Starting: 17:27:42:011582
round_156_model_trained: 17:28:11:075662
round_156_model_shared: 17:28:11:082761
round_156_received_params_1: 17:28:11:254653
round_156_end: 17:28:11:254814
round_157_start: 17:28:11:254833
round_157_model_trained: 17:28:11:266048
round_157_model_shared: 17:28:11:273175
round_157_received_params_1: 17:28:11:433940
round_157_end: 17:28:11:434117
round_158_start: 17:28:11:434136
round_158_model_trained: 17:28:11:445476
round_158_model_shared: 17:28:11:452611
round_158_received_params_1: 17:28:11:624216
round_158_end: 17:28:11:624380
round_159_start: 17:28:11:624399
round_159_model_trained: 17:28:11:635544
round_159_model_shared: 17:28:11:642610
round_159_received_params_1: 17:28:11:800411
round_159_end: 17:28:11:800585
round_160_start: 17:28:11:800605
round_160_model_trained: 17:28:11:811735
round_160_model_shared: 17:28:11:818830
round_160_received_params_1: 17:28:11:991259
round_160_end: 17:28:11:991462
round_161_start: 17:28:11:991482
round_161_model_trained: 17:28:12:003008
round_161_model_shared: 17:28:12:010179
round_161_received_params_1: 17:28:12:177062
round_161_end: 17:28:12:177237
round_162_start: 17:28:12:177256
round_162_model_trained: 17:28:12:188561
round_162_model_shared: 17:28:12:195635
round_162_received_params_1: 17:28:12:354617
round_162_end: 17:28:12:354777
round_163_start: 17:28:12:354797
round_163_model_trained: 17:28:12:366006
round_163_model_shared: 17:28:12:373076
round_163_received_params_1: 17:28:12:552212
round_163_end: 17:28:12:552375
round_164_start: 17:28:12:552394
round_164_model_trained: 17:28:12:563605
round_164_model_shared: 17:28:12:570685
round_164_received_params_1: 17:28:12:725038
round_164_end: 17:28:12:725199
round_165_start: 17:28:12:725218
round_165_model_trained: 17:28:12:736411
round_165_model_shared: 17:28:12:743488
round_165_received_params_1: 17:28:12:918065
round_165_end: 17:28:12:918227
round_166_start: 17:28:12:918245
round_166_model_trained: 17:28:12:929458
round_166_model_shared: 17:28:12:936577
round_166_received_params_1: 17:28:13:093559
round_166_end: 17:28:13:093721
round_167_start: 17:28:13:093741
round_167_model_trained: 17:28:13:104897
round_167_model_shared: 17:28:13:112016
round_167_received_params_1: 17:28:13:273959
round_167_end: 17:28:13:274121
round_168_start: 17:28:13:274140
round_168_model_trained: 17:28:13:285330
round_168_model_shared: 17:28:13:292409
round_168_received_params_1: 17:28:13:472599
round_168_end: 17:28:13:472763
round_169_start: 17:28:13:472783
round_169_model_trained: 17:28:13:483963
round_169_model_shared: 17:28:13:491052
round_169_received_params_1: 17:28:13:649079
round_169_end: 17:28:13:649239
round_170_start: 17:28:13:649259
round_170_model_trained: 17:28:13:660421
round_170_model_shared: 17:28:13:667514
round_170_received_params_1: 17:28:13:850643
round_170_end: 17:28:13:850803
round_171_start: 17:28:13:850823
round_171_model_trained: 17:28:13:861971
round_171_model_shared: 17:28:13:869100
round_171_received_params_1: 17:28:14:032547
round_171_end: 17:28:14:032709
round_172_start: 17:28:14:032728
round_172_model_trained: 17:28:14:043914
round_172_model_shared: 17:28:14:051012
round_172_received_params_1: 17:28:14:225850
round_172_end: 17:28:14:226009
round_173_start: 17:28:14:226029
round_173_model_trained: 17:28:14:237239
round_173_model_shared: 17:28:14:244311
round_173_received_params_1: 17:28:14:409740
round_173_end: 17:28:14:409900
round_174_start: 17:28:14:409918
round_174_model_trained: 17:28:14:421227
round_174_model_shared: 17:28:14:428304
round_174_received_params_1: 17:28:14:601744
round_174_end: 17:28:14:601904
round_175_start: 17:28:14:601923
round_175_model_trained: 17:28:14:613092
round_175_model_shared: 17:28:14:620159
round_175_received_params_1: 17:28:14:777493
round_175_end: 17:28:14:777653
round_176_start: 17:28:14:777673
round_176_model_trained: 17:28:14:788834
round_176_model_shared: 17:28:14:795945
round_176_received_params_1: 17:28:14:965536
round_176_end: 17:28:14:965695
round_177_start: 17:28:14:965715
round_177_model_trained: 17:28:14:976865
round_177_model_shared: 17:28:14:983938
round_177_received_params_1: 17:28:15:161845
round_177_end: 17:28:15:162004
round_178_start: 17:28:15:162023
round_178_model_trained: 17:28:15:173129
round_178_model_shared: 17:28:15:180216
round_178_received_params_1: 17:28:15:346232
round_178_end: 17:28:15:346392
round_179_start: 17:28:15:346411
round_179_model_trained: 17:28:15:357536
round_179_model_shared: 17:28:15:364626
round_179_received_params_1: 17:28:15:536613
round_179_end: 17:28:15:536776
round_180_start: 17:28:15:536795
round_180_model_trained: 17:28:15:547879
round_180_model_shared: 17:28:15:555030
round_180_received_params_1: 17:28:15:729072
round_180_end: 17:28:15:729232
round_181_start: 17:28:15:729252
round_181_model_trained: 17:28:15:740415
round_181_model_shared: 17:28:15:747527
round_181_received_params_1: 17:28:15:918663
round_181_end: 17:28:15:918827
round_182_start: 17:28:15:918845
round_182_model_trained: 17:28:15:930867
round_182_model_shared: 17:28:15:937969
round_182_received_params_1: 17:28:16:102458
round_182_end: 17:28:16:102621
round_183_start: 17:28:16:102641
round_183_model_trained: 17:28:16:113878
round_183_model_shared: 17:28:16:120963
round_183_received_params_1: 17:28:16:298919
round_183_end: 17:28:16:299082
round_184_start: 17:28:16:299102
round_184_model_trained: 17:28:16:310267
round_184_model_shared: 17:28:16:317355
round_184_received_params_1: 17:28:16:483219
round_184_end: 17:28:16:483385
round_185_start: 17:28:16:483404
round_185_model_trained: 17:28:16:494543
round_185_model_shared: 17:28:16:501617
round_185_received_params_1: 17:28:16:674208
round_185_end: 17:28:16:674369
round_186_start: 17:28:16:674388
round_186_model_trained: 17:28:16:685622
round_186_model_shared: 17:28:16:692713
round_186_received_params_1: 17:28:16:868632
round_186_end: 17:28:16:868795
round_187_start: 17:28:16:868815
round_187_model_trained: 17:28:16:879963
round_187_model_shared: 17:28:16:887155
round_187_received_params_1: 17:28:17:053883
round_187_end: 17:28:17:054045
round_188_start: 17:28:17:054064
round_188_model_trained: 17:28:17:064268
round_188_model_shared: 17:28:17:071362
round_188_received_params_1: 17:28:17:234409
round_188_end: 17:28:17:234568
round_189_start: 17:28:17:234587
round_189_model_trained: 17:28:17:246062
round_189_model_shared: 17:28:17:253139
round_189_received_params_1: 17:28:17:427006
round_189_end: 17:28:17:427170
round_190_start: 17:28:17:427189
round_190_model_trained: 17:28:17:438307
round_190_model_shared: 17:28:17:445419
round_190_received_params_1: 17:28:17:618848
round_190_end: 17:28:17:619027
round_191_start: 17:28:17:619047
round_191_model_trained: 17:28:17:630182
round_191_model_shared: 17:28:17:637264
round_191_received_params_1: 17:28:17:802699
round_191_end: 17:28:17:802859
round_192_start: 17:28:17:802896
round_192_model_trained: 17:28:17:814045
round_192_model_shared: 17:28:17:821146
round_192_received_params_1: 17:28:17:992658
round_192_end: 17:28:17:992821
round_193_start: 17:28:17:992840
round_193_model_trained: 17:28:18:004039
round_193_model_shared: 17:28:18:011113
round_193_received_params_1: 17:28:18:181750
round_193_end: 17:28:18:181912
round_194_start: 17:28:18:181931
round_194_model_trained: 17:28:18:193108
round_194_model_shared: 17:28:18:200197
round_194_received_params_1: 17:28:18:371699
round_194_end: 17:28:18:371862
round_195_start: 17:28:18:371882
round_195_model_trained: 17:28:18:383036
round_195_model_shared: 17:28:18:390135
round_195_received_params_1: 17:28:18:565082
round_195_end: 17:28:18:565243
round_196_start: 17:28:18:565263
round_196_model_trained: 17:28:18:576399
round_196_model_shared: 17:28:18:583472
round_196_received_params_1: 17:28:18:745488
round_196_end: 17:28:18:745648
round_197_start: 17:28:18:745667
round_197_model_trained: 17:28:18:756819
round_197_model_shared: 17:28:18:763889
round_197_received_params_1: 17:28:18:941623
round_197_end: 17:28:18:941785
round_198_start: 17:28:18:941804
round_198_model_trained: 17:28:18:953001
round_198_model_shared: 17:28:18:960072
round_198_received_params_1: 17:28:19:129869
round_198_end: 17:28:19:130029
round_199_start: 17:28:19:130050
round_199_model_trained: 17:28:19:141209
round_199_model_shared: 17:28:19:148268
round_199_received_params_1: 17:28:19:312018
round_199_end: 17:28:19:312180
round_200_start: 17:28:19:312199
round_200_model_trained: 17:28:19:323323
round_200_model_shared: 17:28:19:330442
round_200_received_params_1: 17:28:19:497504
round_200_end: 17:28:19:497668
round_201_start: 17:28:19:497688
round_201_model_trained: 17:28:19:508873
round_201_model_shared: 17:28:19:515998
round_201_received_params_1: 17:28:19:686054
round_201_end: 17:28:19:686213
round_202_start: 17:28:19:686232
round_202_model_trained: 17:28:19:697386
round_202_model_shared: 17:28:19:704521
round_202_received_params_1: 17:28:19:881012
round_202_end: 17:28:19:881174
round_203_start: 17:28:19:881194
round_203_model_trained: 17:28:19:892360
round_203_model_shared: 17:28:19:899514
round_203_received_params_1: 17:28:20:071101
round_203_end: 17:28:20:071266
round_204_start: 17:28:20:071287
round_204_model_trained: 17:28:20:082381
round_204_model_shared: 17:28:20:089480
round_204_received_params_1: 17:28:20:246112
round_204_end: 17:28:20:246271
round_205_start: 17:28:20:246290
round_205_model_trained: 17:28:20:257385
round_205_model_shared: 17:28:20:264504
round_205_received_params_1: 17:28:20:440662
round_205_end: 17:28:20:440826
round_206_start: 17:28:20:440846
round_206_model_trained: 17:28:20:451923
round_206_model_shared: 17:28:20:459018
round_206_received_params_1: 17:28:20:639033
round_206_end: 17:28:20:639195
round_207_start: 17:28:20:639214
round_207_model_trained: 17:28:20:650371
round_207_model_shared: 17:28:20:657454
round_207_received_params_1: 17:28:20:821136
round_207_end: 17:28:20:821298
round_208_start: 17:28:20:821318
round_208_model_trained: 17:28:20:832431
round_208_model_shared: 17:28:20:839586
round_208_received_params_1: 17:28:21:012936
round_208_end: 17:28:21:013100
round_209_start: 17:28:21:013120
round_209_model_trained: 17:28:21:024289
round_209_model_shared: 17:28:21:031363
round_209_received_params_1: 17:28:21:195941
round_209_end: 17:28:21:196105
round_210_start: 17:28:21:196125
round_210_model_trained: 17:28:21:207278
round_210_model_shared: 17:28:21:214388
round_210_received_params_1: 17:28:21:390264
round_210_end: 17:28:21:390430
round_211_start: 17:28:21:390450
round_211_model_trained: 17:28:21:401657
round_211_model_shared: 17:28:21:408774
round_211_received_params_1: 17:28:21:577743
round_211_end: 17:28:21:577906
round_212_start: 17:28:21:577925
round_212_model_trained: 17:28:21:589071
round_212_model_shared: 17:28:21:596160
round_212_received_params_1: 17:28:21:757935
round_212_end: 17:28:21:758095
round_213_start: 17:28:21:758115
round_213_model_trained: 17:28:21:769277
round_213_model_shared: 17:28:21:776381
round_213_received_params_1: 17:28:21:953953
round_213_end: 17:28:21:954117
round_214_start: 17:28:21:954136
round_214_model_trained: 17:28:21:965280
round_214_model_shared: 17:28:21:972517
round_214_received_params_1: 17:28:22:141554
round_214_end: 17:28:22:141717
round_215_start: 17:28:22:141736
round_215_model_trained: 17:28:22:153018
round_215_model_shared: 17:28:22:160102
round_215_received_params_1: 17:28:22:325817
round_215_end: 17:28:22:325977
round_216_start: 17:28:22:325997
round_216_model_trained: 17:28:22:337138
round_216_model_shared: 17:28:22:344250
round_216_received_params_1: 17:28:22:510174
round_216_end: 17:28:22:510339
round_217_start: 17:28:22:510359
round_217_model_trained: 17:28:22:521497
round_217_model_shared: 17:28:22:528575
round_217_received_params_1: 17:28:22:697665
round_217_end: 17:28:22:697828
round_218_start: 17:28:22:697848
round_218_model_trained: 17:28:22:709029
round_218_model_shared: 17:28:22:716162
round_218_received_params_1: 17:28:22:882414
round_218_end: 17:28:22:882576
round_219_start: 17:28:22:882596
round_219_model_trained: 17:28:22:893805
round_219_model_shared: 17:28:22:900896
round_219_received_params_1: 17:28:23:084725
round_219_end: 17:28:23:084889
round_220_start: 17:28:23:084910
round_220_model_trained: 17:28:23:096033
round_220_model_shared: 17:28:23:103124
round_220_received_params_1: 17:28:23:268259
round_220_end: 17:28:23:268421
round_221_start: 17:28:23:268442
round_221_model_trained: 17:28:23:279570
round_221_model_shared: 17:28:23:286713
round_221_received_params_1: 17:28:23:455126
round_221_end: 17:28:23:455288
round_222_start: 17:28:23:455307
round_222_model_trained: 17:28:23:466371
round_222_model_shared: 17:28:23:473453
round_222_received_params_1: 17:28:23:646349
round_222_end: 17:28:23:646510
round_223_start: 17:28:23:646530
round_223_model_trained: 17:28:23:657707
round_223_model_shared: 17:28:23:664913
round_223_received_params_1: 17:28:23:834631
round_223_end: 17:28:23:834790
round_224_start: 17:28:23:834811
round_224_model_trained: 17:28:23:846002
round_224_model_shared: 17:28:23:853113
round_224_received_params_1: 17:28:24:011890
round_224_end: 17:28:24:012056
round_225_start: 17:28:24:012077
round_225_model_trained: 17:28:24:023211
round_225_model_shared: 17:28:24:030298
round_225_received_params_1: 17:28:24:204081
round_225_end: 17:28:24:204244
round_226_start: 17:28:24:204264
round_226_model_trained: 17:28:24:215446
round_226_model_shared: 17:28:24:222571
round_226_received_params_1: 17:28:24:393914
round_226_end: 17:28:24:394076
round_227_start: 17:28:24:394097
round_227_model_trained: 17:28:24:405252
round_227_model_shared: 17:28:24:412342
round_227_received_params_1: 17:28:24:586208
round_227_end: 17:28:24:586371
round_228_start: 17:28:24:586391
round_228_model_trained: 17:28:24:597601
round_228_model_shared: 17:28:24:604714
round_228_received_params_1: 17:28:24:767288
round_228_end: 17:28:24:767450
round_229_start: 17:28:24:767470
round_229_model_trained: 17:28:24:778586
round_229_model_shared: 17:28:24:785706
round_229_received_params_1: 17:28:24:954106
round_229_end: 17:28:24:954268
round_230_start: 17:28:24:954288
round_230_model_trained: 17:28:24:965425
round_230_model_shared: 17:28:24:972503
round_230_received_params_1: 17:28:25:150469
round_230_end: 17:28:25:150632
round_231_start: 17:28:25:150652
round_231_model_trained: 17:28:25:161780
round_231_model_shared: 17:28:25:168865
round_231_received_params_1: 17:28:25:328605
round_231_end: 17:28:25:328770
round_232_start: 17:28:25:328790
round_232_model_trained: 17:28:25:339966
round_232_model_shared: 17:28:25:347054
round_232_received_params_1: 17:28:25:522189
round_232_end: 17:28:25:522353
round_233_start: 17:28:25:522373
round_233_model_trained: 17:28:25:533549
round_233_model_shared: 17:28:25:540638
round_233_received_params_1: 17:28:25:711961
round_233_end: 17:28:25:712124
round_234_start: 17:28:25:712144
round_234_model_trained: 17:28:25:723278
round_234_model_shared: 17:28:25:730374
round_234_received_params_1: 17:28:25:880843
round_234_end: 17:28:25:881008
round_235_start: 17:28:25:881029
round_235_model_trained: 17:28:25:891185
round_235_model_shared: 17:28:25:898315
round_235_received_params_1: 17:28:26:076468
round_235_end: 17:28:26:076640
round_236_start: 17:28:26:076660
round_236_model_trained: 17:28:26:088144
round_236_model_shared: 17:28:26:095345
round_236_received_params_1: 17:28:26:255240
round_236_end: 17:28:26:255404
round_237_start: 17:28:26:255425
round_237_model_trained: 17:28:26:266513
round_237_model_shared: 17:28:26:273591
round_237_received_params_1: 17:28:26:454764
round_237_end: 17:28:26:454948
round_238_start: 17:28:26:454969
round_238_model_trained: 17:28:26:466102
round_238_model_shared: 17:28:26:473193
round_238_received_params_1: 17:28:26:622259
round_238_end: 17:28:26:622422
round_239_start: 17:28:26:622443
round_239_model_trained: 17:28:26:633583
round_239_model_shared: 17:28:26:640664
round_239_received_params_1: 17:28:26:797921
round_239_end: 17:28:26:798085
round_240_start: 17:28:26:798104
round_240_model_trained: 17:28:26:809249
round_240_model_shared: 17:28:26:816328
round_240_received_params_1: 17:28:26:972140
round_240_end: 17:28:26:972301
round_241_start: 17:28:26:972321
round_241_model_trained: 17:28:26:983510
round_241_model_shared: 17:28:26:990576
round_241_received_params_1: 17:28:27:145544
round_241_end: 17:28:27:145728
round_242_start: 17:28:27:145749
round_242_model_trained: 17:28:27:157093
round_242_model_shared: 17:28:27:164190
round_242_received_params_1: 17:28:27:339469
round_242_end: 17:28:27:339635
round_243_start: 17:28:27:339656
round_243_model_trained: 17:28:27:350864
round_243_model_shared: 17:28:27:357954
round_243_received_params_1: 17:28:27:506109
round_243_end: 17:28:27:506273
round_244_start: 17:28:27:506294
round_244_model_trained: 17:28:27:517496
round_244_model_shared: 17:28:27:524575
round_244_received_params_1: 17:28:27:687940
round_244_end: 17:28:27:688103
round_245_start: 17:28:27:688124
round_245_model_trained: 17:28:27:699275
round_245_model_shared: 17:28:27:706333
round_245_received_params_1: 17:28:27:870594
round_245_end: 17:28:27:870757
round_246_start: 17:28:27:870778
round_246_model_trained: 17:28:27:881898
round_246_model_shared: 17:28:27:888997
round_246_received_params_1: 17:28:28:065029
round_246_end: 17:28:28:065193
round_247_start: 17:28:28:065213
round_247_model_trained: 17:28:28:076387
round_247_model_shared: 17:28:28:083485
round_247_received_params_1: 17:28:28:247011
round_247_end: 17:28:28:247175
round_248_start: 17:28:28:247194
round_248_model_trained: 17:28:28:258349
round_248_model_shared: 17:28:28:265426
round_248_received_params_1: 17:28:28:431625
round_248_end: 17:28:28:431791
round_249_start: 17:28:28:431811
round_249_model_trained: 17:28:28:442977
round_249_model_shared: 17:28:28:450068
round_249_received_params_1: 17:28:28:613801
round_249_end: 17:28:28:613966
round_250_start: 17:28:28:613986
round_250_model_trained: 17:28:28:625182
round_250_model_shared: 17:28:28:632307
round_250_received_params_1: 17:28:28:813652
round_250_end: 17:28:28:813825
round_251_start: 17:28:28:813845
round_251_model_trained: 17:28:28:825132
round_251_model_shared: 17:28:28:832237
round_251_received_params_1: 17:28:28:990294
round_251_end: 17:28:28:990458
round_252_start: 17:28:28:990478
round_252_model_trained: 17:28:29:001669
round_252_model_shared: 17:28:29:008754
round_252_received_params_1: 17:28:29:172718
round_252_end: 17:28:29:172882
round_253_start: 17:28:29:172903
round_253_model_trained: 17:28:29:184082
round_253_model_shared: 17:28:29:191179
round_253_received_params_1: 17:28:29:366094
round_253_end: 17:28:29:366257
round_254_start: 17:28:29:366277
round_254_model_trained: 17:28:29:377402
round_254_model_shared: 17:28:29:384480
round_254_received_params_1: 17:28:29:554063
round_254_end: 17:28:29:554226
round_255_start: 17:28:29:554246
round_255_model_trained: 17:28:29:565371
round_255_model_shared: 17:28:29:572454
round_255_received_params_1: 17:28:29:735047
round_255_end: 17:28:29:735210
round_256_start: 17:28:29:735230
round_256_model_trained: 17:28:29:746360
round_256_model_shared: 17:28:29:753447
round_256_received_params_1: 17:28:29:916358
round_256_end: 17:28:29:916520
round_257_start: 17:28:29:916541
round_257_model_trained: 17:28:29:927704
round_257_model_shared: 17:28:29:934785
round_257_received_params_1: 17:28:30:110008
round_257_end: 17:28:30:110171
round_258_start: 17:28:30:110191
round_258_model_trained: 17:28:30:121347
round_258_model_shared: 17:28:30:128457
round_258_received_params_1: 17:28:30:304613
round_258_end: 17:28:30:304778
round_259_start: 17:28:30:304799
round_259_model_trained: 17:28:30:315934
round_259_model_shared: 17:28:30:323006
round_259_received_params_1: 17:28:30:474421
round_259_end: 17:28:30:474584
round_260_start: 17:28:30:474604
round_260_model_trained: 17:28:30:485809
round_260_model_shared: 17:28:30:492889
round_260_received_params_1: 17:28:30:656346
round_260_end: 17:28:30:656509
end: 17:28:30:656530
