round_1_aggregation order: [2, 1, 3, 4]
dict_keys([(3, '17:22:47:139993'), (0, '17:22:47:151110'), (1, '17:22:47:157178'), (2, '17:22:47:163007'), (-1, '17:22:47:352371'), (-2, '17:22:47:352371'), (-3, '17:22:47:352371')])
round 62 finished
dict_keys([(0, '17:22:48:009902'), (1, '17:22:48:020327'), (2, '17:22:48:031172'), (3, '17:22:48:037071'), (-1, '17:22:48:079443'), (-2, '17:22:48:079443'), (-3, '17:22:48:079443')])
round 63 finished
dict_keys([(2, '17:22:48:729640'), (0, '17:22:48:739920'), (1, '17:22:48:744539'), (3, '17:22:48:749036'), (-1, '17:22:48:873288'), (-2, '17:22:48:873288'), (-3, '17:22:48:873288')])
round 64 finished
dict_keys([(0, '17:22:49:521057'), (1, '17:22:49:532295'), (2, '17:22:49:537062'), (3, '17:22:49:541542'), (-1, '17:22:49:559448'), (-2, '17:22:49:559448'), (-3, '17:22:49:559448')])
round 65 finished
dict_keys([(0, '17:22:50:206927'), (1, '17:22:50:217797'), (2, '17:22:50:223093'), (3, '17:22:50:393752'), (-1, '17:22:50:426340'), (-2, '17:22:50:426340'), (-3, '17:22:50:426340')])
round 66 finished
dict_keys([(1, '17:22:51:078944'), (0, '17:22:51:084168'), (2, '17:22:51:088730'), (3, '17:22:51:254777'), (-1, '17:22:51:263837'), (-2, '17:22:51:263837'), (-3, '17:22:51:263837')])
round 67 finished
dict_keys([(2, '17:22:51:908137'), (0, '17:22:51:923656'), (1, '17:22:51:929573'), (3, '17:22:52:105041'), (-1, '17:22:52:115896'), (-2, '17:22:52:115896'), (-3, '17:22:52:115896')])
round 68 finished
dict_keys([(0, '17:22:52:749363'), (1, '17:22:52:760927'), (2, '17:22:52:766996'), (3, '17:22:52:948190'), (-1, '17:22:52:979855'), (-2, '17:22:52:979855'), (-3, '17:22:52:979855')])
round 69 finished
dict_keys([(0, '17:22:53:622126'), (1, '17:22:53:632914'), (2, '17:22:53:638793'), (3, '17:22:53:805810'), (-1, '17:22:53:816995'), (-2, '17:22:53:816995'), (-3, '17:22:53:816995')])
round 70 finished
dict_keys([(0, '17:22:54:469056'), (1, '17:22:54:481028'), (2, '17:22:54:487004'), (3, '17:22:54:653390'), (-1, '17:22:54:698371'), (-2, '17:22:54:698371'), (-3, '17:22:54:698371')])
round 71 finished
dict_keys([(0, '17:22:55:356085'), (1, '17:22:55:368145'), (3, '17:22:55:529426'), (2, '17:22:55:548236'), (-1, '17:22:55:555164'), (-2, '17:22:55:555164'), (-3, '17:22:55:555164')])
round 72 finished
dict_keys([(0, '17:22:56:192815'), (1, '17:22:56:204025'), (3, '17:22:56:327652'), (2, '17:22:56:395447'), (-1, '17:22:56:423467'), (-2, '17:22:56:423467'), (-3, '17:22:56:423467')])
round 73 finished
dict_keys([(0, '17:22:57:075232'), (1, '17:22:57:086795'), (3, '17:22:57:093105'), (2, '17:22:57:273920'), (-1, '17:22:57:284886'), (-2, '17:22:57:284886'), (-3, '17:22:57:284886')])
round 74 finished
dict_keys([(0, '17:22:57:930317'), (1, '17:22:57:941705'), (3, '17:22:57:947683'), (2, '17:22:58:112352'), (-1, '17:22:58:149026'), (-2, '17:22:58:149026'), (-3, '17:22:58:149026')])
round 75 finished
dict_keys([(0, '17:22:58:790279'), (3, '17:22:58:802073'), (1, '17:22:58:807997'), (2, '17:22:58:982633'), (-1, '17:22:58:994125'), (-2, '17:22:58:994125'), (-3, '17:22:58:994125')])
round 76 finished
dict_keys([(0, '17:22:59:645882'), (1, '17:22:59:657846'), (3, '17:22:59:662862'), (2, '17:22:59:839970'), (-1, '17:22:59:858896'), (-2, '17:22:59:858896'), (-3, '17:22:59:858896')])
round 77 finished
dict_keys([(0, '17:23:00:511568'), (3, '17:23:00:521229'), (2, '17:23:00:692641'), (1, '17:23:00:703763'), (-1, '17:23:00:709620'), (-2, '17:23:00:709620'), (-3, '17:23:00:709620')])
round 78 finished
dict_keys([(3, '17:23:01:353428'), (0, '17:23:01:365324'), (1, '17:23:01:377252'), (2, '17:23:01:546785'), (-1, '17:23:01:563705'), (-2, '17:23:01:563705'), (-3, '17:23:01:563705')])
round 79 finished
dict_keys([(0, '17:23:02:232936'), (3, '17:23:02:243050'), (1, '17:23:02:269308'), (2, '17:23:02:377859'), (-1, '17:23:02:388639'), (-2, '17:23:02:388639'), (-3, '17:23:02:388639')])
round 80 finished
dict_keys([(3, '17:23:03:043509'), (0, '17:23:03:052326'), (2, '17:23:03:058289'), (1, '17:23:03:240545'), (-1, '17:23:03:246498'), (-2, '17:23:03:246498'), (-3, '17:23:03:246498')])
round 81 finished
dict_keys([(0, '17:23:03:909259'), (1, '17:23:03:920329'), (2, '17:23:03:926179'), (3, '17:23:03:932011'), (-1, '17:23:04:128204'), (-2, '17:23:04:128204'), (-3, '17:23:04:128204')])
round 82 finished
dict_keys([(3, '17:23:04:787122'), (0, '17:23:04:798211'), (2, '17:23:04:804128'), (1, '17:23:04:979246'), (-1, '17:23:04:993130'), (-2, '17:23:04:993130'), (-3, '17:23:04:993130')])
round 83 finished
dict_keys([(2, '17:23:05:650507'), (1, '17:23:05:661599'), (3, '17:23:05:666129'), (0, '17:23:05:829858'), (-1, '17:23:05:840072'), (-2, '17:23:05:840072'), (-3, '17:23:05:840072')])
round 84 finished
dict_keys([(3, '17:23:06:500328'), (0, '17:23:06:511412'), (2, '17:23:06:518684'), (1, '17:23:06:531384'), (-1, '17:23:06:548954'), (-2, '17:23:06:548954'), (-3, '17:23:06:548954')])
round 85 finished
dict_keys([(3, '17:23:07:192011'), (0, '17:23:07:203618'), (1, '17:23:07:209724'), (2, '17:23:07:215829'), (-1, '17:23:07:417428'), (-2, '17:23:07:417428'), (-3, '17:23:07:417428')])
round 86 finished
dict_keys([(0, '17:23:08:060947'), (1, '17:23:08:076253'), (2, '17:23:08:081315'), (3, '17:23:08:085831'), (-1, '17:23:08:303056'), (-2, '17:23:08:303056'), (-3, '17:23:08:303056')])
round 87 finished
dict_keys([(3, '17:23:08:945159'), (0, '17:23:08:958702'), (1, '17:23:08:969512'), (2, '17:23:08:975405'), (-1, '17:23:09:173926'), (-2, '17:23:09:173926'), (-3, '17:23:09:173926')])
round 88 finished
dict_keys([(0, '17:23:09:825205'), (2, '17:23:09:835974'), (3, '17:23:09:841860'), (1, '17:23:09:847740'), (-1, '17:23:10:056781'), (-2, '17:23:10:056781'), (-3, '17:23:10:056781')])
round 89 finished
dict_keys([(0, '17:23:10:708484'), (1, '17:23:10:719166'), (2, '17:23:10:723835'), (3, '17:23:10:728355'), (-1, '17:23:10:938277'), (-2, '17:23:10:938277'), (-3, '17:23:10:938277')])
round 90 finished
dict_keys([(0, '17:23:11:585235'), (1, '17:23:11:596371'), (2, '17:23:11:602223'), (3, '17:23:11:608068'), (-1, '17:23:11:631359'), (-2, '17:23:11:631359'), (-3, '17:23:11:631359')])
round 91 finished
dict_keys([(0, '17:23:12:278546'), (1, '17:23:12:289631'), (2, '17:23:12:295512'), (3, '17:23:12:301350'), (-1, '17:23:12:324668'), (-2, '17:23:12:324668'), (-3, '17:23:12:324668')])
round 92 finished
dict_keys([(2, '17:23:12:966667'), (0, '17:23:12:977437'), (1, '17:23:12:983374'), (3, '17:23:12:989241'), (-1, '17:23:13:012606'), (-2, '17:23:13:012606'), (-3, '17:23:13:012606')])
round 93 finished
dict_keys([(2, '17:23:13:657949'), (0, '17:23:13:668142'), (1, '17:23:13:674069'), (3, '17:23:13:679936'), (-1, '17:23:13:703233'), (-2, '17:23:13:703233'), (-3, '17:23:13:703233')])
round 94 finished
dict_keys([(0, '17:23:14:355698'), (1, '17:23:14:369918'), (2, '17:23:14:375582'), (3, '17:23:14:380064'), (-1, '17:23:14:397974'), (-2, '17:23:14:397974'), (-3, '17:23:14:397974')])
round 95 finished
dict_keys([(0, '17:23:15:050417'), (1, '17:23:15:062751'), (3, '17:23:15:067958'), (2, '17:23:15:234211'), (-1, '17:23:15:245812'), (-2, '17:23:15:245812'), (-3, '17:23:15:245812')])
round 96 finished
dict_keys([(3, '17:23:15:891593'), (1, '17:23:15:904486'), (0, '17:23:16:087451'), (2, '17:23:16:098863'), (-1, '17:23:16:104704'), (-2, '17:23:16:104704'), (-3, '17:23:16:104704')])
round 97 finished
dict_keys([(0, '17:23:16:752680'), (1, '17:23:16:768640'), (3, '17:23:16:773711'), (2, '17:23:16:943428'), (-1, '17:23:16:957468'), (-2, '17:23:16:957468'), (-3, '17:23:16:957468')])
round 98 finished
dict_keys([(0, '17:23:17:604688'), (1, '17:23:17:613232'), (2, '17:23:17:617787'), (3, '17:23:17:622307'), (-1, '17:23:17:650167'), (-2, '17:23:17:650167'), (-3, '17:23:17:650167')])
round 99 finished
dict_keys([(3, '17:23:18:292856'), (0, '17:23:18:304240'), (2, '17:23:18:315143'), (1, '17:23:18:321040'), (-1, '17:23:18:344444'), (-2, '17:23:18:344444'), (-3, '17:23:18:344444')])
round 100 finished
dict_keys([(3, '17:23:18:976400'), (0, '17:23:18:987564'), (1, '17:23:18:993513'), (2, '17:23:18:999356'), (-1, '17:23:19:027023'), (-2, '17:23:19:027023'), (-3, '17:23:19:027023')])
round 101 finished
dict_keys([(0, '17:23:19:670958'), (1, '17:23:19:682214'), (2, '17:23:19:688115'), (3, '17:23:19:693979'), (-1, '17:23:19:717237'), (-2, '17:23:19:717237'), (-3, '17:23:19:717237')])
round 102 finished
dict_keys([(3, '17:23:20:363719'), (2, '17:23:20:375369'), (0, '17:23:20:381472'), (1, '17:23:20:387326'), (-1, '17:23:20:410623'), (-2, '17:23:20:410623'), (-3, '17:23:20:410623')])
round 103 finished
dict_keys([(3, '17:23:21:061044'), (0, '17:23:21:075536'), (1, '17:23:21:081815'), (2, '17:23:21:087638'), (-1, '17:23:21:110904'), (-2, '17:23:21:110904'), (-3, '17:23:21:110904')])
round 104 finished
dict_keys([(0, '17:23:21:762181'), (1, '17:23:21:773117'), (2, '17:23:21:778990'), (3, '17:23:21:789003'), (-1, '17:23:21:987306'), (-2, '17:23:21:987306'), (-3, '17:23:21:987306')])
round 105 finished
dict_keys([(3, '17:23:22:649783'), (0, '17:23:22:661280'), (1, '17:23:22:667175'), (2, '17:23:22:673501'), (-1, '17:23:22:696889'), (-2, '17:23:22:696889'), (-3, '17:23:22:696889')])
round 106 finished
dict_keys([(0, '17:23:23:343899'), (1, '17:23:23:353837'), (2, '17:23:23:360303'), (3, '17:23:23:366159'), (-1, '17:23:23:389452'), (-2, '17:23:23:389452'), (-3, '17:23:23:389452')])
round 107 finished
dict_keys([(0, '17:23:24:032017'), (2, '17:23:24:041720'), (1, '17:23:24:053157'), (3, '17:23:24:059187'), (-1, '17:23:24:082488'), (-2, '17:23:24:082488'), (-3, '17:23:24:082488')])
round 108 finished
dict_keys([(2, '17:23:24:732465'), (0, '17:23:24:744231'), (1, '17:23:24:750229'), (3, '17:23:24:756085'), (-1, '17:23:24:779407'), (-2, '17:23:24:779407'), (-3, '17:23:24:779407')])
round 109 finished
dict_keys([(0, '17:23:25:426176'), (1, '17:23:25:436776'), (2, '17:23:25:442846'), (3, '17:23:25:448694'), (-1, '17:23:25:475144'), (-2, '17:23:25:475144'), (-3, '17:23:25:475144')])
round 110 finished
dict_keys([(0, '17:23:26:119401'), (1, '17:23:26:130415'), (2, '17:23:26:136273'), (3, '17:23:26:142125'), (-1, '17:23:26:165377'), (-2, '17:23:26:165377'), (-3, '17:23:26:165377')])
round 111 finished
dict_keys([(2, '17:23:26:808102'), (0, '17:23:26:818684'), (1, '17:23:26:824563'), (3, '17:23:26:830409'), (-1, '17:23:26:853705'), (-2, '17:23:26:853705'), (-3, '17:23:26:853705')])
round 112 finished
dict_keys([(2, '17:23:27:509019'), (3, '17:23:27:519804'), (0, '17:23:27:526063'), (1, '17:23:27:531917'), (-1, '17:23:27:555368'), (-2, '17:23:27:555368'), (-3, '17:23:27:555368')])
round 113 finished
dict_keys([(2, '17:23:28:199285'), (0, '17:23:28:210915'), (1, '17:23:28:216886'), (3, '17:23:28:222765'), (-1, '17:23:28:246095'), (-2, '17:23:28:246095'), (-3, '17:23:28:246095')])
round 114 finished
dict_keys([(2, '17:23:28:888799'), (0, '17:23:28:899606'), (1, '17:23:28:905507'), (3, '17:23:28:911354'), (-1, '17:23:28:934626'), (-2, '17:23:28:934626'), (-3, '17:23:28:934626')])
round 115 finished
dict_keys([(3, '17:23:29:578643'), (2, '17:23:29:590004'), (0, '17:23:29:607830'), (1, '17:23:29:613684'), (-1, '17:23:29:625317'), (-2, '17:23:29:625317'), (-3, '17:23:29:625317')])
round 116 finished
dict_keys([(1, '17:23:30:274167'), (3, '17:23:30:285798'), (0, '17:23:30:291725'), (2, '17:23:30:297615'), (-1, '17:23:30:321420'), (-2, '17:23:30:321420'), (-3, '17:23:30:321420')])
round 117 finished
dict_keys([(0, '17:23:30:974961'), (2, '17:23:30:985519'), (1, '17:23:30:997318'), (3, '17:23:31:003225'), (-1, '17:23:31:174110'), (-2, '17:23:31:174110'), (-3, '17:23:31:174110')])
round 118 finished
dict_keys([(0, '17:23:31:838164'), (2, '17:23:31:849361'), (3, '17:23:32:017881'), (1, '17:23:32:031055'), (-1, '17:23:32:036903'), (-2, '17:23:32:036903'), (-3, '17:23:32:036903')])
round 119 finished
dict_keys([(1, '17:23:32:689307'), (0, '17:23:32:701704'), (2, '17:23:32:874765'), (3, '17:23:32:885523'), (-1, '17:23:32:894533'), (-2, '17:23:32:894533'), (-3, '17:23:32:894533')])
round 120 finished
dict_keys([(0, '17:23:33:550115'), (3, '17:23:33:723069'), (2, '17:23:33:738037'), (1, '17:23:33:743947'), (-1, '17:23:33:749762'), (-2, '17:23:33:749762'), (-3, '17:23:33:749762')])
round 121 finished
dict_keys([(1, '17:23:34:406763'), (0, '17:23:34:416100'), (3, '17:23:34:583732'), (2, '17:23:34:594300'), (-1, '17:23:34:600236'), (-2, '17:23:34:600236'), (-3, '17:23:34:600236')])
round 122 finished
dict_keys([(1, '17:23:35:255103'), (0, '17:23:35:266990'), (3, '17:23:35:437408'), (2, '17:23:35:449386'), (-1, '17:23:35:455317'), (-2, '17:23:35:455317'), (-3, '17:23:35:455317')])
round 123 finished
dict_keys([(0, '17:23:36:110156'), (1, '17:23:36:121562'), (2, '17:23:36:263036'), (3, '17:23:36:294459'), (-1, '17:23:36:304053'), (-2, '17:23:36:304053'), (-3, '17:23:36:304053')])
round 124 finished
dict_keys([(0, '17:23:36:950073'), (1, '17:23:36:961432'), (2, '17:23:36:967485'), (3, '17:23:37:096058'), (-1, '17:23:37:106505'), (-2, '17:23:37:106505'), (-3, '17:23:37:106505')])
round 125 finished
dict_keys([(0, '17:23:37:762523'), (1, '17:23:37:773612'), (2, '17:23:37:779493'), (3, '17:23:37:785335'), (-1, '17:23:37:808593'), (-2, '17:23:37:808593'), (-3, '17:23:37:808593')])
round 126 finished
dict_keys([(1, '17:23:38:464721'), (2, '17:23:38:475995'), (3, '17:23:38:481991'), (0, '17:23:38:632801'), (-1, '17:23:38:643192'), (-2, '17:23:38:643192'), (-3, '17:23:38:643192')])
round 127 finished
dict_keys([(2, '17:23:39:298629'), (0, '17:23:39:309088'), (1, '17:23:39:315007'), (3, '17:23:39:320861'), (-1, '17:23:39:344172'), (-2, '17:23:39:344172'), (-3, '17:23:39:344172')])
round 128 finished
dict_keys([(1, '17:23:40:004364'), (0, '17:23:40:015307'), (2, '17:23:40:021195'), (3, '17:23:40:027032'), (-1, '17:23:40:050300'), (-2, '17:23:40:050300'), (-3, '17:23:40:050300')])
round 129 finished
dict_keys([(1, '17:23:40:705125'), (0, '17:23:40:716141'), (2, '17:23:40:721975'), (3, '17:23:40:727796'), (-1, '17:23:40:751028'), (-2, '17:23:40:751028'), (-3, '17:23:40:751028')])
round 130 finished
dict_keys([(2, '17:23:41:406010'), (3, '17:23:41:417206'), (0, '17:23:41:423182'), (1, '17:23:41:429030'), (-1, '17:23:41:452344'), (-2, '17:23:41:452344'), (-3, '17:23:41:452344')])
round 131 finished
dict_keys([(3, '17:23:42:102444'), (0, '17:23:42:113219'), (1, '17:23:42:119055'), (2, '17:23:42:124918'), (-1, '17:23:42:148139'), (-2, '17:23:42:148139'), (-3, '17:23:42:148139')])
round 132 finished
dict_keys([(1, '17:23:42:792420'), (0, '17:23:42:803825'), (3, '17:23:42:809692'), (2, '17:23:42:815558'), (-1, '17:23:42:838811'), (-2, '17:23:42:838811'), (-3, '17:23:42:838811')])
round 133 finished
dict_keys([(3, '17:23:43:489039'), (1, '17:23:43:500245'), (2, '17:23:43:512486'), (0, '17:23:43:518505'), (-1, '17:23:43:541901'), (-2, '17:23:43:541901'), (-3, '17:23:43:541901')])
round 134 finished
dict_keys([(0, '17:23:44:178689'), (1, '17:23:44:189474'), (2, '17:23:44:195347'), (3, '17:23:44:201211'), (-1, '17:23:44:224491'), (-2, '17:23:44:224491'), (-3, '17:23:44:224491')])
round 135 finished
dict_keys([(0, '17:23:44:850994'), (1, '17:23:44:862280'), (2, '17:23:44:868138'), (3, '17:23:44:873953'), (-1, '17:23:44:902916'), (-2, '17:23:44:902916'), (-3, '17:23:44:902916')])
round 136 finished
dict_keys([(0, '17:23:45:548103'), (1, '17:23:45:559244'), (2, '17:23:45:565363'), (3, '17:23:45:571196'), (-1, '17:23:45:596983'), (-2, '17:23:45:596983'), (-3, '17:23:45:596983')])
round 137 finished
dict_keys([(1, '17:23:46:249598'), (3, '17:23:46:255146'), (2, '17:23:46:266745'), (0, '17:23:46:432348'), (-1, '17:23:46:443452'), (-2, '17:23:46:443452'), (-3, '17:23:46:443452')])
round 138 finished
dict_keys([(0, '17:23:47:092197'), (1, '17:23:47:102578'), (2, '17:23:47:108439'), (3, '17:23:47:114254'), (-1, '17:23:47:137507'), (-2, '17:23:47:137507'), (-3, '17:23:47:137507')])
round 139 finished
dict_keys([(3, '17:23:47:786633'), (0, '17:23:47:797856'), (1, '17:23:47:803820'), (2, '17:23:47:809645'), (-1, '17:23:47:833093'), (-2, '17:23:47:833093'), (-3, '17:23:47:833093')])
round 140 finished
dict_keys([(2, '17:23:48:487379'), (0, '17:23:48:496284'), (1, '17:23:48:502139'), (3, '17:23:48:507991'), (-1, '17:23:48:531257'), (-2, '17:23:48:531257'), (-3, '17:23:48:531257')])
round 141 finished
dict_keys([(1, '17:23:49:185515'), (0, '17:23:49:196040'), (2, '17:23:49:201783'), (3, '17:23:49:206298'), (-1, '17:23:49:236746'), (-2, '17:23:49:236746'), (-3, '17:23:49:236746')])
round 142 finished
dict_keys([(2, '17:23:49:883721'), (0, '17:23:49:894648'), (1, '17:23:49:900692'), (3, '17:23:49:906550'), (-1, '17:23:49:929789'), (-2, '17:23:49:929789'), (-3, '17:23:49:929789')])
round 143 finished
dict_keys([(2, '17:23:50:569316'), (3, '17:23:50:580759'), (1, '17:23:50:586772'), (0, '17:23:50:602173'), (-1, '17:23:50:619681'), (-2, '17:23:50:619681'), (-3, '17:23:50:619681')])
round 144 finished
dict_keys([(3, '17:23:51:266413'), (0, '17:23:51:277501'), (1, '17:23:51:283515'), (2, '17:23:51:289355'), (-1, '17:23:51:314986'), (-2, '17:23:51:314986'), (-3, '17:23:51:314986')])
round 145 finished
dict_keys([(2, '17:23:51:967007'), (0, '17:23:51:978467'), (1, '17:23:51:984397'), (3, '17:23:51:990225'), (-1, '17:23:52:014006'), (-2, '17:23:52:014006'), (-3, '17:23:52:014006')])
round 146 finished
dict_keys([(2, '17:23:52:657918'), (3, '17:23:52:668178'), (0, '17:23:52:673848'), (1, '17:23:52:679594'), (-1, '17:23:52:701813'), (-2, '17:23:52:701813'), (-3, '17:23:52:701813')])
round 147 finished
dict_keys([(2, '17:23:53:352302'), (0, '17:23:53:363475'), (3, '17:23:53:369316'), (1, '17:23:53:374925'), (-1, '17:23:53:397073'), (-2, '17:23:53:397073'), (-3, '17:23:53:397073')])
round 148 finished
dict_keys([(2, '17:23:54:049688'), (1, '17:23:54:060310'), (3, '17:23:54:064966'), (0, '17:23:54:069278'), (-1, '17:23:54:087794'), (-2, '17:23:54:087794'), (-3, '17:23:54:087794')])
round 149 finished
dict_keys([(3, '17:23:54:736592'), (1, '17:23:54:747102'), (2, '17:23:54:751400'), (0, '17:23:54:935345'), (-1, '17:23:54:945866'), (-2, '17:23:54:945866'), (-3, '17:23:54:945866')])
round 150 finished
dict_keys([(3, '17:23:55:593464'), (2, '17:23:55:607572'), (0, '17:23:55:614063'), (1, '17:23:55:618371'), (-1, '17:23:55:635709'), (-2, '17:23:55:635709'), (-3, '17:23:55:635709')])
round 151 finished
dict_keys([(3, '17:23:56:271014'), (2, '17:23:56:282276'), (1, '17:23:56:288065'), (0, '17:23:56:293835'), (-1, '17:23:56:316030'), (-2, '17:23:56:316030'), (-3, '17:23:56:316030')])
round 152 finished
dict_keys([(2, '17:23:56:964943'), (3, '17:23:56:975207'), (0, '17:23:56:980796'), (1, '17:23:56:986547'), (-1, '17:23:57:008733'), (-2, '17:23:57:008733'), (-3, '17:23:57:008733')])
round 153 finished
dict_keys([(1, '17:23:57:664722'), (0, '17:23:57:674875'), (3, '17:23:57:680578'), (2, '17:23:57:843536'), (-1, '17:23:57:854013'), (-2, '17:23:57:854013'), (-3, '17:23:57:854013')])
round 154 finished
dict_keys([(1, '17:23:58:510633'), (0, '17:23:58:521593'), (3, '17:23:58:697501'), (2, '17:23:58:709619'), (-1, '17:23:58:718182'), (-2, '17:23:58:718182'), (-3, '17:23:58:718182')])
round 155 finished
dict_keys([(0, '17:23:59:364881'), (1, '17:23:59:375895'), (2, '17:23:59:557690'), (3, '17:23:59:569344'), (-1, '17:23:59:580650'), (-2, '17:23:59:580650'), (-3, '17:23:59:580650')])
round 156 finished
dict_keys([(1, '17:24:00:235946'), (0, '17:24:00:247141'), (3, '17:24:00:411119'), (2, '17:24:00:429919'), (-1, '17:24:00:441211'), (-2, '17:24:00:441211'), (-3, '17:24:00:441211')])
round 157 finished
dict_keys([(0, '17:24:01:098880'), (1, '17:24:01:108076'), (3, '17:24:01:276600'), (2, '17:24:01:290388'), (-1, '17:24:01:310733'), (-2, '17:24:01:310733'), (-3, '17:24:01:310733')])
round 158 finished
dict_keys([(1, '17:24:01:959420'), (0, '17:24:01:968555'), (2, '17:24:01:972869'), (3, '17:24:02:127518'), (-1, '17:24:02:138647'), (-2, '17:24:02:138647'), (-3, '17:24:02:138647')])
round 159 finished
dict_keys([(0, '17:24:02:797394'), (1, '17:24:02:807998'), (3, '17:24:02:973218'), (2, '17:24:02:977634'), (-1, '17:24:03:015993'), (-2, '17:24:03:015993'), (-3, '17:24:03:015993')])
round 160 finished
dict_keys([(1, '17:24:03:666503'), (0, '17:24:03:678012'), (3, '17:24:03:833319'), (2, '17:24:03:854812'), (-1, '17:24:03:861093'), (-2, '17:24:03:861093'), (-3, '17:24:03:861093')])
round 161 finished
dict_keys([(1, '17:24:04:518637'), (0, '17:24:04:528850'), (2, '17:24:04:534507'), (3, '17:24:04:540068'), (-1, '17:24:04:562212'), (-2, '17:24:04:562212'), (-3, '17:24:04:562212')])
round 162 finished
dict_keys([(3, '17:24:05:217116'), (0, '17:24:05:227635'), (2, '17:24:05:396909'), (1, '17:24:05:416729'), (-1, '17:24:05:427568'), (-2, '17:24:05:427568'), (-3, '17:24:05:427568')])
round 163 finished
dict_keys([(1, '17:24:06:087550'), (3, '17:24:06:098622'), (0, '17:24:06:104445'), (2, '17:24:06:271020'), (-1, '17:24:06:281609'), (-2, '17:24:06:281609'), (-3, '17:24:06:281609')])
round 164 finished
dict_keys([(3, '17:24:06:926285'), (1, '17:24:06:937658'), (0, '17:24:07:093378'), (2, '17:24:07:132787'), (-1, '17:24:07:143946'), (-2, '17:24:07:143946'), (-3, '17:24:07:143946')])
round 165 finished
dict_keys([(3, '17:24:07:805442'), (0, '17:24:07:816519'), (1, '17:24:07:822090'), (2, '17:24:07:993908'), (-1, '17:24:08:004659'), (-2, '17:24:08:004659'), (-3, '17:24:08:004659')])
round 166 finished
dict_keys([(3, '17:24:08:666170'), (0, '17:24:08:677062'), (1, '17:24:08:681347'), (2, '17:24:08:849915'), (-1, '17:24:08:860359'), (-2, '17:24:08:860359'), (-3, '17:24:08:860359')])
round 167 finished
dict_keys([(1, '17:24:09:522418'), (0, '17:24:09:532827'), (3, '17:24:09:538425'), (2, '17:24:09:709376'), (-1, '17:24:09:750342'), (-2, '17:24:09:750342'), (-3, '17:24:09:750342')])
round 168 finished
dict_keys([(3, '17:24:10:388206'), (0, '17:24:10:398992'), (1, '17:24:10:404563'), (2, '17:24:10:589778'), (-1, '17:24:10:600564'), (-2, '17:24:10:600564'), (-3, '17:24:10:600564')])
round 169 finished
dict_keys([(0, '17:24:11:244859'), (3, '17:24:11:255588'), (2, '17:24:11:440836'), (1, '17:24:11:451931'), (-1, '17:24:11:456739'), (-2, '17:24:11:456739'), (-3, '17:24:11:456739')])
round 170 finished
dict_keys([(3, '17:24:12:111738'), (1, '17:24:12:122609'), (0, '17:24:12:128442'), (2, '17:24:12:134013'), (-1, '17:24:12:156170'), (-2, '17:24:12:156170'), (-3, '17:24:12:156170')])
round 171 finished
dict_keys([(0, '17:24:12:821752'), (2, '17:24:12:832603'), (1, '17:24:12:838199'), (3, '17:24:12:843778'), (-1, '17:24:12:865968'), (-2, '17:24:12:865968'), (-3, '17:24:12:865968')])
round 172 finished
dict_keys([(0, '17:24:13:532087'), (1, '17:24:13:543984'), (2, '17:24:13:549723'), (3, '17:24:13:557259'), (-1, '17:24:13:574561'), (-2, '17:24:13:574561'), (-3, '17:24:13:574561')])
round 173 finished
dict_keys([(3, '17:24:14:238496'), (0, '17:24:14:248875'), (1, '17:24:14:254570'), (2, '17:24:14:262384'), (-1, '17:24:14:279516'), (-2, '17:24:14:279516'), (-3, '17:24:14:279516')])
round 174 finished
dict_keys([(3, '17:24:14:943703'), (0, '17:24:14:953703'), (1, '17:24:14:959399'), (2, '17:24:14:964933'), (-1, '17:24:14:987122'), (-2, '17:24:14:987122'), (-3, '17:24:14:987122')])
round 175 finished
dict_keys([(3, '17:24:15:644126'), (2, '17:24:15:653462'), (0, '17:24:15:659045'), (1, '17:24:15:664613'), (-1, '17:24:15:686735'), (-2, '17:24:15:686735'), (-3, '17:24:15:686735')])
round 176 finished
dict_keys([(3, '17:24:16:344995'), (1, '17:24:16:355630'), (2, '17:24:16:363522'), (0, '17:24:16:369093'), (-1, '17:24:16:391267'), (-2, '17:24:16:391267'), (-3, '17:24:16:391267')])
round 177 finished
dict_keys([(3, '17:24:17:044472'), (0, '17:24:17:055005'), (1, '17:24:17:060581'), (2, '17:24:17:066132'), (-1, '17:24:17:088294'), (-2, '17:24:17:088294'), (-3, '17:24:17:088294')])
round 178 finished
dict_keys([(1, '17:24:17:741071'), (0, '17:24:17:751746'), (2, '17:24:17:757340'), (3, '17:24:17:908813'), (-1, '17:24:17:922268'), (-2, '17:24:17:922268'), (-3, '17:24:17:922268')])
round 179 finished
dict_keys([(0, '17:24:18:580160'), (2, '17:24:18:591880'), (1, '17:24:18:603268'), (3, '17:24:18:766111'), (-1, '17:24:18:776745'), (-2, '17:24:18:776745'), (-3, '17:24:18:776745')])
round 180 finished
dict_keys([(0, '17:24:19:438980'), (1, '17:24:19:449375'), (3, '17:24:19:547503'), (2, '17:24:19:657023'), (-1, '17:24:19:668398'), (-2, '17:24:19:668398'), (-3, '17:24:19:668398')])
round 181 finished
dict_keys([(1, '17:24:20:324606'), (3, '17:24:20:335299'), (0, '17:24:20:340897'), (2, '17:24:20:501378'), (-1, '17:24:20:525855'), (-2, '17:24:20:525855'), (-3, '17:24:20:525855')])
round 182 finished
