round_1_aggregation order: [5, 3, 4, 0]
dict_keys([(0, '10:43:10:019041'), (1, '10:43:10:030163'), (3, '10:43:10:039239'), (5, '10:43:10:043780'), (-1, '10:43:10:248939'), (-2, '10:43:10:248939'), (-3, '10:43:10:248939')])
round 82 finished
dict_keys([(3, '10:43:11:057486'), (5, '10:43:11:101746'), (1, '10:43:11:183703'), (0, '10:43:11:238501'), (-1, '10:43:11:249897'), (-2, '10:43:11:249897'), (-3, '10:43:11:249897')])
round 83 finished
dict_keys([(3, '10:43:12:033830'), (4, '10:43:12:042455'), (5, '10:43:12:046913'), (1, '10:43:12:169546'), (-1, '10:43:12:220372'), (-2, '10:43:12:220372'), (-3, '10:43:12:220372')])
round 84 finished
dict_keys([(4, '10:43:13:078431'), (5, '10:43:13:089608'), (3, '10:43:13:095534'), (1, '10:43:13:195747'), (-1, '10:43:13:230375'), (-2, '10:43:13:230375'), (-3, '10:43:13:230375')])
round 85 finished
dict_keys([(4, '10:43:14:038955'), (5, '10:43:14:049560'), (1, '10:43:14:201709'), (3, '10:43:14:227991'), (-1, '10:43:14:232866'), (-2, '10:43:14:232866'), (-3, '10:43:14:232866')])
round 86 finished
dict_keys([(5, '10:43:15:028968'), (6, '10:43:15:078692'), (4, '10:43:15:122105'), (3, '10:43:15:152996'), (-1, '10:43:15:215720'), (-2, '10:43:15:215720'), (-3, '10:43:15:215720')])
round 87 finished
dict_keys([(1, '10:43:15:976487'), (3, '10:43:15:994087'), (5, '10:43:15:998521'), (6, '10:43:16:002990'), (-1, '10:43:16:017594'), (-2, '10:43:16:017594'), (-3, '10:43:16:017594')])
round 88 finished
dict_keys([(1, '10:43:16:815991'), (6, '10:43:16:876668'), (5, '10:43:17:028918'), (3, '10:43:17:034859'), (-1, '10:43:17:040640'), (-2, '10:43:17:040640'), (-3, '10:43:17:040640')])
round 89 finished
dict_keys([(0, '10:43:17:841214'), (5, '10:43:17:858857'), (6, '10:43:17:864639'), (3, '10:43:18:058340'), (-1, '10:43:18:070163'), (-2, '10:43:18:070163'), (-3, '10:43:18:070163')])
round 90 finished
dict_keys([(1, '10:43:18:889586'), (5, '10:43:18:905266'), (3, '10:43:18:984559'), (0, '10:43:19:057730'), (-1, '10:43:19:098059'), (-2, '10:43:19:098059'), (-3, '10:43:19:098059')])
round 91 finished
dict_keys([(4, '10:43:19:979711'), (3, '10:43:19:985597'), (1, '10:43:20:092874'), (5, '10:43:20:106000'), (-1, '10:43:20:117691'), (-2, '10:43:20:117691'), (-3, '10:43:20:117691')])
round 92 finished
dict_keys([(1, '10:43:20:876130'), (4, '10:43:20:898684'), (3, '10:43:21:032495'), (5, '10:43:21:105522'), (-1, '10:43:21:116446'), (-2, '10:43:21:116446'), (-3, '10:43:21:116446')])
round 93 finished
dict_keys([(1, '10:43:21:923223'), (3, '10:43:21:933879'), (4, '10:43:21:938328'), (5, '10:43:21:942771'), (-1, '10:43:22:154455'), (-2, '10:43:22:154455'), (-3, '10:43:22:154455')])
round 94 finished
dict_keys([(0, '10:43:22:901708'), (5, '10:43:22:940165'), (6, '10:43:22:964069'), (1, '10:43:23:064631'), (-1, '10:43:23:106755'), (-2, '10:43:23:106755'), (-3, '10:43:23:106755')])
round 95 finished
dict_keys([(4, '10:43:23:927374'), (6, '10:43:23:965518'), (5, '10:43:24:101651'), (3, '10:43:24:113705'), (-1, '10:43:24:128802'), (-2, '10:43:24:128802'), (-3, '10:43:24:128802')])
round 96 finished
dict_keys([(3, '10:43:24:965936'), (4, '10:43:24:970418'), (5, '10:43:24:976869'), (6, '10:43:25:037940'), (-1, '10:43:25:122332'), (-2, '10:43:25:122332'), (-3, '10:43:25:122332')])
round 97 finished
dict_keys([(4, '10:43:25:959104'), (3, '10:43:25:963579'), (5, '10:43:25:968081'), (6, '10:43:26:171734'), (-1, '10:43:26:180609'), (-2, '10:43:26:180609'), (-3, '10:43:26:180609')])
round 98 finished
dict_keys([(4, '10:43:27:010157'), (3, '10:43:27:016012'), (5, '10:43:27:023762'), (1, '10:43:27:159383'), (-1, '10:43:27:225315'), (-2, '10:43:27:225315'), (-3, '10:43:27:225315')])
round 99 finished
dict_keys([(4, '10:43:28:043849'), (5, '10:43:28:054384'), (1, '10:43:28:225220'), (3, '10:43:28:235855'), (-1, '10:43:28:240317'), (-2, '10:43:28:240317'), (-3, '10:43:28:240317')])
round 100 finished
dict_keys([(0, '10:43:29:068107'), (4, '10:43:29:160530'), (5, '10:43:29:197557'), (3, '10:43:29:250705'), (-1, '10:43:29:256468'), (-2, '10:43:29:256468'), (-3, '10:43:29:256468')])
round 101 finished
dict_keys([(0, '10:43:30:070359'), (5, '10:43:30:077300'), (3, '10:43:30:090606'), (4, '10:43:30:099359'), (-1, '10:43:30:282270'), (-2, '10:43:30:282270'), (-3, '10:43:30:282270')])
round 102 finished
dict_keys([(0, '10:43:31:042947'), (4, '10:43:31:060708'), (5, '10:43:31:067794'), (3, '10:43:31:073671'), (-1, '10:43:31:264325'), (-2, '10:43:31:264325'), (-3, '10:43:31:264325')])
round 103 finished
dict_keys([(1, '10:43:32:015961'), (0, '10:43:32:029250'), (4, '10:43:32:035097'), (5, '10:43:32:040897'), (-1, '10:43:32:248769'), (-2, '10:43:32:248769'), (-3, '10:43:32:248769')])
round 104 finished
dict_keys([(1, '10:43:33:041984'), (4, '10:43:33:051115'), (5, '10:43:33:057207'), (3, '10:43:33:063217'), (-1, '10:43:33:180427'), (-2, '10:43:33:180427'), (-3, '10:43:33:180427')])
round 105 finished
dict_keys([(1, '10:43:33:941166'), (4, '10:43:33:975793'), (5, '10:43:33:983136'), (3, '10:43:34:005966'), (-1, '10:43:34:013217'), (-2, '10:43:34:013217'), (-3, '10:43:34:013217')])
round 106 finished
dict_keys([(1, '10:43:34:798511'), (4, '10:43:34:822466'), (5, '10:43:34:828909'), (6, '10:43:34:834715'), (-1, '10:43:34:911735'), (-2, '10:43:34:911735'), (-3, '10:43:34:911735')])
round 107 finished
dict_keys([(1, '10:43:35:699092'), (4, '10:43:35:721945'), (5, '10:43:35:728749'), (6, '10:43:35:735906'), (-1, '10:43:35:899169'), (-2, '10:43:35:899169'), (-3, '10:43:35:899169')])
round 108 finished
dict_keys([(3, '10:43:36:744283'), (4, '10:43:36:750061'), (5, '10:43:36:755890'), (6, '10:43:36:761653'), (-1, '10:43:36:767413'), (-2, '10:43:36:767413'), (-3, '10:43:36:767413')])
round 109 finished
dict_keys([(0, '10:43:37:529606'), (5, '10:43:37:568192'), (4, '10:43:37:726194'), (3, '10:43:37:761629'), (-1, '10:43:37:774476'), (-2, '10:43:37:774476'), (-3, '10:43:37:774476')])
round 110 finished
dict_keys([(0, '10:43:38:577381'), (3, '10:43:38:590627'), (5, '10:43:38:596435'), (4, '10:43:38:751220'), (-1, '10:43:38:762379'), (-2, '10:43:38:762379'), (-3, '10:43:38:762379')])
round 111 finished
dict_keys([(0, '10:43:39:527270'), (5, '10:43:39:547700'), (4, '10:43:39:741082'), (3, '10:43:39:751396'), (-1, '10:43:39:757443'), (-2, '10:43:39:757443'), (-3, '10:43:39:757443')])
round 112 finished
dict_keys([(3, '10:43:40:564427'), (5, '10:43:40:570416'), (0, '10:43:40:716873'), (4, '10:43:40:739310'), (-1, '10:43:40:749836'), (-2, '10:43:40:749836'), (-3, '10:43:40:749836')])
round 113 finished
dict_keys([(5, '10:43:41:519814'), (4, '10:43:41:688877'), (0, '10:43:41:700218'), (3, '10:43:41:753652'), (-1, '10:43:41:777663'), (-2, '10:43:41:777663'), (-3, '10:43:41:777663')])
round 114 finished
dict_keys([(4, '10:43:42:534260'), (5, '10:43:42:545178'), (3, '10:43:42:576384'), (6, '10:43:42:625691'), (-1, '10:43:42:730776'), (-2, '10:43:42:730776'), (-3, '10:43:42:730776')])
round 115 finished
dict_keys([(4, '10:43:43:465790'), (5, '10:43:43:480017'), (6, '10:43:43:499517'), (3, '10:43:43:672588'), (-1, '10:43:43:692635'), (-2, '10:43:43:692635'), (-3, '10:43:43:692635')])
round 116 finished
dict_keys([(4, '10:43:44:433455'), (3, '10:43:44:437959'), (5, '10:43:44:443681'), (6, '10:43:44:490120'), (-1, '10:43:44:646347'), (-2, '10:43:44:646347'), (-3, '10:43:44:646347')])
round 117 finished
dict_keys([(5, '10:43:45:459410'), (6, '10:43:45:484662'), (3, '10:43:45:582474'), (4, '10:43:45:656489'), (-1, '10:43:45:667083'), (-2, '10:43:45:667083'), (-3, '10:43:45:667083')])
round 118 finished
dict_keys([(3, '10:43:46:458787'), (5, '10:43:46:464588'), (6, '10:43:46:470403'), (4, '10:43:46:597562'), (-1, '10:43:46:622167'), (-2, '10:43:46:622167'), (-3, '10:43:46:622167')])
round 119 finished
dict_keys([(5, '10:43:47:459108'), (3, '10:43:47:469860'), (6, '10:43:47:586437'), (4, '10:43:47:642717'), (-1, '10:43:47:648509'), (-2, '10:43:47:648509'), (-3, '10:43:47:648509')])
round 120 finished
dict_keys([(3, '10:43:48:462564'), (5, '10:43:48:473839'), (6, '10:43:48:517491'), (4, '10:43:48:622844'), (-1, '10:43:48:713482'), (-2, '10:43:48:713482'), (-3, '10:43:48:713482')])
round 121 finished
dict_keys([(3, '10:43:49:549279'), (6, '10:43:49:674560'), (4, '10:43:49:712535'), (5, '10:43:49:719948'), (-1, '10:43:49:764444'), (-2, '10:43:49:764444'), (-3, '10:43:49:764444')])
round 122 finished
dict_keys([(3, '10:43:50:603967'), (5, '10:43:50:621356'), (6, '10:43:50:685689'), (4, '10:43:50:768917'), (-1, '10:43:50:799284'), (-2, '10:43:50:799284'), (-3, '10:43:50:799284')])
round 123 finished
dict_keys([(3, '10:43:51:573380'), (6, '10:43:51:645532'), (4, '10:43:51:755232'), (5, '10:43:51:768871'), (-1, '10:43:51:774647'), (-2, '10:43:51:774647'), (-3, '10:43:51:774647')])
round 124 finished
dict_keys([(5, '10:43:52:567828'), (6, '10:43:52:584522'), (0, '10:43:52:754247'), (4, '10:43:52:767389'), (-1, '10:43:52:773183'), (-2, '10:43:52:773183'), (-3, '10:43:52:773183')])
round 125 finished
dict_keys([(0, '10:43:53:775698'), (4, '10:43:53:781538'), (5, '10:43:53:787341'), (6, '10:43:53:793135'), (-1, '10:43:53:798925'), (-2, '10:43:53:798925'), (-3, '10:43:53:798925')])
round 126 finished
dict_keys([(1, '10:43:54:667992'), (3, '10:43:54:679271'), (4, '10:43:54:811462'), (5, '10:43:54:817283'), (-1, '10:43:54:842736'), (-2, '10:43:54:842736'), (-3, '10:43:54:842736')])
round 127 finished
dict_keys([(3, '10:43:55:694924'), (6, '10:43:55:833519'), (4, '10:43:55:844397'), (5, '10:43:55:850257'), (-1, '10:43:55:856036'), (-2, '10:43:55:856036'), (-3, '10:43:55:856036')])
round 128 finished
dict_keys([(5, '10:43:56:633092'), (4, '10:43:56:818074'), (3, '10:43:56:843227'), (6, '10:43:56:854524'), (-1, '10:43:56:860319'), (-2, '10:43:56:860319'), (-3, '10:43:56:860319')])
round 129 finished
dict_keys([(5, '10:43:57:633830'), (3, '10:43:57:639168'), (6, '10:43:57:680104'), (4, '10:43:57:824183'), (-1, '10:43:57:846464'), (-2, '10:43:57:846464'), (-3, '10:43:57:846464')])
round 130 finished
dict_keys([(0, '10:43:58:686401'), (3, '10:43:58:696635'), (4, '10:43:58:708294'), (5, '10:43:58:714066'), (-1, '10:43:58:851175'), (-2, '10:43:58:851175'), (-3, '10:43:58:851175')])
round 131 finished
dict_keys([(5, '10:43:59:624609'), (4, '10:43:59:636084'), (6, '10:43:59:663579'), (0, '10:43:59:774609'), (-1, '10:43:59:833188'), (-2, '10:43:59:833188'), (-3, '10:43:59:833188')])
round 132 finished
dict_keys([(3, '10:44:00:610708'), (4, '10:44:00:616567'), (6, '10:44:00:624713'), (5, '10:44:00:793162'), (-1, '10:44:00:803619'), (-2, '10:44:00:803619'), (-3, '10:44:00:803619')])
round 133 finished
dict_keys([(3, '10:44:01:609269'), (0, '10:44:01:623192'), (4, '10:44:01:673092'), (5, '10:44:01:812948'), (-1, '10:44:01:824201'), (-2, '10:44:01:824201'), (-3, '10:44:01:824201')])
round 134 finished
dict_keys([(0, '10:44:02:593749'), (3, '10:44:02:616422'), (4, '10:44:02:622214'), (5, '10:44:02:795222'), (-1, '10:44:02:806009'), (-2, '10:44:02:806009'), (-3, '10:44:02:806009')])
round 135 finished
dict_keys([(4, '10:44:03:579815'), (0, '10:44:03:611374'), (3, '10:44:03:621794'), (5, '10:44:03:812532'), (-1, '10:44:03:817020'), (-2, '10:44:03:817020'), (-3, '10:44:03:817020')])
round 136 finished
dict_keys([(0, '10:44:04:594739'), (3, '10:44:04:600770'), (6, '10:44:04:612431'), (5, '10:44:04:772533'), (-1, '10:44:04:796198'), (-2, '10:44:04:796198'), (-3, '10:44:04:796198')])
round 137 finished
dict_keys([(0, '10:44:05:588735'), (1, '10:44:05:629828'), (4, '10:44:05:635643'), (6, '10:44:05:662382'), (-1, '10:44:05:798733'), (-2, '10:44:05:798733'), (-3, '10:44:05:798733')])
round 138 finished
dict_keys([(0, '10:44:06:621811'), (4, '10:44:06:671725'), (6, '10:44:06:691121'), (5, '10:44:06:807417'), (-1, '10:44:06:895822'), (-2, '10:44:06:895822'), (-3, '10:44:06:895822')])
round 139 finished
dict_keys([(0, '10:44:07:695164'), (4, '10:44:07:713068'), (6, '10:44:07:759014'), (5, '10:44:07:906824'), (-1, '10:44:07:911269'), (-2, '10:44:07:911269'), (-3, '10:44:07:911269')])
round 140 finished
dict_keys([(0, '10:44:08:728909'), (5, '10:44:08:746780'), (6, '10:44:08:782455'), (4, '10:44:08:909485'), (-1, '10:44:08:915516'), (-2, '10:44:08:915516'), (-3, '10:44:08:915516')])
round 141 finished
dict_keys([(4, '10:44:09:781015'), (6, '10:44:09:820804'), (1, '10:44:09:927820'), (5, '10:44:09:949275'), (-1, '10:44:09:955510'), (-2, '10:44:09:955510'), (-3, '10:44:09:955510')])
round 142 finished
dict_keys([(4, '10:44:10:732606'), (6, '10:44:10:779646'), (1, '10:44:10:902251'), (5, '10:44:10:929327'), (-1, '10:44:10:934130'), (-2, '10:44:10:934130'), (-3, '10:44:10:934130')])
round 143 finished
dict_keys([(4, '10:44:11:769572'), (3, '10:44:11:780311'), (6, '10:44:11:807477'), (5, '10:44:11:918599'), (-1, '10:44:11:942032'), (-2, '10:44:11:942032'), (-3, '10:44:11:942032')])
round 144 finished
dict_keys([(3, '10:44:12:745950'), (4, '10:44:12:779646'), (6, '10:44:12:793361'), (5, '10:44:12:931265'), (-1, '10:44:12:942098'), (-2, '10:44:12:942098'), (-3, '10:44:12:942098')])
round 145 finished
dict_keys([(3, '10:44:13:788409'), (4, '10:44:13:794976'), (5, '10:44:13:800756'), (6, '10:44:13:963151'), (-1, '10:44:13:974015'), (-2, '10:44:13:974015'), (-3, '10:44:13:974015')])
round 146 finished
dict_keys([(3, '10:44:14:769507'), (4, '10:44:14:773728'), (5, '10:44:14:779351'), (6, '10:44:14:973359'), (-1, '10:44:14:984089'), (-2, '10:44:14:984089'), (-3, '10:44:14:984089')])
round 147 finished
dict_keys([(3, '10:44:15:802651'), (4, '10:44:15:813660'), (5, '10:44:15:950802'), (6, '10:44:15:985739'), (-1, '10:44:15:995702'), (-2, '10:44:15:995702'), (-3, '10:44:15:995702')])
round 148 finished
dict_keys([(0, '10:44:16:773625'), (4, '10:44:16:790792'), (5, '10:44:16:969423'), (6, '10:44:16:989392'), (-1, '10:44:16:999969'), (-2, '10:44:16:999969'), (-3, '10:44:16:999969')])
round 149 finished
dict_keys([(3, '10:44:17:758947'), (4, '10:44:17:764528'), (5, '10:44:17:929445'), (6, '10:44:17:941569'), (-1, '10:44:17:952360'), (-2, '10:44:17:952360'), (-3, '10:44:17:952360')])
round 150 finished
dict_keys([(0, '10:44:18:791887'), (3, '10:44:18:803013'), (4, '10:44:18:808504'), (5, '10:44:18:912114'), (-1, '10:44:18:922563'), (-2, '10:44:18:922563'), (-3, '10:44:18:922563')])
round 151 finished
dict_keys([(0, '10:44:19:733154'), (3, '10:44:19:744241'), (4, '10:44:19:749775'), (5, '10:44:19:755268'), (-1, '10:44:19:779794'), (-2, '10:44:19:779794'), (-3, '10:44:19:779794')])
round 152 finished
dict_keys([(3, '10:44:20:587655'), (5, '10:44:20:591912'), (4, '10:44:20:597673'), (6, '10:44:20:610199'), (-1, '10:44:20:745634'), (-2, '10:44:20:745634'), (-3, '10:44:20:745634')])
round 153 finished
dict_keys([(3, '10:44:21:515091'), (4, '10:44:21:520586'), (6, '10:44:21:526090'), (5, '10:44:21:671626'), (-1, '10:44:21:682242'), (-2, '10:44:21:682242'), (-3, '10:44:21:682242')])
round 154 finished
dict_keys([(0, '10:44:22:496593'), (6, '10:44:22:539931'), (4, '10:44:22:693960'), (5, '10:44:22:702594'), (-1, '10:44:22:708189'), (-2, '10:44:22:708189'), (-3, '10:44:22:708189')])
round 155 finished
dict_keys([(1, '10:44:23:486950'), (4, '10:44:23:532852'), (6, '10:44:23:543751'), (5, '10:44:23:686780'), (-1, '10:44:23:696882'), (-2, '10:44:23:696882'), (-3, '10:44:23:696882')])
round 156 finished
dict_keys([(1, '10:44:24:477562'), (0, '10:44:24:488320'), (4, '10:44:24:497270'), (5, '10:44:24:661475'), (-1, '10:44:24:672706'), (-2, '10:44:24:672706'), (-3, '10:44:24:672706')])
round 157 finished
dict_keys([(0, '10:44:25:435640'), (4, '10:44:25:482891'), (1, '10:44:25:613280'), (5, '10:44:25:631933'), (-1, '10:44:25:637435'), (-2, '10:44:25:637435'), (-3, '10:44:25:637435')])
round 158 finished
dict_keys([(1, '10:44:26:397204'), (4, '10:44:26:406619'), (6, '10:44:26:412608'), (5, '10:44:26:562352'), (-1, '10:44:26:603645'), (-2, '10:44:26:603645'), (-3, '10:44:26:603645')])
round 159 finished
dict_keys([(3, '10:44:27:425985'), (4, '10:44:27:465326'), (1, '10:44:27:568287'), (5, '10:44:27:607719'), (-1, '10:44:27:619621'), (-2, '10:44:27:619621'), (-3, '10:44:27:619621')])
round 160 finished
dict_keys([(3, '10:44:28:456460'), (6, '10:44:28:509275'), (1, '10:44:28:589419'), (5, '10:44:28:615767'), (-1, '10:44:28:624940'), (-2, '10:44:28:624940'), (-3, '10:44:28:624940')])
round 161 finished
dict_keys([(3, '10:44:29:448758'), (5, '10:44:29:454261'), (4, '10:44:29:459772'), (6, '10:44:29:465299'), (-1, '10:44:29:619521'), (-2, '10:44:29:619521'), (-3, '10:44:29:619521')])
round 162 finished
dict_keys([(5, '10:44:30:451048'), (6, '10:44:30:456732'), (4, '10:44:30:499435'), (1, '10:44:30:594239'), (-1, '10:44:30:604729'), (-2, '10:44:30:604729'), (-3, '10:44:30:604729')])
round 163 finished
dict_keys([(5, '10:44:31:467860'), (6, '10:44:31:482794'), (1, '10:44:31:532899'), (4, '10:44:31:620908'), (-1, '10:44:31:631269'), (-2, '10:44:31:631269'), (-3, '10:44:31:631269')])
round 164 finished
dict_keys([(1, '10:44:32:473589'), (4, '10:44:32:497333'), (5, '10:44:32:504059'), (6, '10:44:32:509573'), (-1, '10:44:32:674424'), (-2, '10:44:32:674424'), (-3, '10:44:32:674424')])
round 165 finished
dict_keys([(1, '10:44:33:443536'), (0, '10:44:33:454483'), (5, '10:44:33:464338'), (4, '10:44:33:528617'), (-1, '10:44:33:724267'), (-2, '10:44:33:724267'), (-3, '10:44:33:724267')])
round 166 finished
dict_keys([(0, '10:44:34:504671'), (1, '10:44:34:511974'), (5, '10:44:34:560307'), (6, '10:44:34:760365'), (-1, '10:44:34:770674'), (-2, '10:44:34:770674'), (-3, '10:44:34:770674')])
round 167 finished
dict_keys([(1, '10:44:35:603231'), (5, '10:44:35:629099'), (4, '10:44:35:757656'), (6, '10:44:35:820642'), (-1, '10:44:35:831456'), (-2, '10:44:35:831456'), (-3, '10:44:35:831456')])
round 168 finished
dict_keys([(0, '10:44:36:677926'), (5, '10:44:36:692150'), (3, '10:44:36:697737'), (6, '10:44:36:865050'), (-1, '10:44:36:875758'), (-2, '10:44:36:875758'), (-3, '10:44:36:875758')])
round 169 finished
dict_keys([(1, '10:44:37:642889'), (5, '10:44:37:648719'), (3, '10:44:37:654257'), (6, '10:44:37:875572'), (-1, '10:44:37:885502'), (-2, '10:44:37:885502'), (-3, '10:44:37:885502')])
round 170 finished
dict_keys([(1, '10:44:38:616131'), (5, '10:44:38:651689'), (6, '10:44:38:662782'), (3, '10:44:38:852766'), (-1, '10:44:38:860733'), (-2, '10:44:38:860733'), (-3, '10:44:38:860733')])
round 171 finished
dict_keys([(1, '10:44:39:659826'), (0, '10:44:39:665814'), (5, '10:44:39:692648'), (3, '10:44:39:867707'), (-1, '10:44:39:917071'), (-2, '10:44:39:917071'), (-3, '10:44:39:917071')])
round 172 finished
dict_keys([(1, '10:44:40:722467'), (0, '10:44:40:733908'), (3, '10:44:40:745145'), (5, '10:44:40:756182'), (-1, '10:44:40:961131'), (-2, '10:44:40:961131'), (-3, '10:44:40:961131')])
round 173 finished
dict_keys([(5, '10:44:41:769710'), (6, '10:44:41:795347'), (1, '10:44:41:881371'), (3, '10:44:41:955464'), (-1, '10:44:41:965933'), (-2, '10:44:41:965933'), (-3, '10:44:41:965933')])
round 174 finished
dict_keys([(5, '10:44:42:870743'), (6, '10:44:42:884838'), (1, '10:44:42:972128'), (3, '10:44:42:996827'), (-1, '10:44:43:018591'), (-2, '10:44:43:018591'), (-3, '10:44:43:018591')])
round 175 finished
dict_keys([(0, '10:44:43:817272'), (5, '10:44:43:847161'), (6, '10:44:43:928641'), (1, '10:44:43:973948'), (-1, '10:44:44:020642'), (-2, '10:44:44:020642'), (-3, '10:44:44:020642')])
round 176 finished
dict_keys([(0, '10:44:44:807445'), (5, '10:44:44:822711'), (6, '10:44:44:866952'), (1, '10:44:44:979139'), (-1, '10:44:44:995576'), (-2, '10:44:44:995576'), (-3, '10:44:44:995576')])
round 177 finished
dict_keys([(5, '10:44:45:774796'), (4, '10:44:45:780351'), (1, '10:44:45:952059'), (6, '10:44:46:009425'), (-1, '10:44:46:021801'), (-2, '10:44:46:021801'), (-3, '10:44:46:021801')])
round 178 finished
dict_keys([(5, '10:44:46:825290'), (6, '10:44:46:859718'), (1, '10:44:46:970774'), (3, '10:44:46:987866'), (-1, '10:44:46:999483'), (-2, '10:44:46:999483'), (-3, '10:44:46:999483')])
round 179 finished
dict_keys([(4, '10:44:47:834995'), (5, '10:44:47:840504'), (3, '10:44:47:950750'), (6, '10:44:48:006857'), (-1, '10:44:48:017026'), (-2, '10:44:48:017026'), (-3, '10:44:48:017026')])
round 180 finished
dict_keys([(1, '10:44:48:801635'), (5, '10:44:48:844214'), (4, '10:44:49:011924'), (3, '10:44:49:022635'), (-1, '10:44:49:028356'), (-2, '10:44:49:028356'), (-3, '10:44:49:028356')])
round 181 finished
dict_keys([(0, '10:44:49:856483'), (5, '10:44:49:871290'), (6, '10:44:49:908943'), (4, '10:44:49:992058'), (-1, '10:44:50:008342'), (-2, '10:44:50:008342'), (-3, '10:44:50:008342')])
round 182 finished
dict_keys([(3, '10:44:50:859499'), (6, '10:44:50:876578'), (4, '10:44:50:919612'), (5, '10:44:51:005085'), (-1, '10:44:51:010811'), (-2, '10:44:51:010811'), (-3, '10:44:51:010811')])
round 183 finished
dict_keys([(0, '10:44:51:732603'), (4, '10:44:51:768971'), (6, '10:44:51:788342'), (5, '10:44:51:956879'), (-1, '10:44:51:967471'), (-2, '10:44:51:967471'), (-3, '10:44:51:967471')])
round 184 finished
dict_keys([(0, '10:44:52:730857'), (4, '10:44:52:742166'), (6, '10:44:52:785852'), (5, '10:44:52:944987'), (-1, '10:44:52:952851'), (-2, '10:44:52:952851'), (-3, '10:44:52:952851')])
round 185 finished
dict_keys([(0, '10:44:53:729606'), (4, '10:44:53:756721'), (6, '10:44:53:783097'), (5, '10:44:53:885503'), (-1, '10:44:53:898667'), (-2, '10:44:53:898667'), (-3, '10:44:53:898667')])
round 186 finished
dict_keys([(0, '10:44:54:651999'), (5, '10:44:54:673591'), (6, '10:44:54:719500'), (4, '10:44:54:732654'), (-1, '10:44:54:738137'), (-2, '10:44:54:738137'), (-3, '10:44:54:738137')])
round 187 finished
dict_keys([(0, '10:44:55:473016'), (1, '10:44:55:483883'), (4, '10:44:55:512342'), (5, '10:44:55:518125'), (-1, '10:44:55:705189'), (-2, '10:44:55:705189'), (-3, '10:44:55:705189')])
round 188 finished
dict_keys([(0, '10:44:56:451525'), (4, '10:44:56:495868'), (5, '10:44:56:501423'), (6, '10:44:56:526877'), (-1, '10:44:56:538444'), (-2, '10:44:56:538444'), (-3, '10:44:56:538444')])
round 189 finished
dict_keys([(0, '10:44:57:383262'), (5, '10:44:57:403619'), (6, '10:44:57:425315'), (4, '10:44:57:550542'), (-1, '10:44:57:577681'), (-2, '10:44:57:577681'), (-3, '10:44:57:577681')])
round 190 finished
dict_keys([(5, '10:44:58:390705'), (6, '10:44:58:440385'), (4, '10:44:58:578135'), (3, '10:44:58:588720'), (-1, '10:44:58:593420'), (-2, '10:44:58:593420'), (-3, '10:44:58:593420')])
round 191 finished
dict_keys([(4, '10:44:59:395858'), (5, '10:44:59:401539'), (6, '10:44:59:410786'), (3, '10:44:59:565303'), (-1, '10:44:59:575762'), (-2, '10:44:59:575762'), (-3, '10:44:59:575762')])
round 192 finished
dict_keys([(0, '10:45:00:328537'), (5, '10:45:00:376167'), (4, '10:45:00:408568'), (6, '10:45:00:425757'), (-1, '10:45:00:551125'), (-2, '10:45:00:551125'), (-3, '10:45:00:551125')])
round 193 finished
dict_keys([(0, '10:45:01:360844'), (4, '10:45:01:393214'), (5, '10:45:01:397432'), (6, '10:45:01:604307'), (-1, '10:45:01:609919'), (-2, '10:45:01:609919'), (-3, '10:45:01:609919')])
round 194 finished
dict_keys([(0, '10:45:02:391054'), (6, '10:45:02:423073'), (4, '10:45:02:493336'), (5, '10:45:02:585484'), (-1, '10:45:02:591010'), (-2, '10:45:02:591010'), (-3, '10:45:02:591010')])
round 195 finished
dict_keys([(1, '10:45:03:381111'), (4, '10:45:03:434105'), (6, '10:45:03:527224'), (5, '10:45:03:571874'), (-1, '10:45:03:576109'), (-2, '10:45:03:576109'), (-3, '10:45:03:576109')])
round 196 finished
dict_keys([(0, '10:45:04:343304'), (4, '10:45:04:369540'), (6, '10:45:04:406279'), (5, '10:45:04:555384'), (-1, '10:45:04:566383'), (-2, '10:45:04:566383'), (-3, '10:45:04:566383')])
round 197 finished
dict_keys([(0, '10:45:05:333290'), (4, '10:45:05:443603'), (3, '10:45:05:453990'), (5, '10:45:05:528937'), (-1, '10:45:05:540131'), (-2, '10:45:05:540131'), (-3, '10:45:05:540131')])
round 198 finished
dict_keys([(0, '10:45:06:332108'), (4, '10:45:06:337760'), (5, '10:45:06:503829'), (3, '10:45:06:518976'), (-1, '10:45:06:525854'), (-2, '10:45:06:525854'), (-3, '10:45:06:525854')])
round 199 finished
dict_keys([(0, '10:45:07:349837'), (5, '10:45:07:360723'), (4, '10:45:07:392034'), (3, '10:45:07:514637'), (-1, '10:45:07:525342'), (-2, '10:45:07:525342'), (-3, '10:45:07:525342')])
round 200 finished
Server terminated! ...
