round_1_aggregation order: [1, 3, 5, 0]
dict_keys([(3, '11:36:42:547026'), (1, '11:36:42:551404'), (5, '11:36:42:926826'), (6, '11:36:42:931798'), (-1, '11:36:42:935882'), (-2, '11:36:42:935882'), (-3, '11:36:42:935882')])
round 70 finished
dict_keys([(6, '11:36:43:750695'), (3, '11:36:43:775299'), (5, '11:36:43:785122'), (1, '11:36:43:789419'), (-1, '11:36:44:123274'), (-2, '11:36:44:123274'), (-3, '11:36:44:123274')])
round 71 finished
dict_keys([(3, '11:36:44:961855'), (1, '11:36:44:980698'), (5, '11:36:44:984980'), (6, '11:36:44:992763'), (-1, '11:36:45:283355'), (-2, '11:36:45:283355'), (-3, '11:36:45:283355')])
round 72 finished
dict_keys([(3, '11:36:46:127641'), (6, '11:36:46:131851'), (1, '11:36:46:140054'), (5, '11:36:46:451890'), (-1, '11:36:46:460280'), (-2, '11:36:46:460280'), (-3, '11:36:46:460280')])
round 73 finished
dict_keys([(3, '11:36:47:296770'), (1, '11:36:47:305596'), (5, '11:36:47:318536'), (6, '11:36:47:632928'), (-1, '11:36:47:647887'), (-2, '11:36:47:647887'), (-3, '11:36:47:647887')])
round 74 finished
dict_keys([(3, '11:36:48:501242'), (5, '11:36:48:519294'), (6, '11:36:48:806285'), (1, '11:36:48:816793'), (-1, '11:36:48:820871'), (-2, '11:36:48:820871'), (-3, '11:36:48:820871')])
round 75 finished
dict_keys([(6, '11:36:49:659116'), (3, '11:36:49:676301'), (1, '11:36:50:004679'), (5, '11:36:50:008905'), (-1, '11:36:50:012974'), (-2, '11:36:50:012974'), (-3, '11:36:50:012974')])
round 76 finished
dict_keys([(6, '11:36:50:832019'), (1, '11:36:50:860220'), (5, '11:36:51:175516'), (3, '11:36:51:179923'), (-1, '11:36:51:184041'), (-2, '11:36:51:184041'), (-3, '11:36:51:184041')])
round 77 finished
dict_keys([(6, '11:36:52:011163'), (5, '11:36:52:018492'), (1, '11:36:52:040335'), (3, '11:36:52:345861'), (-1, '11:36:52:359778'), (-2, '11:36:52:359778'), (-3, '11:36:52:359778')])
round 78 finished
dict_keys([(6, '11:36:53:180967'), (3, '11:36:53:193182'), (1, '11:36:53:201885'), (5, '11:36:53:571527'), (-1, '11:36:53:579937'), (-2, '11:36:53:579937'), (-3, '11:36:53:579937')])
round 79 finished
dict_keys([(6, '11:36:54:429032'), (3, '11:36:54:496883'), (5, '11:36:54:514800'), (1, '11:36:54:763239'), (-1, '11:36:54:775995'), (-2, '11:36:54:775995'), (-3, '11:36:54:775995')])
round 80 finished
dict_keys([(1, '11:36:55:616736'), (6, '11:36:55:621076'), (3, '11:36:55:945918'), (5, '11:36:55:950093'), (-1, '11:36:55:954161'), (-2, '11:36:55:954161'), (-3, '11:36:55:954161')])
round 81 finished
dict_keys([(3, '11:36:56:793325'), (5, '11:36:56:797709'), (6, '11:36:56:802060'), (1, '11:36:56:806375'), (-1, '11:36:57:157969'), (-2, '11:36:57:157969'), (-3, '11:36:57:157969')])
round 82 finished
dict_keys([(6, '11:36:57:982732'), (1, '11:36:58:009396'), (5, '11:36:58:033423'), (3, '11:36:58:315761'), (-1, '11:36:58:326747'), (-2, '11:36:58:326747'), (-3, '11:36:58:326747')])
round 83 finished
dict_keys([(5, '11:36:59:181378'), (6, '11:36:59:193830'), (1, '11:36:59:198234'), (3, '11:36:59:516940'), (-1, '11:36:59:526180'), (-2, '11:36:59:526180'), (-3, '11:36:59:526180')])
round 84 finished
dict_keys([(3, '11:37:00:373673'), (5, '11:37:00:378057'), (1, '11:37:00:384130'), (6, '11:37:00:677866'), (-1, '11:37:00:681954'), (-2, '11:37:00:681954'), (-3, '11:37:00:681954')])
round 85 finished
dict_keys([(3, '11:37:01:530769'), (6, '11:37:01:537808'), (1, '11:37:01:843263'), (5, '11:37:01:847480'), (-1, '11:37:01:851557'), (-2, '11:37:01:851557'), (-3, '11:37:01:851557')])
round 86 finished
dict_keys([(6, '11:37:02:676416'), (5, '11:37:02:701686'), (1, '11:37:02:708291'), (3, '11:37:03:026116'), (-1, '11:37:03:030146'), (-2, '11:37:03:030146'), (-3, '11:37:03:030146')])
round 87 finished
dict_keys([(6, '11:37:03:855339'), (5, '11:37:03:869055'), (3, '11:37:03:883809'), (1, '11:37:03:889115'), (-1, '11:37:04:247604'), (-2, '11:37:04:247604'), (-3, '11:37:04:247604')])
round 88 finished
dict_keys([(3, '11:37:05:091626'), (6, '11:37:05:095993'), (5, '11:37:05:104501'), (1, '11:37:05:445502'), (-1, '11:37:05:453856'), (-2, '11:37:05:453856'), (-3, '11:37:05:453856')])
round 89 finished
dict_keys([(6, '11:37:06:274412'), (5, '11:37:06:301147'), (3, '11:37:06:309768'), (1, '11:37:06:624441'), (-1, '11:37:06:632769'), (-2, '11:37:06:632769'), (-3, '11:37:06:632769')])
round 90 finished
dict_keys([(6, '11:37:07:447618'), (3, '11:37:07:489869'), (5, '11:37:07:494215'), (1, '11:37:07:764226'), (-1, '11:37:07:768429'), (-2, '11:37:07:768429'), (-3, '11:37:07:768429')])
round 91 finished
dict_keys([(6, '11:37:08:588318'), (5, '11:37:08:627021'), (3, '11:37:08:631291'), (1, '11:37:08:960732'), (-1, '11:37:08:965004'), (-2, '11:37:08:965004'), (-3, '11:37:08:965004')])
round 92 finished
dict_keys([(3, '11:37:09:806401'), (6, '11:37:09:820413'), (5, '11:37:09:839156'), (1, '11:37:10:134786'), (-1, '11:37:10:138779'), (-2, '11:37:10:138779'), (-3, '11:37:10:138779')])
round 93 finished
dict_keys([(3, '11:37:10:983032'), (6, '11:37:10:991751'), (1, '11:37:10:996023'), (5, '11:37:11:313630'), (-1, '11:37:11:317797'), (-2, '11:37:11:317797'), (-3, '11:37:11:317797')])
round 94 finished
dict_keys([(6, '11:37:12:167792'), (5, '11:37:12:171984'), (3, '11:37:12:484973'), (1, '11:37:12:489159'), (-1, '11:37:12:493280'), (-2, '11:37:12:493280'), (-3, '11:37:12:493280')])
round 95 finished
dict_keys([(6, '11:37:13:329323'), (1, '11:37:13:345256'), (3, '11:37:13:349406'), (5, '11:37:13:663890'), (-1, '11:37:13:668090'), (-2, '11:37:13:668090'), (-3, '11:37:13:668090')])
round 96 finished
dict_keys([(6, '11:37:14:533023'), (3, '11:37:14:557322'), (1, '11:37:14:588280'), (5, '11:37:14:823792'), (-1, '11:37:14:832679'), (-2, '11:37:14:832679'), (-3, '11:37:14:832679')])
round 97 finished
dict_keys([(6, '11:37:15:657283'), (5, '11:37:15:675026'), (1, '11:37:15:692629'), (3, '11:37:16:001361'), (-1, '11:37:16:005502'), (-2, '11:37:16:005502'), (-3, '11:37:16:005502')])
round 98 finished
dict_keys([(3, '11:37:16:843409'), (5, '11:37:16:857933'), (1, '11:37:16:873008'), (6, '11:37:17:164534'), (-1, '11:37:17:177077'), (-2, '11:37:17:177077'), (-3, '11:37:17:177077')])
round 99 finished
dict_keys([(1, '11:37:18:017386'), (3, '11:37:18:024715'), (5, '11:37:18:033097'), (6, '11:37:18:351763'), (-1, '11:37:18:355769'), (-2, '11:37:18:355769'), (-3, '11:37:18:355769')])
round 100 finished
dict_keys([(1, '11:37:19:201506'), (3, '11:37:19:214026'), (6, '11:37:19:222832'), (5, '11:37:19:529309'), (-1, '11:37:19:533503'), (-2, '11:37:19:533503'), (-3, '11:37:19:533503')])
round 101 finished
dict_keys([(1, '11:37:20:375519'), (5, '11:37:20:384144'), (3, '11:37:20:698164'), (6, '11:37:20:702350'), (-1, '11:37:20:706474'), (-2, '11:37:20:706474'), (-3, '11:37:20:706474')])
round 102 finished
dict_keys([(1, '11:37:21:540149'), (5, '11:37:21:546595'), (3, '11:37:21:656333'), (6, '11:37:21:898014'), (-1, '11:37:21:909602'), (-2, '11:37:21:909602'), (-3, '11:37:21:909602')])
round 103 finished
dict_keys([(6, '11:37:22:750472'), (5, '11:37:22:754964'), (1, '11:37:22:763267'), (3, '11:37:23:093855'), (-1, '11:37:23:097969'), (-2, '11:37:23:097969'), (-3, '11:37:23:097969')])
round 104 finished
dict_keys([(1, '11:37:23:935130'), (5, '11:37:23:956918'), (3, '11:37:23:977155'), (6, '11:37:24:268443'), (-1, '11:37:24:281328'), (-2, '11:37:24:281328'), (-3, '11:37:24:281328')])
round 105 finished
dict_keys([(1, '11:37:25:115901'), (3, '11:37:25:120375'), (6, '11:37:25:124755'), (5, '11:37:25:442176'), (-1, '11:37:25:446234'), (-2, '11:37:25:446234'), (-3, '11:37:25:446234')])
round 106 finished
dict_keys([(3, '11:37:26:293575'), (1, '11:37:26:310425'), (5, '11:37:26:314678'), (6, '11:37:26:576315'), (-1, '11:37:26:584648'), (-2, '11:37:26:584648'), (-3, '11:37:26:584648')])
round 107 finished
dict_keys([(6, '11:37:27:407243'), (3, '11:37:27:427449'), (5, '11:37:27:450746'), (1, '11:37:27:719901'), (-1, '11:37:27:723928'), (-2, '11:37:27:723928'), (-3, '11:37:27:723928')])
round 108 finished
dict_keys([(6, '11:37:28:547955'), (3, '11:37:28:570449'), (1, '11:37:28:879223'), (5, '11:37:28:883671'), (-1, '11:37:28:887705'), (-2, '11:37:28:887705'), (-3, '11:37:28:887705')])
round 109 finished
dict_keys([(6, '11:37:29:714917'), (5, '11:37:29:726193'), (3, '11:37:29:820188'), (1, '11:37:30:036417'), (-1, '11:37:30:040514'), (-2, '11:37:30:040514'), (-3, '11:37:30:040514')])
round 110 finished
dict_keys([(6, '11:37:30:862545'), (1, '11:37:30:891824'), (5, '11:37:30:905815'), (3, '11:37:31:187807'), (-1, '11:37:31:196502'), (-2, '11:37:31:196502'), (-3, '11:37:31:196502')])
round 111 finished
dict_keys([(6, '11:37:32:026151'), (1, '11:37:32:040558'), (3, '11:37:32:047557'), (5, '11:37:32:351398'), (-1, '11:37:32:364183'), (-2, '11:37:32:364183'), (-3, '11:37:32:364183')])
round 112 finished
dict_keys([(5, '11:37:33:202040'), (6, '11:37:33:217243'), (3, '11:37:33:221433'), (1, '11:37:33:521975'), (-1, '11:37:33:526190'), (-2, '11:37:33:526190'), (-3, '11:37:33:526190')])
round 113 finished
dict_keys([(5, '11:37:34:393059'), (3, '11:37:34:407683'), (6, '11:37:34:465938'), (1, '11:37:34:679045'), (-1, '11:37:34:692569'), (-2, '11:37:34:692569'), (-3, '11:37:34:692569')])
round 114 finished
dict_keys([(5, '11:37:35:547410'), (3, '11:37:35:554443'), (6, '11:37:35:857338'), (1, '11:37:35:861504'), (-1, '11:37:35:865497'), (-2, '11:37:35:865497'), (-3, '11:37:35:865497')])
round 115 finished
dict_keys([(5, '11:37:36:695126'), (1, '11:37:36:708310'), (6, '11:37:36:766507'), (3, '11:37:37:052185'), (-1, '11:37:37:056296'), (-2, '11:37:37:056296'), (-3, '11:37:37:056296')])
round 116 finished
dict_keys([(3, '11:37:37:909117'), (6, '11:37:37:986627'), (5, '11:37:38:222879'), (1, '11:37:38:227036'), (-1, '11:37:38:231154'), (-2, '11:37:38:231154'), (-3, '11:37:38:231154')])
round 117 finished
dict_keys([(3, '11:37:39:115480'), (6, '11:37:39:136819'), (5, '11:37:39:394579'), (1, '11:37:39:398727'), (-1, '11:37:39:402808'), (-2, '11:37:39:402808'), (-3, '11:37:39:402808')])
round 118 finished
dict_keys([(6, '11:37:40:221186'), (3, '11:37:40:250062'), (5, '11:37:40:285903'), (1, '11:37:40:562144'), (-1, '11:37:40:571211'), (-2, '11:37:40:571211'), (-3, '11:37:40:571211')])
round 119 finished
dict_keys([(6, '11:37:41:392121'), (1, '11:37:41:415062'), (3, '11:37:41:709802'), (5, '11:37:41:714089'), (-1, '11:37:41:718104'), (-2, '11:37:41:718104'), (-3, '11:37:41:718104')])
round 120 finished
dict_keys([(5, '11:37:42:562961'), (1, '11:37:42:579959'), (6, '11:37:42:871614'), (3, '11:37:42:888488'), (-1, '11:37:42:892573'), (-2, '11:37:42:892573'), (-3, '11:37:42:892573')])
round 121 finished
dict_keys([(6, '11:37:43:725477'), (5, '11:37:43:752518'), (3, '11:37:43:764419'), (1, '11:37:44:063364'), (-1, '11:37:44:081028'), (-2, '11:37:44:081028'), (-3, '11:37:44:081028')])
round 122 finished
dict_keys([(1, '11:37:44:924154'), (6, '11:37:44:931461'), (5, '11:37:44:947578'), (3, '11:37:45:248281'), (-1, '11:37:45:252374'), (-2, '11:37:45:252374'), (-3, '11:37:45:252374')])
round 123 finished
dict_keys([(6, '11:37:46:071043'), (5, '11:37:46:101807'), (1, '11:37:46:106190'), (3, '11:37:46:110366'), (-1, '11:37:46:428113'), (-2, '11:37:46:428113'), (-3, '11:37:46:428113')])
round 124 finished
dict_keys([(6, '11:37:47:252185'), (5, '11:37:47:288742'), (1, '11:37:47:300773'), (3, '11:37:47:571135'), (-1, '11:37:47:575192'), (-2, '11:37:47:575192'), (-3, '11:37:47:575192')])
round 125 finished
dict_keys([(1, '11:37:48:412723'), (3, '11:37:48:429022'), (5, '11:37:48:441250'), (6, '11:37:48:716481'), (-1, '11:37:48:728442'), (-2, '11:37:48:728442'), (-3, '11:37:48:728442')])
round 126 finished
dict_keys([(6, '11:37:49:571289'), (5, '11:37:49:615580'), (3, '11:37:49:904827'), (1, '11:37:49:910803'), (-1, '11:37:49:915051'), (-2, '11:37:49:915051'), (-3, '11:37:49:915051')])
round 127 finished
dict_keys([(5, '11:37:50:752698'), (1, '11:37:50:811894'), (6, '11:37:51:060701'), (3, '11:37:51:067770'), (-1, '11:37:51:071965'), (-2, '11:37:51:071965'), (-3, '11:37:51:071965')])
round 128 finished
dict_keys([(6, '11:37:51:892144'), (5, '11:37:51:914105'), (3, '11:37:52:241265'), (1, '11:37:52:252361'), (-1, '11:37:52:256443'), (-2, '11:37:52:256443'), (-3, '11:37:52:256443')])
round 129 finished
dict_keys([(6, '11:37:53:074921'), (1, '11:37:53:113024'), (5, '11:37:53:120897'), (3, '11:37:53:399868'), (-1, '11:37:53:404081'), (-2, '11:37:53:404081'), (-3, '11:37:53:404081')])
round 130 finished
dict_keys([(1, '11:37:54:282834'), (5, '11:37:54:340864'), (6, '11:37:54:569671'), (3, '11:37:54:582095'), (-1, '11:37:54:586263'), (-2, '11:37:54:586263'), (-3, '11:37:54:586263')])
round 131 finished
dict_keys([(1, '11:37:55:419816'), (5, '11:37:55:427935'), (3, '11:37:55:443929'), (6, '11:37:55:717411'), (-1, '11:37:55:740752'), (-2, '11:37:55:740752'), (-3, '11:37:55:740752')])
round 132 finished
dict_keys([(1, '11:37:56:579343'), (5, '11:37:56:606233'), (6, '11:37:56:903930'), (3, '11:37:56:908179'), (-1, '11:37:56:912269'), (-2, '11:37:56:912269'), (-3, '11:37:56:912269')])
round 133 finished
dict_keys([(5, '11:37:57:770191'), (6, '11:37:57:774337'), (3, '11:37:58:083955'), (1, '11:37:58:088250'), (-1, '11:37:58:092564'), (-2, '11:37:58:092564'), (-3, '11:37:58:092564')])
round 134 finished
dict_keys([(5, '11:37:58:939123'), (3, '11:37:58:961404'), (1, '11:37:58:972299'), (6, '11:37:59:238395'), (-1, '11:37:59:255840'), (-2, '11:37:59:255840'), (-3, '11:37:59:255840')])
round 135 finished
dict_keys([(3, '11:38:00:108401'), (1, '11:38:00:114740'), (6, '11:38:00:123102'), (5, '11:38:00:431145'), (-1, '11:38:00:435252'), (-2, '11:38:00:435252'), (-3, '11:38:00:435252')])
round 136 finished
dict_keys([(1, '11:38:01:282984'), (3, '11:38:01:291486'), (6, '11:38:01:302347'), (5, '11:38:01:585293'), (-1, '11:38:01:594606'), (-2, '11:38:01:594606'), (-3, '11:38:01:594606')])
round 137 finished
dict_keys([(5, '11:38:02:429871'), (6, '11:38:02:438083'), (3, '11:38:02:446248'), (1, '11:38:02:766261'), (-1, '11:38:02:770402'), (-2, '11:38:02:770402'), (-3, '11:38:02:770402')])
round 138 finished
dict_keys([(3, '11:38:03:608896'), (5, '11:38:03:665423'), (1, '11:38:03:959811'), (6, '11:38:03:965832'), (-1, '11:38:03:969960'), (-2, '11:38:03:969960'), (-3, '11:38:03:969960')])
round 139 finished
dict_keys([(5, '11:38:04:833979'), (3, '11:38:04:868939'), (1, '11:38:04:895587'), (6, '11:38:05:107794'), (-1, '11:38:05:116074'), (-2, '11:38:05:116074'), (-3, '11:38:05:116074')])
round 140 finished
dict_keys([(6, '11:38:05:942143'), (5, '11:38:05:959303'), (3, '11:38:05:974203'), (1, '11:38:06:290017'), (-1, '11:38:06:294110'), (-2, '11:38:06:294110'), (-3, '11:38:06:294110')])
round 141 finished
dict_keys([(6, '11:38:07:115696'), (3, '11:38:07:135887'), (5, '11:38:07:140235'), (1, '11:38:07:148522'), (-1, '11:38:07:465752'), (-2, '11:38:07:465752'), (-3, '11:38:07:465752')])
round 142 finished
dict_keys([(6, '11:38:08:286038'), (3, '11:38:08:311363'), (5, '11:38:08:320166'), (1, '11:38:08:599233'), (-1, '11:38:08:613899'), (-2, '11:38:08:613899'), (-3, '11:38:08:613899')])
round 143 finished
dict_keys([(3, '11:38:09:491390'), (1, '11:38:09:550977'), (6, '11:38:09:588280'), (5, '11:38:09:786254'), (-1, '11:38:09:790334'), (-2, '11:38:09:790334'), (-3, '11:38:09:790334')])
round 144 finished
dict_keys([(6, '11:38:10:611305'), (5, '11:38:10:646135'), (1, '11:38:10:957064'), (3, '11:38:10:961230'), (-1, '11:38:10:965297'), (-2, '11:38:10:965297'), (-3, '11:38:10:965297')])
round 145 finished
dict_keys([(6, '11:38:11:789143'), (3, '11:38:11:800754'), (1, '11:38:11:823604'), (5, '11:38:12:129108'), (-1, '11:38:12:133221'), (-2, '11:38:12:133221'), (-3, '11:38:12:133221')])
round 146 finished
dict_keys([(6, '11:38:12:950396'), (3, '11:38:12:995271'), (1, '11:38:13:298113'), (5, '11:38:13:302091'), (-1, '11:38:13:306018'), (-2, '11:38:13:306018'), (-3, '11:38:13:306018')])
round 147 finished
dict_keys([(3, '11:38:14:173440'), (1, '11:38:14:196295'), (6, '11:38:14:482115'), (5, '11:38:14:486134'), (-1, '11:38:14:489991'), (-2, '11:38:14:489991'), (-3, '11:38:14:489991')])
round 148 finished
dict_keys([(6, '11:38:15:312365'), (5, '11:38:15:345745'), (1, '11:38:15:373393'), (3, '11:38:15:653929'), (-1, '11:38:15:673257'), (-2, '11:38:15:673257'), (-3, '11:38:15:673257')])
round 149 finished
dict_keys([(6, '11:38:16:500179'), (3, '11:38:16:507246'), (5, '11:38:16:533423'), (1, '11:38:16:852961'), (-1, '11:38:16:860905'), (-2, '11:38:16:860905'), (-3, '11:38:16:860905')])
round 150 finished
dict_keys([(6, '11:38:17:681686'), (3, '11:38:17:698120'), (5, '11:38:17:725322'), (1, '11:38:18:020467'), (-1, '11:38:18:028412'), (-2, '11:38:18:028412'), (-3, '11:38:18:028412')])
round 151 finished
dict_keys([(6, '11:38:18:852147'), (3, '11:38:18:861389'), (1, '11:38:19:205361'), (5, '11:38:19:217379'), (-1, '11:38:19:221852'), (-2, '11:38:19:221852'), (-3, '11:38:19:221852')])
round 152 finished
dict_keys([(1, '11:38:20:054070'), (3, '11:38:20:079452'), (5, '11:38:20:083693'), (6, '11:38:20:388026'), (-1, '11:38:20:402773'), (-2, '11:38:20:402773'), (-3, '11:38:20:402773')])
round 153 finished
dict_keys([(3, '11:38:21:241021'), (1, '11:38:21:277617'), (5, '11:38:21:571691'), (6, '11:38:21:575788'), (-1, '11:38:21:579785'), (-2, '11:38:21:579785'), (-3, '11:38:21:579785')])
round 154 finished
dict_keys([(3, '11:38:22:417497'), (1, '11:38:22:432372'), (6, '11:38:22:749580'), (5, '11:38:22:753656'), (-1, '11:38:22:757585'), (-2, '11:38:22:757585'), (-3, '11:38:22:757585')])
round 155 finished
dict_keys([(3, '11:38:23:599458'), (5, '11:38:23:621821'), (6, '11:38:23:930568'), (1, '11:38:23:934734'), (-1, '11:38:23:938804'), (-2, '11:38:23:938804'), (-3, '11:38:23:938804')])
round 156 finished
dict_keys([(6, '11:38:24:800417'), (5, '11:38:24:827870'), (0, '11:38:24:858111'), (1, '11:38:25:153418'), (-1, '11:38:25:157237'), (-2, '11:38:25:157237'), (-3, '11:38:25:157237')])
round 157 finished
dict_keys([(3, '11:38:26:004284'), (6, '11:38:26:010480'), (1, '11:38:26:025846'), (5, '11:38:26:338343'), (-1, '11:38:26:346230'), (-2, '11:38:26:346230'), (-3, '11:38:26:346230')])
round 158 finished
dict_keys([(6, '11:38:27:172177'), (3, '11:38:27:181496'), (1, '11:38:27:185723'), (5, '11:38:27:506044'), (-1, '11:38:27:513906'), (-2, '11:38:27:513906'), (-3, '11:38:27:513906')])
round 159 finished
dict_keys([(6, '11:38:28:340960'), (1, '11:38:28:345376'), (5, '11:38:28:434717'), (3, '11:38:28:649774'), (-1, '11:38:28:653680'), (-2, '11:38:28:653680'), (-3, '11:38:28:653680')])
round 160 finished
dict_keys([(6, '11:38:29:504891'), (3, '11:38:29:560995'), (5, '11:38:29:570385'), (1, '11:38:29:810004'), (-1, '11:38:29:818064'), (-2, '11:38:29:818064'), (-3, '11:38:29:818064')])
round 161 finished
dict_keys([(3, '11:38:30:700082'), (1, '11:38:30:705309'), (5, '11:38:30:709526'), (6, '11:38:31:004610'), (-1, '11:38:31:008723'), (-2, '11:38:31:008723'), (-3, '11:38:31:008723')])
round 162 finished
dict_keys([(5, '11:38:31:844333'), (1, '11:38:31:877864'), (3, '11:38:31:883359'), (6, '11:38:32:161222'), (-1, '11:38:32:174295'), (-2, '11:38:32:174295'), (-3, '11:38:32:174295')])
round 163 finished
dict_keys([(5, '11:38:33:012340'), (1, '11:38:33:035304'), (3, '11:38:33:045346'), (0, '11:38:33:357204'), (-1, '11:38:33:361106'), (-2, '11:38:33:361106'), (-3, '11:38:33:361106')])
round 164 finished
dict_keys([(3, '11:38:34:233122'), (6, '11:38:34:259112'), (1, '11:38:34:522495'), (5, '11:38:34:529325'), (-1, '11:38:34:533233'), (-2, '11:38:34:533233'), (-3, '11:38:34:533233')])
round 165 finished
dict_keys([(1, '11:38:35:381915'), (6, '11:38:35:389372'), (5, '11:38:35:412742'), (3, '11:38:35:700834'), (-1, '11:38:35:708947'), (-2, '11:38:35:708947'), (-3, '11:38:35:708947')])
round 166 finished
dict_keys([(5, '11:38:36:545382'), (3, '11:38:36:552618'), (6, '11:38:36:560285'), (1, '11:38:36:854340'), (-1, '11:38:36:863209'), (-2, '11:38:36:863209'), (-3, '11:38:36:863209')])
round 167 finished
dict_keys([(3, '11:38:37:704302'), (1, '11:38:37:712142'), (6, '11:38:37:716277'), (5, '11:38:37:728949'), (-1, '11:38:38:025213'), (-2, '11:38:38:025213'), (-3, '11:38:38:025213')])
round 168 finished
dict_keys([(5, '11:38:38:868587'), (3, '11:38:38:872868'), (6, '11:38:38:876942'), (1, '11:38:38:885774'), (-1, '11:38:39:214917'), (-2, '11:38:39:214917'), (-3, '11:38:39:214917')])
round 169 finished
dict_keys([(5, '11:38:40:057691'), (1, '11:38:40:073160'), (3, '11:38:40:077180'), (6, '11:38:40:369740'), (-1, '11:38:40:373668'), (-2, '11:38:40:373668'), (-3, '11:38:40:373668')])
round 170 finished
dict_keys([(6, '11:38:41:193362'), (3, '11:38:41:205646'), (1, '11:38:41:221322'), (5, '11:38:41:225518'), (-1, '11:38:41:539110'), (-2, '11:38:41:539110'), (-3, '11:38:41:539110')])
round 171 finished
dict_keys([(6, '11:38:42:355745'), (5, '11:38:42:377093'), (1, '11:38:42:395253'), (3, '11:38:42:698690'), (-1, '11:38:42:702725'), (-2, '11:38:42:702725'), (-3, '11:38:42:702725')])
round 172 finished
dict_keys([(5, '11:38:43:538510'), (1, '11:38:43:557330'), (6, '11:38:43:847136'), (3, '11:38:43:854318'), (-1, '11:38:43:858188'), (-2, '11:38:43:858188'), (-3, '11:38:43:858188')])
round 173 finished
dict_keys([(1, '11:38:44:708209'), (5, '11:38:44:782797'), (3, '11:38:45:031806'), (6, '11:38:45:046701'), (-1, '11:38:45:050615'), (-2, '11:38:45:050615'), (-3, '11:38:45:050615')])
round 174 finished
dict_keys([(6, '11:38:45:880897'), (1, '11:38:45:890326'), (3, '11:38:46:206404'), (5, '11:38:46:213379'), (-1, '11:38:46:217368'), (-2, '11:38:46:217368'), (-3, '11:38:46:217368')])
round 175 finished
dict_keys([(6, '11:38:47:050316'), (3, '11:38:47:055518'), (1, '11:38:47:086433'), (5, '11:38:47:377759'), (-1, '11:38:47:385686'), (-2, '11:38:47:385686'), (-3, '11:38:47:385686')])
round 176 finished
dict_keys([(3, '11:38:48:221051'), (5, '11:38:48:235405'), (1, '11:38:48:250818'), (6, '11:38:48:563726'), (-1, '11:38:48:567647'), (-2, '11:38:48:567647'), (-3, '11:38:48:567647')])
round 177 finished
dict_keys([(1, '11:38:49:436517'), (3, '11:38:49:440638'), (6, '11:38:49:480740'), (5, '11:38:49:731604'), (-1, '11:38:49:744525'), (-2, '11:38:49:744525'), (-3, '11:38:49:744525')])
round 178 finished
dict_keys([(6, '11:38:50:602833'), (3, '11:38:50:619556'), (5, '11:38:50:639401'), (1, '11:38:50:918289'), (-1, '11:38:50:922201'), (-2, '11:38:50:922201'), (-3, '11:38:50:922201')])
round 179 finished
dict_keys([(6, '11:38:51:758403'), (3, '11:38:51:767872'), (1, '11:38:52:088220'), (5, '11:38:52:092229'), (-1, '11:38:52:096096'), (-2, '11:38:52:096096'), (-3, '11:38:52:096096')])
round 180 finished
dict_keys([(5, '11:38:52:922661'), (6, '11:38:52:929606'), (1, '11:38:52:960546'), (3, '11:38:53:267751'), (-1, '11:38:53:271682'), (-2, '11:38:53:271682'), (-3, '11:38:53:271682')])
round 181 finished
dict_keys([(6, '11:38:54:116558'), (1, '11:38:54:123560'), (5, '11:38:54:178281'), (3, '11:38:54:440063'), (-1, '11:38:54:444033'), (-2, '11:38:54:444033'), (-3, '11:38:54:444033')])
round 182 finished
dict_keys([(6, '11:38:55:274104'), (5, '11:38:55:309013'), (3, '11:38:55:607262'), (1, '11:38:55:611341'), (-1, '11:38:55:615262'), (-2, '11:38:55:615262'), (-3, '11:38:55:615262')])
round 183 finished
dict_keys([(5, '11:38:56:470727'), (1, '11:38:56:474856'), (6, '11:38:56:783805'), (3, '11:38:56:787818'), (-1, '11:38:56:791730'), (-2, '11:38:56:791730'), (-3, '11:38:56:791730')])
round 184 finished
dict_keys([(6, '11:38:57:624969'), (3, '11:38:57:652371'), (1, '11:38:57:660569'), (5, '11:38:57:955830'), (-1, '11:38:57:963738'), (-2, '11:38:57:963738'), (-3, '11:38:57:963738')])
round 185 finished
dict_keys([(6, '11:38:58:800849'), (3, '11:38:58:810818'), (5, '11:38:58:819248'), (1, '11:38:59:144971'), (-1, '11:38:59:153660'), (-2, '11:38:59:153660'), (-3, '11:38:59:153660')])
round 186 finished
dict_keys([(1, '11:38:59:994765'), (3, '11:39:00:010875'), (5, '11:39:00:311766'), (6, '11:39:00:315862'), (-1, '11:39:00:319832'), (-2, '11:39:00:319832'), (-3, '11:39:00:319832')])
round 187 finished
dict_keys([(3, '11:39:01:175623'), (5, '11:39:01:186256'), (1, '11:39:01:475526'), (6, '11:39:01:479643'), (-1, '11:39:01:483601'), (-2, '11:39:01:483601'), (-3, '11:39:01:483601')])
round 188 finished
dict_keys([(6, '11:39:02:327659'), (5, '11:39:02:331835'), (3, '11:39:02:337736'), (1, '11:39:02:688997'), (-1, '11:39:02:692879'), (-2, '11:39:02:692879'), (-3, '11:39:02:692879')])
round 189 finished
dict_keys([(3, '11:39:03:542568'), (1, '11:39:03:574469'), (6, '11:39:03:845323'), (5, '11:39:03:853094'), (-1, '11:39:03:856934'), (-2, '11:39:03:856934'), (-3, '11:39:03:856934')])
round 190 finished
