round_1_aggregation order: [0, 1, 2, 3]
dict_keys([(4, '15:24:21:422664'), (0, '15:24:21:428629'), (1, '15:24:21:439166'), (3, '15:24:21:445624'), (-1, '15:24:21:620344'), (-2, '15:24:21:620344'), (-3, '15:24:21:620344')])
round 72 finished
dict_keys([(1, '15:24:22:258662'), (2, '15:24:22:269950'), (0, '15:24:22:281362'), (3, '15:24:22:292691'), (-1, '15:24:22:481445'), (-2, '15:24:22:481445'), (-3, '15:24:22:481445')])
round 73 finished
dict_keys([(2, '15:24:23:105462'), (3, '15:24:23:123958'), (0, '15:24:23:140089'), (1, '15:24:23:152610'), (-1, '15:24:23:322100'), (-2, '15:24:23:322100'), (-3, '15:24:23:322100')])
round 74 finished
dict_keys([(0, '15:24:23:947161'), (3, '15:24:23:968165'), (4, '15:24:23:979443'), (1, '15:24:23:996850'), (-1, '15:24:24:146020'), (-2, '15:24:24:146020'), (-3, '15:24:24:146020')])
round 75 finished
dict_keys([(0, '15:24:24:790877'), (3, '15:24:24:796797'), (1, '15:24:24:808593'), (4, '15:24:24:983572'), (-1, '15:24:24:995275'), (-2, '15:24:24:995275'), (-3, '15:24:24:995275')])
round 76 finished
dict_keys([(3, '15:24:25:643821'), (0, '15:24:25:655649'), (1, '15:24:25:661537'), (4, '15:24:25:811622'), (-1, '15:24:25:822810'), (-2, '15:24:25:822810'), (-3, '15:24:25:822810')])
round 77 finished
dict_keys([(1, '15:24:26:475059'), (0, '15:24:26:485431'), (3, '15:24:26:491310'), (4, '15:24:26:635200'), (-1, '15:24:26:646260'), (-2, '15:24:26:646260'), (-3, '15:24:26:646260')])
round 78 finished
dict_keys([(2, '15:24:27:279986'), (3, '15:24:27:294576'), (0, '15:24:27:313783'), (1, '15:24:27:319669'), (-1, '15:24:27:495375'), (-2, '15:24:27:495375'), (-3, '15:24:27:495375')])
round 79 finished
dict_keys([(0, '15:24:28:127387'), (1, '15:24:28:138874'), (2, '15:24:28:144892'), (4, '15:24:28:168420'), (-1, '15:24:28:174259'), (-2, '15:24:28:174259'), (-3, '15:24:28:174259')])
round 80 finished
dict_keys([(0, '15:24:28:799819'), (1, '15:24:28:817566'), (4, '15:24:28:823465'), (3, '15:24:28:835223'), (-1, '15:24:28:846925'), (-2, '15:24:28:846925'), (-3, '15:24:28:846925')])
round 81 finished
dict_keys([(3, '15:24:29:477403'), (0, '15:24:29:488194'), (1, '15:24:29:499993'), (2, '15:24:29:630220'), (-1, '15:24:29:641794'), (-2, '15:24:29:641794'), (-3, '15:24:29:641794')])
round 82 finished
dict_keys([(4, '15:24:30:276345'), (1, '15:24:30:288441'), (0, '15:24:30:300336'), (3, '15:24:30:306220'), (-1, '15:24:30:312093'), (-2, '15:24:30:312093'), (-3, '15:24:30:312093')])
round 83 finished
dict_keys([(0, '15:24:30:947331'), (3, '15:24:30:953351'), (1, '15:24:30:965099'), (4, '15:24:30:976825'), (-1, '15:24:30:982662'), (-2, '15:24:30:982662'), (-3, '15:24:30:982662')])
round 84 finished
dict_keys([(0, '15:24:31:612470'), (1, '15:24:31:627214'), (3, '15:24:31:633771'), (4, '15:24:31:651514'), (-1, '15:24:31:663327'), (-2, '15:24:31:663327'), (-3, '15:24:31:663327')])
round 85 finished
dict_keys([(0, '15:24:32:282504'), (1, '15:24:32:305313'), (3, '15:24:32:311157'), (4, '15:24:32:317025'), (-1, '15:24:32:328735'), (-2, '15:24:32:328735'), (-3, '15:24:32:328735')])
round 86 finished
dict_keys([(1, '15:24:32:965926'), (3, '15:24:32:971857'), (0, '15:24:32:977787'), (4, '15:24:32:994217'), (-1, '15:24:33:006060'), (-2, '15:24:33:006060'), (-3, '15:24:33:006060')])
round 87 finished
dict_keys([(0, '15:24:33:637161'), (1, '15:24:33:649151'), (3, '15:24:33:655058'), (4, '15:24:33:666860'), (-1, '15:24:33:672727'), (-2, '15:24:33:672727'), (-3, '15:24:33:672727')])
round 88 finished
dict_keys([(0, '15:24:34:316722'), (2, '15:24:34:322741'), (3, '15:24:34:328648'), (1, '15:24:34:346363'), (-1, '15:24:34:352253'), (-2, '15:24:34:352253'), (-3, '15:24:34:352253')])
round 89 finished
dict_keys([(2, '15:24:34:970633'), (0, '15:24:34:982050'), (1, '15:24:35:005130'), (3, '15:24:35:016966'), (-1, '15:24:35:022859'), (-2, '15:24:35:022859'), (-3, '15:24:35:022859')])
round 90 finished
dict_keys([(0, '15:24:35:639459'), (2, '15:24:35:650502'), (3, '15:24:35:687527'), (1, '15:24:35:693759'), (-1, '15:24:35:705205'), (-2, '15:24:35:705205'), (-3, '15:24:35:705205')])
round 91 finished
dict_keys([(0, '15:24:36:343037'), (4, '15:24:36:349347'), (1, '15:24:36:361178'), (3, '15:24:36:367085'), (-1, '15:24:36:372971'), (-2, '15:24:36:372971'), (-3, '15:24:36:372971')])
round 92 finished
dict_keys([(0, '15:24:36:993631'), (3, '15:24:37:024511'), (1, '15:24:37:035848'), (2, '15:24:37:041731'), (-1, '15:24:37:053517'), (-2, '15:24:37:053517'), (-3, '15:24:37:053517')])
round 93 finished
dict_keys([(0, '15:24:37:683416'), (1, '15:24:37:689493'), (3, '15:24:37:696879'), (4, '15:24:37:710273'), (-1, '15:24:37:728109'), (-2, '15:24:37:728109'), (-3, '15:24:37:728109')])
round 94 finished
dict_keys([(0, '15:24:38:365481'), (3, '15:24:38:371612'), (1, '15:24:38:378282'), (4, '15:24:38:390366'), (-1, '15:24:38:402306'), (-2, '15:24:38:402306'), (-3, '15:24:38:402306')])
round 95 finished
dict_keys([(0, '15:24:39:039496'), (3, '15:24:39:045458'), (1, '15:24:39:051403'), (4, '15:24:39:063255'), (-1, '15:24:39:075073'), (-2, '15:24:39:075073'), (-3, '15:24:39:075073')])
round 96 finished
dict_keys([(3, '15:24:39:708729'), (0, '15:24:39:714698'), (1, '15:24:39:720631'), (4, '15:24:39:726515'), (-1, '15:24:39:744184'), (-2, '15:24:39:744184'), (-3, '15:24:39:744184')])
round 97 finished
dict_keys([(0, '15:24:40:366429'), (4, '15:24:40:377399'), (1, '15:24:40:395441'), (3, '15:24:40:407220'), (-1, '15:24:40:413098'), (-2, '15:24:40:413098'), (-3, '15:24:40:413098')])
round 98 finished
dict_keys([(4, '15:24:41:046601'), (0, '15:24:41:052561'), (1, '15:24:41:058453'), (2, '15:24:41:228400'), (-1, '15:24:41:239333'), (-2, '15:24:41:239333'), (-3, '15:24:41:239333')])
round 99 finished
dict_keys([(0, '15:24:41:872141'), (3, '15:24:41:897376'), (1, '15:24:41:909187'), (2, '15:24:42:058646'), (-1, '15:24:42:070097'), (-2, '15:24:42:070097'), (-3, '15:24:42:070097')])
round 100 finished
dict_keys([(0, '15:24:42:699109'), (3, '15:24:42:712297'), (1, '15:24:42:723949'), (2, '15:24:42:872352'), (-1, '15:24:42:882991'), (-2, '15:24:42:882991'), (-3, '15:24:42:882991')])
round 101 finished
dict_keys([(0, '15:24:43:500428'), (1, '15:24:43:519269'), (3, '15:24:43:530342'), (2, '15:24:43:688369'), (-1, '15:24:43:699534'), (-2, '15:24:43:699534'), (-3, '15:24:43:699534')])
round 102 finished
dict_keys([(4, '15:24:44:331428'), (0, '15:24:44:342041'), (1, '15:24:44:354212'), (3, '15:24:44:360128'), (-1, '15:24:44:516812'), (-2, '15:24:44:516812'), (-3, '15:24:44:516812')])
round 103 finished
dict_keys([(1, '15:24:45:147340'), (3, '15:24:45:158239'), (4, '15:24:45:164259'), (0, '15:24:45:176103'), (-1, '15:24:45:356499'), (-2, '15:24:45:356499'), (-3, '15:24:45:356499')])
round 104 finished
dict_keys([(0, '15:24:46:007860'), (1, '15:24:46:013792'), (4, '15:24:46:019680'), (3, '15:24:46:187091'), (-1, '15:24:46:198316'), (-2, '15:24:46:198316'), (-3, '15:24:46:198316')])
round 105 finished
dict_keys([(0, '15:24:46:820235'), (3, '15:24:46:833667'), (2, '15:24:46:850502'), (1, '15:24:47:038009'), (-1, '15:24:47:049200'), (-2, '15:24:47:049200'), (-3, '15:24:47:049200')])
round 106 finished
dict_keys([(0, '15:24:47:698245'), (4, '15:24:47:704222'), (1, '15:24:47:716087'), (3, '15:24:47:868744'), (-1, '15:24:47:880948'), (-2, '15:24:47:880948'), (-3, '15:24:47:880948')])
round 107 finished
dict_keys([(3, '15:24:48:510673'), (0, '15:24:48:521532'), (1, '15:24:48:527504'), (2, '15:24:48:695867'), (-1, '15:24:48:706752'), (-2, '15:24:48:706752'), (-3, '15:24:48:706752')])
round 108 finished
dict_keys([(0, '15:24:49:363670'), (1, '15:24:49:381101'), (3, '15:24:49:396242'), (2, '15:24:49:506777'), (-1, '15:24:49:518341'), (-2, '15:24:49:518341'), (-3, '15:24:49:518341')])
round 109 finished
dict_keys([(4, '15:24:50:162329'), (1, '15:24:50:178524'), (0, '15:24:50:189609'), (3, '15:24:50:196155'), (-1, '15:24:50:335170'), (-2, '15:24:50:335170'), (-3, '15:24:50:335170')])
round 110 finished
dict_keys([(1, '15:24:50:974233'), (3, '15:24:50:981824'), (0, '15:24:50:998816'), (4, '15:24:51:004714'), (-1, '15:24:51:172121'), (-2, '15:24:51:172121'), (-3, '15:24:51:172121')])
round 111 finished
dict_keys([(4, '15:24:51:803144'), (0, '15:24:51:820017'), (1, '15:24:51:825979'), (2, '15:24:51:962154'), (-1, '15:24:51:972512'), (-2, '15:24:51:972512'), (-3, '15:24:51:972512')])
round 112 finished
dict_keys([(0, '15:24:52:614781'), (1, '15:24:52:631214'), (3, '15:24:52:637917'), (2, '15:24:52:649779'), (-1, '15:24:52:655654'), (-2, '15:24:52:655654'), (-3, '15:24:52:655654')])
round 113 finished
dict_keys([(2, '15:24:53:274510'), (0, '15:24:53:286326'), (1, '15:24:53:305120'), (3, '15:24:53:311114'), (-1, '15:24:53:334064'), (-2, '15:24:53:334064'), (-3, '15:24:53:334064')])
round 114 finished
dict_keys([(0, '15:24:53:949980'), (2, '15:24:53:960707'), (4, '15:24:53:978705'), (1, '15:24:53:991173'), (-1, '15:24:54:162447'), (-2, '15:24:54:162447'), (-3, '15:24:54:162447')])
round 115 finished
dict_keys([(0, '15:24:54:788410'), (1, '15:24:54:800194'), (2, '15:24:54:818653'), (3, '15:24:54:830364'), (-1, '15:24:54:994107'), (-2, '15:24:54:994107'), (-3, '15:24:54:994107')])
round 116 finished
dict_keys([(0, '15:24:55:623231'), (1, '15:24:55:641454'), (3, '15:24:55:654749'), (4, '15:24:55:664407'), (-1, '15:24:55:784314'), (-2, '15:24:55:784314'), (-3, '15:24:55:784314')])
round 117 finished
dict_keys([(0, '15:24:56:405025'), (3, '15:24:56:416810'), (2, '15:24:56:423024'), (1, '15:24:56:435086'), (-1, '15:24:56:452736'), (-2, '15:24:56:452736'), (-3, '15:24:56:452736')])
round 118 finished
dict_keys([(0, '15:24:57:092311'), (1, '15:24:57:103057'), (3, '15:24:57:109077'), (4, '15:24:57:120873'), (-1, '15:24:57:132615'), (-2, '15:24:57:132615'), (-3, '15:24:57:132615')])
round 119 finished
dict_keys([(0, '15:24:57:767094'), (1, '15:24:57:778923'), (4, '15:24:57:784790'), (6, '15:24:57:790673'), (-1, '15:24:57:811493'), (-2, '15:24:57:811493'), (-3, '15:24:57:811493')])
round 120 finished
dict_keys([(0, '15:24:58:448997'), (1, '15:24:58:461055'), (2, '15:24:58:472854'), (3, '15:24:58:483097'), (-1, '15:24:58:494422'), (-2, '15:24:58:494422'), (-3, '15:24:58:494422')])
round 121 finished
dict_keys([(2, '15:24:59:119847'), (0, '15:24:59:131140'), (4, '15:24:59:144998'), (1, '15:24:59:162531'), (-1, '15:24:59:187166'), (-2, '15:24:59:187166'), (-3, '15:24:59:187166')])
round 122 finished
dict_keys([(0, '15:24:59:815997'), (1, '15:24:59:828101'), (4, '15:24:59:845986'), (3, '15:24:59:857772'), (-1, '15:24:59:863642'), (-2, '15:24:59:863642'), (-3, '15:24:59:863642')])
round 123 finished
dict_keys([(0, '15:25:00:507275'), (3, '15:25:00:513177'), (4, '15:25:00:519078'), (1, '15:25:00:524940'), (-1, '15:25:00:557525'), (-2, '15:25:00:557525'), (-3, '15:25:00:557525')])
round 124 finished
dict_keys([(0, '15:25:01:176500'), (3, '15:25:01:195431'), (1, '15:25:01:205874'), (4, '15:25:01:211799'), (-1, '15:25:01:255697'), (-2, '15:25:01:255697'), (-3, '15:25:01:255697')])
round 125 finished
dict_keys([(0, '15:25:01:874883'), (1, '15:25:01:893347'), (4, '15:25:01:904175'), (3, '15:25:01:910194'), (-1, '15:25:01:945389'), (-2, '15:25:01:945389'), (-3, '15:25:01:945389')])
round 126 finished
dict_keys([(6, '15:25:02:569882'), (1, '15:25:02:583401'), (0, '15:25:02:594604'), (4, '15:25:02:606396'), (-1, '15:25:02:623992'), (-2, '15:25:02:623992'), (-3, '15:25:02:623992')])
round 127 finished
dict_keys([(6, '15:25:03:251228'), (0, '15:25:03:262053'), (1, '15:25:03:279823'), (3, '15:25:03:296507'), (-1, '15:25:03:307416'), (-2, '15:25:03:307416'), (-3, '15:25:03:307416')])
round 128 finished
dict_keys([(0, '15:25:03:937599'), (3, '15:25:03:943538'), (1, '15:25:03:955374'), (4, '15:25:03:964728'), (-1, '15:25:03:984246'), (-2, '15:25:03:984246'), (-3, '15:25:03:984246')])
round 129 finished
dict_keys([(0, '15:25:04:628330'), (4, '15:25:04:634279'), (1, '15:25:04:640205'), (2, '15:25:04:734326'), (-1, '15:25:04:749359'), (-2, '15:25:04:749359'), (-3, '15:25:04:749359')])
round 130 finished
dict_keys([(0, '15:25:05:390099'), (4, '15:25:05:396072'), (1, '15:25:05:407932'), (6, '15:25:05:419731'), (-1, '15:25:05:425592'), (-2, '15:25:05:425592'), (-3, '15:25:05:425592')])
round 131 finished
dict_keys([(0, '15:25:06:069223'), (1, '15:25:06:075133'), (3, '15:25:06:081025'), (4, '15:25:06:086928'), (-1, '15:25:06:150701'), (-2, '15:25:06:150701'), (-3, '15:25:06:150701')])
round 132 finished
dict_keys([(2, '15:25:06:777471'), (0, '15:25:06:788392'), (1, '15:25:06:794307'), (4, '15:25:06:806114'), (-1, '15:25:06:823745'), (-2, '15:25:06:823745'), (-3, '15:25:06:823745')])
round 133 finished
dict_keys([(0, '15:25:07:441486'), (2, '15:25:07:454918'), (3, '15:25:07:483804'), (1, '15:25:07:632583'), (-1, '15:25:07:644108'), (-2, '15:25:07:644108'), (-3, '15:25:07:644108')])
round 134 finished
dict_keys([(0, '15:25:08:282260'), (4, '15:25:08:294327'), (1, '15:25:08:301352'), (3, '15:25:08:312392'), (-1, '15:25:08:324169'), (-2, '15:25:08:324169'), (-3, '15:25:08:324169')])
round 135 finished
dict_keys([(0, '15:25:08:946791'), (1, '15:25:08:958132'), (3, '15:25:08:965086'), (4, '15:25:08:981226'), (-1, '15:25:08:994761'), (-2, '15:25:08:994761'), (-3, '15:25:08:994761')])
round 136 finished
dict_keys([(0, '15:25:09:642689'), (2, '15:25:09:648940'), (1, '15:25:09:660796'), (4, '15:25:09:666792'), (-1, '15:25:09:678928'), (-2, '15:25:09:678928'), (-3, '15:25:09:678928')])
round 137 finished
dict_keys([(0, '15:25:10:328212'), (1, '15:25:10:334070'), (3, '15:25:10:339936'), (4, '15:25:10:345801'), (-1, '15:25:10:351650'), (-2, '15:25:10:351650'), (-3, '15:25:10:351650')])
round 138 finished
dict_keys([(0, '15:25:10:971384'), (3, '15:25:10:984683'), (1, '15:25:10:995866'), (2, '15:25:11:001911'), (-1, '15:25:11:025410'), (-2, '15:25:11:025410'), (-3, '15:25:11:025410')])
round 139 finished
dict_keys([(2, '15:25:11:646038'), (0, '15:25:11:657312'), (1, '15:25:11:671050'), (4, '15:25:11:695078'), (-1, '15:25:11:700935'), (-2, '15:25:11:700935'), (-3, '15:25:11:700935')])
round 140 finished
dict_keys([(2, '15:25:12:322351'), (0, '15:25:12:340648'), (1, '15:25:12:346563'), (3, '15:25:12:372912'), (-1, '15:25:12:378779'), (-2, '15:25:12:378779'), (-3, '15:25:12:378779')])
round 141 finished
dict_keys([(3, '15:25:13:023877'), (0, '15:25:13:035806'), (4, '15:25:13:041806'), (1, '15:25:13:054225'), (-1, '15:25:13:060123'), (-2, '15:25:13:060123'), (-3, '15:25:13:060123')])
round 142 finished
dict_keys([(0, '15:25:13:679619'), (1, '15:25:13:705214'), (4, '15:25:13:720274'), (3, '15:25:13:883546'), (-1, '15:25:13:893923'), (-2, '15:25:13:893923'), (-3, '15:25:13:893923')])
round 143 finished
dict_keys([(0, '15:25:14:521138'), (1, '15:25:14:549301'), (2, '15:25:14:555203'), (4, '15:25:14:561095'), (-1, '15:25:14:572841'), (-2, '15:25:14:572841'), (-3, '15:25:14:572841')])
round 144 finished
dict_keys([(2, '15:25:15:202635'), (1, '15:25:15:214232'), (0, '15:25:15:231848'), (3, '15:25:15:400879'), (-1, '15:25:15:412428'), (-2, '15:25:15:412428'), (-3, '15:25:15:412428')])
round 145 finished
dict_keys([(0, '15:25:16:065798'), (3, '15:25:16:083534'), (1, '15:25:16:089427'), (4, '15:25:16:095316'), (-1, '15:25:16:101167'), (-2, '15:25:16:101167'), (-3, '15:25:16:101167')])
round 146 finished
dict_keys([(0, '15:25:16:743482'), (4, '15:25:16:754703'), (1, '15:25:16:760342'), (3, '15:25:16:765941'), (-1, '15:25:16:771522'), (-2, '15:25:16:771522'), (-3, '15:25:16:771522')])
round 147 finished
dict_keys([(0, '15:25:17:406015'), (4, '15:25:17:411665'), (3, '15:25:17:417655'), (1, '15:25:17:427747'), (-1, '15:25:17:444693'), (-2, '15:25:17:444693'), (-3, '15:25:17:444693')])
round 148 finished
dict_keys([(2, '15:25:18:074668'), (1, '15:25:18:086055'), (0, '15:25:18:097294'), (3, '15:25:18:102877'), (-1, '15:25:18:119728'), (-2, '15:25:18:119728'), (-3, '15:25:18:119728')])
round 149 finished
dict_keys([(0, '15:25:18:748850'), (1, '15:25:18:772553'), (4, '15:25:18:785333'), (2, '15:25:18:798458'), (-1, '15:25:18:808973'), (-2, '15:25:18:808973'), (-3, '15:25:18:808973')])
round 150 finished
dict_keys([(0, '15:25:19:436118'), (1, '15:25:19:446828'), (4, '15:25:19:458075'), (3, '15:25:19:474514'), (-1, '15:25:19:525061'), (-2, '15:25:19:525061'), (-3, '15:25:19:525061')])
round 151 finished
dict_keys([(0, '15:25:20:165020'), (4, '15:25:20:170644'), (2, '15:25:20:181892'), (1, '15:25:20:344558'), (-1, '15:25:20:355229'), (-2, '15:25:20:355229'), (-3, '15:25:20:355229')])
round 152 finished
dict_keys([(0, '15:25:21:001124'), (3, '15:25:21:020949'), (2, '15:25:21:031254'), (1, '15:25:21:180849'), (-1, '15:25:21:191788'), (-2, '15:25:21:191788'), (-3, '15:25:21:191788')])
round 153 finished
dict_keys([(3, '15:25:21:830904'), (0, '15:25:21:850175'), (4, '15:25:21:854491'), (1, '15:25:21:977007'), (-1, '15:25:21:987319'), (-2, '15:25:21:987319'), (-3, '15:25:21:987319')])
round 154 finished
dict_keys([(0, '15:25:22:615987'), (1, '15:25:22:626922'), (4, '15:25:22:638615'), (2, '15:25:22:661137'), (-1, '15:25:22:666715'), (-2, '15:25:22:666715'), (-3, '15:25:22:666715')])
round 155 finished
dict_keys([(0, '15:25:23:300574'), (3, '15:25:23:317072'), (1, '15:25:23:333923'), (2, '15:25:23:367584'), (-1, '15:25:23:378382'), (-2, '15:25:23:378382'), (-3, '15:25:23:378382')])
round 156 finished
dict_keys([(2, '15:25:23:996321'), (0, '15:25:24:007009'), (1, '15:25:24:024732'), (4, '15:25:24:038489'), (-1, '15:25:24:049772'), (-2, '15:25:24:049772'), (-3, '15:25:24:049772')])
round 157 finished
dict_keys([(0, '15:25:24:668940'), (1, '15:25:24:685304'), (4, '15:25:24:696542'), (3, '15:25:24:702172'), (-1, '15:25:24:729998'), (-2, '15:25:24:729998'), (-3, '15:25:24:729998')])
round 158 finished
dict_keys([(0, '15:25:25:369473'), (3, '15:25:25:375382'), (4, '15:25:25:386615'), (1, '15:25:25:392242'), (-1, '15:25:25:403423'), (-2, '15:25:25:403423'), (-3, '15:25:25:403423')])
round 159 finished
dict_keys([(0, '15:25:26:024808'), (2, '15:25:26:035481'), (1, '15:25:26:046702'), (3, '15:25:26:052316'), (-1, '15:25:26:069082'), (-2, '15:25:26:069082'), (-3, '15:25:26:069082')])
round 160 finished
dict_keys([(3, '15:25:26:692904'), (0, '15:25:26:703895'), (1, '15:25:26:709552'), (4, '15:25:26:726410'), (-1, '15:25:26:762854'), (-2, '15:25:26:762854'), (-3, '15:25:26:762854')])
round 161 finished
dict_keys([(0, '15:25:27:388534'), (1, '15:25:27:400326'), (4, '15:25:27:411737'), (3, '15:25:27:417360'), (-1, '15:25:27:434095'), (-2, '15:25:27:434095'), (-3, '15:25:27:434095')])
round 162 finished
dict_keys([(0, '15:25:28:049895'), (1, '15:25:28:074170'), (4, '15:25:28:090409'), (2, '15:25:28:096030'), (-1, '15:25:28:107190'), (-2, '15:25:28:107190'), (-3, '15:25:28:107190')])
round 163 finished
dict_keys([(1, '15:25:28:737181'), (4, '15:25:28:748210'), (0, '15:25:28:759439'), (2, '15:25:28:765032'), (-1, '15:25:28:781790'), (-2, '15:25:28:781790'), (-3, '15:25:28:781790')])
round 164 finished
dict_keys([(1, '15:25:29:407470'), (0, '15:25:29:418969'), (3, '15:25:29:432374'), (4, '15:25:29:436672'), (-1, '15:25:29:445276'), (-2, '15:25:29:445276'), (-3, '15:25:29:445276')])
round 165 finished
dict_keys([(3, '15:25:30:072675'), (1, '15:25:30:083278'), (2, '15:25:30:087592'), (0, '15:25:30:099369'), (-1, '15:25:30:120405'), (-2, '15:25:30:120405'), (-3, '15:25:30:120405')])
round 166 finished
dict_keys([(3, '15:25:30:745418'), (0, '15:25:30:756407'), (1, '15:25:30:773304'), (4, '15:25:30:778905'), (-1, '15:25:30:790107'), (-2, '15:25:30:790107'), (-3, '15:25:30:790107')])
round 167 finished
dict_keys([(0, '15:25:31:418468'), (3, '15:25:31:428688'), (4, '15:25:31:434413'), (1, '15:25:31:445608'), (-1, '15:25:31:462395'), (-2, '15:25:31:462395'), (-3, '15:25:31:462395')])
round 168 finished
dict_keys([(0, '15:25:32:102233'), (4, '15:25:32:108055'), (1, '15:25:32:119266'), (2, '15:25:32:124874'), (-1, '15:25:32:136052'), (-2, '15:25:32:136052'), (-3, '15:25:32:136052')])
round 169 finished
dict_keys([(1, '15:25:32:758257'), (0, '15:25:32:780481'), (4, '15:25:32:791685'), (3, '15:25:32:800846'), (-1, '15:25:32:806488'), (-2, '15:25:32:806488'), (-3, '15:25:32:806488')])
round 170 finished
dict_keys([(1, '15:25:33:443620'), (3, '15:25:33:449279'), (0, '15:25:33:460536'), (4, '15:25:33:466127'), (-1, '15:25:33:493268'), (-2, '15:25:33:493268'), (-3, '15:25:33:493268')])
round 171 finished
dict_keys([(0, '15:25:34:120073'), (1, '15:25:34:142186'), (4, '15:25:34:147772'), (2, '15:25:34:153365'), (-1, '15:25:34:164514'), (-2, '15:25:34:164514'), (-3, '15:25:34:164514')])
round 172 finished
dict_keys([(4, '15:25:34:791932'), (0, '15:25:34:802411'), (2, '15:25:34:808034'), (1, '15:25:34:824842'), (-1, '15:25:34:836003'), (-2, '15:25:34:836003'), (-3, '15:25:34:836003')])
round 173 finished
dict_keys([(1, '15:25:35:455601'), (0, '15:25:35:465856'), (4, '15:25:35:487008'), (3, '15:25:35:504174'), (-1, '15:25:35:509804'), (-2, '15:25:35:509804'), (-3, '15:25:35:509804')])
round 174 finished
dict_keys([(0, '15:25:36:128162'), (4, '15:25:36:162636'), (1, '15:25:36:168284'), (3, '15:25:36:338870'), (-1, '15:25:36:349317'), (-2, '15:25:36:349317'), (-3, '15:25:36:349317')])
round 175 finished
dict_keys([(0, '15:25:36:973361'), (4, '15:25:37:003330'), (1, '15:25:37:008948'), (3, '15:25:37:185891'), (-1, '15:25:37:196197'), (-2, '15:25:37:196197'), (-3, '15:25:37:196197')])
round 176 finished
dict_keys([(0, '15:25:37:829687'), (3, '15:25:37:851404'), (4, '15:25:37:856998'), (1, '15:25:38:006855'), (-1, '15:25:38:017857'), (-2, '15:25:38:017857'), (-3, '15:25:38:017857')])
round 177 finished
dict_keys([(0, '15:25:38:660803'), (3, '15:25:38:666622'), (4, '15:25:38:672244'), (1, '15:25:38:683482'), (-1, '15:25:38:786797'), (-2, '15:25:38:786797'), (-3, '15:25:38:786797')])
round 178 finished
dict_keys([(1, '15:25:39:411814'), (0, '15:25:39:426330'), (4, '15:25:39:430638'), (3, '15:25:39:439266'), (-1, '15:25:39:447850'), (-2, '15:25:39:447850'), (-3, '15:25:39:447850')])
round 179 finished
dict_keys([(0, '15:25:40:064499'), (3, '15:25:40:083527'), (4, '15:25:40:093975'), (1, '15:25:40:111212'), (-1, '15:25:40:115507'), (-2, '15:25:40:115507'), (-3, '15:25:40:115507')])
round 180 finished
dict_keys([(0, '15:25:40:765326'), (1, '15:25:40:770926'), (3, '15:25:40:776529'), (2, '15:25:40:782467'), (-1, '15:25:40:793666'), (-2, '15:25:40:793666'), (-3, '15:25:40:793666')])
round 181 finished
dict_keys([(2, '15:25:41:419642'), (0, '15:25:41:430347'), (1, '15:25:41:454062'), (4, '15:25:41:458413'), (-1, '15:25:41:467014'), (-2, '15:25:41:467014'), (-3, '15:25:41:467014')])
round 182 finished
dict_keys([(0, '15:25:42:097409'), (1, '15:25:42:109235'), (4, '15:25:42:120558'), (3, '15:25:42:143193'), (-1, '15:25:42:149005'), (-2, '15:25:42:149005'), (-3, '15:25:42:149005')])
round 183 finished
dict_keys([(3, '15:25:42:782956'), (0, '15:25:42:794156'), (1, '15:25:42:799807'), (2, '15:25:42:811050'), (-1, '15:25:42:827850'), (-2, '15:25:42:827850'), (-3, '15:25:42:827850')])
round 184 finished
dict_keys([(0, '15:25:43:470537'), (1, '15:25:43:476686'), (4, '15:25:43:493570'), (2, '15:25:43:526212'), (-1, '15:25:43:537349'), (-2, '15:25:43:537349'), (-3, '15:25:43:537349')])
round 185 finished
dict_keys([(4, '15:25:44:181105'), (0, '15:25:44:192405'), (3, '15:25:44:198040'), (1, '15:25:44:209291'), (-1, '15:25:44:214918'), (-2, '15:25:44:214918'), (-3, '15:25:44:214918')])
round 186 finished
dict_keys([(1, '15:25:44:856060'), (4, '15:25:44:867616'), (0, '15:25:44:874450'), (2, '15:25:44:894281'), (-1, '15:25:44:899893'), (-2, '15:25:44:899893'), (-3, '15:25:44:899893')])
round 187 finished
dict_keys([(1, '15:25:45:525928'), (0, '15:25:45:536457'), (3, '15:25:45:559117'), (2, '15:25:45:633476'), (-1, '15:25:45:644177'), (-2, '15:25:45:644177'), (-3, '15:25:45:644177')])
round 188 finished
dict_keys([(0, '15:25:46:283639'), (1, '15:25:46:294952'), (2, '15:25:46:300621'), (3, '15:25:46:311861'), (-1, '15:25:46:317469'), (-2, '15:25:46:317469'), (-3, '15:25:46:317469')])
round 189 finished
dict_keys([(0, '15:25:46:952045'), (1, '15:25:46:957672'), (3, '15:25:46:963314'), (2, '15:25:47:033760'), (-1, '15:25:47:044684'), (-2, '15:25:47:044684'), (-3, '15:25:47:044684')])
round 190 finished
dict_keys([(0, '15:25:47:667965'), (1, '15:25:47:684372'), (3, '15:25:47:702582'), (4, '15:25:47:708211'), (-1, '15:25:47:737498'), (-2, '15:25:47:737498'), (-3, '15:25:47:737498')])
round 191 finished
dict_keys([(0, '15:25:48:370233'), (4, '15:25:48:381358'), (1, '15:25:48:398387'), (3, '15:25:48:409609'), (-1, '15:25:48:415181'), (-2, '15:25:48:415181'), (-3, '15:25:48:415181')])
round 192 finished
