round_1_aggregation order: [0, 1, 2, 3]
dict_keys([(1, '16:06:41:719968'), (4, '16:06:41:743315'), (0, '16:06:41:749671'), (3, '16:06:41:755532'), (-1, '16:06:41:931998'), (-2, '16:06:41:931998'), (-3, '16:06:41:931998')])
round 72 finished
dict_keys([(1, '16:06:42:552890'), (3, '16:06:42:564928'), (0, '16:06:42:575865'), (2, '16:06:42:591659'), (-1, '16:06:42:772956'), (-2, '16:06:42:772956'), (-3, '16:06:42:772956')])
round 73 finished
dict_keys([(3, '16:06:43:399967'), (0, '16:06:43:412943'), (1, '16:06:43:421500'), (2, '16:06:43:427342'), (-1, '16:06:43:521527'), (-2, '16:06:43:521527'), (-3, '16:06:43:521527')])
round 74 finished
dict_keys([(0, '16:06:44:140748'), (3, '16:06:44:151883'), (1, '16:06:44:163163'), (4, '16:06:44:174823'), (-1, '16:06:44:192160'), (-2, '16:06:44:192160'), (-3, '16:06:44:192160')])
round 75 finished
dict_keys([(3, '16:06:44:812129'), (1, '16:06:44:823864'), (0, '16:06:44:835772'), (4, '16:06:44:847974'), (-1, '16:06:44:860852'), (-2, '16:06:44:860852'), (-3, '16:06:44:860852')])
round 76 finished
dict_keys([(3, '16:06:45:479259'), (1, '16:06:45:492877'), (4, '16:06:45:501838'), (0, '16:06:45:507657'), (-1, '16:06:45:532090'), (-2, '16:06:45:532090'), (-3, '16:06:45:532090')])
round 77 finished
dict_keys([(1, '16:06:46:163854'), (4, '16:06:46:169706'), (0, '16:06:46:175543'), (3, '16:06:46:187141'), (-1, '16:06:46:198685'), (-2, '16:06:46:198685'), (-3, '16:06:46:198685')])
round 78 finished
dict_keys([(3, '16:06:46:818070'), (1, '16:06:46:840751'), (2, '16:06:46:846581'), (0, '16:06:46:858147'), (-1, '16:06:46:863911'), (-2, '16:06:46:863911'), (-3, '16:06:46:863911')])
round 79 finished
dict_keys([(1, '16:06:47:479365'), (0, '16:06:47:495902'), (2, '16:06:47:519004'), (4, '16:06:47:524823'), (-1, '16:06:47:538778'), (-2, '16:06:47:538778'), (-3, '16:06:47:538778')])
round 80 finished
dict_keys([(0, '16:06:48:156940'), (1, '16:06:48:168674'), (4, '16:06:48:174607'), (3, '16:06:48:186293'), (-1, '16:06:48:203660'), (-2, '16:06:48:203660'), (-3, '16:06:48:203660')])
round 81 finished
dict_keys([(1, '16:06:48:833298'), (3, '16:06:48:839385'), (0, '16:06:48:851029'), (2, '16:06:48:856854'), (-1, '16:06:48:868464'), (-2, '16:06:48:868464'), (-3, '16:06:48:868464')])
round 82 finished
dict_keys([(4, '16:06:49:497467'), (1, '16:06:49:508161'), (0, '16:06:49:531630'), (3, '16:06:49:538066'), (-1, '16:06:49:544481'), (-2, '16:06:49:544481'), (-3, '16:06:49:544481')])
round 83 finished
dict_keys([(3, '16:06:50:169539'), (0, '16:06:50:180778'), (1, '16:06:50:189877'), (4, '16:06:50:206783'), (-1, '16:06:50:211257'), (-2, '16:06:50:211257'), (-3, '16:06:50:211257')])
round 84 finished
dict_keys([(1, '16:06:50:832687'), (0, '16:06:50:843590'), (3, '16:06:50:849455'), (4, '16:06:50:855326'), (-1, '16:06:50:883155'), (-2, '16:06:50:883155'), (-3, '16:06:50:883155')])
round 85 finished
dict_keys([(0, '16:06:51:514750'), (1, '16:06:51:520866'), (3, '16:06:51:534429'), (4, '16:06:51:545614'), (-1, '16:06:51:557292'), (-2, '16:06:51:557292'), (-3, '16:06:51:557292')])
round 86 finished
dict_keys([(1, '16:06:52:172281'), (3, '16:06:52:185356'), (4, '16:06:52:194971'), (0, '16:06:52:205729'), (-1, '16:06:52:229026'), (-2, '16:06:52:229026'), (-3, '16:06:52:229026')])
round 87 finished
dict_keys([(1, '16:06:52:869876'), (3, '16:06:52:882692'), (0, '16:06:52:888662'), (4, '16:06:52:894513'), (-1, '16:06:52:900322'), (-2, '16:06:52:900322'), (-3, '16:06:52:900322')])
round 88 finished
dict_keys([(3, '16:06:53:521276'), (0, '16:06:53:545944'), (1, '16:06:53:556653'), (2, '16:06:53:573592'), (-1, '16:06:53:584075'), (-2, '16:06:53:584075'), (-3, '16:06:53:584075')])
round 89 finished
dict_keys([(0, '16:06:54:216551'), (1, '16:06:54:227384'), (2, '16:06:54:233287'), (3, '16:06:54:256684'), (-1, '16:06:54:262475'), (-2, '16:06:54:262475'), (-3, '16:06:54:262475')])
round 90 finished
dict_keys([(0, '16:06:54:877595'), (1, '16:06:54:903116'), (2, '16:06:54:908969'), (3, '16:06:54:920618'), (-1, '16:06:54:932258'), (-2, '16:06:54:932258'), (-3, '16:06:54:932258')])
round 91 finished
dict_keys([(4, '16:06:55:580787'), (0, '16:06:55:586619'), (1, '16:06:55:592462'), (3, '16:06:55:598281'), (-1, '16:06:55:738936'), (-2, '16:06:55:738936'), (-3, '16:06:55:738936')])
round 92 finished
dict_keys([(0, '16:06:56:365715'), (1, '16:06:56:376664'), (3, '16:06:56:394371'), (2, '16:06:56:400198'), (-1, '16:06:56:411795'), (-2, '16:06:56:411795'), (-3, '16:06:56:411795')])
round 93 finished
dict_keys([(1, '16:06:57:030876'), (0, '16:06:57:041693'), (3, '16:06:57:047597'), (4, '16:06:57:065112'), (-1, '16:06:57:080501'), (-2, '16:06:57:080501'), (-3, '16:06:57:080501')])
round 94 finished
dict_keys([(3, '16:06:57:707831'), (4, '16:06:57:713685'), (0, '16:06:57:719526'), (1, '16:06:57:725353'), (-1, '16:06:57:742807'), (-2, '16:06:57:742807'), (-3, '16:06:57:742807')])
round 95 finished
dict_keys([(1, '16:06:58:369831'), (3, '16:06:58:375760'), (0, '16:06:58:381606'), (4, '16:06:58:387436'), (-1, '16:06:58:404827'), (-2, '16:06:58:404827'), (-3, '16:06:58:404827')])
round 96 finished
dict_keys([(3, '16:06:59:033669'), (1, '16:06:59:045174'), (4, '16:06:59:056933'), (0, '16:06:59:062753'), (-1, '16:06:59:080148'), (-2, '16:06:59:080148'), (-3, '16:06:59:080148')])
round 97 finished
dict_keys([(4, '16:06:59:701492'), (0, '16:06:59:713183'), (1, '16:06:59:719189'), (3, '16:06:59:730852'), (-1, '16:06:59:748293'), (-2, '16:06:59:748293'), (-3, '16:06:59:748293')])
round 98 finished
dict_keys([(1, '16:07:00:379592'), (4, '16:07:00:385515'), (0, '16:07:00:402994'), (2, '16:07:00:408801'), (-1, '16:07:00:414571'), (-2, '16:07:00:414571'), (-3, '16:07:00:414571')])
round 99 finished
dict_keys([(0, '16:07:01:048157'), (1, '16:07:01:059929'), (2, '16:07:01:065775'), (3, '16:07:01:071588'), (-1, '16:07:01:083173'), (-2, '16:07:01:083173'), (-3, '16:07:01:083173')])
round 100 finished
dict_keys([(0, '16:07:01:705388'), (1, '16:07:01:716849'), (2, '16:07:01:722733'), (3, '16:07:01:728588'), (-1, '16:07:01:751833'), (-2, '16:07:01:751833'), (-3, '16:07:01:751833')])
round 101 finished
dict_keys([(1, '16:07:02:368465'), (0, '16:07:02:379302'), (3, '16:07:02:385178'), (2, '16:07:02:396865'), (-1, '16:07:02:414854'), (-2, '16:07:02:414854'), (-3, '16:07:02:414854')])
round 102 finished
dict_keys([(4, '16:07:03:036576'), (3, '16:07:03:047290'), (0, '16:07:03:059024'), (1, '16:07:03:064828'), (-1, '16:07:03:259027'), (-2, '16:07:03:259027'), (-3, '16:07:03:259027')])
round 103 finished
dict_keys([(1, '16:07:03:879749'), (4, '16:07:03:913785'), (0, '16:07:03:919622'), (3, '16:07:03:925453'), (-1, '16:07:03:937032'), (-2, '16:07:03:937032'), (-3, '16:07:03:937032')])
round 104 finished
dict_keys([(1, '16:07:04:579393'), (4, '16:07:04:591343'), (0, '16:07:04:597176'), (3, '16:07:04:602954'), (-1, '16:07:04:608715'), (-2, '16:07:04:608715'), (-3, '16:07:04:608715')])
round 105 finished
dict_keys([(0, '16:07:05:224568'), (3, '16:07:05:235442'), (1, '16:07:05:247172'), (2, '16:07:05:258844'), (-1, '16:07:05:270446'), (-2, '16:07:05:270446'), (-3, '16:07:05:270446')])
round 106 finished
dict_keys([(0, '16:07:05:907410'), (1, '16:07:05:913257'), (4, '16:07:05:924854'), (3, '16:07:05:933183'), (-1, '16:07:05:941682'), (-2, '16:07:05:941682'), (-3, '16:07:05:941682')])
round 107 finished
dict_keys([(3, '16:07:06:562041'), (1, '16:07:06:573275'), (0, '16:07:06:596608'), (2, '16:07:06:602392'), (-1, '16:07:06:608136'), (-2, '16:07:06:608136'), (-3, '16:07:06:608136')])
round 108 finished
dict_keys([(2, '16:07:07:233744'), (0, '16:07:07:261765'), (1, '16:07:07:267598'), (3, '16:07:07:273382'), (-1, '16:07:07:281578'), (-2, '16:07:07:281578'), (-3, '16:07:07:281578')])
round 109 finished
dict_keys([(4, '16:07:07:909348'), (1, '16:07:07:920448'), (0, '16:07:07:943817'), (3, '16:07:07:949604'), (-1, '16:07:07:955371'), (-2, '16:07:07:955371'), (-3, '16:07:07:955371')])
round 110 finished
dict_keys([(1, '16:07:08:575206'), (3, '16:07:08:586223'), (0, '16:07:08:603839'), (4, '16:07:08:612887'), (-1, '16:07:08:767362'), (-2, '16:07:08:767362'), (-3, '16:07:08:767362')])
round 111 finished
dict_keys([(4, '16:07:09:386406'), (1, '16:07:09:397947'), (2, '16:07:09:403773'), (0, '16:07:09:415404'), (-1, '16:07:09:432786'), (-2, '16:07:09:432786'), (-3, '16:07:09:432786')])
round 112 finished
dict_keys([(0, '16:07:10:073051'), (1, '16:07:10:078918'), (2, '16:07:10:084763'), (3, '16:07:10:090580'), (-1, '16:07:10:102114'), (-2, '16:07:10:102114'), (-3, '16:07:10:102114')])
round 113 finished
dict_keys([(0, '16:07:10:723822'), (1, '16:07:10:735532'), (2, '16:07:10:747154'), (3, '16:07:10:752998'), (-1, '16:07:10:776233'), (-2, '16:07:10:776233'), (-3, '16:07:10:776233')])
round 114 finished
dict_keys([(0, '16:07:11:392273'), (4, '16:07:11:404969'), (1, '16:07:11:416693'), (2, '16:07:11:422495'), (-1, '16:07:11:439828'), (-2, '16:07:11:439828'), (-3, '16:07:11:439828')])
round 115 finished
dict_keys([(1, '16:07:12:051937'), (0, '16:07:12:065440'), (3, '16:07:12:094187'), (2, '16:07:12:100026'), (-1, '16:07:12:105790'), (-2, '16:07:12:105790'), (-3, '16:07:12:105790')])
round 116 finished
dict_keys([(0, '16:07:12:737252'), (1, '16:07:12:743110'), (3, '16:07:12:749158'), (4, '16:07:12:760826'), (-1, '16:07:12:774207'), (-2, '16:07:12:774207'), (-3, '16:07:12:774207')])
round 117 finished
dict_keys([(3, '16:07:13:396094'), (0, '16:07:13:408144'), (1, '16:07:13:419982'), (2, '16:07:13:431696'), (-1, '16:07:13:443287'), (-2, '16:07:13:443287'), (-3, '16:07:13:443287')])
round 118 finished
dict_keys([(1, '16:07:14:065224'), (3, '16:07:14:076241'), (0, '16:07:14:087494'), (4, '16:07:14:105172'), (-1, '16:07:14:116801'), (-2, '16:07:14:116801'), (-3, '16:07:14:116801')])
round 119 finished
dict_keys([(0, '16:07:14:746264'), (1, '16:07:14:752294'), (4, '16:07:14:763952'), (6, '16:07:14:769773'), (-1, '16:07:14:781326'), (-2, '16:07:14:781326'), (-3, '16:07:14:781326')])
round 120 finished
dict_keys([(1, '16:07:15:408000'), (0, '16:07:15:419726'), (2, '16:07:15:431381'), (3, '16:07:15:437215'), (-1, '16:07:15:443003'), (-2, '16:07:15:443003'), (-3, '16:07:15:443003')])
round 121 finished
dict_keys([(0, '16:07:16:075854'), (2, '16:07:16:081708'), (4, '16:07:16:093353'), (1, '16:07:16:099174'), (-1, '16:07:16:110783'), (-2, '16:07:16:110783'), (-3, '16:07:16:110783')])
round 122 finished
dict_keys([(1, '16:07:16:722865'), (0, '16:07:16:740631'), (4, '16:07:16:752101'), (3, '16:07:16:764489'), (-1, '16:07:16:776088'), (-2, '16:07:16:776088'), (-3, '16:07:16:776088')])
round 123 finished
dict_keys([(3, '16:07:17:407442'), (1, '16:07:17:413382'), (4, '16:07:17:419252'), (0, '16:07:17:430919'), (-1, '16:07:17:442535'), (-2, '16:07:17:442535'), (-3, '16:07:17:442535')])
round 124 finished
dict_keys([(0, '16:07:18:060895'), (1, '16:07:18:071606'), (3, '16:07:18:077560'), (4, '16:07:18:083354'), (-1, '16:07:18:106549'), (-2, '16:07:18:106549'), (-3, '16:07:18:106549')])
round 125 finished
dict_keys([(3, '16:07:18:727831'), (0, '16:07:18:743475'), (1, '16:07:18:750271'), (4, '16:07:18:756143'), (-1, '16:07:18:779539'), (-2, '16:07:18:779539'), (-3, '16:07:18:779539')])
round 126 finished
dict_keys([(1, '16:07:19:398444'), (6, '16:07:19:409654'), (4, '16:07:19:415525'), (0, '16:07:19:443215'), (-1, '16:07:19:456945'), (-2, '16:07:19:456945'), (-3, '16:07:19:456945')])
round 127 finished
dict_keys([(1, '16:07:20:092714'), (6, '16:07:20:104369'), (0, '16:07:20:110206'), (3, '16:07:20:116032'), (-1, '16:07:20:127644'), (-2, '16:07:20:127644'), (-3, '16:07:20:127644')])
round 128 finished
dict_keys([(0, '16:07:20:754389'), (1, '16:07:20:761536'), (3, '16:07:20:766096'), (4, '16:07:20:780477'), (-1, '16:07:20:789406'), (-2, '16:07:20:789406'), (-3, '16:07:20:789406')])
round 129 finished
dict_keys([(1, '16:07:21:418239'), (0, '16:07:21:424265'), (4, '16:07:21:435878'), (2, '16:07:21:441704'), (-1, '16:07:21:453331'), (-2, '16:07:21:453331'), (-3, '16:07:21:453331')])
round 130 finished
dict_keys([(4, '16:07:22:070834'), (1, '16:07:22:083237'), (0, '16:07:22:095244'), (6, '16:07:22:106931'), (-1, '16:07:22:118563'), (-2, '16:07:22:118563'), (-3, '16:07:22:118563')])
round 131 finished
dict_keys([(1, '16:07:22:744253'), (4, '16:07:22:761599'), (0, '16:07:22:767430'), (3, '16:07:22:779077'), (-1, '16:07:22:784860'), (-2, '16:07:22:784860'), (-3, '16:07:22:784860')])
round 132 finished
dict_keys([(1, '16:07:23:404358'), (0, '16:07:23:419906'), (2, '16:07:23:430961'), (4, '16:07:23:442619'), (-1, '16:07:23:460193'), (-2, '16:07:23:460193'), (-3, '16:07:23:460193')])
round 133 finished
dict_keys([(0, '16:07:24:080580'), (1, '16:07:24:102438'), (3, '16:07:24:106925'), (2, '16:07:24:111402'), (-1, '16:07:24:277519'), (-2, '16:07:24:277519'), (-3, '16:07:24:277519')])
round 134 finished
dict_keys([(0, '16:07:24:908123'), (1, '16:07:24:918874'), (4, '16:07:24:929853'), (3, '16:07:24:938889'), (-1, '16:07:24:947820'), (-2, '16:07:24:947820'), (-3, '16:07:24:947820')])
round 135 finished
dict_keys([(1, '16:07:25:559642'), (0, '16:07:25:572353'), (4, '16:07:25:578282'), (3, '16:07:25:584203'), (-1, '16:07:25:607458'), (-2, '16:07:25:607458'), (-3, '16:07:25:607458')])
round 136 finished
dict_keys([(0, '16:07:26:240824'), (1, '16:07:26:246696'), (4, '16:07:26:258343'), (2, '16:07:26:264205'), (-1, '16:07:26:275819'), (-2, '16:07:26:275819'), (-3, '16:07:26:275819')])
round 137 finished
dict_keys([(4, '16:07:26:904064'), (0, '16:07:26:922735'), (1, '16:07:26:928599'), (3, '16:07:26:940292'), (-1, '16:07:26:946082'), (-2, '16:07:26:946082'), (-3, '16:07:26:946082')])
round 138 finished
dict_keys([(0, '16:07:27:567176'), (1, '16:07:27:578473'), (3, '16:07:27:584362'), (2, '16:07:27:596035'), (-1, '16:07:27:613471'), (-2, '16:07:27:613471'), (-3, '16:07:27:613471')])
round 139 finished
dict_keys([(0, '16:07:28:245513'), (1, '16:07:28:252086'), (4, '16:07:28:281888'), (2, '16:07:28:432308'), (-1, '16:07:28:443592'), (-2, '16:07:28:443592'), (-3, '16:07:28:443592')])
round 140 finished
dict_keys([(1, '16:07:29:069321'), (0, '16:07:29:079885'), (2, '16:07:29:103468'), (3, '16:07:29:109342'), (-1, '16:07:29:120975'), (-2, '16:07:29:120975'), (-3, '16:07:29:120975')])
round 141 finished
dict_keys([(3, '16:07:29:750164'), (4, '16:07:29:767595'), (0, '16:07:29:779284'), (1, '16:07:29:785105'), (-1, '16:07:29:801409'), (-2, '16:07:29:801409'), (-3, '16:07:29:801409')])
round 142 finished
dict_keys([(0, '16:07:30:417904'), (1, '16:07:30:429061'), (4, '16:07:30:434919'), (3, '16:07:30:440748'), (-1, '16:07:30:476512'), (-2, '16:07:30:476512'), (-3, '16:07:30:476512')])
round 143 finished
dict_keys([(0, '16:07:31:111439'), (1, '16:07:31:117516'), (2, '16:07:31:129225'), (4, '16:07:31:135036'), (-1, '16:07:31:146619'), (-2, '16:07:31:146619'), (-3, '16:07:31:146619')])
round 144 finished
dict_keys([(1, '16:07:31:758138'), (2, '16:07:31:788126'), (3, '16:07:31:793942'), (0, '16:07:31:799757'), (-1, '16:07:31:968072'), (-2, '16:07:31:968072'), (-3, '16:07:31:968072')])
round 145 finished
dict_keys([(0, '16:07:32:605096'), (1, '16:07:32:622675'), (3, '16:07:32:628495'), (4, '16:07:32:634274'), (-1, '16:07:32:640038'), (-2, '16:07:32:640038'), (-3, '16:07:32:640038')])
round 146 finished
dict_keys([(1, '16:07:33:271204'), (4, '16:07:33:282558'), (0, '16:07:33:293707'), (3, '16:07:33:304716'), (-1, '16:07:33:310180'), (-2, '16:07:33:310180'), (-3, '16:07:33:310180')])
round 147 finished
dict_keys([(0, '16:07:33:942404'), (1, '16:07:33:947992'), (4, '16:07:33:953569'), (3, '16:07:33:964618'), (-1, '16:07:33:975654'), (-2, '16:07:33:975654'), (-3, '16:07:33:975654')])
round 148 finished
dict_keys([(1, '16:07:34:605770'), (0, '16:07:34:618263'), (2, '16:07:34:624378'), (3, '16:07:34:629905'), (-1, '16:07:34:640860'), (-2, '16:07:34:640860'), (-3, '16:07:34:640860')])
round 149 finished
dict_keys([(1, '16:07:35:258950'), (0, '16:07:35:269410'), (4, '16:07:35:280655'), (2, '16:07:35:297284'), (-1, '16:07:35:302762'), (-2, '16:07:35:302762'), (-3, '16:07:35:302762')])
round 150 finished
dict_keys([(1, '16:07:35:924121'), (0, '16:07:35:934493'), (4, '16:07:35:945636'), (3, '16:07:35:963249'), (-1, '16:07:36:146659'), (-2, '16:07:36:146659'), (-3, '16:07:36:146659')])
round 151 finished
dict_keys([(1, '16:07:36:767833'), (0, '16:07:36:778254'), (4, '16:07:36:789367'), (2, '16:07:36:801308'), (-1, '16:07:36:972561'), (-2, '16:07:36:972561'), (-3, '16:07:36:972561')])
round 152 finished
dict_keys([(1, '16:07:37:591258'), (0, '16:07:37:602480'), (3, '16:07:37:619308'), (2, '16:07:37:633017'), (-1, '16:07:37:788051'), (-2, '16:07:37:788051'), (-3, '16:07:37:788051')])
round 153 finished
dict_keys([(3, '16:07:38:415714'), (1, '16:07:38:425873'), (0, '16:07:38:442548'), (4, '16:07:38:448071'), (-1, '16:07:38:459049'), (-2, '16:07:38:459049'), (-3, '16:07:38:459049')])
round 154 finished
dict_keys([(4, '16:07:39:076578'), (1, '16:07:39:086899'), (0, '16:07:39:092791'), (2, '16:07:39:115261'), (-1, '16:07:39:126016'), (-2, '16:07:39:126016'), (-3, '16:07:39:126016')])
round 155 finished
dict_keys([(0, '16:07:39:755241'), (1, '16:07:39:760802'), (3, '16:07:39:766350'), (2, '16:07:39:782918'), (-1, '16:07:39:788402'), (-2, '16:07:39:788402'), (-3, '16:07:39:788402')])
round 156 finished
dict_keys([(1, '16:07:40:411946'), (0, '16:07:40:422581'), (2, '16:07:40:428174'), (4, '16:07:40:450311'), (-1, '16:07:40:455788'), (-2, '16:07:40:455788'), (-3, '16:07:40:455788')])
round 157 finished
dict_keys([(0, '16:07:41:076066'), (1, '16:07:41:086264'), (3, '16:07:41:097377'), (4, '16:07:41:102932'), (-1, '16:07:41:119518'), (-2, '16:07:41:119518'), (-3, '16:07:41:119518')])
round 158 finished
dict_keys([(3, '16:07:41:745656'), (0, '16:07:41:756560'), (4, '16:07:41:762210'), (1, '16:07:41:767727'), (-1, '16:07:41:784269'), (-2, '16:07:41:784269'), (-3, '16:07:41:784269')])
round 159 finished
dict_keys([(0, '16:07:42:411384'), (1, '16:07:42:417210'), (2, '16:07:42:422868'), (3, '16:07:42:428439'), (-1, '16:07:42:444940'), (-2, '16:07:42:444940'), (-3, '16:07:42:444940')])
round 160 finished
dict_keys([(1, '16:07:43:063458'), (3, '16:07:43:074155'), (0, '16:07:43:079696'), (4, '16:07:43:096244'), (-1, '16:07:43:107209'), (-2, '16:07:43:107209'), (-3, '16:07:43:107209')])
round 161 finished
dict_keys([(1, '16:07:43:723248'), (0, '16:07:43:734133'), (4, '16:07:43:739733'), (3, '16:07:43:747534'), (-1, '16:07:43:952905'), (-2, '16:07:43:952905'), (-3, '16:07:43:952905')])
round 162 finished
dict_keys([(0, '16:07:44:569364'), (1, '16:07:44:580438'), (4, '16:07:44:597113'), (2, '16:07:44:608160'), (-1, '16:07:44:613631'), (-2, '16:07:44:613631'), (-3, '16:07:44:613631')])
round 163 finished
dict_keys([(1, '16:07:45:223109'), (4, '16:07:45:233394'), (0, '16:07:45:244749'), (2, '16:07:45:261320'), (-1, '16:07:45:266846'), (-2, '16:07:45:266846'), (-3, '16:07:45:266846')])
round 164 finished
dict_keys([(1, '16:07:45:883079'), (0, '16:07:45:894054'), (4, '16:07:45:905313'), (3, '16:07:45:921906'), (-1, '16:07:45:927395'), (-2, '16:07:45:927395'), (-3, '16:07:45:927395')])
round 165 finished
dict_keys([(3, '16:07:46:547067'), (1, '16:07:46:557666'), (0, '16:07:46:580099'), (2, '16:07:46:585648'), (-1, '16:07:46:591133'), (-2, '16:07:46:591133'), (-3, '16:07:46:591133')])
round 166 finished
dict_keys([(3, '16:07:47:214795'), (0, '16:07:47:225401'), (1, '16:07:47:242229'), (4, '16:07:47:253305'), (-1, '16:07:47:258788'), (-2, '16:07:47:258788'), (-3, '16:07:47:258788')])
round 167 finished
dict_keys([(3, '16:07:47:881735'), (0, '16:07:47:892249'), (1, '16:07:47:896607'), (4, '16:07:47:900897'), (-1, '16:07:47:917967'), (-2, '16:07:47:917967'), (-3, '16:07:47:917967')])
round 168 finished
dict_keys([(4, '16:07:48:549986'), (0, '16:07:48:561090'), (1, '16:07:48:566617'), (2, '16:07:48:577687'), (-1, '16:07:48:583202'), (-2, '16:07:48:583202'), (-3, '16:07:48:583202')])
round 169 finished
dict_keys([(1, '16:07:49:195149'), (0, '16:07:49:220632'), (4, '16:07:49:226212'), (3, '16:07:49:242854'), (-1, '16:07:49:248337'), (-2, '16:07:49:248337'), (-3, '16:07:49:248337')])
round 170 finished
dict_keys([(3, '16:07:49:870304'), (1, '16:07:49:881436'), (4, '16:07:49:900536'), (0, '16:07:49:905076'), (-1, '16:07:50:092746'), (-2, '16:07:50:092746'), (-3, '16:07:50:092746')])
round 171 finished
dict_keys([(0, '16:07:50:728139'), (4, '16:07:50:733886'), (1, '16:07:50:744965'), (2, '16:07:50:756019'), (-1, '16:07:50:761517'), (-2, '16:07:50:761517'), (-3, '16:07:50:761517')])
round 172 finished
dict_keys([(4, '16:07:51:383467'), (0, '16:07:51:393644'), (1, '16:07:51:404911'), (2, '16:07:51:410459'), (-1, '16:07:51:426984'), (-2, '16:07:51:426984'), (-3, '16:07:51:426984')])
round 173 finished
dict_keys([(1, '16:07:52:039202'), (0, '16:07:52:060180'), (3, '16:07:52:081474'), (4, '16:07:52:087012'), (-1, '16:07:52:092495'), (-2, '16:07:52:092495'), (-3, '16:07:52:092495')])
round 174 finished
dict_keys([(0, '16:07:52:714956'), (1, '16:07:52:720251'), (4, '16:07:52:730907'), (3, '16:07:52:742202'), (-1, '16:07:52:758800'), (-2, '16:07:52:758800'), (-3, '16:07:52:758800')])
round 175 finished
dict_keys([(4, '16:07:53:382357'), (0, '16:07:53:392715'), (1, '16:07:53:398257'), (3, '16:07:53:414839'), (-1, '16:07:53:425801'), (-2, '16:07:53:425801'), (-3, '16:07:53:425801')])
round 176 finished
dict_keys([(1, '16:07:54:049611'), (0, '16:07:54:060540'), (3, '16:07:54:066113'), (4, '16:07:54:071598'), (-1, '16:07:54:093580'), (-2, '16:07:54:093580'), (-3, '16:07:54:093580')])
round 177 finished
dict_keys([(3, '16:07:54:712817'), (4, '16:07:54:724209'), (0, '16:07:54:735481'), (1, '16:07:54:740991'), (-1, '16:07:54:757520'), (-2, '16:07:54:757520'), (-3, '16:07:54:757520')])
round 178 finished
dict_keys([(1, '16:07:55:370862'), (4, '16:07:55:387005'), (0, '16:07:55:392551'), (3, '16:07:55:398071'), (-1, '16:07:55:414651'), (-2, '16:07:55:414651'), (-3, '16:07:55:414651')])
round 179 finished
dict_keys([(0, '16:07:56:030702'), (3, '16:07:56:041915'), (4, '16:07:56:047506'), (1, '16:07:56:058574'), (-1, '16:07:56:075123'), (-2, '16:07:56:075123'), (-3, '16:07:56:075123')])
round 180 finished
dict_keys([(1, '16:07:56:717173'), (3, '16:07:56:722729'), (0, '16:07:56:728269'), (2, '16:07:56:733804'), (-1, '16:07:56:739275'), (-2, '16:07:56:739275'), (-3, '16:07:56:739275')])
round 181 finished
dict_keys([(4, '16:07:57:362642'), (0, '16:07:57:372896'), (1, '16:07:57:378590'), (2, '16:07:57:384125'), (-1, '16:07:57:406065'), (-2, '16:07:57:406065'), (-3, '16:07:57:406065')])
round 182 finished
dict_keys([(1, '16:07:58:026762'), (4, '16:07:58:040676'), (0, '16:07:58:046530'), (3, '16:07:58:068618'), (-1, '16:07:58:074080'), (-2, '16:07:58:074080'), (-3, '16:07:58:074080')])
round 183 finished
dict_keys([(1, '16:07:58:702387'), (3, '16:07:58:708454'), (0, '16:07:58:725138'), (2, '16:07:58:743013'), (-1, '16:07:58:753878'), (-2, '16:07:58:753878'), (-3, '16:07:58:753878')])
round 184 finished
dict_keys([(1, '16:07:59:369561'), (0, '16:07:59:389041'), (2, '16:07:59:400133'), (4, '16:07:59:411184'), (-1, '16:07:59:416650'), (-2, '16:07:59:416650'), (-3, '16:07:59:416650')])
round 185 finished
dict_keys([(4, '16:08:00:031326'), (1, '16:08:00:052390'), (3, '16:08:00:063528'), (0, '16:08:00:074550'), (-1, '16:08:00:080044'), (-2, '16:08:00:080044'), (-3, '16:08:00:080044')])
round 186 finished
dict_keys([(4, '16:08:00:699077'), (1, '16:08:00:710617'), (0, '16:08:00:728094'), (2, '16:08:00:747736'), (-1, '16:08:00:758582'), (-2, '16:08:00:758582'), (-3, '16:08:00:758582')])
round 187 finished
dict_keys([(1, '16:08:01:371807'), (0, '16:08:01:397107'), (3, '16:08:01:413840'), (2, '16:08:01:419394'), (-1, '16:08:01:424857'), (-2, '16:08:01:424857'), (-3, '16:08:01:424857')])
round 188 finished
dict_keys([(0, '16:08:02:053943'), (1, '16:08:02:059736'), (2, '16:08:02:070883'), (3, '16:08:02:081894'), (-1, '16:08:02:089264'), (-2, '16:08:02:089264'), (-3, '16:08:02:089264')])
round 189 finished
dict_keys([(1, '16:08:02:706015'), (0, '16:08:02:722603'), (3, '16:08:02:733455'), (2, '16:08:02:750023'), (-1, '16:08:02:755489'), (-2, '16:08:02:755489'), (-3, '16:08:02:755489')])
round 190 finished
dict_keys([(0, '16:08:03:385705'), (1, '16:08:03:391469'), (3, '16:08:03:398954'), (4, '16:08:03:415474'), (-1, '16:08:03:426511'), (-2, '16:08:03:426511'), (-3, '16:08:03:426511')])
round 191 finished
dict_keys([(0, '16:08:04:060067'), (4, '16:08:04:065852'), (1, '16:08:04:071365'), (3, '16:08:04:076901'), (-1, '16:08:04:093371'), (-2, '16:08:04:093371'), (-3, '16:08:04:093371')])
round 192 finished
