Starting: 08:49:56:102305
round_156_model_trained: 08:51:28:758580
round_156_model_shared: 08:51:28:765750
round_156_received_params_1: 08:51:28:823238
round_156_end: 08:51:28:823412
round_157_start: 08:51:28:823431
round_157_model_trained: 08:51:29:253282
round_157_model_shared: 08:51:29:260467
round_157_received_params_1: 08:51:29:320232
round_157_end: 08:51:29:320399
round_158_start: 08:51:29:320417
round_158_model_trained: 08:51:29:750354
round_158_model_shared: 08:51:29:757528
round_158_received_params_1: 08:51:29:815557
round_158_end: 08:51:29:815725
round_159_start: 08:51:29:815745
round_159_model_trained: 08:51:30:246475
round_159_model_shared: 08:51:30:253781
round_159_received_params_1: 08:51:30:311080
round_159_end: 08:51:30:311256
round_160_start: 08:51:30:311275
round_160_model_trained: 08:51:30:741687
round_160_model_shared: 08:51:30:748895
round_160_received_params_1: 08:51:30:806109
round_160_end: 08:51:30:806280
round_161_start: 08:51:30:806299
round_161_model_trained: 08:51:31:236884
round_161_model_shared: 08:51:31:244110
round_161_received_params_1: 08:51:31:303719
round_161_end: 08:51:31:303895
round_162_start: 08:51:31:303915
round_162_model_trained: 08:51:31:733930
round_162_model_shared: 08:51:31:741111
round_162_received_params_1: 08:51:31:798970
round_162_end: 08:51:31:799140
round_163_start: 08:51:31:799168
round_163_model_trained: 08:51:32:231380
round_163_model_shared: 08:51:32:238632
round_163_received_params_1: 08:51:32:295912
round_163_end: 08:51:32:296093
round_164_start: 08:51:32:296114
round_164_model_trained: 08:51:32:727526
round_164_model_shared: 08:51:32:734818
round_164_received_params_1: 08:51:32:789642
round_164_end: 08:51:32:789815
round_165_start: 08:51:32:789835
round_165_model_trained: 08:51:33:220219
round_165_model_shared: 08:51:33:227452
round_165_received_params_1: 08:51:33:284746
round_165_end: 08:51:33:284920
round_166_start: 08:51:33:284939
round_166_model_trained: 08:51:33:714720
round_166_model_shared: 08:51:33:721927
round_166_received_params_1: 08:51:33:779733
round_166_end: 08:51:33:779903
round_167_start: 08:51:33:779922
round_167_model_trained: 08:51:34:209593
round_167_model_shared: 08:51:34:216816
round_167_received_params_1: 08:51:34:275224
round_167_end: 08:51:34:275397
round_168_start: 08:51:34:275416
round_168_model_trained: 08:51:34:705641
round_168_model_shared: 08:51:34:712861
round_168_received_params_1: 08:51:34:771268
round_168_end: 08:51:34:771443
round_169_start: 08:51:34:771463
round_169_model_trained: 08:51:35:203890
round_169_model_shared: 08:51:35:211137
round_169_received_params_1: 08:51:35:266717
round_169_end: 08:51:35:266888
round_170_start: 08:51:35:266906
round_170_model_trained: 08:51:35:698829
round_170_model_shared: 08:51:35:706070
round_170_received_params_1: 08:51:35:763285
round_170_end: 08:51:35:763455
round_171_start: 08:51:35:763473
round_171_model_trained: 08:51:36:194373
round_171_model_shared: 08:51:36:201631
round_171_received_params_1: 08:51:36:259953
round_171_end: 08:51:36:260124
round_172_start: 08:51:36:260143
round_172_model_trained: 08:51:36:691803
round_172_model_shared: 08:51:36:698991
round_172_received_params_1: 08:51:36:755298
round_172_end: 08:51:36:755476
round_173_start: 08:51:36:755496
round_173_model_trained: 08:51:37:188207
round_173_model_shared: 08:51:37:195500
round_173_received_params_1: 08:51:37:250503
round_173_end: 08:51:37:250678
round_174_start: 08:51:37:250698
round_174_model_trained: 08:51:37:684652
round_174_model_shared: 08:51:37:691932
round_174_received_params_1: 08:51:37:745219
round_174_end: 08:51:37:745398
round_175_start: 08:51:37:745419
round_175_model_trained: 08:51:38:176120
round_175_model_shared: 08:51:38:183369
round_175_received_params_1: 08:51:38:242185
round_175_end: 08:51:38:242359
round_176_start: 08:51:38:242379
round_176_model_trained: 08:51:38:672606
round_176_model_shared: 08:51:38:679828
round_176_received_params_1: 08:51:38:738292
round_176_end: 08:51:38:738464
round_177_start: 08:51:38:738483
round_177_model_trained: 08:51:39:168694
round_177_model_shared: 08:51:39:175921
round_177_received_params_1: 08:51:39:234416
round_177_end: 08:51:39:234588
round_178_start: 08:51:39:234608
round_178_model_trained: 08:51:39:664507
round_178_model_shared: 08:51:39:671718
round_178_received_params_1: 08:51:39:730181
round_178_end: 08:51:39:730350
round_179_start: 08:51:39:730369
round_179_model_trained: 08:51:40:160896
round_179_model_shared: 08:51:40:168139
round_179_received_params_1: 08:51:40:225381
round_179_end: 08:51:40:225569
round_180_start: 08:51:40:225589
round_180_model_trained: 08:51:40:655669
round_180_model_shared: 08:51:40:662882
round_180_received_params_1: 08:51:40:721257
round_180_end: 08:51:40:721427
round_181_start: 08:51:40:721463
round_181_model_trained: 08:51:41:152165
round_181_model_shared: 08:51:41:159375
round_181_received_params_1: 08:51:41:216256
round_181_end: 08:51:41:216424
round_182_start: 08:51:41:216444
round_182_model_trained: 08:51:41:646746
round_182_model_shared: 08:51:41:653930
round_182_received_params_1: 08:51:41:710599
round_182_end: 08:51:41:710766
round_183_start: 08:51:41:710786
round_183_model_trained: 08:51:42:142089
round_183_model_shared: 08:51:42:149368
round_183_received_params_1: 08:51:42:205383
round_183_end: 08:51:42:205575
round_184_start: 08:51:42:205596
round_184_model_trained: 08:51:42:636641
round_184_model_shared: 08:51:42:643933
round_184_received_params_1: 08:51:42:699776
round_184_end: 08:51:42:699950
round_185_start: 08:51:42:699971
round_185_model_trained: 08:51:43:130497
round_185_model_shared: 08:51:43:137815
round_185_received_params_1: 08:51:43:195681
round_185_end: 08:51:43:195855
round_186_start: 08:51:43:195874
round_186_model_trained: 08:51:43:625514
round_186_model_shared: 08:51:43:632708
round_186_received_params_1: 08:51:43:690268
round_186_end: 08:51:43:690436
round_187_start: 08:51:43:690455
round_187_model_trained: 08:51:44:120201
round_187_model_shared: 08:51:44:127427
round_187_received_params_1: 08:51:44:183473
round_187_end: 08:51:44:183646
round_188_start: 08:51:44:183667
round_188_model_trained: 08:51:44:613223
round_188_model_shared: 08:51:44:620404
round_188_received_params_1: 08:51:44:678341
round_188_end: 08:51:44:678511
round_189_start: 08:51:44:678531
round_189_model_trained: 08:51:45:108854
round_189_model_shared: 08:51:45:116143
round_189_received_params_1: 08:51:45:176745
round_189_end: 08:51:45:176920
round_190_start: 08:51:45:176941
round_190_model_trained: 08:51:45:608216
round_190_model_shared: 08:51:45:615420
round_190_received_params_1: 08:51:45:673235
round_190_end: 08:51:45:673407
round_191_start: 08:51:45:673427
round_191_model_trained: 08:51:46:106112
round_191_model_shared: 08:51:46:113321
round_191_received_params_1: 08:51:46:177149
round_191_end: 08:51:46:177321
round_192_start: 08:51:46:177341
round_192_model_trained: 08:51:46:610316
round_192_model_shared: 08:51:46:617525
round_192_received_params_1: 08:51:46:672517
round_192_end: 08:51:46:672687
round_193_start: 08:51:46:672707
round_193_model_trained: 08:51:47:106101
round_193_model_shared: 08:51:47:113371
round_193_received_params_1: 08:51:47:168672
round_193_end: 08:51:47:168851
round_194_start: 08:51:47:168871
round_194_model_trained: 08:51:47:601714
round_194_model_shared: 08:51:47:608998
round_194_received_params_1: 08:51:47:663824
round_194_end: 08:51:47:664003
round_195_start: 08:51:47:664023
round_195_model_trained: 08:51:48:097342
round_195_model_shared: 08:51:48:104595
round_195_received_params_1: 08:51:48:159463
round_195_end: 08:51:48:159637
round_196_start: 08:51:48:159657
round_196_model_trained: 08:51:48:593060
round_196_model_shared: 08:51:48:600294
round_196_received_params_1: 08:51:48:654452
round_196_end: 08:51:48:654627
round_197_start: 08:51:48:654647
round_197_model_trained: 08:51:49:087348
round_197_model_shared: 08:51:49:094568
round_197_received_params_1: 08:51:49:150197
round_197_end: 08:51:49:150366
round_198_start: 08:51:49:150386
round_198_model_trained: 08:51:49:582028
round_198_model_shared: 08:51:49:589229
round_198_received_params_1: 08:51:49:646281
round_198_end: 08:51:49:646450
round_199_start: 08:51:49:646470
round_199_model_trained: 08:51:50:079596
round_199_model_shared: 08:51:50:086827
round_199_received_params_1: 08:51:50:143742
round_199_end: 08:51:50:143913
round_200_start: 08:51:50:143934
round_200_model_trained: 08:51:50:577168
round_200_model_shared: 08:51:50:584374
round_200_received_params_1: 08:51:50:639380
round_200_end: 08:51:50:639549
end: 08:51:50:639569
