Starting: 08:49:47:298901
round_156_model_trained: 08:51:28:751381
round_156_model_shared: 08:51:28:758697
round_156_received_params_1: 08:51:28:816857
round_156_end: 08:51:28:817076
round_157_start: 08:51:28:817098
round_157_model_trained: 08:51:29:247295
round_157_model_shared: 08:51:29:254609
round_157_received_params_1: 08:51:29:313578
round_157_end: 08:51:29:313792
round_158_start: 08:51:29:313814
round_158_model_trained: 08:51:29:745357
round_158_model_shared: 08:51:29:752660
round_158_received_params_1: 08:51:29:809284
round_158_end: 08:51:29:809546
round_159_start: 08:51:29:809571
round_159_model_trained: 08:51:30:243474
round_159_model_shared: 08:51:30:250806
round_159_received_params_1: 08:51:30:304789
round_159_end: 08:51:30:305039
round_160_start: 08:51:30:305064
round_160_model_trained: 08:51:30:737816
round_160_model_shared: 08:51:30:745099
round_160_received_params_1: 08:51:30:799657
round_160_end: 08:51:30:799899
round_161_start: 08:51:30:799924
round_161_model_trained: 08:51:31:227946
round_161_model_shared: 08:51:31:235245
round_161_received_params_1: 08:51:31:297287
round_161_end: 08:51:31:297540
round_162_start: 08:51:31:297564
round_162_model_trained: 08:51:31:725087
round_162_model_shared: 08:51:31:732375
round_162_received_params_1: 08:51:31:792767
round_162_end: 08:51:31:793023
round_163_start: 08:51:31:793050
round_163_model_trained: 08:51:32:221789
round_163_model_shared: 08:51:32:229109
round_163_received_params_1: 08:51:32:289591
round_163_end: 08:51:32:289819
round_164_start: 08:51:32:289841
round_164_model_trained: 08:51:32:716169
round_164_model_shared: 08:51:32:723473
round_164_received_params_1: 08:51:32:783206
round_164_end: 08:51:32:783447
round_165_start: 08:51:32:783470
round_165_model_trained: 08:51:33:211252
round_165_model_shared: 08:51:33:218552
round_165_received_params_1: 08:51:33:278351
round_165_end: 08:51:33:278580
round_166_start: 08:51:33:278602
round_166_model_trained: 08:51:33:705622
round_166_model_shared: 08:51:33:712938
round_166_received_params_1: 08:51:33:773119
round_166_end: 08:51:33:773338
round_167_start: 08:51:33:773361
round_167_model_trained: 08:51:34:200703
round_167_model_shared: 08:51:34:208034
round_167_received_params_1: 08:51:34:268976
round_167_end: 08:51:34:269215
round_168_start: 08:51:34:269238
round_168_model_trained: 08:51:34:696142
round_168_model_shared: 08:51:34:703510
round_168_received_params_1: 08:51:34:764897
round_168_end: 08:51:34:765132
round_169_start: 08:51:34:765157
round_169_model_trained: 08:51:35:191068
round_169_model_shared: 08:51:35:198369
round_169_received_params_1: 08:51:35:260355
round_169_end: 08:51:35:260575
round_170_start: 08:51:35:260597
round_170_model_trained: 08:51:35:686431
round_170_model_shared: 08:51:35:693713
round_170_received_params_1: 08:51:35:756866
round_170_end: 08:51:35:757089
round_171_start: 08:51:35:757112
round_171_model_trained: 08:51:36:184572
round_171_model_shared: 08:51:36:192025
round_171_received_params_1: 08:51:36:253446
round_171_end: 08:51:36:253655
round_172_start: 08:51:36:253679
round_172_model_trained: 08:51:36:680914
round_172_model_shared: 08:51:36:688225
round_172_received_params_1: 08:51:36:749200
round_172_end: 08:51:36:749470
round_173_start: 08:51:36:749495
round_173_model_trained: 08:51:37:182357
round_173_model_shared: 08:51:37:189656
round_173_received_params_1: 08:51:37:244128
round_173_end: 08:51:37:244408
round_174_start: 08:51:37:244434
round_174_model_trained: 08:51:37:675955
round_174_model_shared: 08:51:37:683279
round_174_received_params_1: 08:51:37:738757
round_174_end: 08:51:37:739028
round_175_start: 08:51:37:739053
round_175_model_trained: 08:51:38:172941
round_175_model_shared: 08:51:38:180454
round_175_received_params_1: 08:51:38:235681
round_175_end: 08:51:38:235951
round_176_start: 08:51:38:235975
round_176_model_trained: 08:51:38:668658
round_176_model_shared: 08:51:38:675959
round_176_received_params_1: 08:51:38:732067
round_176_end: 08:51:38:732349
round_177_start: 08:51:38:732375
round_177_model_trained: 08:51:39:164630
round_177_model_shared: 08:51:39:171954
round_177_received_params_1: 08:51:39:227985
round_177_end: 08:51:39:228176
round_178_start: 08:51:39:228199
round_178_model_trained: 08:51:39:655050
round_178_model_shared: 08:51:39:662406
round_178_received_params_1: 08:51:39:723729
round_178_end: 08:51:39:723912
round_179_start: 08:51:39:723934
round_179_model_trained: 08:51:40:151195
round_179_model_shared: 08:51:40:158517
round_179_received_params_1: 08:51:40:218924
round_179_end: 08:51:40:219106
round_180_start: 08:51:40:219127
round_180_model_trained: 08:51:40:645416
round_180_model_shared: 08:51:40:652717
round_180_received_params_1: 08:51:40:714837
round_180_end: 08:51:40:715012
round_181_start: 08:51:40:715033
round_181_model_trained: 08:51:41:140239
round_181_model_shared: 08:51:41:147555
round_181_received_params_1: 08:51:41:209904
round_181_end: 08:51:41:210103
round_182_start: 08:51:41:210125
round_182_model_trained: 08:51:41:638214
round_182_model_shared: 08:51:41:645530
round_182_received_params_1: 08:51:41:704366
round_182_end: 08:51:41:704575
round_183_start: 08:51:41:704597
round_183_model_trained: 08:51:42:130700
round_183_model_shared: 08:51:42:138013
round_183_received_params_1: 08:51:42:199026
round_183_end: 08:51:42:199210
round_184_start: 08:51:42:199232
round_184_model_trained: 08:51:42:624182
round_184_model_shared: 08:51:42:631480
round_184_received_params_1: 08:51:42:693133
round_184_end: 08:51:42:693336
round_185_start: 08:51:42:693359
round_185_model_trained: 08:51:43:118494
round_185_model_shared: 08:51:43:125784
round_185_received_params_1: 08:51:43:189217
round_185_end: 08:51:43:189388
round_186_start: 08:51:43:189409
round_186_model_trained: 08:51:43:615031
round_186_model_shared: 08:51:43:622332
round_186_received_params_1: 08:51:43:683784
round_186_end: 08:51:43:684008
round_187_start: 08:51:43:684032
round_187_model_trained: 08:51:44:110675
round_187_model_shared: 08:51:44:117977
round_187_received_params_1: 08:51:44:177214
round_187_end: 08:51:44:177476
round_188_start: 08:51:44:177503
round_188_model_trained: 08:51:44:604526
round_188_model_shared: 08:51:44:611860
round_188_received_params_1: 08:51:44:672001
round_188_end: 08:51:44:672230
round_189_start: 08:51:44:672252
round_189_model_trained: 08:51:45:098988
round_189_model_shared: 08:51:45:106288
round_189_received_params_1: 08:51:45:169922
round_189_end: 08:51:45:170162
round_190_start: 08:51:45:170186
round_190_model_trained: 08:51:45:598607
round_190_model_shared: 08:51:45:605996
round_190_received_params_1: 08:51:45:666722
round_190_end: 08:51:45:666948
round_191_start: 08:51:45:666971
round_191_model_trained: 08:51:46:093591
round_191_model_shared: 08:51:46:100914
round_191_received_params_1: 08:51:46:170772
round_191_end: 08:51:46:171032
round_192_start: 08:51:46:171056
round_192_model_trained: 08:51:46:598646
round_192_model_shared: 08:51:46:605914
round_192_received_params_1: 08:51:46:666130
round_192_end: 08:51:46:666327
round_193_start: 08:51:46:666349
round_193_model_trained: 08:51:47:091279
round_193_model_shared: 08:51:47:098600
round_193_received_params_1: 08:51:47:162311
round_193_end: 08:51:47:162506
round_194_start: 08:51:47:162528
round_194_model_trained: 08:51:47:588366
round_194_model_shared: 08:51:47:595652
round_194_received_params_1: 08:51:47:657333
round_194_end: 08:51:47:657511
round_195_start: 08:51:47:657532
round_195_model_trained: 08:51:48:083331
round_195_model_shared: 08:51:48:090742
round_195_received_params_1: 08:51:48:152945
round_195_end: 08:51:48:153129
round_196_start: 08:51:48:153151
round_196_model_trained: 08:51:48:577509
round_196_model_shared: 08:51:48:584814
round_196_received_params_1: 08:51:48:648028
round_196_end: 08:51:48:648239
round_197_start: 08:51:48:648261
round_197_model_trained: 08:51:49:073115
round_197_model_shared: 08:51:49:080428
round_197_received_params_1: 08:51:49:143646
round_197_end: 08:51:49:143831
round_198_start: 08:51:49:143852
round_198_model_trained: 08:51:49:568998
round_198_model_shared: 08:51:49:576262
round_198_received_params_1: 08:51:49:639737
round_198_end: 08:51:49:639942
round_199_start: 08:51:49:639964
round_199_model_trained: 08:51:50:067900
round_199_model_shared: 08:51:50:075230
round_199_received_params_1: 08:51:50:137211
round_199_end: 08:51:50:137408
round_200_start: 08:51:50:137429
round_200_model_trained: 08:51:50:566638
round_200_model_shared: 08:51:50:573943
round_200_received_params_1: 08:51:50:633087
round_200_end: 08:51:50:633290
end: 08:51:50:633312
