Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 2]
dict_keys([(3, '15:27:51:259120'), (0, '15:27:51:319836'), (4, '15:27:51:335920'), (1, '15:27:51:359400'), (-1, '15:27:51:359400'), (-2, '15:27:51:359400'), (-3, '15:27:51:359400')])
round 54 finished 15:27:52:020116
Loss = 1.5522109270095825, Accuracy = 0.734375
dict_keys([(3, '15:27:52:020149'), (0, '15:27:52:071403'), (2, '15:27:52:080897'), (4, '15:27:52:153565'), (-1, '15:27:52:234383'), (-2, '15:27:52:234383'), (-3, '15:27:52:234383')])
round 55 finished 15:27:52:860358
Loss = 1.5241285562515259, Accuracy = 0.7890625
dict_keys([(3, '15:27:52:860387'), (0, '15:27:53:036863'), (6, '15:27:53:071171'), (1, '15:27:53:091348'), (-1, '15:27:53:103020'), (-2, '15:27:53:103020'), (-3, '15:27:53:103020')])
round 56 finished 15:27:53:874022
Loss = 1.4992390871047974, Accuracy = 0.828125
dict_keys([(3, '15:27:53:874072'), (0, '15:27:53:929710'), (2, '15:27:53:978676'), (1, '15:27:53:996718'), (-1, '15:27:54:030386'), (-2, '15:27:54:030386'), (-3, '15:27:54:030386')])
round 57 finished 15:27:54:825247
Loss = 1.5381766557693481, Accuracy = 0.75
dict_keys([(3, '15:27:54:825289'), (2, '15:27:54:898524'), (4, '15:27:54:904437'), (0, '15:27:54:918837'), (-1, '15:27:54:924766'), (-2, '15:27:54:924766'), (-3, '15:27:54:924766')])
round 58 finished 15:27:55:716936
Loss = 1.4826630353927612, Accuracy = 0.7578125
dict_keys([(3, '15:27:55:716979'), (4, '15:27:55:783044'), (0, '15:27:55:813788'), (1, '15:27:55:819811'), (-1, '15:27:55:825741'), (-2, '15:27:55:825741'), (-3, '15:27:55:825741')])
round 59 finished 15:27:56:629205
Loss = 1.464737892150879, Accuracy = 0.8203125
dict_keys([(3, '15:27:56:629260'), (2, '15:27:56:694521'), (1, '15:27:56:712127'), (0, '15:27:56:724569'), (-1, '15:27:56:744593'), (-2, '15:27:56:744593'), (-3, '15:27:56:744593')])
round 60 finished 15:27:57:598949
Loss = 1.5430644750595093, Accuracy = 0.7265625
dict_keys([(3, '15:27:57:598994'), (0, '15:27:57:665015'), (1, '15:27:57:675414'), (4, '15:27:57:690968'), (-1, '15:27:57:702825'), (-2, '15:27:57:702825'), (-3, '15:27:57:702825')])
round 61 finished 15:27:58:511435
Loss = 1.4575484991073608, Accuracy = 0.7734375
dict_keys([(3, '15:27:58:511480'), (0, '15:27:58:576478'), (1, '15:27:58:587541'), (2, '15:27:58:593493'), (-1, '15:27:58:615485'), (-2, '15:27:58:615485'), (-3, '15:27:58:615485')])
round 62 finished 15:27:59:380773
Loss = 1.5031609535217285, Accuracy = 0.7109375
dict_keys([(3, '15:27:59:380824'), (0, '15:27:59:444771'), (1, '15:27:59:455819'), (2, '15:27:59:461862'), (-1, '15:27:59:484670'), (-2, '15:27:59:484670'), (-3, '15:27:59:484670')])
round 63 finished 15:28:00:268964
Loss = 1.4691787958145142, Accuracy = 0.8203125
dict_keys([(3, '15:28:00:269007'), (0, '15:28:00:334462'), (4, '15:28:00:345091'), (2, '15:28:00:365990'), (-1, '15:28:00:371935'), (-2, '15:28:00:371935'), (-3, '15:28:00:371935')])
round 64 finished 15:28:01:158011
Loss = 1.4365105628967285, Accuracy = 0.7734375
dict_keys([(3, '15:28:01:158056'), (0, '15:28:01:232051'), (2, '15:28:01:238420'), (1, '15:28:01:250635'), (-1, '15:28:01:308281'), (-2, '15:28:01:308281'), (-3, '15:28:01:308281')])
round 65 finished 15:28:02:091641
Loss = 1.4299801588058472, Accuracy = 0.7890625
dict_keys([(3, '15:28:02:091687'), (4, '15:28:02:164153'), (1, '15:28:02:170285'), (0, '15:28:02:201251'), (-1, '15:28:02:201251'), (-2, '15:28:02:201251'), (-3, '15:28:02:201251')])
round 66 finished 15:28:02:997281
Loss = 1.4291698932647705, Accuracy = 0.7560975551605225
dict_keys([(3, '15:28:02:997338'), (1, '15:28:03:063265'), (2, '15:28:03:074432'), (0, '15:28:03:086371'), (-1, '15:28:03:117628'), (-2, '15:28:03:117628'), (-3, '15:28:03:117628')])
round 67 finished 15:28:03:726464
Loss = 1.4051618576049805, Accuracy = 0.7890625
dict_keys([(3, '15:28:03:726521'), (2, '15:28:03:914222'), (4, '15:28:03:950051'), (0, '15:28:03:973885'), (-1, '15:28:03:987148'), (-2, '15:28:03:987148'), (-3, '15:28:03:987148')])
round 68 finished 15:28:04:764475
Loss = 1.4282478094100952, Accuracy = 0.78125
dict_keys([(3, '15:28:04:764525'), (1, '15:28:04:856282'), (5, '15:28:04:868409'), (0, '15:28:04:876977'), (-1, '15:28:04:876977'), (-2, '15:28:04:876977'), (-3, '15:28:04:876977')])
round 69 finished 15:28:05:650482
Loss = 1.4123808145523071, Accuracy = 0.7578125
dict_keys([(3, '15:28:05:650523'), (2, '15:28:05:710150'), (1, '15:28:05:734460'), (0, '15:28:05:770696'), (-1, '15:28:05:770696'), (-2, '15:28:05:770696'), (-3, '15:28:05:770696')])
round 70 finished 15:28:06:611450
Loss = 1.3970286846160889, Accuracy = 0.796875
dict_keys([(3, '15:28:06:611511'), (2, '15:28:06:676624'), (0, '15:28:06:707260'), (1, '15:28:06:714725'), (-1, '15:28:06:714725'), (-2, '15:28:06:714725'), (-3, '15:28:06:714725')])
round 71 finished 15:28:07:499844
Loss = 1.3691891431808472, Accuracy = 0.7578125
dict_keys([(3, '15:28:07:499891'), (0, '15:28:07:567915'), (4, '15:28:07:588307'), (5, '15:28:07:596820'), (-1, '15:28:07:609524'), (-2, '15:28:07:609524'), (-3, '15:28:07:609524')])
round 72 finished 15:28:08:402052
Loss = 1.331560492515564, Accuracy = 0.78125
dict_keys([(3, '15:28:08:402108'), (5, '15:28:08:491388'), (0, '15:28:08:506773'), (1, '15:28:08:512721'), (-1, '15:28:08:512721'), (-2, '15:28:08:512721'), (-3, '15:28:08:512721')])
round 73 finished 15:28:09:311475
Loss = 1.3843799829483032, Accuracy = 0.7734375
dict_keys([(3, '15:28:09:311519'), (0, '15:28:09:375410'), (1, '15:28:09:386745'), (2, '15:28:09:393282'), (-1, '15:28:09:416761'), (-2, '15:28:09:416761'), (-3, '15:28:09:416761')])
round 74 finished 15:28:10:227580
Loss = 1.3482025861740112, Accuracy = 0.78125
dict_keys([(3, '15:28:10:227633'), (0, '15:28:10:296178'), (1, '15:28:10:305361'), (6, '15:28:10:337362'), (-1, '15:28:10:337362'), (-2, '15:28:10:337362'), (-3, '15:28:10:337362')])
round 75 finished 15:28:11:157653
Loss = 1.3859895467758179, Accuracy = 0.78125
dict_keys([(3, '15:28:11:157693'), (0, '15:28:11:214855'), (4, '15:28:11:234159'), (1, '15:28:11:255570'), (-1, '15:28:11:255570'), (-2, '15:28:11:255570'), (-3, '15:28:11:255570')])
round 76 finished 15:28:12:047895
Loss = 1.3169281482696533, Accuracy = 0.828125
dict_keys([(3, '15:28:12:047946'), (0, '15:28:12:113942'), (2, '15:28:12:127144'), (1, '15:28:12:170697'), (-1, '15:28:12:170697'), (-2, '15:28:12:170697'), (-3, '15:28:12:170697')])
round 77 finished 15:28:12:967574
Loss = 1.3333253860473633, Accuracy = 0.796875
dict_keys([(3, '15:28:12:967618'), (0, '15:28:13:029409'), (1, '15:28:13:043639'), (2, '15:28:13:054799'), (-1, '15:28:13:079791'), (-2, '15:28:13:079791'), (-3, '15:28:13:079791')])
round 78 finished 15:28:13:885112
Loss = 1.2722861766815186, Accuracy = 0.8203125
dict_keys([(3, '15:28:13:885168'), (0, '15:28:13:950408'), (1, '15:28:13:961207'), (4, '15:28:13:973199'), (-1, '15:28:13:990423'), (-2, '15:28:13:990423'), (-3, '15:28:13:990423')])
round 79 finished 15:28:14:767299
Loss = 1.2558618783950806, Accuracy = 0.8515625
dict_keys([(3, '15:28:14:767342'), (0, '15:28:14:830745'), (1, '15:28:14:841652'), (5, '15:28:14:876602'), (-1, '15:28:14:876602'), (-2, '15:28:14:876602'), (-3, '15:28:14:876602')])
round 80 finished 15:28:15:727617
Loss = 1.4001461267471313, Accuracy = 0.734375
dict_keys([(3, '15:28:15:727658'), (0, '15:28:15:786441'), (1, '15:28:15:797666'), (6, '15:28:15:830465'), (-1, '15:28:15:830465'), (-2, '15:28:15:830465'), (-3, '15:28:15:830465')])
round 81 finished 15:28:16:653727
Loss = 1.340401530265808, Accuracy = 0.7265625
dict_keys([(3, '15:28:16:653792'), (0, '15:28:16:712153'), (1, '15:28:16:722700'), (2, '15:28:16:731230'), (-1, '15:28:16:749201'), (-2, '15:28:16:749201'), (-3, '15:28:16:749201')])
round 82 finished 15:28:17:557617
Loss = 1.2527040243148804, Accuracy = 0.7734375
dict_keys([(3, '15:28:17:557664'), (0, '15:28:17:626747'), (1, '15:28:17:638703'), (5, '15:28:17:656850'), (-1, '15:28:17:664965'), (-2, '15:28:17:664965'), (-3, '15:28:17:664965')])
round 83 finished 15:28:18:476184
Loss = 1.3616145849227905, Accuracy = 0.7890625
dict_keys([(3, '15:28:18:476246'), (0, '15:28:18:542674'), (1, '15:28:18:554161'), (5, '15:28:18:579125'), (-1, '15:28:18:585102'), (-2, '15:28:18:585102'), (-3, '15:28:18:585102')])
round 84 finished 15:28:19:420205
Loss = 1.3388562202453613, Accuracy = 0.796875
dict_keys([(3, '15:28:19:420257'), (0, '15:28:19:487284'), (1, '15:28:19:513460'), (2, '15:28:19:522026'), (-1, '15:28:19:555388'), (-2, '15:28:19:555388'), (-3, '15:28:19:555388')])
round 85 finished 15:28:20:331570
Loss = 1.3178062438964844, Accuracy = 0.78125
dict_keys([(3, '15:28:20:331627'), (0, '15:28:20:391817'), (1, '15:28:20:401393'), (2, '15:28:20:408341'), (-1, '15:28:20:438280'), (-2, '15:28:20:438280'), (-3, '15:28:20:438280')])
round 86 finished 15:28:21:210040
Loss = 1.331390142440796, Accuracy = 0.765625
dict_keys([(3, '15:28:21:210076'), (0, '15:28:21:271025'), (1, '15:28:21:282038'), (5, '15:28:21:318343'), (-1, '15:28:21:325158'), (-2, '15:28:21:325158'), (-3, '15:28:21:325158')])
round 87 finished 15:28:22:095507
Loss = 1.2371047735214233, Accuracy = 0.8046875
dict_keys([(3, '15:28:22:095559'), (0, '15:28:22:164159'), (1, '15:28:22:173447'), (2, '15:28:22:181103'), (-1, '15:28:22:200978'), (-2, '15:28:22:200978'), (-3, '15:28:22:200978')])
round 88 finished 15:28:22:970465
Loss = 1.2610154151916504, Accuracy = 0.8203125
dict_keys([(3, '15:28:22:970508'), (0, '15:28:23:028273'), (1, '15:28:23:038422'), (5, '15:28:23:064038'), (-1, '15:28:23:064038'), (-2, '15:28:23:064038'), (-3, '15:28:23:064038')])
round 89 finished 15:28:23:924467
Loss = 1.3205182552337646, Accuracy = 0.765625
dict_keys([(3, '15:28:23:924512'), (0, '15:28:23:987300'), (4, '15:28:24:018009'), (5, '15:28:24:024341'), (-1, '15:28:24:024341'), (-2, '15:28:24:024341'), (-3, '15:28:24:024341')])
round 90 finished 15:28:24:873600
Loss = 1.257313847541809, Accuracy = 0.7890625
dict_keys([(3, '15:28:24:873661'), (5, '15:28:24:971347'), (0, '15:28:24:981505'), (1, '15:28:25:014795'), (-1, '15:28:25:014795'), (-2, '15:28:25:014795'), (-3, '15:28:25:014795')])
round 91 finished 15:28:26:036345
Loss = 1.289196491241455, Accuracy = 0.828125
dict_keys([(3, '15:28:26:036396'), (0, '15:28:26:099286'), (1, '15:28:26:110110'), (2, '15:28:26:116357'), (-1, '15:28:26:139833'), (-2, '15:28:26:139833'), (-3, '15:28:26:139833')])
round 92 finished 15:28:26:909323
Loss = 1.2734761238098145, Accuracy = 0.7734375
dict_keys([(3, '15:28:26:909364'), (1, '15:28:26:967574'), (4, '15:28:26:984398'), (0, '15:28:26:996739'), (-1, '15:28:27:003060'), (-2, '15:28:27:003060'), (-3, '15:28:27:003060')])
round 93 finished 15:28:27:808435
Loss = 1.33760666847229, Accuracy = 0.7421875
dict_keys([(3, '15:28:27:808486'), (1, '15:28:27:914365'), (0, '15:28:27:922495'), (4, '15:28:27:928721'), (-1, '15:28:27:942283'), (-2, '15:28:27:942283'), (-3, '15:28:27:942283')])
round 94 finished 15:28:28:780652
Loss = 1.1960780620574951, Accuracy = 0.8515625
dict_keys([(3, '15:28:28:780712'), (1, '15:28:28:885256'), (4, '15:28:28:899343'), (0, '15:28:28:905990'), (-1, '15:28:28:911909'), (-2, '15:28:28:911909'), (-3, '15:28:28:911909')])
round 95 finished 15:28:29:689741
Loss = 1.1777023077011108, Accuracy = 0.8671875
dict_keys([(3, '15:28:29:689794'), (0, '15:28:29:751426'), (6, '15:28:29:763681'), (1, '15:28:29:792134'), (-1, '15:28:29:800507'), (-2, '15:28:29:800507'), (-3, '15:28:29:800507')])
round 96 finished 15:28:30:600955
Loss = 1.2354621887207031, Accuracy = 0.859375
dict_keys([(3, '15:28:30:601004'), (2, '15:28:30:665306'), (1, '15:28:30:688337'), (0, '15:28:30:694699'), (-1, '15:28:30:742866'), (-2, '15:28:30:742866'), (-3, '15:28:30:742866')])
round 97 finished 15:28:31:558191
Loss = 1.1092880964279175, Accuracy = 0.875
dict_keys([(3, '15:28:31:558239'), (1, '15:28:31:616016'), (2, '15:28:31:625640'), (0, '15:28:31:637712'), (-1, '15:28:31:660702'), (-2, '15:28:31:660702'), (-3, '15:28:31:660702')])
round 98 finished 15:28:32:518517
Loss = 1.244671106338501, Accuracy = 0.765625
dict_keys([(3, '15:28:32:518561'), (4, '15:28:32:582689'), (6, '15:28:32:592722'), (0, '15:28:32:598761'), (-1, '15:28:32:619257'), (-2, '15:28:32:619257'), (-3, '15:28:32:619257')])
round 99 finished 15:28:33:415863
Loss = 1.1234313249588013, Accuracy = 0.8828125
dict_keys([(3, '15:28:33:415908'), (1, '15:28:33:489454'), (6, '15:28:33:501319'), (0, '15:28:33:514768'), (-1, '15:28:33:552556'), (-2, '15:28:33:552556'), (-3, '15:28:33:552556')])
round 100 finished 15:28:34:426535
Loss = 1.1610026359558105, Accuracy = 0.859375
dict_keys([(3, '15:28:34:426584'), (2, '15:28:34:492475'), (4, '15:28:34:502018'), (0, '15:28:34:538300'), (-1, '15:28:34:550514'), (-2, '15:28:34:550514'), (-3, '15:28:34:550514')])
round 101 finished 15:28:35:377062
Loss = 1.234999179840088, Accuracy = 0.796875
dict_keys([(3, '15:28:35:377109'), (1, '15:28:35:441825'), (4, '15:28:35:458813'), (0, '15:28:35:465206'), (-1, '15:28:35:496238'), (-2, '15:28:35:496238'), (-3, '15:28:35:496238')])
round 102 finished 15:28:36:282170
Loss = 1.2115079164505005, Accuracy = 0.78125
dict_keys([(3, '15:28:36:282216'), (1, '15:28:36:341574'), (0, '15:28:36:363622'), (5, '15:28:36:369531'), (-1, '15:28:36:375508'), (-2, '15:28:36:375508'), (-3, '15:28:36:375508')])
round 103 finished 15:28:37:152771
Loss = 1.1659202575683594, Accuracy = 0.8125
dict_keys([(3, '15:28:37:152818'), (1, '15:28:37:215237'), (2, '15:28:37:242309'), (0, '15:28:37:251833'), (-1, '15:28:37:271562'), (-2, '15:28:37:271562'), (-3, '15:28:37:271562')])
round 104 finished 15:28:38:049677
Loss = 1.1481420993804932, Accuracy = 0.8046875
dict_keys([(3, '15:28:38:049724'), (1, '15:28:38:113041'), (4, '15:28:38:124150'), (0, '15:28:38:138303'), (-1, '15:28:38:163127'), (-2, '15:28:38:163127'), (-3, '15:28:38:163127')])
round 105 finished 15:28:38:969044
Loss = 1.1950993537902832, Accuracy = 0.7578125
dict_keys([(3, '15:28:38:969092'), (0, '15:28:39:055806'), (1, '15:28:39:068156'), (2, '15:28:39:074142'), (-1, '15:28:39:088568'), (-2, '15:28:39:088568'), (-3, '15:28:39:088568')])
round 106 finished 15:28:39:901057
Loss = 1.1483854055404663, Accuracy = 0.84375
dict_keys([(3, '15:28:39:901120'), (1, '15:28:39:967224'), (4, '15:28:39:981391'), (0, '15:28:39:992548'), (-1, '15:28:40:026339'), (-2, '15:28:40:026339'), (-3, '15:28:40:026339')])
round 107 finished 15:28:40:837581
Loss = 1.1782209873199463, Accuracy = 0.84375
dict_keys([(3, '15:28:40:837630'), (0, '15:28:40:948893'), (2, '15:28:40:957482'), (1, '15:28:41:025737'), (-1, '15:28:41:025737'), (-2, '15:28:41:025737'), (-3, '15:28:41:025737')])
round 108 finished 15:28:41:818156
Loss = 1.2049723863601685, Accuracy = 0.7734375
dict_keys([(3, '15:28:41:818198'), (0, '15:28:41:884899'), (2, '15:28:41:896546'), (1, '15:28:41:909205'), (-1, '15:28:41:923790'), (-2, '15:28:41:923790'), (-3, '15:28:41:923790')])
round 109 finished 15:28:42:724600
Loss = 1.167758584022522, Accuracy = 0.8046875
dict_keys([(3, '15:28:42:724646'), (4, '15:28:42:787866'), (1, '15:28:42:812028'), (0, '15:28:42:823892'), (-1, '15:28:42:829840'), (-2, '15:28:42:829840'), (-3, '15:28:42:829840')])
round 110 finished 15:28:43:624506
Loss = 1.1485086679458618, Accuracy = 0.8203125
dict_keys([(3, '15:28:43:624555'), (0, '15:28:43:717759'), (6, '15:28:43:739662'), (1, '15:28:43:747724'), (-1, '15:28:43:758900'), (-2, '15:28:43:758900'), (-3, '15:28:43:758900')])
round 111 finished 15:28:44:574978
Loss = 1.2080183029174805, Accuracy = 0.828125
dict_keys([(3, '15:28:44:575025'), (0, '15:28:44:642859'), (1, '15:28:44:655708'), (2, '15:28:44:689492'), (-1, '15:28:44:689492'), (-2, '15:28:44:689492'), (-3, '15:28:44:689492')])
round 112 finished 15:28:45:499360
Loss = 1.092454195022583, Accuracy = 0.7890625
dict_keys([(3, '15:28:45:499417'), (0, '15:28:45:568385'), (2, '15:28:45:625513'), (4, '15:28:45:638741'), (-1, '15:28:45:656815'), (-2, '15:28:45:656815'), (-3, '15:28:45:656815')])
round 113 finished 15:28:46:463324
Loss = 1.1161787509918213, Accuracy = 0.796875
dict_keys([(3, '15:28:46:463379'), (0, '15:28:46:534514'), (1, '15:28:46:546957'), (2, '15:28:46:553393'), (-1, '15:28:46:580680'), (-2, '15:28:46:580680'), (-3, '15:28:46:580680')])
round 114 finished 15:28:47:385857
Loss = 1.1847827434539795, Accuracy = 0.8359375
dict_keys([(3, '15:28:47:385996'), (0, '15:28:47:452001'), (1, '15:28:47:468406'), (2, '15:28:47:474324'), (-1, '15:28:47:498042'), (-2, '15:28:47:498042'), (-3, '15:28:47:498042')])
round 115 finished 15:28:48:310450
Loss = 1.150404691696167, Accuracy = 0.765625
dict_keys([(3, '15:28:48:310502'), (4, '15:28:48:401936'), (0, '15:28:48:421153'), (6, '15:28:48:448537'), (-1, '15:28:48:469874'), (-2, '15:28:48:469874'), (-3, '15:28:48:469874')])
round 116 finished 15:28:49:289905
Loss = 1.0950989723205566, Accuracy = 0.8203125
dict_keys([(3, '15:28:49:289957'), (0, '15:28:49:355569'), (1, '15:28:49:366703'), (2, '15:28:49:373196'), (-1, '15:28:49:391685'), (-2, '15:28:49:391685'), (-3, '15:28:49:391685')])
round 117 finished 15:28:50:253706
Loss = 1.1103887557983398, Accuracy = 0.859375
dict_keys([(3, '15:28:50:253756'), (1, '15:28:50:324626'), (2, '15:28:50:334930'), (0, '15:28:50:347501'), (-1, '15:28:50:361489'), (-2, '15:28:50:361489'), (-3, '15:28:50:361489')])
round 118 finished 15:28:51:231435
Loss = 1.1186431646347046, Accuracy = 0.7890625
dict_keys([(3, '15:28:51:231485'), (0, '15:28:51:294971'), (2, '15:28:51:313188'), (5, '15:28:51:381349'), (-1, '15:28:51:381349'), (-2, '15:28:51:381349'), (-3, '15:28:51:381349')])
round 119 finished 15:28:52:190248
Loss = 1.0961905717849731, Accuracy = 0.78125
dict_keys([(3, '15:28:52:190296'), (0, '15:28:52:249486'), (6, '15:28:52:297683'), (5, '15:28:52:306227'), (-1, '15:28:52:306227'), (-2, '15:28:52:306227'), (-3, '15:28:52:306227')])
round 120 finished 15:28:53:097587
Loss = 1.1380062103271484, Accuracy = 0.765625
dict_keys([(3, '15:28:53:097632'), (0, '15:28:53:183965'), (6, '15:28:53:190048'), (5, '15:28:53:244843'), (-1, '15:28:53:244843'), (-2, '15:28:53:244843'), (-3, '15:28:53:244843')])
round 121 finished 15:28:54:105991
Loss = 1.1475774049758911, Accuracy = 0.7734375
dict_keys([(3, '15:28:54:106035'), (0, '15:28:54:171191'), (1, '15:28:54:181453'), (2, '15:28:54:187653'), (-1, '15:28:54:211829'), (-2, '15:28:54:211829'), (-3, '15:28:54:211829')])
round 122 finished 15:28:55:089980
Loss = 1.076145052909851, Accuracy = 0.78125
dict_keys([(3, '15:28:55:090027'), (4, '15:28:55:166661'), (0, '15:28:55:172888'), (5, '15:28:55:200948'), (-1, '15:28:55:200948'), (-2, '15:28:55:200948'), (-3, '15:28:55:200948')])
round 123 finished 15:28:56:001899
Loss = 1.0305721759796143, Accuracy = 0.8046875
dict_keys([(3, '15:28:56:001946'), (2, '15:28:56:067962'), (0, '15:28:56:084501'), (1, '15:28:56:096860'), (-1, '15:28:56:112731'), (-2, '15:28:56:112731'), (-3, '15:28:56:112731')])
round 124 finished 15:28:56:929727
Loss = 1.1262633800506592, Accuracy = 0.796875
dict_keys([(3, '15:28:56:929782'), (2, '15:28:56:999831'), (0, '15:28:57:023769'), (1, '15:28:57:029650'), (-1, '15:28:57:055263'), (-2, '15:28:57:055263'), (-3, '15:28:57:055263')])
round 125 finished 15:28:57:926296
Loss = 1.0793811082839966, Accuracy = 0.8359375
dict_keys([(3, '15:28:57:926337'), (1, '15:28:57:987100'), (2, '15:28:58:000008'), (0, '15:28:58:026031'), (-1, '15:28:58:033621'), (-2, '15:28:58:033621'), (-3, '15:28:58:033621')])
round 126 finished 15:28:58:854349
Loss = 1.1906369924545288, Accuracy = 0.765625
dict_keys([(3, '15:28:58:854407'), (1, '15:28:58:917030'), (4, '15:28:58:933837'), (0, '15:28:59:000904'), (-1, '15:28:59:000904'), (-2, '15:28:59:000904'), (-3, '15:28:59:000904')])
round 127 finished 15:28:59:829535
Loss = 1.1191660165786743, Accuracy = 0.796875
dict_keys([(3, '15:28:59:829586'), (1, '15:28:59:901944'), (0, '15:28:59:937340'), (4, '15:28:59:953164'), (-1, '15:28:59:996681'), (-2, '15:28:59:996681'), (-3, '15:28:59:996681')])
round 128 finished 15:29:00:876981
Loss = 1.0724704265594482, Accuracy = 0.8046875
dict_keys([(3, '15:29:00:877028'), (0, '15:29:00:944116'), (1, '15:29:00:956429'), (2, '15:29:00:962462'), (-1, '15:29:00:988649'), (-2, '15:29:00:988649'), (-3, '15:29:00:988649')])
round 129 finished 15:29:01:868367
Loss = 1.0923535823822021, Accuracy = 0.7890625
dict_keys([(3, '15:29:01:868436'), (0, '15:29:01:929613'), (1, '15:29:01:940920'), (2, '15:29:01:946889'), (-1, '15:29:01:964649'), (-2, '15:29:01:964649'), (-3, '15:29:01:964649')])
round 130 finished 15:29:02:855112
Loss = 1.073227047920227, Accuracy = 0.8203125
dict_keys([(3, '15:29:02:855161'), (0, '15:29:02:924861'), (5, '15:29:02:958032'), (6, '15:29:02:966547'), (-1, '15:29:02:966547'), (-2, '15:29:02:966547'), (-3, '15:29:02:966547')])
round 131 finished 15:29:03:840535
Loss = 1.0524295568466187, Accuracy = 0.8359375
dict_keys([(3, '15:29:03:840589'), (0, '15:29:03:902482'), (1, '15:29:03:916126'), (2, '15:29:03:924310'), (-1, '15:29:03:946351'), (-2, '15:29:03:946351'), (-3, '15:29:03:946351')])
round 132 finished 15:29:04:750506
Loss = 1.103297233581543, Accuracy = 0.7890625
dict_keys([(3, '15:29:04:750553'), (0, '15:29:04:811557'), (1, '15:29:04:824992'), (2, '15:29:04:831327'), (-1, '15:29:04:849175'), (-2, '15:29:04:849175'), (-3, '15:29:04:849175')])
round 133 finished 15:29:05:657304
Loss = 1.1214721202850342, Accuracy = 0.7804877758026123
dict_keys([(3, '15:29:05:657348'), (0, '15:29:05:773655'), (1, '15:29:05:787800'), (2, '15:29:05:794339'), (-1, '15:29:05:821418'), (-2, '15:29:05:821418'), (-3, '15:29:05:821418')])
round 134 finished 15:29:06:719369
Loss = 1.1214910745620728, Accuracy = 0.7421875
dict_keys([(3, '15:29:06:719474'), (0, '15:29:06:784817'), (2, '15:29:06:799101'), (1, '15:29:06:824631'), (-1, '15:29:06:824631'), (-2, '15:29:06:824631'), (-3, '15:29:06:824631')])
round 135 finished 15:29:07:662320
Loss = 1.0950504541397095, Accuracy = 0.75
dict_keys([(3, '15:29:07:662367'), (0, '15:29:07:727339'), (1, '15:29:07:740716'), (2, '15:29:07:748735'), (-1, '15:29:07:808887'), (-2, '15:29:07:808887'), (-3, '15:29:07:808887')])
round 136 finished 15:29:08:611846
Loss = 1.0981720685958862, Accuracy = 0.7578125
dict_keys([(3, '15:29:08:611894'), (0, '15:29:08:678751'), (2, '15:29:08:695341'), (4, '15:29:08:701215'), (-1, '15:29:08:713014'), (-2, '15:29:08:713014'), (-3, '15:29:08:713014')])
round 137 finished 15:29:09:512446
Loss = 1.036069393157959, Accuracy = 0.8359375
dict_keys([(3, '15:29:09:512494'), (2, '15:29:09:573318'), (0, '15:29:09:638498'), (1, '15:29:09:644846'), (-1, '15:29:09:661335'), (-2, '15:29:09:661335'), (-3, '15:29:09:661335')])
round 138 finished 15:29:10:462061
Loss = 1.1004942655563354, Accuracy = 0.7890625
dict_keys([(3, '15:29:10:462125'), (4, '15:29:10:524255'), (1, '15:29:10:542960'), (5, '15:29:10:576982'), (-1, '15:29:10:576982'), (-2, '15:29:10:576982'), (-3, '15:29:10:576982')])
round 139 finished 15:29:11:390380
Loss = 1.080806851387024, Accuracy = 0.8046875
dict_keys([(3, '15:29:11:390432'), (0, '15:29:11:447724'), (2, '15:29:11:458021'), (1, '15:29:11:464030'), (-1, '15:29:11:496486'), (-2, '15:29:11:496486'), (-3, '15:29:11:496486')])
round 140 finished 15:29:12:374312
Loss = 1.0940120220184326, Accuracy = 0.78125
dict_keys([(3, '15:29:12:374358'), (0, '15:29:12:434339'), (1, '15:29:12:443943'), (2, '15:29:12:450015'), (-1, '15:29:12:476213'), (-2, '15:29:12:476213'), (-3, '15:29:12:476213')])
round 141 finished 15:29:13:347728
Loss = 1.005035638809204, Accuracy = 0.828125
dict_keys([(3, '15:29:13:347811'), (0, '15:29:13:411823'), (1, '15:29:13:422661'), (4, '15:29:13:440707'), (-1, '15:29:13:446731'), (-2, '15:29:13:446731'), (-3, '15:29:13:446731')])
round 142 finished 15:29:14:258692
Loss = 1.1296136379241943, Accuracy = 0.78125
dict_keys([(3, '15:29:14:258743'), (2, '15:29:14:321644'), (0, '15:29:14:338077'), (1, '15:29:14:350422'), (-1, '15:29:14:373561'), (-2, '15:29:14:373561'), (-3, '15:29:14:373561')])
round 143 finished 15:29:15:203327
Loss = 0.9911484122276306, Accuracy = 0.828125
dict_keys([(3, '15:29:15:203379'), (0, '15:29:15:272714'), (1, '15:29:15:286964'), (2, '15:29:15:298558'), (-1, '15:29:15:316454'), (-2, '15:29:15:316454'), (-3, '15:29:15:316454')])
round 144 finished 15:29:16:132379
Loss = 1.0391980409622192, Accuracy = 0.796875
dict_keys([(3, '15:29:16:132433'), (0, '15:29:16:195403'), (1, '15:29:16:207550'), (2, '15:29:16:216409'), (-1, '15:29:16:239542'), (-2, '15:29:16:239542'), (-3, '15:29:16:239542')])
round 145 finished 15:29:17:085734
Loss = 1.0079630613327026, Accuracy = 0.8046875
dict_keys([(3, '15:29:17:085863'), (0, '15:29:17:150768'), (4, '15:29:17:165073'), (1, '15:29:17:183643'), (-1, '15:29:17:183643'), (-2, '15:29:17:183643'), (-3, '15:29:17:183643')])
round 146 finished 15:29:18:035478
