Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 4]
dict_keys([(3, '10:56:24:473089'), (4, '10:56:24:542073'), (5, '10:56:24:548051'), (6, '10:56:24:560293'), (-1, '10:56:24:560293'), (-2, '10:56:24:560293'), (-3, '10:56:24:560293')])
round 62 finished 10:56:25:314267
Loss = 1.4347890615463257, Accuracy = 0.7421875
dict_keys([(3, '10:56:25:314306'), (4, '10:56:25:564381'), (6, '10:56:25:597853'), (5, '10:56:25:611478'), (-1, '10:56:25:620665'), (-2, '10:56:25:620665'), (-3, '10:56:25:620665')])
round 63 finished 10:56:26:393143
Loss = 1.4470800161361694, Accuracy = 0.7734375
dict_keys([(3, '10:56:26:393180'), (6, '10:56:26:463336'), (4, '10:56:26:582844'), (5, '10:56:26:602147'), (-1, '10:56:26:614653'), (-2, '10:56:26:614653'), (-3, '10:56:26:614653')])
round 64 finished 10:56:27:633373
Loss = 1.4511349201202393, Accuracy = 0.7890625
dict_keys([(3, '10:56:27:633417'), (6, '10:56:27:707170'), (5, '10:56:27:736960'), (4, '10:56:27:761816'), (-1, '10:56:27:773504'), (-2, '10:56:27:773504'), (-3, '10:56:27:773504')])
round 65 finished 10:56:28:700280
Loss = 1.4873682260513306, Accuracy = 0.7265625
dict_keys([(3, '10:56:28:700328'), (6, '10:56:28:767331'), (4, '10:56:28:822875'), (5, '10:56:28:839927'), (-1, '10:56:28:846160'), (-2, '10:56:28:846160'), (-3, '10:56:28:846160')])
round 66 finished 10:56:29:607734
Loss = 1.4939031600952148, Accuracy = 0.7265625
dict_keys([(3, '10:56:29:607778'), (4, '10:56:29:831768'), (1, '10:56:29:843312'), (5, '10:56:29:870459'), (-1, '10:56:29:870459'), (-2, '10:56:29:870459'), (-3, '10:56:29:870459')])
round 67 finished 10:56:30:655747
Loss = 1.3509290218353271, Accuracy = 0.796875
dict_keys([(3, '10:56:30:655812'), (4, '10:56:30:851321'), (0, '10:56:30:865968'), (5, '10:56:30:983353'), (-1, '10:56:30:983353'), (-2, '10:56:30:983353'), (-3, '10:56:30:983353')])
round 68 finished 10:56:31:843727
Loss = 1.4247174263000488, Accuracy = 0.7265625
dict_keys([(3, '10:56:31:843768'), (0, '10:56:31:900450'), (4, '10:56:32:065271'), (5, '10:56:32:094613'), (-1, '10:56:32:094613'), (-2, '10:56:32:094613'), (-3, '10:56:32:094613')])
round 69 finished 10:56:33:123687
Loss = 1.4644577503204346, Accuracy = 0.7734375
dict_keys([(3, '10:56:33:123736'), (0, '10:56:33:186756'), (4, '10:56:33:198610'), (5, '10:56:33:212960'), (-1, '10:56:33:226839'), (-2, '10:56:33:226839'), (-3, '10:56:33:226839')])
round 70 finished 10:56:34:122580
Loss = 1.3758182525634766, Accuracy = 0.78125
dict_keys([(3, '10:56:34:122621'), (0, '10:56:34:196599'), (4, '10:56:34:211971'), (5, '10:56:34:217789'), (-1, '10:56:34:244805'), (-2, '10:56:34:244805'), (-3, '10:56:34:244805')])
round 71 finished 10:56:35:214135
Loss = 1.385987639427185, Accuracy = 0.7734375
dict_keys([(3, '10:56:35:214174'), (0, '10:56:35:286676'), (5, '10:56:35:299091'), (4, '10:56:35:316480'), (-1, '10:56:35:316480'), (-2, '10:56:35:316480'), (-3, '10:56:35:316480')])
round 72 finished 10:56:36:249146
Loss = 1.414980173110962, Accuracy = 0.7890625
dict_keys([(3, '10:56:36:249191'), (0, '10:56:36:310299'), (5, '10:56:36:337538'), (4, '10:56:36:361785'), (-1, '10:56:36:361785'), (-2, '10:56:36:361785'), (-3, '10:56:36:361785')])
round 73 finished 10:56:37:264746
Loss = 1.4428881406784058, Accuracy = 0.7265625
dict_keys([(3, '10:56:37:264794'), (0, '10:56:37:326081'), (5, '10:56:37:344957'), (4, '10:56:37:366485'), (-1, '10:56:37:366485'), (-2, '10:56:37:366485'), (-3, '10:56:37:366485')])
round 74 finished 10:56:38:301101
Loss = 1.3373305797576904, Accuracy = 0.796875
dict_keys([(3, '10:56:38:301143'), (0, '10:56:38:377658'), (4, '10:56:38:409340'), (5, '10:56:38:420662'), (-1, '10:56:38:431802'), (-2, '10:56:38:431802'), (-3, '10:56:38:431802')])
round 75 finished 10:56:39:406796
Loss = 1.303898811340332, Accuracy = 0.796875
dict_keys([(3, '10:56:39:406849'), (0, '10:56:39:475262'), (4, '10:56:39:507822'), (5, '10:56:39:526846'), (-1, '10:56:39:542515'), (-2, '10:56:39:542515'), (-3, '10:56:39:542515')])
round 76 finished 10:56:40:484941
Loss = 1.3321499824523926, Accuracy = 0.8125
dict_keys([(3, '10:56:40:484978'), (0, '10:56:40:552681'), (4, '10:56:40:567622'), (5, '10:56:40:576747'), (-1, '10:56:40:607138'), (-2, '10:56:40:607138'), (-3, '10:56:40:607138')])
round 77 finished 10:56:41:531385
Loss = 1.3679593801498413, Accuracy = 0.765625
dict_keys([(3, '10:56:41:531427'), (0, '10:56:41:591751'), (4, '10:56:41:622235'), (5, '10:56:41:628893'), (-1, '10:56:41:634694'), (-2, '10:56:41:634694'), (-3, '10:56:41:634694')])
round 78 finished 10:56:42:400445
Loss = 1.3612550497055054, Accuracy = 0.7578125
dict_keys([(3, '10:56:42:400482'), (4, '10:56:42:622118'), (5, '10:56:42:631416'), (0, '10:56:42:649903'), (-1, '10:56:42:649903'), (-2, '10:56:42:649903'), (-3, '10:56:42:649903')])
round 79 finished 10:56:43:573546
Loss = 1.259967565536499, Accuracy = 0.8203125
dict_keys([(3, '10:56:43:573584'), (4, '10:56:43:629040'), (5, '10:56:43:759388'), (0, '10:56:43:795797'), (-1, '10:56:43:874115'), (-2, '10:56:43:874115'), (-3, '10:56:43:874115')])
round 80 finished 10:56:44:914751
Loss = 1.2579951286315918, Accuracy = 0.890625
dict_keys([(3, '10:56:44:914792'), (0, '10:56:44:980544'), (5, '10:56:45:039034'), (4, '10:56:45:050883'), (-1, '10:56:45:056741'), (-2, '10:56:45:056741'), (-3, '10:56:45:056741')])
round 81 finished 10:56:46:084281
Loss = 1.3072433471679688, Accuracy = 0.78125
dict_keys([(3, '10:56:46:084320'), (0, '10:56:46:147052'), (4, '10:56:46:176172'), (5, '10:56:46:184688'), (-1, '10:56:46:193125'), (-2, '10:56:46:193125'), (-3, '10:56:46:193125')])
round 82 finished 10:56:47:127090
Loss = 1.3458919525146484, Accuracy = 0.78125
dict_keys([(3, '10:56:47:127136'), (0, '10:56:47:178791'), (4, '10:56:47:201559'), (5, '10:56:47:210359'), (-1, '10:56:47:218888'), (-2, '10:56:47:218888'), (-3, '10:56:47:218888')])
round 83 finished 10:56:48:151861
Loss = 1.3180201053619385, Accuracy = 0.8203125
dict_keys([(3, '10:56:48:151900'), (0, '10:56:48:217306'), (4, '10:56:48:242825'), (5, '10:56:48:251283'), (-1, '10:56:48:266293'), (-2, '10:56:48:266293'), (-3, '10:56:48:266293')])
round 84 finished 10:56:49:110495
Loss = 1.3003865480422974, Accuracy = 0.796875
dict_keys([(3, '10:56:49:110531'), (5, '10:56:49:184895'), (0, '10:56:49:238084'), (4, '10:56:49:302402'), (-1, '10:56:49:326360'), (-2, '10:56:49:326360'), (-3, '10:56:49:326360')])
round 85 finished 10:56:50:094720
Loss = 1.2646758556365967, Accuracy = 0.8203125
dict_keys([(3, '10:56:50:094759'), (5, '10:56:50:156026'), (0, '10:56:50:370797'), (4, '10:56:50:434210'), (-1, '10:56:50:446183'), (-2, '10:56:50:446183'), (-3, '10:56:50:446183')])
round 86 finished 10:56:51:348418
Loss = 1.3549529314041138, Accuracy = 0.734375
dict_keys([(3, '10:56:51:348454'), (0, '10:56:51:409290'), (5, '10:56:51:438663'), (4, '10:56:51:444476'), (-1, '10:56:51:444476'), (-2, '10:56:51:444476'), (-3, '10:56:51:444476')])
round 87 finished 10:56:52:381387
Loss = 1.2583078145980835, Accuracy = 0.8203125
dict_keys([(3, '10:56:52:381426'), (0, '10:56:52:441579'), (5, '10:56:52:462884'), (4, '10:56:52:489906'), (-1, '10:56:52:489906'), (-2, '10:56:52:489906'), (-3, '10:56:52:489906')])
round 88 finished 10:56:53:412095
Loss = 1.2595075368881226, Accuracy = 0.7421875
dict_keys([(3, '10:56:53:412136'), (0, '10:56:53:479255'), (5, '10:56:53:492846'), (4, '10:56:53:522396'), (-1, '10:56:53:522396'), (-2, '10:56:53:522396'), (-3, '10:56:53:522396')])
round 89 finished 10:56:54:391799
Loss = 1.24643075466156, Accuracy = 0.875
dict_keys([(3, '10:56:54:391835'), (4, '10:56:54:460690'), (5, '10:56:54:465450'), (0, '10:56:54:511339'), (-1, '10:56:54:552980'), (-2, '10:56:54:552980'), (-3, '10:56:54:552980')])
round 90 finished 10:56:55:575329
Loss = 1.2898436784744263, Accuracy = 0.765625
dict_keys([(3, '10:56:55:575363'), (0, '10:56:55:635010'), (4, '10:56:55:652761'), (5, '10:56:55:658589'), (-1, '10:56:55:666886'), (-2, '10:56:55:666886'), (-3, '10:56:55:666886')])
round 91 finished 10:56:56:514972
Loss = 1.2239352464675903, Accuracy = 0.8125
dict_keys([(3, '10:56:56:515013'), (0, '10:56:56:600796'), (5, '10:56:56:637330'), (4, '10:56:56:707438'), (-1, '10:56:56:707438'), (-2, '10:56:56:707438'), (-3, '10:56:56:707438')])
round 92 finished 10:56:57:686307
Loss = 1.2327243089675903, Accuracy = 0.84375
dict_keys([(3, '10:56:57:686349'), (0, '10:56:57:757659'), (4, '10:56:57:784761'), (5, '10:56:57:794994'), (-1, '10:56:57:806286'), (-2, '10:56:57:806286'), (-3, '10:56:57:806286')])
round 93 finished 10:56:58:760686
Loss = 1.1125856637954712, Accuracy = 0.8660714030265808
dict_keys([(3, '10:56:58:760727'), (0, '10:56:58:823391'), (4, '10:56:58:845032'), (5, '10:56:58:853470'), (-1, '10:56:58:861916'), (-2, '10:56:58:861916'), (-3, '10:56:58:861916')])
round 94 finished 10:56:59:847743
GOT HERE
Loss = 1.1653103828430176, Accuracy = 0.875
dict_keys([(3, '10:56:59:847796'), (0, '10:56:59:916834'), (4, '10:56:59:937069'), (5, '10:56:59:945578'), (-1, '10:56:59:960215'), (-2, '10:56:59:960215'), (-3, '10:56:59:960215')])
round 95 finished 10:57:00:844314
Loss = 1.342442512512207, Accuracy = 0.703125
dict_keys([(3, '10:57:00:844356'), (0, '10:57:00:905838'), (4, '10:57:00:929140'), (5, '10:57:00:934916'), (-1, '10:57:00:965108'), (-2, '10:57:00:965108'), (-3, '10:57:00:965108')])
round 96 finished 10:57:01:917578
Loss = 1.2440674304962158, Accuracy = 0.7890625
dict_keys([(3, '10:57:01:917633'), (0, '10:57:01:983814'), (4, '10:57:02:009706'), (5, '10:57:02:035221'), (-1, '10:57:02:061862'), (-2, '10:57:02:061862'), (-3, '10:57:02:061862')])
round 97 finished 10:57:03:100694
Loss = 1.1984742879867554, Accuracy = 0.8125
dict_keys([(3, '10:57:03:100737'), (0, '10:57:03:174821'), (4, '10:57:03:194063'), (5, '10:57:03:199892'), (-1, '10:57:03:207786'), (-2, '10:57:03:207786'), (-3, '10:57:03:207786')])
round 98 finished 10:57:04:132302
Loss = 1.240346074104309, Accuracy = 0.828125
dict_keys([(3, '10:57:04:132356'), (0, '10:57:04:196662'), (4, '10:57:04:225777'), (5, '10:57:04:233149'), (-1, '10:57:04:241138'), (-2, '10:57:04:241138'), (-3, '10:57:04:241138')])
round 99 finished 10:57:05:015333
Loss = 1.175903558731079, Accuracy = 0.84375
dict_keys([(3, '10:57:05:015379'), (4, '10:57:05:087570'), (0, '10:57:05:110083'), (5, '10:57:05:149438'), (-1, '10:57:05:149438'), (-2, '10:57:05:149438'), (-3, '10:57:05:149438')])
round 100 finished 10:57:06:200152
Loss = 1.1102633476257324, Accuracy = 0.828125
dict_keys([(3, '10:57:06:200192'), (0, '10:57:06:257957'), (5, '10:57:06:275986'), (4, '10:57:06:282712'), (-1, '10:57:06:301051'), (-2, '10:57:06:301051'), (-3, '10:57:06:301051')])
round 101 finished 10:57:07:240511
Loss = 1.2212879657745361, Accuracy = 0.765625
dict_keys([(3, '10:57:07:240550'), (0, '10:57:07:305595'), (4, '10:57:07:322077'), (5, '10:57:07:327077'), (-1, '10:57:07:333280'), (-2, '10:57:07:333280'), (-3, '10:57:07:333280')])
round 102 finished 10:57:08:078970
Loss = 1.280923843383789, Accuracy = 0.8046875
dict_keys([(3, '10:57:08:079012'), (5, '10:57:08:251792'), (0, '10:57:08:265502'), (4, '10:57:08:359942'), (-1, '10:57:08:359942'), (-2, '10:57:08:359942'), (-3, '10:57:08:359942')])
round 103 finished 10:57:09:424217
Loss = 1.217872977256775, Accuracy = 0.8046875
dict_keys([(3, '10:57:09:424257'), (0, '10:57:09:490441'), (4, '10:57:09:509681'), (5, '10:57:09:515588'), (-1, '10:57:09:521402'), (-2, '10:57:09:521402'), (-3, '10:57:09:521402')])
round 104 finished 10:57:10:443067
Loss = 1.0957140922546387, Accuracy = 0.890625
dict_keys([(3, '10:57:10:443111'), (0, '10:57:10:492502'), (4, '10:57:10:512543'), (5, '10:57:10:518353'), (-1, '10:57:10:524179'), (-2, '10:57:10:524179'), (-3, '10:57:10:524179')])
round 105 finished 10:57:11:503556
Loss = 1.1660314798355103, Accuracy = 0.8203125
dict_keys([(3, '10:57:11:503599'), (0, '10:57:11:573749'), (4, '10:57:11:592039'), (5, '10:57:11:600320'), (-1, '10:57:11:617179'), (-2, '10:57:11:617179'), (-3, '10:57:11:617179')])
round 106 finished 10:57:12:398230
Loss = 1.2102434635162354, Accuracy = 0.7578125
dict_keys([(3, '10:57:12:398265'), (0, '10:57:12:568066'), (4, '10:57:12:598094'), (5, '10:57:12:629110'), (-1, '10:57:12:629110'), (-2, '10:57:12:629110'), (-3, '10:57:12:629110')])
round 107 finished 10:57:13:432072
Loss = 1.235142469406128, Accuracy = 0.75
dict_keys([(3, '10:57:13:432120'), (5, '10:57:13:527186'), (0, '10:57:13:634701'), (4, '10:57:13:670403'), (-1, '10:57:13:725246'), (-2, '10:57:13:725246'), (-3, '10:57:13:725246')])
round 108 finished 10:57:14:648545
Loss = 1.112237572669983, Accuracy = 0.8125
dict_keys([(3, '10:57:14:648585'), (0, '10:57:14:715016'), (5, '10:57:14:738474'), (4, '10:57:14:784646'), (-1, '10:57:14:784646'), (-2, '10:57:14:784646'), (-3, '10:57:14:784646')])
round 109 finished 10:57:15:570400
Loss = 1.1547890901565552, Accuracy = 0.8125
dict_keys([(3, '10:57:15:570438'), (0, '10:57:15:756021'), (5, '10:57:15:776626'), (4, '10:57:15:817725'), (-1, '10:57:15:828404'), (-2, '10:57:15:828404'), (-3, '10:57:15:828404')])
round 110 finished 10:57:16:762962
Loss = 1.2048842906951904, Accuracy = 0.7890625
dict_keys([(3, '10:57:16:763008'), (0, '10:57:16:828209'), (5, '10:57:16:842547'), (4, '10:57:16:855023'), (-1, '10:57:16:879865'), (-2, '10:57:16:879865'), (-3, '10:57:16:879865')])
round 111 finished 10:57:17:646063
Loss = 1.130829095840454, Accuracy = 0.7578125
dict_keys([(3, '10:57:17:646118'), (0, '10:57:17:880537'), (5, '10:57:17:908721'), (4, '10:57:17:927204'), (-1, '10:57:17:957713'), (-2, '10:57:17:957713'), (-3, '10:57:17:957713')])
round 112 finished 10:57:18:768519
Loss = 1.1562002897262573, Accuracy = 0.8359375
dict_keys([(3, '10:57:18:768569'), (0, '10:57:18:967246'), (5, '10:57:19:012358'), (4, '10:57:19:066138'), (-1, '10:57:19:072002'), (-2, '10:57:19:072002'), (-3, '10:57:19:072002')])
round 113 finished 10:57:20:038715
Loss = 1.1267616748809814, Accuracy = 0.8125
dict_keys([(3, '10:57:20:038760'), (0, '10:57:20:088372'), (5, '10:57:20:104502'), (4, '10:57:20:124066'), (-1, '10:57:20:129939'), (-2, '10:57:20:129939'), (-3, '10:57:20:129939')])
round 114 finished 10:57:20:848056
Loss = 1.0633001327514648, Accuracy = 0.8515625
dict_keys([(3, '10:57:20:848095'), (0, '10:57:21:060815'), (5, '10:57:21:084738'), (4, '10:57:21:112086'), (-1, '10:57:21:144834'), (-2, '10:57:21:144834'), (-3, '10:57:21:144834')])
round 115 finished 10:57:22:155144
Loss = 1.0298365354537964, Accuracy = 0.8984375
dict_keys([(3, '10:57:22:155186'), (0, '10:57:22:220507'), (4, '10:57:22:247208'), (5, '10:57:22:252994'), (-1, '10:57:22:258778'), (-2, '10:57:22:258778'), (-3, '10:57:22:258778')])
round 116 finished 10:57:23:015429
Loss = 1.1456375122070312, Accuracy = 0.765625
dict_keys([(3, '10:57:23:015465'), (5, '10:57:23:084711'), (0, '10:57:23:175714'), (4, '10:57:23:244718'), (-1, '10:57:23:244718'), (-2, '10:57:23:244718'), (-3, '10:57:23:244718')])
round 117 finished 10:57:24:208797
Loss = 1.1084988117218018, Accuracy = 0.8046875
dict_keys([(3, '10:57:24:208858'), (0, '10:57:24:275618'), (4, '10:57:24:299041'), (5, '10:57:24:306183'), (-1, '10:57:24:313123'), (-2, '10:57:24:313123'), (-3, '10:57:24:313123')])
round 118 finished 10:57:25:007491
Loss = 1.080918788909912, Accuracy = 0.828125
dict_keys([(3, '10:57:25:007529'), (4, '10:57:25:073170'), (5, '10:57:25:079134'), (0, '10:57:25:207681'), (-1, '10:57:25:264827'), (-2, '10:57:25:264827'), (-3, '10:57:25:264827')])
round 119 finished 10:57:26:242443
Loss = 1.0387814044952393, Accuracy = 0.796875
dict_keys([(3, '10:57:26:242520'), (0, '10:57:26:309444'), (4, '10:57:26:333999'), (5, '10:57:26:342494'), (-1, '10:57:26:350924'), (-2, '10:57:26:350924'), (-3, '10:57:26:350924')])
round 120 finished 10:57:27:159521
Loss = 1.1003934144973755, Accuracy = 0.828125
dict_keys([(3, '10:57:27:159562'), (0, '10:57:27:232598'), (4, '10:57:27:246378'), (5, '10:57:27:300493'), (-1, '10:57:27:365324'), (-2, '10:57:27:365324'), (-3, '10:57:27:365324')])
round 121 finished 10:57:28:078338
Loss = 1.1230545043945312, Accuracy = 0.8203125
dict_keys([(3, '10:57:28:078372'), (4, '10:57:28:139455'), (5, '10:57:28:144118'), (0, '10:57:28:305279'), (-1, '10:57:28:367431'), (-2, '10:57:28:367431'), (-3, '10:57:28:367431')])
round 122 finished 10:57:29:207565
Loss = 1.1329443454742432, Accuracy = 0.7734375
dict_keys([(3, '10:57:29:207609'), (0, '10:57:29:369174'), (5, '10:57:29:402374'), (4, '10:57:29:409444'), (-1, '10:57:29:432203'), (-2, '10:57:29:432203'), (-3, '10:57:29:432203')])
round 123 finished 10:57:30:409828
Loss = 1.1083191633224487, Accuracy = 0.8046875
dict_keys([(3, '10:57:30:409869'), (0, '10:57:30:475957'), (4, '10:57:30:493943'), (5, '10:57:30:498590'), (-1, '10:57:30:508560'), (-2, '10:57:30:508560'), (-3, '10:57:30:508560')])
round 124 finished 10:57:31:446495
Loss = 1.112388014793396, Accuracy = 0.8046875
dict_keys([(3, '10:57:31:446537'), (0, '10:57:31:519733'), (4, '10:57:31:541158'), (5, '10:57:31:549658'), (-1, '10:57:31:558077'), (-2, '10:57:31:558077'), (-3, '10:57:31:558077')])
round 125 finished 10:57:32:525381
Loss = 1.0582026243209839, Accuracy = 0.8515625
dict_keys([(3, '10:57:32:525437'), (0, '10:57:32:595272'), (4, '10:57:32:631082'), (5, '10:57:32:646055'), (-1, '10:57:32:658025'), (-2, '10:57:32:658025'), (-3, '10:57:32:658025')])
round 126 finished 10:57:33:702392
Loss = 1.105149269104004, Accuracy = 0.7890625
dict_keys([(3, '10:57:33:702431'), (0, '10:57:33:755300'), (4, '10:57:33:778380'), (5, '10:57:33:784370'), (-1, '10:57:33:791196'), (-2, '10:57:33:791196'), (-3, '10:57:33:791196')])
round 127 finished 10:57:34:814891
Loss = 1.0296567678451538, Accuracy = 0.8515625
dict_keys([(3, '10:57:34:814931'), (0, '10:57:34:903526'), (4, '10:57:34:922252'), (5, '10:57:34:928062'), (-1, '10:57:34:933865'), (-2, '10:57:34:933865'), (-3, '10:57:34:933865')])
round 128 finished 10:57:35:845359
Loss = 1.0215692520141602, Accuracy = 0.8125
dict_keys([(3, '10:57:35:845396'), (0, '10:57:35:913838'), (4, '10:57:35:937536'), (5, '10:57:35:949926'), (-1, '10:57:35:962238'), (-2, '10:57:35:962238'), (-3, '10:57:35:962238')])
round 129 finished 10:57:36:880066
Loss = 1.0713940858840942, Accuracy = 0.828125
dict_keys([(3, '10:57:36:880111'), (0, '10:57:36:960707'), (4, '10:57:37:024592'), (5, '10:57:37:033044'), (-1, '10:57:37:065951'), (-2, '10:57:37:065951'), (-3, '10:57:37:065951')])
round 130 finished 10:57:38:000344
Loss = 1.1331884860992432, Accuracy = 0.78125
dict_keys([(3, '10:57:38:000389'), (0, '10:57:38:067904'), (4, '10:57:38:116745'), (5, '10:57:38:130105'), (-1, '10:57:38:137052'), (-2, '10:57:38:137052'), (-3, '10:57:38:137052')])
round 131 finished 10:57:39:087736
Loss = 1.036399483680725, Accuracy = 0.796875
dict_keys([(3, '10:57:39:087790'), (0, '10:57:39:144415'), (4, '10:57:39:165394'), (5, '10:57:39:173905'), (-1, '10:57:39:182729'), (-2, '10:57:39:182729'), (-3, '10:57:39:182729')])
round 132 finished 10:57:40:178242
Loss = 1.0427813529968262, Accuracy = 0.78125
dict_keys([(3, '10:57:40:178285'), (0, '10:57:40:252601'), (4, '10:57:40:269808'), (5, '10:57:40:274262'), (-1, '10:57:40:278755'), (-2, '10:57:40:278755'), (-3, '10:57:40:278755')])
round 133 finished 10:57:41:077341
Loss = 1.0834749937057495, Accuracy = 0.7890625
dict_keys([(3, '10:57:41:077378'), (4, '10:57:41:136146'), (0, '10:57:41:227367'), (5, '10:57:41:255975'), (-1, '10:57:41:276640'), (-2, '10:57:41:276640'), (-3, '10:57:41:276640')])
round 134 finished 10:57:42:051874
Loss = 1.016228199005127, Accuracy = 0.8671875
dict_keys([(3, '10:57:42:051911'), (0, '10:57:42:252322'), (4, '10:57:42:268701'), (5, '10:57:42:274825'), (-1, '10:57:42:287824'), (-2, '10:57:42:287824'), (-3, '10:57:42:287824')])
round 135 finished 10:57:43:132750
Loss = 1.1517679691314697, Accuracy = 0.7890625
dict_keys([(3, '10:57:43:132806'), (0, '10:57:43:236882'), (4, '10:57:43:357078'), (5, '10:57:43:375528'), (-1, '10:57:43:375528'), (-2, '10:57:43:375528'), (-3, '10:57:43:375528')])
round 136 finished 10:57:44:338144
Loss = 1.0591378211975098, Accuracy = 0.828125
dict_keys([(3, '10:57:44:338191'), (0, '10:57:44:388724'), (4, '10:57:44:416133'), (5, '10:57:44:424570'), (-1, '10:57:44:424570'), (-2, '10:57:44:424570'), (-3, '10:57:44:424570')])
round 137 finished 10:57:45:380792
Loss = 0.978794276714325, Accuracy = 0.8515625
dict_keys([(3, '10:57:45:380840'), (0, '10:57:45:449498'), (4, '10:57:45:471933'), (5, '10:57:45:477721'), (-1, '10:57:45:483526'), (-2, '10:57:45:483526'), (-3, '10:57:45:483526')])
round 138 finished 10:57:46:446486
Loss = 1.0737805366516113, Accuracy = 0.7734375
dict_keys([(3, '10:57:46:446535'), (0, '10:57:46:513794'), (5, '10:57:46:528774'), (4, '10:57:46:534679'), (-1, '10:57:46:548243'), (-2, '10:57:46:548243'), (-3, '10:57:46:548243')])
round 139 finished 10:57:47:478007
Loss = 1.0769380331039429, Accuracy = 0.8203125
dict_keys([(3, '10:57:47:478054'), (0, '10:57:47:535775'), (4, '10:57:47:549942'), (5, '10:57:47:555747'), (-1, '10:57:47:613871'), (-2, '10:57:47:613871'), (-3, '10:57:47:613871')])
round 140 finished 10:57:48:607071
Loss = 0.9952425956726074, Accuracy = 0.875
dict_keys([(3, '10:57:48:607111'), (0, '10:57:48:672706'), (5, '10:57:48:687080'), (4, '10:57:48:716521'), (-1, '10:57:48:716521'), (-2, '10:57:48:716521'), (-3, '10:57:48:716521')])
round 141 finished 10:57:49:676104
GOT HERE
Loss = 0.9848846793174744, Accuracy = 0.8359375
dict_keys([(3, '10:57:49:676161'), (0, '10:57:49:737384'), (5, '10:57:49:749168'), (4, '10:57:49:783702'), (-1, '10:57:49:800512'), (-2, '10:57:49:800512'), (-3, '10:57:49:800512')])
round 142 finished 10:57:50:706667
Loss = 0.9956166744232178, Accuracy = 0.8203125
dict_keys([(3, '10:57:50:706706'), (0, '10:57:50:762857'), (4, '10:57:50:792977'), (5, '10:57:50:803207'), (-1, '10:57:50:813392'), (-2, '10:57:50:813392'), (-3, '10:57:50:813392')])
round 143 finished 10:57:51:769390
Loss = 1.1139274835586548, Accuracy = 0.78125
dict_keys([(3, '10:57:51:769478'), (0, '10:57:51:828304'), (4, '10:57:51:850931'), (5, '10:57:51:859176'), (-1, '10:57:51:867705'), (-2, '10:57:51:867705'), (-3, '10:57:51:867705')])
round 144 finished 10:57:52:841514
Loss = 1.0462559461593628, Accuracy = 0.84375
dict_keys([(3, '10:57:52:841557'), (0, '10:57:52:902946'), (4, '10:57:52:927498'), (5, '10:57:52:933871'), (-1, '10:57:52:939683'), (-2, '10:57:52:939683'), (-3, '10:57:52:939683')])
round 145 finished 10:57:53:862996
Loss = 1.0130529403686523, Accuracy = 0.78125
dict_keys([(3, '10:57:53:863044'), (0, '10:57:53:919405'), (4, '10:57:53:941650'), (5, '10:57:53:961406'), (-1, '10:57:53:982834'), (-2, '10:57:53:982834'), (-3, '10:57:53:982834')])
round 146 finished 10:57:54:759684
Loss = 0.988961398601532, Accuracy = 0.84375
dict_keys([(3, '10:57:54:759719'), (0, '10:57:54:814310'), (4, '10:57:54:945350'), (5, '10:57:54:957272'), (-1, '10:57:55:004105'), (-2, '10:57:55:004105'), (-3, '10:57:55:004105')])
round 147 finished 10:57:56:033945
Loss = 0.9704570174217224, Accuracy = 0.8203125
dict_keys([(3, '10:57:56:033991'), (0, '10:57:56:105546'), (4, '10:57:56:146619'), (5, '10:57:56:159116'), (-1, '10:57:56:171661'), (-2, '10:57:56:171661'), (-3, '10:57:56:171661')])
round 148 finished 10:57:56:924056
Loss = 0.9732671976089478, Accuracy = 0.8515625
dict_keys([(3, '10:57:56:924090'), (0, '10:57:57:055676'), (4, '10:57:57:069609'), (5, '10:57:57:083226'), (-1, '10:57:57:124579'), (-2, '10:57:57:124579'), (-3, '10:57:57:124579')])
round 149 finished 10:57:57:938684
Loss = 1.0233272314071655, Accuracy = 0.84375
dict_keys([(3, '10:57:57:938767'), (0, '10:57:58:065410'), (4, '10:57:58:169409'), (5, '10:57:58:175510'), (-1, '10:57:58:183272'), (-2, '10:57:58:183272'), (-3, '10:57:58:183272')])
round 150 finished 10:57:59:121229
Loss = 1.0092006921768188, Accuracy = 0.859375
dict_keys([(3, '10:57:59:121285'), (0, '10:57:59:188003'), (4, '10:57:59:205195'), (5, '10:57:59:212026'), (-1, '10:57:59:227958'), (-2, '10:57:59:227958'), (-3, '10:57:59:227958')])
round 151 finished 10:58:00:171343
Loss = 0.9497580528259277, Accuracy = 0.8515625
dict_keys([(3, '10:58:00:171381'), (0, '10:58:00:237670'), (4, '10:58:00:261301'), (5, '10:58:00:268350'), (-1, '10:58:00:275327'), (-2, '10:58:00:275327'), (-3, '10:58:00:275327')])
round 152 finished 10:58:01:141706
Loss = 1.0222535133361816, Accuracy = 0.796875
dict_keys([(3, '10:58:01:141770'), (0, '10:58:01:206055'), (4, '10:58:01:219165'), (5, '10:58:01:225063'), (-1, '10:58:01:236727'), (-2, '10:58:01:236727'), (-3, '10:58:01:236727')])
round 153 finished 10:58:02:200409
Loss = 1.0074896812438965, Accuracy = 0.75
dict_keys([(3, '10:58:02:200516'), (0, '10:58:02:268643'), (4, '10:58:02:284832'), (5, '10:58:02:290648'), (-1, '10:58:02:320207'), (-2, '10:58:02:320207'), (-3, '10:58:02:320207')])
round 154 finished 10:58:03:127172
