Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 2]
dict_keys([(3, '16:10:03:769342'), (0, '16:10:03:840557'), (1, '16:10:03:849652'), (4, '16:10:03:864883'), (-1, '16:10:03:876839'), (-2, '16:10:03:876839'), (-3, '16:10:03:876839')])
round 54 finished 16:10:04:697578
Loss = 1.5483849048614502, Accuracy = 0.6015625
dict_keys([(3, '16:10:04:697629'), (0, '16:10:04:754778'), (2, '16:10:04:775691'), (4, '16:10:04:781749'), (-1, '16:10:04:796247'), (-2, '16:10:04:796247'), (-3, '16:10:04:796247')])
round 55 finished 16:10:05:620592
Loss = 1.5331501960754395, Accuracy = 0.6640625
dict_keys([(3, '16:10:05:620667'), (0, '16:10:05:685226'), (1, '16:10:05:691501'), (6, '16:10:05:739127'), (-1, '16:10:05:739127'), (-2, '16:10:05:739127'), (-3, '16:10:05:739127')])
round 56 finished 16:10:06:576364
Loss = 1.514636754989624, Accuracy = 0.6328125
dict_keys([(3, '16:10:06:576412'), (0, '16:10:06:645186'), (1, '16:10:06:654595'), (2, '16:10:06:661608'), (-1, '16:10:06:692158'), (-2, '16:10:06:692158'), (-3, '16:10:06:692158')])
round 57 finished 16:10:07:512142
Loss = 1.4864649772644043, Accuracy = 0.65625
dict_keys([(3, '16:10:07:512204'), (0, '16:10:07:564228'), (2, '16:10:07:582502'), (4, '16:10:07:588538'), (-1, '16:10:07:605844'), (-2, '16:10:07:605844'), (-3, '16:10:07:605844')])
round 58 finished 16:10:08:490225
Loss = 1.5326122045516968, Accuracy = 0.6171875
dict_keys([(3, '16:10:08:490272'), (0, '16:10:08:550436'), (1, '16:10:08:559195'), (4, '16:10:08:572700'), (-1, '16:10:08:601370'), (-2, '16:10:08:601370'), (-3, '16:10:08:601370')])
round 59 finished 16:10:09:468596
Loss = 1.5311568975448608, Accuracy = 0.6171875
dict_keys([(3, '16:10:09:468644'), (0, '16:10:09:522026'), (1, '16:10:09:532041'), (2, '16:10:09:539179'), (-1, '16:10:09:567188'), (-2, '16:10:09:567188'), (-3, '16:10:09:567188')])
round 60 finished 16:10:10:385554
Loss = 1.5453996658325195, Accuracy = 0.5703125
dict_keys([(3, '16:10:10:385599'), (0, '16:10:10:448429'), (1, '16:10:10:465575'), (4, '16:10:10:489232'), (-1, '16:10:10:504488'), (-2, '16:10:10:504488'), (-3, '16:10:10:504488')])
round 61 finished 16:10:11:324415
Loss = 1.5080722570419312, Accuracy = 0.6484375
dict_keys([(3, '16:10:11:324463'), (0, '16:10:11:434111'), (1, '16:10:11:443608'), (2, '16:10:11:452332'), (-1, '16:10:11:476171'), (-2, '16:10:11:476171'), (-3, '16:10:11:476171')])
round 62 finished 16:10:12:288100
Loss = 1.4554401636123657, Accuracy = 0.6328125
dict_keys([(3, '16:10:12:288146'), (0, '16:10:12:344073'), (1, '16:10:12:353139'), (2, '16:10:12:359301'), (-1, '16:10:12:381422'), (-2, '16:10:12:381422'), (-3, '16:10:12:381422')])
round 63 finished 16:10:13:207094
Loss = 1.4234709739685059, Accuracy = 0.6640625
dict_keys([(3, '16:10:13:207143'), (0, '16:10:13:274807'), (2, '16:10:13:306340'), (4, '16:10:13:314254'), (-1, '16:10:13:326169'), (-2, '16:10:13:326169'), (-3, '16:10:13:326169')])
round 64 finished 16:10:14:150754
Loss = 1.353065848350525, Accuracy = 0.703125
dict_keys([(3, '16:10:14:150834'), (0, '16:10:14:229759'), (1, '16:10:14:238117'), (2, '16:10:14:247080'), (-1, '16:10:14:273111'), (-2, '16:10:14:273111'), (-3, '16:10:14:273111')])
round 65 finished 16:10:15:068430
Loss = 1.4045195579528809, Accuracy = 0.6484375
dict_keys([(3, '16:10:15:068474'), (0, '16:10:15:133808'), (1, '16:10:15:142971'), (4, '16:10:15:157998'), (-1, '16:10:15:170829'), (-2, '16:10:15:170829'), (-3, '16:10:15:170829')])
round 66 finished 16:10:16:006074
Loss = 1.3659305572509766, Accuracy = 0.6585366129875183
dict_keys([(3, '16:10:16:006122'), (0, '16:10:16:057147'), (1, '16:10:16:065788'), (2, '16:10:16:072041'), (-1, '16:10:16:095858'), (-2, '16:10:16:095858'), (-3, '16:10:16:095858')])
round 67 finished 16:10:16:918908
Loss = 1.3140993118286133, Accuracy = 0.7421875
dict_keys([(3, '16:10:16:918952'), (0, '16:10:16:991837'), (2, '16:10:17:009357'), (4, '16:10:17:017939'), (-1, '16:10:17:034971'), (-2, '16:10:17:034971'), (-3, '16:10:17:034971')])
round 68 finished 16:10:17:861405
Loss = 1.4371106624603271, Accuracy = 0.6484375
dict_keys([(3, '16:10:17:861448'), (0, '16:10:17:914520'), (1, '16:10:17:925195'), (5, '16:10:17:945082'), (-1, '16:10:17:950893'), (-2, '16:10:17:950893'), (-3, '16:10:17:950893')])
round 69 finished 16:10:18:762322
Loss = 1.362351417541504, Accuracy = 0.703125
dict_keys([(3, '16:10:18:762370'), (0, '16:10:18:824170'), (1, '16:10:18:833391'), (2, '16:10:18:839324'), (-1, '16:10:18:863964'), (-2, '16:10:18:863964'), (-3, '16:10:18:863964')])
round 70 finished 16:10:19:514487
Loss = 1.395067811012268, Accuracy = 0.625
dict_keys([(3, '16:10:19:514545'), (1, '16:10:19:658041'), (0, '16:10:19:688677'), (2, '16:10:19:694861'), (-1, '16:10:19:694861'), (-2, '16:10:19:694861'), (-3, '16:10:19:694861')])
round 71 finished 16:10:20:559854
Loss = 1.3166965246200562, Accuracy = 0.7265625
dict_keys([(3, '16:10:20:559910'), (4, '16:10:20:630479'), (0, '16:10:20:643247'), (5, '16:10:20:658697'), (-1, '16:10:20:658697'), (-2, '16:10:20:658697'), (-3, '16:10:20:658697')])
round 72 finished 16:10:21:496715
Loss = 1.3665425777435303, Accuracy = 0.703125
dict_keys([(3, '16:10:21:496758'), (0, '16:10:21:559442'), (1, '16:10:21:572814'), (5, '16:10:21:584775'), (-1, '16:10:21:596465'), (-2, '16:10:21:596465'), (-3, '16:10:21:596465')])
round 73 finished 16:10:22:383139
Loss = 1.2471563816070557, Accuracy = 0.734375
dict_keys([(3, '16:10:22:383182'), (0, '16:10:22:435240'), (1, '16:10:22:442675'), (2, '16:10:22:469650'), (-1, '16:10:22:469650'), (-2, '16:10:22:469650'), (-3, '16:10:22:469650')])
round 74 finished 16:10:23:315139
Loss = 1.2592560052871704, Accuracy = 0.7734375
dict_keys([(3, '16:10:23:315181'), (0, '16:10:23:376280'), (1, '16:10:23:386553'), (6, '16:10:23:416819'), (-1, '16:10:23:416819'), (-2, '16:10:23:416819'), (-3, '16:10:23:416819')])
round 75 finished 16:10:24:272673
Loss = 1.3453423976898193, Accuracy = 0.6953125
dict_keys([(3, '16:10:24:272722'), (0, '16:10:24:342222'), (1, '16:10:24:352752'), (4, '16:10:24:370796'), (-1, '16:10:24:386963'), (-2, '16:10:24:386963'), (-3, '16:10:24:386963')])
round 76 finished 16:10:25:162377
Loss = 1.356650710105896, Accuracy = 0.6640625
dict_keys([(3, '16:10:25:162421'), (0, '16:10:25:220533'), (1, '16:10:25:229201'), (2, '16:10:25:237771'), (-1, '16:10:25:256109'), (-2, '16:10:25:256109'), (-3, '16:10:25:256109')])
round 77 finished 16:10:26:041494
Loss = 1.2911463975906372, Accuracy = 0.6796875
dict_keys([(3, '16:10:26:041547'), (0, '16:10:26:104163'), (1, '16:10:26:113050'), (2, '16:10:26:120035'), (-1, '16:10:26:139175'), (-2, '16:10:26:139175'), (-3, '16:10:26:139175')])
round 78 finished 16:10:26:921395
Loss = 1.2749139070510864, Accuracy = 0.6953125
dict_keys([(3, '16:10:26:921441'), (0, '16:10:26:977132'), (1, '16:10:26:986009'), (4, '16:10:27:003606'), (-1, '16:10:27:025950'), (-2, '16:10:27:025950'), (-3, '16:10:27:025950')])
round 79 finished 16:10:27:843909
Loss = 1.2984919548034668, Accuracy = 0.7421875
dict_keys([(3, '16:10:27:843969'), (0, '16:10:27:918497'), (1, '16:10:27:925237'), (5, '16:10:27:944456'), (-1, '16:10:27:950375'), (-2, '16:10:27:950375'), (-3, '16:10:27:950375')])
round 80 finished 16:10:28:765835
Loss = 1.314561128616333, Accuracy = 0.6875
dict_keys([(3, '16:10:28:765884'), (0, '16:10:28:824739'), (1, '16:10:28:833360'), (6, '16:10:28:866832'), (-1, '16:10:28:866832'), (-2, '16:10:28:866832'), (-3, '16:10:28:866832')])
round 81 finished 16:10:29:464706
Loss = 1.3094878196716309, Accuracy = 0.703125
dict_keys([(3, '16:10:29:464739'), (1, '16:10:29:619696'), (2, '16:10:29:659850'), (0, '16:10:29:674090'), (-1, '16:10:29:683999'), (-2, '16:10:29:683999'), (-3, '16:10:29:683999')])
round 82 finished 16:10:30:323394
Loss = 1.2544395923614502, Accuracy = 0.6875
dict_keys([(3, '16:10:30:323429'), (5, '16:10:30:382680'), (1, '16:10:30:560040'), (0, '16:10:30:584210'), (-1, '16:10:30:584210'), (-2, '16:10:30:584210'), (-3, '16:10:30:584210')])
round 83 finished 16:10:31:411773
Loss = 1.247878074645996, Accuracy = 0.765625
dict_keys([(3, '16:10:31:411833'), (5, '16:10:31:492556'), (1, '16:10:31:506340'), (0, '16:10:31:519043'), (-1, '16:10:31:519043'), (-2, '16:10:31:519043'), (-3, '16:10:31:519043')])
round 84 finished 16:10:32:139206
Loss = 1.2613070011138916, Accuracy = 0.7578125
dict_keys([(3, '16:10:32:139242'), (0, '16:10:32:223919'), (2, '16:10:32:367372'), (1, '16:10:32:383086'), (-1, '16:10:32:383086'), (-2, '16:10:32:383086'), (-3, '16:10:32:383086')])
round 85 finished 16:10:33:185604
Loss = 1.2266736030578613, Accuracy = 0.703125
dict_keys([(3, '16:10:33:185660'), (0, '16:10:33:243875'), (2, '16:10:33:252636'), (1, '16:10:33:279293'), (-1, '16:10:33:279293'), (-2, '16:10:33:279293'), (-3, '16:10:33:279293')])
round 86 finished 16:10:34:105114
Loss = 1.3434655666351318, Accuracy = 0.6875
dict_keys([(3, '16:10:34:105155'), (0, '16:10:34:169664'), (5, '16:10:34:188795'), (1, '16:10:34:200675'), (-1, '16:10:34:206552'), (-2, '16:10:34:206552'), (-3, '16:10:34:206552')])
round 87 finished 16:10:35:005828
Loss = 1.3000564575195312, Accuracy = 0.6953125
dict_keys([(3, '16:10:35:005866'), (0, '16:10:35:068480'), (1, '16:10:35:082399'), (2, '16:10:35:116237'), (-1, '16:10:35:116237'), (-2, '16:10:35:116237'), (-3, '16:10:35:116237')])
round 88 finished 16:10:35:981505
Loss = 1.3484485149383545, Accuracy = 0.640625
dict_keys([(3, '16:10:35:981553'), (0, '16:10:36:041099'), (5, '16:10:36:056108'), (1, '16:10:36:070877'), (-1, '16:10:36:078110'), (-2, '16:10:36:078110'), (-3, '16:10:36:078110')])
round 89 finished 16:10:36:886367
Loss = 1.1733663082122803, Accuracy = 0.75
dict_keys([(3, '16:10:36:886424'), (0, '16:10:36:956179'), (4, '16:10:36:978749'), (5, '16:10:36:984959'), (-1, '16:10:36:991901'), (-2, '16:10:36:991901'), (-3, '16:10:36:991901')])
round 90 finished 16:10:37:609473
Loss = 1.1999441385269165, Accuracy = 0.75
dict_keys([(3, '16:10:37:609505'), (0, '16:10:37:660851'), (5, '16:10:37:751902'), (1, '16:10:37:836265'), (-1, '16:10:37:842655'), (-2, '16:10:37:842655'), (-3, '16:10:37:842655')])
round 91 finished 16:10:38:665661
Loss = 1.2918423414230347, Accuracy = 0.671875
dict_keys([(3, '16:10:38:665712'), (0, '16:10:38:725795'), (1, '16:10:38:734910'), (2, '16:10:38:741077'), (-1, '16:10:38:759265'), (-2, '16:10:38:759265'), (-3, '16:10:38:759265')])
round 92 finished 16:10:39:554102
Loss = 1.2595323324203491, Accuracy = 0.71875
dict_keys([(3, '16:10:39:554161'), (0, '16:10:39:614242'), (4, '16:10:39:624884'), (1, '16:10:39:643163'), (-1, '16:10:39:649108'), (-2, '16:10:39:649108'), (-3, '16:10:39:649108')])
round 93 finished 16:10:40:468977
Loss = 1.2408905029296875, Accuracy = 0.7109375
dict_keys([(3, '16:10:40:469030'), (0, '16:10:40:568513'), (4, '16:10:40:598241'), (1, '16:10:40:610982'), (-1, '16:10:40:617027'), (-2, '16:10:40:617027'), (-3, '16:10:40:617027')])
round 94 finished 16:10:41:442346
Loss = 1.1572301387786865, Accuracy = 0.8125
dict_keys([(3, '16:10:41:442403'), (0, '16:10:41:504666'), (1, '16:10:41:515114'), (4, '16:10:41:522227'), (-1, '16:10:41:540403'), (-2, '16:10:41:540403'), (-3, '16:10:41:540403')])
round 95 finished 16:10:42:356243
Loss = 1.1958727836608887, Accuracy = 0.7421875
dict_keys([(3, '16:10:42:356294'), (6, '16:10:42:430049'), (1, '16:10:42:443014'), (0, '16:10:42:448929'), (-1, '16:10:42:457455'), (-2, '16:10:42:457455'), (-3, '16:10:42:457455')])
round 96 finished 16:10:43:248073
Loss = 1.1671558618545532, Accuracy = 0.7734375
dict_keys([(3, '16:10:43:248130'), (0, '16:10:43:303568'), (1, '16:10:43:310929'), (2, '16:10:43:317065'), (-1, '16:10:43:337379'), (-2, '16:10:43:337379'), (-3, '16:10:43:337379')])
round 97 finished 16:10:44:121159
Loss = 1.186842679977417, Accuracy = 0.75
dict_keys([(3, '16:10:44:121197'), (0, '16:10:44:178068'), (1, '16:10:44:189828'), (2, '16:10:44:232444'), (-1, '16:10:44:232444'), (-2, '16:10:44:232444'), (-3, '16:10:44:232444')])
round 98 finished 16:10:45:013894
Loss = 1.264298915863037, Accuracy = 0.703125
dict_keys([(3, '16:10:45:013937'), (0, '16:10:45:065477'), (4, '16:10:45:080774'), (6, '16:10:45:095428'), (-1, '16:10:45:102777'), (-2, '16:10:45:102777'), (-3, '16:10:45:102777')])
round 99 finished 16:10:45:905036
Loss = 1.2420138120651245, Accuracy = 0.6875
dict_keys([(3, '16:10:45:905086'), (0, '16:10:45:963063'), (1, '16:10:45:971442'), (6, '16:10:45:989879'), (-1, '16:10:45:998216'), (-2, '16:10:45:998216'), (-3, '16:10:45:998216')])
round 100 finished 16:10:46:817199
Loss = 1.1423454284667969, Accuracy = 0.7578125
dict_keys([(3, '16:10:46:817240'), (0, '16:10:46:874304'), (4, '16:10:46:884197'), (2, '16:10:46:912160'), (-1, '16:10:46:912160'), (-2, '16:10:46:912160'), (-3, '16:10:46:912160')])
round 101 finished 16:10:47:677054
Loss = 1.11208975315094, Accuracy = 0.75
dict_keys([(3, '16:10:47:677086'), (0, '16:10:47:725243'), (1, '16:10:47:732580'), (4, '16:10:47:737383'), (-1, '16:10:47:750978'), (-2, '16:10:47:750978'), (-3, '16:10:47:750978')])
round 102 finished 16:10:48:373266
Loss = 1.2299944162368774, Accuracy = 0.6875
dict_keys([(3, '16:10:48:373297'), (0, '16:10:48:512768'), (1, '16:10:48:603966'), (5, '16:10:48:615280'), (-1, '16:10:48:622022'), (-2, '16:10:48:622022'), (-3, '16:10:48:622022')])
round 103 finished 16:10:49:429380
Loss = 1.2142812013626099, Accuracy = 0.7421875
dict_keys([(3, '16:10:49:429427'), (0, '16:10:49:492914'), (1, '16:10:49:510378'), (2, '16:10:49:525880'), (-1, '16:10:49:535747'), (-2, '16:10:49:535747'), (-3, '16:10:49:535747')])
round 104 finished 16:10:50:403140
Loss = 1.2548182010650635, Accuracy = 0.6796875
dict_keys([(3, '16:10:50:403180'), (0, '16:10:50:459955'), (1, '16:10:50:467347'), (4, '16:10:50:481455'), (-1, '16:10:50:494605'), (-2, '16:10:50:494605'), (-3, '16:10:50:494605')])
round 105 finished 16:10:51:098641
Loss = 1.190407156944275, Accuracy = 0.7734375
dict_keys([(3, '16:10:51:098673'), (0, '16:10:51:149315'), (1, '16:10:51:309084'), (2, '16:10:51:339582'), (-1, '16:10:51:339582'), (-2, '16:10:51:339582'), (-3, '16:10:51:339582')])
round 106 finished 16:10:52:119306
Loss = 1.1153866052627563, Accuracy = 0.734375
dict_keys([(3, '16:10:52:119351'), (0, '16:10:52:177917'), (4, '16:10:52:207920'), (1, '16:10:52:249701'), (-1, '16:10:52:249701'), (-2, '16:10:52:249701'), (-3, '16:10:52:249701')])
round 107 finished 16:10:53:074275
Loss = 1.1866192817687988, Accuracy = 0.7265625
dict_keys([(3, '16:10:53:074337'), (0, '16:10:53:138892'), (1, '16:10:53:167868'), (2, '16:10:53:201922'), (-1, '16:10:53:214508'), (-2, '16:10:53:214508'), (-3, '16:10:53:214508')])
round 108 finished 16:10:53:833071
Loss = 1.1424474716186523, Accuracy = 0.7578125
dict_keys([(3, '16:10:53:833100'), (0, '16:10:54:032517'), (2, '16:10:54:076037'), (1, '16:10:54:087125'), (-1, '16:10:54:095367'), (-2, '16:10:54:095367'), (-3, '16:10:54:095367')])
round 109 finished 16:10:54:892064
Loss = 1.041464924812317, Accuracy = 0.8046875
dict_keys([(3, '16:10:54:892119'), (0, '16:10:54:956241'), (4, '16:10:54:967541'), (1, '16:10:54:982265'), (-1, '16:10:54:994298'), (-2, '16:10:54:994298'), (-3, '16:10:54:994298')])
round 110 finished 16:10:55:615257
Loss = 1.113793134689331, Accuracy = 0.671875
dict_keys([(3, '16:10:55:615288'), (1, '16:10:55:671981'), (0, '16:10:55:790951'), (6, '16:10:55:863943'), (-1, '16:10:55:877364'), (-2, '16:10:55:877364'), (-3, '16:10:55:877364')])
round 111 finished 16:10:56:754234
Loss = 1.1733593940734863, Accuracy = 0.703125
dict_keys([(3, '16:10:56:754293'), (0, '16:10:56:813172'), (1, '16:10:56:821436'), (2, '16:10:56:848175'), (-1, '16:10:56:848175'), (-2, '16:10:56:848175'), (-3, '16:10:56:848175')])
round 112 finished 16:10:57:646163
Loss = 1.1769323348999023, Accuracy = 0.75
dict_keys([(3, '16:10:57:646223'), (0, '16:10:57:707096'), (4, '16:10:57:724468'), (2, '16:10:57:730669'), (-1, '16:10:57:742718'), (-2, '16:10:57:742718'), (-3, '16:10:57:742718')])
round 113 finished 16:10:58:537969
Loss = 1.1364725828170776, Accuracy = 0.7734375
dict_keys([(3, '16:10:58:538008'), (0, '16:10:58:595486'), (1, '16:10:58:605365'), (2, '16:10:58:654704'), (-1, '16:10:58:654704'), (-2, '16:10:58:654704'), (-3, '16:10:58:654704')])
round 114 finished 16:10:59:488964
Loss = 1.1630778312683105, Accuracy = 0.703125
dict_keys([(3, '16:10:59:489044'), (0, '16:10:59:556565'), (1, '16:10:59:568435'), (2, '16:10:59:592535'), (-1, '16:10:59:592535'), (-2, '16:10:59:592535'), (-3, '16:10:59:592535')])
round 115 finished 16:11:00:453616
Loss = 1.1445151567459106, Accuracy = 0.7578125
dict_keys([(3, '16:11:00:453660'), (0, '16:11:00:502011'), (4, '16:11:00:521818'), (6, '16:11:00:527821'), (-1, '16:11:00:557940'), (-2, '16:11:00:557940'), (-3, '16:11:00:557940')])
round 116 finished 16:11:01:386601
Loss = 1.30080246925354, Accuracy = 0.65625
dict_keys([(3, '16:11:01:386647'), (0, '16:11:01:443680'), (1, '16:11:01:452708'), (2, '16:11:01:458712'), (-1, '16:11:01:477978'), (-2, '16:11:01:477978'), (-3, '16:11:01:477978')])
round 117 finished 16:11:02:267045
Loss = 1.1617531776428223, Accuracy = 0.671875
dict_keys([(3, '16:11:02:267095'), (0, '16:11:02:334868'), (1, '16:11:02:345854'), (2, '16:11:02:351318'), (-1, '16:11:02:373171'), (-2, '16:11:02:373171'), (-3, '16:11:02:373171')])
round 118 finished 16:11:03:172782
Loss = 1.203755497932434, Accuracy = 0.703125
dict_keys([(3, '16:11:03:172823'), (0, '16:11:03:229719'), (2, '16:11:03:246399'), (5, '16:11:03:262232'), (-1, '16:11:03:270663'), (-2, '16:11:03:270663'), (-3, '16:11:03:270663')])
round 119 finished 16:11:04:126548
Loss = 1.1915532350540161, Accuracy = 0.71875
dict_keys([(3, '16:11:04:126594'), (0, '16:11:04:188485'), (5, '16:11:04:219524'), (6, '16:11:04:225951'), (-1, '16:11:04:225951'), (-2, '16:11:04:225951'), (-3, '16:11:04:225951')])
round 120 finished 16:11:05:019425
Loss = 1.2356512546539307, Accuracy = 0.6953125
dict_keys([(3, '16:11:05:019463'), (0, '16:11:05:077215'), (5, '16:11:05:105793'), (6, '16:11:05:113096'), (-1, '16:11:05:113096'), (-2, '16:11:05:113096'), (-3, '16:11:05:113096')])
round 121 finished 16:11:05:893880
Loss = 1.1957536935806274, Accuracy = 0.7421875
dict_keys([(3, '16:11:05:893934'), (0, '16:11:05:950672'), (1, '16:11:05:964213'), (2, '16:11:05:972032'), (-1, '16:11:05:991859'), (-2, '16:11:05:991859'), (-3, '16:11:05:991859')])
round 122 finished 16:11:06:775450
Loss = 1.183048129081726, Accuracy = 0.7109375
dict_keys([(3, '16:11:06:775504'), (0, '16:11:06:838490'), (4, '16:11:06:864240'), (5, '16:11:06:872770'), (-1, '16:11:06:881395'), (-2, '16:11:06:881395'), (-3, '16:11:06:881395')])
round 123 finished 16:11:07:726464
Loss = 1.1436418294906616, Accuracy = 0.8046875
dict_keys([(3, '16:11:07:726517'), (0, '16:11:07:782794'), (1, '16:11:07:789296'), (2, '16:11:07:797995'), (-1, '16:11:07:819957'), (-2, '16:11:07:819957'), (-3, '16:11:07:819957')])
round 124 finished 16:11:08:609924
Loss = 1.228657603263855, Accuracy = 0.640625
dict_keys([(3, '16:11:08:609995'), (0, '16:11:08:679055'), (1, '16:11:08:700794'), (2, '16:11:08:709491'), (-1, '16:11:08:734709'), (-2, '16:11:08:734709'), (-3, '16:11:08:734709')])
round 125 finished 16:11:09:525946
Loss = 1.1698408126831055, Accuracy = 0.6953125
dict_keys([(3, '16:11:09:525994'), (0, '16:11:09:584251'), (1, '16:11:09:591096'), (2, '16:11:09:597205'), (-1, '16:11:09:620023'), (-2, '16:11:09:620023'), (-3, '16:11:09:620023')])
round 126 finished 16:11:10:443402
Loss = 1.1306918859481812, Accuracy = 0.78125
dict_keys([(3, '16:11:10:443450'), (0, '16:11:10:512056'), (1, '16:11:10:519460'), (4, '16:11:10:535569'), (-1, '16:11:10:547440'), (-2, '16:11:10:547440'), (-3, '16:11:10:547440')])
round 127 finished 16:11:11:336314
Loss = 1.187152624130249, Accuracy = 0.75
dict_keys([(3, '16:11:11:336364'), (0, '16:11:11:392070'), (1, '16:11:11:398234'), (4, '16:11:11:413781'), (-1, '16:11:11:426509'), (-2, '16:11:11:426509'), (-3, '16:11:11:426509')])
round 128 finished 16:11:12:214373
Loss = 1.2042083740234375, Accuracy = 0.7109375
dict_keys([(3, '16:11:12:214438'), (0, '16:11:12:273758'), (1, '16:11:12:282754'), (2, '16:11:12:291397'), (-1, '16:11:12:318572'), (-2, '16:11:12:318572'), (-3, '16:11:12:318572')])
round 129 finished 16:11:13:153150
Loss = 1.1480474472045898, Accuracy = 0.671875
dict_keys([(3, '16:11:13:153198'), (0, '16:11:13:211973'), (1, '16:11:13:223368'), (2, '16:11:13:229850'), (-1, '16:11:13:248991'), (-2, '16:11:13:248991'), (-3, '16:11:13:248991')])
round 130 finished 16:11:14:064457
Loss = 1.1290196180343628, Accuracy = 0.75
dict_keys([(3, '16:11:14:064503'), (0, '16:11:14:121410'), (5, '16:11:14:152876'), (6, '16:11:14:161509'), (-1, '16:11:14:161509'), (-2, '16:11:14:161509'), (-3, '16:11:14:161509')])
round 131 finished 16:11:14:950307
Loss = 1.163957118988037, Accuracy = 0.765625
dict_keys([(3, '16:11:14:950355'), (0, '16:11:15:014791'), (1, '16:11:15:026762'), (2, '16:11:15:033257'), (-1, '16:11:15:056095'), (-2, '16:11:15:056095'), (-3, '16:11:15:056095')])
round 132 finished 16:11:15:911076
Loss = 1.0896844863891602, Accuracy = 0.75
dict_keys([(3, '16:11:15:911132'), (0, '16:11:15:970664'), (1, '16:11:15:980233'), (2, '16:11:15:986423'), (-1, '16:11:16:007629'), (-2, '16:11:16:007629'), (-3, '16:11:16:007629')])
round 133 finished 16:11:16:821832
Loss = 1.212243676185608, Accuracy = 0.7154471278190613
dict_keys([(3, '16:11:16:821889'), (0, '16:11:16:876972'), (1, '16:11:16:888207'), (2, '16:11:16:896278'), (-1, '16:11:16:920445'), (-2, '16:11:16:920445'), (-3, '16:11:16:920445')])
round 134 finished 16:11:17:734216
Loss = 1.167991280555725, Accuracy = 0.7265625
dict_keys([(3, '16:11:17:734265'), (0, '16:11:17:790787'), (1, '16:11:17:798187'), (2, '16:11:17:804204'), (-1, '16:11:17:824274'), (-2, '16:11:17:824274'), (-3, '16:11:17:824274')])
round 135 finished 16:11:18:607072
Loss = 1.187734603881836, Accuracy = 0.765625
dict_keys([(3, '16:11:18:607116'), (0, '16:11:18:664975'), (1, '16:11:18:673582'), (2, '16:11:18:680084'), (-1, '16:11:18:705867'), (-2, '16:11:18:705867'), (-3, '16:11:18:705867')])
round 136 finished 16:11:19:492952
Loss = 1.1354186534881592, Accuracy = 0.7109375
dict_keys([(3, '16:11:19:492998'), (0, '16:11:19:552104'), (2, '16:11:19:567677'), (4, '16:11:19:575547'), (-1, '16:11:19:593029'), (-2, '16:11:19:593029'), (-3, '16:11:19:593029')])
round 137 finished 16:11:20:382867
Loss = 1.1684073209762573, Accuracy = 0.703125
dict_keys([(3, '16:11:20:382926'), (0, '16:11:20:438716'), (1, '16:11:20:449546'), (2, '16:11:20:457140'), (-1, '16:11:20:478780'), (-2, '16:11:20:478780'), (-3, '16:11:20:478780')])
round 138 finished 16:11:21:262931
Loss = 1.1453276872634888, Accuracy = 0.703125
dict_keys([(3, '16:11:21:262977'), (1, '16:11:21:332060'), (4, '16:11:21:346328'), (5, '16:11:21:354376'), (-1, '16:11:21:360456'), (-2, '16:11:21:360456'), (-3, '16:11:21:360456')])
round 139 finished 16:11:22:147705
Loss = 1.2043757438659668, Accuracy = 0.703125
dict_keys([(3, '16:11:22:147750'), (0, '16:11:22:209745'), (1, '16:11:22:220472'), (2, '16:11:22:231142'), (-1, '16:11:22:253460'), (-2, '16:11:22:253460'), (-3, '16:11:22:253460')])
round 140 finished 16:11:23:068861
Loss = 1.1960252523422241, Accuracy = 0.7421875
dict_keys([(3, '16:11:23:068907'), (0, '16:11:23:116752'), (1, '16:11:23:125303'), (2, '16:11:23:131378'), (-1, '16:11:23:155197'), (-2, '16:11:23:155197'), (-3, '16:11:23:155197')])
round 141 finished 16:11:23:974210
Loss = 1.1536937952041626, Accuracy = 0.765625
dict_keys([(3, '16:11:23:974251'), (0, '16:11:24:031258'), (1, '16:11:24:044140'), (4, '16:11:24:059303'), (-1, '16:11:24:073889'), (-2, '16:11:24:073889'), (-3, '16:11:24:073889')])
round 142 finished 16:11:24:859191
Loss = 1.0331292152404785, Accuracy = 0.796875
dict_keys([(3, '16:11:24:859250'), (0, '16:11:24:914959'), (1, '16:11:24:923111'), (2, '16:11:24:930960'), (-1, '16:11:24:955174'), (-2, '16:11:24:955174'), (-3, '16:11:24:955174')])
round 143 finished 16:11:25:769967
Loss = 1.0964956283569336, Accuracy = 0.75
dict_keys([(3, '16:11:25:770015'), (0, '16:11:25:829417'), (1, '16:11:25:842037'), (2, '16:11:25:848311'), (-1, '16:11:25:866342'), (-2, '16:11:25:866342'), (-3, '16:11:25:866342')])
round 144 finished 16:11:26:478853
Loss = 1.0346031188964844, Accuracy = 0.75
dict_keys([(3, '16:11:26:478885'), (1, '16:11:26:679363'), (0, '16:11:26:700677'), (2, '16:11:26:716729'), (-1, '16:11:26:725531'), (-2, '16:11:26:725531'), (-3, '16:11:26:725531')])
round 145 finished 16:11:27:581458
Loss = 1.0734843015670776, Accuracy = 0.7421875
dict_keys([(3, '16:11:27:581569'), (1, '16:11:27:636572'), (4, '16:11:27:646736'), (0, '16:11:27:665697'), (-1, '16:11:27:685779'), (-2, '16:11:27:685779'), (-3, '16:11:27:685779')])
round 146 finished 16:11:28:466263
