Client 5 started! ... 
round_1_aggregation order: [5, 0, 1, 2]
dict_keys([(5, '16:10:04:684179'), (0, '16:10:04:738496'), (1, '16:10:04:747083'), (2, '16:10:04:753227'), (-1, '16:10:04:778482'), (-2, '16:10:04:778482'), (-3, '16:10:04:778482')])
round 55 finished 16:10:05:588995
Loss = 2.232374429702759, Accuracy = 0.125
dict_keys([(5, '16:10:05:589044'), (0, '16:10:05:650045'), (1, '16:10:05:658998'), (3, '16:10:05:685332'), (-1, '16:10:05:685332'), (-2, '16:10:05:685332'), (-3, '16:10:05:685332')])
round 56 finished 16:10:06:551427
Loss = 2.3005411624908447, Accuracy = 0.0859375
dict_keys([(5, '16:10:06:551474'), (0, '16:10:06:615035'), (3, '16:10:06:640467'), (4, '16:10:06:646563'), (-1, '16:10:06:654996'), (-2, '16:10:06:654996'), (-3, '16:10:06:654996')])
round 57 finished 16:10:07:476918
Loss = 2.325566053390503, Accuracy = 0.0390625
dict_keys([(5, '16:10:07:476966'), (0, '16:10:07:541203'), (4, '16:10:07:561589'), (3, '16:10:07:574776'), (-1, '16:10:07:574776'), (-2, '16:10:07:574776'), (-3, '16:10:07:574776')])
round 58 finished 16:10:08:475940
Loss = 2.3300814628601074, Accuracy = 0.0234375
dict_keys([(5, '16:10:08:476001'), (0, '16:10:08:540692'), (1, '16:10:08:547042'), (4, '16:10:08:567686'), (-1, '16:10:08:574303'), (-2, '16:10:08:574303'), (-3, '16:10:08:574303')])
round 59 finished 16:10:09:449878
Loss = 2.3797600269317627, Accuracy = 0.046875
dict_keys([(5, '16:10:09:449925'), (0, '16:10:09:510958'), (1, '16:10:09:521354'), (2, '16:10:09:527571'), (-1, '16:10:09:550052'), (-2, '16:10:09:550052'), (-3, '16:10:09:550052')])
round 60 finished 16:10:10:365724
Loss = 2.3849356174468994, Accuracy = 0.0546875
dict_keys([(5, '16:10:10:365774'), (0, '16:10:10:422637'), (1, '16:10:10:429710'), (3, '16:10:10:461808'), (-1, '16:10:10:461808'), (-2, '16:10:10:461808'), (-3, '16:10:10:461808')])
round 61 finished 16:10:11:285795
Loss = 2.3746960163116455, Accuracy = 0.0390625
dict_keys([(5, '16:10:11:285854'), (0, '16:10:11:340326'), (1, '16:10:11:350272'), (2, '16:10:11:356449'), (-1, '16:10:11:393438'), (-2, '16:10:11:393438'), (-3, '16:10:11:393438')])
round 62 finished 16:10:12:250552
Loss = 2.403688430786133, Accuracy = 0.0234375
dict_keys([(5, '16:10:12:250609'), (0, '16:10:12:313373'), (1, '16:10:12:338104'), (3, '16:10:12:344096'), (-1, '16:10:12:352136'), (-2, '16:10:12:352136'), (-3, '16:10:12:352136')])
round 63 finished 16:10:13:174054
Loss = 2.445317029953003, Accuracy = 0.0
dict_keys([(5, '16:10:13:174106'), (0, '16:10:13:238580'), (2, '16:10:13:255591'), (4, '16:10:13:269492'), (-1, '16:10:13:275702'), (-2, '16:10:13:275702'), (-3, '16:10:13:275702')])
round 64 finished 16:10:14:110093
Loss = 2.4168007373809814, Accuracy = 0.0234375
dict_keys([(5, '16:10:14:110143'), (0, '16:10:14:178314'), (1, '16:10:14:188571'), (2, '16:10:14:194532'), (-1, '16:10:14:218790'), (-2, '16:10:14:218790'), (-3, '16:10:14:218790')])
round 65 finished 16:10:15:057928
Loss = 2.4114975929260254, Accuracy = 0.0
dict_keys([(5, '16:10:15:057975'), (0, '16:10:15:122538'), (1, '16:10:15:131696'), (2, '16:10:15:137701'), (-1, '16:10:15:157431'), (-2, '16:10:15:157431'), (-3, '16:10:15:157431')])
round 66 finished 16:10:15:931765
Loss = 2.419487476348877, Accuracy = 0.0
dict_keys([(5, '16:10:15:931806'), (0, '16:10:15:983391'), (1, '16:10:15:993104'), (2, '16:10:15:997607'), (-1, '16:10:16:047430'), (-2, '16:10:16:047430'), (-3, '16:10:16:047430')])
round 67 finished 16:10:16:853820
Loss = 2.373871088027954, Accuracy = 0.0234375
dict_keys([(5, '16:10:16:853878'), (1, '16:10:16:919335'), (2, '16:10:16:931391'), (0, '16:10:16:940870'), (-1, '16:10:16:985087'), (-2, '16:10:16:985087'), (-3, '16:10:16:985087')])
round 68 finished 16:10:17:854144
Loss = 2.541259765625, Accuracy = 0.0078125
dict_keys([(5, '16:10:17:854186'), (0, '16:10:17:915295'), (1, '16:10:17:923731'), (6, '16:10:17:952036'), (-1, '16:10:17:952036'), (-2, '16:10:17:952036'), (-3, '16:10:17:952036')])
round 69 finished 16:10:18:740307
Loss = 2.436868667602539, Accuracy = 0.0
dict_keys([(5, '16:10:18:740362'), (0, '16:10:18:804141'), (1, '16:10:18:815322'), (3, '16:10:18:829235'), (-1, '16:10:18:842289'), (-2, '16:10:18:842289'), (-3, '16:10:18:842289')])
round 70 finished 16:10:19:629107
Loss = 2.440277338027954, Accuracy = 0.0
dict_keys([(5, '16:10:19:629154'), (0, '16:10:19:688145'), (1, '16:10:19:699062'), (3, '16:10:19:716232'), (-1, '16:10:19:735251'), (-2, '16:10:19:735251'), (-3, '16:10:19:735251')])
round 71 finished 16:10:20:576601
Loss = 2.520411968231201, Accuracy = 0.0
dict_keys([(5, '16:10:20:576655'), (0, '16:10:20:638182'), (3, '16:10:20:665370'), (6, '16:10:20:682644'), (-1, '16:10:20:682644'), (-2, '16:10:20:682644'), (-3, '16:10:20:682644')])
round 72 finished 16:10:21:333036
Loss = 2.4365768432617188, Accuracy = 0.0
dict_keys([(5, '16:10:21:333071'), (1, '16:10:21:540798'), (0, '16:10:21:556391'), (2, '16:10:21:570117'), (-1, '16:10:21:570117'), (-2, '16:10:21:570117'), (-3, '16:10:21:570117')])
round 73 finished 16:10:22:178432
Loss = 2.4853620529174805, Accuracy = 0.0
dict_keys([(5, '16:10:22:178469'), (1, '16:10:22:425141'), (0, '16:10:22:444852'), (2, '16:10:22:460538'), (-1, '16:10:22:460538'), (-2, '16:10:22:460538'), (-3, '16:10:22:460538')])
round 74 finished 16:10:23:122575
Loss = 2.4113543033599854, Accuracy = 0.0
dict_keys([(5, '16:10:23:122609'), (1, '16:10:23:341895'), (0, '16:10:23:368879'), (3, '16:10:23:387668'), (-1, '16:10:23:387668'), (-2, '16:10:23:387668'), (-3, '16:10:23:387668')])
round 75 finished 16:10:24:238741
Loss = 2.4081263542175293, Accuracy = 0.0078125
dict_keys([(5, '16:10:24:238801'), (0, '16:10:24:296218'), (1, '16:10:24:306333'), (3, '16:10:24:331550'), (-1, '16:10:24:331550'), (-2, '16:10:24:331550'), (-3, '16:10:24:331550')])
round 76 finished 16:10:25:109903
Loss = 2.331116199493408, Accuracy = 0.0234375
dict_keys([(5, '16:10:25:109944'), (1, '16:10:25:163799'), (0, '16:10:25:179535'), (3, '16:10:25:197327'), (-1, '16:10:25:197327'), (-2, '16:10:25:197327'), (-3, '16:10:25:197327')])
round 77 finished 16:10:25:982074
Loss = 2.3839855194091797, Accuracy = 0.0078125
dict_keys([(5, '16:10:25:982116'), (0, '16:10:26:060955'), (1, '16:10:26:069383'), (2, '16:10:26:078339'), (-1, '16:10:26:098425'), (-2, '16:10:26:098425'), (-3, '16:10:26:098425')])
round 78 finished 16:10:26:705650
Loss = 2.3588547706604004, Accuracy = 0.0078125
dict_keys([(5, '16:10:26:705683'), (0, '16:10:26:757988'), (1, '16:10:26:891182'), (2, '16:10:26:921866'), (-1, '16:10:26:949152'), (-2, '16:10:26:949152'), (-3, '16:10:26:949152')])
round 79 finished 16:10:27:564642
Loss = 2.4203953742980957, Accuracy = 0.03125
dict_keys([(5, '16:10:27:564683'), (0, '16:10:27:619120'), (1, '16:10:27:784847'), (2, '16:10:27:815730'), (-1, '16:10:27:888523'), (-2, '16:10:27:888523'), (-3, '16:10:27:888523')])
round 80 finished 16:10:28:713493
Loss = 2.5173637866973877, Accuracy = 0.0
dict_keys([(5, '16:10:28:713540'), (0, '16:10:28:780309'), (4, '16:10:28:805013'), (3, '16:10:28:811713'), (-1, '16:10:28:817708'), (-2, '16:10:28:817708'), (-3, '16:10:28:817708')])
round 81 finished 16:10:29:609773
Loss = 2.4316532611846924, Accuracy = 0.0234375
dict_keys([(5, '16:10:29:609828'), (0, '16:10:29:672507'), (1, '16:10:29:681975'), (4, '16:10:29:706533'), (-1, '16:10:29:714936'), (-2, '16:10:29:714936'), (-3, '16:10:29:714936')])
round 82 finished 16:10:30:353661
Loss = 2.391711950302124, Accuracy = 0.0234375
dict_keys([(5, '16:10:30:353692'), (1, '16:10:30:576217'), (2, '16:10:30:582136'), (0, '16:10:30:593681'), (-1, '16:10:30:593681'), (-2, '16:10:30:593681'), (-3, '16:10:30:593681')])
round 83 finished 16:10:31:414170
Loss = 2.348381519317627, Accuracy = 0.0390625
dict_keys([(5, '16:10:31:414218'), (2, '16:10:31:484762'), (1, '16:10:31:500336'), (0, '16:10:31:512477'), (-1, '16:10:31:512477'), (-2, '16:10:31:512477'), (-3, '16:10:31:512477')])
round 84 finished 16:10:32:292977
Loss = 2.286320209503174, Accuracy = 0.0859375
dict_keys([(5, '16:10:32:293019'), (0, '16:10:32:349492'), (4, '16:10:32:365628'), (1, '16:10:32:371589'), (-1, '16:10:32:383379'), (-2, '16:10:32:383379'), (-3, '16:10:32:383379')])
round 85 finished 16:10:33:161289
Loss = 2.2477409839630127, Accuracy = 0.15625
dict_keys([(5, '16:10:33:161333'), (0, '16:10:33:251605'), (2, '16:10:33:267190'), (1, '16:10:33:278011'), (-1, '16:10:33:278011'), (-2, '16:10:33:278011'), (-3, '16:10:33:278011')])
round 86 finished 16:10:34:091573
Loss = 2.242889165878296, Accuracy = 0.140625
dict_keys([(5, '16:10:34:091613'), (0, '16:10:34:151418'), (2, '16:10:34:160492'), (1, '16:10:34:190721'), (-1, '16:10:34:190721'), (-2, '16:10:34:190721'), (-3, '16:10:34:190721')])
round 87 finished 16:10:34:998654
Loss = 2.320729970932007, Accuracy = 0.140625
dict_keys([(5, '16:10:34:998700'), (0, '16:10:35:059977'), (1, '16:10:35:067941'), (2, '16:10:35:096501'), (-1, '16:10:35:096501'), (-2, '16:10:35:096501'), (-3, '16:10:35:096501')])
round 88 finished 16:10:35:962632
Loss = 2.1887550354003906, Accuracy = 0.1328125
dict_keys([(5, '16:10:35:962684'), (0, '16:10:36:023717'), (1, '16:10:36:051642'), (3, '16:10:36:064290'), (-1, '16:10:36:064290'), (-2, '16:10:36:064290'), (-3, '16:10:36:064290')])
round 89 finished 16:10:36:672573
Loss = 2.2277586460113525, Accuracy = 0.1328125
dict_keys([(5, '16:10:36:672632'), (6, '16:10:36:725394'), (4, '16:10:36:852120'), (0, '16:10:36:867930'), (-1, '16:10:36:929288'), (-2, '16:10:36:929288'), (-3, '16:10:36:929288')])
round 90 finished 16:10:37:714220
Loss = 2.1546761989593506, Accuracy = 0.203125
dict_keys([(5, '16:10:37:714262'), (0, '16:10:37:771854'), (3, '16:10:37:777140'), (1, '16:10:37:815113'), (-1, '16:10:37:820757'), (-2, '16:10:37:820757'), (-3, '16:10:37:820757')])
round 91 finished 16:10:38:635201
Loss = 2.222315549850464, Accuracy = 0.1796875
dict_keys([(5, '16:10:38:635247'), (0, '16:10:38:698238'), (3, '16:10:38:708442'), (1, '16:10:38:723466'), (-1, '16:10:38:728116'), (-2, '16:10:38:728116'), (-3, '16:10:38:728116')])
round 92 finished 16:10:39:343214
Loss = 2.0652995109558105, Accuracy = 0.296875
dict_keys([(5, '16:10:39:343249'), (0, '16:10:39:616998'), (3, '16:10:39:622228'), (1, '16:10:39:650511'), (-1, '16:10:39:650511'), (-2, '16:10:39:650511'), (-3, '16:10:39:650511')])
round 93 finished 16:10:40:539513
Loss = 2.13919734954834, Accuracy = 0.203125
dict_keys([(5, '16:10:40:539574'), (1, '16:10:40:619835'), (0, '16:10:40:628211'), (2, '16:10:40:635712'), (-1, '16:10:40:635712'), (-2, '16:10:40:635712'), (-3, '16:10:40:635712')])
round 94 finished 16:10:41:448588
Loss = 2.1194703578948975, Accuracy = 0.2265625
dict_keys([(5, '16:10:41:448634'), (0, '16:10:41:530509'), (1, '16:10:41:536470'), (2, '16:10:41:542441'), (-1, '16:10:41:542441'), (-2, '16:10:41:542441'), (-3, '16:10:41:542441')])
round 95 finished 16:10:42:363046
Loss = 2.15594220161438, Accuracy = 0.203125
dict_keys([(5, '16:10:42:363100'), (3, '16:10:42:419270'), (6, '16:10:42:432737'), (0, '16:10:42:437341'), (-1, '16:10:42:446481'), (-2, '16:10:42:446481'), (-3, '16:10:42:446481')])
round 96 finished 16:10:43:049024
Loss = 2.043025493621826, Accuracy = 0.265625
dict_keys([(5, '16:10:43:049056'), (0, '16:10:43:277173'), (1, '16:10:43:310402'), (2, '16:10:43:314883'), (-1, '16:10:43:314883'), (-2, '16:10:43:314883'), (-3, '16:10:43:314883')])
round 97 finished 16:10:43:913093
Loss = 2.1756768226623535, Accuracy = 0.1875
dict_keys([(5, '16:10:43:913124'), (0, '16:10:43:959862'), (3, '16:10:44:148954'), (2, '16:10:44:165882'), (-1, '16:10:44:165882'), (-2, '16:10:44:165882'), (-3, '16:10:44:165882')])
round 98 finished 16:10:44:961906
Loss = 2.1967203617095947, Accuracy = 0.1875
dict_keys([(5, '16:10:44:961966'), (0, '16:10:45:024280'), (3, '16:10:45:041868'), (2, '16:10:45:054196'), (-1, '16:10:45:060205'), (-2, '16:10:45:060205'), (-3, '16:10:45:060205')])
round 99 finished 16:10:45:877201
Loss = 2.212519645690918, Accuracy = 0.1796875
dict_keys([(5, '16:10:45:877258'), (1, '16:10:45:945296'), (0, '16:10:45:956330'), (6, '16:10:45:962739'), (-1, '16:10:45:996079'), (-2, '16:10:45:996079'), (-3, '16:10:45:996079')])
round 100 finished 16:10:46:819333
Loss = 2.1412599086761475, Accuracy = 0.1875
dict_keys([(5, '16:10:46:819384'), (0, '16:10:46:893695'), (1, '16:10:46:899935'), (2, '16:10:46:907748'), (-1, '16:10:46:925730'), (-2, '16:10:46:925730'), (-3, '16:10:46:925730')])
round 101 finished 16:10:47:710143
Loss = 2.1924428939819336, Accuracy = 0.203125
dict_keys([(5, '16:10:47:710190'), (0, '16:10:47:754301'), (1, '16:10:47:765000'), (6, '16:10:47:796903'), (-1, '16:10:47:796903'), (-2, '16:10:47:796903'), (-3, '16:10:47:796903')])
round 102 finished 16:10:48:579878
Loss = 2.188767433166504, Accuracy = 0.21875
dict_keys([(5, '16:10:48:579927'), (0, '16:10:48:636847'), (1, '16:10:48:647601'), (6, '16:10:48:673928'), (-1, '16:10:48:673928'), (-2, '16:10:48:673928'), (-3, '16:10:48:673928')])
round 103 finished 16:10:49:473294
Loss = 2.240030288696289, Accuracy = 0.1796875
dict_keys([(5, '16:10:49:473340'), (0, '16:10:49:535293'), (1, '16:10:49:545198'), (3, '16:10:49:571934'), (-1, '16:10:49:588962'), (-2, '16:10:49:588962'), (-3, '16:10:49:588962')])
round 104 finished 16:10:50:249704
Loss = 2.2106447219848633, Accuracy = 0.140625
dict_keys([(5, '16:10:50:249736'), (4, '16:10:50:301987'), (0, '16:10:50:447648'), (3, '16:10:50:455828'), (-1, '16:10:50:465846'), (-2, '16:10:50:465846'), (-3, '16:10:50:465846')])
round 105 finished 16:10:51:137426
Loss = 2.1286168098449707, Accuracy = 0.265625
dict_keys([(5, '16:10:51:137459'), (0, '16:10:51:189580'), (1, '16:10:51:286549'), (2, '16:10:51:311560'), (-1, '16:10:51:311560'), (-2, '16:10:51:311560'), (-3, '16:10:51:311560')])
round 106 finished 16:10:51:910303
Loss = 2.1459624767303467, Accuracy = 0.21875
dict_keys([(5, '16:10:51:910338'), (0, '16:10:51:961051'), (4, '16:10:52:195254'), (1, '16:10:52:235519'), (-1, '16:10:52:235519'), (-2, '16:10:52:235519'), (-3, '16:10:52:235519')])
round 107 finished 16:10:53:109641
Loss = 2.026832103729248, Accuracy = 0.28125
dict_keys([(5, '16:10:53:109721'), (0, '16:10:53:175831'), (1, '16:10:53:187502'), (2, '16:10:53:193887'), (-1, '16:10:53:215637'), (-2, '16:10:53:215637'), (-3, '16:10:53:215637')])
round 108 finished 16:10:54:008673
Loss = 2.0982861518859863, Accuracy = 0.234375
dict_keys([(5, '16:10:54:008719'), (0, '16:10:54:062923'), (1, '16:10:54:073546'), (2, '16:10:54:079696'), (-1, '16:10:54:107767'), (-2, '16:10:54:107767'), (-3, '16:10:54:107767')])
round 109 finished 16:10:54:906862
Loss = 2.1600499153137207, Accuracy = 0.265625
dict_keys([(5, '16:10:54:906940'), (0, '16:10:54:969835'), (3, '16:10:54:986464'), (1, '16:10:55:000692'), (-1, '16:10:55:006795'), (-2, '16:10:55:006795'), (-3, '16:10:55:006795')])
round 110 finished 16:10:55:787486
Loss = 2.0798239707946777, Accuracy = 0.234375
dict_keys([(5, '16:10:55:787528'), (0, '16:10:55:842343'), (1, '16:10:55:852333'), (2, '16:10:55:858249'), (-1, '16:10:55:880644'), (-2, '16:10:55:880644'), (-3, '16:10:55:880644')])
round 111 finished 16:10:56:757464
Loss = 2.123120069503784, Accuracy = 0.234375
dict_keys([(5, '16:10:56:757514'), (0, '16:10:56:822371'), (1, '16:10:56:832218'), (2, '16:10:56:838289'), (-1, '16:10:56:861918'), (-2, '16:10:56:861918'), (-3, '16:10:56:861918')])
round 112 finished 16:10:57:667874
Loss = 2.1369853019714355, Accuracy = 0.234375
dict_keys([(5, '16:10:57:667927'), (0, '16:10:57:727605'), (2, '16:10:57:744299'), (3, '16:10:57:750398'), (-1, '16:10:57:766786'), (-2, '16:10:57:766786'), (-3, '16:10:57:766786')])
round 113 finished 16:10:58:544990
Loss = 2.1559906005859375, Accuracy = 0.21875
dict_keys([(5, '16:10:58:545039'), (0, '16:10:58:598680'), (3, '16:10:58:611610'), (2, '16:10:58:642490'), (-1, '16:10:58:668227'), (-2, '16:10:58:668227'), (-3, '16:10:58:668227')])
round 114 finished 16:10:59:483819
Loss = 2.059946060180664, Accuracy = 0.2265625
dict_keys([(5, '16:10:59:483881'), (0, '16:10:59:547201'), (1, '16:10:59:556678'), (2, '16:10:59:594790'), (-1, '16:10:59:594790'), (-2, '16:10:59:594790'), (-3, '16:10:59:594790')])
round 115 finished 16:11:00:501074
Loss = 2.0555243492126465, Accuracy = 0.3203125
dict_keys([(5, '16:11:00:501120'), (0, '16:11:00:562047'), (1, '16:11:00:570172'), (2, '16:11:00:578378'), (-1, '16:11:00:603667'), (-2, '16:11:00:603667'), (-3, '16:11:00:603667')])
round 116 finished 16:11:01:406397
Loss = 2.2116830348968506, Accuracy = 0.234375
dict_keys([(5, '16:11:01:406447'), (0, '16:11:01:466176'), (1, '16:11:01:477337'), (2, '16:11:01:484609'), (-1, '16:11:01:506699'), (-2, '16:11:01:506699'), (-3, '16:11:01:506699')])
round 117 finished 16:11:02:295375
Loss = 2.093691825866699, Accuracy = 0.2421875
dict_keys([(5, '16:11:02:295432'), (0, '16:11:02:358466'), (1, '16:11:02:370415'), (4, '16:11:02:393516'), (-1, '16:11:02:401079'), (-2, '16:11:02:401079'), (-3, '16:11:02:401079')])
round 118 finished 16:11:03:177351
Loss = 2.1696314811706543, Accuracy = 0.2421875
dict_keys([(5, '16:11:03:177393'), (0, '16:11:03:228535'), (2, '16:11:03:241893'), (3, '16:11:03:248011'), (-1, '16:11:03:263762'), (-2, '16:11:03:263762'), (-3, '16:11:03:263762')])
round 119 finished 16:11:04:123171
Loss = 2.262730836868286, Accuracy = 0.21875
dict_keys([(5, '16:11:04:123235'), (0, '16:11:04:186459'), (1, '16:11:04:196924'), (6, '16:11:04:226843'), (-1, '16:11:04:226843'), (-2, '16:11:04:226843'), (-3, '16:11:04:226843')])
round 120 finished 16:11:05:013088
Loss = 2.158039093017578, Accuracy = 0.21875
dict_keys([(5, '16:11:05:013133'), (0, '16:11:05:066534'), (1, '16:11:05:073497'), (6, '16:11:05:097827'), (-1, '16:11:05:097827'), (-2, '16:11:05:097827'), (-3, '16:11:05:097827')])
round 121 finished 16:11:05:703717
Loss = 2.1062536239624023, Accuracy = 0.21875
dict_keys([(5, '16:11:05:703758'), (1, '16:11:05:860758'), (0, '16:11:05:873736'), (6, '16:11:05:892864'), (-1, '16:11:05:931380'), (-2, '16:11:05:931380'), (-3, '16:11:05:931380')])
round 122 finished 16:11:06:716391
Loss = 1.9727709293365479, Accuracy = 0.3359375
dict_keys([(5, '16:11:06:716465'), (0, '16:11:06:786663'), (1, '16:11:06:797696'), (2, '16:11:06:803939'), (-1, '16:11:06:821964'), (-2, '16:11:06:821964'), (-3, '16:11:06:821964')])
round 123 finished 16:11:07:655097
Loss = 2.1599886417388916, Accuracy = 0.1875
dict_keys([(5, '16:11:07:655157'), (0, '16:11:07:718806'), (1, '16:11:07:736339'), (3, '16:11:07:755708'), (-1, '16:11:07:755708'), (-2, '16:11:07:755708'), (-3, '16:11:07:755708')])
round 124 finished 16:11:08:552478
Loss = 2.0271244049072266, Accuracy = 0.2734375
dict_keys([(5, '16:11:08:552536'), (0, '16:11:08:613559'), (1, '16:11:08:623409'), (2, '16:11:08:629652'), (-1, '16:11:08:648129'), (-2, '16:11:08:648129'), (-3, '16:11:08:648129')])
round 125 finished 16:11:09:277746
Loss = 1.9971444606781006, Accuracy = 0.3125
dict_keys([(5, '16:11:09:277781'), (1, '16:11:09:566353'), (2, '16:11:09:577749'), (0, '16:11:09:583796'), (-1, '16:11:09:589760'), (-2, '16:11:09:589760'), (-3, '16:11:09:589760')])
round 126 finished 16:11:10:398399
Loss = 1.8916865587234497, Accuracy = 0.4140625
dict_keys([(5, '16:11:10:398450'), (1, '16:11:10:464823'), (0, '16:11:10:491285'), (3, '16:11:10:503449'), (-1, '16:11:10:503449'), (-2, '16:11:10:503449'), (-3, '16:11:10:503449')])
round 127 finished 16:11:11:113580
Loss = 1.9429136514663696, Accuracy = 0.3125
dict_keys([(5, '16:11:11:113619'), (1, '16:11:11:331523'), (0, '16:11:11:349434'), (3, '16:11:11:377910'), (-1, '16:11:11:377910'), (-2, '16:11:11:377910'), (-3, '16:11:11:377910')])
round 128 finished 16:11:12:169250
Loss = 1.8865677118301392, Accuracy = 0.3671875
dict_keys([(5, '16:11:12:169287'), (0, '16:11:12:234564'), (1, '16:11:12:258172'), (2, '16:11:12:263464'), (-1, '16:11:12:272517'), (-2, '16:11:12:272517'), (-3, '16:11:12:272517')])
round 129 finished 16:11:13:154187
Loss = 1.9211853742599487, Accuracy = 0.28125
dict_keys([(5, '16:11:13:154239'), (0, '16:11:13:213552'), (1, '16:11:13:226085'), (4, '16:11:13:244268'), (-1, '16:11:13:251013'), (-2, '16:11:13:251013'), (-3, '16:11:13:251013')])
round 130 finished 16:11:14:070815
Loss = 1.9839215278625488, Accuracy = 0.2734375
dict_keys([(5, '16:11:14:070863'), (0, '16:11:14:127154'), (3, '16:11:14:160882'), (4, '16:11:14:169437'), (-1, '16:11:14:177083'), (-2, '16:11:14:177083'), (-3, '16:11:14:177083')])
round 131 finished 16:11:14:953587
Loss = 1.9764585494995117, Accuracy = 0.3046875
dict_keys([(5, '16:11:14:953634'), (0, '16:11:15:010576'), (1, '16:11:15:019643'), (2, '16:11:15:025940'), (-1, '16:11:15:046284'), (-2, '16:11:15:046284'), (-3, '16:11:15:046284')])
round 132 finished 16:11:15:900046
Loss = 1.9462307691574097, Accuracy = 0.296875
dict_keys([(5, '16:11:15:900104'), (0, '16:11:15:964480'), (1, '16:11:15:974545'), (2, '16:11:15:980688'), (-1, '16:11:15:999460'), (-2, '16:11:15:999460'), (-3, '16:11:15:999460')])
round 133 finished 16:11:16:808928
Loss = 1.8299975395202637, Accuracy = 0.38211381435394287
dict_keys([(5, '16:11:16:809003'), (0, '16:11:16:867728'), (1, '16:11:16:880164'), (2, '16:11:16:888578'), (-1, '16:11:16:916337'), (-2, '16:11:16:916337'), (-3, '16:11:16:916337')])
round 134 finished 16:11:17:726486
Loss = 1.9162977933883667, Accuracy = 0.265625
dict_keys([(5, '16:11:17:726535'), (0, '16:11:17:791649'), (1, '16:11:17:799288'), (3, '16:11:17:813716'), (-1, '16:11:17:825948'), (-2, '16:11:17:825948'), (-3, '16:11:17:825948')])
round 135 finished 16:11:18:610006
Loss = 1.9517765045166016, Accuracy = 0.296875
dict_keys([(5, '16:11:18:610053'), (0, '16:11:18:668136'), (1, '16:11:18:675978'), (6, '16:11:18:709457'), (-1, '16:11:18:709457'), (-2, '16:11:18:709457'), (-3, '16:11:18:709457')])
round 136 finished 16:11:19:494324
Loss = 1.8595952987670898, Accuracy = 0.328125
dict_keys([(5, '16:11:19:494379'), (0, '16:11:19:558186'), (1, '16:11:19:568684'), (2, '16:11:19:577326'), (-1, '16:11:19:602277'), (-2, '16:11:19:602277'), (-3, '16:11:19:602277')])
round 137 finished 16:11:20:388789
Loss = 1.8676064014434814, Accuracy = 0.3828125
dict_keys([(5, '16:11:20:388855'), (0, '16:11:20:451543'), (1, '16:11:20:459714'), (2, '16:11:20:465652'), (-1, '16:11:20:487151'), (-2, '16:11:20:487151'), (-3, '16:11:20:487151')])
round 138 finished 16:11:21:262442
Loss = 1.8395580053329468, Accuracy = 0.390625
dict_keys([(5, '16:11:21:262491'), (0, '16:11:21:325239'), (1, '16:11:21:333027'), (3, '16:11:21:345114'), (-1, '16:11:21:359296'), (-2, '16:11:21:359296'), (-3, '16:11:21:359296')])
round 139 finished 16:11:22:142507
Loss = 1.7988404035568237, Accuracy = 0.3828125
dict_keys([(5, '16:11:22:142552'), (0, '16:11:22:203971'), (3, '16:11:22:228831'), (4, '16:11:22:237400'), (-1, '16:11:22:245974'), (-2, '16:11:22:245974'), (-3, '16:11:22:245974')])
round 140 finished 16:11:23:055259
Loss = 1.8167508840560913, Accuracy = 0.375
dict_keys([(5, '16:11:23:055307'), (0, '16:11:23:119121'), (1, '16:11:23:129990'), (2, '16:11:23:136309'), (-1, '16:11:23:159368'), (-2, '16:11:23:159368'), (-3, '16:11:23:159368')])
round 141 finished 16:11:23:980835
Loss = 1.9017492532730103, Accuracy = 0.3515625
dict_keys([(5, '16:11:23:980879'), (0, '16:11:24:037793'), (1, '16:11:24:046426'), (4, '16:11:24:059184'), (-1, '16:11:24:072886'), (-2, '16:11:24:072886'), (-3, '16:11:24:072886')])
round 142 finished 16:11:24:858055
Loss = 1.8624240159988403, Accuracy = 0.3671875
dict_keys([(5, '16:11:24:858146'), (0, '16:11:24:917151'), (1, '16:11:24:928866'), (2, '16:11:24:952452'), (-1, '16:11:24:952452'), (-2, '16:11:24:952452'), (-3, '16:11:24:952452')])
round 143 finished 16:11:25:782127
Loss = 1.9261112213134766, Accuracy = 0.3046875
dict_keys([(5, '16:11:25:782179'), (0, '16:11:25:848770'), (1, '16:11:25:860359'), (3, '16:11:25:877333'), (-1, '16:11:25:890156'), (-2, '16:11:25:890156'), (-3, '16:11:25:890156')])
round 144 finished 16:11:26:668699
Loss = 1.8657151460647583, Accuracy = 0.3671875
dict_keys([(5, '16:11:26:668742'), (0, '16:11:26:724724'), (1, '16:11:26:734326'), (2, '16:11:26:742022'), (-1, '16:11:26:767557'), (-2, '16:11:26:767557'), (-3, '16:11:26:767557')])
round 145 finished 16:11:27:431616
Loss = 1.9185699224472046, Accuracy = 0.3828125
dict_keys([(5, '16:11:27:431667'), (1, '16:11:27:589216'), (4, '16:11:27:598983'), (0, '16:11:27:630253'), (-1, '16:11:27:651378'), (-2, '16:11:27:651378'), (-3, '16:11:27:651378')])
round 146 finished 16:11:28:452970
Loss = 1.80533766746521, Accuracy = 0.4140625
dict_keys([(5, '16:11:28:453063'), (0, '16:11:28:517769'), (1, '16:11:28:526062'), (2, '16:11:28:550408'), (-1, '16:11:28:550408'), (-2, '16:11:28:550408'), (-3, '16:11:28:550408')])
round 147 finished 16:11:29:336524
Loss = 1.8561561107635498, Accuracy = 0.375
