Client 5 started! ... 
round_1_aggregation order: [5, 3, 0, 1]
dict_keys([(5, '10:56:24:445861'), (3, '10:56:24:527971'), (4, '10:56:24:540947'), (6, '10:56:24:547062'), (-1, '10:56:24:552938'), (-2, '10:56:24:552938'), (-3, '10:56:24:552938')])
round 62 finished 10:56:25:539334
Loss = 1.45890474319458, Accuracy = 0.7890625
dict_keys([(5, '10:56:25:539376'), (3, '10:56:25:635301'), (4, '10:56:25:643451'), (6, '10:56:25:649255'), (-1, '10:56:25:655056'), (-2, '10:56:25:655056'), (-3, '10:56:25:655056')])
round 63 finished 10:56:26:554359
Loss = 1.4869037866592407, Accuracy = 0.7734375
dict_keys([(5, '10:56:26:554397'), (3, '10:56:26:633059'), (4, '10:56:26:641572'), (6, '10:56:26:649769'), (-1, '10:56:26:657851'), (-2, '10:56:26:657851'), (-3, '10:56:26:657851')])
round 64 finished 10:56:27:688330
Loss = 1.442419409751892, Accuracy = 0.7421875
dict_keys([(5, '10:56:27:688374'), (3, '10:56:27:764003'), (6, '10:56:27:770064'), (4, '10:56:27:781703'), (-1, '10:56:27:789837'), (-2, '10:56:27:789837'), (-3, '10:56:27:789837')])
round 65 finished 10:56:28:761297
Loss = 1.459959626197815, Accuracy = 0.7265625
dict_keys([(5, '10:56:28:761338'), (3, '10:56:28:844184'), (4, '10:56:28:850551'), (6, '10:56:28:857261'), (-1, '10:56:28:872933'), (-2, '10:56:28:872933'), (-3, '10:56:28:872933')])
round 66 finished 10:56:29:807434
Loss = 1.4258686304092407, Accuracy = 0.765625
dict_keys([(5, '10:56:29:807473'), (1, '10:56:29:904731'), (3, '10:56:29:924064'), (4, '10:56:29:930876'), (-1, '10:56:29:938415'), (-2, '10:56:29:938415'), (-3, '10:56:29:938415')])
round 67 finished 10:56:30:925770
Loss = 1.4145160913467407, Accuracy = 0.7734375
dict_keys([(5, '10:56:30:925810'), (0, '10:56:30:985603'), (3, '10:56:31:017345'), (4, '10:56:31:024248'), (-1, '10:56:31:036314'), (-2, '10:56:31:036314'), (-3, '10:56:31:036314')])
round 68 finished 10:56:32:041488
Loss = 1.3889024257659912, Accuracy = 0.78125
dict_keys([(5, '10:56:32:041527'), (0, '10:56:32:100538'), (3, '10:56:32:119138'), (4, '10:56:32:126892'), (-1, '10:56:32:133231'), (-2, '10:56:32:133231'), (-3, '10:56:32:133231')])
round 69 finished 10:56:33:178531
Loss = 1.424540638923645, Accuracy = 0.8046875
dict_keys([(5, '10:56:33:178577'), (0, '10:56:33:216990'), (3, '10:56:33:239960'), (4, '10:56:33:248317'), (-1, '10:56:33:256197'), (-2, '10:56:33:256197'), (-3, '10:56:33:256197')])
round 70 finished 10:56:34:146123
Loss = 1.4264047145843506, Accuracy = 0.7421875
dict_keys([(5, '10:56:34:146161'), (0, '10:56:34:201497'), (3, '10:56:34:215569'), (4, '10:56:34:221509'), (-1, '10:56:34:264008'), (-2, '10:56:34:264008'), (-3, '10:56:34:264008')])
round 71 finished 10:56:35:081301
Loss = 1.349369764328003, Accuracy = 0.8046875
dict_keys([(5, '10:56:35:081334'), (0, '10:56:35:150104'), (3, '10:56:35:278129'), (4, '10:56:35:294423'), (-1, '10:56:35:317156'), (-2, '10:56:35:317156'), (-3, '10:56:35:317156')])
round 72 finished 10:56:36:271098
Loss = 1.394388198852539, Accuracy = 0.765625
dict_keys([(5, '10:56:36:271137'), (0, '10:56:36:337029'), (3, '10:56:36:360222'), (4, '10:56:36:375825'), (-1, '10:56:36:375825'), (-2, '10:56:36:375825'), (-3, '10:56:36:375825')])
round 73 finished 10:56:37:283806
Loss = 1.3140805959701538, Accuracy = 0.8203125
dict_keys([(5, '10:56:37:283847'), (0, '10:56:37:325882'), (3, '10:56:37:343817'), (4, '10:56:37:372160'), (-1, '10:56:37:372160'), (-2, '10:56:37:372160'), (-3, '10:56:37:372160')])
round 74 finished 10:56:38:278473
Loss = 1.3251596689224243, Accuracy = 0.7890625
dict_keys([(5, '10:56:38:278511'), (0, '10:56:38:340590'), (3, '10:56:38:369551'), (4, '10:56:38:376577'), (-1, '10:56:38:384257'), (-2, '10:56:38:384257'), (-3, '10:56:38:384257')])
round 75 finished 10:56:39:154094
Loss = 1.2860572338104248, Accuracy = 0.8359375
dict_keys([(5, '10:56:39:154130'), (0, '10:56:39:366959'), (4, '10:56:39:404072'), (3, '10:56:39:470520'), (-1, '10:56:39:470520'), (-2, '10:56:39:470520'), (-3, '10:56:39:470520')])
round 76 finished 10:56:40:530608
Loss = 1.328061819076538, Accuracy = 0.8359375
dict_keys([(5, '10:56:40:530646'), (0, '10:56:40:587485'), (3, '10:56:40:601036'), (4, '10:56:40:607100'), (-1, '10:56:40:622244'), (-2, '10:56:40:622244'), (-3, '10:56:40:622244')])
round 77 finished 10:56:41:521867
Loss = 1.4181089401245117, Accuracy = 0.6875
dict_keys([(5, '10:56:41:521909'), (0, '10:56:41:591591'), (3, '10:56:41:616275'), (4, '10:56:41:622054'), (-1, '10:56:41:630307'), (-2, '10:56:41:630307'), (-3, '10:56:41:630307')])
round 78 finished 10:56:42:576392
Loss = 1.3209800720214844, Accuracy = 0.7890625
dict_keys([(5, '10:56:42:576431'), (3, '10:56:42:648482'), (4, '10:56:42:654651'), (0, '10:56:42:675615'), (-1, '10:56:42:675615'), (-2, '10:56:42:675615'), (-3, '10:56:42:675615')])
round 79 finished 10:56:43:714446
Loss = 1.3280209302902222, Accuracy = 0.765625
dict_keys([(5, '10:56:43:714496'), (3, '10:56:43:768598'), (4, '10:56:43:778111'), (0, '10:56:43:806202'), (-1, '10:56:43:891855'), (-2, '10:56:43:891855'), (-3, '10:56:43:891855')])
round 80 finished 10:56:44:983128
Loss = 1.3570080995559692, Accuracy = 0.7578125
dict_keys([(5, '10:56:44:983167'), (0, '10:56:45:051031'), (3, '10:56:45:072298'), (4, '10:56:45:080803'), (-1, '10:56:45:089146'), (-2, '10:56:45:089146'), (-3, '10:56:45:089146')])
round 81 finished 10:56:45:839462
Loss = 1.2372784614562988, Accuracy = 0.8359375
dict_keys([(5, '10:56:45:839494'), (0, '10:56:45:901233'), (1, '10:56:46:056664'), (4, '10:56:46:087881'), (-1, '10:56:46:140927'), (-2, '10:56:46:140927'), (-3, '10:56:46:140927')])
round 82 finished 10:56:47:100374
Loss = 1.3381590843200684, Accuracy = 0.7890625
dict_keys([(5, '10:56:47:100425'), (0, '10:56:47:155311'), (1, '10:56:47:161816'), (4, '10:56:47:172253'), (-1, '10:56:47:182041'), (-2, '10:56:47:182041'), (-3, '10:56:47:182041')])
round 83 finished 10:56:47:966227
Loss = 1.38573157787323, Accuracy = 0.734375
dict_keys([(5, '10:56:47:966265'), (1, '10:56:48:126726'), (0, '10:56:48:134659'), (4, '10:56:48:158086'), (-1, '10:56:48:223273'), (-2, '10:56:48:223273'), (-3, '10:56:48:223273')])
round 84 finished 10:56:49:071538
Loss = 1.2942965030670166, Accuracy = 0.8046875
dict_keys([(5, '10:56:49:071573'), (1, '10:56:49:132290'), (0, '10:56:49:250622'), (4, '10:56:49:308662'), (-1, '10:56:49:335361'), (-2, '10:56:49:335361'), (-3, '10:56:49:335361')])
round 85 finished 10:56:50:107576
Loss = 1.327862024307251, Accuracy = 0.7734375
dict_keys([(5, '10:56:50:107614'), (0, '10:56:50:382727'), (4, '10:56:50:434602'), (1, '10:56:50:439639'), (-1, '10:56:50:444897'), (-2, '10:56:50:444897'), (-3, '10:56:50:444897')])
round 86 finished 10:56:51:374781
Loss = 1.2409827709197998, Accuracy = 0.8359375
dict_keys([(5, '10:56:51:374813'), (0, '10:56:51:439626'), (1, '10:56:51:449753'), (4, '10:56:51:475075'), (-1, '10:56:51:475075'), (-2, '10:56:51:475075'), (-3, '10:56:51:475075')])
round 87 finished 10:56:52:393906
Loss = 1.2328057289123535, Accuracy = 0.8515625
dict_keys([(5, '10:56:52:393948'), (0, '10:56:52:458791'), (4, '10:56:52:486460'), (1, '10:56:52:494901'), (-1, '10:56:52:494901'), (-2, '10:56:52:494901'), (-3, '10:56:52:494901')])
round 88 finished 10:56:53:438985
Loss = 1.239047646522522, Accuracy = 0.796875
dict_keys([(5, '10:56:53:439027'), (0, '10:56:53:501500'), (1, '10:56:53:507578'), (4, '10:56:53:526139'), (-1, '10:56:53:534566'), (-2, '10:56:53:534566'), (-3, '10:56:53:534566')])
round 89 finished 10:56:54:285585
Loss = 1.3463315963745117, Accuracy = 0.7734375
dict_keys([(5, '10:56:54:285620'), (4, '10:56:54:340495'), (1, '10:56:54:465455'), (0, '10:56:54:522730'), (-1, '10:56:54:567672'), (-2, '10:56:54:567672'), (-3, '10:56:54:567672')])
round 90 finished 10:56:55:394420
Loss = 1.2399379014968872, Accuracy = 0.84375
dict_keys([(5, '10:56:55:394455'), (0, '10:56:55:475321'), (1, '10:56:55:602208'), (4, '10:56:55:640295'), (-1, '10:56:55:640295'), (-2, '10:56:55:640295'), (-3, '10:56:55:640295')])
round 91 finished 10:56:56:584186
Loss = 1.294824481010437, Accuracy = 0.7578125
dict_keys([(5, '10:56:56:584241'), (0, '10:56:56:650325'), (1, '10:56:56:665628'), (4, '10:56:56:712723'), (-1, '10:56:56:712723'), (-2, '10:56:56:712723'), (-3, '10:56:56:712723')])
round 92 finished 10:56:57:663960
Loss = 1.3022068738937378, Accuracy = 0.734375
dict_keys([(5, '10:56:57:663997'), (0, '10:56:57:731061'), (1, '10:56:57:740951'), (4, '10:56:57:746755'), (-1, '10:56:57:764444'), (-2, '10:56:57:764444'), (-3, '10:56:57:764444')])
round 93 finished 10:56:58:700725
Loss = 1.238884687423706, Accuracy = 0.7946428656578064
dict_keys([(5, '10:56:58:700766'), (1, '10:56:58:744866'), (4, '10:56:58:750753'), (0, '10:56:58:796793'), (-1, '10:56:58:852808'), (-2, '10:56:58:852808'), (-3, '10:56:58:852808')])
round 94 finished 10:56:59:690854
GOT HERE
Loss = 1.1686173677444458, Accuracy = 0.8515625
dict_keys([(5, '10:56:59:690887'), (0, '10:56:59:752898'), (1, '10:56:59:761266'), (4, '10:56:59:867990'), (-1, '10:56:59:947699'), (-2, '10:56:59:947699'), (-3, '10:56:59:947699')])
round 95 finished 10:57:00:833117
Loss = 1.2302149534225464, Accuracy = 0.828125
dict_keys([(5, '10:57:00:833159'), (0, '10:57:00:894704'), (1, '10:57:00:902852'), (4, '10:57:00:908936'), (-1, '10:57:00:972124'), (-2, '10:57:00:972124'), (-3, '10:57:00:972124')])
round 96 finished 10:57:01:907590
Loss = 1.2711025476455688, Accuracy = 0.8046875
dict_keys([(5, '10:57:01:907636'), (0, '10:57:01:983699'), (1, '10:57:01:989613'), (4, '10:57:02:048236'), (-1, '10:57:02:076669'), (-2, '10:57:02:076669'), (-3, '10:57:02:076669')])
round 97 finished 10:57:03:093457
Loss = 1.2111477851867676, Accuracy = 0.828125
dict_keys([(5, '10:57:03:093511'), (0, '10:57:03:167750'), (1, '10:57:03:175057'), (4, '10:57:03:196446'), (-1, '10:57:03:203975'), (-2, '10:57:03:203975'), (-3, '10:57:03:203975')])
round 98 finished 10:57:04:132290
Loss = 1.1912305355072021, Accuracy = 0.8125
dict_keys([(5, '10:57:04:132335'), (0, '10:57:04:196553'), (1, '10:57:04:204998'), (4, '10:57:04:230195'), (-1, '10:57:04:238273'), (-2, '10:57:04:238273'), (-3, '10:57:04:238273')])
round 99 finished 10:57:05:095758
Loss = 1.2134145498275757, Accuracy = 0.78125
dict_keys([(5, '10:57:05:095798'), (0, '10:57:05:172006'), (1, '10:57:05:180689'), (4, '10:57:05:216552'), (-1, '10:57:05:224893'), (-2, '10:57:05:224893'), (-3, '10:57:05:224893')])
round 100 finished 10:57:06:219415
Loss = 1.180287480354309, Accuracy = 0.765625
dict_keys([(5, '10:57:06:219455'), (0, '10:57:06:284459'), (1, '10:57:06:295245'), (4, '10:57:06:323248'), (-1, '10:57:06:330028'), (-2, '10:57:06:330028'), (-3, '10:57:06:330028')])
round 101 finished 10:57:07:029912
Loss = 1.174228549003601, Accuracy = 0.8203125
dict_keys([(5, '10:57:07:029942'), (0, '10:57:07:091209'), (1, '10:57:07:290143'), (4, '10:57:07:315466'), (-1, '10:57:07:320026'), (-2, '10:57:07:320026'), (-3, '10:57:07:320026')])
round 102 finished 10:57:08:207801
Loss = 1.209375023841858, Accuracy = 0.8125
dict_keys([(5, '10:57:08:207849'), (0, '10:57:08:282399'), (4, '10:57:08:362600'), (1, '10:57:08:375807'), (-1, '10:57:08:375807'), (-2, '10:57:08:375807'), (-3, '10:57:08:375807')])
round 103 finished 10:57:09:199315
Loss = 1.250544548034668, Accuracy = 0.7265625
dict_keys([(5, '10:57:09:199354'), (0, '10:57:09:384406'), (1, '10:57:09:477171'), (4, '10:57:09:495784'), (-1, '10:57:09:495784'), (-2, '10:57:09:495784'), (-3, '10:57:09:495784')])
round 104 finished 10:57:10:418566
Loss = 1.1374226808547974, Accuracy = 0.7734375
dict_keys([(5, '10:57:10:418606'), (0, '10:57:10:481222'), (1, '10:57:10:495522'), (4, '10:57:10:509478'), (-1, '10:57:10:515283'), (-2, '10:57:10:515283'), (-3, '10:57:10:515283')])
round 105 finished 10:57:11:454206
Loss = 1.135972261428833, Accuracy = 0.8125
dict_keys([(5, '10:57:11:454252'), (0, '10:57:11:503029'), (4, '10:57:11:516614'), (1, '10:57:11:603435'), (-1, '10:57:11:603435'), (-2, '10:57:11:603435'), (-3, '10:57:11:603435')])
round 106 finished 10:57:12:561767
Loss = 1.1396260261535645, Accuracy = 0.8359375
dict_keys([(5, '10:57:12:561825'), (0, '10:57:12:628126'), (1, '10:57:12:646772'), (4, '10:57:12:672035'), (-1, '10:57:12:693559'), (-2, '10:57:12:693559'), (-3, '10:57:12:693559')])
round 107 finished 10:57:13:483026
Loss = 1.1121773719787598, Accuracy = 0.8671875
dict_keys([(5, '10:57:13:483063'), (1, '10:57:13:596832'), (0, '10:57:13:647258'), (4, '10:57:13:674980'), (-1, '10:57:13:740804'), (-2, '10:57:13:740804'), (-3, '10:57:13:740804')])
round 108 finished 10:57:14:690211
Loss = 1.1632897853851318, Accuracy = 0.84375
dict_keys([(5, '10:57:14:690261'), (0, '10:57:14:753395'), (1, '10:57:14:759300'), (4, '10:57:14:787934'), (-1, '10:57:14:787934'), (-2, '10:57:14:787934'), (-3, '10:57:14:787934')])
round 109 finished 10:57:15:731712
Loss = 1.0986175537109375, Accuracy = 0.8046875
dict_keys([(5, '10:57:15:731751'), (0, '10:57:15:787858'), (1, '10:57:15:808731'), (4, '10:57:15:821422'), (-1, '10:57:15:835610'), (-2, '10:57:15:835610'), (-3, '10:57:15:835610')])
round 110 finished 10:57:16:777569
Loss = 1.2662159204483032, Accuracy = 0.7734375
dict_keys([(5, '10:57:16:777621'), (0, '10:57:16:837684'), (1, '10:57:16:844270'), (4, '10:57:16:861643'), (-1, '10:57:16:890107'), (-2, '10:57:16:890107'), (-3, '10:57:16:890107')])
round 111 finished 10:57:17:857850
Loss = 1.1453063488006592, Accuracy = 0.8359375
dict_keys([(5, '10:57:17:857908'), (0, '10:57:17:917456'), (1, '10:57:17:924545'), (4, '10:57:17:942027'), (-1, '10:57:17:964322'), (-2, '10:57:17:964322'), (-3, '10:57:17:964322')])
round 112 finished 10:57:18:966286
Loss = 1.08256995677948, Accuracy = 0.828125
dict_keys([(5, '10:57:18:966331'), (0, '10:57:19:028106'), (1, '10:57:19:067853'), (4, '10:57:19:088121'), (-1, '10:57:19:095210'), (-2, '10:57:19:095210'), (-3, '10:57:19:095210')])
round 113 finished 10:57:20:049394
Loss = 1.1362282037734985, Accuracy = 0.8125
dict_keys([(5, '10:57:20:049434'), (0, '10:57:20:106775'), (1, '10:57:20:125453'), (4, '10:57:20:130900'), (-1, '10:57:20:140762'), (-2, '10:57:20:140762'), (-3, '10:57:20:140762')])
round 114 finished 10:57:21:037794
Loss = 1.0883160829544067, Accuracy = 0.8203125
dict_keys([(5, '10:57:21:037833'), (0, '10:57:21:097569'), (4, '10:57:21:118470'), (1, '10:57:21:154312'), (-1, '10:57:21:154312'), (-2, '10:57:21:154312'), (-3, '10:57:21:154312')])
round 115 finished 10:57:22:145027
Loss = 1.0574336051940918, Accuracy = 0.859375
dict_keys([(5, '10:57:22:145079'), (0, '10:57:22:206262'), (1, '10:57:22:215996'), (4, '10:57:22:236237'), (-1, '10:57:22:241231'), (-2, '10:57:22:241231'), (-3, '10:57:22:241231')])
round 116 finished 10:57:22:996902
Loss = 1.0751036405563354, Accuracy = 0.8203125
dict_keys([(5, '10:57:22:996940'), (0, '10:57:23:187687'), (1, '10:57:23:199207'), (4, '10:57:23:240716'), (-1, '10:57:23:251403'), (-2, '10:57:23:251403'), (-3, '10:57:23:251403')])
round 117 finished 10:57:24:172405
Loss = 1.125636100769043, Accuracy = 0.8125
dict_keys([(5, '10:57:24:172451'), (0, '10:57:24:237773'), (1, '10:57:24:247449'), (4, '10:57:24:293944'), (-1, '10:57:24:293944'), (-2, '10:57:24:293944'), (-3, '10:57:24:293944')])
round 118 finished 10:57:25:000209
Loss = 1.1649229526519775, Accuracy = 0.8046875
dict_keys([(5, '10:57:25:000254'), (1, '10:57:25:055017'), (4, '10:57:25:075638'), (0, '10:57:25:218855'), (-1, '10:57:25:277928'), (-2, '10:57:25:277928'), (-3, '10:57:25:277928')])
round 119 finished 10:57:26:027523
Loss = 1.1152535676956177, Accuracy = 0.8203125
dict_keys([(5, '10:57:26:027558'), (1, '10:57:26:082597'), (0, '10:57:26:183100'), (4, '10:57:26:257568'), (-1, '10:57:26:309218'), (-2, '10:57:26:309218'), (-3, '10:57:26:309218')])
round 120 finished 10:57:27:256028
Loss = 1.1066675186157227, Accuracy = 0.8203125
dict_keys([(5, '10:57:27:256073'), (0, '10:57:27:312544'), (1, '10:57:27:319698'), (4, '10:57:27:331338'), (-1, '10:57:27:373160'), (-2, '10:57:27:373160'), (-3, '10:57:27:373160')])
round 121 finished 10:57:28:097108
Loss = 1.1461910009384155, Accuracy = 0.8203125
dict_keys([(5, '10:57:28:097139'), (1, '10:57:28:148298'), (4, '10:57:28:162560'), (0, '10:57:28:319438'), (-1, '10:57:28:379615'), (-2, '10:57:28:379615'), (-3, '10:57:28:379615')])
round 122 finished 10:57:29:348608
Loss = 1.1567983627319336, Accuracy = 0.765625
dict_keys([(5, '10:57:29:349964'), (0, '10:57:29:412426'), (1, '10:57:29:421357'), (4, '10:57:29:444010'), (-1, '10:57:29:453302'), (-2, '10:57:29:453302'), (-3, '10:57:29:453302')])
round 123 finished 10:57:30:400027
Loss = 1.0950369834899902, Accuracy = 0.828125
dict_keys([(5, '10:57:30:400079'), (0, '10:57:30:463519'), (4, '10:57:30:479991'), (1, '10:57:30:491590'), (-1, '10:57:30:497352'), (-2, '10:57:30:497352'), (-3, '10:57:30:497352')])
round 124 finished 10:57:31:239654
Loss = 1.0976189374923706, Accuracy = 0.8203125
dict_keys([(5, '10:57:31:239688'), (1, '10:57:31:336410'), (0, '10:57:31:448897'), (4, '10:57:31:520190'), (-1, '10:57:31:520190'), (-2, '10:57:31:520190'), (-3, '10:57:31:520190')])
round 125 finished 10:57:32:507032
Loss = 1.110629677772522, Accuracy = 0.8046875
dict_keys([(5, '10:57:32:507074'), (0, '10:57:32:569987'), (1, '10:57:32:577771'), (4, '10:57:32:619825'), (-1, '10:57:32:619825'), (-2, '10:57:32:619825'), (-3, '10:57:32:619825')])
round 126 finished 10:57:33:687724
Loss = 1.1053729057312012, Accuracy = 0.7890625
dict_keys([(5, '10:57:33:687774'), (0, '10:57:33:748600'), (1, '10:57:33:753413'), (4, '10:57:33:774176'), (-1, '10:57:33:774176'), (-2, '10:57:33:774176'), (-3, '10:57:33:774176')])
round 127 finished 10:57:34:635194
Loss = 1.092024564743042, Accuracy = 0.828125
dict_keys([(5, '10:57:34:635251'), (0, '10:57:34:810909'), (1, '10:57:34:822524'), (4, '10:57:34:858367'), (-1, '10:57:34:885358'), (-2, '10:57:34:885358'), (-3, '10:57:34:885358')])
round 128 finished 10:57:35:797310
Loss = 1.1482690572738647, Accuracy = 0.7421875
dict_keys([(5, '10:57:35:797343'), (0, '10:57:35:865783'), (1, '10:57:35:874363'), (4, '10:57:35:880176'), (-1, '10:57:35:925672'), (-2, '10:57:35:925672'), (-3, '10:57:35:925672')])
round 129 finished 10:57:36:818065
Loss = 1.043306827545166, Accuracy = 0.875
dict_keys([(5, '10:57:36:818104'), (0, '10:57:36:873776'), (1, '10:57:36:881741'), (4, '10:57:36:895716'), (-1, '10:57:36:957493'), (-2, '10:57:36:957493'), (-3, '10:57:36:957493')])
round 130 finished 10:57:37:945082
Loss = 1.1259071826934814, Accuracy = 0.7890625
dict_keys([(5, '10:57:37:945141'), (0, '10:57:38:005038'), (1, '10:57:38:011440'), (4, '10:57:38:023104'), (-1, '10:57:38:062188'), (-2, '10:57:38:062188'), (-3, '10:57:38:062188')])
round 131 finished 10:57:39:074227
Loss = 1.1959624290466309, Accuracy = 0.7578125
dict_keys([(5, '10:57:39:074271'), (0, '10:57:39:122061'), (1, '10:57:39:134893'), (4, '10:57:39:147622'), (-1, '10:57:39:181925'), (-2, '10:57:39:181925'), (-3, '10:57:39:181925')])
round 132 finished 10:57:40:122359
Loss = 1.0403639078140259, Accuracy = 0.859375
dict_keys([(5, '10:57:40:122413'), (0, '10:57:40:177558'), (1, '10:57:40:186818'), (4, '10:57:40:198429'), (-1, '10:57:40:247399'), (-2, '10:57:40:247399'), (-3, '10:57:40:247399')])
round 133 finished 10:57:41:206490
Loss = 0.9951296448707581, Accuracy = 0.859375
dict_keys([(5, '10:57:41:206554'), (0, '10:57:41:264496'), (1, '10:57:41:272359'), (4, '10:57:41:283991'), (-1, '10:57:41:296508'), (-2, '10:57:41:296508'), (-3, '10:57:41:296508')])
round 134 finished 10:57:42:224243
Loss = 1.032482624053955, Accuracy = 0.8046875
dict_keys([(5, '10:57:42:224279'), (0, '10:57:42:283410'), (1, '10:57:42:294002'), (4, '10:57:42:321582'), (-1, '10:57:42:344732'), (-2, '10:57:42:344732'), (-3, '10:57:42:344732')])
round 135 finished 10:57:43:336940
Loss = 1.1137142181396484, Accuracy = 0.78125
dict_keys([(5, '10:57:43:336978'), (0, '10:57:43:391430'), (1, '10:57:43:397347'), (4, '10:57:43:414805'), (-1, '10:57:43:422007'), (-2, '10:57:43:422007'), (-3, '10:57:43:422007')])
round 136 finished 10:57:44:362937
Loss = 1.12102472782135, Accuracy = 0.7890625
dict_keys([(5, '10:57:44:362977'), (0, '10:57:44:413003'), (1, '10:57:44:419726'), (4, '10:57:44:437105'), (-1, '10:57:44:442871'), (-2, '10:57:44:442871'), (-3, '10:57:44:442871')])
round 137 finished 10:57:45:402993
Loss = 0.9843533039093018, Accuracy = 0.859375
dict_keys([(5, '10:57:45:403037'), (0, '10:57:45:475069'), (1, '10:57:45:481085'), (4, '10:57:45:503177'), (-1, '10:57:45:511545'), (-2, '10:57:45:511545'), (-3, '10:57:45:511545')])
round 138 finished 10:57:46:269809
Loss = 1.131404995918274, Accuracy = 0.828125
dict_keys([(5, '10:57:46:269853'), (0, '10:57:46:459335'), (1, '10:57:46:471437'), (4, '10:57:46:527487'), (-1, '10:57:46:559438'), (-2, '10:57:46:559438'), (-3, '10:57:46:559438')])
round 139 finished 10:57:47:353232
Loss = 1.089988112449646, Accuracy = 0.8515625
dict_keys([(5, '10:57:47:353269'), (0, '10:57:47:506386'), (4, '10:57:47:526274'), (1, '10:57:47:536969'), (-1, '10:57:47:634443'), (-2, '10:57:47:634443'), (-3, '10:57:47:634443')])
round 140 finished 10:57:48:445115
Loss = 1.0362021923065186, Accuracy = 0.8392857313156128
dict_keys([(5, '10:57:48:445151'), (1, '10:57:48:505940'), (0, '10:57:48:637594'), (4, '10:57:48:704552'), (-1, '10:57:48:723862'), (-2, '10:57:48:723862'), (-3, '10:57:48:723862')])
round 141 finished 10:57:49:554195
GOT HERE
Loss = 1.0767216682434082, Accuracy = 0.8125
dict_keys([(5, '10:57:49:554232'), (1, '10:57:49:743934'), (0, '10:57:49:749788'), (4, '10:57:49:790011'), (-1, '10:57:49:816428'), (-2, '10:57:49:816428'), (-3, '10:57:49:816428')])
round 142 finished 10:57:50:724753
Loss = 1.026267409324646, Accuracy = 0.8046875
dict_keys([(5, '10:57:50:724797'), (0, '10:57:50:777222'), (1, '10:57:50:783773'), (4, '10:57:50:807769'), (-1, '10:57:50:814310'), (-2, '10:57:50:814310'), (-3, '10:57:50:814310')])
round 143 finished 10:57:51:717164
Loss = 1.0776287317276, Accuracy = 0.7578125
dict_keys([(5, '10:57:51:717212'), (0, '10:57:51:785409'), (1, '10:57:51:795193'), (4, '10:57:51:820042'), (-1, '10:57:51:858821'), (-2, '10:57:51:858821'), (-3, '10:57:51:858821')])
round 144 finished 10:57:52:829752
Loss = 1.0212688446044922, Accuracy = 0.8203125
dict_keys([(5, '10:57:52:829791'), (0, '10:57:52:900163'), (1, '10:57:52:910527'), (4, '10:57:52:933227'), (-1, '10:57:52:939066'), (-2, '10:57:52:939066'), (-3, '10:57:52:939066')])
round 145 finished 10:57:53:840547
Loss = 1.0669835805892944, Accuracy = 0.75
dict_keys([(5, '10:57:53:840583'), (0, '10:57:53:904661'), (1, '10:57:53:914545'), (4, '10:57:53:926148'), (-1, '10:57:53:953713'), (-2, '10:57:53:953713'), (-3, '10:57:53:953713')])
round 146 finished 10:57:54:904747
Loss = 1.0993573665618896, Accuracy = 0.765625
dict_keys([(5, '10:57:54:904798'), (0, '10:57:54:965507'), (1, '10:57:54:972983'), (4, '10:57:54:990358'), (-1, '10:57:55:023187'), (-2, '10:57:55:023187'), (-3, '10:57:55:023187')])
round 147 finished 10:57:55:984294
Loss = 0.9640710353851318, Accuracy = 0.84375
dict_keys([(5, '10:57:55:984354'), (0, '10:57:56:048621'), (4, '10:57:56:056776'), (1, '10:57:56:103725'), (-1, '10:57:56:103725'), (-2, '10:57:56:103725'), (-3, '10:57:56:103725')])
round 148 finished 10:57:57:010656
Loss = 1.0376390218734741, Accuracy = 0.8046875
dict_keys([(5, '10:57:57:010691'), (0, '10:57:57:070153'), (4, '10:57:57:084366'), (1, '10:57:57:135350'), (-1, '10:57:57:135350'), (-2, '10:57:57:135350'), (-3, '10:57:57:135350')])
round 149 finished 10:57:58:112309
Loss = 0.9632623791694641, Accuracy = 0.84375
dict_keys([(5, '10:57:58:112360'), (0, '10:57:58:176889'), (4, '10:57:58:202214'), (1, '10:57:58:216660'), (-1, '10:57:58:216660'), (-2, '10:57:58:216660'), (-3, '10:57:58:216660')])
round 150 finished 10:57:59:121069
Loss = 0.919362485408783, Accuracy = 0.890625
dict_keys([(5, '10:57:59:121107'), (0, '10:57:59:178992'), (4, '10:57:59:198632'), (1, '10:57:59:225109'), (-1, '10:57:59:225109'), (-2, '10:57:59:225109'), (-3, '10:57:59:225109')])
round 151 finished 10:58:00:157363
Loss = 1.133665919303894, Accuracy = 0.78125
dict_keys([(5, '10:58:00:157411'), (0, '10:58:00:223515'), (4, '10:58:00:239773'), (1, '10:58:00:246145'), (-1, '10:58:00:260228'), (-2, '10:58:00:260228'), (-3, '10:58:00:260228')])
round 152 finished 10:58:01:133034
Loss = 0.9899325966835022, Accuracy = 0.875
dict_keys([(5, '10:58:01:133074'), (4, '10:58:01:180101'), (0, '10:58:01:204598'), (1, '10:58:01:219169'), (-1, '10:58:01:232875'), (-2, '10:58:01:232875'), (-3, '10:58:01:232875')])
round 153 finished 10:58:02:193909
Loss = 0.9876046776771545, Accuracy = 0.859375
dict_keys([(5, '10:58:02:193951'), (1, '10:58:02:253355'), (4, '10:58:02:260320'), (0, '10:58:02:266147'), (-1, '10:58:02:317537'), (-2, '10:58:02:317537'), (-3, '10:58:02:317537')])
round 154 finished 10:58:03:275744
