Client 5 started! ... 
round_1_aggregation order: [5, 0, 1, 2]
dict_keys([(5, '15:27:51:262987'), (0, '15:27:51:319886'), (4, '15:27:51:342243'), (1, '15:27:51:348080'), (-1, '15:27:51:353890'), (-2, '15:27:51:353890'), (-3, '15:27:51:353890')])
round 54 finished 15:27:52:174946
Loss = 1.4897884130477905, Accuracy = 0.78125
dict_keys([(5, '15:27:52:174996'), (0, '15:27:52:233927'), (2, '15:27:52:246355'), (1, '15:27:52:279949'), (-1, '15:27:52:279949'), (-2, '15:27:52:279949'), (-3, '15:27:52:279949')])
round 55 finished 15:27:53:063440
Loss = 1.516912817955017, Accuracy = 0.7578125
dict_keys([(5, '15:27:53:063500'), (0, '15:27:53:126596'), (1, '15:27:53:139947'), (3, '15:27:53:156838'), (-1, '15:27:53:173771'), (-2, '15:27:53:173771'), (-3, '15:27:53:173771')])
round 56 finished 15:27:53:968756
Loss = 1.547141432762146, Accuracy = 0.7421875
dict_keys([(5, '15:27:53:968799'), (0, '15:27:54:030512'), (3, '15:27:54:071434'), (4, '15:27:54:079828'), (-1, '15:27:54:085789'), (-2, '15:27:54:085789'), (-3, '15:27:54:085789')])
round 57 finished 15:27:54:869706
Loss = 1.4786916971206665, Accuracy = 0.734375
dict_keys([(5, '15:27:54:869775'), (0, '15:27:54:935385'), (3, '15:27:54:959059'), (4, '15:27:54:967593'), (-1, '15:27:54:974115'), (-2, '15:27:54:974115'), (-3, '15:27:54:974115')])
round 58 finished 15:27:55:786955
Loss = 1.5746852159500122, Accuracy = 0.640625
dict_keys([(5, '15:27:55:787000'), (0, '15:27:55:847204'), (1, '15:27:55:855892'), (4, '15:27:55:873573'), (-1, '15:27:55:881536'), (-2, '15:27:55:881536'), (-3, '15:27:55:881536')])
round 59 finished 15:27:56:689827
Loss = 1.4115746021270752, Accuracy = 0.7890625
dict_keys([(5, '15:27:56:689887'), (0, '15:27:56:753423'), (1, '15:27:56:766139'), (2, '15:27:56:774599'), (-1, '15:27:56:812855'), (-2, '15:27:56:812855'), (-3, '15:27:56:812855')])
round 60 finished 15:27:57:627239
Loss = 1.4559264183044434, Accuracy = 0.8046875
dict_keys([(5, '15:27:57:627282'), (0, '15:27:57:687954'), (1, '15:27:57:695928'), (3, '15:27:57:710186'), (-1, '15:27:57:726906'), (-2, '15:27:57:726906'), (-3, '15:27:57:726906')])
round 61 finished 15:27:58:532830
Loss = 1.4279850721359253, Accuracy = 0.8046875
dict_keys([(5, '15:27:58:532876'), (0, '15:27:58:595124'), (1, '15:27:58:604904'), (2, '15:27:58:610977'), (-1, '15:27:58:631692'), (-2, '15:27:58:631692'), (-3, '15:27:58:631692')])
round 62 finished 15:27:59:407899
Loss = 1.4673391580581665, Accuracy = 0.75
dict_keys([(5, '15:27:59:407941'), (0, '15:27:59:465669'), (1, '15:27:59:474537'), (3, '15:27:59:489604'), (-1, '15:27:59:503930'), (-2, '15:27:59:503930'), (-3, '15:27:59:503930')])
round 63 finished 15:28:00:314572
Loss = 1.4477379322052002, Accuracy = 0.7734375
dict_keys([(5, '15:28:00:314633'), (0, '15:28:00:376666'), (2, '15:28:00:393055'), (4, '15:28:00:405610'), (-1, '15:28:00:411696'), (-2, '15:28:00:411696'), (-3, '15:28:00:411696')])
round 64 finished 15:28:01:227276
Loss = 1.4338483810424805, Accuracy = 0.7734375
dict_keys([(5, '15:28:01:227325'), (0, '15:28:01:284419'), (1, '15:28:01:291452'), (2, '15:28:01:299548'), (-1, '15:28:01:323974'), (-2, '15:28:01:323974'), (-3, '15:28:01:323974')])
round 65 finished 15:28:02:142392
Loss = 1.4238601922988892, Accuracy = 0.8515625
dict_keys([(5, '15:28:02:142441'), (0, '15:28:02:202495'), (1, '15:28:02:213560'), (2, '15:28:02:221824'), (-1, '15:28:02:241886'), (-2, '15:28:02:241886'), (-3, '15:28:02:241886')])
round 66 finished 15:28:03:050279
Loss = 1.4187105894088745, Accuracy = 0.8130081295967102
dict_keys([(5, '15:28:03:050325'), (0, '15:28:03:112358'), (1, '15:28:03:123083'), (2, '15:28:03:132332'), (-1, '15:28:03:157002'), (-2, '15:28:03:157002'), (-3, '15:28:03:157002')])
round 67 finished 15:28:03:934755
Loss = 1.4173208475112915, Accuracy = 0.8359375
dict_keys([(5, '15:28:03:934801'), (0, '15:28:03:994381'), (1, '15:28:04:006776'), (2, '15:28:04:013316'), (-1, '15:28:04:035996'), (-2, '15:28:04:035996'), (-3, '15:28:04:035996')])
round 68 finished 15:28:04:817946
Loss = 1.4302935600280762, Accuracy = 0.796875
dict_keys([(5, '15:28:04:818003'), (0, '15:28:04:876754'), (1, '15:28:04:884738'), (6, '15:28:04:911568'), (-1, '15:28:04:911568'), (-2, '15:28:04:911568'), (-3, '15:28:04:911568')])
round 69 finished 15:28:05:691380
Loss = 1.4128150939941406, Accuracy = 0.796875
dict_keys([(5, '15:28:05:691422'), (1, '15:28:05:747248'), (3, '15:28:05:763324'), (0, '15:28:05:780842'), (-1, '15:28:05:780842'), (-2, '15:28:05:780842'), (-3, '15:28:05:780842')])
round 70 finished 15:28:06:617992
Loss = 1.4892796277999878, Accuracy = 0.6875
dict_keys([(5, '15:28:06:618040'), (0, '15:28:06:671311'), (1, '15:28:06:679132'), (3, '15:28:06:690986'), (-1, '15:28:06:702768'), (-2, '15:28:06:702768'), (-3, '15:28:06:702768')])
round 71 finished 15:28:07:510387
Loss = 1.2959394454956055, Accuracy = 0.8203125
dict_keys([(5, '15:28:07:510440'), (0, '15:28:07:569754'), (3, '15:28:07:596259'), (6, '15:28:07:611446'), (-1, '15:28:07:611446'), (-2, '15:28:07:611446'), (-3, '15:28:07:611446')])
round 72 finished 15:28:08:414294
Loss = 1.4340161085128784, Accuracy = 0.7265625
dict_keys([(5, '15:28:08:414339'), (0, '15:28:08:480614'), (2, '15:28:08:493062'), (1, '15:28:08:517759'), (-1, '15:28:08:517759'), (-2, '15:28:08:517759'), (-3, '15:28:08:517759')])
round 73 finished 15:28:09:331736
Loss = 1.2650480270385742, Accuracy = 0.8515625
dict_keys([(5, '15:28:09:331797'), (0, '15:28:09:394480'), (1, '15:28:09:405025'), (2, '15:28:09:412944'), (-1, '15:28:09:432343'), (-2, '15:28:09:432343'), (-3, '15:28:09:432343')])
round 74 finished 15:28:10:235345
Loss = 1.4183317422866821, Accuracy = 0.796875
dict_keys([(5, '15:28:10:235390'), (0, '15:28:10:296918'), (3, '15:28:10:310958'), (1, '15:28:10:335001'), (-1, '15:28:10:335001'), (-2, '15:28:10:335001'), (-3, '15:28:10:335001')])
round 75 finished 15:28:11:152809
Loss = 1.3542567491531372, Accuracy = 0.734375
dict_keys([(5, '15:28:11:152849'), (0, '15:28:11:209762'), (3, '15:28:11:225908'), (1, '15:28:11:249009'), (-1, '15:28:11:249009'), (-2, '15:28:11:249009'), (-3, '15:28:11:249009')])
round 76 finished 15:28:12:063496
Loss = 1.4306150674819946, Accuracy = 0.6953125
dict_keys([(5, '15:28:12:063562'), (0, '15:28:12:135457'), (1, '15:28:12:142271'), (3, '15:28:12:154664'), (-1, '15:28:12:168732'), (-2, '15:28:12:168732'), (-3, '15:28:12:168732')])
round 77 finished 15:28:12:986582
Loss = 1.3336035013198853, Accuracy = 0.796875
dict_keys([(5, '15:28:12:986637'), (0, '15:28:13:049677'), (1, '15:28:13:061224'), (2, '15:28:13:069871'), (-1, '15:28:13:091036'), (-2, '15:28:13:091036'), (-3, '15:28:13:091036')])
round 78 finished 15:28:13:923713
Loss = 1.3187603950500488, Accuracy = 0.7890625
dict_keys([(5, '15:28:13:923791'), (0, '15:28:13:988055'), (1, '15:28:13:996144'), (2, '15:28:14:003596'), (-1, '15:28:14:023679'), (-2, '15:28:14:023679'), (-3, '15:28:14:023679')])
round 79 finished 15:28:14:799307
Loss = 1.294965147972107, Accuracy = 0.7734375
dict_keys([(5, '15:28:14:799351'), (0, '15:28:14:867400'), (1, '15:28:14:874586'), (2, '15:28:14:881535'), (-1, '15:28:14:919334'), (-2, '15:28:14:919334'), (-3, '15:28:14:919334')])
round 80 finished 15:28:15:746271
Loss = 1.2493896484375, Accuracy = 0.8203125
dict_keys([(5, '15:28:15:746318'), (0, '15:28:15:806738'), (3, '15:28:15:828778'), (4, '15:28:15:837266'), (-1, '15:28:15:852196'), (-2, '15:28:15:852196'), (-3, '15:28:15:852196')])
round 81 finished 15:28:16:671006
Loss = 1.2636078596115112, Accuracy = 0.8515625
dict_keys([(5, '15:28:16:671051'), (0, '15:28:16:731551'), (1, '15:28:16:739066'), (4, '15:28:16:757890'), (-1, '15:28:16:768938'), (-2, '15:28:16:768938'), (-3, '15:28:16:768938')])
round 82 finished 15:28:17:583534
Loss = 1.3397672176361084, Accuracy = 0.7578125
dict_keys([(5, '15:28:17:583586'), (0, '15:28:17:653662'), (1, '15:28:17:659805'), (2, '15:28:17:665743'), (-1, '15:28:17:686494'), (-2, '15:28:17:686494'), (-3, '15:28:17:686494')])
round 83 finished 15:28:18:502229
Loss = 1.286616325378418, Accuracy = 0.78125
dict_keys([(5, '15:28:18:502279'), (0, '15:28:18:567104'), (1, '15:28:18:575990'), (2, '15:28:18:583379'), (-1, '15:28:18:604712'), (-2, '15:28:18:604712'), (-3, '15:28:18:604712')])
round 84 finished 15:28:19:427367
Loss = 1.2491650581359863, Accuracy = 0.8046875
dict_keys([(5, '15:28:19:427431'), (0, '15:28:19:491305'), (1, '15:28:19:510643'), (4, '15:28:19:536832'), (-1, '15:28:19:545340'), (-2, '15:28:19:545340'), (-3, '15:28:19:545340')])
round 85 finished 15:28:20:357262
Loss = 1.2325963973999023, Accuracy = 0.8046875
dict_keys([(5, '15:28:20:357316'), (0, '15:28:20:420966'), (1, '15:28:20:427055'), (2, '15:28:20:434243'), (-1, '15:28:20:453074'), (-2, '15:28:20:453074'), (-3, '15:28:20:453074')])
round 86 finished 15:28:21:232766
Loss = 1.2904977798461914, Accuracy = 0.8203125
dict_keys([(5, '15:28:21:232805'), (0, '15:28:21:294474'), (1, '15:28:21:303195'), (2, '15:28:21:311744'), (-1, '15:28:21:335159'), (-2, '15:28:21:335159'), (-3, '15:28:21:335159')])
round 87 finished 15:28:22:109863
Loss = 1.3458716869354248, Accuracy = 0.765625
dict_keys([(5, '15:28:22:109903'), (0, '15:28:22:167908'), (1, '15:28:22:176456'), (2, '15:28:22:183140'), (-1, '15:28:22:200634'), (-2, '15:28:22:200634'), (-3, '15:28:22:200634')])
round 88 finished 15:28:22:990604
Loss = 1.243666172027588, Accuracy = 0.75
dict_keys([(5, '15:28:22:990661'), (0, '15:28:23:063034'), (1, '15:28:23:076637'), (3, '15:28:23:122595'), (-1, '15:28:23:139495'), (-2, '15:28:23:139495'), (-3, '15:28:23:139495')])
round 89 finished 15:28:23:961953
Loss = 1.210609793663025, Accuracy = 0.828125
dict_keys([(5, '15:28:23:961996'), (0, '15:28:24:024732'), (4, '15:28:24:071959'), (6, '15:28:24:080544'), (-1, '15:28:24:080544'), (-2, '15:28:24:080544'), (-3, '15:28:24:080544')])
round 90 finished 15:28:24:919898
Loss = 1.318569540977478, Accuracy = 0.75
dict_keys([(5, '15:28:24:919948'), (0, '15:28:24:985601'), (1, '15:28:24:994783'), (3, '15:28:25:009238'), (-1, '15:28:25:021249'), (-2, '15:28:25:021249'), (-3, '15:28:25:021249')])
round 91 finished 15:28:26:080006
Loss = 1.2049576044082642, Accuracy = 0.7890625
dict_keys([(5, '15:28:26:080077'), (0, '15:28:26:139695'), (1, '15:28:26:145879'), (3, '15:28:26:168316'), (-1, '15:28:26:184423'), (-2, '15:28:26:184423'), (-3, '15:28:26:184423')])
round 92 finished 15:28:26:957474
Loss = 1.2545559406280518, Accuracy = 0.8125
dict_keys([(5, '15:28:26:957518'), (0, '15:28:27:032384'), (1, '15:28:27:041140'), (3, '15:28:27:059127'), (-1, '15:28:27:076017'), (-2, '15:28:27:076017'), (-3, '15:28:27:076017')])
round 93 finished 15:28:27:894043
Loss = 1.2339922189712524, Accuracy = 0.75
dict_keys([(5, '15:28:27:894093'), (0, '15:28:27:955582'), (1, '15:28:27:967948'), (2, '15:28:27:973857'), (-1, '15:28:27:998950'), (-2, '15:28:27:998950'), (-3, '15:28:27:998950')])
round 94 finished 15:28:28:866283
Loss = 1.1937782764434814, Accuracy = 0.8828125
dict_keys([(5, '15:28:28:866330'), (0, '15:28:28:933959'), (1, '15:28:28:941943'), (2, '15:28:28:947903'), (-1, '15:28:28:968039'), (-2, '15:28:28:968039'), (-3, '15:28:28:968039')])
round 95 finished 15:28:29:755043
Loss = 1.195626139640808, Accuracy = 0.8125
dict_keys([(5, '15:28:29:755097'), (0, '15:28:29:813027'), (3, '15:28:29:849208'), (6, '15:28:29:866139'), (-1, '15:28:29:866139'), (-2, '15:28:29:866139'), (-3, '15:28:29:866139')])
round 96 finished 15:28:30:683181
Loss = 1.208275318145752, Accuracy = 0.8203125
dict_keys([(5, '15:28:30:683230'), (0, '15:28:30:743007'), (1, '15:28:30:760502'), (2, '15:28:30:769056'), (-1, '15:28:30:791718'), (-2, '15:28:30:791718'), (-3, '15:28:30:791718')])
round 97 finished 15:28:31:599318
Loss = 1.2493808269500732, Accuracy = 0.7734375
dict_keys([(5, '15:28:31:599375'), (0, '15:28:31:661433'), (2, '15:28:31:682716'), (3, '15:28:31:691217'), (-1, '15:28:31:707487'), (-2, '15:28:31:707487'), (-3, '15:28:31:707487')])
round 98 finished 15:28:32:571402
Loss = 1.2852619886398315, Accuracy = 0.7734375
dict_keys([(5, '15:28:32:571451'), (0, '15:28:32:640217'), (2, '15:28:32:655827'), (3, '15:28:32:663481'), (-1, '15:28:32:677343'), (-2, '15:28:32:677343'), (-3, '15:28:32:677343')])
round 99 finished 15:28:33:509762
Loss = 1.1870883703231812, Accuracy = 0.8125
dict_keys([(5, '15:28:33:509809'), (0, '15:28:33:569089'), (1, '15:28:33:579487'), (6, '15:28:33:613569'), (-1, '15:28:33:613569'), (-2, '15:28:33:613569'), (-3, '15:28:33:613569')])
round 100 finished 15:28:34:476070
Loss = 1.131498098373413, Accuracy = 0.828125
dict_keys([(5, '15:28:34:476130'), (0, '15:28:34:539014'), (1, '15:28:34:548730'), (2, '15:28:34:554669'), (-1, '15:28:34:578764'), (-2, '15:28:34:578764'), (-3, '15:28:34:578764')])
round 101 finished 15:28:35:422538
Loss = 1.2084541320800781, Accuracy = 0.796875
dict_keys([(5, '15:28:35:422586'), (0, '15:28:35:477545'), (1, '15:28:35:486919'), (6, '15:28:35:516717'), (-1, '15:28:35:516717'), (-2, '15:28:35:516717'), (-3, '15:28:35:516717')])
round 102 finished 15:28:36:330214
Loss = 1.2562552690505981, Accuracy = 0.75
dict_keys([(5, '15:28:36:330262'), (0, '15:28:36:392885'), (1, '15:28:36:400935'), (6, '15:28:36:445970'), (-1, '15:28:36:445970'), (-2, '15:28:36:445970'), (-3, '15:28:36:445970')])
round 103 finished 15:28:37:221570
Loss = 1.1829718351364136, Accuracy = 0.7734375
dict_keys([(5, '15:28:37:221618'), (0, '15:28:37:279921'), (1, '15:28:37:291939'), (3, '15:28:37:310841'), (-1, '15:28:37:327804'), (-2, '15:28:37:327804'), (-3, '15:28:37:327804')])
round 104 finished 15:28:38:112384
Loss = 1.2394224405288696, Accuracy = 0.7734375
dict_keys([(5, '15:28:38:112443'), (0, '15:28:38:174225'), (3, '15:28:38:195603'), (4, '15:28:38:202976'), (-1, '15:28:38:211024'), (-2, '15:28:38:211024'), (-3, '15:28:38:211024')])
round 105 finished 15:28:39:025284
Loss = 1.127036213874817, Accuracy = 0.8125
dict_keys([(5, '15:28:39:025329'), (0, '15:28:39:083214'), (1, '15:28:39:094706'), (2, '15:28:39:101587'), (-1, '15:28:39:139603'), (-2, '15:28:39:139603'), (-3, '15:28:39:139603')])
round 106 finished 15:28:39:981669
Loss = 1.1913143396377563, Accuracy = 0.8046875
dict_keys([(5, '15:28:39:981718'), (0, '15:28:40:038974'), (1, '15:28:40:056732'), (4, '15:28:40:082618'), (-1, '15:28:40:091043'), (-2, '15:28:40:091043'), (-3, '15:28:40:091043')])
round 107 finished 15:28:40:951518
Loss = 1.1639642715454102, Accuracy = 0.8203125
dict_keys([(5, '15:28:40:951589'), (0, '15:28:41:013455'), (1, '15:28:41:019577'), (2, '15:28:41:025576'), (-1, '15:28:41:044106'), (-2, '15:28:41:044106'), (-3, '15:28:41:044106')])
round 108 finished 15:28:41:863538
Loss = 1.1646785736083984, Accuracy = 0.8125
dict_keys([(5, '15:28:41:863591'), (0, '15:28:41:930642'), (1, '15:28:41:938516'), (2, '15:28:41:945044'), (-1, '15:28:41:965920'), (-2, '15:28:41:965920'), (-3, '15:28:41:965920')])
round 109 finished 15:28:42:774333
Loss = 1.1968309879302979, Accuracy = 0.7421875
dict_keys([(5, '15:28:42:774389'), (0, '15:28:42:844004'), (1, '15:28:42:855811'), (3, '15:28:42:870288'), (-1, '15:28:42:883071'), (-2, '15:28:42:883071'), (-3, '15:28:42:883071')])
round 110 finished 15:28:43:691027
Loss = 1.0967084169387817, Accuracy = 0.828125
dict_keys([(5, '15:28:43:691071'), (0, '15:28:43:743050'), (1, '15:28:43:751965'), (2, '15:28:43:757986'), (-1, '15:28:43:787517'), (-2, '15:28:43:787517'), (-3, '15:28:43:787517')])
round 111 finished 15:28:44:643090
Loss = 1.0905150175094604, Accuracy = 0.875
dict_keys([(5, '15:28:44:643140'), (0, '15:28:44:700776'), (1, '15:28:44:706920'), (2, '15:28:44:712960'), (-1, '15:28:44:731365'), (-2, '15:28:44:731365'), (-3, '15:28:44:731365')])
round 112 finished 15:28:45:605459
Loss = 1.1999315023422241, Accuracy = 0.7890625
dict_keys([(5, '15:28:45:605528'), (0, '15:28:45:674325'), (2, '15:28:45:692136'), (3, '15:28:45:703716'), (-1, '15:28:45:720795'), (-2, '15:28:45:720795'), (-3, '15:28:45:720795')])
round 113 finished 15:28:46:549442
Loss = 1.1146266460418701, Accuracy = 0.796875
dict_keys([(5, '15:28:46:549492'), (0, '15:28:46:610307'), (2, '15:28:46:622457'), (3, '15:28:46:628360'), (-1, '15:28:46:640207'), (-2, '15:28:46:640207'), (-3, '15:28:46:640207')])
round 114 finished 15:28:47:468536
Loss = 1.1884500980377197, Accuracy = 0.7421875
dict_keys([(5, '15:28:47:468587'), (0, '15:28:47:533728'), (1, '15:28:47:539982'), (2, '15:28:47:548292'), (-1, '15:28:47:570921'), (-2, '15:28:47:570921'), (-3, '15:28:47:570921')])
round 115 finished 15:28:48:411527
Loss = 1.097029209136963, Accuracy = 0.8203125
dict_keys([(5, '15:28:48:411576'), (0, '15:28:48:472700'), (1, '15:28:48:479102'), (2, '15:28:48:491186'), (-1, '15:28:48:511857'), (-2, '15:28:48:511857'), (-3, '15:28:48:511857')])
round 116 finished 15:28:49:357603
Loss = 1.189570426940918, Accuracy = 0.796875
dict_keys([(5, '15:28:49:357654'), (0, '15:28:49:421219'), (1, '15:28:49:430025'), (2, '15:28:49:441831'), (-1, '15:28:49:467593'), (-2, '15:28:49:467593'), (-3, '15:28:49:467593')])
round 117 finished 15:28:50:312799
Loss = 1.1119464635849, Accuracy = 0.8203125
dict_keys([(5, '15:28:50:312859'), (0, '15:28:50:379054'), (1, '15:28:50:389084'), (4, '15:28:50:443373'), (-1, '15:28:50:451780'), (-2, '15:28:50:451780'), (-3, '15:28:50:451780')])
round 118 finished 15:28:51:298794
Loss = 1.2610257863998413, Accuracy = 0.7578125
dict_keys([(5, '15:28:51:298858'), (0, '15:28:51:381473'), (2, '15:28:51:396407'), (3, '15:28:51:403981'), (-1, '15:28:51:417903'), (-2, '15:28:51:417903'), (-3, '15:28:51:417903')])
round 119 finished 15:28:52:234452
Loss = 1.041614055633545, Accuracy = 0.84375
dict_keys([(5, '15:28:52:234499'), (0, '15:28:52:298272'), (1, '15:28:52:306825'), (6, '15:28:52:339005'), (-1, '15:28:52:339005'), (-2, '15:28:52:339005'), (-3, '15:28:52:339005')])
round 120 finished 15:28:53:188179
Loss = 1.1249620914459229, Accuracy = 0.8203125
dict_keys([(5, '15:28:53:188234'), (0, '15:28:53:246975'), (1, '15:28:53:255697'), (6, '15:28:53:295987'), (-1, '15:28:53:295987'), (-2, '15:28:53:295987'), (-3, '15:28:53:295987')])
round 121 finished 15:28:54:146871
Loss = 1.1443754434585571, Accuracy = 0.828125
dict_keys([(5, '15:28:54:146925'), (0, '15:28:54:212661'), (1, '15:28:54:244019'), (6, '15:28:54:307640'), (-1, '15:28:54:307640'), (-2, '15:28:54:307640'), (-3, '15:28:54:307640')])
round 122 finished 15:28:55:144746
Loss = 1.1324001550674438, Accuracy = 0.8203125
dict_keys([(5, '15:28:55:144805'), (0, '15:28:55:204774'), (1, '15:28:55:211768'), (2, '15:28:55:217828'), (-1, '15:28:55:243838'), (-2, '15:28:55:243838'), (-3, '15:28:55:243838')])
round 123 finished 15:28:56:067901
Loss = 1.0776195526123047, Accuracy = 0.8203125
dict_keys([(5, '15:28:56:067951'), (0, '15:28:56:127741'), (1, '15:28:56:135063'), (3, '15:28:56:150887'), (-1, '15:28:56:166869'), (-2, '15:28:56:166869'), (-3, '15:28:56:166869')])
round 124 finished 15:28:57:012805
Loss = 1.1220265626907349, Accuracy = 0.7421875
dict_keys([(5, '15:28:57:012857'), (0, '15:28:57:078805'), (1, '15:28:57:087906'), (2, '15:28:57:096694'), (-1, '15:28:57:122497'), (-2, '15:28:57:122497'), (-3, '15:28:57:122497')])
round 125 finished 15:28:57:975552
Loss = 1.1472444534301758, Accuracy = 0.765625
dict_keys([(5, '15:28:57:975609'), (0, '15:28:58:044605'), (1, '15:28:58:055212'), (2, '15:28:58:063683'), (-1, '15:28:58:083157'), (-2, '15:28:58:083157'), (-3, '15:28:58:083157')])
round 126 finished 15:28:58:934920
Loss = 1.1640857458114624, Accuracy = 0.7421875
dict_keys([(5, '15:28:58:934983'), (1, '15:28:58:998141'), (3, '15:28:59:014931'), (0, '15:28:59:041998'), (-1, '15:28:59:041998'), (-2, '15:28:59:041998'), (-3, '15:28:59:041998')])
round 127 finished 15:28:59:928378
Loss = 1.0459048748016357, Accuracy = 0.828125
dict_keys([(5, '15:28:59:928427'), (0, '15:28:59:991312'), (1, '15:29:00:003689'), (3, '15:29:00:024325'), (-1, '15:29:00:042463'), (-2, '15:29:00:042463'), (-3, '15:29:00:042463')])
round 128 finished 15:29:00:907211
Loss = 1.0305755138397217, Accuracy = 0.8359375
dict_keys([(5, '15:29:00:907253'), (0, '15:29:00:966804'), (1, '15:29:00:977352'), (2, '15:29:00:992396'), (-1, '15:29:01:017975'), (-2, '15:29:01:017975'), (-3, '15:29:01:017975')])
round 129 finished 15:29:01:888746
Loss = 1.055532455444336, Accuracy = 0.84375
dict_keys([(5, '15:29:01:888813'), (0, '15:29:01:948469'), (1, '15:29:01:957782'), (4, '15:29:01:979131'), (-1, '15:29:01:987565'), (-2, '15:29:01:987565'), (-3, '15:29:01:987565')])
round 130 finished 15:29:02:871527
Loss = 0.9810459613800049, Accuracy = 0.8203125
dict_keys([(5, '15:29:02:871577'), (0, '15:29:02:934434'), (3, '15:29:02:960902'), (4, '15:29:02:969322'), (-1, '15:29:02:977740'), (-2, '15:29:02:977740'), (-3, '15:29:02:977740')])
round 131 finished 15:29:03:859433
Loss = 1.0973329544067383, Accuracy = 0.8125
dict_keys([(5, '15:29:03:859481'), (0, '15:29:03:916630'), (1, '15:29:03:925403'), (2, '15:29:03:932842'), (-1, '15:29:03:950512'), (-2, '15:29:03:950512'), (-3, '15:29:03:950512')])
round 132 finished 15:29:04:801862
Loss = 1.0800701379776, Accuracy = 0.796875
dict_keys([(5, '15:29:04:801912'), (0, '15:29:04:855539'), (1, '15:29:04:864013'), (2, '15:29:04:871557'), (-1, '15:29:04:895775'), (-2, '15:29:04:895775'), (-3, '15:29:04:895775')])
round 133 finished 15:29:05:756140
Loss = 1.0589603185653687, Accuracy = 0.8130081295967102
dict_keys([(5, '15:29:05:756184'), (0, '15:29:05:816049'), (1, '15:29:05:825833'), (2, '15:29:05:834224'), (-1, '15:29:05:862629'), (-2, '15:29:05:862629'), (-3, '15:29:05:862629')])
round 134 finished 15:29:06:741976
Loss = 1.0744328498840332, Accuracy = 0.8203125
dict_keys([(5, '15:29:06:742027'), (0, '15:29:06:799323'), (1, '15:29:06:810615'), (3, '15:29:06:833001'), (-1, '15:29:06:857535'), (-2, '15:29:06:857535'), (-3, '15:29:06:857535')])
round 135 finished 15:29:07:678268
Loss = 1.0267987251281738, Accuracy = 0.84375
dict_keys([(5, '15:29:07:678323'), (0, '15:29:07:738139'), (1, '15:29:07:748777'), (6, '15:29:07:800037'), (-1, '15:29:07:800037'), (-2, '15:29:07:800037'), (-3, '15:29:07:800037')])
round 136 finished 15:29:08:638668
Loss = 1.17940092086792, Accuracy = 0.7265625
dict_keys([(5, '15:29:08:638719'), (0, '15:29:08:699166'), (1, '15:29:08:709285'), (2, '15:29:08:716778'), (-1, '15:29:08:741060'), (-2, '15:29:08:741060'), (-3, '15:29:08:741060')])
round 137 finished 15:29:09:606345
Loss = 1.0316333770751953, Accuracy = 0.796875
dict_keys([(5, '15:29:09:606394'), (0, '15:29:09:669107'), (1, '15:29:09:680961'), (2, '15:29:09:687057'), (-1, '15:29:09:707723'), (-2, '15:29:09:707723'), (-3, '15:29:09:707723')])
round 138 finished 15:29:10:530171
Loss = 1.0322452783584595, Accuracy = 0.84375
dict_keys([(5, '15:29:10:530212'), (0, '15:29:10:586917'), (1, '15:29:10:593124'), (3, '15:29:10:608969'), (-1, '15:29:10:620746'), (-2, '15:29:10:620746'), (-3, '15:29:10:620746')])
round 139 finished 15:29:11:438254
Loss = 1.0248057842254639, Accuracy = 0.8203125
dict_keys([(5, '15:29:11:438322'), (0, '15:29:11:496404'), (3, '15:29:11:520511'), (4, '15:29:11:527374'), (-1, '15:29:11:535952'), (-2, '15:29:11:535952'), (-3, '15:29:11:535952')])
round 140 finished 15:29:12:408448
Loss = 1.0243831872940063, Accuracy = 0.8359375
dict_keys([(5, '15:29:12:408499'), (0, '15:29:12:479816'), (1, '15:29:12:497470'), (2, '15:29:12:504804'), (-1, '15:29:12:530226'), (-2, '15:29:12:530226'), (-3, '15:29:12:530226')])
round 141 finished 15:29:13:382815
Loss = 1.0142979621887207, Accuracy = 0.8203125
dict_keys([(5, '15:29:13:382871'), (0, '15:29:13:434596'), (1, '15:29:13:442275'), (4, '15:29:13:465971'), (-1, '15:29:13:473654'), (-2, '15:29:13:473654'), (-3, '15:29:13:473654')])
round 142 finished 15:29:14:317926
Loss = 0.9915755987167358, Accuracy = 0.8359375
dict_keys([(5, '15:29:14:318024'), (0, '15:29:14:379195'), (1, '15:29:14:391518'), (2, '15:29:14:399257'), (-1, '15:29:14:424540'), (-2, '15:29:14:424540'), (-3, '15:29:14:424540')])
round 143 finished 15:29:15:231974
Loss = 0.8804380893707275, Accuracy = 0.8359375
dict_keys([(5, '15:29:15:232030'), (0, '15:29:15:295350'), (1, '15:29:15:305770'), (3, '15:29:15:317688'), (-1, '15:29:15:333939'), (-2, '15:29:15:333939'), (-3, '15:29:15:333939')])
round 144 finished 15:29:16:131321
Loss = 1.0948702096939087, Accuracy = 0.734375
dict_keys([(5, '15:29:16:131376'), (0, '15:29:16:190777'), (1, '15:29:16:200230'), (2, '15:29:16:206237'), (-1, '15:29:16:227496'), (-2, '15:29:16:227496'), (-3, '15:29:16:227496')])
round 145 finished 15:29:17:098143
Loss = 1.0016708374023438, Accuracy = 0.859375
dict_keys([(5, '15:29:17:099011'), (0, '15:29:17:157199'), (1, '15:29:17:166700'), (4, '15:29:17:187110'), (-1, '15:29:17:194946'), (-2, '15:29:17:194946'), (-3, '15:29:17:194946')])
round 146 finished 15:29:18:057418
