Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 3]
dict_keys([(4, '10:56:24:472950'), (3, '10:56:24:549413'), (5, '10:56:24:555261'), (6, '10:56:24:561086'), (-1, '10:56:24:566915'), (-2, '10:56:24:566915'), (-3, '10:56:24:566915')])
round 62 finished 10:56:25:519448
Loss = 1.4716424942016602, Accuracy = 0.7734375
dict_keys([(4, '10:56:25:519498'), (3, '10:56:25:592716'), (6, '10:56:25:604287'), (5, '10:56:25:610207'), (-1, '10:56:25:616916'), (-2, '10:56:25:616916'), (-3, '10:56:25:616916')])
round 63 finished 10:56:26:517620
Loss = 1.4943233728408813, Accuracy = 0.703125
dict_keys([(4, '10:56:26:517661'), (3, '10:56:26:598226'), (6, '10:56:26:604486'), (5, '10:56:26:623126'), (-1, '10:56:26:623126'), (-2, '10:56:26:623126'), (-3, '10:56:26:623126')])
round 64 finished 10:56:27:704674
Loss = 1.3323924541473389, Accuracy = 0.8671875
dict_keys([(4, '10:56:27:704719'), (3, '10:56:27:787543'), (5, '10:56:27:794688'), (6, '10:56:27:801629'), (-1, '10:56:27:817044'), (-2, '10:56:27:817044'), (-3, '10:56:27:817044')])
round 65 finished 10:56:28:762289
Loss = 1.4379229545593262, Accuracy = 0.765625
dict_keys([(4, '10:56:28:762340'), (3, '10:56:28:841635'), (5, '10:56:28:847540'), (6, '10:56:28:853582'), (-1, '10:56:28:867869'), (-2, '10:56:28:867869'), (-3, '10:56:28:867869')])
round 66 finished 10:56:29:770234
Loss = 1.4516291618347168, Accuracy = 0.765625
dict_keys([(4, '10:56:29:770273'), (3, '10:56:29:844107'), (1, '10:56:29:862304'), (5, '10:56:29:877653'), (-1, '10:56:29:877653'), (-2, '10:56:29:877653'), (-3, '10:56:29:877653')])
round 67 finished 10:56:30:807934
Loss = 1.497044324874878, Accuracy = 0.6953125
dict_keys([(4, '10:56:30:807976'), (3, '10:56:30:865505'), (0, '10:56:30:872057'), (5, '10:56:30:980193'), (-1, '10:56:30:980193'), (-2, '10:56:30:980193'), (-3, '10:56:30:980193')])
round 68 finished 10:56:32:007135
Loss = 1.3836997747421265, Accuracy = 0.7890625
dict_keys([(4, '10:56:32:007183'), (0, '10:56:32:075819'), (3, '10:56:32:093782'), (5, '10:56:32:108106'), (-1, '10:56:32:113939'), (-2, '10:56:32:113939'), (-3, '10:56:32:113939')])
round 69 finished 10:56:33:155197
Loss = 1.3273175954818726, Accuracy = 0.78125
dict_keys([(4, '10:56:33:155241'), (0, '10:56:33:196094'), (3, '10:56:33:209761'), (5, '10:56:33:222393'), (-1, '10:56:33:230573'), (-2, '10:56:33:230573'), (-3, '10:56:33:230573')])
round 70 finished 10:56:34:142748
Loss = 1.4353699684143066, Accuracy = 0.7421875
dict_keys([(4, '10:56:34:142787'), (0, '10:56:34:206504'), (3, '10:56:34:220860'), (5, '10:56:34:226861'), (-1, '10:56:34:250526'), (-2, '10:56:34:250526'), (-3, '10:56:34:250526')])
round 71 finished 10:56:35:238462
Loss = 1.4256901741027832, Accuracy = 0.7421875
dict_keys([(4, '10:56:35:238506'), (0, '10:56:35:305775'), (3, '10:56:35:320394'), (5, '10:56:35:329000'), (-1, '10:56:35:347973'), (-2, '10:56:35:347973'), (-3, '10:56:35:347973')])
round 72 finished 10:56:36:310286
Loss = 1.2875984907150269, Accuracy = 0.8515625
dict_keys([(4, '10:56:36:310326'), (0, '10:56:36:371724'), (3, '10:56:36:396506'), (5, '10:56:36:402328'), (-1, '10:56:36:408135'), (-2, '10:56:36:408135'), (-3, '10:56:36:408135')])
round 73 finished 10:56:37:312071
Loss = 1.379075050354004, Accuracy = 0.8203125
dict_keys([(4, '10:56:37:312133'), (0, '10:56:37:376992'), (3, '10:56:37:404171'), (5, '10:56:37:412736'), (-1, '10:56:37:421325'), (-2, '10:56:37:421325'), (-3, '10:56:37:421325')])
round 74 finished 10:56:38:319560
Loss = 1.4821689128875732, Accuracy = 0.703125
dict_keys([(4, '10:56:38:319609'), (0, '10:56:38:382563'), (3, '10:56:38:404142'), (5, '10:56:38:412762'), (-1, '10:56:38:421327'), (-2, '10:56:38:421327'), (-3, '10:56:38:421327')])
round 75 finished 10:56:39:340426
Loss = 1.3442519903182983, Accuracy = 0.78125
dict_keys([(4, '10:56:39:340468'), (0, '10:56:39:409206'), (5, '10:56:39:431503'), (3, '10:56:39:464497'), (-1, '10:56:39:464497'), (-2, '10:56:39:464497'), (-3, '10:56:39:464497')])
round 76 finished 10:56:40:429771
Loss = 1.3174437284469604, Accuracy = 0.796875
dict_keys([(4, '10:56:40:429826'), (0, '10:56:40:484962'), (3, '10:56:40:539676'), (5, '10:56:40:581667'), (-1, '10:56:40:620049'), (-2, '10:56:40:620049'), (-3, '10:56:40:620049')])
round 77 finished 10:56:41:508244
Loss = 1.3882027864456177, Accuracy = 0.7421875
dict_keys([(4, '10:56:41:508284'), (0, '10:56:41:586554'), (3, '10:56:41:592684'), (5, '10:56:41:600722'), (-1, '10:56:41:609288'), (-2, '10:56:41:609288'), (-3, '10:56:41:609288')])
round 78 finished 10:56:42:560072
Loss = 1.409958839416504, Accuracy = 0.7578125
dict_keys([(4, '10:56:42:560126'), (3, '10:56:42:636557'), (5, '10:56:42:648439'), (0, '10:56:42:654657'), (-1, '10:56:42:654657'), (-2, '10:56:42:654657'), (-3, '10:56:42:654657')])
round 79 finished 10:56:43:564366
Loss = 1.4028308391571045, Accuracy = 0.7734375
dict_keys([(4, '10:56:43:564404'), (3, '10:56:43:621759'), (5, '10:56:43:764044'), (0, '10:56:43:794833'), (-1, '10:56:43:895726'), (-2, '10:56:43:895726'), (-3, '10:56:43:895726')])
round 80 finished 10:56:44:991188
Loss = 1.3774902820587158, Accuracy = 0.765625
dict_keys([(4, '10:56:44:991218'), (0, '10:56:45:051178'), (3, '10:56:45:074114'), (5, '10:56:45:082685'), (-1, '10:56:45:091438'), (-2, '10:56:45:091438'), (-3, '10:56:45:091438')])
round 81 finished 10:56:46:034481
Loss = 1.2517324686050415, Accuracy = 0.8046875
dict_keys([(4, '10:56:46:034520'), (0, '10:56:46:096439'), (1, '10:56:46:105413'), (5, '10:56:46:117095'), (-1, '10:56:46:133775'), (-2, '10:56:46:133775'), (-3, '10:56:46:133775')])
round 82 finished 10:56:47:100481
Loss = 1.3323646783828735, Accuracy = 0.8125
dict_keys([(4, '10:56:47:100519'), (0, '10:56:47:159321'), (1, '10:56:47:165479'), (5, '10:56:47:179710'), (-1, '10:56:47:193275'), (-2, '10:56:47:193275'), (-3, '10:56:47:193275')])
round 83 finished 10:56:48:108296
Loss = 1.2733211517333984, Accuracy = 0.7890625
dict_keys([(4, '10:56:48:108333'), (0, '10:56:48:165571'), (5, '10:56:48:185568'), (3, '10:56:48:209177'), (-1, '10:56:48:209177'), (-2, '10:56:48:209177'), (-3, '10:56:48:209177')])
round 84 finished 10:56:49:247684
Loss = 1.2834160327911377, Accuracy = 0.828125
dict_keys([(4, '10:56:49:247734'), (0, '10:56:49:321856'), (3, '10:56:49:346722'), (5, '10:56:49:354120'), (-1, '10:56:49:361892'), (-2, '10:56:49:361892'), (-3, '10:56:49:361892')])
round 85 finished 10:56:50:372918
Loss = 1.159947156906128, Accuracy = 0.84375
dict_keys([(4, '10:56:50:372960'), (0, '10:56:50:442491'), (1, '10:56:50:452980'), (5, '10:56:50:476317'), (-1, '10:56:50:482177'), (-2, '10:56:50:482177'), (-3, '10:56:50:482177')])
round 86 finished 10:56:51:392977
Loss = 1.3219155073165894, Accuracy = 0.765625
dict_keys([(4, '10:56:51:393008'), (0, '10:56:51:447529'), (1, '10:56:51:459404'), (5, '10:56:51:486974'), (-1, '10:56:51:495571'), (-2, '10:56:51:495571'), (-3, '10:56:51:495571')])
round 87 finished 10:56:52:431651
Loss = 1.3009337186813354, Accuracy = 0.75
dict_keys([(4, '10:56:52:431702'), (0, '10:56:52:490773'), (1, '10:56:52:500848'), (5, '10:56:52:524088'), (-1, '10:56:52:529900'), (-2, '10:56:52:529900'), (-3, '10:56:52:529900')])
round 88 finished 10:56:53:463643
Loss = 1.304339051246643, Accuracy = 0.7890625
dict_keys([(4, '10:56:53:463688'), (0, '10:56:53:529417'), (1, '10:56:53:538894'), (5, '10:56:53:582937'), (-1, '10:56:53:591520'), (-2, '10:56:53:591520'), (-3, '10:56:53:591520')])
round 89 finished 10:56:54:298545
Loss = 1.227542519569397, Accuracy = 0.7890625
dict_keys([(4, '10:56:54:298577'), (5, '10:56:54:344962'), (1, '10:56:54:458814'), (0, '10:56:54:516334'), (-1, '10:56:54:555038'), (-2, '10:56:54:555038'), (-3, '10:56:54:555038')])
round 90 finished 10:56:55:575251
Loss = 1.2338861227035522, Accuracy = 0.7890625
dict_keys([(4, '10:56:55:575289'), (0, '10:56:55:642082'), (1, '10:56:55:649927'), (5, '10:56:55:671415'), (-1, '10:56:55:677225'), (-2, '10:56:55:677225'), (-3, '10:56:55:677225')])
round 91 finished 10:56:56:644071
Loss = 1.2963579893112183, Accuracy = 0.8125
dict_keys([(4, '10:56:56:644136'), (0, '10:56:56:718540'), (1, '10:56:56:730340'), (5, '10:56:56:746170'), (-1, '10:56:56:750665'), (-2, '10:56:56:750665'), (-3, '10:56:56:750665')])
round 92 finished 10:56:57:601646
Loss = 1.2332583665847778, Accuracy = 0.78125
dict_keys([(4, '10:56:57:601692'), (1, '10:56:57:712914'), (0, '10:56:57:726605'), (5, '10:56:57:732880'), (-1, '10:56:57:764853'), (-2, '10:56:57:764853'), (-3, '10:56:57:764853')])
round 93 finished 10:56:58:599911
Loss = 1.264208436012268, Accuracy = 0.7767857313156128
dict_keys([(4, '10:56:58:599945'), (1, '10:56:58:670128'), (5, '10:56:58:740665'), (0, '10:56:58:791369'), (-1, '10:56:58:834475'), (-2, '10:56:58:834475'), (-3, '10:56:58:834475')])
round 94 finished 10:56:59:813745
GOT HERE
Loss = 1.2646750211715698, Accuracy = 0.7578125
dict_keys([(4, '10:56:59:813785'), (0, '10:56:59:873000'), (1, '10:56:59:881641'), (5, '10:56:59:887647'), (-1, '10:56:59:945041'), (-2, '10:56:59:945041'), (-3, '10:56:59:945041')])
round 95 finished 10:57:00:660633
Loss = 1.2200109958648682, Accuracy = 0.7578125
dict_keys([(4, '10:57:00:660668'), (1, '10:57:00:877053'), (0, '10:57:00:887694'), (5, '10:57:00:893906'), (-1, '10:57:00:968832'), (-2, '10:57:00:968832'), (-3, '10:57:00:968832')])
round 96 finished 10:57:01:759333
Loss = 1.2014367580413818, Accuracy = 0.828125
dict_keys([(4, '10:57:01:759373'), (0, '10:57:01:814268'), (1, '10:57:01:821728'), (5, '10:57:01:981319'), (-1, '10:57:01:987315'), (-2, '10:57:01:987315'), (-3, '10:57:01:987315')])
round 97 finished 10:57:02:974348
Loss = 1.1654003858566284, Accuracy = 0.8515625
dict_keys([(4, '10:57:02:974383'), (0, '10:57:03:030737'), (1, '10:57:03:089889'), (5, '10:57:03:155000'), (-1, '10:57:03:181562'), (-2, '10:57:03:181562'), (-3, '10:57:03:181562')])
round 98 finished 10:57:04:092510
Loss = 1.261286973953247, Accuracy = 0.8046875
dict_keys([(4, '10:57:04:092564'), (0, '10:57:04:157038'), (1, '10:57:04:166198'), (5, '10:57:04:199884'), (-1, '10:57:04:199884'), (-2, '10:57:04:199884'), (-3, '10:57:04:199884')])
round 99 finished 10:57:04:999696
Loss = 1.2388535737991333, Accuracy = 0.796875
dict_keys([(4, '10:57:04:999728'), (1, '10:57:05:064327'), (0, '10:57:05:114833'), (5, '10:57:05:163130'), (-1, '10:57:05:163130'), (-2, '10:57:05:163130'), (-3, '10:57:05:163130')])
round 100 finished 10:57:06:233020
Loss = 1.1450608968734741, Accuracy = 0.8046875
dict_keys([(4, '10:57:06:233069'), (0, '10:57:06:297234'), (1, '10:57:06:308123'), (5, '10:57:06:332510'), (-1, '10:57:06:340416'), (-2, '10:57:06:340416'), (-3, '10:57:06:340416')])
round 101 finished 10:57:07:240403
Loss = 1.3058679103851318, Accuracy = 0.7734375
dict_keys([(4, '10:57:07:240446'), (0, '10:57:07:305388'), (1, '10:57:07:313253'), (5, '10:57:07:333289'), (-1, '10:57:07:339532'), (-2, '10:57:07:339532'), (-3, '10:57:07:339532')])
round 102 finished 10:57:08:312768
Loss = 1.209214448928833, Accuracy = 0.7734375
dict_keys([(4, '10:57:08:312826'), (0, '10:57:08:403884'), (1, '10:57:08:418088'), (5, '10:57:08:456783'), (-1, '10:57:08:471835'), (-2, '10:57:08:471835'), (-3, '10:57:08:471835')])
round 103 finished 10:57:09:424109
Loss = 1.157716155052185, Accuracy = 0.828125
dict_keys([(4, '10:57:09:424147'), (0, '10:57:09:492305'), (1, '10:57:09:500613'), (5, '10:57:09:522807'), (-1, '10:57:09:528866'), (-2, '10:57:09:528866'), (-3, '10:57:09:528866')])
round 104 finished 10:57:10:449807
Loss = 1.197368860244751, Accuracy = 0.75
dict_keys([(4, '10:57:10:449865'), (0, '10:57:10:497336'), (1, '10:57:10:503332'), (5, '10:57:10:520884'), (-1, '10:57:10:532957'), (-2, '10:57:10:532957'), (-3, '10:57:10:532957')])
round 105 finished 10:57:11:367255
Loss = 1.1791054010391235, Accuracy = 0.8359375
dict_keys([(4, '10:57:11:367296'), (0, '10:57:11:436798'), (5, '10:57:11:496356'), (1, '10:57:11:589870'), (-1, '10:57:11:589870'), (-2, '10:57:11:589870'), (-3, '10:57:11:589870')])
round 106 finished 10:57:12:550945
Loss = 1.2282111644744873, Accuracy = 0.8046875
dict_keys([(4, '10:57:12:550983'), (0, '10:57:12:611819'), (1, '10:57:12:620449'), (5, '10:57:12:654361'), (-1, '10:57:12:666091'), (-2, '10:57:12:666091'), (-3, '10:57:12:666091')])
round 107 finished 10:57:13:623162
Loss = 1.1236377954483032, Accuracy = 0.8125
dict_keys([(4, '10:57:13:623199'), (0, '10:57:13:683055'), (1, '10:57:13:692276'), (5, '10:57:13:709812'), (-1, '10:57:13:730759'), (-2, '10:57:13:730759'), (-3, '10:57:13:730759')])
round 108 finished 10:57:14:736112
Loss = 1.0905777215957642, Accuracy = 0.84375
dict_keys([(4, '10:57:14:736154'), (0, '10:57:14:809473'), (1, '10:57:14:824670'), (5, '10:57:14:876264'), (-1, '10:57:14:882175'), (-2, '10:57:14:882175'), (-3, '10:57:14:882175')])
round 109 finished 10:57:15:777350
Loss = 1.1743608713150024, Accuracy = 0.7734375
dict_keys([(4, '10:57:15:777407'), (0, '10:57:15:823438'), (1, '10:57:15:833214'), (5, '10:57:15:853021'), (-1, '10:57:15:872118'), (-2, '10:57:15:872118'), (-3, '10:57:15:872118')])
round 110 finished 10:57:16:784684
Loss = 1.1353540420532227, Accuracy = 0.828125
dict_keys([(4, '10:57:16:784723'), (0, '10:57:16:847878'), (1, '10:57:16:855565'), (5, '10:57:16:868717'), (-1, '10:57:16:884480'), (-2, '10:57:16:884480'), (-3, '10:57:16:884480')])
round 111 finished 10:57:17:867396
Loss = 1.161842703819275, Accuracy = 0.796875
dict_keys([(4, '10:57:17:867438'), (0, '10:57:17:941219'), (1, '10:57:17:950817'), (5, '10:57:17:976208'), (-1, '10:57:17:984803'), (-2, '10:57:17:984803'), (-3, '10:57:17:984803')])
round 112 finished 10:57:19:011597
Loss = 1.2369437217712402, Accuracy = 0.75
dict_keys([(4, '10:57:19:011650'), (0, '10:57:19:087386'), (1, '10:57:19:096755'), (5, '10:57:19:122532'), (-1, '10:57:19:131111'), (-2, '10:57:19:131111'), (-3, '10:57:19:131111')])
round 113 finished 10:57:20:070194
Loss = 1.1360597610473633, Accuracy = 0.8125
dict_keys([(4, '10:57:20:070237'), (0, '10:57:20:138064'), (1, '10:57:20:149710'), (5, '10:57:20:170966'), (-1, '10:57:20:177266'), (-2, '10:57:20:177266'), (-3, '10:57:20:177266')])
round 114 finished 10:57:21:062162
Loss = 1.2049026489257812, Accuracy = 0.765625
dict_keys([(4, '10:57:21:062202'), (0, '10:57:21:124088'), (5, '10:57:21:145250'), (1, '10:57:21:158042'), (-1, '10:57:21:158042'), (-2, '10:57:21:158042'), (-3, '10:57:21:158042')])
round 115 finished 10:57:22:154999
Loss = 1.1597259044647217, Accuracy = 0.8515625
dict_keys([(4, '10:57:22:155038'), (0, '10:57:22:214806'), (1, '10:57:22:225495'), (5, '10:57:22:250565'), (-1, '10:57:22:257700'), (-2, '10:57:22:257700'), (-3, '10:57:22:257700')])
round 116 finished 10:57:23:180385
Loss = 1.0545809268951416, Accuracy = 0.84375
dict_keys([(4, '10:57:23:180449'), (0, '10:57:23:250019'), (1, '10:57:23:258764'), (5, '10:57:23:306163'), (-1, '10:57:23:314717'), (-2, '10:57:23:314717'), (-3, '10:57:23:314717')])
round 117 finished 10:57:24:211554
Loss = 1.1796904802322388, Accuracy = 0.71875
dict_keys([(4, '10:57:24:211596'), (0, '10:57:24:277983'), (1, '10:57:24:283938'), (5, '10:57:24:301458'), (-1, '10:57:24:307285'), (-2, '10:57:24:307285'), (-3, '10:57:24:307285')])
round 118 finished 10:57:25:007357
Loss = 1.1070301532745361, Accuracy = 0.828125
dict_keys([(4, '10:57:25:007386'), (1, '10:57:25:066660'), (5, '10:57:25:086582'), (0, '10:57:25:212333'), (-1, '10:57:25:273308'), (-2, '10:57:25:273308'), (-3, '10:57:25:273308')])
round 119 finished 10:57:26:201339
Loss = 1.1819097995758057, Accuracy = 0.7890625
dict_keys([(4, '10:57:26:201391'), (0, '10:57:26:264061'), (1, '10:57:26:275103'), (5, '10:57:26:281383'), (-1, '10:57:26:302566'), (-2, '10:57:26:302566'), (-3, '10:57:26:302566')])
round 120 finished 10:57:27:115096
Loss = 1.1053125858306885, Accuracy = 0.8359375
dict_keys([(4, '10:57:27:115129'), (0, '10:57:27:171727'), (1, '10:57:27:178090'), (5, '10:57:27:306309'), (-1, '10:57:27:371932'), (-2, '10:57:27:371932'), (-3, '10:57:27:371932')])
round 121 finished 10:57:28:091207
Loss = 1.0326837301254272, Accuracy = 0.8125
dict_keys([(4, '10:57:28:091251'), (1, '10:57:28:143412'), (5, '10:57:28:156270'), (0, '10:57:28:313591'), (-1, '10:57:28:373029'), (-2, '10:57:28:373029'), (-3, '10:57:28:373029')])
round 122 finished 10:57:29:351371
Loss = 1.1116989850997925, Accuracy = 0.7890625
dict_keys([(4, '10:57:29:351451'), (0, '10:57:29:414829'), (1, '10:57:29:423192'), (5, '10:57:29:453459'), (-1, '10:57:29:462063'), (-2, '10:57:29:462063'), (-3, '10:57:29:462063')])
round 123 finished 10:57:30:409597
Loss = 1.1604578495025635, Accuracy = 0.7890625
dict_keys([(4, '10:57:30:409634'), (0, '10:57:30:471790'), (1, '10:57:30:480135'), (5, '10:57:30:497611'), (-1, '10:57:30:505660'), (-2, '10:57:30:505660'), (-3, '10:57:30:505660')])
round 124 finished 10:57:31:457208
Loss = 1.0002493858337402, Accuracy = 0.8671875
dict_keys([(4, '10:57:31:457247'), (0, '10:57:31:519687'), (1, '10:57:31:532062'), (5, '10:57:31:557891'), (-1, '10:57:31:564900'), (-2, '10:57:31:564900'), (-3, '10:57:31:564900')])
round 125 finished 10:57:32:531743
Loss = 1.0199356079101562, Accuracy = 0.8125
dict_keys([(4, '10:57:32:531788'), (0, '10:57:32:592587'), (1, '10:57:32:601132'), (5, '10:57:32:631847'), (-1, '10:57:32:649344'), (-2, '10:57:32:649344'), (-3, '10:57:32:649344')])
round 126 finished 10:57:33:687770
Loss = 1.0281273126602173, Accuracy = 0.8828125
dict_keys([(4, '10:57:33:687822'), (0, '10:57:33:762510'), (1, '10:57:33:768478'), (5, '10:57:33:791061'), (-1, '10:57:33:799608'), (-2, '10:57:33:799608'), (-3, '10:57:33:799608')])
round 127 finished 10:57:34:795975
Loss = 1.0965756177902222, Accuracy = 0.7890625
dict_keys([(4, '10:57:34:796022'), (0, '10:57:34:865341'), (1, '10:57:34:878207'), (5, '10:57:34:900027'), (-1, '10:57:34:912386'), (-2, '10:57:34:912386'), (-3, '10:57:34:912386')])
round 128 finished 10:57:35:806924
Loss = 1.019181728363037, Accuracy = 0.8359375
dict_keys([(4, '10:57:35:806955'), (0, '10:57:35:865835'), (1, '10:57:35:873098'), (5, '10:57:35:878940'), (-1, '10:57:35:916575'), (-2, '10:57:35:916575'), (-3, '10:57:35:916575')])
round 129 finished 10:57:36:693446
Loss = 1.0220073461532593, Accuracy = 0.859375
dict_keys([(4, '10:57:36:693481'), (0, '10:57:36:851721'), (1, '10:57:36:864366'), (5, '10:57:36:873462'), (-1, '10:57:36:957196'), (-2, '10:57:36:957196'), (-3, '10:57:36:957196')])
round 130 finished 10:57:37:759479
Loss = 1.054671287536621, Accuracy = 0.8125
dict_keys([(4, '10:57:37:759519'), (1, '10:57:37:822632'), (0, '10:57:37:940482'), (5, '10:57:37:996634'), (-1, '10:57:38:057960'), (-2, '10:57:38:057960'), (-3, '10:57:38:057960')])
round 131 finished 10:57:39:061524
Loss = 1.0864771604537964, Accuracy = 0.8125
dict_keys([(4, '10:57:39:061581'), (0, '10:57:39:106571'), (1, '10:57:39:113760'), (5, '10:57:39:134687'), (-1, '10:57:39:160478'), (-2, '10:57:39:160478'), (-3, '10:57:39:160478')])
round 132 finished 10:57:40:122469
Loss = 1.0783766508102417, Accuracy = 0.796875
dict_keys([(4, '10:57:40:122508'), (0, '10:57:40:177627'), (1, '10:57:40:186346'), (5, '10:57:40:198365'), (-1, '10:57:40:236634'), (-2, '10:57:40:236634'), (-3, '10:57:40:236634')])
round 133 finished 10:57:41:039882
Loss = 0.984081506729126, Accuracy = 0.890625
dict_keys([(4, '10:57:41:039918'), (1, '10:57:41:214692'), (0, '10:57:41:235128'), (5, '10:57:41:259237'), (-1, '10:57:41:289343'), (-2, '10:57:41:289343'), (-3, '10:57:41:289343')])
round 134 finished 10:57:42:207499
Loss = 1.021586298942566, Accuracy = 0.890625
dict_keys([(4, '10:57:42:207550'), (0, '10:57:42:272520'), (1, '10:57:42:279738'), (5, '10:57:42:303301'), (-1, '10:57:42:303301'), (-2, '10:57:42:303301'), (-3, '10:57:42:303301')])
round 135 finished 10:57:43:300506
Loss = 1.0538330078125, Accuracy = 0.8046875
dict_keys([(4, '10:57:43:300547'), (0, '10:57:43:371774'), (1, '10:57:43:381731'), (5, '10:57:43:408441'), (-1, '10:57:43:408441'), (-2, '10:57:43:408441'), (-3, '10:57:43:408441')])
round 136 finished 10:57:44:347015
Loss = 1.1475456953048706, Accuracy = 0.7890625
dict_keys([(4, '10:57:44:347065'), (0, '10:57:44:401925'), (1, '10:57:44:408526'), (5, '10:57:44:437106'), (-1, '10:57:44:437106'), (-2, '10:57:44:437106'), (-3, '10:57:44:437106')])
round 137 finished 10:57:45:412952
Loss = 1.0690977573394775, Accuracy = 0.8203125
dict_keys([(4, '10:57:45:412993'), (0, '10:57:45:475189'), (1, '10:57:45:482896'), (5, '10:57:45:506201'), (-1, '10:57:45:514784'), (-2, '10:57:45:514784'), (-3, '10:57:45:514784')])
round 138 finished 10:57:46:465776
Loss = 1.0184524059295654, Accuracy = 0.875
dict_keys([(4, '10:57:46:465827'), (0, '10:57:46:535236'), (1, '10:57:46:545101'), (5, '10:57:46:556777'), (-1, '10:57:46:572166'), (-2, '10:57:46:572166'), (-3, '10:57:46:572166')])
round 139 finished 10:57:47:477814
Loss = 1.1692843437194824, Accuracy = 0.6953125
dict_keys([(4, '10:57:47:477851'), (0, '10:57:47:529572'), (1, '10:57:47:537291'), (5, '10:57:47:548077'), (-1, '10:57:47:620321'), (-2, '10:57:47:620321'), (-3, '10:57:47:620321')])
round 140 finished 10:57:48:639184
Loss = 1.0961068868637085, Accuracy = 0.7946428656578064
dict_keys([(4, '10:57:48:639223'), (0, '10:57:48:718903'), (1, '10:57:48:724901'), (5, '10:57:48:749023'), (-1, '10:57:48:754839'), (-2, '10:57:48:754839'), (-3, '10:57:48:754839')])
round 141 finished 10:57:49:732833
GOT HERE
Loss = 1.0087978839874268, Accuracy = 0.8359375
dict_keys([(4, '10:57:49:732881'), (0, '10:57:49:796722'), (1, '10:57:49:809644'), (5, '10:57:49:823928'), (-1, '10:57:49:841083'), (-2, '10:57:49:841083'), (-3, '10:57:49:841083')])
round 142 finished 10:57:50:730403
Loss = 1.1062779426574707, Accuracy = 0.765625
dict_keys([(4, '10:57:50:730447'), (0, '10:57:50:794306'), (1, '10:57:50:799597'), (5, '10:57:50:817080'), (-1, '10:57:50:821648'), (-2, '10:57:50:821648'), (-3, '10:57:50:821648')])
round 143 finished 10:57:51:769159
Loss = 1.0808215141296387, Accuracy = 0.8125
dict_keys([(4, '10:57:51:769203'), (0, '10:57:51:828196'), (1, '10:57:51:837338'), (5, '10:57:51:859031'), (-1, '10:57:51:867178'), (-2, '10:57:51:867178'), (-3, '10:57:51:867178')])
round 144 finished 10:57:52:706255
Loss = 1.006807565689087, Accuracy = 0.828125
dict_keys([(4, '10:57:52:706290'), (0, '10:57:52:820605'), (1, '10:57:52:879461'), (5, '10:57:52:904204'), (-1, '10:57:52:912174'), (-2, '10:57:52:912174'), (-3, '10:57:52:912174')])
round 145 finished 10:57:53:650214
Loss = 1.0809201002120972, Accuracy = 0.828125
dict_keys([(4, '10:57:53:650256'), (1, '10:57:53:733765'), (0, '10:57:53:837261'), (5, '10:57:53:898055'), (-1, '10:57:53:950084'), (-2, '10:57:53:950084'), (-3, '10:57:53:950084')])
round 146 finished 10:57:54:893437
Loss = 1.086867094039917, Accuracy = 0.7734375
dict_keys([(4, '10:57:54:893476'), (0, '10:57:54:957502'), (1, '10:57:54:966829'), (5, '10:57:54:984756'), (-1, '10:57:55:010043'), (-2, '10:57:55:010043'), (-3, '10:57:55:010043')])
round 147 finished 10:57:55:961463
Loss = 1.0194876194000244, Accuracy = 0.8046875
dict_keys([(4, '10:57:55:961517'), (0, '10:57:56:029027'), (5, '10:57:56:041804'), (1, '10:57:56:104166'), (-1, '10:57:56:104166'), (-2, '10:57:56:104166'), (-3, '10:57:56:104166')])
round 148 finished 10:57:57:010774
Loss = 0.9851621985435486, Accuracy = 0.828125
dict_keys([(4, '10:57:57:010808'), (0, '10:57:57:075138'), (5, '10:57:57:092292'), (1, '10:57:57:130708'), (-1, '10:57:57:130708'), (-2, '10:57:57:130708'), (-3, '10:57:57:130708')])
round 149 finished 10:57:58:104446
Loss = 1.0411038398742676, Accuracy = 0.8203125
dict_keys([(4, '10:57:58:104485'), (0, '10:57:58:176595'), (5, '10:57:58:205175'), (1, '10:57:58:218803'), (-1, '10:57:58:218803'), (-2, '10:57:58:218803'), (-3, '10:57:58:218803')])
round 150 finished 10:57:59:128387
Loss = 0.9840547442436218, Accuracy = 0.8203125
dict_keys([(4, '10:57:59:128428'), (0, '10:57:59:187592'), (5, '10:57:59:206761'), (1, '10:57:59:218571'), (-1, '10:57:59:218571'), (-2, '10:57:59:218571'), (-3, '10:57:59:218571')])
round 151 finished 10:58:00:133179
Loss = 1.0490591526031494, Accuracy = 0.8125
dict_keys([(4, '10:58:00:133259'), (0, '10:58:00:196024'), (5, '10:58:00:217016'), (1, '10:58:00:241259'), (-1, '10:58:00:252748'), (-2, '10:58:00:252748'), (-3, '10:58:00:252748')])
round 152 finished 10:58:01:121727
Loss = 0.9748457670211792, Accuracy = 0.8359375
dict_keys([(4, '10:58:01:121771'), (5, '10:58:01:180195'), (0, '10:58:01:207134'), (1, '10:58:01:216836'), (-1, '10:58:01:229339'), (-2, '10:58:01:229339'), (-3, '10:58:01:229339')])
round 153 finished 10:58:02:171098
Loss = 1.0185556411743164, Accuracy = 0.828125
dict_keys([(4, '10:58:02:171143'), (1, '10:58:02:238919'), (5, '10:58:02:249565'), (0, '10:58:02:255523'), (-1, '10:58:02:313501'), (-2, '10:58:02:313501'), (-3, '10:58:02:313501')])
