Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 3]
round 54 finished 15:27:52:108657
Loss = 1.471138834953308, Accuracy = 0.8515625
dict_keys([(4, '15:27:52:108696'), (0, '15:27:52:165572'), (3, '15:27:52:181095'), (1, '15:27:52:245780'), (-1, '15:27:52:245780'), (-2, '15:27:52:245780'), (-3, '15:27:52:245780')])
round 55 finished 15:27:53:022776
Loss = 1.5093839168548584, Accuracy = 0.7578125
dict_keys([(4, '15:27:53:022831'), (0, '15:27:53:082930'), (3, '15:27:53:100509'), (1, '15:27:53:106569'), (-1, '15:27:53:118644'), (-2, '15:27:53:118644'), (-3, '15:27:53:118644')])
round 56 finished 15:27:53:934787
Loss = 1.514777660369873, Accuracy = 0.7265625
dict_keys([(4, '15:27:53:934834'), (0, '15:27:53:998775'), (2, '15:27:54:009965'), (1, '15:27:54:033800'), (-1, '15:27:54:033800'), (-2, '15:27:54:033800'), (-3, '15:27:54:033800')])
round 57 finished 15:27:54:825339
Loss = 1.4651038646697998, Accuracy = 0.765625
dict_keys([(4, '15:27:54:825380'), (2, '15:27:54:893550'), (3, '15:27:54:899789'), (0, '15:27:54:912227'), (-1, '15:27:54:918248'), (-2, '15:27:54:918248'), (-3, '15:27:54:918248')])
round 58 finished 15:27:55:709962
Loss = 1.5447299480438232, Accuracy = 0.734375
dict_keys([(4, '15:27:55:710011'), (6, '15:27:55:782058'), (0, '15:27:55:799654'), (5, '15:27:55:828386'), (-1, '15:27:55:828386'), (-2, '15:27:55:828386'), (-3, '15:27:55:828386')])
round 59 finished 15:27:56:635997
Loss = 1.4663455486297607, Accuracy = 0.8046875
dict_keys([(4, '15:27:56:636046'), (2, '15:27:56:717630'), (1, '15:27:56:724631'), (0, '15:27:56:736070'), (-1, '15:27:56:742664'), (-2, '15:27:56:742664'), (-3, '15:27:56:742664')])
round 60 finished 15:27:57:598189
Loss = 1.4570603370666504, Accuracy = 0.7421875
dict_keys([(4, '15:27:57:598234'), (0, '15:27:57:659264'), (1, '15:27:57:668979'), (3, '15:27:57:695712'), (-1, '15:27:57:703977'), (-2, '15:27:57:703977'), (-3, '15:27:57:703977')])
round 61 finished 15:27:58:516367
Loss = 1.412904977798462, Accuracy = 0.78125
dict_keys([(4, '15:27:58:516414'), (0, '15:27:58:579859'), (1, '15:27:58:589873'), (3, '15:27:58:601736'), (-1, '15:27:58:612788'), (-2, '15:27:58:612788'), (-3, '15:27:58:612788')])
round 62 finished 15:27:59:200146
Loss = 1.4698113203048706, Accuracy = 0.75
dict_keys([(4, '15:27:59:200176'), (1, '15:27:59:251932'), (0, '15:27:59:388757'), (3, '15:27:59:416148'), (-1, '15:27:59:448175'), (-2, '15:27:59:448175'), (-3, '15:27:59:448175')])
round 63 finished 15:28:00:247792
Loss = 1.4298086166381836, Accuracy = 0.765625
dict_keys([(4, '15:28:00:247843'), (0, '15:28:00:310954'), (6, '15:28:00:328947'), (2, '15:28:00:335332'), (-1, '15:28:00:347455'), (-2, '15:28:00:347455'), (-3, '15:28:00:347455')])
round 64 finished 15:28:01:137907
Loss = 1.4374133348464966, Accuracy = 0.8125
dict_keys([(4, '15:28:01:137964'), (3, '15:28:01:220628'), (0, '15:28:01:243094'), (2, '15:28:01:249212'), (-1, '15:28:01:285383'), (-2, '15:28:01:285383'), (-3, '15:28:01:285383')])
round 65 finished 15:28:02:079942
Loss = 1.4238075017929077, Accuracy = 0.7734375
dict_keys([(4, '15:28:02:079995'), (2, '15:28:02:144125'), (1, '15:28:02:162418'), (0, '15:28:02:186702'), (-1, '15:28:02:193117'), (-2, '15:28:02:193117'), (-3, '15:28:02:193117')])
round 66 finished 15:28:03:005783
Loss = 1.488283634185791, Accuracy = 0.7804877758026123
dict_keys([(4, '15:28:03:005833'), (3, '15:28:03:081948'), (1, '15:28:03:088228'), (0, '15:28:03:121545'), (-1, '15:28:03:121545'), (-2, '15:28:03:121545'), (-3, '15:28:03:121545')])
round 67 finished 15:28:03:900349
Loss = 1.4412963390350342, Accuracy = 0.8125
dict_keys([(4, '15:28:03:900393'), (2, '15:28:03:963741'), (3, '15:28:03:975857'), (0, '15:28:03:988457'), (-1, '15:28:04:003685'), (-2, '15:28:04:003685'), (-3, '15:28:04:003685')])
round 68 finished 15:28:04:770158
Loss = 1.3812949657440186, Accuracy = 0.7890625
dict_keys([(4, '15:28:04:770203'), (3, '15:28:04:840659'), (1, '15:28:04:852908'), (0, '15:28:04:864590'), (-1, '15:28:04:864590'), (-2, '15:28:04:864590'), (-3, '15:28:04:864590')])
round 69 finished 15:28:05:627828
Loss = 1.3510756492614746, Accuracy = 0.859375
dict_keys([(4, '15:28:05:627868'), (3, '15:28:05:704503'), (1, '15:28:05:728019'), (0, '15:28:05:806982'), (-1, '15:28:05:806982'), (-2, '15:28:05:806982'), (-3, '15:28:05:806982')])
round 70 finished 15:28:06:605572
Loss = 1.394191026687622, Accuracy = 0.7578125
dict_keys([(4, '15:28:06:605623'), (3, '15:28:06:677516'), (0, '15:28:06:696101'), (1, '15:28:06:702030'), (-1, '15:28:06:702030'), (-2, '15:28:06:702030'), (-3, '15:28:06:702030')])
round 71 finished 15:28:07:468261
Loss = 1.3929517269134521, Accuracy = 0.75
dict_keys([(4, '15:28:07:468306'), (2, '15:28:07:548898'), (3, '15:28:07:555500'), (0, '15:28:07:564393'), (-1, '15:28:07:579609'), (-2, '15:28:07:579609'), (-3, '15:28:07:579609')])
round 72 finished 15:28:08:348367
Loss = 1.3857609033584595, Accuracy = 0.84375
dict_keys([(4, '15:28:08:348421'), (2, '15:28:08:434889'), (3, '15:28:08:440884'), (0, '15:28:08:452041'), (-1, '15:28:08:477106'), (-2, '15:28:08:477106'), (-3, '15:28:08:477106')])
round 73 finished 15:28:09:282001
Loss = 1.350592851638794, Accuracy = 0.78125
dict_keys([(4, '15:28:09:282053'), (2, '15:28:09:365950'), (3, '15:28:09:372266'), (0, '15:28:09:378180'), (-1, '15:28:09:391036'), (-2, '15:28:09:391036'), (-3, '15:28:09:391036')])
round 74 finished 15:28:10:197429
Loss = 1.3958278894424438, Accuracy = 0.71875
dict_keys([(4, '15:28:10:197484'), (0, '15:28:10:263067'), (3, '15:28:10:284384'), (1, '15:28:10:297020'), (-1, '15:28:10:303164'), (-2, '15:28:10:303164'), (-3, '15:28:10:303164')])
round 75 finished 15:28:11:100862
Loss = 1.287881851196289, Accuracy = 0.8046875
dict_keys([(4, '15:28:11:100906'), (0, '15:28:11:156499'), (3, '15:28:11:195837'), (1, '15:28:11:220078'), (-1, '15:28:11:220078'), (-2, '15:28:11:220078'), (-3, '15:28:11:220078')])
round 76 finished 15:28:12:014263
Loss = 1.417462706565857, Accuracy = 0.7421875
dict_keys([(4, '15:28:12:014316'), (0, '15:28:12:078979'), (2, '15:28:12:088659'), (1, '15:28:12:101325'), (-1, '15:28:12:113670'), (-2, '15:28:12:113670'), (-3, '15:28:12:113670')])
round 77 finished 15:28:12:898264
Loss = 1.2656985521316528, Accuracy = 0.84375
dict_keys([(4, '15:28:12:898309'), (0, '15:28:12:956329'), (2, '15:28:12:966388'), (1, '15:28:12:989904'), (-1, '15:28:13:042594'), (-2, '15:28:13:042594'), (-3, '15:28:13:042594')])
round 78 finished 15:28:13:873218
Loss = 1.3066585063934326, Accuracy = 0.796875
dict_keys([(4, '15:28:13:873266'), (0, '15:28:13:935961'), (1, '15:28:13:946542'), (2, '15:28:13:952497'), (-1, '15:28:13:970688'), (-2, '15:28:13:970688'), (-3, '15:28:13:970688')])
round 79 finished 15:28:14:745786
Loss = 1.3347810506820679, Accuracy = 0.7890625
dict_keys([(4, '15:28:14:745830'), (0, '15:28:14:807693'), (1, '15:28:14:817910'), (2, '15:28:14:824256'), (-1, '15:28:14:842988'), (-2, '15:28:14:842988'), (-3, '15:28:14:842988')])
round 80 finished 15:28:15:688749
Loss = 1.2734184265136719, Accuracy = 0.8359375
dict_keys([(4, '15:28:15:688787'), (6, '15:28:15:747951'), (0, '15:28:15:754119'), (3, '15:28:15:766428'), (-1, '15:28:15:787123'), (-2, '15:28:15:787123'), (-3, '15:28:15:787123')])
round 81 finished 15:28:16:563678
Loss = 1.2998892068862915, Accuracy = 0.765625
dict_keys([(4, '15:28:16:563725'), (0, '15:28:16:620585'), (1, '15:28:16:701851'), (5, '15:28:16:713681'), (-1, '15:28:16:713681'), (-2, '15:28:16:713681'), (-3, '15:28:16:713681')])
round 82 finished 15:28:17:522564
Loss = 1.313997745513916, Accuracy = 0.78125
dict_keys([(4, '15:28:17:522639'), (0, '15:28:17:588725'), (2, '15:28:17:599603'), (1, '15:28:17:605858'), (-1, '15:28:17:644846'), (-2, '15:28:17:644846'), (-3, '15:28:17:644846')])
round 83 finished 15:28:18:443711
Loss = 1.3181347846984863, Accuracy = 0.765625
dict_keys([(4, '15:28:18:443772'), (0, '15:28:18:511329'), (2, '15:28:18:521707'), (1, '15:28:18:533997'), (-1, '15:28:18:546289'), (-2, '15:28:18:546289'), (-3, '15:28:18:546289')])
round 84 finished 15:28:19:348648
Loss = 1.2793622016906738, Accuracy = 0.8125
dict_keys([(4, '15:28:19:348705'), (0, '15:28:19:414703'), (2, '15:28:19:424859'), (1, '15:28:19:464056'), (-1, '15:28:19:470437'), (-2, '15:28:19:470437'), (-3, '15:28:19:470437')])
round 85 finished 15:28:20:312660
Loss = 1.3312547206878662, Accuracy = 0.796875
dict_keys([(4, '15:28:20:312713'), (0, '15:28:20:375036'), (2, '15:28:20:385586'), (1, '15:28:20:397794'), (-1, '15:28:20:420473'), (-2, '15:28:20:420473'), (-3, '15:28:20:420473')])
round 86 finished 15:28:21:184812
Loss = 1.1845314502716064, Accuracy = 0.8359375
dict_keys([(4, '15:28:21:184850'), (0, '15:28:21:250193'), (1, '15:28:21:260737'), (5, '15:28:21:284325'), (-1, '15:28:21:284325'), (-2, '15:28:21:284325'), (-3, '15:28:21:284325')])
round 87 finished 15:28:22:057893
Loss = 1.2823902368545532, Accuracy = 0.7890625
dict_keys([(4, '15:28:22:057948'), (0, '15:28:22:118679'), (1, '15:28:22:128843'), (2, '15:28:22:134809'), (-1, '15:28:22:153685'), (-2, '15:28:22:153685'), (-3, '15:28:22:153685')])
round 88 finished 15:28:22:926160
Loss = 1.272118091583252, Accuracy = 0.8046875
dict_keys([(4, '15:28:22:926204'), (1, '15:28:22:986887'), (0, '15:28:23:003821'), (3, '15:28:23:010039'), (-1, '15:28:23:051529'), (-2, '15:28:23:051529'), (-3, '15:28:23:051529')])
round 89 finished 15:28:23:929835
Loss = 1.2687469720840454, Accuracy = 0.7578125
dict_keys([(4, '15:28:23:929885'), (0, '15:28:24:014642'), (1, '15:28:24:020851'), (5, '15:28:24:026810'), (-1, '15:28:24:026810'), (-2, '15:28:24:026810'), (-3, '15:28:24:026810')])
round 90 finished 15:28:24:833043
Loss = 1.1831907033920288, Accuracy = 0.8125
dict_keys([(4, '15:28:24:833096'), (3, '15:28:24:916702'), (0, '15:28:24:953263'), (1, '15:28:24:964649'), (-1, '15:28:24:970666'), (-2, '15:28:24:970666'), (-3, '15:28:24:970666')])
round 91 finished 15:28:26:004900
Loss = 1.2881190776824951, Accuracy = 0.75
dict_keys([(4, '15:28:26:004959'), (0, '15:28:26:070484'), (2, '15:28:26:081728'), (1, '15:28:26:100207'), (-1, '15:28:26:115638'), (-2, '15:28:26:115638'), (-3, '15:28:26:115638')])
round 92 finished 15:28:26:894112
Loss = 1.245612621307373, Accuracy = 0.78125
dict_keys([(4, '15:28:26:894160'), (1, '15:28:26:956633'), (3, '15:28:26:973321'), (0, '15:28:26:979523'), (-1, '15:28:27:010191'), (-2, '15:28:27:010191'), (-3, '15:28:27:010191')])
round 93 finished 15:28:27:869485
Loss = 1.3198316097259521, Accuracy = 0.75
dict_keys([(4, '15:28:27:869546'), (0, '15:28:27:955407'), (1, '15:28:27:961689'), (5, '15:28:27:967800'), (-1, '15:28:27:967800'), (-2, '15:28:27:967800'), (-3, '15:28:27:967800')])
round 94 finished 15:28:28:836517
Loss = 1.1578259468078613, Accuracy = 0.859375
dict_keys([(4, '15:28:28:836570'), (0, '15:28:28:902221'), (1, '15:28:28:915030'), (3, '15:28:28:929707'), (-1, '15:28:28:941813'), (-2, '15:28:28:941813'), (-3, '15:28:28:941813')])
round 95 finished 15:28:29:711159
Loss = 1.20943284034729, Accuracy = 0.8359375
dict_keys([(4, '15:28:29:711206'), (0, '15:28:29:773588'), (3, '15:28:29:790810'), (1, '15:28:29:802639'), (-1, '15:28:29:808744'), (-2, '15:28:29:808744'), (-3, '15:28:29:808744')])
round 96 finished 15:28:30:645503
Loss = 1.2150219678878784, Accuracy = 0.8046875
dict_keys([(4, '15:28:30:645550'), (2, '15:28:30:710172'), (3, '15:28:30:721799'), (0, '15:28:30:734215'), (-1, '15:28:30:746055'), (-2, '15:28:30:746055'), (-3, '15:28:30:746055')])
round 97 finished 15:28:31:554552
Loss = 1.2036867141723633, Accuracy = 0.78125
dict_keys([(4, '15:28:31:554605'), (2, '15:28:31:621575'), (0, '15:28:31:645645'), (1, '15:28:31:651629'), (-1, '15:28:31:657953'), (-2, '15:28:31:657953'), (-3, '15:28:31:657953')])
round 98 finished 15:28:32:486355
Loss = 1.2142302989959717, Accuracy = 0.78125
dict_keys([(4, '15:28:32:486419'), (3, '15:28:32:562157'), (0, '15:28:32:579348'), (2, '15:28:32:588159'), (-1, '15:28:32:601978'), (-2, '15:28:32:601978'), (-3, '15:28:32:601978')])
round 99 finished 15:28:33:420149
Loss = 1.173492193222046, Accuracy = 0.828125
dict_keys([(4, '15:28:33:420202'), (3, '15:28:33:487172'), (1, '15:28:33:498224'), (0, '15:28:33:519816'), (-1, '15:28:33:564350'), (-2, '15:28:33:564350'), (-3, '15:28:33:564350')])
round 100 finished 15:28:34:442962
Loss = 1.1700356006622314, Accuracy = 0.828125
dict_keys([(4, '15:28:34:443012'), (2, '15:28:34:511380'), (0, '15:28:34:541800'), (1, '15:28:34:547697'), (-1, '15:28:34:547697'), (-2, '15:28:34:547697'), (-3, '15:28:34:547697')])
round 101 finished 15:28:35:358241
Loss = 1.1949635744094849, Accuracy = 0.8203125
dict_keys([(4, '15:28:35:358290'), (3, '15:28:35:427223'), (1, '15:28:35:439321'), (0, '15:28:35:468045'), (-1, '15:28:35:489018'), (-2, '15:28:35:489018'), (-3, '15:28:35:489018')])
round 102 finished 15:28:36:276465
Loss = 1.2472279071807861, Accuracy = 0.765625
dict_keys([(4, '15:28:36:276511'), (1, '15:28:36:336608'), (0, '15:28:36:358158'), (5, '15:28:36:383947'), (-1, '15:28:36:394471'), (-2, '15:28:36:394471'), (-3, '15:28:36:394471')])
round 103 finished 15:28:37:186630
Loss = 1.2201093435287476, Accuracy = 0.7265625
dict_keys([(4, '15:28:37:186679'), (0, '15:28:37:254065'), (1, '15:28:37:265984'), (2, '15:28:37:272197'), (-1, '15:28:37:294426'), (-2, '15:28:37:294426'), (-3, '15:28:37:294426')])
round 104 finished 15:28:38:068262
Loss = 1.238399863243103, Accuracy = 0.78125
dict_keys([(4, '15:28:38:068312'), (0, '15:28:38:132032'), (1, '15:28:38:142281'), (3, '15:28:38:154952'), (-1, '15:28:38:184646'), (-2, '15:28:38:184646'), (-3, '15:28:38:184646')])
round 105 finished 15:28:38:990379
Loss = 1.1533759832382202, Accuracy = 0.828125
dict_keys([(4, '15:28:38:990428'), (0, '15:28:39:057979'), (1, '15:28:39:069051'), (2, '15:28:39:075337'), (-1, '15:28:39:093834'), (-2, '15:28:39:093834'), (-3, '15:28:39:093834')])
round 106 finished 15:28:39:938394
Loss = 1.127260684967041, Accuracy = 0.8125
dict_keys([(4, '15:28:39:938444'), (0, '15:28:40:002717'), (1, '15:28:40:012835'), (2, '15:28:40:019058'), (-1, '15:28:40:037855'), (-2, '15:28:40:037855'), (-3, '15:28:40:037855')])
round 107 finished 15:28:40:886645
Loss = 1.129820704460144, Accuracy = 0.8515625
dict_keys([(4, '15:28:40:886692'), (0, '15:28:40:951070'), (2, '15:28:40:960733'), (1, '15:28:40:980112'), (-1, '15:28:40:992381'), (-2, '15:28:40:992381'), (-3, '15:28:40:992381')])
round 108 finished 15:28:41:797968
Loss = 1.1143640279769897, Accuracy = 0.8515625
dict_keys([(4, '15:28:41:798035'), (0, '15:28:41:865949'), (2, '15:28:41:876084'), (1, '15:28:41:900255'), (-1, '15:28:41:906356'), (-2, '15:28:41:906356'), (-3, '15:28:41:906356')])
round 109 finished 15:28:42:739932
Loss = 1.140336513519287, Accuracy = 0.8828125
dict_keys([(4, '15:28:42:739981'), (0, '15:28:42:804102'), (1, '15:28:42:814431'), (2, '15:28:42:820450'), (-1, '15:28:42:838799'), (-2, '15:28:42:838799'), (-3, '15:28:42:838799')])
round 110 finished 15:28:43:652641
Loss = 1.2211956977844238, Accuracy = 0.7421875
dict_keys([(4, '15:28:43:652692'), (0, '15:28:43:717423'), (6, '15:28:43:734141'), (1, '15:28:43:740516'), (-1, '15:28:43:752933'), (-2, '15:28:43:752933'), (-3, '15:28:43:752933')])
round 111 finished 15:28:44:626556
Loss = 1.1590611934661865, Accuracy = 0.8046875
dict_keys([(4, '15:28:44:626605'), (0, '15:28:44:689549'), (5, '15:28:44:720526'), (6, '15:28:44:726734'), (-1, '15:28:44:726734'), (-2, '15:28:44:726734'), (-3, '15:28:44:726734')])
round 112 finished 15:28:45:578251
Loss = 1.1475727558135986, Accuracy = 0.796875
dict_keys([(4, '15:28:45:578299'), (0, '15:28:45:642338'), (2, '15:28:45:662998'), (3, '15:28:45:671044'), (-1, '15:28:45:685945'), (-2, '15:28:45:685945'), (-3, '15:28:45:685945')])
round 113 finished 15:28:46:518607
Loss = 1.1487538814544678, Accuracy = 0.8125
dict_keys([(4, '15:28:46:518681'), (0, '15:28:46:583690'), (1, '15:28:46:594755'), (2, '15:28:46:600762'), (-1, '15:28:46:623556'), (-2, '15:28:46:623556'), (-3, '15:28:46:623556')])
round 114 finished 15:28:47:419305
Loss = 1.1457558870315552, Accuracy = 0.8046875
dict_keys([(4, '15:28:47:419349'), (0, '15:28:47:485135'), (1, '15:28:47:496569'), (2, '15:28:47:502642'), (-1, '15:28:47:533653'), (-2, '15:28:47:533653'), (-3, '15:28:47:533653')])
round 115 finished 15:28:48:343088
Loss = 1.0590581893920898, Accuracy = 0.7890625
dict_keys([(4, '15:28:48:343140'), (2, '15:28:48:409531'), (1, '15:28:48:427459'), (0, '15:28:48:442964'), (-1, '15:28:48:454354'), (-2, '15:28:48:454354'), (-3, '15:28:48:454354')])
round 116 finished 15:28:49:269904
Loss = 1.2111108303070068, Accuracy = 0.75
dict_keys([(4, '15:28:49:269962'), (0, '15:28:49:343173'), (1, '15:28:49:354216'), (3, '15:28:49:366291'), (-1, '15:28:49:420971'), (-2, '15:28:49:420971'), (-3, '15:28:49:420971')])
round 117 finished 15:28:50:269386
Loss = 1.1998164653778076, Accuracy = 0.75
dict_keys([(4, '15:28:50:269434'), (1, '15:28:50:330189'), (2, '15:28:50:340119'), (0, '15:28:50:352063'), (-1, '15:28:50:367895'), (-2, '15:28:50:367895'), (-3, '15:28:50:367895')])
round 118 finished 15:28:51:202798
Loss = 1.1192710399627686, Accuracy = 0.8125
dict_keys([(4, '15:28:51:202861'), (3, '15:28:51:294076'), (0, '15:28:51:307138'), (2, '15:28:51:319630'), (-1, '15:28:51:335915'), (-2, '15:28:51:335915'), (-3, '15:28:51:335915')])
round 119 finished 15:28:52:172081
Loss = 1.1023530960083008, Accuracy = 0.796875
dict_keys([(4, '15:28:52:172131'), (0, '15:28:52:238380'), (1, '15:28:52:249517'), (5, '15:28:52:273679'), (-1, '15:28:52:273679'), (-2, '15:28:52:273679'), (-3, '15:28:52:273679')])
round 120 finished 15:28:53:086847
Loss = 1.1208844184875488, Accuracy = 0.8046875
dict_keys([(4, '15:28:53:086897'), (1, '15:28:53:150184'), (0, '15:28:53:175985'), (3, '15:28:53:181953'), (-1, '15:28:53:225383'), (-2, '15:28:53:225383'), (-3, '15:28:53:225383')])
round 121 finished 15:28:54:071798
Loss = 1.1077626943588257, Accuracy = 0.78125
dict_keys([(4, '15:28:54:071858'), (1, '15:28:54:131853'), (0, '15:28:54:170315'), (6, '15:28:54:188314'), (-1, '15:28:54:194257'), (-2, '15:28:54:194257'), (-3, '15:28:54:194257')])
round 122 finished 15:28:55:065970
Loss = 1.1276681423187256, Accuracy = 0.8125
dict_keys([(4, '15:28:55:066022'), (1, '15:28:55:163768'), (0, '15:28:55:182262'), (5, '15:28:55:188121'), (-1, '15:28:55:188121'), (-2, '15:28:55:188121'), (-3, '15:28:55:188121')])
round 123 finished 15:28:55:991740
Loss = 1.0659528970718384, Accuracy = 0.8359375
dict_keys([(4, '15:28:55:991799'), (3, '15:28:56:057354'), (0, '15:28:56:080549'), (1, '15:28:56:092830'), (-1, '15:28:56:104438'), (-2, '15:28:56:104438'), (-3, '15:28:56:104438')])
round 124 finished 15:28:56:923211
Loss = 1.0413193702697754, Accuracy = 0.796875
dict_keys([(4, '15:28:56:923268'), (0, '15:28:56:985517'), (2, '15:28:56:994742'), (1, '15:28:57:006659'), (-1, '15:28:57:049046'), (-2, '15:28:57:049046'), (-3, '15:28:57:049046')])
round 125 finished 15:28:57:919794
Loss = 1.1181317567825317, Accuracy = 0.828125
dict_keys([(4, '15:28:57:919847'), (1, '15:28:57:980294'), (2, '15:28:57:999262'), (0, '15:28:58:005389'), (-1, '15:28:58:040579'), (-2, '15:28:58:040579'), (-3, '15:28:58:040579')])
round 126 finished 15:28:58:849320
Loss = 1.062259316444397, Accuracy = 0.828125
dict_keys([(4, '15:28:58:849365'), (1, '15:28:58:909646'), (3, '15:28:58:919513'), (0, '15:28:59:024246'), (-1, '15:28:59:024246'), (-2, '15:28:59:024246'), (-3, '15:28:59:024246')])
round 127 finished 15:28:59:878139
Loss = 0.9929678440093994, Accuracy = 0.8203125
dict_keys([(4, '15:28:59:878187'), (1, '15:28:59:939505'), (3, '15:28:59:949844'), (0, '15:28:59:975955'), (-1, '15:28:59:984305'), (-2, '15:28:59:984305'), (-3, '15:28:59:984305')])
round 128 finished 15:29:00:867295
Loss = 1.1428005695343018, Accuracy = 0.78125
dict_keys([(4, '15:29:00:867344'), (0, '15:29:00:935188'), (1, '15:29:00:946228'), (2, '15:29:00:952740'), (-1, '15:29:00:971037'), (-2, '15:29:00:971037'), (-3, '15:29:00:971037')])
round 129 finished 15:29:01:864793
Loss = 1.0559061765670776, Accuracy = 0.8515625
dict_keys([(4, '15:29:01:864866'), (0, '15:29:01:926024'), (1, '15:29:01:937530'), (3, '15:29:01:949574'), (-1, '15:29:01:961466'), (-2, '15:29:01:961466'), (-3, '15:29:01:961466')])
round 130 finished 15:29:02:821879
Loss = 1.0277154445648193, Accuracy = 0.875
dict_keys([(4, '15:29:02:821939'), (0, '15:29:02:918007'), (6, '15:29:02:930579'), (5, '15:29:02:936548'), (-1, '15:29:02:936548'), (-2, '15:29:02:936548'), (-3, '15:29:02:936548')])
round 131 finished 15:29:03:804966
Loss = 1.0970033407211304, Accuracy = 0.765625
dict_keys([(4, '15:29:03:805021'), (0, '15:29:03:873279'), (1, '15:29:03:885498'), (6, '15:29:03:903862'), (-1, '15:29:03:909862'), (-2, '15:29:03:909862'), (-3, '15:29:03:909862')])
round 132 finished 15:29:04:711486
Loss = 1.0336824655532837, Accuracy = 0.84375
dict_keys([(4, '15:29:04:711534'), (0, '15:29:04:782314'), (2, '15:29:04:788248'), (3, '15:29:04:794148'), (-1, '15:29:04:832141'), (-2, '15:29:04:832141'), (-3, '15:29:04:832141')])
round 133 finished 15:29:05:654665
Loss = 1.0413720607757568, Accuracy = 0.8130081295967102
dict_keys([(4, '15:29:05:654715'), (0, '15:29:05:803738'), (1, '15:29:05:810064'), (2, '15:29:05:816038'), (-1, '15:29:05:816038'), (-2, '15:29:05:816038'), (-3, '15:29:05:816038')])
round 134 finished 15:29:06:643328
Loss = 1.0991129875183105, Accuracy = 0.796875
dict_keys([(4, '15:29:06:643387'), (0, '15:29:06:762248'), (3, '15:29:06:768216'), (1, '15:29:06:774599'), (-1, '15:29:06:780500'), (-2, '15:29:06:780500'), (-3, '15:29:06:780500')])
round 135 finished 15:29:07:594125
Loss = 1.062149167060852, Accuracy = 0.7734375
dict_keys([(4, '15:29:07:594205'), (0, '15:29:07:701170'), (1, '15:29:07:713055'), (5, '15:29:07:732784'), (-1, '15:29:07:732784'), (-2, '15:29:07:732784'), (-3, '15:29:07:732784')])
round 136 finished 15:29:08:620320
Loss = 1.0819451808929443, Accuracy = 0.875
dict_keys([(4, '15:29:08:620387'), (0, '15:29:08:685701'), (1, '15:29:08:696006'), (2, '15:29:08:702233'), (-1, '15:29:08:720574'), (-2, '15:29:08:720574'), (-3, '15:29:08:720574')])
round 137 finished 15:29:09:577063
Loss = 0.994606077671051, Accuracy = 0.828125
dict_keys([(4, '15:29:09:577112'), (0, '15:29:09:644396'), (2, '15:29:09:656176'), (1, '15:29:09:674127'), (-1, '15:29:09:690276'), (-2, '15:29:09:690276'), (-3, '15:29:09:690276')])
round 138 finished 15:29:10:459444
Loss = 1.0795767307281494, Accuracy = 0.8203125
dict_keys([(4, '15:29:10:459485'), (3, '15:29:10:523071'), (0, '15:29:10:551670'), (1, '15:29:10:564698'), (-1, '15:29:10:586475'), (-2, '15:29:10:586475'), (-3, '15:29:10:586475')])
round 139 finished 15:29:11:391485
Loss = 0.9504318237304688, Accuracy = 0.8203125
dict_keys([(4, '15:29:11:391540'), (2, '15:29:11:458128'), (3, '15:29:11:470503'), (0, '15:29:11:484843'), (-1, '15:29:11:497387'), (-2, '15:29:11:497387'), (-3, '15:29:11:497387')])
round 140 finished 15:29:12:373367
Loss = 0.9871165156364441, Accuracy = 0.84375
dict_keys([(4, '15:29:12:373432'), (0, '15:29:12:439730'), (1, '15:29:12:450072'), (2, '15:29:12:456057'), (-1, '15:29:12:477087'), (-2, '15:29:12:477087'), (-3, '15:29:12:477087')])
round 141 finished 15:29:13:365661
Loss = 1.0217751264572144, Accuracy = 0.8203125
dict_keys([(4, '15:29:13:365716'), (0, '15:29:13:431724'), (1, '15:29:13:438134'), (5, '15:29:13:456136'), (-1, '15:29:13:462060'), (-2, '15:29:13:462060'), (-3, '15:29:13:462060')])
round 142 finished 15:29:14:279140
Loss = 0.9739248752593994, Accuracy = 0.8984375
dict_keys([(4, '15:29:14:279188'), (2, '15:29:14:339823'), (0, '15:29:14:365849'), (1, '15:29:14:381032'), (-1, '15:29:14:381032'), (-2, '15:29:14:381032'), (-3, '15:29:14:381032')])
round 143 finished 15:29:15:211711
Loss = 0.9925245046615601, Accuracy = 0.8359375
dict_keys([(4, '15:29:15:211771'), (0, '15:29:15:274052'), (3, '15:29:15:291239'), (1, '15:29:15:304921'), (-1, '15:29:15:310850'), (-2, '15:29:15:310850'), (-3, '15:29:15:310850')])
round 144 finished 15:29:16:085086
Loss = 0.9625428915023804, Accuracy = 0.84375
dict_keys([(4, '15:29:16:085155'), (0, '15:29:16:170357'), (5, '15:29:16:176390'), (1, '15:29:16:197530'), (-1, '15:29:16:206721'), (-2, '15:29:16:206721'), (-3, '15:29:16:206721')])
round 145 finished 15:29:17:076474
Loss = 1.0007619857788086, Accuracy = 0.796875
dict_keys([(4, '15:29:17:076532'), (0, '15:29:17:145985'), (1, '15:29:17:158514'), (3, '15:29:17:170498'), (-1, '15:29:17:182338'), (-2, '15:29:17:182338'), (-3, '15:29:17:182338')])
round 146 finished 15:29:18:027808
Loss = 1.0767807960510254, Accuracy = 0.7890625
