Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 3]
Loss = 1.918251633644104, Accuracy = 0.1484375
dict_keys([(4, '16:10:04:614812'), (1, '16:10:04:680253'), (0, '16:10:04:711309'), (3, '16:10:04:750084'), (-1, '16:10:04:750084'), (-2, '16:10:04:750084'), (-3, '16:10:04:750084')])
round 55 finished 16:10:05:542785
Loss = 1.9064160585403442, Accuracy = 0.203125
dict_keys([(4, '16:10:05:542833'), (1, '16:10:05:607351'), (0, '16:10:05:624841'), (3, '16:10:05:657184'), (-1, '16:10:05:657184'), (-2, '16:10:05:657184'), (-3, '16:10:05:657184')])
round 56 finished 16:10:06:468673
Loss = 1.8457379341125488, Accuracy = 0.234375
dict_keys([(4, '16:10:06:468725'), (2, '16:10:06:536355'), (1, '16:10:06:596887'), (0, '16:10:06:615283'), (-1, '16:10:06:644456'), (-2, '16:10:06:644456'), (-3, '16:10:06:644456')])
round 57 finished 16:10:07:490115
Loss = 1.9093666076660156, Accuracy = 0.1875
dict_keys([(4, '16:10:07:490166'), (0, '16:10:07:544848'), (2, '16:10:07:560561'), (3, '16:10:07:572497'), (-1, '16:10:07:580753'), (-2, '16:10:07:580753'), (-3, '16:10:07:580753')])
round 58 finished 16:10:08:460082
Loss = 1.8887138366699219, Accuracy = 0.265625
dict_keys([(4, '16:10:08:460139'), (0, '16:10:08:523602'), (5, '16:10:08:549787'), (6, '16:10:08:556811'), (-1, '16:10:08:564139'), (-2, '16:10:08:564139'), (-3, '16:10:08:564139')])
round 59 finished 16:10:09:444243
Loss = 1.8115143775939941, Accuracy = 0.3984375
dict_keys([(4, '16:10:09:444304'), (0, '16:10:09:504269'), (1, '16:10:09:514477'), (2, '16:10:09:520434'), (-1, '16:10:09:538190'), (-2, '16:10:09:538190'), (-3, '16:10:09:538190')])
round 60 finished 16:10:10:349563
Loss = 1.890770435333252, Accuracy = 0.25
dict_keys([(4, '16:10:10:349608'), (0, '16:10:10:415053'), (1, '16:10:10:423518'), (3, '16:10:10:448428'), (-1, '16:10:10:448428'), (-2, '16:10:10:448428'), (-3, '16:10:10:448428')])
round 61 finished 16:10:11:267972
Loss = 1.8293774127960205, Accuracy = 0.34375
dict_keys([(4, '16:10:11:268020'), (0, '16:10:11:330520'), (1, '16:10:11:342076'), (3, '16:10:11:367204'), (-1, '16:10:11:367204'), (-2, '16:10:11:367204'), (-3, '16:10:11:367204')])
round 62 finished 16:10:12:232506
Loss = 1.7620267868041992, Accuracy = 0.453125
dict_keys([(4, '16:10:12:232560'), (0, '16:10:12:299232'), (1, '16:10:12:322451'), (3, '16:10:12:337398'), (-1, '16:10:12:337398'), (-2, '16:10:12:337398'), (-3, '16:10:12:337398')])
round 63 finished 16:10:13:143229
Loss = 1.8060952425003052, Accuracy = 0.3828125
dict_keys([(4, '16:10:13:143281'), (0, '16:10:13:206119'), (2, '16:10:13:219478'), (6, '16:10:13:239866'), (-1, '16:10:13:245849'), (-2, '16:10:13:245849'), (-3, '16:10:13:245849')])
round 64 finished 16:10:14:045218
Loss = 1.7719069719314575, Accuracy = 0.4140625
dict_keys([(4, '16:10:14:045268'), (2, '16:10:14:152366'), (0, '16:10:14:164782'), (3, '16:10:14:252186'), (-1, '16:10:14:252186'), (-2, '16:10:14:252186'), (-3, '16:10:14:252186')])
round 65 finished 16:10:15:057326
Loss = 1.7336422204971313, Accuracy = 0.4453125
dict_keys([(4, '16:10:15:057370'), (0, '16:10:15:121617'), (1, '16:10:15:136412'), (2, '16:10:15:142744'), (-1, '16:10:15:162896'), (-2, '16:10:15:162896'), (-3, '16:10:15:162896')])
round 66 finished 16:10:15:973120
Loss = 1.7236489057540894, Accuracy = 0.4146341383457184
dict_keys([(4, '16:10:15:973181'), (0, '16:10:16:032349'), (1, '16:10:16:043376'), (3, '16:10:16:071412'), (-1, '16:10:16:071412'), (-2, '16:10:16:071412'), (-3, '16:10:16:071412')])
round 67 finished 16:10:16:869163
Loss = 1.7209192514419556, Accuracy = 0.421875
dict_keys([(4, '16:10:16:869211'), (0, '16:10:16:932162'), (2, '16:10:16:946862'), (3, '16:10:16:965728'), (-1, '16:10:16:965728'), (-2, '16:10:16:965728'), (-3, '16:10:16:965728')])
round 68 finished 16:10:17:821121
Loss = 1.7824033498764038, Accuracy = 0.421875
dict_keys([(4, '16:10:17:821163'), (0, '16:10:17:866578'), (1, '16:10:17:901353'), (3, '16:10:17:909296'), (-1, '16:10:17:909296'), (-2, '16:10:17:909296'), (-3, '16:10:17:909296')])
round 69 finished 16:10:18:673424
Loss = 1.7502437829971313, Accuracy = 0.4453125
dict_keys([(4, '16:10:18:673478'), (0, '16:10:18:727614'), (1, '16:10:18:780632'), (3, '16:10:18:814589'), (-1, '16:10:18:814589'), (-2, '16:10:18:814589'), (-3, '16:10:18:814589')])
round 70 finished 16:10:19:587853
Loss = 1.7400251626968384, Accuracy = 0.390625
dict_keys([(4, '16:10:19:587902'), (1, '16:10:19:652645'), (3, '16:10:19:663297'), (0, '16:10:19:675399'), (-1, '16:10:19:687296'), (-2, '16:10:19:687296'), (-3, '16:10:19:687296')])
round 71 finished 16:10:20:515734
Loss = 1.689015507698059, Accuracy = 0.4921875
dict_keys([(4, '16:10:20:515802'), (3, '16:10:20:606095'), (0, '16:10:20:631775'), (2, '16:10:20:638399'), (-1, '16:10:20:638399'), (-2, '16:10:20:638399'), (-3, '16:10:20:638399')])
round 72 finished 16:10:21:434794
Loss = 1.6564148664474487, Accuracy = 0.4609375
dict_keys([(4, '16:10:21:434837'), (3, '16:10:21:534676'), (0, '16:10:21:540667'), (2, '16:10:21:556189'), (-1, '16:10:21:556189'), (-2, '16:10:21:556189'), (-3, '16:10:21:556189')])
round 73 finished 16:10:22:322991
Loss = 1.6856399774551392, Accuracy = 0.5078125
dict_keys([(4, '16:10:22:323032'), (3, '16:10:22:428534'), (0, '16:10:22:441674'), (2, '16:10:22:453985'), (-1, '16:10:22:453985'), (-2, '16:10:22:453985'), (-3, '16:10:22:453985')])
round 74 finished 16:10:23:239667
Loss = 1.741580605506897, Accuracy = 0.453125
dict_keys([(4, '16:10:23:239730'), (1, '16:10:23:336543'), (0, '16:10:23:362797'), (3, '16:10:23:391352'), (-1, '16:10:23:391352'), (-2, '16:10:23:391352'), (-3, '16:10:23:391352')])
round 75 finished 16:10:24:248046
Loss = 1.7420709133148193, Accuracy = 0.3828125
dict_keys([(4, '16:10:24:248097'), (0, '16:10:24:316858'), (1, '16:10:24:326612'), (3, '16:10:24:355619'), (-1, '16:10:24:355619'), (-2, '16:10:24:355619'), (-3, '16:10:24:355619')])
round 76 finished 16:10:25:126286
Loss = 1.7311930656433105, Accuracy = 0.375
dict_keys([(4, '16:10:25:126327'), (0, '16:10:25:192475'), (1, '16:10:25:202910'), (2, '16:10:25:208894'), (-1, '16:10:25:226938'), (-2, '16:10:25:226938'), (-3, '16:10:25:226938')])
round 77 finished 16:10:25:996547
Loss = 1.67971670627594, Accuracy = 0.4453125
dict_keys([(4, '16:10:25:996590'), (1, '16:10:26:053398'), (0, '16:10:26:075583'), (2, '16:10:26:081717'), (-1, '16:10:26:095298'), (-2, '16:10:26:095298'), (-3, '16:10:26:095298')])
round 78 finished 16:10:26:870174
Loss = 1.7797367572784424, Accuracy = 0.328125
dict_keys([(4, '16:10:26:870237'), (0, '16:10:26:937135'), (1, '16:10:26:949640'), (2, '16:10:26:970673'), (-1, '16:10:26:977535'), (-2, '16:10:26:977535'), (-3, '16:10:26:977535')])
round 79 finished 16:10:27:760026
Loss = 1.7440117597579956, Accuracy = 0.359375
dict_keys([(4, '16:10:27:760074'), (0, '16:10:27:824150'), (1, '16:10:27:834464'), (2, '16:10:27:840655'), (-1, '16:10:27:881007'), (-2, '16:10:27:881007'), (-3, '16:10:27:881007')])
round 80 finished 16:10:28:687671
Loss = 1.8168166875839233, Accuracy = 0.296875
dict_keys([(4, '16:10:28:687724'), (0, '16:10:28:751252'), (6, '16:10:28:783775'), (3, '16:10:28:792104'), (-1, '16:10:28:792104'), (-2, '16:10:28:792104'), (-3, '16:10:28:792104')])
round 81 finished 16:10:29:573274
Loss = 1.7855981588363647, Accuracy = 0.3671875
dict_keys([(4, '16:10:29:573315'), (1, '16:10:29:639203'), (5, '16:10:29:645554'), (0, '16:10:29:677733'), (-1, '16:10:29:677733'), (-2, '16:10:29:677733'), (-3, '16:10:29:677733')])
round 82 finished 16:10:30:460143
Loss = 1.6304715871810913, Accuracy = 0.4609375
dict_keys([(4, '16:10:30:460184'), (1, '16:10:30:552835'), (2, '16:10:30:563968'), (0, '16:10:30:575221'), (-1, '16:10:30:588363'), (-2, '16:10:30:588363'), (-3, '16:10:30:588363')])
round 83 finished 16:10:31:414734
Loss = 1.6035863161087036, Accuracy = 0.5
dict_keys([(4, '16:10:31:414783'), (2, '16:10:31:482394'), (0, '16:10:31:520200'), (1, '16:10:31:528663'), (-1, '16:10:31:528663'), (-2, '16:10:31:528663'), (-3, '16:10:31:528663')])
round 84 finished 16:10:32:300204
Loss = 1.6430559158325195, Accuracy = 0.4921875
dict_keys([(4, '16:10:32:300244'), (0, '16:10:32:360570'), (2, '16:10:32:386678'), (1, '16:10:32:393354'), (-1, '16:10:32:393354'), (-2, '16:10:32:393354'), (-3, '16:10:32:393354')])
round 85 finished 16:10:33:179161
Loss = 1.6365532875061035, Accuracy = 0.5078125
dict_keys([(4, '16:10:33:179205'), (0, '16:10:33:236008'), (2, '16:10:33:263289'), (1, '16:10:33:270334'), (-1, '16:10:33:270334'), (-2, '16:10:33:270334'), (-3, '16:10:33:270334')])
round 86 finished 16:10:34:065535
Loss = 1.6982325315475464, Accuracy = 0.421875
dict_keys([(4, '16:10:34:065580'), (0, '16:10:34:127427'), (5, '16:10:34:156980'), (1, '16:10:34:162993'), (-1, '16:10:34:162993'), (-2, '16:10:34:162993'), (-3, '16:10:34:162993')])
round 87 finished 16:10:34:964867
Loss = 1.6881134510040283, Accuracy = 0.453125
dict_keys([(4, '16:10:34:964918'), (0, '16:10:35:046652'), (1, '16:10:35:060524'), (2, '16:10:35:078730'), (-1, '16:10:35:078730'), (-2, '16:10:35:078730'), (-3, '16:10:35:078730')])
round 88 finished 16:10:35:892670
Loss = 1.6525830030441284, Accuracy = 0.484375
dict_keys([(4, '16:10:35:892727'), (0, '16:10:35:976715'), (1, '16:10:36:004567'), (3, '16:10:36:024996'), (-1, '16:10:36:030920'), (-2, '16:10:36:030920'), (-3, '16:10:36:030920')])
round 89 finished 16:10:36:810318
Loss = 1.6318336725234985, Accuracy = 0.4765625
dict_keys([(4, '16:10:36:810401'), (5, '16:10:36:872519'), (0, '16:10:36:889514'), (1, '16:10:36:926767'), (-1, '16:10:36:954829'), (-2, '16:10:36:954829'), (-3, '16:10:36:954829')])
round 90 finished 16:10:37:773117
Loss = 1.6436728239059448, Accuracy = 0.515625
dict_keys([(4, '16:10:37:773159'), (0, '16:10:37:828658'), (1, '16:10:37:836223'), (3, '16:10:37:848003'), (-1, '16:10:37:863736'), (-2, '16:10:37:863736'), (-3, '16:10:37:863736')])
round 91 finished 16:10:38:664991
Loss = 1.6063183546066284, Accuracy = 0.453125
dict_keys([(4, '16:10:38:665043'), (0, '16:10:38:728990'), (1, '16:10:38:740081'), (2, '16:10:38:766633'), (-1, '16:10:38:766633'), (-2, '16:10:38:766633'), (-3, '16:10:38:766633')])
round 92 finished 16:10:39:564417
Loss = 1.5722087621688843, Accuracy = 0.578125
dict_keys([(4, '16:10:39:564481'), (0, '16:10:39:629107'), (1, '16:10:39:640509'), (3, '16:10:39:652786'), (-1, '16:10:39:667287'), (-2, '16:10:39:667287'), (-3, '16:10:39:667287')])
round 93 finished 16:10:40:533949
Loss = 1.6000595092773438, Accuracy = 0.5390625
dict_keys([(4, '16:10:40:534000'), (0, '16:10:40:599880'), (5, '16:10:40:616839'), (1, '16:10:40:623026'), (-1, '16:10:40:635072'), (-2, '16:10:40:635072'), (-3, '16:10:40:635072')])
round 94 finished 16:10:41:456869
Loss = 1.4970372915267944, Accuracy = 0.6796875
dict_keys([(4, '16:10:41:456950'), (0, '16:10:41:523521'), (1, '16:10:41:534239'), (3, '16:10:41:540762'), (-1, '16:10:41:562207'), (-2, '16:10:41:562207'), (-3, '16:10:41:562207')])
round 95 finished 16:10:42:378723
Loss = 1.5631554126739502, Accuracy = 0.5625
dict_keys([(4, '16:10:42:378790'), (3, '16:10:42:434713'), (0, '16:10:42:458930'), (1, '16:10:42:465574'), (-1, '16:10:42:471927'), (-2, '16:10:42:471927'), (-3, '16:10:42:471927')])
round 96 finished 16:10:43:246363
Loss = 1.5388824939727783, Accuracy = 0.5859375
dict_keys([(4, '16:10:43:246403'), (0, '16:10:43:306145'), (3, '16:10:43:316853'), (2, '16:10:43:349068'), (-1, '16:10:43:349068'), (-2, '16:10:43:349068'), (-3, '16:10:43:349068')])
round 97 finished 16:10:44:111100
Loss = 1.5511651039123535, Accuracy = 0.6015625
dict_keys([(4, '16:10:44:111140'), (0, '16:10:44:167913'), (1, '16:10:44:179115'), (2, '16:10:44:212993'), (-1, '16:10:44:221478'), (-2, '16:10:44:221478'), (-3, '16:10:44:221478')])
round 98 finished 16:10:44:997249
Loss = 1.4994138479232788, Accuracy = 0.5546875
dict_keys([(4, '16:10:44:997309'), (0, '16:10:45:056844'), (3, '16:10:45:075851'), (2, '16:10:45:096163'), (-1, '16:10:45:096163'), (-2, '16:10:45:096163'), (-3, '16:10:45:096163')])
round 99 finished 16:10:45:907708
Loss = 1.5056706666946411, Accuracy = 0.59375
dict_keys([(4, '16:10:45:907770'), (0, '16:10:45:964084'), (1, '16:10:45:972807'), (3, '16:10:45:978840'), (-1, '16:10:45:996841'), (-2, '16:10:45:996841'), (-3, '16:10:45:996841')])
round 100 finished 16:10:46:776424
Loss = 1.5278433561325073, Accuracy = 0.5703125
dict_keys([(4, '16:10:46:776473'), (0, '16:10:46:836364'), (1, '16:10:46:862040'), (2, '16:10:46:874643'), (-1, '16:10:46:874643'), (-2, '16:10:46:874643'), (-3, '16:10:46:874643')])
round 101 finished 16:10:47:646990
Loss = 1.6109026670455933, Accuracy = 0.5
dict_keys([(4, '16:10:47:647031'), (0, '16:10:47:712986'), (3, '16:10:47:720684'), (1, '16:10:47:736966'), (-1, '16:10:47:748849'), (-2, '16:10:47:748849'), (-3, '16:10:47:748849')])
round 102 finished 16:10:48:379987
Loss = 1.5656611919403076, Accuracy = 0.5234375
dict_keys([(4, '16:10:48:380032'), (0, '16:10:48:508159'), (1, '16:10:48:609529'), (5, '16:10:48:631595'), (-1, '16:10:48:631595'), (-2, '16:10:48:631595'), (-3, '16:10:48:631595')])
round 103 finished 16:10:49:438013
Loss = 1.4989367723464966, Accuracy = 0.609375
dict_keys([(4, '16:10:49:438084'), (0, '16:10:49:504821'), (1, '16:10:49:515113'), (2, '16:10:49:538886'), (-1, '16:10:49:538886'), (-2, '16:10:49:538886'), (-3, '16:10:49:538886')])
round 104 finished 16:10:50:175614
Loss = 1.4956035614013672, Accuracy = 0.5859375
dict_keys([(4, '16:10:50:175689'), (1, '16:10:50:416409'), (0, '16:10:50:427563'), (3, '16:10:50:438982'), (-1, '16:10:50:445094'), (-2, '16:10:50:445094'), (-3, '16:10:50:445094')])
round 105 finished 16:10:51:228402
Loss = 1.448388934135437, Accuracy = 0.625
dict_keys([(4, '16:10:51:228447'), (0, '16:10:51:284039'), (1, '16:10:51:306368'), (2, '16:10:51:318323'), (-1, '16:10:51:318323'), (-2, '16:10:51:318323'), (-3, '16:10:51:318323')])
round 106 finished 16:10:52:156944
Loss = 1.335799217224121, Accuracy = 0.6796875
dict_keys([(4, '16:10:52:156996'), (0, '16:10:52:222519'), (2, '16:10:52:232938'), (1, '16:10:52:261484'), (-1, '16:10:52:261484'), (-2, '16:10:52:261484'), (-3, '16:10:52:261484')])
round 107 finished 16:10:53:080211
Loss = 1.3742687702178955, Accuracy = 0.6640625
dict_keys([(4, '16:10:53:080262'), (0, '16:10:53:146098'), (1, '16:10:53:168528'), (2, '16:10:53:197540'), (-1, '16:10:53:197540'), (-2, '16:10:53:197540'), (-3, '16:10:53:197540')])
round 108 finished 16:10:53:956525
Loss = 1.3864109516143799, Accuracy = 0.6640625
dict_keys([(4, '16:10:53:956562'), (0, '16:10:54:028727'), (2, '16:10:54:068572'), (1, '16:10:54:080614'), (-1, '16:10:54:086755'), (-2, '16:10:54:086755'), (-3, '16:10:54:086755')])
round 109 finished 16:10:54:706329
Loss = 1.445928692817688, Accuracy = 0.6015625
dict_keys([(4, '16:10:54:706365'), (0, '16:10:54:898151'), (2, '16:10:54:945812'), (1, '16:10:54:952722'), (-1, '16:10:54:985416'), (-2, '16:10:54:985416'), (-3, '16:10:54:985416')])
round 110 finished 16:10:55:748691
Loss = 1.404922604560852, Accuracy = 0.5859375
dict_keys([(4, '16:10:55:748734'), (0, '16:10:55:810194'), (1, '16:10:55:820442'), (6, '16:10:55:856956'), (-1, '16:10:55:856956'), (-2, '16:10:55:856956'), (-3, '16:10:55:856956')])
round 111 finished 16:10:56:732772
Loss = 1.4037529230117798, Accuracy = 0.609375
dict_keys([(4, '16:10:56:732826'), (0, '16:10:56:798232'), (6, '16:10:56:823641'), (5, '16:10:56:835619'), (-1, '16:10:56:835619'), (-2, '16:10:56:835619'), (-3, '16:10:56:835619')])
round 112 finished 16:10:57:457893
Loss = 1.4217063188552856, Accuracy = 0.5703125
dict_keys([(4, '16:10:57:457928'), (3, '16:10:57:692695'), (0, '16:10:57:699210'), (2, '16:10:57:736719'), (-1, '16:10:57:736719'), (-2, '16:10:57:736719'), (-3, '16:10:57:736719')])
round 113 finished 16:10:58:518736
Loss = 1.462618350982666, Accuracy = 0.5546875
dict_keys([(4, '16:10:58:518797'), (0, '16:10:58:570900'), (1, '16:10:58:580138'), (2, '16:10:58:636547'), (-1, '16:10:58:648498'), (-2, '16:10:58:648498'), (-3, '16:10:58:648498')])
round 114 finished 16:10:59:436621
Loss = 1.3818538188934326, Accuracy = 0.6484375
dict_keys([(4, '16:10:59:436666'), (0, '16:10:59:503383'), (1, '16:10:59:514049'), (2, '16:10:59:565262'), (-1, '16:10:59:588543'), (-2, '16:10:59:588543'), (-3, '16:10:59:588543')])
round 115 finished 16:11:00:275145
Loss = 1.4267477989196777, Accuracy = 0.640625
dict_keys([(4, '16:11:00:275192'), (0, '16:11:00:382954'), (1, '16:11:00:438836'), (2, '16:11:00:514669'), (-1, '16:11:00:539637'), (-2, '16:11:00:539637'), (-3, '16:11:00:539637')])
round 116 finished 16:11:01:352248
Loss = 1.3962339162826538, Accuracy = 0.671875
dict_keys([(4, '16:11:01:352326'), (0, '16:11:01:426829'), (1, '16:11:01:437232'), (3, '16:11:01:449273'), (-1, '16:11:01:471889'), (-2, '16:11:01:471889'), (-3, '16:11:01:471889')])
round 117 finished 16:11:02:071783
Loss = 1.4355446100234985, Accuracy = 0.6171875
dict_keys([(4, '16:11:02:071820'), (1, '16:11:02:277977'), (0, '16:11:02:300972'), (2, '16:11:02:328356'), (-1, '16:11:02:351288'), (-2, '16:11:02:351288'), (-3, '16:11:02:351288')])
round 118 finished 16:11:03:031964
Loss = 1.3673229217529297, Accuracy = 0.65625
dict_keys([(4, '16:11:03:031999'), (0, '16:11:03:213172'), (2, '16:11:03:218945'), (3, '16:11:03:246593'), (-1, '16:11:03:246593'), (-2, '16:11:03:246593'), (-3, '16:11:03:246593')])
round 119 finished 16:11:04:095300
Loss = 1.4165199995040894, Accuracy = 0.59375
dict_keys([(4, '16:11:04:095350'), (0, '16:11:04:162597'), (5, '16:11:04:173796'), (1, '16:11:04:200750'), (-1, '16:11:04:200750'), (-2, '16:11:04:200750'), (-3, '16:11:04:200750')])
round 120 finished 16:11:04:973874
Loss = 1.321353793144226, Accuracy = 0.671875
dict_keys([(4, '16:11:04:973915'), (0, '16:11:05:030557'), (1, '16:11:05:042079'), (3, '16:11:05:069992'), (-1, '16:11:05:069992'), (-2, '16:11:05:069992'), (-3, '16:11:05:069992')])
round 121 finished 16:11:05:834813
Loss = 1.2863359451293945, Accuracy = 0.671875
dict_keys([(4, '16:11:05:834852'), (0, '16:11:05:898300'), (1, '16:11:05:908952'), (6, '16:11:05:920887'), (-1, '16:11:05:949537'), (-2, '16:11:05:949537'), (-3, '16:11:05:949537')])
round 122 finished 16:11:06:728710
Loss = 1.3947268724441528, Accuracy = 0.71875
dict_keys([(4, '16:11:06:728764'), (0, '16:11:06:795607'), (1, '16:11:06:807712'), (5, '16:11:06:813975'), (-1, '16:11:06:833170'), (-2, '16:11:06:833170'), (-3, '16:11:06:833170')])
round 123 finished 16:11:07:682640
Loss = 1.3270126581192017, Accuracy = 0.6796875
dict_keys([(4, '16:11:07:682712'), (0, '16:11:07:748214'), (1, '16:11:07:759090'), (3, '16:11:07:785880'), (-1, '16:11:07:785880'), (-2, '16:11:07:785880'), (-3, '16:11:07:785880')])
round 124 finished 16:11:08:564186
Loss = 1.350177526473999, Accuracy = 0.671875
dict_keys([(4, '16:11:08:564233'), (0, '16:11:08:625853'), (1, '16:11:08:636257'), (2, '16:11:08:642440'), (-1, '16:11:08:662815'), (-2, '16:11:08:662815'), (-3, '16:11:08:662815')])
round 125 finished 16:11:09:489393
Loss = 1.3673549890518188, Accuracy = 0.65625
dict_keys([(4, '16:11:09:489442'), (1, '16:11:09:549236'), (0, '16:11:09:573639'), (2, '16:11:09:581176'), (-1, '16:11:09:587921'), (-2, '16:11:09:587921'), (-3, '16:11:09:587921')])
round 126 finished 16:11:10:395421
Loss = 1.3826889991760254, Accuracy = 0.6328125
dict_keys([(4, '16:11:10:395495'), (1, '16:11:10:455126'), (0, '16:11:10:484639'), (3, '16:11:10:504150'), (-1, '16:11:10:504150'), (-2, '16:11:10:504150'), (-3, '16:11:10:504150')])
round 127 finished 16:11:11:280167
Loss = 1.462808609008789, Accuracy = 0.5703125
dict_keys([(4, '16:11:11:280214'), (0, '16:11:11:373507'), (1, '16:11:11:380378'), (3, '16:11:11:394912'), (-1, '16:11:11:394912'), (-2, '16:11:11:394912'), (-3, '16:11:11:394912')])
round 128 finished 16:11:12:162804
Loss = 1.3436497449874878, Accuracy = 0.7109375
dict_keys([(4, '16:11:12:162849'), (0, '16:11:12:229831'), (1, '16:11:12:239605'), (2, '16:11:12:245605'), (-1, '16:11:12:263579'), (-2, '16:11:12:263579'), (-3, '16:11:12:263579')])
round 129 finished 16:11:13:070038
Loss = 1.4285593032836914, Accuracy = 0.5859375
dict_keys([(4, '16:11:13:070089'), (0, '16:11:13:150289'), (1, '16:11:13:177380'), (3, '16:11:13:200973'), (-1, '16:11:13:200973'), (-2, '16:11:13:200973'), (-3, '16:11:13:200973')])
round 130 finished 16:11:14:024225
Loss = 1.3752011060714722, Accuracy = 0.5703125
dict_keys([(4, '16:11:14:024280'), (0, '16:11:14:095392'), (5, '16:11:14:127504'), (6, '16:11:14:133551'), (-1, '16:11:14:133551'), (-2, '16:11:14:133551'), (-3, '16:11:14:133551')])
round 131 finished 16:11:14:929370
Loss = 1.3324793577194214, Accuracy = 0.71875
dict_keys([(4, '16:11:14:929421'), (0, '16:11:14:996478'), (1, '16:11:15:008333'), (6, '16:11:15:030038'), (-1, '16:11:15:036067'), (-2, '16:11:15:036067'), (-3, '16:11:15:036067')])
round 132 finished 16:11:15:885786
Loss = 1.2219839096069336, Accuracy = 0.7421875
dict_keys([(4, '16:11:15:885834'), (0, '16:11:15:952267'), (2, '16:11:15:968446'), (3, '16:11:15:976350'), (-1, '16:11:15:989620'), (-2, '16:11:15:989620'), (-3, '16:11:15:989620')])
round 133 finished 16:11:16:771124
Loss = 1.3186911344528198, Accuracy = 0.6666666865348816
dict_keys([(4, '16:11:16:771185'), (0, '16:11:16:839192'), (2, '16:11:16:849289'), (1, '16:11:16:862200'), (-1, '16:11:16:876406'), (-2, '16:11:16:876406'), (-3, '16:11:16:876406')])
round 134 finished 16:11:17:666246
Loss = 1.243287444114685, Accuracy = 0.7109375
dict_keys([(4, '16:11:17:666294'), (0, '16:11:17:729839'), (1, '16:11:17:741399'), (3, '16:11:17:769809'), (-1, '16:11:17:769809'), (-2, '16:11:17:769809'), (-3, '16:11:17:769809')])
round 135 finished 16:11:18:557035
Loss = 1.3839011192321777, Accuracy = 0.6015625
dict_keys([(4, '16:11:18:557093'), (0, '16:11:18:622509'), (1, '16:11:18:633456'), (5, '16:11:18:668500'), (-1, '16:11:18:668500'), (-2, '16:11:18:668500'), (-3, '16:11:18:668500')])
round 136 finished 16:11:19:455923
Loss = 1.3018347024917603, Accuracy = 0.6796875
dict_keys([(4, '16:11:19:455968'), (0, '16:11:19:519031'), (2, '16:11:19:531194'), (1, '16:11:19:543648'), (-1, '16:11:19:561693'), (-2, '16:11:19:561693'), (-3, '16:11:19:561693')])
round 137 finished 16:11:20:338720
Loss = 1.2975594997406006, Accuracy = 0.7109375
dict_keys([(4, '16:11:20:338768'), (0, '16:11:20:404448'), (1, '16:11:20:416555'), (2, '16:11:20:423200'), (-1, '16:11:20:444087'), (-2, '16:11:20:444087'), (-3, '16:11:20:444087')])
round 138 finished 16:11:21:219046
Loss = 1.2379933595657349, Accuracy = 0.71875
dict_keys([(4, '16:11:21:219095'), (0, '16:11:21:284827'), (1, '16:11:21:305723'), (3, '16:11:21:311673'), (-1, '16:11:21:324435'), (-2, '16:11:21:324435'), (-3, '16:11:21:324435')])
round 139 finished 16:11:22:097772
Loss = 1.2123667001724243, Accuracy = 0.7265625
dict_keys([(4, '16:11:22:097820'), (0, '16:11:22:160784'), (2, '16:11:22:190124'), (3, '16:11:22:209571'), (-1, '16:11:22:209571'), (-2, '16:11:22:209571'), (-3, '16:11:22:209571')])
round 140 finished 16:11:23:003655
Loss = 1.2455979585647583, Accuracy = 0.6953125
dict_keys([(4, '16:11:23:003702'), (0, '16:11:23:069228'), (1, '16:11:23:081761'), (2, '16:11:23:088986'), (-1, '16:11:23:133435'), (-2, '16:11:23:133435'), (-3, '16:11:23:133435')])
round 141 finished 16:11:23:920245
Loss = 1.2038382291793823, Accuracy = 0.6796875
dict_keys([(4, '16:11:23:920298'), (1, '16:11:23:987145'), (0, '16:11:24:004179'), (5, '16:11:24:036959'), (-1, '16:11:24:055614'), (-2, '16:11:24:055614'), (-3, '16:11:24:055614')])
round 142 finished 16:11:24:826745
Loss = 1.1720340251922607, Accuracy = 0.765625
dict_keys([(4, '16:11:24:826789'), (1, '16:11:24:890152'), (0, '16:11:24:906684'), (2, '16:11:24:939049'), (-1, '16:11:24:939049'), (-2, '16:11:24:939049'), (-3, '16:11:24:939049')])
round 143 finished 16:11:25:748655
Loss = 1.2114325761795044, Accuracy = 0.7421875
dict_keys([(4, '16:11:25:748717'), (0, '16:11:25:816954'), (1, '16:11:25:826792'), (3, '16:11:25:833085'), (-1, '16:11:25:851437'), (-2, '16:11:25:851437'), (-3, '16:11:25:851437')])
round 144 finished 16:11:26:619912
Loss = 1.213595986366272, Accuracy = 0.6953125
dict_keys([(4, '16:11:26:619951'), (1, '16:11:26:698482'), (5, '16:11:26:704542'), (0, '16:11:26:710517'), (-1, '16:11:26:722411'), (-2, '16:11:26:722411'), (-3, '16:11:26:722411')])
round 145 finished 16:11:27:561293
Loss = 1.2038460969924927, Accuracy = 0.7578125
dict_keys([(4, '16:11:27:561334'), (1, '16:11:27:618158'), (0, '16:11:27:640332'), (3, '16:11:27:646370'), (-1, '16:11:27:657149'), (-2, '16:11:27:657149'), (-3, '16:11:27:657149')])
round 146 finished 16:11:28:438832
Loss = 1.2495160102844238, Accuracy = 0.6875
