Client 2 started! ... 
round_1_aggregation order: [2, 0, 1, 3]
dict_keys([(2, '15:27:51:113973'), (4, '15:27:51:263118'), (0, '15:27:51:313471'), (1, '15:27:51:338987'), (-1, '15:27:51:338987'), (-2, '15:27:51:338987'), (-3, '15:27:51:338987')])
round 54 finished 15:27:51:955549
Loss = 1.537560224533081, Accuracy = 0.6953125
dict_keys([(2, '15:27:51:955592'), (0, '15:27:52:029642'), (4, '15:27:52:147590'), (1, '15:27:52:228250'), (-1, '15:27:52:228250'), (-2, '15:27:52:228250'), (-3, '15:27:52:228250')])
round 55 finished 15:27:52:838175
Loss = 1.5372240543365479, Accuracy = 0.7578125
dict_keys([(2, '15:27:52:838204'), (3, '15:27:52:890345'), (0, '15:27:53:062883'), (1, '15:27:53:119490'), (-1, '15:27:53:119490'), (-2, '15:27:53:119490'), (-3, '15:27:53:119490')])
round 56 finished 15:27:53:925136
Loss = 1.494118094444275, Accuracy = 0.8046875
dict_keys([(2, '15:27:53:925176'), (0, '15:27:53:984728'), (1, '15:27:53:994740'), (3, '15:27:54:000987'), (-1, '15:27:54:024244'), (-2, '15:27:54:024244'), (-3, '15:27:54:024244')])
round 57 finished 15:27:54:822184
Loss = 1.4759643077850342, Accuracy = 0.78125
dict_keys([(2, '15:27:54:822237'), (1, '15:27:54:890494'), (3, '15:27:54:901514'), (0, '15:27:54:919908'), (-1, '15:27:54:928450'), (-2, '15:27:54:928450'), (-3, '15:27:54:928450')])
round 58 finished 15:27:55:752165
Loss = 1.5240861177444458, Accuracy = 0.765625
dict_keys([(2, '15:27:55:752215'), (3, '15:27:55:814067'), (0, '15:27:55:837328'), (1, '15:27:55:845691'), (-1, '15:27:55:854280'), (-2, '15:27:55:854280'), (-3, '15:27:55:854280')])
round 59 finished 15:27:56:655314
Loss = 1.4837191104888916, Accuracy = 0.796875
dict_keys([(2, '15:27:56:655359'), (1, '15:27:56:717596'), (3, '15:27:56:727914'), (0, '15:27:56:746854'), (-1, '15:27:56:752859'), (-2, '15:27:56:752859'), (-3, '15:27:56:752859')])
round 60 finished 15:27:57:601772
Loss = 1.4745190143585205, Accuracy = 0.765625
dict_keys([(2, '15:27:57:601812'), (0, '15:27:57:663135'), (1, '15:27:57:673123'), (3, '15:27:57:680263'), (-1, '15:27:57:700367'), (-2, '15:27:57:700367'), (-3, '15:27:57:700367')])
round 61 finished 15:27:58:522663
Loss = 1.4526125192642212, Accuracy = 0.75
dict_keys([(2, '15:27:58:522708'), (0, '15:27:58:582857'), (1, '15:27:58:593044'), (3, '15:27:58:600876'), (-1, '15:27:58:622294'), (-2, '15:27:58:622294'), (-3, '15:27:58:622294')])
round 62 finished 15:27:59:391629
Loss = 1.4576928615570068, Accuracy = 0.78125
dict_keys([(2, '15:27:59:391682'), (0, '15:27:59:450549'), (1, '15:27:59:460315'), (3, '15:27:59:468166'), (-1, '15:27:59:488900'), (-2, '15:27:59:488900'), (-3, '15:27:59:488900')])
round 63 finished 15:28:00:287137
Loss = 1.4091037511825562, Accuracy = 0.828125
dict_keys([(2, '15:28:00:287180'), (0, '15:28:00:350615'), (1, '15:28:00:363657'), (6, '15:28:00:381769'), (-1, '15:28:00:389326'), (-2, '15:28:00:389326'), (-3, '15:28:00:389326')])
round 64 finished 15:28:01:183222
Loss = 1.4160467386245728, Accuracy = 0.8125
dict_keys([(2, '15:28:01:183263'), (0, '15:28:01:246746'), (1, '15:28:01:256830'), (6, '15:28:01:275143'), (-1, '15:28:01:281064'), (-2, '15:28:01:281064'), (-3, '15:28:01:281064')])
round 65 finished 15:28:02:097227
Loss = 1.4705146551132202, Accuracy = 0.765625
dict_keys([(2, '15:28:02:097275'), (3, '15:28:02:158595'), (1, '15:28:02:190809'), (0, '15:28:02:217532'), (-1, '15:28:02:217532'), (-2, '15:28:02:217532'), (-3, '15:28:02:217532')])
round 66 finished 15:28:03:016523
Loss = 1.4696345329284668, Accuracy = 0.7479674816131592
dict_keys([(2, '15:28:03:016571'), (1, '15:28:03:074687'), (3, '15:28:03:085634'), (0, '15:28:03:097897'), (-1, '15:28:03:110096'), (-2, '15:28:03:110096'), (-3, '15:28:03:110096')])
round 67 finished 15:28:03:880964
Loss = 1.4485979080200195, Accuracy = 0.75
dict_keys([(2, '15:28:03:881005'), (3, '15:28:03:942261'), (1, '15:28:03:986656'), (0, '15:28:03:997133'), (-1, '15:28:03:997133'), (-2, '15:28:03:997133'), (-3, '15:28:03:997133')])
round 68 finished 15:28:04:621964
Loss = 1.4519954919815063, Accuracy = 0.7578125
dict_keys([(2, '15:28:04:621997'), (3, '15:28:04:827595'), (1, '15:28:04:850123'), (0, '15:28:04:865043'), (-1, '15:28:04:876015'), (-2, '15:28:04:876015'), (-3, '15:28:04:876015')])
round 69 finished 15:28:05:470488
Loss = 1.4219635725021362, Accuracy = 0.78125
dict_keys([(2, '15:28:05:470521'), (3, '15:28:05:696574'), (1, '15:28:05:714584'), (0, '15:28:05:764463'), (-1, '15:28:05:764463'), (-2, '15:28:05:764463'), (-3, '15:28:05:764463')])
round 70 finished 15:28:06:574248
Loss = 1.360652208328247, Accuracy = 0.8125
dict_keys([(2, '15:28:06:574291'), (0, '15:28:06:689446'), (3, '15:28:06:697159'), (1, '15:28:06:703900'), (-1, '15:28:06:703900'), (-2, '15:28:06:703900'), (-3, '15:28:06:703900')])
round 71 finished 15:28:07:490408
Loss = 1.3920320272445679, Accuracy = 0.7890625
dict_keys([(2, '15:28:07:490453'), (3, '15:28:07:555489'), (5, '15:28:07:573758'), (0, '15:28:07:588533'), (-1, '15:28:07:594676'), (-2, '15:28:07:594676'), (-3, '15:28:07:594676')])
round 72 finished 15:28:08:397612
Loss = 1.365675687789917, Accuracy = 0.8046875
dict_keys([(2, '15:28:08:397676'), (0, '15:28:08:479433'), (3, '15:28:08:486808'), (1, '15:28:08:500875'), (-1, '15:28:08:500875'), (-2, '15:28:08:500875'), (-3, '15:28:08:500875')])
round 73 finished 15:28:09:306567
Loss = 1.3393971920013428, Accuracy = 0.7890625
dict_keys([(2, '15:28:09:306617'), (5, '15:28:09:384597'), (0, '15:28:09:396624'), (1, '15:28:09:402558'), (-1, '15:28:09:402558'), (-2, '15:28:09:402558'), (-3, '15:28:09:402558')])
round 74 finished 15:28:10:214149
Loss = 1.3581926822662354, Accuracy = 0.7578125
dict_keys([(2, '15:28:10:214192'), (0, '15:28:10:272301'), (3, '15:28:10:280947'), (1, '15:28:10:305064'), (-1, '15:28:10:305064'), (-2, '15:28:10:305064'), (-3, '15:28:10:305064')])
round 75 finished 15:28:11:073079
Loss = 1.3547749519348145, Accuracy = 0.7578125
dict_keys([(2, '15:28:11:073109'), (0, '15:28:11:123781'), (1, '15:28:11:209873'), (3, '15:28:11:218336'), (-1, '15:28:11:218336'), (-2, '15:28:11:218336'), (-3, '15:28:11:218336')])
round 76 finished 15:28:12:015195
Loss = 1.3698561191558838, Accuracy = 0.7890625
dict_keys([(2, '15:28:12:015249'), (0, '15:28:12:095470'), (3, '15:28:12:106123'), (1, '15:28:12:135455'), (-1, '15:28:12:147470'), (-2, '15:28:12:147470'), (-3, '15:28:12:147470')])
round 77 finished 15:28:12:754698
Loss = 1.3561618328094482, Accuracy = 0.7734375
dict_keys([(2, '15:28:12:754727'), (0, '15:28:12:948780'), (1, '15:28:12:977080'), (3, '15:28:13:007625'), (-1, '15:28:13:039534'), (-2, '15:28:13:039534'), (-3, '15:28:13:039534')])
round 78 finished 15:28:13:853212
Loss = 1.243086814880371, Accuracy = 0.8515625
dict_keys([(2, '15:28:13:853259'), (0, '15:28:13:918473'), (1, '15:28:13:929516'), (3, '15:28:13:942214'), (-1, '15:28:13:960243'), (-2, '15:28:13:960243'), (-3, '15:28:13:960243')])
round 79 finished 15:28:14:570636
Loss = 1.3361610174179077, Accuracy = 0.7890625
dict_keys([(2, '15:28:14:570667'), (0, '15:28:14:785529'), (1, '15:28:14:800207'), (5, '15:28:14:860167'), (-1, '15:28:14:860167'), (-2, '15:28:14:860167'), (-3, '15:28:14:860167')])
round 80 finished 15:28:15:578379
Loss = 1.3457297086715698, Accuracy = 0.78125
dict_keys([(2, '15:28:15:578412'), (6, '15:28:15:631689'), (0, '15:28:15:748302'), (3, '15:28:15:772306'), (-1, '15:28:15:792871'), (-2, '15:28:15:792871'), (-3, '15:28:15:792871')])
round 81 finished 15:28:16:576496
Loss = 1.3537471294403076, Accuracy = 0.7421875
dict_keys([(2, '15:28:16:576539'), (0, '15:28:16:633925'), (4, '15:28:16:643902'), (1, '15:28:16:708771'), (-1, '15:28:16:719637'), (-2, '15:28:16:719637'), (-3, '15:28:16:719637')])
round 82 finished 15:28:17:517520
Loss = 1.2493202686309814, Accuracy = 0.8359375
dict_keys([(2, '15:28:17:517565'), (0, '15:28:17:585730'), (3, '15:28:17:602964'), (1, '15:28:17:653041'), (-1, '15:28:17:653041'), (-2, '15:28:17:653041'), (-3, '15:28:17:653041')])
round 83 finished 15:28:18:458878
Loss = 1.194980502128601, Accuracy = 0.8984375
dict_keys([(2, '15:28:18:458926'), (0, '15:28:18:517828'), (1, '15:28:18:544836'), (5, '15:28:18:550905'), (-1, '15:28:18:550905'), (-2, '15:28:18:550905'), (-3, '15:28:18:550905')])
round 84 finished 15:28:19:355282
Loss = 1.3172430992126465, Accuracy = 0.7265625
dict_keys([(2, '15:28:19:355338'), (4, '15:28:19:418944'), (0, '15:28:19:431061'), (1, '15:28:19:476393'), (-1, '15:28:19:482553'), (-2, '15:28:19:482553'), (-3, '15:28:19:482553')])
round 85 finished 15:28:20:300852
Loss = 1.1954885721206665, Accuracy = 0.875
dict_keys([(2, '15:28:20:300900'), (4, '15:28:20:372438'), (1, '15:28:20:385126'), (3, '15:28:20:391227'), (-1, '15:28:20:397445'), (-2, '15:28:20:397445'), (-3, '15:28:20:397445')])
round 86 finished 15:28:21:167549
Loss = 1.244194746017456, Accuracy = 0.8046875
dict_keys([(2, '15:28:21:167579'), (1, '15:28:21:226487'), (0, '15:28:21:242908'), (3, '15:28:21:270997'), (-1, '15:28:21:287194'), (-2, '15:28:21:287194'), (-3, '15:28:21:287194')])
round 87 finished 15:28:22:063271
Loss = 1.2912096977233887, Accuracy = 0.78125
dict_keys([(2, '15:28:22:063311'), (0, '15:28:22:120090'), (1, '15:28:22:128615'), (3, '15:28:22:146801'), (-1, '15:28:22:153685'), (-2, '15:28:22:153685'), (-3, '15:28:22:153685')])
round 88 finished 15:28:22:920274
Loss = 1.293808102607727, Accuracy = 0.7578125
dict_keys([(2, '15:28:22:920316'), (1, '15:28:22:980967'), (0, '15:28:23:004840'), (3, '15:28:23:028045'), (-1, '15:28:23:060986'), (-2, '15:28:23:060986'), (-3, '15:28:23:060986')])
round 89 finished 15:28:23:932874
Loss = 1.294409155845642, Accuracy = 0.8203125
dict_keys([(2, '15:28:23:932921'), (0, '15:28:23:998574'), (4, '15:28:24:022379'), (5, '15:28:24:028294'), (-1, '15:28:24:034184'), (-2, '15:28:24:034184'), (-3, '15:28:24:034184')])
round 90 finished 15:28:24:881701
Loss = 1.1644721031188965, Accuracy = 0.828125
dict_keys([(2, '15:28:24:881755'), (3, '15:28:24:947152'), (0, '15:28:24:970678'), (1, '15:28:24:976795'), (-1, '15:28:24:991407'), (-2, '15:28:24:991407'), (-3, '15:28:24:991407')])
round 91 finished 15:28:25:942054
Loss = 1.2148990631103516, Accuracy = 0.8359375
dict_keys([(2, '15:28:25:942104'), (0, '15:28:26:046766'), (3, '15:28:26:065959'), (1, '15:28:26:102951'), (-1, '15:28:26:112592'), (-2, '15:28:26:112592'), (-3, '15:28:26:112592')])
round 92 finished 15:28:26:885902
Loss = 1.2332419157028198, Accuracy = 0.8125
dict_keys([(2, '15:28:26:885963'), (1, '15:28:26:946587'), (3, '15:28:26:964644'), (0, '15:28:27:006464'), (-1, '15:28:27:026228'), (-2, '15:28:27:026228'), (-3, '15:28:27:026228')])
round 93 finished 15:28:27:871222
Loss = 1.3070138692855835, Accuracy = 0.734375
dict_keys([(2, '15:28:27:871269'), (0, '15:28:27:934912'), (1, '15:28:27:945190'), (3, '15:28:27:951109'), (-1, '15:28:27:968858'), (-2, '15:28:27:968858'), (-3, '15:28:27:968858')])
round 94 finished 15:28:28:845210
Loss = 1.2053372859954834, Accuracy = 0.78125
dict_keys([(2, '15:28:28:845253'), (4, '15:28:28:918110'), (0, '15:28:28:937991'), (1, '15:28:28:944559'), (-1, '15:28:28:944559'), (-2, '15:28:28:944559'), (-3, '15:28:28:944559')])
round 95 finished 15:28:29:715319
Loss = 1.2497048377990723, Accuracy = 0.765625
dict_keys([(2, '15:28:29:715358'), (0, '15:28:29:773029'), (1, '15:28:29:783139'), (4, '15:28:29:795491'), (-1, '15:28:29:809976'), (-2, '15:28:29:809976'), (-3, '15:28:29:809976')])
round 96 finished 15:28:30:626824
Loss = 1.2346417903900146, Accuracy = 0.7890625
dict_keys([(2, '15:28:30:626868'), (3, '15:28:30:690880'), (0, '15:28:30:713980'), (1, '15:28:30:719953'), (-1, '15:28:30:725927'), (-2, '15:28:30:725927'), (-3, '15:28:30:725927')])
round 97 finished 15:28:31:531276
Loss = 1.2220759391784668, Accuracy = 0.7890625
dict_keys([(2, '15:28:31:531329'), (3, '15:28:31:610918'), (0, '15:28:31:625133'), (1, '15:28:31:636370'), (-1, '15:28:31:647595'), (-2, '15:28:31:647595'), (-3, '15:28:31:647595')])
round 98 finished 15:28:32:542416
Loss = 1.1474004983901978, Accuracy = 0.8046875
dict_keys([(2, '15:28:32:542470'), (0, '15:28:32:611343'), (1, '15:28:32:623727'), (3, '15:28:32:630910'), (-1, '15:28:32:653989'), (-2, '15:28:32:653989'), (-3, '15:28:32:653989')])
round 99 finished 15:28:33:456215
Loss = 1.2194195985794067, Accuracy = 0.796875
dict_keys([(2, '15:28:33:456267'), (1, '15:28:33:519888'), (3, '15:28:33:530999'), (0, '15:28:33:549339'), (-1, '15:28:33:555743'), (-2, '15:28:33:555743'), (-3, '15:28:33:555743')])
round 100 finished 15:28:34:372757
Loss = 1.20736563205719, Accuracy = 0.7578125
dict_keys([(2, '15:28:34:372828'), (3, '15:28:34:491710'), (0, '15:28:34:508002'), (1, '15:28:34:520770'), (-1, '15:28:34:552540'), (-2, '15:28:34:552540'), (-3, '15:28:34:552540')])
round 101 finished 15:28:35:399949
Loss = 1.1761913299560547, Accuracy = 0.8203125
dict_keys([(2, '15:28:35:400004'), (0, '15:28:35:466350'), (1, '15:28:35:478158'), (3, '15:28:35:484250'), (-1, '15:28:35:508707'), (-2, '15:28:35:508707'), (-3, '15:28:35:508707')])
round 102 finished 15:28:36:293440
Loss = 1.2055621147155762, Accuracy = 0.8359375
dict_keys([(2, '15:28:36:293483'), (0, '15:28:36:351710'), (1, '15:28:36:361961'), (5, '15:28:36:380944'), (-1, '15:28:36:387325'), (-2, '15:28:36:387325'), (-3, '15:28:36:387325')])
round 103 finished 15:28:37:179763
Loss = 1.1099504232406616, Accuracy = 0.8203125
dict_keys([(2, '15:28:37:179810'), (0, '15:28:37:243314'), (1, '15:28:37:254398'), (3, '15:28:37:261059'), (-1, '15:28:37:290092'), (-2, '15:28:37:290092'), (-3, '15:28:37:290092')])
round 104 finished 15:28:38:087098
Loss = 1.1547815799713135, Accuracy = 0.8359375
dict_keys([(2, '15:28:38:087144'), (0, '15:28:38:150081'), (3, '15:28:38:168246'), (4, '15:28:38:174172'), (-1, '15:28:38:186012'), (-2, '15:28:38:186012'), (-3, '15:28:38:186012')])
round 105 finished 15:28:38:990565
Loss = 1.2190535068511963, Accuracy = 0.7421875
dict_keys([(2, '15:28:38:990615'), (0, '15:28:39:051735'), (1, '15:28:39:062331'), (5, '15:28:39:082757'), (-1, '15:28:39:095544'), (-2, '15:28:39:095544'), (-3, '15:28:39:095544')])
round 106 finished 15:28:39:937256
Loss = 1.1710792779922485, Accuracy = 0.7734375
dict_keys([(2, '15:28:39:937309'), (1, '15:28:39:998043'), (3, '15:28:40:008288'), (0, '15:28:40:021000'), (-1, '15:28:40:033911'), (-2, '15:28:40:033911'), (-3, '15:28:40:033911')])
round 107 finished 15:28:40:895948
Loss = 1.1834462881088257, Accuracy = 0.796875
dict_keys([(2, '15:28:40:895997'), (0, '15:28:40:957478'), (3, '15:28:40:968293'), (1, '15:28:40:988020'), (-1, '15:28:41:012727'), (-2, '15:28:41:012727'), (-3, '15:28:41:012727')])
round 108 finished 15:28:41:806177
Loss = 1.2552324533462524, Accuracy = 0.796875
dict_keys([(2, '15:28:41:806227'), (0, '15:28:41:862469'), (1, '15:28:41:871408'), (3, '15:28:41:884527'), (-1, '15:28:41:934825'), (-2, '15:28:41:934825'), (-3, '15:28:41:934825')])
round 109 finished 15:28:42:756578
Loss = 1.1468796730041504, Accuracy = 0.796875
dict_keys([(2, '15:28:42:756632'), (0, '15:28:42:826435'), (1, '15:28:42:836466'), (4, '15:28:42:852850'), (-1, '15:28:42:868029'), (-2, '15:28:42:868029'), (-3, '15:28:42:868029')])
round 110 finished 15:28:43:675905
Loss = 1.0768450498580933, Accuracy = 0.8515625
dict_keys([(2, '15:28:43:675954'), (0, '15:28:43:739097'), (1, '15:28:43:748575'), (6, '15:28:43:777249'), (-1, '15:28:43:777249'), (-2, '15:28:43:777249'), (-3, '15:28:43:777249')])
round 111 finished 15:28:44:628642
Loss = 1.150101900100708, Accuracy = 0.8515625
dict_keys([(2, '15:28:44:628690'), (0, '15:28:44:691201'), (1, '15:28:44:702375'), (6, '15:28:44:727946'), (-1, '15:28:44:727946'), (-2, '15:28:44:727946'), (-3, '15:28:44:727946')])
round 112 finished 15:28:45:584054
Loss = 1.1057974100112915, Accuracy = 0.828125
dict_keys([(2, '15:28:45:584102'), (0, '15:28:45:644543'), (3, '15:28:45:660241'), (4, '15:28:45:667184'), (-1, '15:28:45:682508'), (-2, '15:28:45:682508'), (-3, '15:28:45:682508')])
round 113 finished 15:28:46:504540
Loss = 1.1063354015350342, Accuracy = 0.8359375
dict_keys([(2, '15:28:46:504609'), (0, '15:28:46:566024'), (1, '15:28:46:578007'), (3, '15:28:46:584201'), (-1, '15:28:46:605810'), (-2, '15:28:46:605810'), (-3, '15:28:46:605810')])
round 114 finished 15:28:47:413093
Loss = 1.1401277780532837, Accuracy = 0.78125
dict_keys([(2, '15:28:47:413140'), (0, '15:28:47:477985'), (1, '15:28:47:488091'), (4, '15:28:47:500415'), (-1, '15:28:47:513119'), (-2, '15:28:47:513119'), (-3, '15:28:47:513119')])
round 115 finished 15:28:48:335027
Loss = 1.0315219163894653, Accuracy = 0.8359375
dict_keys([(2, '15:28:48:335082'), (4, '15:28:48:409509'), (1, '15:28:48:420585'), (0, '15:28:48:439276'), (-1, '15:28:48:448780'), (-2, '15:28:48:448780'), (-3, '15:28:48:448780')])
round 116 finished 15:28:49:269979
Loss = 1.1937977075576782, Accuracy = 0.8046875
dict_keys([(2, '15:28:49:270032'), (1, '15:28:49:334727'), (3, '15:28:49:346133'), (0, '15:28:49:358062'), (-1, '15:28:49:390625'), (-2, '15:28:49:390625'), (-3, '15:28:49:390625')])
round 117 finished 15:28:50:217032
Loss = 1.1802356243133545, Accuracy = 0.7734375
dict_keys([(2, '15:28:50:217088'), (1, '15:28:50:293244'), (4, '15:28:50:310366'), (0, '15:28:50:329059'), (-1, '15:28:50:355475'), (-2, '15:28:50:355475'), (-3, '15:28:50:355475')])
round 118 finished 15:28:51:249373
Loss = 1.167635202407837, Accuracy = 0.7890625
dict_keys([(2, '15:28:51:249435'), (0, '15:28:51:314814'), (1, '15:28:51:325066'), (3, '15:28:51:331174'), (-1, '15:28:51:349380'), (-2, '15:28:51:349380'), (-3, '15:28:51:349380')])
round 119 finished 15:28:52:167228
Loss = 1.174116849899292, Accuracy = 0.71875
dict_keys([(2, '15:28:52:167273'), (0, '15:28:52:234261'), (1, '15:28:52:246236'), (3, '15:28:52:257197'), (-1, '15:28:52:290371'), (-2, '15:28:52:290371'), (-3, '15:28:52:290371')])
round 120 finished 15:28:53:091369
Loss = 1.1305361986160278, Accuracy = 0.7890625
dict_keys([(2, '15:28:53:091415'), (0, '15:28:53:156108'), (1, '15:28:53:166526'), (5, '15:28:53:238790'), (-1, '15:28:53:238790'), (-2, '15:28:53:238790'), (-3, '15:28:53:238790')])
round 121 finished 15:28:54:097759
Loss = 1.0729656219482422, Accuracy = 0.828125
dict_keys([(2, '15:28:54:097806'), (0, '15:28:54:157581'), (4, '15:28:54:176192'), (3, '15:28:54:182148'), (-1, '15:28:54:201935'), (-2, '15:28:54:201935'), (-3, '15:28:54:201935')])
round 122 finished 15:28:55:100312
Loss = 1.086553931236267, Accuracy = 0.8359375
dict_keys([(2, '15:28:55:100360'), (3, '15:28:55:168407'), (4, '15:28:55:174360'), (0, '15:28:55:180801'), (-1, '15:28:55:192676'), (-2, '15:28:55:192676'), (-3, '15:28:55:192676')])
round 123 finished 15:28:56:005663
Loss = 1.1231390237808228, Accuracy = 0.8046875
dict_keys([(2, '15:28:56:005712'), (3, '15:28:56:073728'), (0, '15:28:56:096761'), (1, '15:28:56:103065'), (-1, '15:28:56:109375'), (-2, '15:28:56:109375'), (-3, '15:28:56:109375')])
round 124 finished 15:28:56:918278
Loss = 1.1067047119140625, Accuracy = 0.859375
dict_keys([(2, '15:28:56:918332'), (0, '15:28:56:995890'), (1, '15:28:57:012292'), (5, '15:28:57:077223'), (-1, '15:28:57:077223'), (-2, '15:28:57:077223'), (-3, '15:28:57:077223')])
round 125 finished 15:28:57:946716
Loss = 1.123501181602478, Accuracy = 0.765625
dict_keys([(2, '15:28:57:946795'), (0, '15:28:58:011946'), (1, '15:28:58:022491'), (3, '15:28:58:030255'), (-1, '15:28:58:053300'), (-2, '15:28:58:053300'), (-3, '15:28:58:053300')])
round 126 finished 15:28:58:863947
Loss = 1.1860637664794922, Accuracy = 0.75
dict_keys([(2, '15:28:58:863990'), (1, '15:28:58:928676'), (3, '15:28:58:938252'), (0, '15:28:59:032539'), (-1, '15:28:59:032539'), (-2, '15:28:59:032539'), (-3, '15:28:59:032539')])
round 127 finished 15:28:59:911354
Loss = 1.0936330556869507, Accuracy = 0.796875
dict_keys([(2, '15:28:59:911404'), (0, '15:28:59:978918'), (1, '15:28:59:989141'), (3, '15:28:59:995389'), (-1, '15:29:00:020257'), (-2, '15:29:00:020257'), (-3, '15:29:00:020257')])
round 128 finished 15:29:00:873244
Loss = 1.1507160663604736, Accuracy = 0.765625
dict_keys([(2, '15:29:00:873284'), (0, '15:29:00:939256'), (1, '15:29:00:949639'), (4, '15:29:00:961954'), (-1, '15:29:00:975507'), (-2, '15:29:00:975507'), (-3, '15:29:00:975507')])
round 129 finished 15:29:01:868589
Loss = 1.0692178010940552, Accuracy = 0.8515625
dict_keys([(2, '15:29:01:868637'), (0, '15:29:01:932516'), (1, '15:29:01:942269'), (4, '15:29:01:957278'), (-1, '15:29:01:969525'), (-2, '15:29:01:969525'), (-3, '15:29:01:969525')])
round 130 finished 15:29:02:872628
Loss = 1.043205738067627, Accuracy = 0.828125
dict_keys([(2, '15:29:02:872674'), (0, '15:29:02:934559'), (4, '15:29:02:961624'), (5, '15:29:02:970144'), (-1, '15:29:02:978632'), (-2, '15:29:02:978632'), (-3, '15:29:02:978632')])
round 131 finished 15:29:03:842169
Loss = 1.100875735282898, Accuracy = 0.78125
dict_keys([(2, '15:29:03:842216'), (0, '15:29:03:902414'), (4, '15:29:03:927006'), (6, '15:29:03:939178'), (-1, '15:29:03:939178'), (-2, '15:29:03:939178'), (-3, '15:29:03:939178')])
round 132 finished 15:29:04:739537
Loss = 1.0882749557495117, Accuracy = 0.8203125
dict_keys([(2, '15:29:04:739582'), (1, '15:29:04:795449'), (0, '15:29:04:812038'), (3, '15:29:04:818164'), (-1, '15:29:04:852709'), (-2, '15:29:04:852709'), (-3, '15:29:04:852709')])
round 133 finished 15:29:05:724455
Loss = 1.0166444778442383, Accuracy = 0.8292682766914368
dict_keys([(2, '15:29:05:724502'), (0, '15:29:05:789478'), (1, '15:29:05:799118'), (3, '15:29:05:805246'), (-1, '15:29:05:823696'), (-2, '15:29:05:823696'), (-3, '15:29:05:823696')])
round 134 finished 15:29:06:710212
Loss = 0.9409120678901672, Accuracy = 0.8828125
dict_keys([(2, '15:29:06:710263'), (0, '15:29:06:786427'), (1, '15:29:06:794516'), (3, '15:29:06:801049'), (-1, '15:29:06:812899'), (-2, '15:29:06:812899'), (-3, '15:29:06:812899')])
round 135 finished 15:29:07:616813
Loss = 1.0064810514450073, Accuracy = 0.84375
dict_keys([(2, '15:29:07:616852'), (4, '15:29:07:672040'), (0, '15:29:07:688658'), (1, '15:29:07:696248'), (-1, '15:29:07:720361'), (-2, '15:29:07:720361'), (-3, '15:29:07:720361')])
round 136 finished 15:29:08:593317
Loss = 1.0069348812103271, Accuracy = 0.8125
dict_keys([(2, '15:29:08:593369'), (4, '15:29:08:673155'), (0, '15:29:08:680328'), (1, '15:29:08:686282'), (-1, '15:29:08:698428'), (-2, '15:29:08:698428'), (-3, '15:29:08:698428')])
round 137 finished 15:29:09:504956
Loss = 0.9480149745941162, Accuracy = 0.859375
dict_keys([(2, '15:29:09:505014'), (6, '15:29:09:641210'), (0, '15:29:09:658606'), (1, '15:29:09:664519'), (-1, '15:29:09:664519'), (-2, '15:29:09:664519'), (-3, '15:29:09:664519')])
round 138 finished 15:29:10:449740
Loss = 0.9947974681854248, Accuracy = 0.8359375
dict_keys([(2, '15:29:10:449779'), (3, '15:29:10:508086'), (0, '15:29:10:538876'), (1, '15:29:10:548604'), (-1, '15:29:10:557941'), (-2, '15:29:10:557941'), (-3, '15:29:10:557941')])
round 139 finished 15:29:11:371410
Loss = 1.0559561252593994, Accuracy = 0.8515625
dict_keys([(2, '15:29:11:371487'), (3, '15:29:11:435678'), (0, '15:29:11:458623'), (1, '15:29:11:464587'), (-1, '15:29:11:470505'), (-2, '15:29:11:470505'), (-3, '15:29:11:470505')])
round 140 finished 15:29:12:313664
Loss = 1.049855351448059, Accuracy = 0.8125
dict_keys([(2, '15:29:12:313727'), (0, '15:29:12:389019'), (1, '15:29:12:401661'), (3, '15:29:12:426812'), (-1, '15:29:12:464170'), (-2, '15:29:12:464170'), (-3, '15:29:12:464170')])
round 141 finished 15:29:13:342163
Loss = 1.0550330877304077, Accuracy = 0.796875
dict_keys([(2, '15:29:13:342217'), (3, '15:29:13:402006'), (0, '15:29:13:417986'), (4, '15:29:13:432824'), (-1, '15:29:13:438841'), (-2, '15:29:13:438841'), (-3, '15:29:13:438841')])
round 142 finished 15:29:14:239820
Loss = 1.072766900062561, Accuracy = 0.7734375
dict_keys([(2, '15:29:14:239879'), (3, '15:29:14:306542'), (0, '15:29:14:355875'), (1, '15:29:14:361862'), (-1, '15:29:14:361862'), (-2, '15:29:14:361862'), (-3, '15:29:14:361862')])
round 143 finished 15:29:15:178245
Loss = 1.0487241744995117, Accuracy = 0.84375
dict_keys([(2, '15:29:15:178299'), (3, '15:29:15:247012'), (0, '15:29:15:268505'), (1, '15:29:15:280847'), (-1, '15:29:15:280847'), (-2, '15:29:15:280847'), (-3, '15:29:15:280847')])
round 144 finished 15:29:15:900779
Loss = 0.9950178265571594, Accuracy = 0.8359375
dict_keys([(2, '15:29:15:900809'), (0, '15:29:16:125122'), (1, '15:29:16:157450'), (3, '15:29:16:195113'), (-1, '15:29:16:195113'), (-2, '15:29:16:195113'), (-3, '15:29:16:195113')])
round 145 finished 15:29:17:033155
Loss = 0.9973617792129517, Accuracy = 0.8359375
dict_keys([(2, '15:29:17:033291'), (0, '15:29:17:112059'), (1, '15:29:17:142651'), (3, '15:29:17:151572'), (-1, '15:29:17:173241'), (-2, '15:29:17:173241'), (-3, '15:29:17:173241')])
round 146 finished 15:29:17:984914
