Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 4]
dict_keys([(1, '10:56:24:417217'), (5, '10:56:24:488778'), (3, '10:56:24:534890'), (6, '10:56:24:546791'), (-1, '10:56:24:546791'), (-2, '10:56:24:546791'), (-3, '10:56:24:546791')])
round 62 finished 10:56:25:447033
Loss = 1.4415364265441895, Accuracy = 0.796875
dict_keys([(1, '10:56:25:447070'), (3, '10:56:25:515333'), (6, '10:56:25:585554'), (5, '10:56:25:596701'), (-1, '10:56:25:603024'), (-2, '10:56:25:603024'), (-3, '10:56:25:603024')])
round 63 finished 10:56:26:517782
Loss = 1.4531643390655518, Accuracy = 0.765625
dict_keys([(1, '10:56:26:517834'), (3, '10:56:26:604241'), (5, '10:56:26:628877'), (6, '10:56:26:638231'), (-1, '10:56:26:648640'), (-2, '10:56:26:648640'), (-3, '10:56:26:648640')])
round 64 finished 10:56:27:688632
Loss = 1.437870740890503, Accuracy = 0.796875
dict_keys([(1, '10:56:27:688675'), (3, '10:56:27:753082'), (5, '10:56:27:759053'), (6, '10:56:27:765014'), (-1, '10:56:27:776890'), (-2, '10:56:27:776890'), (-3, '10:56:27:776890')])
round 65 finished 10:56:28:690582
Loss = 1.4000763893127441, Accuracy = 0.8046875
dict_keys([(1, '10:56:28:690620'), (3, '10:56:28:745332'), (6, '10:56:28:752477'), (5, '10:56:28:811856'), (-1, '10:56:28:838917'), (-2, '10:56:28:838917'), (-3, '10:56:28:838917')])
round 66 finished 10:56:29:793765
Loss = 1.4396685361862183, Accuracy = 0.765625
dict_keys([(1, '10:56:29:793803'), (3, '10:56:29:875100'), (5, '10:56:29:889110'), (6, '10:56:29:897895'), (-1, '10:56:29:897895'), (-2, '10:56:29:897895'), (-3, '10:56:29:897895')])
round 67 finished 10:56:30:859887
Loss = 1.3516327142715454, Accuracy = 0.7734375
dict_keys([(1, '10:56:30:859926'), (0, '10:56:30:925799'), (3, '10:56:30:933672'), (5, '10:56:30:961825'), (-1, '10:56:30:961825'), (-2, '10:56:30:961825'), (-3, '10:56:30:961825')])
round 68 finished 10:56:31:961750
Loss = 1.3485299348831177, Accuracy = 0.828125
dict_keys([(1, '10:56:31:961790'), (0, '10:56:32:021716'), (3, '10:56:32:029601'), (4, '10:56:32:052823'), (-1, '10:56:32:088417'), (-2, '10:56:32:088417'), (-3, '10:56:32:088417')])
round 69 finished 10:56:32:972723
Loss = 1.3985378742218018, Accuracy = 0.734375
dict_keys([(1, '10:56:32:972762'), (0, '10:56:33:162749'), (3, '10:56:33:182595'), (4, '10:56:33:192248'), (-1, '10:56:33:214790'), (-2, '10:56:33:214790'), (-3, '10:56:33:214790')])
round 70 finished 10:56:33:931378
Loss = 1.3919800519943237, Accuracy = 0.8046875
dict_keys([(1, '10:56:33:931416'), (0, '10:56:34:160411'), (3, '10:56:34:173081'), (4, '10:56:34:181031'), (-1, '10:56:34:239590'), (-2, '10:56:34:239590'), (-3, '10:56:34:239590')])
round 71 finished 10:56:35:055520
Loss = 1.316686749458313, Accuracy = 0.84375
dict_keys([(1, '10:56:35:055558'), (0, '10:56:35:120971'), (3, '10:56:35:263943'), (4, '10:56:35:275497'), (-1, '10:56:35:302551'), (-2, '10:56:35:302551'), (-3, '10:56:35:302551')])
round 72 finished 10:56:36:240271
Loss = 1.3691660165786743, Accuracy = 0.7734375
dict_keys([(1, '10:56:36:240330'), (0, '10:56:36:307386'), (3, '10:56:36:323992'), (4, '10:56:36:346427'), (-1, '10:56:36:346427'), (-2, '10:56:36:346427'), (-3, '10:56:36:346427')])
round 73 finished 10:56:37:146923
Loss = 1.3962626457214355, Accuracy = 0.765625
dict_keys([(1, '10:56:37:146960'), (0, '10:56:37:286272'), (3, '10:56:37:307075'), (4, '10:56:37:355473'), (-1, '10:56:37:355473'), (-2, '10:56:37:355473'), (-3, '10:56:37:355473')])
round 74 finished 10:56:38:115349
Loss = 1.3998616933822632, Accuracy = 0.7578125
dict_keys([(1, '10:56:38:115388'), (0, '10:56:38:293687'), (3, '10:56:38:349789'), (4, '10:56:38:363418'), (-1, '10:56:38:371653'), (-2, '10:56:38:371653'), (-3, '10:56:38:371653')])
round 75 finished 10:56:39:318223
Loss = 1.299146294593811, Accuracy = 0.796875
dict_keys([(1, '10:56:39:318289'), (0, '10:56:39:380618'), (4, '10:56:39:401660'), (3, '10:56:39:451333'), (-1, '10:56:39:451333'), (-2, '10:56:39:451333'), (-3, '10:56:39:451333')])
round 76 finished 10:56:40:373335
Loss = 1.3662774562835693, Accuracy = 0.7421875
dict_keys([(1, '10:56:40:373380'), (0, '10:56:40:464583'), (4, '10:56:40:470927'), (3, '10:56:40:527533'), (-1, '10:56:40:598272'), (-2, '10:56:40:598272'), (-3, '10:56:40:598272')])
round 77 finished 10:56:41:420748
Loss = 1.3530099391937256, Accuracy = 0.765625
dict_keys([(1, '10:56:41:420799'), (4, '10:56:41:542058'), (0, '10:56:41:575910'), (3, '10:56:41:580751'), (-1, '10:56:41:585826'), (-2, '10:56:41:585826'), (-3, '10:56:41:585826')])
round 78 finished 10:56:42:548666
Loss = 1.2949186563491821, Accuracy = 0.8046875
dict_keys([(1, '10:56:42:548705'), (3, '10:56:42:630027'), (4, '10:56:42:635976'), (0, '10:56:42:653785'), (-1, '10:56:42:653785'), (-2, '10:56:42:653785'), (-3, '10:56:42:653785')])
round 79 finished 10:56:43:716643
Loss = 1.3143310546875, Accuracy = 0.765625
dict_keys([(1, '10:56:43:716688'), (0, '10:56:43:783026'), (3, '10:56:43:792551'), (4, '10:56:43:798511'), (-1, '10:56:43:869328'), (-2, '10:56:43:869328'), (-3, '10:56:43:869328')])
round 80 finished 10:56:44:759603
Loss = 1.3200567960739136, Accuracy = 0.8046875
dict_keys([(1, '10:56:44:759640'), (0, '10:56:44:824002'), (3, '10:56:44:955972'), (4, '10:56:45:044069'), (-1, '10:56:45:051846'), (-2, '10:56:45:051846'), (-3, '10:56:45:051846')])
round 81 finished 10:56:45:999909
Loss = 1.3818767070770264, Accuracy = 0.765625
dict_keys([(1, '10:56:45:999975'), (0, '10:56:46:064150'), (5, '10:56:46:081186'), (4, '10:56:46:087135'), (-1, '10:56:46:123472'), (-2, '10:56:46:123472'), (-3, '10:56:46:123472')])
round 82 finished 10:56:47:018845
Loss = 1.2372360229492188, Accuracy = 0.8203125
dict_keys([(1, '10:56:47:018884'), (0, '10:56:47:083970'), (5, '10:56:47:138317'), (4, '10:56:47:152370'), (-1, '10:56:47:161262'), (-2, '10:56:47:161262'), (-3, '10:56:47:161262')])
round 83 finished 10:56:48:069063
Loss = 1.2703458070755005, Accuracy = 0.84375
dict_keys([(1, '10:56:48:069103'), (0, '10:56:48:131725'), (5, '10:56:48:146575'), (4, '10:56:48:152568'), (-1, '10:56:48:195633'), (-2, '10:56:48:195633'), (-3, '10:56:48:195633')])
round 84 finished 10:56:49:054025
Loss = 1.2810472249984741, Accuracy = 0.796875
dict_keys([(1, '10:56:49:054065'), (5, '10:56:49:110523'), (0, '10:56:49:225635'), (4, '10:56:49:290413'), (-1, '10:56:49:309733'), (-2, '10:56:49:309733'), (-3, '10:56:49:309733')])
round 85 finished 10:56:50:373021
Loss = 1.3471723794937134, Accuracy = 0.75
dict_keys([(1, '10:56:50:373072'), (0, '10:56:50:442637'), (4, '10:56:50:466049'), (5, '10:56:50:473236'), (-1, '10:56:50:479160'), (-2, '10:56:50:479160'), (-3, '10:56:50:479160')])
round 86 finished 10:56:51:377473
Loss = 1.3191139698028564, Accuracy = 0.7421875
dict_keys([(1, '10:56:51:377508'), (0, '10:56:51:438466'), (4, '10:56:51:465178'), (5, '10:56:51:472539'), (-1, '10:56:51:481252'), (-2, '10:56:51:481252'), (-3, '10:56:51:481252')])
round 87 finished 10:56:52:431759
Loss = 1.3462156057357788, Accuracy = 0.734375
dict_keys([(1, '10:56:52:431799'), (0, '10:56:52:493351'), (4, '10:56:52:518171'), (5, '10:56:52:526593'), (-1, '10:56:52:535298'), (-2, '10:56:52:535298'), (-3, '10:56:52:535298')])
round 88 finished 10:56:53:320034
Loss = 1.2232712507247925, Accuracy = 0.7734375
dict_keys([(1, '10:56:53:320084'), (0, '10:56:53:457642'), (5, '10:56:53:478411'), (4, '10:56:53:513388'), (-1, '10:56:53:513388'), (-2, '10:56:53:513388'), (-3, '10:56:53:513388')])
round 89 finished 10:56:54:409727
Loss = 1.2991125583648682, Accuracy = 0.78125
dict_keys([(1, '10:56:54:409785'), (4, '10:56:54:489316'), (5, '10:56:54:495268'), (0, '10:56:54:501214'), (-1, '10:56:54:548649'), (-2, '10:56:54:548649'), (-3, '10:56:54:548649')])
round 90 finished 10:56:55:525247
Loss = 1.3610204458236694, Accuracy = 0.7265625
dict_keys([(1, '10:56:55:525293'), (0, '10:56:55:611160'), (4, '10:56:55:633317'), (5, '10:56:55:642106'), (-1, '10:56:55:650151'), (-2, '10:56:55:650151'), (-3, '10:56:55:650151')])
round 91 finished 10:56:56:602113
Loss = 1.3230297565460205, Accuracy = 0.7578125
dict_keys([(1, '10:56:56:602156'), (0, '10:56:56:662063'), (5, '10:56:56:676343'), (4, '10:56:56:694129'), (-1, '10:56:56:694129'), (-2, '10:56:56:694129'), (-3, '10:56:56:694129')])
round 92 finished 10:56:57:664153
Loss = 1.2497516870498657, Accuracy = 0.7265625
dict_keys([(1, '10:56:57:664203'), (0, '10:56:57:727834'), (4, '10:56:57:734012'), (5, '10:56:57:740440'), (-1, '10:56:57:758493'), (-2, '10:56:57:758493'), (-3, '10:56:57:758493')])
round 93 finished 10:56:58:562108
Loss = 1.220136284828186, Accuracy = 0.8214285969734192
dict_keys([(1, '10:56:58:562155'), (4, '10:56:58:640811'), (5, '10:56:58:734010'), (0, '10:56:58:775970'), (-1, '10:56:58:830365'), (-2, '10:56:58:830365'), (-3, '10:56:58:830365')])
round 94 finished 10:56:59:626803
GOT HERE
Loss = 1.299980878829956, Accuracy = 0.734375
dict_keys([(1, '10:56:59:626842'), (0, '10:56:59:718552'), (5, '10:56:59:735793'), (4, '10:56:59:852607'), (-1, '10:56:59:928117'), (-2, '10:56:59:928117'), (-3, '10:56:59:928117')])
round 95 finished 10:57:00:828000
Loss = 1.2211661338806152, Accuracy = 0.75
dict_keys([(1, '10:57:00:828050'), (0, '10:57:00:895051'), (4, '10:57:00:917655'), (5, '10:57:00:923559'), (-1, '10:57:00:953134'), (-2, '10:57:00:953134'), (-3, '10:57:00:953134')])
round 96 finished 10:57:01:728916
Loss = 1.236624002456665, Accuracy = 0.7734375
dict_keys([(1, '10:57:01:728952'), (0, '10:57:01:784186'), (4, '10:57:01:795184'), (5, '10:57:01:953844'), (-1, '10:57:01:979108'), (-2, '10:57:01:979108'), (-3, '10:57:01:979108')])
round 97 finished 10:57:03:048149
Loss = 1.2854658365249634, Accuracy = 0.734375
dict_keys([(1, '10:57:03:048207'), (0, '10:57:03:108023'), (4, '10:57:03:125349'), (5, '10:57:03:156920'), (-1, '10:57:03:156920'), (-2, '10:57:03:156920'), (-3, '10:57:03:156920')])
round 98 finished 10:57:03:907233
Loss = 1.1928479671478271, Accuracy = 0.7890625
dict_keys([(1, '10:57:03:907280'), (0, '10:57:04:119909'), (4, '10:57:04:139772'), (5, '10:57:04:185990'), (-1, '10:57:04:185990'), (-2, '10:57:04:185990'), (-3, '10:57:04:185990')])
round 99 finished 10:57:04:953255
Loss = 1.174669861793518, Accuracy = 0.8203125
dict_keys([(1, '10:57:04:953292'), (4, '10:57:05:045292'), (0, '10:57:05:098596'), (5, '10:57:05:135165'), (-1, '10:57:05:135165'), (-2, '10:57:05:135165'), (-3, '10:57:05:135165')])
round 100 finished 10:57:06:013708
Loss = 1.1658073663711548, Accuracy = 0.796875
dict_keys([(1, '10:57:06:013748'), (0, '10:57:06:183014'), (5, '10:57:06:256419'), (4, '10:57:06:271588'), (-1, '10:57:06:286725'), (-2, '10:57:06:286725'), (-3, '10:57:06:286725')])
round 101 finished 10:57:07:226254
Loss = 1.2345095872879028, Accuracy = 0.7890625
dict_keys([(1, '10:57:07:226330'), (0, '10:57:07:296161'), (4, '10:57:07:323126'), (5, '10:57:07:330694'), (-1, '10:57:07:337575'), (-2, '10:57:07:337575'), (-3, '10:57:07:337575')])
round 102 finished 10:57:08:312805
Loss = 1.2525454759597778, Accuracy = 0.734375
dict_keys([(1, '10:57:08:312845'), (0, '10:57:08:374544'), (4, '10:57:08:417360'), (5, '10:57:08:429337'), (-1, '10:57:08:438064'), (-2, '10:57:08:438064'), (-3, '10:57:08:438064')])
round 103 finished 10:57:09:419977
Loss = 1.2245701551437378, Accuracy = 0.7890625
dict_keys([(1, '10:57:09:420040'), (0, '10:57:09:485245'), (4, '10:57:09:507327'), (5, '10:57:09:513049'), (-1, '10:57:09:517732'), (-2, '10:57:09:517732'), (-3, '10:57:09:517732')])
round 104 finished 10:57:10:447078
Loss = 1.2408851385116577, Accuracy = 0.78125
dict_keys([(1, '10:57:10:447122'), (0, '10:57:10:497507'), (4, '10:57:10:513015'), (5, '10:57:10:517568'), (-1, '10:57:10:522151'), (-2, '10:57:10:522151'), (-3, '10:57:10:522151')])
round 105 finished 10:57:11:540356
Loss = 1.1281243562698364, Accuracy = 0.84375
dict_keys([(1, '10:57:11:540416'), (0, '10:57:11:612909'), (4, '10:57:11:650675'), (5, '10:57:11:657188'), (-1, '10:57:11:663602'), (-2, '10:57:11:663602'), (-3, '10:57:11:663602')])
round 106 finished 10:57:12:421307
Loss = 1.1741876602172852, Accuracy = 0.828125
dict_keys([(1, '10:57:12:421339'), (0, '10:57:12:555773'), (4, '10:57:12:586590'), (5, '10:57:12:600242'), (-1, '10:57:12:612278'), (-2, '10:57:12:612278'), (-3, '10:57:12:612278')])
round 107 finished 10:57:13:539853
Loss = 1.1584362983703613, Accuracy = 0.7734375
dict_keys([(1, '10:57:13:539912'), (5, '10:57:13:614695'), (0, '10:57:13:624355'), (4, '10:57:13:660501'), (-1, '10:57:13:712866'), (-2, '10:57:13:712866'), (-3, '10:57:13:712866')])
round 108 finished 10:57:14:687712
Loss = 1.2040772438049316, Accuracy = 0.7734375
dict_keys([(1, '10:57:14:687763'), (0, '10:57:14:750932'), (5, '10:57:14:772487'), (4, '10:57:14:784409'), (-1, '10:57:14:784409'), (-2, '10:57:14:784409'), (-3, '10:57:14:784409')])
round 109 finished 10:57:15:749372
Loss = 1.17130708694458, Accuracy = 0.7734375
dict_keys([(1, '10:57:15:749413'), (0, '10:57:15:814048'), (4, '10:57:15:832366'), (5, '10:57:15:838300'), (-1, '10:57:15:844256'), (-2, '10:57:15:844256'), (-3, '10:57:15:844256')])
round 110 finished 10:57:16:769765
Loss = 1.1475855112075806, Accuracy = 0.8359375
dict_keys([(1, '10:57:16:769807'), (0, '10:57:16:833885'), (4, '10:57:16:845963'), (5, '10:57:16:851901'), (-1, '10:57:16:864635'), (-2, '10:57:16:864635'), (-3, '10:57:16:864635')])
round 111 finished 10:57:17:843530
Loss = 1.214687466621399, Accuracy = 0.75
dict_keys([(1, '10:57:17:843573'), (0, '10:57:17:911456'), (5, '10:57:17:937337'), (4, '10:57:17:943336'), (-1, '10:57:17:951802'), (-2, '10:57:17:951802'), (-3, '10:57:17:951802')])
round 112 finished 10:57:19:001324
Loss = 1.0500890016555786, Accuracy = 0.84375
dict_keys([(1, '10:57:19:001375'), (0, '10:57:19:076338'), (4, '10:57:19:104530'), (5, '10:57:19:113203'), (-1, '10:57:19:121912'), (-2, '10:57:19:121912'), (-3, '10:57:19:121912')])
round 113 finished 10:57:20:064261
Loss = 1.095691442489624, Accuracy = 0.8046875
dict_keys([(1, '10:57:20:064307'), (0, '10:57:20:130258'), (4, '10:57:20:154571'), (5, '10:57:20:162634'), (-1, '10:57:20:168569'), (-2, '10:57:20:168569'), (-3, '10:57:20:168569')])
round 114 finished 10:57:21:105769
Loss = 1.1042463779449463, Accuracy = 0.8125
dict_keys([(1, '10:57:21:105810'), (0, '10:57:21:158925'), (4, '10:57:21:194307'), (5, '10:57:21:201223'), (-1, '10:57:21:208315'), (-2, '10:57:21:208315'), (-3, '10:57:21:208315')])
round 115 finished 10:57:22:018231
Loss = 1.038547396659851, Accuracy = 0.859375
dict_keys([(1, '10:57:22:018264'), (0, '10:57:22:111546'), (5, '10:57:22:180979'), (4, '10:57:22:201118'), (-1, '10:57:22:207056'), (-2, '10:57:22:207056'), (-3, '10:57:22:207056')])
round 116 finished 10:57:23:132880
Loss = 1.0990970134735107, Accuracy = 0.796875
dict_keys([(1, '10:57:23:132922'), (0, '10:57:23:201770'), (5, '10:57:23:221372'), (4, '10:57:23:227324'), (-1, '10:57:23:233257'), (-2, '10:57:23:233257'), (-3, '10:57:23:233257')])
round 117 finished 10:57:24:063520
Loss = 1.10666024684906, Accuracy = 0.875
dict_keys([(1, '10:57:24:063556'), (0, '10:57:24:120347'), (5, '10:57:24:212016'), (4, '10:57:24:265719'), (-1, '10:57:24:271989'), (-2, '10:57:24:271989'), (-3, '10:57:24:271989')])
round 118 finished 10:57:24:972515
Loss = 1.148459792137146, Accuracy = 0.796875
dict_keys([(1, '10:57:24:972560'), (5, '10:57:25:030214'), (4, '10:57:25:045403'), (0, '10:57:25:195147'), (-1, '10:57:25:257369'), (-2, '10:57:25:257369'), (-3, '10:57:25:257369')])
round 119 finished 10:57:25:985172
Loss = 1.171029806137085, Accuracy = 0.7890625
dict_keys([(1, '10:57:25:985211'), (5, '10:57:26:060242'), (0, '10:57:26:167638'), (4, '10:57:26:239887'), (-1, '10:57:26:288111'), (-2, '10:57:26:288111'), (-3, '10:57:26:288111')])
round 120 finished 10:57:27:065644
Loss = 1.1354843378067017, Accuracy = 0.796875
dict_keys([(1, '10:57:27:065681'), (0, '10:57:27:119746'), (4, '10:57:27:146656'), (5, '10:57:27:290464'), (-1, '10:57:27:351512'), (-2, '10:57:27:351512'), (-3, '10:57:27:351512')])
round 121 finished 10:57:28:073595
Loss = 1.0734061002731323, Accuracy = 0.84375
dict_keys([(1, '10:57:28:073640'), (4, '10:57:28:141134'), (5, '10:57:28:148274'), (0, '10:57:28:289604'), (-1, '10:57:28:352038'), (-2, '10:57:28:352038'), (-3, '10:57:28:352038')])
round 122 finished 10:57:29:173152
Loss = 1.046858310699463, Accuracy = 0.8515625
dict_keys([(1, '10:57:29:173270'), (0, '10:57:29:363798'), (5, '10:57:29:390277'), (4, '10:57:29:403152'), (-1, '10:57:29:418961'), (-2, '10:57:29:418961'), (-3, '10:57:29:418961')])
round 123 finished 10:57:30:403704
Loss = 1.1336137056350708, Accuracy = 0.828125
dict_keys([(1, '10:57:30:403747'), (0, '10:57:30:474575'), (4, '10:57:30:494240'), (5, '10:57:30:500946'), (-1, '10:57:30:509642'), (-2, '10:57:30:509642'), (-3, '10:57:30:509642')])
round 124 finished 10:57:31:279338
Loss = 1.1481014490127563, Accuracy = 0.8125
dict_keys([(1, '10:57:31:279375'), (5, '10:57:31:341724'), (0, '10:57:31:422231'), (4, '10:57:31:498560'), (-1, '10:57:31:498560'), (-2, '10:57:31:498560'), (-3, '10:57:31:498560')])
round 125 finished 10:57:32:314352
Loss = 1.0582058429718018, Accuracy = 0.8515625
dict_keys([(1, '10:57:32:314389'), (0, '10:57:32:511524'), (5, '10:57:32:548179'), (4, '10:57:32:568384'), (-1, '10:57:32:579962'), (-2, '10:57:32:579962'), (-3, '10:57:32:579962')])
round 126 finished 10:57:33:610079
Loss = 1.1771489381790161, Accuracy = 0.7734375
dict_keys([(1, '10:57:33:610128'), (0, '10:57:33:688034'), (5, '10:57:33:734117'), (4, '10:57:33:748998'), (-1, '10:57:33:748998'), (-2, '10:57:33:748998'), (-3, '10:57:33:748998')])
round 127 finished 10:57:34:759758
Loss = 1.0840423107147217, Accuracy = 0.8125
dict_keys([(1, '10:57:34:759823'), (0, '10:57:34:829836'), (5, '10:57:34:843420'), (4, '10:57:34:855381'), (-1, '10:57:34:866506'), (-2, '10:57:34:866506'), (-3, '10:57:34:866506')])
round 128 finished 10:57:35:797580
Loss = 1.0560903549194336, Accuracy = 0.8125
dict_keys([(1, '10:57:35:797619'), (0, '10:57:35:862917'), (4, '10:57:35:869120'), (5, '10:57:35:875060'), (-1, '10:57:35:913333'), (-2, '10:57:35:913333'), (-3, '10:57:35:913333')])
round 129 finished 10:57:36:818187
Loss = 1.0868902206420898, Accuracy = 0.796875
dict_keys([(1, '10:57:36:818238'), (0, '10:57:36:873919'), (4, '10:57:36:887854'), (5, '10:57:36:896183'), (-1, '10:57:36:940155'), (-2, '10:57:36:940155'), (-3, '10:57:36:940155')])
round 130 finished 10:57:37:771948
Loss = 1.0515848398208618, Accuracy = 0.8046875
dict_keys([(1, '10:57:37:771985'), (4, '10:57:37:844317'), (0, '10:57:37:922794'), (5, '10:57:37:982287'), (-1, '10:57:38:043863'), (-2, '10:57:38:043863'), (-3, '10:57:38:043863')])
round 131 finished 10:57:39:057983
Loss = 1.0816442966461182, Accuracy = 0.7734375
dict_keys([(1, '10:57:39:058031'), (0, '10:57:39:109388'), (4, '10:57:39:127115'), (5, '10:57:39:141922'), (-1, '10:57:39:147852'), (-2, '10:57:39:147852'), (-3, '10:57:39:147852')])
round 132 finished 10:57:40:051461
Loss = 0.9956205487251282, Accuracy = 0.8125
dict_keys([(1, '10:57:40:051508'), (0, '10:57:40:089656'), (4, '10:57:40:156985'), (5, '10:57:40:163667'), (-1, '10:57:40:220978'), (-2, '10:57:40:220978'), (-3, '10:57:40:220978')])
round 133 finished 10:57:41:167598
Loss = 1.173793077468872, Accuracy = 0.7578125
dict_keys([(1, '10:57:41:167637'), (0, '10:57:41:228115'), (4, '10:57:41:243544'), (5, '10:57:41:249487'), (-1, '10:57:41:274309'), (-2, '10:57:41:274309'), (-3, '10:57:41:274309')])
round 134 finished 10:57:42:179271
Loss = 1.0028969049453735, Accuracy = 0.875
dict_keys([(1, '10:57:42:179315'), (0, '10:57:42:242813'), (4, '10:57:42:265041'), (5, '10:57:42:271160'), (-1, '10:57:42:281891'), (-2, '10:57:42:281891'), (-3, '10:57:42:281891')])
round 135 finished 10:57:43:260402
Loss = 0.9700654745101929, Accuracy = 0.8984375
dict_keys([(1, '10:57:43:260450'), (0, '10:57:43:313149'), (4, '10:57:43:344433'), (5, '10:57:43:366956'), (-1, '10:57:43:366956'), (-2, '10:57:43:366956'), (-3, '10:57:43:366956')])
round 136 finished 10:57:44:245733
Loss = 1.0056923627853394, Accuracy = 0.8515625
dict_keys([(1, '10:57:44:245774'), (0, '10:57:44:362333'), (4, '10:57:44:387800'), (5, '10:57:44:398281'), (-1, '10:57:44:398281'), (-2, '10:57:44:398281'), (-3, '10:57:44:398281')])
round 137 finished 10:57:45:189312
Loss = 1.0553232431411743, Accuracy = 0.8203125
dict_keys([(1, '10:57:45:189350'), (0, '10:57:45:411616'), (4, '10:57:45:454258'), (5, '10:57:45:460181'), (-1, '10:57:45:460181'), (-2, '10:57:45:460181'), (-3, '10:57:45:460181')])
round 138 finished 10:57:46:412573
Loss = 1.1279730796813965, Accuracy = 0.75
dict_keys([(1, '10:57:46:412631'), (0, '10:57:46:467507'), (5, '10:57:46:477967'), (4, '10:57:46:508217'), (-1, '10:57:46:543635'), (-2, '10:57:46:543635'), (-3, '10:57:46:543635')])
round 139 finished 10:57:47:478150
Loss = 1.0477800369262695, Accuracy = 0.78125
dict_keys([(1, '10:57:47:478209'), (0, '10:57:47:534309'), (4, '10:57:47:547316'), (5, '10:57:47:553309'), (-1, '10:57:47:608453'), (-2, '10:57:47:608453'), (-3, '10:57:47:608453')])
round 140 finished 10:57:48:450743
Loss = 1.0748887062072754, Accuracy = 0.8303571343421936
dict_keys([(1, '10:57:48:450781'), (5, '10:57:48:510899'), (0, '10:57:48:615776'), (4, '10:57:48:695061'), (-1, '10:57:48:701332'), (-2, '10:57:48:701332'), (-3, '10:57:48:701332')])
round 141 finished 10:57:49:676164
GOT HERE
Loss = 1.0510919094085693, Accuracy = 0.828125
dict_keys([(1, '10:57:49:676209'), (0, '10:57:49:741500'), (5, '10:57:49:753874'), (4, '10:57:49:773435'), (-1, '10:57:49:793934'), (-2, '10:57:49:793934'), (-3, '10:57:49:793934')])
round 142 finished 10:57:50:706787
Loss = 1.0555968284606934, Accuracy = 0.8046875
dict_keys([(1, '10:57:50:706829'), (0, '10:57:50:762950'), (5, '10:57:50:793223'), (4, '10:57:50:803417'), (-1, '10:57:50:813642'), (-2, '10:57:50:813642'), (-3, '10:57:50:813642')])
round 143 finished 10:57:51:638007
Loss = 1.070628046989441, Accuracy = 0.796875
dict_keys([(1, '10:57:51:638058'), (0, '10:57:51:753830'), (5, '10:57:51:765177'), (4, '10:57:51:801407'), (-1, '10:57:51:843160'), (-2, '10:57:51:843160'), (-3, '10:57:51:843160')])
round 144 finished 10:57:52:826193
Loss = 0.990354061126709, Accuracy = 0.875
dict_keys([(1, '10:57:52:826239'), (0, '10:57:52:892117'), (4, '10:57:52:913069'), (5, '10:57:52:919043'), (-1, '10:57:52:926476'), (-2, '10:57:52:926476'), (-3, '10:57:52:926476')])
round 145 finished 10:57:53:690455
Loss = 1.0391219854354858, Accuracy = 0.84375
dict_keys([(1, '10:57:53:690490'), (4, '10:57:53:744609'), (0, '10:57:53:820434'), (5, '10:57:53:881165'), (-1, '10:57:53:931877'), (-2, '10:57:53:931877'), (-3, '10:57:53:931877')])
round 146 finished 10:57:54:728320
Loss = 1.0811238288879395, Accuracy = 0.796875
dict_keys([(1, '10:57:54:728380'), (0, '10:57:54:785677'), (4, '10:57:54:932601'), (5, '10:57:54:944760'), (-1, '10:57:54:989888'), (-2, '10:57:54:989888'), (-3, '10:57:54:989888')])
round 147 finished 10:57:56:038856
Loss = 1.0428175926208496, Accuracy = 0.7890625
dict_keys([(1, '10:57:56:038914'), (0, '10:57:56:105695'), (4, '10:57:56:144950'), (5, '10:57:56:157558'), (-1, '10:57:56:170121'), (-2, '10:57:56:170121'), (-3, '10:57:56:170121')])
round 148 finished 10:57:57:075321
Loss = 1.0845768451690674, Accuracy = 0.78125
dict_keys([(1, '10:57:57:075353'), (0, '10:57:57:149275'), (4, '10:57:57:170672'), (5, '10:57:57:177734'), (-1, '10:57:57:184807'), (-2, '10:57:57:184807'), (-3, '10:57:57:184807')])
round 149 finished 10:57:58:141715
Loss = 0.9891343712806702, Accuracy = 0.8515625
dict_keys([(1, '10:57:58:141777'), (0, '10:57:58:206958'), (4, '10:57:58:228907'), (5, '10:57:58:237650'), (-1, '10:57:58:244681'), (-2, '10:57:58:244681'), (-3, '10:57:58:244681')])
round 150 finished 10:57:59:166543
Loss = 0.9267471432685852, Accuracy = 0.8671875
dict_keys([(1, '10:57:59:166598'), (0, '10:57:59:231110'), (4, '10:57:59:262461'), (5, '10:57:59:271152'), (-1, '10:57:59:278461'), (-2, '10:57:59:278461'), (-3, '10:57:59:278461')])
round 151 finished 10:58:00:199167
Loss = 0.9885252714157104, Accuracy = 0.84375
dict_keys([(1, '10:58:00:199204'), (0, '10:58:00:247243'), (4, '10:58:00:268607'), (5, '10:58:00:277276'), (-1, '10:58:00:284695'), (-2, '10:58:00:284695'), (-3, '10:58:00:284695')])
round 152 finished 10:58:01:171471
Loss = 1.025770902633667, Accuracy = 0.7890625
dict_keys([(1, '10:58:01:171515'), (0, '10:58:01:224957'), (4, '10:58:01:252532'), (5, '10:58:01:261204'), (-1, '10:58:01:271297'), (-2, '10:58:01:271297'), (-3, '10:58:01:271297')])
round 153 finished 10:58:02:106580
Loss = 1.0342546701431274, Accuracy = 0.75
dict_keys([(1, '10:58:02:106635'), (4, '10:58:02:213156'), (5, '10:58:02:226837'), (0, '10:58:02:239504'), (-1, '10:58:02:292402'), (-2, '10:58:02:292402'), (-3, '10:58:02:292402')])
round 154 finished 10:58:03:275953
