Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 2]
dict_keys([(1, '15:27:51:292657'), (0, '15:27:51:354082'), (2, '15:27:51:366103'), (5, '15:27:51:400819'), (-1, '15:27:51:409474'), (-2, '15:27:51:409474'), (-3, '15:27:51:409474')])
round 54 finished 15:27:52:195200
Loss = 1.5616647005081177, Accuracy = 0.734375
dict_keys([(1, '15:27:52:195250'), (0, '15:27:52:248123'), (2, '15:27:52:258375'), (3, '15:27:52:272203'), (-1, '15:27:52:294528'), (-2, '15:27:52:294528'), (-3, '15:27:52:294528')])
round 55 finished 15:27:53:064232
Loss = 1.526849627494812, Accuracy = 0.8125
dict_keys([(1, '15:27:53:064272'), (0, '15:27:53:136790'), (3, '15:27:53:151190'), (6, '15:27:53:172340'), (-1, '15:27:53:172340'), (-2, '15:27:53:172340'), (-3, '15:27:53:172340')])
round 56 finished 15:27:53:942524
Loss = 1.5381759405136108, Accuracy = 0.7578125
dict_keys([(1, '15:27:53:942568'), (0, '15:27:54:001716'), (2, '15:27:54:011701'), (3, '15:27:54:018021'), (-1, '15:27:54:036238'), (-2, '15:27:54:036238'), (-3, '15:27:54:036238')])
round 57 finished 15:27:54:648937
Loss = 1.4944236278533936, Accuracy = 0.734375
dict_keys([(1, '15:27:54:648967'), (2, '15:27:54:884812'), (3, '15:27:54:889730'), (0, '15:27:54:919468'), (-1, '15:27:54:932177'), (-2, '15:27:54:932177'), (-3, '15:27:54:932177')])
round 58 finished 15:27:55:762407
Loss = 1.4847065210342407, Accuracy = 0.765625
dict_keys([(1, '15:27:55:762456'), (0, '15:27:55:822470'), (6, '15:27:55:848649'), (2, '15:27:55:857310'), (-1, '15:27:55:865620'), (-2, '15:27:55:865620'), (-3, '15:27:55:865620')])
round 59 finished 15:27:56:673646
Loss = 1.5028250217437744, Accuracy = 0.734375
dict_keys([(1, '15:27:56:673709'), (2, '15:27:56:729665'), (3, '15:27:56:740323'), (0, '15:27:56:762252'), (-1, '15:27:56:770903'), (-2, '15:27:56:770903'), (-3, '15:27:56:770903')])
round 60 finished 15:27:57:433326
Loss = 1.448119878768921, Accuracy = 0.796875
dict_keys([(1, '15:27:57:433354'), (0, '15:27:57:484808'), (4, '15:27:57:626568'), (3, '15:27:57:645090'), (-1, '15:27:57:655468'), (-2, '15:27:57:655468'), (-3, '15:27:57:655468')])
round 61 finished 15:27:58:466164
Loss = 1.4712742567062378, Accuracy = 0.7265625
dict_keys([(1, '15:27:58:466222'), (0, '15:27:58:530754'), (3, '15:27:58:576125'), (2, '15:27:58:598367'), (-1, '15:27:58:606170'), (-2, '15:27:58:606170'), (-3, '15:27:58:606170')])
round 62 finished 15:27:59:202165
Loss = 1.4647117853164673, Accuracy = 0.7890625
dict_keys([(1, '15:27:59:202195'), (0, '15:27:59:383560'), (3, '15:27:59:443353'), (2, '15:27:59:452056'), (-1, '15:27:59:501096'), (-2, '15:27:59:501096'), (-3, '15:27:59:501096')])
round 63 finished 15:28:00:299633
Loss = 1.3693255186080933, Accuracy = 0.8515625
dict_keys([(1, '15:28:00:299685'), (0, '15:28:00:365904'), (2, '15:28:00:372289'), (3, '15:28:00:378418'), (-1, '15:28:00:400244'), (-2, '15:28:00:400244'), (-3, '15:28:00:400244')])
round 64 finished 15:28:01:205880
Loss = 1.4259487390518188, Accuracy = 0.78125
dict_keys([(1, '15:28:01:205936'), (0, '15:28:01:266192'), (3, '15:28:01:283037'), (6, '15:28:01:307524'), (-1, '15:28:01:307524'), (-2, '15:28:01:307524'), (-3, '15:28:01:307524')])
round 65 finished 15:28:02:109096
Loss = 1.4052836894989014, Accuracy = 0.8203125
dict_keys([(1, '15:28:02:109144'), (0, '15:28:02:174308'), (2, '15:28:02:184286'), (3, '15:28:02:190629'), (-1, '15:28:02:208866'), (-2, '15:28:02:208866'), (-3, '15:28:02:208866')])
round 66 finished 15:28:03:013994
Loss = 1.4573752880096436, Accuracy = 0.7560975551605225
dict_keys([(1, '15:28:03:014043'), (2, '15:28:03:079709'), (3, '15:28:03:089754'), (0, '15:28:03:119485'), (-1, '15:28:03:119485'), (-2, '15:28:03:119485'), (-3, '15:28:03:119485')])
round 67 finished 15:28:03:922699
Loss = 1.4059884548187256, Accuracy = 0.8125
dict_keys([(1, '15:28:03:922758'), (0, '15:28:03:985548'), (2, '15:28:03:995684'), (3, '15:28:04:001702'), (-1, '15:28:04:022212'), (-2, '15:28:04:022212'), (-3, '15:28:04:022212')])
round 68 finished 15:28:04:798262
Loss = 1.3916021585464478, Accuracy = 0.7734375
dict_keys([(1, '15:28:04:798308'), (0, '15:28:04:856914'), (3, '15:28:04:882570'), (6, '15:28:04:899874'), (-1, '15:28:04:905748'), (-2, '15:28:04:905748'), (-3, '15:28:04:905748')])
round 69 finished 15:28:05:676163
Loss = 1.4462063312530518, Accuracy = 0.703125
dict_keys([(1, '15:28:05:676209'), (3, '15:28:05:745071'), (4, '15:28:05:750964'), (0, '15:28:05:783084'), (-1, '15:28:05:783084'), (-2, '15:28:05:783084'), (-3, '15:28:05:783084')])
round 70 finished 15:28:06:632968
Loss = 1.3919697999954224, Accuracy = 0.7265625
dict_keys([(1, '15:28:06:633027'), (0, '15:28:06:700047'), (3, '15:28:06:723903'), (4, '15:28:06:737564'), (-1, '15:28:06:751202'), (-2, '15:28:06:751202'), (-3, '15:28:06:751202')])
round 71 finished 15:28:07:528004
Loss = 1.3603925704956055, Accuracy = 0.8046875
dict_keys([(1, '15:28:07:528052'), (0, '15:28:07:593922'), (2, '15:28:07:600345'), (3, '15:28:07:606509'), (-1, '15:28:07:628119'), (-2, '15:28:07:628119'), (-3, '15:28:07:628119')])
round 72 finished 15:28:08:438247
Loss = 1.349800705909729, Accuracy = 0.7734375
dict_keys([(1, '15:28:08:438299'), (0, '15:28:08:501453'), (2, '15:28:08:507651'), (3, '15:28:08:513613'), (-1, '15:28:08:534353'), (-2, '15:28:08:534353'), (-3, '15:28:08:534353')])
round 73 finished 15:28:09:338054
Loss = 1.4476876258850098, Accuracy = 0.71875
dict_keys([(1, '15:28:09:338107'), (0, '15:28:09:396534'), (2, '15:28:09:409118'), (5, '15:28:09:431475'), (-1, '15:28:09:437401'), (-2, '15:28:09:437401'), (-3, '15:28:09:437401')])
round 74 finished 15:28:10:245420
Loss = 1.3256914615631104, Accuracy = 0.7890625
dict_keys([(1, '15:28:10:245470'), (0, '15:28:10:305738'), (2, '15:28:10:317624'), (6, '15:28:10:368324'), (-1, '15:28:10:368324'), (-2, '15:28:10:368324'), (-3, '15:28:10:368324')])
round 75 finished 15:28:11:180450
Loss = 1.3488749265670776, Accuracy = 0.8046875
dict_keys([(1, '15:28:11:180504'), (0, '15:28:11:240928'), (3, '15:28:11:254721'), (4, '15:28:11:260694'), (-1, '15:28:11:274737'), (-2, '15:28:11:274737'), (-3, '15:28:11:274737')])
round 76 finished 15:28:12:072439
Loss = 1.3788115978240967, Accuracy = 0.71875
dict_keys([(1, '15:28:12:072491'), (0, '15:28:12:135963'), (2, '15:28:12:143043'), (3, '15:28:12:150928'), (-1, '15:28:12:168705'), (-2, '15:28:12:168705'), (-3, '15:28:12:168705')])
round 77 finished 15:28:12:942359
Loss = 1.3714948892593384, Accuracy = 0.75
dict_keys([(1, '15:28:12:942408'), (0, '15:28:13:004244'), (2, '15:28:13:015500'), (3, '15:28:13:021492'), (-1, '15:28:13:039316'), (-2, '15:28:13:039316'), (-3, '15:28:13:039316')])
round 78 finished 15:28:13:843227
Loss = 1.306868553161621, Accuracy = 0.828125
dict_keys([(1, '15:28:13:843279'), (2, '15:28:13:905845'), (0, '15:28:13:933609'), (3, '15:28:13:939657'), (-1, '15:28:13:973004'), (-2, '15:28:13:973004'), (-3, '15:28:13:973004')])
round 79 finished 15:28:14:757310
Loss = 1.3028233051300049, Accuracy = 0.7890625
dict_keys([(1, '15:28:14:757355'), (0, '15:28:14:827058'), (2, '15:28:14:838595'), (5, '15:28:14:863661'), (-1, '15:28:14:863661'), (-2, '15:28:14:863661'), (-3, '15:28:14:863661')])
round 80 finished 15:28:15:716782
Loss = 1.258229374885559, Accuracy = 0.8046875
dict_keys([(1, '15:28:15:716836'), (0, '15:28:15:776131'), (3, '15:28:15:792660'), (4, '15:28:15:798659'), (-1, '15:28:15:814574'), (-2, '15:28:15:814574'), (-3, '15:28:15:814574')])
round 81 finished 15:28:16:646999
Loss = 1.303468942642212, Accuracy = 0.7890625
dict_keys([(1, '15:28:16:647059'), (0, '15:28:16:709237'), (4, '15:28:16:729453'), (5, '15:28:16:747616'), (-1, '15:28:16:747616'), (-2, '15:28:16:747616'), (-3, '15:28:16:747616')])
round 82 finished 15:28:17:567072
Loss = 1.3137893676757812, Accuracy = 0.7421875
dict_keys([(1, '15:28:17:567124'), (0, '15:28:17:636215'), (2, '15:28:17:646431'), (3, '15:28:17:652961'), (-1, '15:28:17:675717'), (-2, '15:28:17:675717'), (-3, '15:28:17:675717')])
round 83 finished 15:28:18:489275
Loss = 1.3268030881881714, Accuracy = 0.8046875
dict_keys([(1, '15:28:18:489327'), (0, '15:28:18:551820'), (2, '15:28:18:564032'), (3, '15:28:18:572828'), (-1, '15:28:18:590847'), (-2, '15:28:18:590847'), (-3, '15:28:18:590847')])
round 84 finished 15:28:19:414127
Loss = 1.2277007102966309, Accuracy = 0.8125
dict_keys([(1, '15:28:19:414183'), (0, '15:28:19:472039'), (4, '15:28:19:488835'), (6, '15:28:19:497545'), (-1, '15:28:19:514863'), (-2, '15:28:19:514863'), (-3, '15:28:19:514863')])
round 85 finished 15:28:20:338709
Loss = 1.2238340377807617, Accuracy = 0.8359375
dict_keys([(1, '15:28:20:338766'), (2, '15:28:20:410654'), (3, '15:28:20:425753'), (4, '15:28:20:434420'), (-1, '15:28:20:447364'), (-2, '15:28:20:447364'), (-3, '15:28:20:447364')])
round 86 finished 15:28:21:060415
Loss = 1.3345651626586914, Accuracy = 0.75
dict_keys([(1, '15:28:21:060457'), (2, '15:28:21:220296'), (0, '15:28:21:235116'), (5, '15:28:21:283390'), (-1, '15:28:21:283390'), (-2, '15:28:21:283390'), (-3, '15:28:21:283390')])
round 87 finished 15:28:21:908308
Loss = 1.2204158306121826, Accuracy = 0.84375
dict_keys([(1, '15:28:21:908348'), (2, '15:28:22:096609'), (3, '15:28:22:124706'), (0, '15:28:22:135825'), (-1, '15:28:22:140876'), (-2, '15:28:22:140876'), (-3, '15:28:22:140876')])
round 88 finished 15:28:22:767420
Loss = 1.2474091053009033, Accuracy = 0.796875
dict_keys([(1, '15:28:22:767455'), (2, '15:28:22:968759'), (0, '15:28:22:985928'), (5, '15:28:23:045087'), (-1, '15:28:23:045087'), (-2, '15:28:23:045087'), (-3, '15:28:23:045087')])
round 89 finished 15:28:23:942824
Loss = 1.245879054069519, Accuracy = 0.7890625
dict_keys([(1, '15:28:23:942876'), (0, '15:28:24:012143'), (2, '15:28:24:022312'), (3, '15:28:24:028404'), (-1, '15:28:24:064872'), (-2, '15:28:24:064872'), (-3, '15:28:24:064872')])
round 90 finished 15:28:24:917628
Loss = 1.1725870370864868, Accuracy = 0.8203125
dict_keys([(1, '15:28:24:917681'), (0, '15:28:24:986385'), (3, '15:28:25:002354'), (5, '15:28:25:014685'), (-1, '15:28:25:020905'), (-2, '15:28:25:020905'), (-3, '15:28:25:020905')])
round 91 finished 15:28:26:041638
Loss = 1.2496051788330078, Accuracy = 0.8125
dict_keys([(1, '15:28:26:041690'), (0, '15:28:26:109467'), (2, '15:28:26:117933'), (3, '15:28:26:123766'), (-1, '15:28:26:143099'), (-2, '15:28:26:143099'), (-3, '15:28:26:143099')])
round 92 finished 15:28:26:761954
Loss = 1.3118915557861328, Accuracy = 0.734375
dict_keys([(1, '15:28:26:761987'), (4, '15:28:26:959161'), (3, '15:28:26:972949'), (0, '15:28:26:983565'), (-1, '15:28:27:025823'), (-2, '15:28:27:025823'), (-3, '15:28:27:025823')])
round 93 finished 15:28:27:881351
Loss = 1.2538496255874634, Accuracy = 0.7890625
dict_keys([(1, '15:28:27:881405'), (0, '15:28:27:953387'), (2, '15:28:27:963491'), (3, '15:28:27:969491'), (-1, '15:28:27:999290'), (-2, '15:28:27:999290'), (-3, '15:28:27:999290')])
round 94 finished 15:28:28:852938
Loss = 1.2586984634399414, Accuracy = 0.7890625
dict_keys([(1, '15:28:28:852993'), (0, '15:28:28:918645'), (3, '15:28:28:939467'), (4, '15:28:28:945728'), (-1, '15:28:28:960335'), (-2, '15:28:28:960335'), (-3, '15:28:28:960335')])
round 95 finished 15:28:29:740067
Loss = 1.1477410793304443, Accuracy = 0.8359375
dict_keys([(1, '15:28:29:740114'), (0, '15:28:29:799432'), (2, '15:28:29:812311'), (3, '15:28:29:824305'), (-1, '15:28:29:848992'), (-2, '15:28:29:848992'), (-3, '15:28:29:848992')])
round 96 finished 15:28:30:656003
Loss = 1.2359205484390259, Accuracy = 0.8125
dict_keys([(1, '15:28:30:656055'), (0, '15:28:30:722237'), (2, '15:28:30:733121'), (3, '15:28:30:739293'), (-1, '15:28:30:760521'), (-2, '15:28:30:760521'), (-3, '15:28:30:760521')])
round 97 finished 15:28:31:571052
Loss = 1.2135858535766602, Accuracy = 0.8515625
dict_keys([(1, '15:28:31:571112'), (0, '15:28:31:627790'), (2, '15:28:31:634300'), (3, '15:28:31:640295'), (-1, '15:28:31:662765'), (-2, '15:28:31:662765'), (-3, '15:28:31:662765')])
round 98 finished 15:28:32:529998
Loss = 1.176321268081665, Accuracy = 0.8203125
dict_keys([(1, '15:28:32:530059'), (0, '15:28:32:592531'), (2, '15:28:32:601728'), (3, '15:28:32:607800'), (-1, '15:28:32:625744'), (-2, '15:28:32:625744'), (-3, '15:28:32:625744')])
round 99 finished 15:28:33:449562
Loss = 1.2636715173721313, Accuracy = 0.734375
dict_keys([(1, '15:28:33:449649'), (0, '15:28:33:515099'), (6, '15:28:33:536669'), (2, '15:28:33:542875'), (-1, '15:28:33:571725'), (-2, '15:28:33:571725'), (-3, '15:28:33:571725')])
round 100 finished 15:28:34:474579
Loss = 1.289661169052124, Accuracy = 0.765625
dict_keys([(1, '15:28:34:474637'), (0, '15:28:34:537458'), (2, '15:28:34:545479'), (4, '15:28:34:557441'), (-1, '15:28:34:571771'), (-2, '15:28:34:571771'), (-3, '15:28:34:571771')])
round 101 finished 15:28:35:382593
Loss = 1.1869162321090698, Accuracy = 0.8359375
dict_keys([(1, '15:28:35:382642'), (3, '15:28:35:453815'), (4, '15:28:35:459546'), (0, '15:28:35:469129'), (-1, '15:28:35:482834'), (-2, '15:28:35:482834'), (-3, '15:28:35:482834')])
round 102 finished 15:28:36:188286
Loss = 1.239579677581787, Accuracy = 0.7734375
dict_keys([(1, '15:28:36:188330'), (0, '15:28:36:336687'), (2, '15:28:36:346344'), (6, '15:28:36:388780'), (-1, '15:28:36:388780'), (-2, '15:28:36:388780'), (-3, '15:28:36:388780')])
round 103 finished 15:28:36:994981
Loss = 1.1367390155792236, Accuracy = 0.8359375
dict_keys([(1, '15:28:36:995014'), (3, '15:28:37:188029'), (4, '15:28:37:229676'), (0, '15:28:37:268424'), (-1, '15:28:37:274398'), (-2, '15:28:37:274398'), (-3, '15:28:37:274398')])
round 104 finished 15:28:37:891112
Loss = 1.1993460655212402, Accuracy = 0.7421875
dict_keys([(1, '15:28:37:891147'), (3, '15:28:38:100128'), (4, '15:28:38:117852'), (0, '15:28:38:158955'), (-1, '15:28:38:177045'), (-2, '15:28:38:177045'), (-3, '15:28:38:177045')])
round 105 finished 15:28:38:982556
Loss = 1.159749150276184, Accuracy = 0.8359375
dict_keys([(1, '15:28:38:982615'), (0, '15:28:39:047127'), (2, '15:28:39:058187'), (5, '15:28:39:076263'), (-1, '15:28:39:082195'), (-2, '15:28:39:082195'), (-3, '15:28:39:082195')])
round 106 finished 15:28:39:907302
Loss = 1.1417962312698364, Accuracy = 0.8203125
dict_keys([(1, '15:28:39:907362'), (0, '15:28:39:970915'), (3, '15:28:39:982088'), (4, '15:28:40:002668'), (-1, '15:28:40:055311'), (-2, '15:28:40:055311'), (-3, '15:28:40:055311')])
round 107 finished 15:28:40:930294
Loss = 1.2813680171966553, Accuracy = 0.734375
dict_keys([(1, '15:28:40:930346'), (0, '15:28:40:994438'), (2, '15:28:41:004324'), (3, '15:28:41:011545'), (-1, '15:28:41:035257'), (-2, '15:28:41:035257'), (-3, '15:28:41:035257')])
round 108 finished 15:28:41:839816
Loss = 1.19208562374115, Accuracy = 0.796875
dict_keys([(1, '15:28:41:839864'), (0, '15:28:41:898667'), (2, '15:28:41:909084'), (5, '15:28:41:933401'), (-1, '15:28:41:939701'), (-2, '15:28:41:939701'), (-3, '15:28:41:939701')])
round 109 finished 15:28:42:752746
Loss = 1.245481252670288, Accuracy = 0.7734375
dict_keys([(1, '15:28:42:752801'), (0, '15:28:42:812094'), (2, '15:28:42:821305'), (4, '15:28:42:839619'), (-1, '15:28:42:851558'), (-2, '15:28:42:851558'), (-3, '15:28:42:851558')])
round 110 finished 15:28:43:670690
Loss = 1.1573143005371094, Accuracy = 0.8046875
dict_keys([(1, '15:28:43:670738'), (0, '15:28:43:731205'), (2, '15:28:43:741415'), (3, '15:28:43:747709'), (-1, '15:28:43:769117'), (-2, '15:28:43:769117'), (-3, '15:28:43:769117')])
round 111 finished 15:28:44:599818
Loss = 1.154996633529663, Accuracy = 0.8203125
dict_keys([(1, '15:28:44:599929'), (0, '15:28:44:665564'), (2, '15:28:44:683712'), (5, '15:28:44:704906'), (-1, '15:28:44:704906'), (-2, '15:28:44:704906'), (-3, '15:28:44:704906')])
round 112 finished 15:28:45:529830
Loss = 1.1623713970184326, Accuracy = 0.796875
dict_keys([(1, '15:28:45:529885'), (0, '15:28:45:593464'), (3, '15:28:45:603462'), (2, '15:28:45:654334'), (-1, '15:28:45:673676'), (-2, '15:28:45:673676'), (-3, '15:28:45:673676')])
round 113 finished 15:28:46:484191
Loss = 1.1557074785232544, Accuracy = 0.8125
dict_keys([(1, '15:28:46:484240'), (0, '15:28:46:550481'), (3, '15:28:46:561455'), (2, '15:28:46:568250'), (-1, '15:28:46:603409'), (-2, '15:28:46:603409'), (-3, '15:28:46:603409')])
round 114 finished 15:28:47:410339
Loss = 1.0924245119094849, Accuracy = 0.875
dict_keys([(1, '15:28:47:410400'), (0, '15:28:47:476967'), (2, '15:28:47:487890'), (4, '15:28:47:499960'), (-1, '15:28:47:520624'), (-2, '15:28:47:520624'), (-3, '15:28:47:520624')])
round 115 finished 15:28:48:372510
Loss = 1.1693196296691895, Accuracy = 0.78125
dict_keys([(1, '15:28:48:372562'), (0, '15:28:48:433195'), (2, '15:28:48:443078'), (4, '15:28:48:455717'), (-1, '15:28:48:474438'), (-2, '15:28:48:474438'), (-3, '15:28:48:474438')])
round 116 finished 15:28:49:280991
Loss = 1.1790823936462402, Accuracy = 0.78125
dict_keys([(1, '15:28:49:281040'), (2, '15:28:49:337787'), (3, '15:28:49:347331'), (0, '15:28:49:360616'), (-1, '15:28:49:396414'), (-2, '15:28:49:396414'), (-3, '15:28:49:396414')])
round 117 finished 15:28:50:257037
Loss = 1.1080806255340576, Accuracy = 0.78125
dict_keys([(1, '15:28:50:257092'), (2, '15:28:50:323051'), (3, '15:28:50:334773'), (0, '15:28:50:361057'), (-1, '15:28:50:361057'), (-2, '15:28:50:361057'), (-3, '15:28:50:361057')])
round 118 finished 15:28:51:187159
Loss = 1.1559737920761108, Accuracy = 0.8359375
dict_keys([(1, '15:28:51:187264'), (0, '15:28:51:275426'), (3, '15:28:51:287424'), (2, '15:28:51:307007'), (-1, '15:28:51:347977'), (-2, '15:28:51:347977'), (-3, '15:28:51:347977')])
round 119 finished 15:28:52:177781
Loss = 1.1327669620513916, Accuracy = 0.7734375
dict_keys([(1, '15:28:52:177826'), (0, '15:28:52:242932'), (3, '15:28:52:263428'), (4, '15:28:52:269580'), (-1, '15:28:52:281451'), (-2, '15:28:52:281451'), (-3, '15:28:52:281451')])
round 120 finished 15:28:53:087867
Loss = 1.09268319606781, Accuracy = 0.796875
dict_keys([(1, '15:28:53:087918'), (2, '15:28:53:145943'), (0, '15:28:53:168614'), (5, '15:28:53:218818'), (-1, '15:28:53:218818'), (-2, '15:28:53:218818'), (-3, '15:28:53:218818')])
round 121 finished 15:28:54:050212
Loss = 1.0543373823165894, Accuracy = 0.8046875
dict_keys([(1, '15:28:54:050275'), (4, '15:28:54:120693'), (0, '15:28:54:134464'), (3, '15:28:54:158977'), (-1, '15:28:54:196421'), (-2, '15:28:54:196421'), (-3, '15:28:54:196421')])
round 122 finished 15:28:55:094222
Loss = 1.0537141561508179, Accuracy = 0.8203125
dict_keys([(1, '15:28:55:094271'), (0, '15:28:55:157084'), (2, '15:28:55:167047'), (4, '15:28:55:173016'), (-1, '15:28:55:240609'), (-2, '15:28:55:240609'), (-3, '15:28:55:240609')])
round 123 finished 15:28:56:049291
Loss = 1.0536495447158813, Accuracy = 0.828125
dict_keys([(1, '15:28:56:049340'), (0, '15:28:56:105049'), (2, '15:28:56:114830'), (3, '15:28:56:122167'), (-1, '15:28:56:149103'), (-2, '15:28:56:149103'), (-3, '15:28:56:149103')])
round 124 finished 15:28:56:953850
Loss = 1.0976804494857788, Accuracy = 0.828125
dict_keys([(1, '15:28:56:953897'), (0, '15:28:57:019809'), (2, '15:28:57:029646'), (5, '15:28:57:073044'), (-1, '15:28:57:073044'), (-2, '15:28:57:073044'), (-3, '15:28:57:073044')])
round 125 finished 15:28:57:907780
Loss = 1.0964109897613525, Accuracy = 0.796875
dict_keys([(1, '15:28:57:907832'), (3, '15:28:57:978992'), (2, '15:28:57:996905'), (0, '15:28:58:014763'), (-1, '15:28:58:029778'), (-2, '15:28:58:029778'), (-3, '15:28:58:029778')])
round 126 finished 15:28:58:856372
Loss = 1.0526400804519653, Accuracy = 0.8046875
dict_keys([(1, '15:28:58:856433'), (3, '15:28:58:922726'), (5, '15:28:58:998040'), (0, '15:28:59:009737'), (-1, '15:28:59:009737'), (-2, '15:28:59:009737'), (-3, '15:28:59:009737')])
round 127 finished 15:28:59:872766
Loss = 1.093119502067566, Accuracy = 0.828125
dict_keys([(1, '15:28:59:872817'), (3, '15:28:59:938536'), (0, '15:28:59:964353'), (2, '15:28:59:971439'), (-1, '15:28:59:983746'), (-2, '15:28:59:983746'), (-3, '15:28:59:983746')])
round 128 finished 15:29:00:834123
Loss = 1.024306058883667, Accuracy = 0.84375
dict_keys([(1, '15:29:00:834176'), (0, '15:29:00:920658'), (2, '15:29:00:936021'), (3, '15:29:00:945876'), (-1, '15:29:00:964039'), (-2, '15:29:00:964039'), (-3, '15:29:00:964039')])
round 129 finished 15:29:01:835350
Loss = 1.0404316186904907, Accuracy = 0.828125
dict_keys([(1, '15:29:01:835405'), (3, '15:29:01:916483'), (4, '15:29:01:922861'), (0, '15:29:01:935459'), (-1, '15:29:01:935459'), (-2, '15:29:01:935459'), (-3, '15:29:01:935459')])
round 130 finished 15:29:02:784876
Loss = 1.0162014961242676, Accuracy = 0.8671875
dict_keys([(1, '15:29:02:784943'), (4, '15:29:02:871108'), (0, '15:29:02:905915'), (3, '15:29:02:917679'), (-1, '15:29:02:935940'), (-2, '15:29:02:935940'), (-3, '15:29:02:935940')])
round 131 finished 15:29:03:790120
Loss = 0.9537502527236938, Accuracy = 0.859375
dict_keys([(1, '15:29:03:790183'), (4, '15:29:03:852110'), (0, '15:29:03:865278'), (2, '15:29:03:879439'), (-1, '15:29:03:898330'), (-2, '15:29:03:898330'), (-3, '15:29:03:898330')])
round 132 finished 15:29:04:707116
Loss = 1.059023380279541, Accuracy = 0.828125
dict_keys([(1, '15:29:04:707176'), (4, '15:29:04:776772'), (0, '15:29:04:790115'), (2, '15:29:04:817624'), (-1, '15:29:04:855347'), (-2, '15:29:04:855347'), (-3, '15:29:04:855347')])
round 133 finished 15:29:05:733513
Loss = 1.088754415512085, Accuracy = 0.8130081295967102
dict_keys([(1, '15:29:05:733579'), (0, '15:29:05:793410'), (3, '15:29:05:808559'), (6, '15:29:05:820615'), (-1, '15:29:05:826548'), (-2, '15:29:05:826548'), (-3, '15:29:05:826548')])
round 134 finished 15:29:06:730135
Loss = 1.1030346155166626, Accuracy = 0.78125
dict_keys([(1, '15:29:06:730183'), (0, '15:29:06:793827'), (2, '15:29:06:803424'), (3, '15:29:06:809929'), (-1, '15:29:06:830634'), (-2, '15:29:06:830634'), (-3, '15:29:06:830634')])
round 135 finished 15:29:07:659536
Loss = 1.0595731735229492, Accuracy = 0.828125
dict_keys([(1, '15:29:07:659585'), (0, '15:29:07:722835'), (5, '15:29:07:753584'), (6, '15:29:07:762077'), (-1, '15:29:07:762077'), (-2, '15:29:07:762077'), (-3, '15:29:07:762077')])
round 136 finished 15:29:08:627215
Loss = 1.0701465606689453, Accuracy = 0.765625
dict_keys([(1, '15:29:08:627265'), (2, '15:29:08:687668'), (4, '15:29:08:701741'), (0, '15:29:08:723082'), (-1, '15:29:08:723082'), (-2, '15:29:08:723082'), (-3, '15:29:08:723082')])
round 137 finished 15:29:09:595480
Loss = 0.9681029319763184, Accuracy = 0.8515625
dict_keys([(1, '15:29:09:595528'), (0, '15:29:09:662461'), (2, '15:29:09:679128'), (6, '15:29:09:706860'), (-1, '15:29:09:706860'), (-2, '15:29:09:706860'), (-3, '15:29:09:706860')])
round 138 finished 15:29:10:512886
Loss = 1.0271759033203125, Accuracy = 0.8125
dict_keys([(1, '15:29:10:512947'), (0, '15:29:10:575905'), (3, '15:29:10:596486'), (4, '15:29:10:604077'), (-1, '15:29:10:615918'), (-2, '15:29:10:615918'), (-3, '15:29:10:615918')])
round 139 finished 15:29:11:422339
Loss = 1.0320446491241455, Accuracy = 0.796875
dict_keys([(1, '15:29:11:422385'), (0, '15:29:11:484126'), (3, '15:29:11:498795'), (4, '15:29:11:504960'), (-1, '15:29:11:521337'), (-2, '15:29:11:521337'), (-3, '15:29:11:521337')])
round 140 finished 15:29:12:370368
Loss = 1.0118482112884521, Accuracy = 0.84375
dict_keys([(1, '15:29:12:370410'), (0, '15:29:12:432558'), (2, '15:29:12:442018'), (3, '15:29:12:448290'), (-1, '15:29:12:466798'), (-2, '15:29:12:466798'), (-3, '15:29:12:466798')])
round 141 finished 15:29:13:360129
Loss = 1.012102484703064, Accuracy = 0.8046875
dict_keys([(1, '15:29:13:360180'), (0, '15:29:13:426390'), (2, '15:29:13:433810'), (3, '15:29:13:439785'), (-1, '15:29:13:462634'), (-2, '15:29:13:462634'), (-3, '15:29:13:462634')])
round 142 finished 15:29:14:317480
Loss = 1.056166648864746, Accuracy = 0.828125
dict_keys([(1, '15:29:14:317546'), (0, '15:29:14:384798'), (2, '15:29:14:393627'), (3, '15:29:14:401532'), (-1, '15:29:14:426421'), (-2, '15:29:14:426421'), (-3, '15:29:14:426421')])
round 143 finished 15:29:15:243575
Loss = 0.9583488702774048, Accuracy = 0.84375
dict_keys([(1, '15:29:15:243623'), (0, '15:29:15:298759'), (2, '15:29:15:305451'), (3, '15:29:15:311422'), (-1, '15:29:15:331454'), (-2, '15:29:15:331454'), (-3, '15:29:15:331454')])
round 144 finished 15:29:16:129747
Loss = 1.0501515865325928, Accuracy = 0.7890625
dict_keys([(1, '15:29:16:129793'), (0, '15:29:16:181996'), (2, '15:29:16:191045'), (4, '15:29:16:205554'), (-1, '15:29:16:222988'), (-2, '15:29:16:222988'), (-3, '15:29:16:222988')])
round 145 finished 15:29:17:089417
Loss = 0.9683266282081604, Accuracy = 0.796875
dict_keys([(1, '15:29:17:089464'), (0, '15:29:17:146328'), (4, '15:29:17:167015'), (5, '15:29:17:179513'), (-1, '15:29:17:179513'), (-2, '15:29:17:179513'), (-3, '15:29:17:179513')])
round 146 finished 15:29:18:040010
