Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 2]
dict_keys([(1, '16:10:03:681293'), (2, '16:10:03:763649'), (5, '16:10:03:812516'), (0, '16:10:03:830422'), (-1, '16:10:03:830422'), (-2, '16:10:03:830422'), (-3, '16:10:03:830422')])
round 54 finished 16:10:04:631702
Loss = 1.0055524110794067, Accuracy = 0.8671875
dict_keys([(1, '16:10:04:631750'), (0, '16:10:04:694054'), (2, '16:10:04:705056'), (3, '16:10:04:729670'), (-1, '16:10:04:729670'), (-2, '16:10:04:729670'), (-3, '16:10:04:729670')])
round 55 finished 16:10:05:524372
Loss = 0.8905866146087646, Accuracy = 0.921875
dict_keys([(1, '16:10:05:524417'), (0, '16:10:05:618749'), (6, '16:10:05:628889'), (3, '16:10:05:678158'), (-1, '16:10:05:678158'), (-2, '16:10:05:678158'), (-3, '16:10:05:678158')])
round 56 finished 16:10:06:528826
Loss = 0.8864082098007202, Accuracy = 0.921875
dict_keys([(1, '16:10:06:528872'), (2, '16:10:06:595375'), (0, '16:10:06:611995'), (3, '16:10:06:630135'), (-1, '16:10:06:630135'), (-2, '16:10:06:630135'), (-3, '16:10:06:630135')])
round 57 finished 16:10:07:425969
Loss = 0.8738020658493042, Accuracy = 0.9296875
dict_keys([(1, '16:10:07:426022'), (2, '16:10:07:506782'), (0, '16:10:07:520925'), (3, '16:10:07:554742'), (-1, '16:10:07:565826'), (-2, '16:10:07:565826'), (-3, '16:10:07:565826')])
round 58 finished 16:10:08:443108
Loss = 0.9274130463600159, Accuracy = 0.9140625
dict_keys([(1, '16:10:08:443150'), (2, '16:10:08:505270'), (0, '16:10:08:522026'), (6, '16:10:08:566922'), (-1, '16:10:08:566922'), (-2, '16:10:08:566922'), (-3, '16:10:08:566922')])
round 59 finished 16:10:09:429148
Loss = 0.9104706645011902, Accuracy = 0.921875
dict_keys([(1, '16:10:09:429196'), (0, '16:10:09:493932'), (2, '16:10:09:504906'), (3, '16:10:09:532050'), (-1, '16:10:09:532050'), (-2, '16:10:09:532050'), (-3, '16:10:09:532050')])
round 60 finished 16:10:10:339795
Loss = 0.8512995839118958, Accuracy = 0.890625
dict_keys([(1, '16:10:10:339838'), (0, '16:10:10:403718'), (4, '16:10:10:420979'), (3, '16:10:10:439736'), (-1, '16:10:10:439736'), (-2, '16:10:10:439736'), (-3, '16:10:10:439736')])
round 61 finished 16:10:11:268019
Loss = 1.041673183441162, Accuracy = 0.8359375
dict_keys([(1, '16:10:11:268065'), (0, '16:10:11:329349'), (2, '16:10:11:339181'), (3, '16:10:11:417794'), (-1, '16:10:11:417794'), (-2, '16:10:11:417794'), (-3, '16:10:11:417794')])
round 62 finished 16:10:12:271941
Loss = 0.8695154190063477, Accuracy = 0.9296875
dict_keys([(1, '16:10:12:272004'), (0, '16:10:12:343021'), (2, '16:10:12:351335'), (3, '16:10:12:372807'), (-1, '16:10:12:378860'), (-2, '16:10:12:378860'), (-3, '16:10:12:378860')])
round 63 finished 16:10:13:187875
Loss = 0.8926073908805847, Accuracy = 0.890625
dict_keys([(1, '16:10:13:187922'), (0, '16:10:13:247534'), (2, '16:10:13:259638'), (3, '16:10:13:288212'), (-1, '16:10:13:288212'), (-2, '16:10:13:288212'), (-3, '16:10:13:288212')])
round 64 finished 16:10:14:093025
Loss = 0.8766665458679199, Accuracy = 0.921875
dict_keys([(1, '16:10:14:093069'), (0, '16:10:14:154541'), (6, '16:10:14:184028'), (3, '16:10:14:191358'), (-1, '16:10:14:191358'), (-2, '16:10:14:191358'), (-3, '16:10:14:191358')])
round 65 finished 16:10:14:999729
Loss = 0.8933612704277039, Accuracy = 0.921875
dict_keys([(1, '16:10:14:999772'), (0, '16:10:15:061484'), (2, '16:10:15:103774'), (3, '16:10:15:136959'), (-1, '16:10:15:143901'), (-2, '16:10:15:143901'), (-3, '16:10:15:143901')])
round 66 finished 16:10:15:922940
Loss = 0.8919070363044739, Accuracy = 0.9354838728904724
dict_keys([(1, '16:10:15:922992'), (0, '16:10:15:981889'), (2, '16:10:15:991688'), (3, '16:10:16:036112'), (-1, '16:10:16:036112'), (-2, '16:10:16:036112'), (-3, '16:10:16:036112')])
round 67 finished 16:10:16:845486
Loss = 0.869795560836792, Accuracy = 0.921875
dict_keys([(1, '16:10:16:845544'), (0, '16:10:16:910608'), (2, '16:10:16:925510'), (3, '16:10:16:993754'), (-1, '16:10:16:993754'), (-2, '16:10:16:993754'), (-3, '16:10:16:993754')])
round 68 finished 16:10:17:856543
Loss = 0.8025751709938049, Accuracy = 0.9375
dict_keys([(1, '16:10:17:856587'), (0, '16:10:17:914912'), (3, '16:10:17:929469'), (6, '16:10:17:948979'), (-1, '16:10:17:948979'), (-2, '16:10:17:948979'), (-3, '16:10:17:948979')])
round 69 finished 16:10:18:721714
Loss = 0.8795185089111328, Accuracy = 0.890625
dict_keys([(1, '16:10:18:721760'), (0, '16:10:18:787664'), (4, '16:10:18:804164'), (3, '16:10:18:823049'), (-1, '16:10:18:823049'), (-2, '16:10:18:823049'), (-3, '16:10:18:823049')])
round 70 finished 16:10:19:594975
Loss = 0.8412401676177979, Accuracy = 0.890625
dict_keys([(1, '16:10:19:595018'), (3, '16:10:19:658141'), (4, '16:10:19:668382'), (0, '16:10:19:681052'), (-1, '16:10:19:693464'), (-2, '16:10:19:693464'), (-3, '16:10:19:693464')])
round 71 finished 16:10:20:524822
Loss = 0.8029595017433167, Accuracy = 0.9375
dict_keys([(1, '16:10:20:524866'), (3, '16:10:20:612947'), (2, '16:10:20:642054'), (0, '16:10:20:653359'), (-1, '16:10:20:653359'), (-2, '16:10:20:653359'), (-3, '16:10:20:653359')])
round 72 finished 16:10:21:486854
Loss = 0.7945188879966736, Accuracy = 0.90625
dict_keys([(1, '16:10:21:486904'), (0, '16:10:21:550524'), (3, '16:10:21:577500'), (2, '16:10:21:590354'), (-1, '16:10:21:590354'), (-2, '16:10:21:590354'), (-3, '16:10:21:590354')])
round 73 finished 16:10:22:366160
Loss = 0.8912441730499268, Accuracy = 0.890625
dict_keys([(1, '16:10:22:366224'), (0, '16:10:22:432606'), (5, '16:10:22:449033'), (2, '16:10:22:469876'), (-1, '16:10:22:469876'), (-2, '16:10:22:469876'), (-3, '16:10:22:469876')])
round 74 finished 16:10:23:293676
Loss = 0.8280158638954163, Accuracy = 0.90625
dict_keys([(1, '16:10:23:293713'), (6, '16:10:23:366032'), (2, '16:10:23:372137'), (0, '16:10:23:385238'), (-1, '16:10:23:385238'), (-2, '16:10:23:385238'), (-3, '16:10:23:385238')])
round 75 finished 16:10:24:217128
Loss = 0.8508387804031372, Accuracy = 0.90625
dict_keys([(1, '16:10:24:217180'), (4, '16:10:24:282439'), (3, '16:10:24:312608'), (0, '16:10:24:319028'), (-1, '16:10:24:319028'), (-2, '16:10:24:319028'), (-3, '16:10:24:319028')])
round 76 finished 16:10:25:095252
Loss = 0.8317259550094604, Accuracy = 0.921875
dict_keys([(1, '16:10:25:095295'), (0, '16:10:25:183200'), (2, '16:10:25:216300'), (3, '16:10:25:223131'), (-1, '16:10:25:223131'), (-2, '16:10:25:223131'), (-3, '16:10:25:223131')])
round 77 finished 16:10:25:997333
Loss = 0.8393936157226562, Accuracy = 0.8671875
dict_keys([(1, '16:10:25:997400'), (0, '16:10:26:079951'), (2, '16:10:26:085951'), (3, '16:10:26:091936'), (-1, '16:10:26:091936'), (-2, '16:10:26:091936'), (-3, '16:10:26:091936')])
round 78 finished 16:10:26:862933
Loss = 0.7534111738204956, Accuracy = 0.9453125
dict_keys([(1, '16:10:26:862985'), (0, '16:10:26:926310'), (2, '16:10:26:955254'), (3, '16:10:26:968517'), (-1, '16:10:26:968517'), (-2, '16:10:26:968517'), (-3, '16:10:26:968517')])
round 79 finished 16:10:27:745193
Loss = 0.8101099133491516, Accuracy = 0.8984375
dict_keys([(1, '16:10:27:745233'), (0, '16:10:27:808168'), (2, '16:10:27:818162'), (5, '16:10:27:830691'), (-1, '16:10:27:874842'), (-2, '16:10:27:874842'), (-3, '16:10:27:874842')])
round 80 finished 16:10:28:681581
Loss = 0.8119863271713257, Accuracy = 0.890625
dict_keys([(1, '16:10:28:681637'), (4, '16:10:28:746277'), (0, '16:10:28:781498'), (3, '16:10:28:798695'), (-1, '16:10:28:798695'), (-2, '16:10:28:798695'), (-3, '16:10:28:798695')])
round 81 finished 16:10:29:580518
Loss = 0.8289020657539368, Accuracy = 0.90625
dict_keys([(1, '16:10:29:580557'), (4, '16:10:29:651123'), (0, '16:10:29:657727'), (5, '16:10:29:686533'), (-1, '16:10:29:686533'), (-2, '16:10:29:686533'), (-3, '16:10:29:686533')])
round 82 finished 16:10:30:519325
Loss = 0.8125032186508179, Accuracy = 0.8828125
dict_keys([(1, '16:10:30:519364'), (3, '16:10:30:578758'), (0, '16:10:30:607145'), (2, '16:10:30:618933'), (-1, '16:10:30:630442'), (-2, '16:10:30:630442'), (-3, '16:10:30:630442')])
round 83 finished 16:10:31:462198
Loss = 0.7563285827636719, Accuracy = 0.9296875
dict_keys([(1, '16:10:31:462256'), (0, '16:10:31:527421'), (2, '16:10:31:539011'), (3, '16:10:31:548107'), (-1, '16:10:31:574098'), (-2, '16:10:31:574098'), (-3, '16:10:31:574098')])
round 84 finished 16:10:32:342231
Loss = 0.6785802841186523, Accuracy = 0.96875
dict_keys([(1, '16:10:32:342274'), (0, '16:10:32:403418'), (4, '16:10:32:430247'), (6, '16:10:32:442668'), (-1, '16:10:32:442668'), (-2, '16:10:32:442668'), (-3, '16:10:32:442668')])
round 85 finished 16:10:33:211146
Loss = 0.8442928791046143, Accuracy = 0.8828125
dict_keys([(1, '16:10:33:211200'), (2, '16:10:33:280179'), (3, '16:10:33:290587'), (4, '16:10:33:298790'), (-1, '16:10:33:315448'), (-2, '16:10:33:315448'), (-3, '16:10:33:315448')])
round 86 finished 16:10:34:117261
Loss = 0.7935988306999207, Accuracy = 0.875
dict_keys([(1, '16:10:34:117297'), (0, '16:10:34:181968'), (2, '16:10:34:195263'), (5, '16:10:34:216329'), (-1, '16:10:34:222430'), (-2, '16:10:34:222430'), (-3, '16:10:34:222430')])
round 87 finished 16:10:35:015138
Loss = 0.7778373956680298, Accuracy = 0.90625
dict_keys([(1, '16:10:35:015185'), (0, '16:10:35:074084'), (2, '16:10:35:084103'), (3, '16:10:35:090385'), (-1, '16:10:35:113841'), (-2, '16:10:35:113841'), (-3, '16:10:35:113841')])
round 88 finished 16:10:35:968847
Loss = 0.7317309975624084, Accuracy = 0.9296875
dict_keys([(1, '16:10:35:968891'), (0, '16:10:36:031713'), (2, '16:10:36:044128'), (5, '16:10:36:067698'), (-1, '16:10:36:073912'), (-2, '16:10:36:073912'), (-3, '16:10:36:073912')])
round 89 finished 16:10:36:856918
Loss = 0.6940767168998718, Accuracy = 0.921875
dict_keys([(1, '16:10:36:856968'), (0, '16:10:36:920624'), (2, '16:10:36:931168'), (3, '16:10:36:937614'), (-1, '16:10:36:959396'), (-2, '16:10:36:959396'), (-3, '16:10:36:959396')])
round 90 finished 16:10:37:775258
Loss = 0.6781125664710999, Accuracy = 0.9140625
dict_keys([(1, '16:10:37:775298'), (0, '16:10:37:836263'), (3, '16:10:37:848548'), (5, '16:10:37:865517'), (-1, '16:10:37:873835'), (-2, '16:10:37:873835'), (-3, '16:10:37:873835')])
round 91 finished 16:10:38:674153
Loss = 0.773271918296814, Accuracy = 0.890625
dict_keys([(1, '16:10:38:674199'), (0, '16:10:38:736821'), (3, '16:10:38:748767'), (2, '16:10:38:779452'), (-1, '16:10:38:779452'), (-2, '16:10:38:779452'), (-3, '16:10:38:779452')])
round 92 finished 16:10:39:586806
Loss = 0.7521582245826721, Accuracy = 0.875
dict_keys([(1, '16:10:39:586874'), (0, '16:10:39:647538'), (3, '16:10:39:656568'), (4, '16:10:39:665615'), (-1, '16:10:39:691346'), (-2, '16:10:39:691346'), (-3, '16:10:39:691346')])
round 93 finished 16:10:40:560257
Loss = 0.7407893538475037, Accuracy = 0.9140625
dict_keys([(1, '16:10:40:560311'), (0, '16:10:40:620208'), (2, '16:10:40:632230'), (3, '16:10:40:639065'), (-1, '16:10:40:666081'), (-2, '16:10:40:666081'), (-3, '16:10:40:666081')])
round 94 finished 16:10:41:473519
Loss = 0.7361990809440613, Accuracy = 0.8984375
dict_keys([(1, '16:10:41:473574'), (0, '16:10:41:535898'), (3, '16:10:41:547169'), (4, '16:10:41:555938'), (-1, '16:10:41:581175'), (-2, '16:10:41:581175'), (-3, '16:10:41:581175')])
round 95 finished 16:10:42:386466
Loss = 0.7056611180305481, Accuracy = 0.8984375
dict_keys([(1, '16:10:42:386537'), (0, '16:10:42:451073'), (2, '16:10:42:463684'), (3, '16:10:42:470051'), (-1, '16:10:42:493847'), (-2, '16:10:42:493847'), (-3, '16:10:42:493847')])
round 96 finished 16:10:43:265997
Loss = 0.8151496648788452, Accuracy = 0.90625
dict_keys([(1, '16:10:43:266036'), (0, '16:10:43:316435'), (2, '16:10:43:327389'), (3, '16:10:43:336143'), (-1, '16:10:43:358330'), (-2, '16:10:43:358330'), (-3, '16:10:43:358330')])
round 97 finished 16:10:44:083800
Loss = 0.7585863471031189, Accuracy = 0.921875
dict_keys([(1, '16:10:44:083843'), (0, '16:10:44:135741'), (3, '16:10:44:177155'), (2, '16:10:44:188222'), (-1, '16:10:44:188222'), (-2, '16:10:44:188222'), (-3, '16:10:44:188222')])
round 98 finished 16:10:44:978014
Loss = 0.7211322784423828, Accuracy = 0.8984375
dict_keys([(1, '16:10:44:978064'), (0, '16:10:45:042109'), (2, '16:10:45:071814'), (3, '16:10:45:077960'), (-1, '16:10:45:077960'), (-2, '16:10:45:077960'), (-3, '16:10:45:077960')])
round 99 finished 16:10:45:882075
Loss = 0.7574615478515625, Accuracy = 0.8828125
dict_keys([(1, '16:10:45:882119'), (0, '16:10:45:943317'), (6, '16:10:45:960715'), (2, '16:10:46:003075'), (-1, '16:10:46:003075'), (-2, '16:10:46:003075'), (-3, '16:10:46:003075')])
round 100 finished 16:10:46:808580
Loss = 0.6638879776000977, Accuracy = 0.9296875
dict_keys([(1, '16:10:46:808651'), (0, '16:10:46:874670'), (2, '16:10:46:886729'), (4, '16:10:46:904331'), (-1, '16:10:46:916624'), (-2, '16:10:46:916624'), (-3, '16:10:46:916624')])
round 101 finished 16:10:47:692501
Loss = 0.6716010570526123, Accuracy = 0.9140625
dict_keys([(1, '16:10:47:692543'), (0, '16:10:47:749549'), (3, '16:10:47:770475'), (4, '16:10:47:779268'), (-1, '16:10:47:795891'), (-2, '16:10:47:795891'), (-3, '16:10:47:795891')])
round 102 finished 16:10:48:566100
Loss = 0.6237182021141052, Accuracy = 0.953125
dict_keys([(1, '16:10:48:566145'), (0, '16:10:48:623066'), (2, '16:10:48:635090'), (6, '16:10:48:653514'), (-1, '16:10:48:661923'), (-2, '16:10:48:661923'), (-3, '16:10:48:661923')])
round 103 finished 16:10:49:457151
Loss = 0.6745988726615906, Accuracy = 0.9140625
dict_keys([(1, '16:10:49:457189'), (0, '16:10:49:515482'), (3, '16:10:49:529985'), (4, '16:10:49:534687'), (-1, '16:10:49:544211'), (-2, '16:10:49:544211'), (-3, '16:10:49:544211')])
round 104 finished 16:10:50:382373
Loss = 0.663303554058075, Accuracy = 0.9140625
dict_keys([(1, '16:10:50:382415'), (4, '16:10:50:442768'), (0, '16:10:50:467945'), (3, '16:10:50:482356'), (-1, '16:10:50:482356'), (-2, '16:10:50:482356'), (-3, '16:10:50:482356')])
round 105 finished 16:10:51:253885
Loss = 0.7424243092536926, Accuracy = 0.890625
dict_keys([(1, '16:10:51:253924'), (0, '16:10:51:309997'), (5, '16:10:51:351510'), (2, '16:10:51:363135'), (-1, '16:10:51:374714'), (-2, '16:10:51:374714'), (-3, '16:10:51:374714')])
round 106 finished 16:10:52:201890
Loss = 0.7422196865081787, Accuracy = 0.859375
dict_keys([(1, '16:10:52:201950'), (0, '16:10:52:263676'), (3, '16:10:52:280721'), (4, '16:10:52:289581'), (-1, '16:10:52:302056'), (-2, '16:10:52:302056'), (-3, '16:10:52:302056')])
round 107 finished 16:10:53:102172
Loss = 0.645606279373169, Accuracy = 0.921875
dict_keys([(1, '16:10:53:102219'), (0, '16:10:53:167047'), (3, '16:10:53:179123'), (2, '16:10:53:197975'), (-1, '16:10:53:220097'), (-2, '16:10:53:220097'), (-3, '16:10:53:220097')])
round 108 finished 16:10:54:016068
Loss = 0.7018401026725769, Accuracy = 0.9140625
dict_keys([(1, '16:10:54:016127'), (0, '16:10:54:078936'), (2, '16:10:54:090951'), (5, '16:10:54:114350'), (-1, '16:10:54:120463'), (-2, '16:10:54:120463'), (-3, '16:10:54:120463')])
round 109 finished 16:10:54:918276
Loss = 0.6093934178352356, Accuracy = 0.953125
dict_keys([(1, '16:10:54:918323'), (0, '16:10:54:980111'), (2, '16:10:54:985944'), (4, '16:10:54:996578'), (-1, '16:10:55:009439'), (-2, '16:10:55:009439'), (-3, '16:10:55:009439')])
round 110 finished 16:10:55:621006
Loss = 0.6558902263641357, Accuracy = 0.8828125
dict_keys([(1, '16:10:55:621036'), (3, '16:10:55:672650'), (0, '16:10:55:774486'), (2, '16:10:55:830587'), (-1, '16:10:55:853072'), (-2, '16:10:55:853072'), (-3, '16:10:55:853072')])
round 111 finished 16:10:56:662270
Loss = 0.6357824206352234, Accuracy = 0.9140625
dict_keys([(1, '16:10:56:662317'), (0, '16:10:56:801192'), (5, '16:10:56:814379'), (2, '16:10:56:826857'), (-1, '16:10:56:826857'), (-2, '16:10:56:826857'), (-3, '16:10:56:826857')])
round 112 finished 16:10:57:617339
Loss = 0.6468091011047363, Accuracy = 0.9375
dict_keys([(1, '16:10:57:617383'), (0, '16:10:57:704898'), (3, '16:10:57:719610'), (2, '16:10:57:749809'), (-1, '16:10:57:778569'), (-2, '16:10:57:778569'), (-3, '16:10:57:778569')])
round 113 finished 16:10:58:411956
Loss = 0.5424776673316956, Accuracy = 0.9375
dict_keys([(1, '16:10:58:411984'), (0, '16:10:58:578684'), (3, '16:10:58:589109'), (2, '16:10:58:676927'), (-1, '16:10:58:676927'), (-2, '16:10:58:676927'), (-3, '16:10:58:676927')])
round 114 finished 16:10:59:469391
Loss = 0.5935767292976379, Accuracy = 0.9296875
dict_keys([(1, '16:10:59:469501'), (0, '16:10:59:538441'), (4, '16:10:59:549406'), (2, '16:10:59:583186'), (-1, '16:10:59:583186'), (-2, '16:10:59:583186'), (-3, '16:10:59:583186')])
round 115 finished 16:11:00:386955
Loss = 0.6110072731971741, Accuracy = 0.9609375
dict_keys([(1, '16:11:00:386995'), (0, '16:11:00:444594'), (4, '16:11:00:454760'), (2, '16:11:00:512334'), (-1, '16:11:00:549499'), (-2, '16:11:00:549499'), (-3, '16:11:00:549499')])
round 116 finished 16:11:01:356846
Loss = 0.7566927671432495, Accuracy = 0.8984375
dict_keys([(1, '16:11:01:356893'), (0, '16:11:01:418311'), (2, '16:11:01:435583'), (3, '16:11:01:441727'), (-1, '16:11:01:453963'), (-2, '16:11:01:453963'), (-3, '16:11:01:453963')])
round 117 finished 16:11:02:229193
Loss = 0.7238692045211792, Accuracy = 0.8671875
dict_keys([(1, '16:11:02:229240'), (3, '16:11:02:303322'), (2, '16:11:02:309966'), (0, '16:11:02:322236'), (-1, '16:11:02:332530'), (-2, '16:11:02:332530'), (-3, '16:11:02:332530')])
round 118 finished 16:11:03:172728
Loss = 0.5603217482566833, Accuracy = 0.921875
dict_keys([(1, '16:11:03:172786'), (0, '16:11:03:233757'), (2, '16:11:03:245302'), (3, '16:11:03:253425'), (-1, '16:11:03:278322'), (-2, '16:11:03:278322'), (-3, '16:11:03:278322')])
round 119 finished 16:11:04:138596
Loss = 0.604613721370697, Accuracy = 0.9140625
dict_keys([(1, '16:11:04:138655'), (0, '16:11:04:198680'), (3, '16:11:04:219168'), (4, '16:11:04:228137'), (-1, '16:11:04:247570'), (-2, '16:11:04:247570'), (-3, '16:11:04:247570')])
round 120 finished 16:11:04:848073
Loss = 0.6669390201568604, Accuracy = 0.9140625
dict_keys([(1, '16:11:04:848109'), (0, '16:11:04:902441'), (2, '16:11:05:029821'), (5, '16:11:05:040263'), (-1, '16:11:05:046420'), (-2, '16:11:05:046420'), (-3, '16:11:05:046420')])
round 121 finished 16:11:05:820957
Loss = 0.658586323261261, Accuracy = 0.890625
dict_keys([(1, '16:11:05:820999'), (0, '16:11:05:881475'), (4, '16:11:05:899399'), (3, '16:11:05:936677'), (-1, '16:11:05:936677'), (-2, '16:11:05:936677'), (-3, '16:11:05:936677')])
round 122 finished 16:11:06:718174
Loss = 0.654413104057312, Accuracy = 0.90625
dict_keys([(1, '16:11:06:718238'), (0, '16:11:06:789195'), (4, '16:11:06:807295'), (2, '16:11:06:819476'), (-1, '16:11:06:837868'), (-2, '16:11:06:837868'), (-3, '16:11:06:837868')])
round 123 finished 16:11:07:698276
Loss = 0.7035131454467773, Accuracy = 0.8828125
dict_keys([(1, '16:11:07:698325'), (0, '16:11:07:758240'), (2, '16:11:07:789199'), (3, '16:11:07:795309'), (-1, '16:11:07:795309'), (-2, '16:11:07:795309'), (-3, '16:11:07:795309')])
round 124 finished 16:11:08:566078
Loss = 0.6683186292648315, Accuracy = 0.890625
dict_keys([(1, '16:11:08:566119'), (0, '16:11:08:628201'), (2, '16:11:08:641255'), (5, '16:11:08:653934'), (-1, '16:11:08:668923'), (-2, '16:11:08:668923'), (-3, '16:11:08:668923')])
round 125 finished 16:11:09:499392
Loss = 0.6312198638916016, Accuracy = 0.9296875
dict_keys([(1, '16:11:09:499440'), (2, '16:11:09:560945'), (0, '16:11:09:594652'), (3, '16:11:09:603148'), (-1, '16:11:09:603148'), (-2, '16:11:09:603148'), (-3, '16:11:09:603148')])
round 126 finished 16:11:10:398725
Loss = 0.6263473033905029, Accuracy = 0.9140625
dict_keys([(1, '16:11:10:398770'), (0, '16:11:10:475433'), (5, '16:11:10:481579'), (3, '16:11:10:518775'), (-1, '16:11:10:518775'), (-2, '16:11:10:518775'), (-3, '16:11:10:518775')])
round 127 finished 16:11:11:290210
Loss = 0.5974653363227844, Accuracy = 0.8984375
dict_keys([(1, '16:11:11:290256'), (0, '16:11:11:374034'), (2, '16:11:11:380348'), (3, '16:11:11:390140'), (-1, '16:11:11:390140'), (-2, '16:11:11:390140'), (-3, '16:11:11:390140')])
round 128 finished 16:11:12:173656
Loss = 0.5573997497558594, Accuracy = 0.9375
dict_keys([(1, '16:11:12:173704'), (0, '16:11:12:236242'), (2, '16:11:12:266509'), (3, '16:11:12:273509'), (-1, '16:11:12:273509'), (-2, '16:11:12:273509'), (-3, '16:11:12:273509')])
round 129 finished 16:11:13:122171
Loss = 0.6071562767028809, Accuracy = 0.921875
dict_keys([(1, '16:11:13:122228'), (0, '16:11:13:188598'), (4, '16:11:13:208327'), (3, '16:11:13:222296'), (-1, '16:11:13:229275'), (-2, '16:11:13:229275'), (-3, '16:11:13:229275')])
round 130 finished 16:11:14:039809
Loss = 0.6590524315834045, Accuracy = 0.890625
dict_keys([(1, '16:11:14:039863'), (0, '16:11:14:104909'), (4, '16:11:14:127264'), (3, '16:11:14:134851'), (-1, '16:11:14:150162'), (-2, '16:11:14:150162'), (-3, '16:11:14:150162')])
round 131 finished 16:11:14:936782
Loss = 0.6168569326400757, Accuracy = 0.8828125
dict_keys([(1, '16:11:14:936838'), (0, '16:11:15:006096'), (2, '16:11:15:015573'), (4, '16:11:15:028042'), (-1, '16:11:15:040202'), (-2, '16:11:15:040202'), (-3, '16:11:15:040202')])
round 132 finished 16:11:15:882690
Loss = 0.674477756023407, Accuracy = 0.9296875
dict_keys([(1, '16:11:15:882742'), (0, '16:11:15:949726'), (2, '16:11:15:964259'), (4, '16:11:15:977116'), (-1, '16:11:15:991927'), (-2, '16:11:15:991927'), (-3, '16:11:15:991927')])
round 133 finished 16:11:16:776028
Loss = 0.5898883938789368, Accuracy = 0.9435483813285828
dict_keys([(1, '16:11:16:776090'), (0, '16:11:16:845739'), (6, '16:11:16:869677'), (3, '16:11:16:876818'), (-1, '16:11:16:885177'), (-2, '16:11:16:885177'), (-3, '16:11:16:885177')])
round 134 finished 16:11:17:690094
Loss = 0.5868514776229858, Accuracy = 0.921875
dict_keys([(1, '16:11:17:690147'), (0, '16:11:17:758264'), (2, '16:11:17:769676'), (3, '16:11:17:788617'), (-1, '16:11:17:794892'), (-2, '16:11:17:794892'), (-3, '16:11:17:794892')])
round 135 finished 16:11:18:572928
Loss = 0.6522191166877747, Accuracy = 0.890625
dict_keys([(1, '16:11:18:572975'), (0, '16:11:18:634663'), (6, '16:11:18:661527'), (5, '16:11:18:673964'), (-1, '16:11:18:673964'), (-2, '16:11:18:673964'), (-3, '16:11:18:673964')])
round 136 finished 16:11:19:467503
Loss = 0.5766341090202332, Accuracy = 0.9453125
dict_keys([(1, '16:11:19:467555'), (0, '16:11:19:536164'), (2, '16:11:19:546219'), (4, '16:11:19:558546'), (-1, '16:11:19:577005'), (-2, '16:11:19:577005'), (-3, '16:11:19:577005')])
round 137 finished 16:11:20:354961
Loss = 0.7088555097579956, Accuracy = 0.8671875
dict_keys([(1, '16:11:20:355019'), (0, '16:11:20:418165'), (2, '16:11:20:438788'), (6, '16:11:20:454600'), (-1, '16:11:20:463113'), (-2, '16:11:20:463113'), (-3, '16:11:20:463113')])
round 138 finished 16:11:21:239283
Loss = 0.66195148229599, Accuracy = 0.9140625
dict_keys([(1, '16:11:21:239338'), (0, '16:11:21:306232'), (3, '16:11:21:322665'), (4, '16:11:21:328837'), (-1, '16:11:21:342975'), (-2, '16:11:21:342975'), (-3, '16:11:21:342975')])
round 139 finished 16:11:22:118221
Loss = 0.6576480865478516, Accuracy = 0.8671875
dict_keys([(1, '16:11:22:118267'), (0, '16:11:22:178858'), (4, '16:11:22:196115'), (3, '16:11:22:214921'), (-1, '16:11:22:214921'), (-2, '16:11:22:214921'), (-3, '16:11:22:214921')])
round 140 finished 16:11:23:021332
Loss = 0.5829356908798218, Accuracy = 0.921875
dict_keys([(1, '16:11:23:021378'), (0, '16:11:23:083028'), (2, '16:11:23:093268'), (3, '16:11:23:112133'), (-1, '16:11:23:118231'), (-2, '16:11:23:118231'), (-3, '16:11:23:118231')])
round 141 finished 16:11:23:906729
Loss = 0.6421989798545837, Accuracy = 0.9140625
dict_keys([(1, '16:11:23:906772'), (0, '16:11:24:008300'), (3, '16:11:24:019129'), (2, '16:11:24:038464'), (-1, '16:11:24:038464'), (-2, '16:11:24:038464'), (-3, '16:11:24:038464')])
round 142 finished 16:11:24:815708
Loss = 0.615163266658783, Accuracy = 0.8984375
dict_keys([(1, '16:11:24:815774'), (0, '16:11:24:899070'), (3, '16:11:24:910831'), (2, '16:11:24:924070'), (-1, '16:11:24:924070'), (-2, '16:11:24:924070'), (-3, '16:11:24:924070')])
round 143 finished 16:11:25:728085
Loss = 0.5852341651916504, Accuracy = 0.9375
dict_keys([(1, '16:11:25:728134'), (3, '16:11:25:811381'), (0, '16:11:25:832047'), (2, '16:11:25:838232'), (-1, '16:11:25:838232'), (-2, '16:11:25:838232'), (-3, '16:11:25:838232')])
round 144 finished 16:11:26:625955
Loss = 0.5541514754295349, Accuracy = 0.921875
dict_keys([(1, '16:11:26:626011'), (4, '16:11:26:700489'), (0, '16:11:26:713340'), (2, '16:11:26:719634'), (-1, '16:11:26:726430'), (-2, '16:11:26:726430'), (-3, '16:11:26:726430')])
round 145 finished 16:11:27:555723
Loss = 0.6263455152511597, Accuracy = 0.90625
dict_keys([(1, '16:11:27:555780'), (4, '16:11:27:615659'), (5, '16:11:27:626139'), (0, '16:11:27:644281'), (-1, '16:11:27:684121'), (-2, '16:11:27:684121'), (-3, '16:11:27:684121')])
round 146 finished 16:11:28:462611
