Client 1 started! ... 
round_1_aggregation order: [1, 3, 5, 0]
dict_keys([(1, '11:41:59:214054'), (3, '11:41:59:245117'), (6, '11:41:59:261607'), (5, '11:41:59:493516'), (-1, '11:41:59:524482'), (-2, '11:41:59:524482'), (-3, '11:41:59:524482')])
round 53 finished 11:42:00:739514
Loss = 1.07758629322052, Accuracy = 0.921875
dict_keys([(1, '11:42:00:739543'), (0, '11:42:00:763723'), (5, '11:42:00:779755'), (2, '11:42:00:794424'), (-1, '11:42:00:794424'), (-2, '11:42:00:794424'), (-3, '11:42:00:794424')])
round 54 finished 11:42:01:738372
Loss = 1.1284897327423096, Accuracy = 0.8828125
dict_keys([(1, '11:42:01:738401'), (3, '11:42:01:767686'), (5, '11:42:01:778057'), (6, '11:42:01:797932'), (-1, '11:42:02:090271'), (-2, '11:42:02:090271'), (-3, '11:42:02:090271')])
round 55 finished 11:42:03:369787
Loss = 1.0452522039413452, Accuracy = 0.9140625
dict_keys([(1, '11:42:03:369830'), (0, '11:42:03:394716'), (3, '11:42:03:405727'), (5, '11:42:03:409921'), (-1, '11:42:03:423495'), (-2, '11:42:03:423495'), (-3, '11:42:03:423495')])
round 56 finished 11:42:04:423080
Loss = 1.0077630281448364, Accuracy = 0.9140625
dict_keys([(1, '11:42:04:423117'), (5, '11:42:04:502471'), (6, '11:42:04:734331'), (3, '11:42:04:754943'), (-1, '11:42:04:754943'), (-2, '11:42:04:754943'), (-3, '11:42:04:754943')])
round 57 finished 11:42:06:021732
Loss = 1.0196146965026855, Accuracy = 0.8828125
dict_keys([(1, '11:42:06:021761'), (3, '11:42:06:056445'), (5, '11:42:06:075333'), (0, '11:42:06:086295'), (-1, '11:42:06:086295'), (-2, '11:42:06:086295'), (-3, '11:42:06:086295')])
round 58 finished 11:42:07:012711
Loss = 1.079977035522461, Accuracy = 0.8515625
dict_keys([(1, '11:42:07:012743'), (5, '11:42:07:053351'), (3, '11:42:07:063935'), (6, '11:42:07:338564'), (-1, '11:42:07:357648'), (-2, '11:42:07:357648'), (-3, '11:42:07:357648')])
round 59 finished 11:42:08:635371
Loss = 1.063448190689087, Accuracy = 0.9140625
dict_keys([(1, '11:42:08:635398'), (2, '11:42:08:691163'), (3, '11:42:08:696830'), (5, '11:42:08:718771'), (-1, '11:42:08:724203'), (-2, '11:42:08:724203'), (-3, '11:42:08:724203')])
round 60 finished 11:42:09:949218
Loss = 0.9772863388061523, Accuracy = 0.9140625
dict_keys([(1, '11:42:09:949247'), (3, '11:42:09:981530'), (4, '11:42:09:985855'), (5, '11:42:09:994361'), (-1, '11:42:10:042947'), (-2, '11:42:10:042947'), (-3, '11:42:10:042947')])
round 61 finished 11:42:11:266656
Loss = 1.1600532531738281, Accuracy = 0.8125
dict_keys([(1, '11:42:11:266685'), (0, '11:42:11:291746'), (3, '11:42:11:298850'), (5, '11:42:11:325303'), (-1, '11:42:11:353202'), (-2, '11:42:11:353202'), (-3, '11:42:11:353202')])
round 62 finished 11:42:12:491667
Loss = 0.9994878172874451, Accuracy = 0.921875
dict_keys([(1, '11:42:12:491696'), (3, '11:42:12:523590'), (4, '11:42:12:527896'), (5, '11:42:12:532196'), (-1, '11:42:12:543554'), (-2, '11:42:12:543554'), (-3, '11:42:12:543554')])
round 63 finished 11:42:13:441265
Loss = 1.0394974946975708, Accuracy = 0.8828125
dict_keys([(1, '11:42:13:441295'), (4, '11:42:13:519004'), (5, '11:42:13:826328'), (3, '11:42:13:837378'), (-1, '11:42:13:837378'), (-2, '11:42:13:837378'), (-3, '11:42:13:837378')])
round 64 finished 11:42:14:733589
Loss = 1.0221048593521118, Accuracy = 0.9296875
dict_keys([(1, '11:42:14:733618'), (6, '11:42:14:761498'), (3, '11:42:14:886648'), (0, '11:42:15:088258'), (-1, '11:42:15:107671'), (-2, '11:42:15:107671'), (-3, '11:42:15:107671')])
round 65 finished 11:42:16:060601
Loss = 0.9970777630805969, Accuracy = 0.9140625
dict_keys([(1, '11:42:16:060629'), (5, '11:42:16:104202'), (6, '11:42:16:108608'), (0, '11:42:16:395529'), (-1, '11:42:16:395529'), (-2, '11:42:16:395529'), (-3, '11:42:16:395529')])
round 66 finished 11:42:17:323396
Loss = 1.0272572040557861, Accuracy = 0.8951612710952759
dict_keys([(1, '11:42:17:323434'), (5, '11:42:17:349714'), (6, '11:42:17:358527'), (3, '11:42:17:368521'), (-1, '11:42:17:636399'), (-2, '11:42:17:636399'), (-3, '11:42:17:636399')])
round 67 finished 11:42:18:629554
Loss = 1.009340524673462, Accuracy = 0.90625
dict_keys([(1, '11:42:18:629583'), (3, '11:42:18:658967'), (5, '11:42:18:667337'), (0, '11:42:18:685540'), (-1, '11:42:18:985414'), (-2, '11:42:18:985414'), (-3, '11:42:18:985414')])
round 68 finished 11:42:20:023692
Loss = 0.9214964509010315, Accuracy = 0.921875
dict_keys([(1, '11:42:20:023739'), (5, '11:42:20:070178'), (6, '11:42:20:074509'), (3, '11:42:20:319500'), (-1, '11:42:20:319500'), (-2, '11:42:20:319500'), (-3, '11:42:20:319500')])
round 69 finished 11:42:21:391943
Loss = 0.9876676797866821, Accuracy = 0.890625
dict_keys([(1, '11:42:21:391980'), (0, '11:42:21:417753'), (3, '11:42:21:428766'), (6, '11:42:21:634090'), (-1, '11:42:21:634090'), (-2, '11:42:21:634090'), (-3, '11:42:21:634090')])
round 70 finished 11:42:22:884830
Loss = 0.953263521194458, Accuracy = 0.875
dict_keys([(1, '11:42:22:884859'), (0, '11:42:22:910367'), (3, '11:42:22:919149'), (6, '11:42:22:937938'), (-1, '11:42:22:943388'), (-2, '11:42:22:943388'), (-3, '11:42:22:943388')])
round 71 finished 11:42:24:199434
Loss = 0.9078323841094971, Accuracy = 0.921875
dict_keys([(1, '11:42:24:199464'), (0, '11:42:24:228425'), (3, '11:42:24:240859'), (5, '11:42:24:251675'), (-1, '11:42:24:257133'), (-2, '11:42:24:257133'), (-3, '11:42:24:257133')])
round 72 finished 11:42:25:182153
Loss = 0.8947358131408691, Accuracy = 0.8828125
dict_keys([(1, '11:42:25:182183'), (3, '11:42:25:218528'), (0, '11:42:25:260225'), (6, '11:42:25:558955'), (-1, '11:42:25:558955'), (-2, '11:42:25:558955'), (-3, '11:42:25:558955')])
round 73 finished 11:42:26:788025
Loss = 0.9667214751243591, Accuracy = 0.890625
dict_keys([(1, '11:42:26:788055'), (3, '11:42:26:829398'), (6, '11:42:26:840346'), (5, '11:42:26:845807'), (-1, '11:42:26:845807'), (-2, '11:42:26:845807'), (-3, '11:42:26:845807')])
round 74 finished 11:42:27:674629
Loss = 0.9186552166938782, Accuracy = 0.8984375
dict_keys([(1, '11:42:27:674663'), (5, '11:42:27:792482'), (6, '11:42:27:809854'), (3, '11:42:28:077200'), (-1, '11:42:28:077200'), (-2, '11:42:28:077200'), (-3, '11:42:28:077200')])
round 75 finished 11:42:29:097241
Loss = 0.9516467452049255, Accuracy = 0.8828125
dict_keys([(1, '11:42:29:097291'), (5, '11:42:29:143144'), (0, '11:42:29:178070'), (3, '11:42:29:403490'), (-1, '11:42:29:403490'), (-2, '11:42:29:403490'), (-3, '11:42:29:403490')])
round 76 finished 11:42:30:354880
Loss = 0.9056493639945984, Accuracy = 0.921875
dict_keys([(1, '11:42:30:354914'), (5, '11:42:30:392467'), (6, '11:42:30:402010'), (3, '11:42:30:712483'), (-1, '11:42:30:712483'), (-2, '11:42:30:712483'), (-3, '11:42:30:712483')])
round 77 finished 11:42:31:990777
Loss = 0.9352417588233948, Accuracy = 0.84375
dict_keys([(1, '11:42:31:990805'), (0, '11:42:32:015512'), (2, '11:42:32:023818'), (3, '11:42:32:031164'), (-1, '11:42:32:048609'), (-2, '11:42:32:048609'), (-3, '11:42:32:048609')])
round 78 finished 11:42:32:956330
Loss = 0.8333855271339417, Accuracy = 0.953125
dict_keys([(1, '11:42:32:956360'), (4, '11:42:32:986930'), (6, '11:42:32:996707'), (3, '11:42:33:022351'), (-1, '11:42:33:307042'), (-2, '11:42:33:307042'), (-3, '11:42:33:307042')])
round 79 finished 11:42:34:555285
Loss = 0.9214397072792053, Accuracy = 0.875
dict_keys([(1, '11:42:34:555315'), (5, '11:42:34:601868'), (6, '11:42:34:606228'), (3, '11:42:34:610743'), (-1, '11:42:34:610743'), (-2, '11:42:34:610743'), (-3, '11:42:34:610743')])
round 80 finished 11:42:35:899177
Loss = 0.9357887506484985, Accuracy = 0.859375
dict_keys([(1, '11:42:35:899204'), (0, '11:42:35:932616'), (3, '11:42:35:945025'), (5, '11:42:35:968192'), (-1, '11:42:35:973626'), (-2, '11:42:35:973626'), (-3, '11:42:35:973626')])
round 81 finished 11:42:37:190316
Loss = 0.9400869011878967, Accuracy = 0.890625
dict_keys([(1, '11:42:37:190351'), (0, '11:42:37:216692'), (3, '11:42:37:251214'), (5, '11:42:37:262162'), (-1, '11:42:37:281480'), (-2, '11:42:37:281480'), (-3, '11:42:37:281480')])
round 82 finished 11:42:38:210028
Loss = 0.8890949487686157, Accuracy = 0.875
dict_keys([(1, '11:42:38:210058'), (4, '11:42:38:254036'), (5, '11:42:38:258441'), (3, '11:42:38:515009'), (-1, '11:42:38:515009'), (-2, '11:42:38:515009'), (-3, '11:42:38:515009')])
round 83 finished 11:42:39:469130
Loss = 0.8451464772224426, Accuracy = 0.921875
dict_keys([(1, '11:42:39:469162'), (3, '11:42:39:576843'), (0, '11:42:39:585539'), (5, '11:42:39:773937'), (-1, '11:42:39:823201'), (-2, '11:42:39:823201'), (-3, '11:42:39:823201')])
round 84 finished 11:42:41:059665
Loss = 0.7894831895828247, Accuracy = 0.90625
dict_keys([(1, '11:42:41:059694'), (3, '11:42:41:100487'), (5, '11:42:41:118776'), (6, '11:42:41:127436'), (-1, '11:42:41:127436'), (-2, '11:42:41:127436'), (-3, '11:42:41:127436')])
round 85 finished 11:42:42:067927
Loss = 0.9449610114097595, Accuracy = 0.8671875
dict_keys([(1, '11:42:42:067959'), (4, '11:42:42:095932'), (5, '11:42:42:424345'), (3, '11:42:42:432087'), (-1, '11:42:42:432087'), (-2, '11:42:42:432087'), (-3, '11:42:42:432087')])
round 86 finished 11:42:43:341715
Loss = 0.8854950666427612, Accuracy = 0.8828125
dict_keys([(1, '11:42:43:341739'), (6, '11:42:43:390627'), (5, '11:42:43:736465'), (3, '11:42:43:745316'), (-1, '11:42:43:745316'), (-2, '11:42:43:745316'), (-3, '11:42:43:745316')])
round 87 finished 11:42:44:714572
Loss = 0.8797805309295654, Accuracy = 0.8671875
dict_keys([(1, '11:42:44:714603'), (3, '11:42:44:761778'), (0, '11:42:44:820635'), (5, '11:42:45:083150'), (-1, '11:42:45:083150'), (-2, '11:42:45:083150'), (-3, '11:42:45:083150')])
round 88 finished 11:42:46:114398
Loss = 0.8304186463356018, Accuracy = 0.9140625
dict_keys([(1, '11:42:46:114431'), (0, '11:42:46:140572'), (2, '11:42:46:149286'), (5, '11:42:46:388312'), (-1, '11:42:46:388312'), (-2, '11:42:46:388312'), (-3, '11:42:46:388312')])
round 89 finished 11:42:47:639890
Loss = 0.7729098200798035, Accuracy = 0.90625
dict_keys([(1, '11:42:47:639921'), (3, '11:42:47:675944'), (4, '11:42:47:680317'), (5, '11:42:47:684609'), (-1, '11:42:47:689605'), (-2, '11:42:47:689605'), (-3, '11:42:47:689605')])
round 90 finished 11:42:48:951035
Loss = 0.7771753668785095, Accuracy = 0.8984375
dict_keys([(1, '11:42:48:951063'), (3, '11:42:48:994595'), (5, '11:42:49:029065'), (6, '11:42:49:036773'), (-1, '11:42:49:036773'), (-2, '11:42:49:036773'), (-3, '11:42:49:036773')])
round 91 finished 11:42:49:953013
Loss = 0.8628304600715637, Accuracy = 0.8671875
dict_keys([(1, '11:42:49:953042'), (2, '11:42:49:992651'), (5, '11:42:50:111245'), (3, '11:42:50:265219'), (-1, '11:42:50:287978'), (-2, '11:42:50:287978'), (-3, '11:42:50:287978')])
round 92 finished 11:42:51:317885
Loss = 0.8404908180236816, Accuracy = 0.8671875
dict_keys([(1, '11:42:51:317917'), (3, '11:42:51:351002'), (5, '11:42:51:355344'), (6, '11:42:51:548711'), (-1, '11:42:51:548711'), (-2, '11:42:51:548711'), (-3, '11:42:51:548711')])
round 93 finished 11:42:52:463211
Loss = 0.853773295879364, Accuracy = 0.8828125
dict_keys([(1, '11:42:52:463243'), (3, '11:42:52:538707'), (6, '11:42:52:580475'), (5, '11:42:52:841945'), (-1, '11:42:52:841945'), (-2, '11:42:52:841945'), (-3, '11:42:52:841945')])
round 94 finished 11:42:53:815524
Loss = 0.839426577091217, Accuracy = 0.921875
dict_keys([(1, '11:42:53:815572'), (3, '11:42:53:863177'), (6, '11:42:53:872385'), (5, '11:42:54:168209'), (-1, '11:42:54:168209'), (-2, '11:42:54:168209'), (-3, '11:42:54:168209')])
round 95 finished 11:42:55:034683
Loss = 0.8097110986709595, Accuracy = 0.90625
dict_keys([(1, '11:42:55:034715'), (6, '11:42:55:125115'), (5, '11:42:55:166779'), (3, '11:42:55:403892'), (-1, '11:42:55:403892'), (-2, '11:42:55:403892'), (-3, '11:42:55:403892')])
round 96 finished 11:42:56:352350
Loss = 0.9144266247749329, Accuracy = 0.90625
dict_keys([(1, '11:42:56:352389'), (4, '11:42:56:399235'), (5, '11:42:56:406336'), (3, '11:42:56:725683'), (-1, '11:42:56:725683'), (-2, '11:42:56:725683'), (-3, '11:42:56:725683')])
round 97 finished 11:42:57:677414
Loss = 0.865315318107605, Accuracy = 0.8984375
dict_keys([(1, '11:42:57:677444'), (5, '11:42:57:720401'), (6, '11:42:57:724916'), (3, '11:42:57:946965'), (-1, '11:42:57:998239'), (-2, '11:42:57:998239'), (-3, '11:42:57:998239')])
round 98 finished 11:42:59:274476
Loss = 0.8307511806488037, Accuracy = 0.8984375
dict_keys([(1, '11:42:59:274515'), (0, '11:42:59:304779'), (3, '11:42:59:347785'), (4, '11:42:59:353278'), (-1, '11:42:59:377588'), (-2, '11:42:59:377588'), (-3, '11:42:59:377588')])
round 99 finished 11:43:00:338200
Loss = 0.8614147305488586, Accuracy = 0.84375
dict_keys([(1, '11:43:00:338230'), (0, '11:43:00:363618'), (3, '11:43:00:374823'), (5, '11:43:00:519497'), (-1, '11:43:00:565136'), (-2, '11:43:00:565136'), (-3, '11:43:00:565136')])
round 100 finished 11:43:01:568034
Loss = 0.7521365284919739, Accuracy = 0.8984375
dict_keys([(1, '11:43:01:568062'), (3, '11:43:01:605219'), (5, '11:43:01:834600'), (0, '11:43:01:865323'), (-1, '11:43:01:865323'), (-2, '11:43:01:865323'), (-3, '11:43:01:865323')])
round 101 finished 11:43:02:790906
Loss = 0.7442071437835693, Accuracy = 0.9140625
dict_keys([(1, '11:43:02:790938'), (5, '11:43:02:818920'), (3, '11:43:02:835766'), (6, '11:43:03:110880'), (-1, '11:43:03:133612'), (-2, '11:43:03:133612'), (-3, '11:43:03:133612')])
round 102 finished 11:43:04:127926
Loss = 0.7217916250228882, Accuracy = 0.9453125
dict_keys([(1, '11:43:04:127957'), (3, '11:43:04:164258'), (0, '11:43:04:179154'), (5, '11:43:04:437116'), (-1, '11:43:04:437116'), (-2, '11:43:04:437116'), (-3, '11:43:04:437116')])
round 103 finished 11:43:05:422880
Loss = 0.7484592199325562, Accuracy = 0.8671875
dict_keys([(1, '11:43:05:422910'), (6, '11:43:05:473559'), (5, '11:43:05:478013'), (3, '11:43:05:727635'), (-1, '11:43:05:727635'), (-2, '11:43:05:727635'), (-3, '11:43:05:727635')])
round 104 finished 11:43:06:711050
Loss = 0.7632493376731873, Accuracy = 0.9140625
dict_keys([(1, '11:43:06:711099'), (4, '11:43:06:758479'), (0, '11:43:07:015646'), (3, '11:43:07:032732'), (-1, '11:43:07:032732'), (-2, '11:43:07:032732'), (-3, '11:43:07:032732')])
round 105 finished 11:43:08:053462
Loss = 0.8244889974594116, Accuracy = 0.8828125
dict_keys([(1, '11:43:08:053492'), (3, '11:43:08:089473'), (5, '11:43:08:098173'), (6, '11:43:08:278114'), (-1, '11:43:08:328524'), (-2, '11:43:08:328524'), (-3, '11:43:08:328524')])
round 106 finished 11:43:09:289751
Loss = 0.8178744316101074, Accuracy = 0.875
dict_keys([(1, '11:43:09:289783'), (6, '11:43:09:344687'), (3, '11:43:09:637626'), (5, '11:43:09:648360'), (-1, '11:43:09:648360'), (-2, '11:43:09:648360'), (-3, '11:43:09:648360')])
round 107 finished 11:43:10:651606
Loss = 0.7441019415855408, Accuracy = 0.8984375
dict_keys([(1, '11:43:10:651634'), (0, '11:43:10:676719'), (3, '11:43:10:701688'), (5, '11:43:10:954475'), (-1, '11:43:10:954475'), (-2, '11:43:10:954475'), (-3, '11:43:10:954475')])
round 108 finished 11:43:11:894005
Loss = 0.7914317846298218, Accuracy = 0.890625
dict_keys([(1, '11:43:11:894032'), (4, '11:43:11:921369'), (3, '11:43:11:969875'), (5, '11:43:12:251986'), (-1, '11:43:12:251986'), (-2, '11:43:12:251986'), (-3, '11:43:12:251986')])
round 109 finished 11:43:13:318237
Loss = 0.7126892805099487, Accuracy = 0.9296875
dict_keys([(1, '11:43:13:318266'), (0, '11:43:13:346333'), (5, '11:43:13:357615'), (3, '11:43:13:523119'), (-1, '11:43:13:532283'), (-2, '11:43:13:532283'), (-3, '11:43:13:532283')])
round 110 finished 11:43:14:822479
Loss = 0.7224124670028687, Accuracy = 0.90625
dict_keys([(1, '11:43:14:822506'), (0, '11:43:14:868683'), (3, '11:43:14:899274'), (5, '11:43:14:910361'), (-1, '11:43:14:931312'), (-2, '11:43:14:931312'), (-3, '11:43:14:931312')])
round 111 finished 11:43:15:849874
Loss = 0.713616132736206, Accuracy = 0.9140625
dict_keys([(1, '11:43:15:849904'), (3, '11:43:15:887465'), (5, '11:43:15:891711'), (6, '11:43:15:895950'), (-1, '11:43:16:168882'), (-2, '11:43:16:168882'), (-3, '11:43:16:168882')])
round 112 finished 11:43:17:082998
Loss = 0.7454488277435303, Accuracy = 0.9140625
dict_keys([(1, '11:43:17:083033'), (3, '11:43:17:111810'), (0, '11:43:17:402276'), (5, '11:43:17:444367'), (-1, '11:43:17:444367'), (-2, '11:43:17:444367'), (-3, '11:43:17:444367')])
round 113 finished 11:43:18:358303
Loss = 0.62860107421875, Accuracy = 0.9375
dict_keys([(1, '11:43:18:358335'), (0, '11:43:18:386253'), (6, '11:43:18:446243'), (5, '11:43:18:719188'), (-1, '11:43:18:719188'), (-2, '11:43:18:719188'), (-3, '11:43:18:719188')])
round 114 finished 11:43:19:977529
Loss = 0.6671730279922485, Accuracy = 0.9140625
dict_keys([(1, '11:43:19:977557'), (3, '11:43:20:040614'), (5, '11:43:20:059469'), (6, '11:43:20:064871'), (-1, '11:43:20:064871'), (-2, '11:43:20:064871'), (-3, '11:43:20:064871')])
round 115 finished 11:43:20:997959
Loss = 0.6977548003196716, Accuracy = 0.9375
dict_keys([(1, '11:43:20:997986'), (3, '11:43:21:071514'), (5, '11:43:21:277758'), (0, '11:43:21:331792'), (-1, '11:43:21:331792'), (-2, '11:43:21:331792'), (-3, '11:43:21:331792')])
round 116 finished 11:43:22:490054
Loss = 0.8542606234550476, Accuracy = 0.859375
dict_keys([(1, '11:43:22:490084'), (3, '11:43:22:528752'), (5, '11:43:22:532929'), (4, '11:43:22:646954'), (-1, '11:43:22:646954'), (-2, '11:43:22:646954'), (-3, '11:43:22:646954')])
round 117 finished 11:43:23:607757
Loss = 0.7953229546546936, Accuracy = 0.8515625
dict_keys([(1, '11:43:23:607788'), (5, '11:43:23:649412'), (6, '11:43:23:668995'), (3, '11:43:23:921423'), (-1, '11:43:23:945509'), (-2, '11:43:23:945509'), (-3, '11:43:23:945509')])
round 118 finished 11:43:25:221349
Loss = 0.6481208205223083, Accuracy = 0.890625
dict_keys([(1, '11:43:25:221376'), (0, '11:43:25:245871'), (3, '11:43:25:293461'), (5, '11:43:25:304911'), (-1, '11:43:25:321166'), (-2, '11:43:25:321166'), (-3, '11:43:25:321166')])
round 119 finished 11:43:26:244612
Loss = 0.6762828230857849, Accuracy = 0.9453125
dict_keys([(1, '11:43:26:244642'), (4, '11:43:26:287331'), (5, '11:43:26:291692'), (6, '11:43:26:525530'), (-1, '11:43:26:525530'), (-2, '11:43:26:525530'), (-3, '11:43:26:525530')])
round 120 finished 11:43:27:473153
Loss = 0.7484630346298218, Accuracy = 0.8984375
dict_keys([(1, '11:43:27:473186'), (3, '11:43:27:500387'), (5, '11:43:27:551180'), (0, '11:43:27:570690'), (-1, '11:43:27:821607'), (-2, '11:43:27:821607'), (-3, '11:43:27:821607')])
round 121 finished 11:43:29:041328
Loss = 0.7463661432266235, Accuracy = 0.8671875
dict_keys([(1, '11:43:29:041360'), (0, '11:43:29:067782'), (5, '11:43:29:087648'), (6, '11:43:29:091947'), (-1, '11:43:29:128850'), (-2, '11:43:29:128850'), (-3, '11:43:29:128850')])
round 122 finished 11:43:30:111220
Loss = 0.7095306515693665, Accuracy = 0.8828125
dict_keys([(1, '11:43:30:111250'), (5, '11:43:30:146008'), (3, '11:43:30:156356'), (6, '11:43:30:202743'), (-1, '11:43:30:451613'), (-2, '11:43:30:451613'), (-3, '11:43:30:451613')])
round 123 finished 11:43:31:375850
Loss = 0.7831255197525024, Accuracy = 0.84375
dict_keys([(1, '11:43:31:375882'), (5, '11:43:31:423100'), (3, '11:43:31:454617'), (4, '11:43:31:721671'), (-1, '11:43:31:755450'), (-2, '11:43:31:755450'), (-3, '11:43:31:755450')])
round 124 finished 11:43:33:001272
Loss = 0.7649237513542175, Accuracy = 0.890625
dict_keys([(1, '11:43:33:001302'), (3, '11:43:33:043568'), (4, '11:43:33:065179'), (5, '11:43:33:071003'), (-1, '11:43:33:077502'), (-2, '11:43:33:077502'), (-3, '11:43:33:077502')])
round 125 finished 11:43:33:998080
Loss = 0.7157484292984009, Accuracy = 0.8984375
dict_keys([(1, '11:43:33:998111'), (3, '11:43:34:029041'), (5, '11:43:34:037762'), (6, '11:43:34:048632'), (-1, '11:43:34:346863'), (-2, '11:43:34:346863'), (-3, '11:43:34:346863')])
round 126 finished 11:43:35:326455
Loss = 0.7167057991027832, Accuracy = 0.8671875
dict_keys([(1, '11:43:35:326492'), (3, '11:43:35:361855'), (5, '11:43:35:378755'), (6, '11:43:35:385719'), (-1, '11:43:35:665496'), (-2, '11:43:35:665496'), (-3, '11:43:35:665496')])
round 127 finished 11:43:36:663882
Loss = 0.6851809620857239, Accuracy = 0.90625
dict_keys([(1, '11:43:36:663922'), (5, '11:43:36:707289'), (6, '11:43:36:711539'), (4, '11:43:36:945620'), (-1, '11:43:36:970076'), (-2, '11:43:36:970076'), (-3, '11:43:36:970076')])
round 128 finished 11:43:37:920455
Loss = 0.6623746752738953, Accuracy = 0.921875
dict_keys([(1, '11:43:37:920479'), (0, '11:43:37:956148'), (5, '11:43:37:974573'), (3, '11:43:38:203090'), (-1, '11:43:38:238160'), (-2, '11:43:38:238160'), (-3, '11:43:38:238160')])
round 129 finished 11:43:39:515384
Loss = 0.7001094222068787, Accuracy = 0.8984375
dict_keys([(1, '11:43:39:515411'), (3, '11:43:39:562253'), (5, '11:43:39:574223'), (6, '11:43:39:581705'), (-1, '11:43:39:581705'), (-2, '11:43:39:581705'), (-3, '11:43:39:581705')])
round 130 finished 11:43:40:537840
Loss = 0.7591248750686646, Accuracy = 0.8671875
dict_keys([(1, '11:43:40:537876'), (5, '11:43:40:579348'), (2, '11:43:40:597657'), (0, '11:43:40:894510'), (-1, '11:43:40:894510'), (-2, '11:43:40:894510'), (-3, '11:43:40:894510')])
round 131 finished 11:43:41:863157
Loss = 0.7083300948143005, Accuracy = 0.8671875
dict_keys([(1, '11:43:41:863185'), (5, '11:43:41:912452'), (3, '11:43:42:105017'), (6, '11:43:42:130980'), (-1, '11:43:42:130980'), (-2, '11:43:42:130980'), (-3, '11:43:42:130980')])
round 132 finished 11:43:43:405383
Loss = 0.7549639940261841, Accuracy = 0.875
dict_keys([(1, '11:43:43:405413'), (3, '11:43:43:440579'), (5, '11:43:43:455364'), (0, '11:43:43:472669'), (-1, '11:43:43:472669'), (-2, '11:43:43:472669'), (-3, '11:43:43:472669')])
round 133 finished 11:43:44:366378
Loss = 0.6423279047012329, Accuracy = 0.9354838728904724
dict_keys([(1, '11:43:44:366409'), (5, '11:43:44:394566'), (0, '11:43:44:443635'), (3, '11:43:44:724389'), (-1, '11:43:44:737518'), (-2, '11:43:44:737518'), (-3, '11:43:44:737518')])
round 134 finished 11:43:45:693520
Loss = 0.6517504453659058, Accuracy = 0.921875
dict_keys([(1, '11:43:45:693552'), (3, '11:43:45:798663'), (4, '11:43:46:061761'), (6, '11:43:46:070456'), (-1, '11:43:46:070456'), (-2, '11:43:46:070456'), (-3, '11:43:46:070456')])
round 135 finished 11:43:47:370461
Loss = 0.7150755524635315, Accuracy = 0.8984375
dict_keys([(1, '11:43:47:370500'), (3, '11:43:47:424746'), (5, '11:43:47:457389'), (6, '11:43:47:462814'), (-1, '11:43:47:462814'), (-2, '11:43:47:462814'), (-3, '11:43:47:462814')])
round 136 finished 11:43:48:368837
Loss = 0.6532427072525024, Accuracy = 0.9140625
dict_keys([(1, '11:43:48:368867'), (5, '11:43:48:410353'), (6, '11:43:48:418212'), (3, '11:43:48:425697'), (-1, '11:43:48:702252'), (-2, '11:43:48:702252'), (-3, '11:43:48:702252')])
round 137 finished 11:43:49:752633
Loss = 0.7747629284858704, Accuracy = 0.828125
dict_keys([(1, '11:43:49:752661'), (6, '11:43:49:799514'), (5, '11:43:49:978857'), (3, '11:43:50:037611'), (-1, '11:43:50:037611'), (-2, '11:43:50:037611'), (-3, '11:43:50:037611')])
round 138 finished 11:43:51:014022
Loss = 0.7427189350128174, Accuracy = 0.8984375
dict_keys([(1, '11:43:51:014053'), (0, '11:43:51:049782'), (3, '11:43:51:336041'), (5, '11:43:51:348412'), (-1, '11:43:51:348412'), (-2, '11:43:51:348412'), (-3, '11:43:51:348412')])
round 139 finished 11:43:52:304065
Loss = 0.7162200212478638, Accuracy = 0.859375
dict_keys([(1, '11:43:52:304102'), (3, '11:43:52:347189'), (6, '11:43:52:366341'), (5, '11:43:52:645208'), (-1, '11:43:52:653929'), (-2, '11:43:52:653929'), (-3, '11:43:52:653929')])
round 140 finished 11:43:53:603777
Loss = 0.6306350827217102, Accuracy = 0.9375
dict_keys([(1, '11:43:53:603807'), (4, '11:43:53:648668'), (3, '11:43:53:888952'), (5, '11:43:53:935075'), (-1, '11:43:53:935075'), (-2, '11:43:53:935075'), (-3, '11:43:53:935075')])
round 141 finished 11:43:54:914704
Loss = 0.7133894562721252, Accuracy = 0.8984375
dict_keys([(1, '11:43:54:914735'), (0, '11:43:55:043918'), (5, '11:43:55:248138'), (3, '11:43:55:264538'), (-1, '11:43:55:264538'), (-2, '11:43:55:264538'), (-3, '11:43:55:264538')])
round 142 finished 11:43:56:231152
Loss = 0.6912561058998108, Accuracy = 0.8984375
dict_keys([(1, '11:43:56:231181'), (4, '11:43:56:275134'), (5, '11:43:56:281392'), (3, '11:43:56:534242'), (-1, '11:43:56:565251'), (-2, '11:43:56:565251'), (-3, '11:43:56:565251')])
round 143 finished 11:43:57:823155
Loss = 0.6695701479911804, Accuracy = 0.90625
dict_keys([(1, '11:43:57:823183'), (0, '11:43:57:849572'), (3, '11:43:57:863976'), (5, '11:43:57:874923'), (-1, '11:43:57:880369'), (-2, '11:43:57:880369'), (-3, '11:43:57:880369')])
round 144 finished 11:43:59:125124
Loss = 0.6267671585083008, Accuracy = 0.9140625
dict_keys([(1, '11:43:59:125162'), (3, '11:43:59:172891'), (5, '11:43:59:194547'), (6, '11:43:59:199920'), (-1, '11:43:59:199920'), (-2, '11:43:59:199920'), (-3, '11:43:59:199920')])
