Client 0 started! ... 
round_1_aggregation order: [0, 1, 2, 4]
dict_keys([(0, '17:07:01:585417'), (4, '17:07:01:678734'), (5, '17:07:01:684849'), (6, '17:07:01:690715'), (-1, '17:07:01:690715'), (-2, '17:07:01:690715'), (-3, '17:07:01:690715')])
round 47 finished 17:07:02:680088
Loss = 0.9201620221138, Accuracy = 0.765625
dict_keys([(0, '17:07:02:680142'), (5, '17:07:02:773224'), (6, '17:07:02:787310'), (4, '17:07:02:799777'), (-1, '17:07:02:799777'), (-2, '17:07:02:799777'), (-3, '17:07:02:799777')])
round 48 finished 17:07:03:828670
Loss = 0.8635420203208923, Accuracy = 0.84375
dict_keys([(0, '17:07:03:828715'), (5, '17:07:03:924354'), (6, '17:07:03:936451'), (4, '17:07:03:966076'), (-1, '17:07:03:966076'), (-2, '17:07:03:966076'), (-3, '17:07:03:966076')])
round 49 finished 17:07:04:978113
Loss = 0.8851956725120544, Accuracy = 0.796875
dict_keys([(0, '17:07:04:978166'), (4, '17:07:05:069872'), (5, '17:07:05:078315'), (6, '17:07:05:085571'), (-1, '17:07:05:085571'), (-2, '17:07:05:085571'), (-3, '17:07:05:085571')])
round 50 finished 17:07:05:976809
Loss = 0.9521034955978394, Accuracy = 0.796875
dict_keys([(0, '17:07:05:976843'), (4, '17:07:06:059092'), (5, '17:07:06:064056'), (6, '17:07:06:068681'), (-1, '17:07:06:068681'), (-2, '17:07:06:068681'), (-3, '17:07:06:068681')])
round 51 finished 17:07:06:817547
Loss = 0.8750832676887512, Accuracy = 0.875
dict_keys([(0, '17:07:06:817591'), (6, '17:07:07:031825'), (5, '17:07:07:048506'), (4, '17:07:07:061759'), (-1, '17:07:07:061759'), (-2, '17:07:07:061759'), (-3, '17:07:07:061759')])
round 52 finished 17:07:08:039892
Loss = 0.8624053001403809, Accuracy = 0.8828125
dict_keys([(0, '17:07:08:039945'), (6, '17:07:08:134546'), (5, '17:07:08:151999'), (4, '17:07:08:157998'), (-1, '17:07:08:157998'), (-2, '17:07:08:157998'), (-3, '17:07:08:157998')])
round 53 finished 17:07:09:167718
Loss = 0.8664795756340027, Accuracy = 0.7890625
dict_keys([(0, '17:07:09:167767'), (4, '17:07:09:244820'), (6, '17:07:09:250666'), (5, '17:07:09:256524'), (-1, '17:07:09:256524'), (-2, '17:07:09:256524'), (-3, '17:07:09:256524')])
round 54 finished 17:07:10:244846
Loss = 0.8635010719299316, Accuracy = 0.8203125
dict_keys([(0, '17:07:10:244890'), (6, '17:07:10:336451'), (4, '17:07:10:342383'), (5, '17:07:10:354182'), (-1, '17:07:10:354182'), (-2, '17:07:10:354182'), (-3, '17:07:10:354182')])
round 55 finished 17:07:11:305450
Loss = 0.8234809637069702, Accuracy = 0.8359375
dict_keys([(0, '17:07:11:305506'), (6, '17:07:11:397607'), (4, '17:07:11:404334'), (5, '17:07:11:412053'), (-1, '17:07:11:412053'), (-2, '17:07:11:412053'), (-3, '17:07:11:412053')])
round 56 finished 17:07:12:346724
Loss = 0.7765156626701355, Accuracy = 0.84375
dict_keys([(0, '17:07:12:346764'), (5, '17:07:12:430212'), (4, '17:07:12:456344'), (6, '17:07:12:462247'), (-1, '17:07:12:462247'), (-2, '17:07:12:462247'), (-3, '17:07:12:462247')])
round 57 finished 17:07:13:406432
Loss = 0.8755812644958496, Accuracy = 0.84375
dict_keys([(0, '17:07:13:406473'), (5, '17:07:13:496490'), (6, '17:07:13:508206'), (4, '17:07:13:514201'), (-1, '17:07:13:514201'), (-2, '17:07:13:514201'), (-3, '17:07:13:514201')])
round 58 finished 17:07:14:438498
Loss = 0.88962322473526, Accuracy = 0.8125
dict_keys([(0, '17:07:14:438537'), (5, '17:07:14:505381'), (6, '17:07:14:530850'), (4, '17:07:14:535399'), (-1, '17:07:14:535399'), (-2, '17:07:14:535399'), (-3, '17:07:14:535399')])
round 59 finished 17:07:15:543522
Loss = 0.8461597561836243, Accuracy = 0.8515625
dict_keys([(0, '17:07:15:543567'), (4, '17:07:15:630965'), (5, '17:07:15:639297'), (6, '17:07:15:646197'), (-1, '17:07:15:646197'), (-2, '17:07:15:646197'), (-3, '17:07:15:646197')])
round 60 finished 17:07:16:601150
Loss = 0.804276168346405, Accuracy = 0.8359375
dict_keys([(0, '17:07:16:601203'), (4, '17:07:16:682799'), (5, '17:07:16:691163'), (6, '17:07:16:718945'), (-1, '17:07:16:718945'), (-2, '17:07:16:718945'), (-3, '17:07:16:718945')])
round 61 finished 17:07:17:738843
Loss = 0.8952263593673706, Accuracy = 0.7890625
dict_keys([(0, '17:07:17:738889'), (4, '17:07:17:818888'), (5, '17:07:17:827293'), (6, '17:07:17:835659'), (-1, '17:07:17:835659'), (-2, '17:07:17:835659'), (-3, '17:07:17:835659')])
round 62 finished 17:07:18:816949
Loss = 0.8424037098884583, Accuracy = 0.8125
dict_keys([(0, '17:07:18:816992'), (4, '17:07:18:905078'), (5, '17:07:18:911049'), (6, '17:07:18:915662'), (-1, '17:07:18:915662'), (-2, '17:07:18:915662'), (-3, '17:07:18:915662')])
round 63 finished 17:07:19:683327
Loss = 0.8607693314552307, Accuracy = 0.828125
dict_keys([(0, '17:07:19:683366'), (6, '17:07:19:751619'), (4, '17:07:19:862799'), (5, '17:07:19:895533'), (-1, '17:07:19:895533'), (-2, '17:07:19:895533'), (-3, '17:07:19:895533')])
round 64 finished 17:07:20:720433
Loss = 0.7452589869499207, Accuracy = 0.8984375
dict_keys([(0, '17:07:20:720474'), (4, '17:07:20:939546'), (5, '17:07:20:946219'), (6, '17:07:20:956078'), (-1, '17:07:20:956078'), (-2, '17:07:20:956078'), (-3, '17:07:20:956078')])
round 65 finished 17:07:21:757883
Loss = 0.8873206377029419, Accuracy = 0.796875
dict_keys([(0, '17:07:21:757928'), (5, '17:07:22:027337'), (4, '17:07:22:044028'), (6, '17:07:22:049704'), (-1, '17:07:22:049704'), (-2, '17:07:22:049704'), (-3, '17:07:22:049704')])
round 66 finished 17:07:22:801299
Loss = 0.8385270833969116, Accuracy = 0.8306451439857483
dict_keys([(0, '17:07:22:801338'), (4, '17:07:23:083393'), (5, '17:07:23:108628'), (6, '17:07:23:124553'), (-1, '17:07:23:124553'), (-2, '17:07:23:124553'), (-3, '17:07:23:124553')])
round 67 finished 17:07:24:080169
Loss = 0.7134793996810913, Accuracy = 0.875
dict_keys([(0, '17:07:24:080212'), (4, '17:07:24:155307'), (5, '17:07:24:204720'), (6, '17:07:24:216120'), (-1, '17:07:24:216120'), (-2, '17:07:24:216120'), (-3, '17:07:24:216120')])
round 68 finished 17:07:25:210226
Loss = 0.7107402086257935, Accuracy = 0.8671875
dict_keys([(0, '17:07:25:210278'), (5, '17:07:25:301080'), (6, '17:07:25:306920'), (4, '17:07:25:312766'), (-1, '17:07:25:312766'), (-2, '17:07:25:312766'), (-3, '17:07:25:312766')])
round 69 finished 17:07:26:275114
Loss = 0.9186211228370667, Accuracy = 0.8203125
dict_keys([(0, '17:07:26:275153'), (4, '17:07:26:350070'), (5, '17:07:26:355907'), (6, '17:07:26:361740'), (-1, '17:07:26:367604'), (-2, '17:07:26:367604'), (-3, '17:07:26:367604')])
round 70 finished 17:07:27:362452
Loss = 0.7080165147781372, Accuracy = 0.84375
dict_keys([(0, '17:07:27:362495'), (4, '17:07:27:458605'), (5, '17:07:27:463371'), (6, '17:07:27:468076'), (-1, '17:07:27:468076'), (-2, '17:07:27:468076'), (-3, '17:07:27:468076')])
round 71 finished 17:07:28:254339
Loss = 0.7389758825302124, Accuracy = 0.84375
dict_keys([(0, '17:07:28:254377'), (6, '17:07:28:437482'), (5, '17:07:28:446452'), (4, '17:07:28:453360'), (-1, '17:07:28:453360'), (-2, '17:07:28:453360'), (-3, '17:07:28:453360')])
round 72 finished 17:07:29:398901
Loss = 0.8210737705230713, Accuracy = 0.828125
dict_keys([(0, '17:07:29:398955'), (5, '17:07:29:500578'), (4, '17:07:29:506968'), (6, '17:07:29:513546'), (-1, '17:07:29:513546'), (-2, '17:07:29:513546'), (-3, '17:07:29:513546')])
round 73 finished 17:07:30:454329
Loss = 0.7311152219772339, Accuracy = 0.90625
dict_keys([(0, '17:07:30:454368'), (5, '17:07:30:534944'), (4, '17:07:30:546854'), (6, '17:07:30:552782'), (-1, '17:07:30:552782'), (-2, '17:07:30:552782'), (-3, '17:07:30:552782')])
round 74 finished 17:07:31:490526
Loss = 0.7172203660011292, Accuracy = 0.90625
dict_keys([(0, '17:07:31:490576'), (5, '17:07:31:571261'), (4, '17:07:31:583364'), (6, '17:07:31:589494'), (-1, '17:07:31:589494'), (-2, '17:07:31:589494'), (-3, '17:07:31:589494')])
round 75 finished 17:07:32:573499
Loss = 0.7068161368370056, Accuracy = 0.859375
dict_keys([(0, '17:07:32:573539'), (5, '17:07:32:654888'), (6, '17:07:32:665807'), (4, '17:07:32:738506'), (-1, '17:07:32:738506'), (-2, '17:07:32:738506'), (-3, '17:07:32:738506')])
round 76 finished 17:07:33:686516
Loss = 0.7258996963500977, Accuracy = 0.875
dict_keys([(0, '17:07:33:686565'), (6, '17:07:33:790748'), (4, '17:07:33:816366'), (5, '17:07:33:822604'), (-1, '17:07:33:822604'), (-2, '17:07:33:822604'), (-3, '17:07:33:822604')])
round 77 finished 17:07:34:690418
Loss = 0.7369183897972107, Accuracy = 0.8828125
dict_keys([(0, '17:07:34:690463'), (5, '17:07:34:916725'), (4, '17:07:34:948969'), (6, '17:07:34:955124'), (-1, '17:07:34:955124'), (-2, '17:07:34:955124'), (-3, '17:07:34:955124')])
round 78 finished 17:07:35:944046
Loss = 0.6286947131156921, Accuracy = 0.9140625
dict_keys([(0, '17:07:35:944088'), (4, '17:07:36:002167'), (5, '17:07:36:013443'), (6, '17:07:36:102508'), (-1, '17:07:36:102508'), (-2, '17:07:36:102508'), (-3, '17:07:36:102508')])
round 79 finished 17:07:37:034053
Loss = 0.7622389793395996, Accuracy = 0.8359375
dict_keys([(0, '17:07:37:034106'), (4, '17:07:37:110104'), (5, '17:07:37:116148'), (6, '17:07:37:128623'), (-1, '17:07:37:128623'), (-2, '17:07:37:128623'), (-3, '17:07:37:128623')])
round 80 finished 17:07:38:048717
Loss = 0.7290635704994202, Accuracy = 0.8515625
dict_keys([(0, '17:07:38:048772'), (4, '17:07:38:150200'), (5, '17:07:38:176455'), (6, '17:07:38:208593'), (-1, '17:07:38:208593'), (-2, '17:07:38:208593'), (-3, '17:07:38:208593')])
round 81 finished 17:07:38:946172
Loss = 0.7649894952774048, Accuracy = 0.828125
dict_keys([(0, '17:07:38:946214'), (4, '17:07:39:201192'), (5, '17:07:39:228824'), (6, '17:07:39:237307'), (-1, '17:07:39:237307'), (-2, '17:07:39:237307'), (-3, '17:07:39:237307')])
round 82 finished 17:07:40:189519
Loss = 0.7238490581512451, Accuracy = 0.8828125
dict_keys([(0, '17:07:40:189570'), (4, '17:07:40:269698'), (5, '17:07:40:275550'), (6, '17:07:40:287284'), (-1, '17:07:40:287284'), (-2, '17:07:40:287284'), (-3, '17:07:40:287284')])
round 83 finished 17:07:41:210734
Loss = 0.7111719250679016, Accuracy = 0.859375
dict_keys([(0, '17:07:41:210804'), (4, '17:07:41:278400'), (5, '17:07:41:312223'), (6, '17:07:41:358402'), (-1, '17:07:41:358402'), (-2, '17:07:41:358402'), (-3, '17:07:41:358402')])
round 84 finished 17:07:42:320139
Loss = 0.7394421100616455, Accuracy = 0.859375
dict_keys([(0, '17:07:42:320185'), (4, '17:07:42:414614'), (5, '17:07:42:445420'), (6, '17:07:42:456709'), (-1, '17:07:42:467651'), (-2, '17:07:42:467651'), (-3, '17:07:42:467651')])
round 85 finished 17:07:43:263351
Loss = 0.7303023934364319, Accuracy = 0.859375
dict_keys([(0, '17:07:43:263389'), (4, '17:07:43:471638'), (5, '17:07:43:479018'), (6, '17:07:43:519045'), (-1, '17:07:43:519045'), (-2, '17:07:43:519045'), (-3, '17:07:43:519045')])
round 86 finished 17:07:44:488174
Loss = 0.772533655166626, Accuracy = 0.828125
dict_keys([(0, '17:07:44:488226'), (4, '17:07:44:572031'), (5, '17:07:44:576783'), (6, '17:07:44:594081'), (-1, '17:07:44:594081'), (-2, '17:07:44:594081'), (-3, '17:07:44:594081')])
round 87 finished 17:07:45:532868
Loss = 0.7067229747772217, Accuracy = 0.8984375
dict_keys([(0, '17:07:45:532910'), (4, '17:07:45:609962'), (5, '17:07:45:616771'), (6, '17:07:45:625219'), (-1, '17:07:45:633715'), (-2, '17:07:45:633715'), (-3, '17:07:45:633715')])
round 88 finished 17:07:46:638241
Loss = 0.7567243576049805, Accuracy = 0.8359375
dict_keys([(0, '17:07:46:638282'), (4, '17:07:46:742719'), (5, '17:07:46:753640'), (6, '17:07:46:762098'), (-1, '17:07:46:762098'), (-2, '17:07:46:762098'), (-3, '17:07:46:762098')])
round 89 finished 17:07:47:779805
Loss = 0.6937305331230164, Accuracy = 0.859375
dict_keys([(0, '17:07:47:779848'), (4, '17:07:47:853425'), (5, '17:07:47:859896'), (6, '17:07:47:868058'), (-1, '17:07:47:868058'), (-2, '17:07:47:868058'), (-3, '17:07:47:868058')])
round 90 finished 17:07:48:829083
Loss = 0.6524949073791504, Accuracy = 0.90625
dict_keys([(0, '17:07:48:829128'), (4, '17:07:48:907091'), (5, '17:07:48:915016'), (6, '17:07:48:922605'), (-1, '17:07:48:922605'), (-2, '17:07:48:922605'), (-3, '17:07:48:922605')])
round 91 finished 17:07:49:862030
Loss = 0.7090498805046082, Accuracy = 0.859375
dict_keys([(0, '17:07:49:862077'), (5, '17:07:49:941008'), (6, '17:07:49:946823'), (4, '17:07:49:953536'), (-1, '17:07:49:953536'), (-2, '17:07:49:953536'), (-3, '17:07:49:953536')])
round 92 finished 17:07:50:963877
Loss = 0.663316011428833, Accuracy = 0.8515625
dict_keys([(0, '17:07:50:963916'), (5, '17:07:51:051148'), (6, '17:07:51:057246'), (4, '17:07:51:063662'), (-1, '17:07:51:063662'), (-2, '17:07:51:063662'), (-3, '17:07:51:063662')])
round 93 finished 17:07:52:089408
Loss = 0.612951934337616, Accuracy = 0.890625
dict_keys([(0, '17:07:52:089452'), (4, '17:07:52:178591'), (5, '17:07:52:186939'), (6, '17:07:52:193049'), (-1, '17:07:52:193049'), (-2, '17:07:52:193049'), (-3, '17:07:52:193049')])
round 94 finished 17:07:53:139650
Loss = 0.6951318383216858, Accuracy = 0.8515625
dict_keys([(0, '17:07:53:139701'), (4, '17:07:53:236715'), (5, '17:07:53:244271'), (6, '17:07:53:251449'), (-1, '17:07:53:251449'), (-2, '17:07:53:251449'), (-3, '17:07:53:251449')])
round 95 finished 17:07:54:198683
Loss = 0.6836398839950562, Accuracy = 0.8828125
dict_keys([(0, '17:07:54:198730'), (4, '17:07:54:279729'), (5, '17:07:54:288058'), (6, '17:07:54:296415'), (-1, '17:07:54:296415'), (-2, '17:07:54:296415'), (-3, '17:07:54:296415')])
round 96 finished 17:07:55:222852
Loss = 0.7432050704956055, Accuracy = 0.8515625
dict_keys([(0, '17:07:55:222897'), (4, '17:07:55:302267'), (5, '17:07:55:308586'), (6, '17:07:55:320303'), (-1, '17:07:55:320303'), (-2, '17:07:55:320303'), (-3, '17:07:55:320303')])
round 97 finished 17:07:56:276679
Loss = 0.64964359998703, Accuracy = 0.90625
dict_keys([(0, '17:07:56:276747'), (4, '17:07:56:361408'), (5, '17:07:56:367322'), (6, '17:07:56:373570'), (-1, '17:07:56:393955'), (-2, '17:07:56:393955'), (-3, '17:07:56:393955')])
round 98 finished 17:07:57:349292
Loss = 0.6718794107437134, Accuracy = 0.84375
dict_keys([(0, '17:07:57:349332'), (4, '17:07:57:415758'), (6, '17:07:57:421627'), (5, '17:07:57:478691'), (-1, '17:07:57:478691'), (-2, '17:07:57:478691'), (-3, '17:07:57:478691')])
round 99 finished 17:07:58:477995
Loss = 0.6627881526947021, Accuracy = 0.8671875
dict_keys([(0, '17:07:58:478045'), (4, '17:07:58:566060'), (5, '17:07:58:571897'), (6, '17:07:58:577740'), (-1, '17:07:58:577740'), (-2, '17:07:58:577740'), (-3, '17:07:58:577740')])
round 100 finished 17:07:59:623148
Loss = 0.609157919883728, Accuracy = 0.9453125
dict_keys([(0, '17:07:59:623188'), (4, '17:07:59:712090'), (5, '17:07:59:720547'), (6, '17:07:59:728946'), (-1, '17:07:59:728946'), (-2, '17:07:59:728946'), (-3, '17:07:59:728946')])
round 101 finished 17:08:00:783447
Loss = 0.6135809421539307, Accuracy = 0.90625
dict_keys([(0, '17:08:00:783491'), (4, '17:08:00:865670'), (5, '17:08:00:871826'), (6, '17:08:00:879949'), (-1, '17:08:00:879949'), (-2, '17:08:00:879949'), (-3, '17:08:00:879949')])
round 102 finished 17:08:01:820181
Loss = 0.5943451523780823, Accuracy = 0.90625
dict_keys([(0, '17:08:01:820227'), (4, '17:08:01:900361'), (5, '17:08:01:907280'), (6, '17:08:01:915567'), (-1, '17:08:01:915567'), (-2, '17:08:01:915567'), (-3, '17:08:01:915567')])
round 103 finished 17:08:02:858558
Loss = 0.636940062046051, Accuracy = 0.9140625
dict_keys([(0, '17:08:02:858598'), (4, '17:08:02:945353'), (6, '17:08:02:951195'), (5, '17:08:02:957154'), (-1, '17:08:02:957154'), (-2, '17:08:02:957154'), (-3, '17:08:02:957154')])
round 104 finished 17:08:04:004164
Loss = 0.5768749713897705, Accuracy = 0.9296875
dict_keys([(0, '17:08:04:004212'), (4, '17:08:04:092510'), (5, '17:08:04:100972'), (6, '17:08:04:109275'), (-1, '17:08:04:109275'), (-2, '17:08:04:109275'), (-3, '17:08:04:109275')])
round 105 finished 17:08:05:136390
Loss = 0.6193253993988037, Accuracy = 0.8828125
dict_keys([(0, '17:08:05:136446'), (5, '17:08:05:197778'), (6, '17:08:05:205652'), (4, '17:08:05:214166'), (-1, '17:08:05:214166'), (-2, '17:08:05:214166'), (-3, '17:08:05:214166')])
round 106 finished 17:08:06:191053
Loss = 0.649053692817688, Accuracy = 0.8671875
dict_keys([(0, '17:08:06:191086'), (5, '17:08:06:279192'), (6, '17:08:06:283867'), (4, '17:08:06:288976'), (-1, '17:08:06:288976'), (-2, '17:08:06:288976'), (-3, '17:08:06:288976')])
round 107 finished 17:08:07:268515
Loss = 0.7275911569595337, Accuracy = 0.859375
dict_keys([(0, '17:08:07:268568'), (5, '17:08:07:342264'), (4, '17:08:07:356623'), (6, '17:08:07:420090'), (-1, '17:08:07:420090'), (-2, '17:08:07:420090'), (-3, '17:08:07:420090')])
round 108 finished 17:08:08:400834
Loss = 0.5194677114486694, Accuracy = 0.9296875
dict_keys([(0, '17:08:08:400890'), (5, '17:08:08:491002'), (4, '17:08:08:513319'), (6, '17:08:08:519163'), (-1, '17:08:08:519163'), (-2, '17:08:08:519163'), (-3, '17:08:08:519163')])
round 109 finished 17:08:09:451618
Loss = 0.5874150395393372, Accuracy = 0.859375
dict_keys([(0, '17:08:09:451682'), (5, '17:08:09:571124'), (4, '17:08:09:614432'), (6, '17:08:09:620293'), (-1, '17:08:09:620293'), (-2, '17:08:09:620293'), (-3, '17:08:09:620293')])
round 110 finished 17:08:10:581198
Loss = 0.5700333714485168, Accuracy = 0.9296875
dict_keys([(0, '17:08:10:581241'), (5, '17:08:10:649593'), (4, '17:08:10:661957'), (6, '17:08:10:693918'), (-1, '17:08:10:706018'), (-2, '17:08:10:706018'), (-3, '17:08:10:706018')])
round 111 finished 17:08:11:670919
Loss = 0.5131215453147888, Accuracy = 0.9296875
dict_keys([(0, '17:08:11:670965'), (4, '17:08:11:766586'), (5, '17:08:11:792039'), (6, '17:08:11:817163'), (-1, '17:08:11:817163'), (-2, '17:08:11:817163'), (-3, '17:08:11:817163')])
round 112 finished 17:08:12:781991
Loss = 0.558254599571228, Accuracy = 0.921875
dict_keys([(0, '17:08:12:782043'), (4, '17:08:12:931678'), (5, '17:08:12:937742'), (6, '17:08:12:960317'), (-1, '17:08:12:960317'), (-2, '17:08:12:960317'), (-3, '17:08:12:960317')])
round 113 finished 17:08:13:890438
Loss = 0.6952202320098877, Accuracy = 0.8671875
dict_keys([(0, '17:08:13:890480'), (4, '17:08:13:975221'), (5, '17:08:13:981109'), (6, '17:08:13:986937'), (-1, '17:08:13:986937'), (-2, '17:08:13:986937'), (-3, '17:08:13:986937')])
round 114 finished 17:08:14:955260
Loss = 0.6966639161109924, Accuracy = 0.875
dict_keys([(0, '17:08:14:955306'), (5, '17:08:15:021995'), (4, '17:08:15:059206'), (6, '17:08:15:074367'), (-1, '17:08:15:093134'), (-2, '17:08:15:093134'), (-3, '17:08:15:093134')])
round 115 finished 17:08:16:025937
Loss = 0.5636316537857056, Accuracy = 0.8984375
dict_keys([(0, '17:08:16:025992'), (4, '17:08:16:088729'), (5, '17:08:16:101274'), (6, '17:08:16:107718'), (-1, '17:08:16:151625'), (-2, '17:08:16:151625'), (-3, '17:08:16:151625')])
round 116 finished 17:08:17:165645
Loss = 0.5992445349693298, Accuracy = 0.8828125
dict_keys([(0, '17:08:17:165684'), (4, '17:08:17:253860'), (5, '17:08:17:262208'), (6, '17:08:17:268971'), (-1, '17:08:17:268971'), (-2, '17:08:17:268971'), (-3, '17:08:17:268971')])
round 117 finished 17:08:18:196832
Loss = 0.49328458309173584, Accuracy = 0.9375
dict_keys([(0, '17:08:18:196877'), (4, '17:08:18:296202'), (5, '17:08:18:303694'), (6, '17:08:18:312114'), (-1, '17:08:18:312114'), (-2, '17:08:18:312114'), (-3, '17:08:18:312114')])
round 118 finished 17:08:19:263017
Loss = 0.5412750244140625, Accuracy = 0.8984375
dict_keys([(0, '17:08:19:263057'), (4, '17:08:19:357864'), (5, '17:08:19:366129'), (6, '17:08:19:373614'), (-1, '17:08:19:373614'), (-2, '17:08:19:373614'), (-3, '17:08:19:373614')])
round 119 finished 17:08:20:349879
Loss = 0.6624982357025146, Accuracy = 0.8828125
dict_keys([(0, '17:08:20:349934'), (6, '17:08:20:441859'), (5, '17:08:20:465686'), (4, '17:08:20:473959'), (-1, '17:08:20:473959'), (-2, '17:08:20:473959'), (-3, '17:08:20:473959')])
round 120 finished 17:08:21:408466
Loss = 0.5945987701416016, Accuracy = 0.8984375
dict_keys([(0, '17:08:21:408505'), (6, '17:08:21:531076'), (5, '17:08:21:538510'), (4, '17:08:21:560343'), (-1, '17:08:21:560343'), (-2, '17:08:21:560343'), (-3, '17:08:21:560343')])
round 121 finished 17:08:22:553975
Loss = 0.4961310923099518, Accuracy = 0.9375
dict_keys([(0, '17:08:22:554019'), (5, '17:08:22:634993'), (6, '17:08:22:641280'), (4, '17:08:22:670565'), (-1, '17:08:22:683707'), (-2, '17:08:22:683707'), (-3, '17:08:22:683707')])
round 122 finished 17:08:23:640426
Loss = 0.564322829246521, Accuracy = 0.8984375
dict_keys([(0, '17:08:23:640472'), (5, '17:08:23:725566'), (4, '17:08:23:731826'), (6, '17:08:23:737959'), (-1, '17:08:23:748133'), (-2, '17:08:23:748133'), (-3, '17:08:23:748133')])
round 123 finished 17:08:24:694320
Loss = 0.5302319526672363, Accuracy = 0.9140625
dict_keys([(0, '17:08:24:694364'), (4, '17:08:24:759502'), (5, '17:08:24:765385'), (6, '17:08:24:771460'), (-1, '17:08:24:777315'), (-2, '17:08:24:777315'), (-3, '17:08:24:777315')])
round 124 finished 17:08:25:552499
Loss = 0.5188517570495605, Accuracy = 0.9453125
dict_keys([(0, '17:08:25:552536'), (6, '17:08:25:635027'), (4, '17:08:25:820368'), (5, '17:08:25:831782'), (-1, '17:08:25:865900'), (-2, '17:08:25:865900'), (-3, '17:08:25:865900')])
round 125 finished 17:08:26:849119
Loss = 0.5210464000701904, Accuracy = 0.90625
dict_keys([(0, '17:08:26:849164'), (4, '17:08:26:967274'), (5, '17:08:26:973494'), (6, '17:08:26:979396'), (-1, '17:08:26:979396'), (-2, '17:08:26:979396'), (-3, '17:08:26:979396')])
round 126 finished 17:08:27:918928
Loss = 0.5849149227142334, Accuracy = 0.90625
dict_keys([(0, '17:08:27:918982'), (5, '17:08:27:999407'), (6, '17:08:28:004119'), (4, '17:08:28:017436'), (-1, '17:08:28:017436'), (-2, '17:08:28:017436'), (-3, '17:08:28:017436')])
round 127 finished 17:08:28:890422
Loss = 0.4981914758682251, Accuracy = 0.9296875
dict_keys([(0, '17:08:28:890484'), (6, '17:08:28:956844'), (5, '17:08:28:969672'), (4, '17:08:29:136195'), (-1, '17:08:29:136195'), (-2, '17:08:29:136195'), (-3, '17:08:29:136195')])
round 128 finished 17:08:30:089203
Loss = 0.5334839820861816, Accuracy = 0.9140625
dict_keys([(0, '17:08:30:089243'), (4, '17:08:30:171795'), (6, '17:08:30:214756'), (5, '17:08:30:220666'), (-1, '17:08:30:220666'), (-2, '17:08:30:220666'), (-3, '17:08:30:220666')])
round 129 finished 17:08:31:224330
Loss = 0.6772791147232056, Accuracy = 0.8671875
dict_keys([(0, '17:08:31:224381'), (4, '17:08:31:292224'), (6, '17:08:31:328437'), (5, '17:08:31:341556'), (-1, '17:08:31:355629'), (-2, '17:08:31:355629'), (-3, '17:08:31:355629')])
round 130 finished 17:08:32:405345
Loss = 0.5262596607208252, Accuracy = 0.890625
dict_keys([(0, '17:08:32:405390'), (4, '17:08:32:483773'), (5, '17:08:32:493512'), (6, '17:08:32:508219'), (-1, '17:08:32:508219'), (-2, '17:08:32:508219'), (-3, '17:08:32:508219')])
round 131 finished 17:08:33:575077
Loss = 0.4921145439147949, Accuracy = 0.9140625
dict_keys([(0, '17:08:33:575120'), (5, '17:08:33:658306'), (6, '17:08:33:664332'), (4, '17:08:33:676262'), (-1, '17:08:33:676262'), (-2, '17:08:33:676262'), (-3, '17:08:33:676262')])
round 132 finished 17:08:34:694336
Loss = 0.44360101222991943, Accuracy = 0.9609375
dict_keys([(0, '17:08:34:694387'), (5, '17:08:34:779242'), (6, '17:08:34:786196'), (4, '17:08:34:799889'), (-1, '17:08:34:799889'), (-2, '17:08:34:799889'), (-3, '17:08:34:799889')])
round 133 finished 17:08:35:727121
Loss = 0.575286865234375, Accuracy = 0.9032257795333862
dict_keys([(0, '17:08:35:727173'), (4, '17:08:35:803456'), (5, '17:08:35:809597'), (6, '17:08:35:815686'), (-1, '17:08:35:822125'), (-2, '17:08:35:822125'), (-3, '17:08:35:822125')])
round 134 finished 17:08:36:591685
Loss = 0.5380102396011353, Accuracy = 0.90625
dict_keys([(0, '17:08:36:591722'), (5, '17:08:36:792963'), (4, '17:08:36:823900'), (6, '17:08:36:865312'), (-1, '17:08:36:865312'), (-2, '17:08:36:865312'), (-3, '17:08:36:865312')])
round 135 finished 17:08:37:809350
Loss = 0.6174806356430054, Accuracy = 0.8828125
dict_keys([(0, '17:08:37:809401'), (5, '17:08:37:891357'), (4, '17:08:37:903212'), (6, '17:08:37:909066'), (-1, '17:08:37:909066'), (-2, '17:08:37:909066'), (-3, '17:08:37:909066')])
round 136 finished 17:08:38:797795
Loss = 0.49983084201812744, Accuracy = 0.921875
dict_keys([(0, '17:08:38:797835'), (4, '17:08:38:866193'), (5, '17:08:38:878495'), (6, '17:08:38:924729'), (-1, '17:08:38:924729'), (-2, '17:08:38:924729'), (-3, '17:08:38:924729')])
round 137 finished 17:08:39:895903
Loss = 0.4717264771461487, Accuracy = 0.9296875
dict_keys([(0, '17:08:39:895949'), (4, '17:08:39:968440'), (5, '17:08:39:992684'), (6, '17:08:39:999148'), (-1, '17:08:39:999148'), (-2, '17:08:39:999148'), (-3, '17:08:39:999148')])
round 138 finished 17:08:40:944880
Loss = 0.5689834356307983, Accuracy = 0.8984375
dict_keys([(0, '17:08:40:944921'), (5, '17:08:41:026817'), (6, '17:08:41:032807'), (4, '17:08:41:101873'), (-1, '17:08:41:101873'), (-2, '17:08:41:101873'), (-3, '17:08:41:101873')])
round 139 finished 17:08:42:079947
