Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
dict_keys([(0, '15:27:51:271407'), (2, '15:27:51:323742'), (5, '15:27:51:344511'), (1, '15:27:51:357981'), (-1, '15:27:51:357981'), (-2, '15:27:51:357981'), (-3, '15:27:51:357981')])
round 54 finished 15:27:52:003693
Loss = 1.5260040760040283, Accuracy = 0.7578125
dict_keys([(0, '15:27:52:003721'), (3, '15:27:52:059607'), (4, '15:27:52:136738'), (1, '15:27:52:222057'), (-1, '15:27:52:222057'), (-2, '15:27:52:222057'), (-3, '15:27:52:222057')])
round 55 finished 15:27:53:008257
Loss = 1.5072158575057983, Accuracy = 0.7109375
dict_keys([(0, '15:27:53:008306'), (3, '15:27:53:079578'), (6, '15:27:53:092355'), (1, '15:27:53:117517'), (-1, '15:27:53:117517'), (-2, '15:27:53:117517'), (-3, '15:27:53:117517')])
round 56 finished 15:27:53:744424
Loss = 1.4647244215011597, Accuracy = 0.828125
dict_keys([(0, '15:27:53:744459'), (3, '15:27:53:917289'), (2, '15:27:53:971924'), (4, '15:27:53:983736'), (-1, '15:27:54:016565'), (-2, '15:27:54:016565'), (-3, '15:27:54:016565')])
round 57 finished 15:27:54:856939
Loss = 1.5339726209640503, Accuracy = 0.7734375
dict_keys([(0, '15:27:54:856991'), (1, '15:27:54:920307'), (2, '15:27:54:927207'), (4, '15:27:54:940980'), (-1, '15:27:54:957333'), (-2, '15:27:54:957333'), (-3, '15:27:54:957333')])
round 58 finished 15:27:55:762303
Loss = 1.4997960329055786, Accuracy = 0.7421875
dict_keys([(0, '15:27:55:762349'), (1, '15:27:55:826171'), (4, '15:27:55:854239'), (5, '15:27:55:870938'), (-1, '15:27:55:870938'), (-2, '15:27:55:870938'), (-3, '15:27:55:870938')])
round 59 finished 15:27:56:679972
Loss = 1.4047340154647827, Accuracy = 0.8046875
dict_keys([(0, '15:27:56:680031'), (1, '15:27:56:737187'), (3, '15:27:56:752725'), (4, '15:27:56:761292'), (-1, '15:27:56:778682'), (-2, '15:27:56:778682'), (-3, '15:27:56:778682')])
round 60 finished 15:27:57:430385
Loss = 1.4548767805099487, Accuracy = 0.7421875
dict_keys([(0, '15:27:57:430414'), (1, '15:27:57:482232'), (4, '15:27:57:651531'), (3, '15:27:57:675845'), (-1, '15:27:57:684423'), (-2, '15:27:57:684423'), (-3, '15:27:57:684423')])
round 61 finished 15:27:58:490299
Loss = 1.459399938583374, Accuracy = 0.7890625
dict_keys([(0, '15:27:58:490346'), (1, '15:27:58:549480'), (3, '15:27:58:558621'), (2, '15:27:58:576519'), (-1, '15:27:58:582438'), (-2, '15:27:58:582438'), (-3, '15:27:58:582438')])
round 62 finished 15:27:59:356159
Loss = 1.3510276079177856, Accuracy = 0.7890625
dict_keys([(0, '15:27:59:356199'), (1, '15:27:59:412011'), (3, '15:27:59:422925'), (4, '15:27:59:428899'), (-1, '15:27:59:446550'), (-2, '15:27:59:446550'), (-3, '15:27:59:446550')])
round 63 finished 15:28:00:252244
Loss = 1.4772528409957886, Accuracy = 0.765625
dict_keys([(0, '15:28:00:252290'), (4, '15:28:00:312361'), (6, '15:28:00:326882'), (2, '15:28:00:349945'), (-1, '15:28:00:374833'), (-2, '15:28:00:374833'), (-3, '15:28:00:374833')])
round 64 finished 15:28:01:176177
Loss = 1.436401605606079, Accuracy = 0.8125
dict_keys([(0, '15:28:01:176231'), (2, '15:28:01:243040'), (6, '15:28:01:265358'), (1, '15:28:01:272444'), (-1, '15:28:01:280171'), (-2, '15:28:01:280171'), (-3, '15:28:01:280171')])
round 65 finished 15:28:02:140920
Loss = 1.4719215631484985, Accuracy = 0.71875
dict_keys([(0, '15:28:02:140964'), (1, '15:28:02:207290'), (2, '15:28:02:217297'), (4, '15:28:02:231913'), (-1, '15:28:02:244063'), (-2, '15:28:02:244063'), (-3, '15:28:02:244063')])
round 66 finished 15:28:03:055660
Loss = 1.391979694366455, Accuracy = 0.7967479825019836
dict_keys([(0, '15:28:03:055707'), (1, '15:28:03:120736'), (2, '15:28:03:132883'), (3, '15:28:03:141651'), (-1, '15:28:03:165690'), (-2, '15:28:03:165690'), (-3, '15:28:03:165690')])
round 67 finished 15:28:03:934386
Loss = 1.4248836040496826, Accuracy = 0.734375
dict_keys([(0, '15:28:03:934440'), (2, '15:28:04:009599'), (3, '15:28:04:017274'), (4, '15:28:04:025184'), (-1, '15:28:04:040086'), (-2, '15:28:04:040086'), (-3, '15:28:04:040086')])
round 68 finished 15:28:04:816404
Loss = 1.4780857563018799, Accuracy = 0.671875
dict_keys([(0, '15:28:04:816448'), (1, '15:28:04:873407'), (3, '15:28:04:897918'), (6, '15:28:04:924085'), (-1, '15:28:04:924085'), (-2, '15:28:04:924085'), (-3, '15:28:04:924085')])
round 69 finished 15:28:05:725009
Loss = 1.3546010255813599, Accuracy = 0.8046875
dict_keys([(0, '15:28:05:725050'), (1, '15:28:05:783229'), (3, '15:28:05:807310'), (4, '15:28:05:825958'), (-1, '15:28:05:844144'), (-2, '15:28:05:844144'), (-3, '15:28:05:844144')])
round 70 finished 15:28:06:629182
Loss = 1.3411145210266113, Accuracy = 0.828125
dict_keys([(0, '15:28:06:629241'), (1, '15:28:06:693906'), (3, '15:28:06:718643'), (4, '15:28:06:730440'), (-1, '15:28:06:747509'), (-2, '15:28:06:747509'), (-3, '15:28:06:747509')])
round 71 finished 15:28:07:515795
Loss = 1.2418214082717896, Accuracy = 0.890625
dict_keys([(0, '15:28:07:515839'), (2, '15:28:07:577997'), (3, '15:28:07:590224'), (6, '15:28:07:613166'), (-1, '15:28:07:619036'), (-2, '15:28:07:619036'), (-3, '15:28:07:619036')])
round 72 finished 15:28:08:418225
Loss = 1.356555461883545, Accuracy = 0.7890625
dict_keys([(0, '15:28:08:418279'), (2, '15:28:08:478080'), (5, '15:28:08:505268'), (1, '15:28:08:519474'), (-1, '15:28:08:519474'), (-2, '15:28:08:519474'), (-3, '15:28:08:519474')])
round 73 finished 15:28:09:322182
Loss = 1.4067720174789429, Accuracy = 0.8125
dict_keys([(0, '15:28:09:322225'), (1, '15:28:09:386211'), (2, '15:28:09:396223'), (5, '15:28:09:419963'), (-1, '15:28:09:425952'), (-2, '15:28:09:425952'), (-3, '15:28:09:425952')])
round 74 finished 15:28:10:212356
Loss = 1.396013617515564, Accuracy = 0.7578125
dict_keys([(0, '15:28:10:212390'), (6, '15:28:10:280018'), (3, '15:28:10:296276'), (1, '15:28:10:317894'), (-1, '15:28:10:317894'), (-2, '15:28:10:317894'), (-3, '15:28:10:317894')])
round 75 finished 15:28:10:963845
Loss = 1.3407127857208252, Accuracy = 0.7890625
dict_keys([(0, '15:28:10:963877'), (4, '15:28:11:151142'), (3, '15:28:11:213856'), (1, '15:28:11:233314'), (-1, '15:28:11:233314'), (-2, '15:28:11:233314'), (-3, '15:28:11:233314')])
round 76 finished 15:28:12:032270
Loss = 1.3128827810287476, Accuracy = 0.8125
dict_keys([(0, '15:28:12:032315'), (2, '15:28:12:096548'), (3, '15:28:12:106822'), (1, '15:28:12:118684'), (-1, '15:28:12:133089'), (-2, '15:28:12:133089'), (-3, '15:28:12:133089')])
round 77 finished 15:28:12:905455
Loss = 1.3326776027679443, Accuracy = 0.7734375
dict_keys([(0, '15:28:12:905507'), (4, '15:28:12:968916'), (1, '15:28:13:003598'), (3, '15:28:13:028233'), (-1, '15:28:13:048928'), (-2, '15:28:13:048928'), (-3, '15:28:13:048928')])
round 78 finished 15:28:13:864833
Loss = 1.3248083591461182, Accuracy = 0.7734375
dict_keys([(0, '15:28:13:864878'), (1, '15:28:13:930620'), (2, '15:28:13:941393'), (3, '15:28:13:953745'), (-1, '15:28:13:986815'), (-2, '15:28:13:986815'), (-3, '15:28:13:986815')])
round 79 finished 15:28:14:757673
Loss = 1.251216173171997, Accuracy = 0.828125
dict_keys([(0, '15:28:14:757714'), (1, '15:28:14:818842'), (3, '15:28:14:835377'), (5, '15:28:14:847825'), (-1, '15:28:14:853780'), (-2, '15:28:14:853780'), (-3, '15:28:14:853780')])
round 80 finished 15:28:15:715533
Loss = 1.3840501308441162, Accuracy = 0.7734375
dict_keys([(0, '15:28:15:715578'), (4, '15:28:15:780940'), (6, '15:28:15:786831'), (3, '15:28:15:798692'), (-1, '15:28:15:806343'), (-2, '15:28:15:806343'), (-3, '15:28:15:806343')])
round 81 finished 15:28:16:457473
Loss = 1.302722454071045, Accuracy = 0.8046875
dict_keys([(0, '15:28:16:457508'), (4, '15:28:16:590645'), (1, '15:28:16:674419'), (5, '15:28:16:704890'), (-1, '15:28:16:704890'), (-2, '15:28:16:704890'), (-3, '15:28:16:704890')])
round 82 finished 15:28:17:504773
Loss = 1.2760341167449951, Accuracy = 0.84375
dict_keys([(0, '15:28:17:504822'), (2, '15:28:17:571080'), (3, '15:28:17:612221'), (1, '15:28:17:630510'), (-1, '15:28:17:636443'), (-2, '15:28:17:636443'), (-3, '15:28:17:636443')])
round 83 finished 15:28:18:429215
Loss = 1.315948486328125, Accuracy = 0.796875
dict_keys([(0, '15:28:18:429263'), (6, '15:28:18:526705'), (1, '15:28:18:544288'), (5, '15:28:18:552286'), (-1, '15:28:18:552286'), (-2, '15:28:18:552286'), (-3, '15:28:18:552286')])
round 84 finished 15:28:19:362137
Loss = 1.3263458013534546, Accuracy = 0.75
dict_keys([(0, '15:28:19:362180'), (4, '15:28:19:439315'), (6, '15:28:19:445834'), (1, '15:28:19:465151'), (-1, '15:28:19:483774'), (-2, '15:28:19:483774'), (-3, '15:28:19:483774')])
round 85 finished 15:28:20:136605
Loss = 1.3166890144348145, Accuracy = 0.78125
dict_keys([(0, '15:28:20:136635'), (2, '15:28:20:348574'), (3, '15:28:20:378442'), (1, '15:28:20:388436'), (-1, '15:28:20:403922'), (-2, '15:28:20:403922'), (-3, '15:28:20:403922')])
round 86 finished 15:28:21:182259
Loss = 1.3542829751968384, Accuracy = 0.7734375
dict_keys([(0, '15:28:21:182293'), (1, '15:28:21:244256'), (2, '15:28:21:255082'), (5, '15:28:21:278586'), (-1, '15:28:21:278586'), (-2, '15:28:21:278586'), (-3, '15:28:21:278586')])
round 87 finished 15:28:22:071150
Loss = 1.3512088060379028, Accuracy = 0.734375
dict_keys([(0, '15:28:22:071190'), (1, '15:28:22:131555'), (2, '15:28:22:141300'), (3, '15:28:22:176480'), (-1, '15:28:22:176480'), (-2, '15:28:22:176480'), (-3, '15:28:22:176480')])
round 88 finished 15:28:22:955473
Loss = 1.1921021938323975, Accuracy = 0.84375
dict_keys([(0, '15:28:22:955531'), (1, '15:28:23:019494'), (3, '15:28:23:037424'), (5, '15:28:23:056516'), (-1, '15:28:23:056516'), (-2, '15:28:23:056516'), (-3, '15:28:23:056516')])
round 89 finished 15:28:23:942623
Loss = 1.2424277067184448, Accuracy = 0.8046875
dict_keys([(0, '15:28:23:942673'), (2, '15:28:24:017598'), (4, '15:28:24:030337'), (5, '15:28:24:047487'), (-1, '15:28:24:047487'), (-2, '15:28:24:047487'), (-3, '15:28:24:047487')])
round 90 finished 15:28:24:908403
Loss = 1.2035489082336426, Accuracy = 0.8515625
dict_keys([(0, '15:28:24:908463'), (1, '15:28:24:974078'), (3, '15:28:24:995095'), (4, '15:28:25:001061'), (-1, '15:28:25:012875'), (-2, '15:28:25:012875'), (-3, '15:28:25:012875')])
round 91 finished 15:28:25:991819
Loss = 1.3165647983551025, Accuracy = 0.7421875
dict_keys([(0, '15:28:25:991868'), (2, '15:28:26:052793'), (1, '15:28:26:108466'), (3, '15:28:26:119003'), (-1, '15:28:26:138557'), (-2, '15:28:26:138557'), (-3, '15:28:26:138557')])
round 92 finished 15:28:26:937539
Loss = 1.2665868997573853, Accuracy = 0.8125
dict_keys([(0, '15:28:26:937588'), (1, '15:28:27:001149'), (3, '15:28:27:020377'), (4, '15:28:27:029029'), (-1, '15:28:27:065216'), (-2, '15:28:27:065216'), (-3, '15:28:27:065216')])
round 93 finished 15:28:27:891538
Loss = 1.2728416919708252, Accuracy = 0.75
dict_keys([(0, '15:28:27:891581'), (1, '15:28:27:952226'), (2, '15:28:27:961102'), (5, '15:28:27:986160'), (-1, '15:28:27:994683'), (-2, '15:28:27:994683'), (-3, '15:28:27:994683')])
round 94 finished 15:28:28:857408
Loss = 1.2874903678894043, Accuracy = 0.8125
dict_keys([(0, '15:28:28:857462'), (1, '15:28:28:922536'), (3, '15:28:28:941786'), (4, '15:28:28:947678'), (-1, '15:28:28:961876'), (-2, '15:28:28:961876'), (-3, '15:28:28:961876')])
round 95 finished 15:28:29:567921
Loss = 1.272835612297058, Accuracy = 0.8046875
dict_keys([(0, '15:28:29:567951'), (3, '15:28:29:751476'), (6, '15:28:29:762909'), (1, '15:28:29:799293'), (-1, '15:28:29:812773'), (-2, '15:28:29:812773'), (-3, '15:28:29:812773')])
round 96 finished 15:28:30:661428
Loss = 1.23618483543396, Accuracy = 0.8125
dict_keys([(0, '15:28:30:661478'), (1, '15:28:30:728194'), (2, '15:28:30:740212'), (3, '15:28:30:747690'), (-1, '15:28:30:773026'), (-2, '15:28:30:773026'), (-3, '15:28:30:773026')])
round 97 finished 15:28:31:568678
Loss = 1.2222729921340942, Accuracy = 0.7890625
dict_keys([(0, '15:28:31:568717'), (2, '15:28:31:641695'), (3, '15:28:31:647659'), (6, '15:28:31:659521'), (-1, '15:28:31:666762'), (-2, '15:28:31:666762'), (-3, '15:28:31:666762')])
round 98 finished 15:28:32:532562
Loss = 1.1867974996566772, Accuracy = 0.8046875
dict_keys([(0, '15:28:32:532608'), (1, '15:28:32:591358'), (4, '15:28:32:606521'), (2, '15:28:32:622508'), (-1, '15:28:32:633117'), (-2, '15:28:32:633117'), (-3, '15:28:32:633117')])
round 99 finished 15:28:33:474924
Loss = 1.2146159410476685, Accuracy = 0.796875
dict_keys([(0, '15:28:33:474990'), (1, '15:28:33:541458'), (2, '15:28:33:551285'), (6, '15:28:33:579910'), (-1, '15:28:33:579910'), (-2, '15:28:33:579910'), (-3, '15:28:33:579910')])
round 100 finished 15:28:34:470502
Loss = 1.1347633600234985, Accuracy = 0.8125
dict_keys([(0, '15:28:34:470555'), (1, '15:28:34:537981'), (2, '15:28:34:547934'), (4, '15:28:34:561967'), (-1, '15:28:34:579061'), (-2, '15:28:34:579061'), (-3, '15:28:34:579061')])
round 101 finished 15:28:35:412610
Loss = 1.1368070840835571, Accuracy = 0.828125
dict_keys([(0, '15:28:35:412654'), (1, '15:28:35:476636'), (3, '15:28:35:492626'), (4, '15:28:35:500163'), (-1, '15:28:35:516640'), (-2, '15:28:35:516640'), (-3, '15:28:35:516640')])
round 102 finished 15:28:36:305774
Loss = 1.1869685649871826, Accuracy = 0.78125
dict_keys([(0, '15:28:36:305808'), (1, '15:28:36:364411'), (2, '15:28:36:375216'), (6, '15:28:36:400632'), (-1, '15:28:36:400632'), (-2, '15:28:36:400632'), (-3, '15:28:36:400632')])
round 103 finished 15:28:37:195154
Loss = 1.2041726112365723, Accuracy = 0.7890625
dict_keys([(0, '15:28:37:195197'), (1, '15:28:37:258811'), (3, '15:28:37:275924'), (4, '15:28:37:282155'), (-1, '15:28:37:297965'), (-2, '15:28:37:297965'), (-3, '15:28:37:297965')])
round 104 finished 15:28:38:096400
Loss = 1.252643346786499, Accuracy = 0.796875
dict_keys([(0, '15:28:38:096445'), (1, '15:28:38:159785'), (3, '15:28:38:176703'), (4, '15:28:38:182628'), (-1, '15:28:38:197935'), (-2, '15:28:38:197935'), (-3, '15:28:38:197935')])
round 105 finished 15:28:38:992784
Loss = 1.2253272533416748, Accuracy = 0.75
dict_keys([(0, '15:28:38:992828'), (1, '15:28:39:056453'), (2, '15:28:39:067703'), (5, '15:28:39:085582'), (-1, '15:28:39:092436'), (-2, '15:28:39:092436'), (-3, '15:28:39:092436')])
round 106 finished 15:28:39:939604
Loss = 1.1741315126419067, Accuracy = 0.8125
dict_keys([(0, '15:28:39:939650'), (1, '15:28:40:004084'), (3, '15:28:40:019949'), (4, '15:28:40:026036'), (-1, '15:28:40:037865'), (-2, '15:28:40:037865'), (-3, '15:28:40:037865')])
round 107 finished 15:28:40:881078
Loss = 1.1751892566680908, Accuracy = 0.7578125
dict_keys([(0, '15:28:40:881136'), (2, '15:28:40:940260'), (3, '15:28:40:950266'), (1, '15:28:40:973414'), (-1, '15:28:40:996885'), (-2, '15:28:40:996885'), (-3, '15:28:40:996885')])
round 108 finished 15:28:41:800234
Loss = 1.0359344482421875, Accuracy = 0.8359375
dict_keys([(0, '15:28:41:800286'), (2, '15:28:41:866717'), (3, '15:28:41:877870'), (1, '15:28:41:890438'), (-1, '15:28:41:908164'), (-2, '15:28:41:908164'), (-3, '15:28:41:908164')])
round 109 finished 15:28:42:750652
Loss = 1.1802988052368164, Accuracy = 0.8046875
dict_keys([(0, '15:28:42:750698'), (1, '15:28:42:815239'), (3, '15:28:42:831506'), (4, '15:28:42:837712'), (-1, '15:28:42:854679'), (-2, '15:28:42:854679'), (-3, '15:28:42:854679')])
round 110 finished 15:28:43:656185
Loss = 1.201287031173706, Accuracy = 0.78125
dict_keys([(0, '15:28:43:656243'), (1, '15:28:43:717511'), (3, '15:28:43:727022'), (6, '15:28:43:751861'), (-1, '15:28:43:751861'), (-2, '15:28:43:751861'), (-3, '15:28:43:751861')])
round 111 finished 15:28:44:569773
Loss = 1.1878894567489624, Accuracy = 0.75
dict_keys([(0, '15:28:44:569845'), (2, '15:28:44:665082'), (6, '15:28:44:673893'), (5, '15:28:44:680056'), (-1, '15:28:44:680056'), (-2, '15:28:44:680056'), (-3, '15:28:44:680056')])
round 112 finished 15:28:45:514334
Loss = 1.188506007194519, Accuracy = 0.7734375
dict_keys([(0, '15:28:45:514383'), (3, '15:28:45:579810'), (1, '15:28:45:589933'), (2, '15:28:45:648036'), (-1, '15:28:45:664332'), (-2, '15:28:45:664332'), (-3, '15:28:45:664332')])
round 113 finished 15:28:46:474449
Loss = 1.1341822147369385, Accuracy = 0.7578125
dict_keys([(0, '15:28:46:474501'), (1, '15:28:46:547686'), (2, '15:28:46:559116'), (3, '15:28:46:565576'), (-1, '15:28:46:593124'), (-2, '15:28:46:593124'), (-3, '15:28:46:593124')])
round 114 finished 15:28:47:402546
Loss = 1.0652422904968262, Accuracy = 0.859375
dict_keys([(0, '15:28:47:402606'), (3, '15:28:47:464490'), (1, '15:28:47:475266'), (2, '15:28:47:481928'), (-1, '15:28:47:527959'), (-2, '15:28:47:527959'), (-3, '15:28:47:527959')])
round 115 finished 15:28:48:382153
Loss = 1.190693974494934, Accuracy = 0.78125
dict_keys([(0, '15:28:48:382200'), (3, '15:28:48:466804'), (4, '15:28:48:473889'), (6, '15:28:48:486720'), (-1, '15:28:48:486720'), (-2, '15:28:48:486720'), (-3, '15:28:48:486720')])
round 116 finished 15:28:49:293691
Loss = 1.0883004665374756, Accuracy = 0.84375
dict_keys([(0, '15:28:49:293746'), (1, '15:28:49:356258'), (2, '15:28:49:366878'), (3, '15:28:49:373095'), (-1, '15:28:49:435896'), (-2, '15:28:49:435896'), (-3, '15:28:49:435896')])
round 117 finished 15:28:50:291349
Loss = 1.1788233518600464, Accuracy = 0.75
dict_keys([(0, '15:28:50:291398'), (1, '15:28:50:356790'), (2, '15:28:50:366516'), (4, '15:28:50:382717'), (-1, '15:28:50:399285'), (-2, '15:28:50:399285'), (-3, '15:28:50:399285')])
round 118 finished 15:28:51:240405
Loss = 1.017818808555603, Accuracy = 0.84375
dict_keys([(0, '15:28:51:240476'), (1, '15:28:51:305794'), (2, '15:28:51:317089'), (3, '15:28:51:323124'), (-1, '15:28:51:340927'), (-2, '15:28:51:340927'), (-3, '15:28:51:340927')])
round 119 finished 15:28:52:157786
Loss = 1.1410421133041382, Accuracy = 0.7890625
dict_keys([(0, '15:28:52:157839'), (1, '15:28:52:246468'), (3, '15:28:52:258611'), (5, '15:28:52:304861'), (-1, '15:28:52:304861'), (-2, '15:28:52:304861'), (-3, '15:28:52:304861')])
round 120 finished 15:28:53:116303
Loss = 1.037270188331604, Accuracy = 0.859375
dict_keys([(0, '15:28:53:116357'), (1, '15:28:53:178681'), (2, '15:28:53:188922'), (5, '15:28:53:231933'), (-1, '15:28:53:231933'), (-2, '15:28:53:231933'), (-3, '15:28:53:231933')])
round 121 finished 15:28:54:105916
Loss = 1.0347179174423218, Accuracy = 0.8671875
dict_keys([(0, '15:28:54:105964'), (1, '15:28:54:170593'), (2, '15:28:54:180483'), (6, '15:28:54:198903'), (-1, '15:28:54:205015'), (-2, '15:28:54:205015'), (-3, '15:28:54:205015')])
round 122 finished 15:28:55:107911
Loss = 1.0830217599868774, Accuracy = 0.796875
dict_keys([(0, '15:28:55:107987'), (1, '15:28:55:175218'), (2, '15:28:55:185643'), (5, '15:28:55:214237'), (-1, '15:28:55:214237'), (-2, '15:28:55:214237'), (-3, '15:28:55:214237')])
round 123 finished 15:28:56:026659
Loss = 1.061706781387329, Accuracy = 0.8046875
dict_keys([(0, '15:28:56:026704'), (1, '15:28:56:091467'), (2, '15:28:56:101464'), (3, '15:28:56:107418'), (-1, '15:28:56:129140'), (-2, '15:28:56:129140'), (-3, '15:28:56:129140')])
round 124 finished 15:28:56:939660
Loss = 1.0128453969955444, Accuracy = 0.8515625
dict_keys([(0, '15:28:56:939706'), (2, '15:28:57:002141'), (1, '15:28:57:025728'), (5, '15:28:57:066222'), (-1, '15:28:57:066222'), (-2, '15:28:57:066222'), (-3, '15:28:57:066222')])
round 125 finished 15:28:57:953501
Loss = 1.1039453744888306, Accuracy = 0.8125
dict_keys([(0, '15:28:57:953563'), (1, '15:28:58:023023'), (2, '15:28:58:034103'), (6, '15:28:58:067233'), (-1, '15:28:58:078445'), (-2, '15:28:58:078445'), (-3, '15:28:58:078445')])
round 126 finished 15:28:58:964431
Loss = 1.0736900568008423, Accuracy = 0.8203125
dict_keys([(0, '15:28:58:964484'), (1, '15:28:59:026704'), (3, '15:28:59:059440'), (5, '15:28:59:079379'), (-1, '15:28:59:087989'), (-2, '15:28:59:087989'), (-3, '15:28:59:087989')])
round 127 finished 15:28:59:908477
Loss = 1.060747504234314, Accuracy = 0.7578125
dict_keys([(0, '15:28:59:908523'), (1, '15:28:59:973630'), (3, '15:28:59:989866'), (4, '15:28:59:995770'), (-1, '15:29:00:012577'), (-2, '15:29:00:012577'), (-3, '15:29:00:012577')])
round 128 finished 15:29:00:882182
Loss = 1.0700461864471436, Accuracy = 0.7890625
dict_keys([(0, '15:29:00:882249'), (1, '15:29:00:945959'), (2, '15:29:00:955262'), (3, '15:29:00:961364'), (-1, '15:29:00:981758'), (-2, '15:29:00:981758'), (-3, '15:29:00:981758')])
round 129 finished 15:29:01:872779
Loss = 1.0808699131011963, Accuracy = 0.796875
dict_keys([(0, '15:29:01:872828'), (1, '15:29:01:937071'), (4, '15:29:01:961463'), (6, '15:29:01:967579'), (-1, '15:29:01:974605'), (-2, '15:29:01:974605'), (-3, '15:29:01:974605')])
round 130 finished 15:29:02:862390
Loss = 1.065842628479004, Accuracy = 0.8203125
dict_keys([(0, '15:29:02:862437'), (3, '15:29:02:941646'), (4, '15:29:02:947586'), (6, '15:29:02:959425'), (-1, '15:29:02:959425'), (-2, '15:29:02:959425'), (-3, '15:29:02:959425')])
round 131 finished 15:29:03:827433
Loss = 1.0927516222000122, Accuracy = 0.8203125
dict_keys([(0, '15:29:03:827482'), (1, '15:29:03:892536'), (2, '15:29:03:902683'), (4, '15:29:03:914887'), (-1, '15:29:03:930840'), (-2, '15:29:03:930840'), (-3, '15:29:03:930840')])
round 132 finished 15:29:04:743205
Loss = 1.1242117881774902, Accuracy = 0.796875
dict_keys([(0, '15:29:04:743254'), (2, '15:29:04:812028'), (3, '15:29:04:816945'), (4, '15:29:04:821472'), (-1, '15:29:04:850367'), (-2, '15:29:04:850367'), (-3, '15:29:04:850367')])
round 133 finished 15:29:05:723363
Loss = 0.9690276384353638, Accuracy = 0.8536585569381714
dict_keys([(0, '15:29:05:723412'), (1, '15:29:05:787615'), (3, '15:29:05:803540'), (5, '15:29:05:822067'), (-1, '15:29:05:822067'), (-2, '15:29:05:822067'), (-3, '15:29:05:822067')])
round 134 finished 15:29:06:722493
Loss = 1.083966612815857, Accuracy = 0.8046875
dict_keys([(0, '15:29:06:722539'), (1, '15:29:06:783131'), (2, '15:29:06:791707'), (3, '15:29:06:797682'), (-1, '15:29:06:815463'), (-2, '15:29:06:815463'), (-3, '15:29:06:815463')])
round 135 finished 15:29:07:650365
Loss = 1.0607030391693115, Accuracy = 0.796875
dict_keys([(0, '15:29:07:650421'), (1, '15:29:07:713975'), (5, '15:29:07:742435'), (6, '15:29:07:750795'), (-1, '15:29:07:750795'), (-2, '15:29:07:750795'), (-3, '15:29:07:750795')])
round 136 finished 15:29:08:624721
Loss = 1.0181680917739868, Accuracy = 0.7890625
dict_keys([(0, '15:29:08:624776'), (1, '15:29:08:691176'), (2, '15:29:08:701119'), (4, '15:29:08:713314'), (-1, '15:29:08:727515'), (-2, '15:29:08:727515'), (-3, '15:29:08:727515')])
round 137 finished 15:29:09:597893
Loss = 1.0211496353149414, Accuracy = 0.78125
dict_keys([(0, '15:29:09:597939'), (1, '15:29:09:656495'), (2, '15:29:09:666920'), (3, '15:29:09:674015'), (-1, '15:29:09:697160'), (-2, '15:29:09:697160'), (-3, '15:29:09:697160')])
round 138 finished 15:29:10:504414
Loss = 1.1346718072891235, Accuracy = 0.75
dict_keys([(0, '15:29:10:504454'), (3, '15:29:10:577658'), (4, '15:29:10:585670'), (1, '15:29:10:602116'), (-1, '15:29:10:610043'), (-2, '15:29:10:610043'), (-3, '15:29:10:610043')])
round 139 finished 15:29:11:404822
Loss = 1.0850105285644531, Accuracy = 0.8203125
dict_keys([(0, '15:29:11:404865'), (1, '15:29:11:468574'), (2, '15:29:11:479903'), (3, '15:29:11:487950'), (-1, '15:29:11:507539'), (-2, '15:29:11:507539'), (-3, '15:29:11:507539')])
round 140 finished 15:29:12:361493
Loss = 1.0336233377456665, Accuracy = 0.765625
dict_keys([(0, '15:29:12:361536'), (2, '15:29:12:425610'), (1, '15:29:12:442110'), (3, '15:29:12:448230'), (-1, '15:29:12:470718'), (-2, '15:29:12:470718'), (-3, '15:29:12:470718')])
round 141 finished 15:29:13:358271
Loss = 0.9038321375846863, Accuracy = 0.890625
dict_keys([(0, '15:29:13:358324'), (3, '15:29:13:433326'), (4, '15:29:13:451263'), (5, '15:29:13:457174'), (-1, '15:29:13:457174'), (-2, '15:29:13:457174'), (-3, '15:29:13:457174')])
round 142 finished 15:29:14:307397
Loss = 1.018517017364502, Accuracy = 0.7890625
dict_keys([(0, '15:29:14:307453'), (2, '15:29:14:369298'), (3, '15:29:14:379095'), (1, '15:29:14:400345'), (-1, '15:29:14:408962'), (-2, '15:29:14:408962'), (-3, '15:29:14:408962')])
round 143 finished 15:29:15:212327
Loss = 1.029619812965393, Accuracy = 0.7890625
dict_keys([(0, '15:29:15:212376'), (3, '15:29:15:286699'), (4, '15:29:15:292864'), (1, '15:29:15:304880'), (-1, '15:29:15:313423'), (-2, '15:29:15:313423'), (-3, '15:29:15:313423')])
round 144 finished 15:29:16:096818
Loss = 0.9839805364608765, Accuracy = 0.796875
dict_keys([(0, '15:29:16:096860'), (6, '15:29:16:177071'), (1, '15:29:16:182957'), (5, '15:29:16:188853'), (-1, '15:29:16:194743'), (-2, '15:29:16:194743'), (-3, '15:29:16:194743')])
round 145 finished 15:29:17:051935
Loss = 1.0062416791915894, Accuracy = 0.8203125
dict_keys([(0, '15:29:17:051995'), (4, '15:29:17:132459'), (1, '15:29:17:138438'), (3, '15:29:17:144388'), (-1, '15:29:17:152483'), (-2, '15:29:17:152483'), (-3, '15:29:17:152483')])
round 146 finished 15:29:17:979616
