Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 4]
dict_keys([(0, '10:56:24:507640'), (3, '10:56:24:562185'), (4, '10:56:24:566942'), (5, '10:56:24:572760'), (-1, '10:56:24:583432'), (-2, '10:56:24:583432'), (-3, '10:56:24:583432')])
round 62 finished 10:56:25:567711
Loss = 1.3966292142868042, Accuracy = 0.8515625
dict_keys([(0, '10:56:25:567751'), (3, '10:56:25:649746'), (4, '10:56:25:655578'), (5, '10:56:25:661427'), (-1, '10:56:25:669649'), (-2, '10:56:25:669649'), (-3, '10:56:25:669649')])
round 63 finished 10:56:26:560882
Loss = 1.4624489545822144, Accuracy = 0.7734375
dict_keys([(0, '10:56:26:560923'), (3, '10:56:26:642494'), (4, '10:56:26:651028'), (5, '10:56:26:659543'), (-1, '10:56:26:668084'), (-2, '10:56:26:668084'), (-3, '10:56:26:668084')])
round 64 finished 10:56:27:695299
Loss = 1.4266092777252197, Accuracy = 0.734375
dict_keys([(0, '10:56:27:695344'), (3, '10:56:27:776588'), (4, '10:56:27:782451'), (5, '10:56:27:790458'), (-1, '10:56:27:798328'), (-2, '10:56:27:798328'), (-3, '10:56:27:798328')])
round 65 finished 10:56:28:789640
Loss = 1.4340876340866089, Accuracy = 0.765625
dict_keys([(0, '10:56:28:789682'), (3, '10:56:28:859982'), (4, '10:56:28:864583'), (5, '10:56:28:871150'), (-1, '10:56:28:877905'), (-2, '10:56:28:877905'), (-3, '10:56:28:877905')])
round 66 finished 10:56:29:789915
Loss = 1.439397931098938, Accuracy = 0.8046875
dict_keys([(0, '10:56:29:789957'), (3, '10:56:29:867115'), (4, '10:56:29:873167'), (5, '10:56:29:879006'), (-1, '10:56:29:885828'), (-2, '10:56:29:885828'), (-3, '10:56:29:885828')])
round 67 finished 10:56:30:814959
Loss = 1.4297071695327759, Accuracy = 0.8046875
dict_keys([(0, '10:56:30:815008'), (3, '10:56:30:884661'), (4, '10:56:30:894827'), (5, '10:56:30:956351'), (-1, '10:56:30:956351'), (-2, '10:56:30:956351'), (-3, '10:56:30:956351')])
round 68 finished 10:56:31:808893
Loss = 1.320009469985962, Accuracy = 0.78125
dict_keys([(0, '10:56:31:808928'), (3, '10:56:31:872509'), (4, '10:56:32:046998'), (5, '10:56:32:071771'), (-1, '10:56:32:071771'), (-2, '10:56:32:071771'), (-3, '10:56:32:071771')])
round 69 finished 10:56:33:123571
Loss = 1.4435864686965942, Accuracy = 0.6953125
dict_keys([(0, '10:56:33:123614'), (3, '10:56:33:195031'), (4, '10:56:33:201259'), (5, '10:56:33:213509'), (-1, '10:56:33:219513'), (-2, '10:56:33:219513'), (-3, '10:56:33:219513')])
round 70 finished 10:56:34:122176
Loss = 1.3685674667358398, Accuracy = 0.75
dict_keys([(0, '10:56:34:122216'), (3, '10:56:34:198825'), (4, '10:56:34:205256'), (5, '10:56:34:211142'), (-1, '10:56:34:232916'), (-2, '10:56:34:232916'), (-3, '10:56:34:232916')])
round 71 finished 10:56:35:013859
Loss = 1.357170820236206, Accuracy = 0.78125
dict_keys([(0, '10:56:35:013895'), (5, '10:56:35:130198'), (3, '10:56:35:257010'), (4, '10:56:35:269433'), (-1, '10:56:35:296880'), (-2, '10:56:35:296880'), (-3, '10:56:35:296880')])
round 72 finished 10:56:36:211323
Loss = 1.3232321739196777, Accuracy = 0.7890625
dict_keys([(0, '10:56:36:211359'), (1, '10:56:36:273249'), (5, '10:56:36:306117'), (4, '10:56:36:340881'), (-1, '10:56:36:340881'), (-2, '10:56:36:340881'), (-3, '10:56:36:340881')])
round 73 finished 10:56:37:256842
Loss = 1.3689759969711304, Accuracy = 0.7734375
dict_keys([(0, '10:56:37:256893'), (3, '10:56:37:316996'), (5, '10:56:37:329415'), (4, '10:56:37:351042'), (-1, '10:56:37:351042'), (-2, '10:56:37:351042'), (-3, '10:56:37:351042')])
round 74 finished 10:56:38:260639
Loss = 1.4214122295379639, Accuracy = 0.7421875
dict_keys([(0, '10:56:38:260681'), (5, '10:56:38:340640'), (3, '10:56:38:346488'), (4, '10:56:38:352802'), (-1, '10:56:38:358631'), (-2, '10:56:38:358631'), (-3, '10:56:38:358631')])
round 75 finished 10:56:39:303120
Loss = 1.4173216819763184, Accuracy = 0.7265625
dict_keys([(0, '10:56:39:303164'), (5, '10:56:39:389929'), (4, '10:56:39:395909'), (3, '10:56:39:444331'), (-1, '10:56:39:444331'), (-2, '10:56:39:444331'), (-3, '10:56:39:444331')])
round 76 finished 10:56:40:436375
Loss = 1.2651715278625488, Accuracy = 0.828125
dict_keys([(0, '10:56:40:436420'), (4, '10:56:40:497900'), (3, '10:56:40:521776'), (5, '10:56:40:561412'), (-1, '10:56:40:592277'), (-2, '10:56:40:592277'), (-3, '10:56:40:592277')])
round 77 finished 10:56:41:531290
Loss = 1.401065707206726, Accuracy = 0.7578125
dict_keys([(0, '10:56:41:531340'), (3, '10:56:41:614012'), (4, '10:56:41:619900'), (5, '10:56:41:627212'), (-1, '10:56:41:634634'), (-2, '10:56:41:634634'), (-3, '10:56:41:634634')])
round 78 finished 10:56:42:600885
Loss = 1.3796979188919067, Accuracy = 0.7890625
dict_keys([(0, '10:56:42:600923'), (3, '10:56:42:700106'), (4, '10:56:42:709021'), (5, '10:56:42:715999'), (-1, '10:56:42:722908'), (-2, '10:56:42:722908'), (-3, '10:56:42:722908')])
round 79 finished 10:56:43:734658
Loss = 1.3906617164611816, Accuracy = 0.734375
dict_keys([(0, '10:56:43:734703'), (3, '10:56:43:816107'), (4, '10:56:43:821955'), (5, '10:56:43:827786'), (-1, '10:56:43:863210'), (-2, '10:56:43:863210'), (-3, '10:56:43:863210')])
round 80 finished 10:56:44:787046
Loss = 1.2879120111465454, Accuracy = 0.828125
dict_keys([(0, '10:56:44:787083'), (3, '10:56:44:950880'), (5, '10:56:45:020164'), (4, '10:56:45:032061'), (-1, '10:56:45:040500'), (-2, '10:56:45:040500'), (-3, '10:56:45:040500')])
round 81 finished 10:56:45:784606
Loss = 1.3792331218719482, Accuracy = 0.734375
dict_keys([(0, '10:56:45:784656'), (5, '10:56:45:873101'), (1, '10:56:46:032163'), (4, '10:56:46:077755'), (-1, '10:56:46:118545'), (-2, '10:56:46:118545'), (-3, '10:56:46:118545')])
round 82 finished 10:56:47:048229
Loss = 1.2971352338790894, Accuracy = 0.7421875
dict_keys([(0, '10:56:47:048274'), (1, '10:56:47:111254'), (4, '10:56:47:133059'), (5, '10:56:47:150688'), (-1, '10:56:47:163075'), (-2, '10:56:47:163075'), (-3, '10:56:47:163075')])
round 83 finished 10:56:48:069034
Loss = 1.3561642169952393, Accuracy = 0.7734375
dict_keys([(0, '10:56:48:069080'), (4, '10:56:48:151353'), (5, '10:56:48:157233'), (3, '10:56:48:190680'), (-1, '10:56:48:190680'), (-2, '10:56:48:190680'), (-3, '10:56:48:190680')])
round 84 finished 10:56:49:198383
Loss = 1.2719285488128662, Accuracy = 0.8046875
dict_keys([(0, '10:56:49:198429'), (3, '10:56:49:267025'), (5, '10:56:49:272885'), (4, '10:56:49:284851'), (-1, '10:56:49:302965'), (-2, '10:56:49:302965'), (-3, '10:56:49:302965')])
round 85 finished 10:56:50:319945
Loss = 1.2725532054901123, Accuracy = 0.8203125
dict_keys([(0, '10:56:50:319999'), (5, '10:56:50:400197'), (1, '10:56:50:412203'), (4, '10:56:50:418361'), (-1, '10:56:50:427502'), (-2, '10:56:50:427502'), (-3, '10:56:50:427502')])
round 86 finished 10:56:51:347854
Loss = 1.2826582193374634, Accuracy = 0.8046875
dict_keys([(0, '10:56:51:347890'), (5, '10:56:51:428253'), (1, '10:56:51:440442'), (4, '10:56:51:446296'), (-1, '10:56:51:446296'), (-2, '10:56:51:446296'), (-3, '10:56:51:446296')])
round 87 finished 10:56:52:367294
Loss = 1.2759979963302612, Accuracy = 0.7734375
dict_keys([(0, '10:56:52:367337'), (5, '10:56:52:447691'), (4, '10:56:52:463209'), (1, '10:56:52:475035'), (-1, '10:56:52:475035'), (-2, '10:56:52:475035'), (-3, '10:56:52:475035')])
round 88 finished 10:56:53:423850
Loss = 1.2879031896591187, Accuracy = 0.7890625
dict_keys([(0, '10:56:53:423896'), (1, '10:56:53:487813'), (5, '10:56:53:511071'), (4, '10:56:53:516977'), (-1, '10:56:53:523109'), (-2, '10:56:53:523109'), (-3, '10:56:53:523109')])
round 89 finished 10:56:54:474781
Loss = 1.2281681299209595, Accuracy = 0.8203125
dict_keys([(0, '10:56:54:474826'), (1, '10:56:54:529724'), (4, '10:56:54:555247'), (5, '10:56:54:566404'), (-1, '10:56:54:574995'), (-2, '10:56:54:574995'), (-3, '10:56:54:574995')])
round 90 finished 10:56:55:419178
Loss = 1.3182013034820557, Accuracy = 0.7578125
dict_keys([(0, '10:56:55:419215'), (5, '10:56:55:492302'), (1, '10:56:55:576797'), (4, '10:56:55:615195'), (-1, '10:56:55:615195'), (-2, '10:56:55:615195'), (-3, '10:56:55:615195')])
round 91 finished 10:56:56:560491
Loss = 1.3351749181747437, Accuracy = 0.7578125
dict_keys([(0, '10:56:56:560531'), (5, '10:56:56:631554'), (1, '10:56:56:637777'), (4, '10:56:56:685246'), (-1, '10:56:56:685246'), (-2, '10:56:56:685246'), (-3, '10:56:56:685246')])
round 92 finished 10:56:57:663930
Loss = 1.209902048110962, Accuracy = 0.8359375
dict_keys([(0, '10:56:57:663986'), (1, '10:56:57:727623'), (4, '10:56:57:742546'), (5, '10:56:57:748506'), (-1, '10:56:57:760714'), (-2, '10:56:57:760714'), (-3, '10:56:57:760714')])
round 93 finished 10:56:58:735145
Loss = 1.2323120832443237, Accuracy = 0.7857142686843872
dict_keys([(0, '10:56:58:735189'), (1, '10:56:58:804599'), (4, '10:56:58:819568'), (5, '10:56:58:825393'), (-1, '10:56:58:837592'), (-2, '10:56:58:837592'), (-3, '10:56:58:837592')])
round 94 finished 10:56:59:690821
GOT HERE
Loss = 1.2197076082229614, Accuracy = 0.8203125
dict_keys([(0, '10:56:59:690861'), (1, '10:56:59:749179'), (5, '10:56:59:757733'), (4, '10:56:59:847637'), (-1, '10:56:59:923718'), (-2, '10:56:59:923718'), (-3, '10:56:59:923718')])
round 95 finished 10:57:00:827522
Loss = 1.2904560565948486, Accuracy = 0.75
dict_keys([(0, '10:57:00:827570'), (1, '10:57:00:894650'), (4, '10:57:00:914200'), (5, '10:57:00:918710'), (-1, '10:57:00:947558'), (-2, '10:57:00:947558'), (-3, '10:57:00:947558')])
round 96 finished 10:57:01:712592
Loss = 1.2166320085525513, Accuracy = 0.78125
dict_keys([(0, '10:57:01:712628'), (1, '10:57:01:773866'), (4, '10:57:01:790226'), (5, '10:57:01:947045'), (-1, '10:57:01:976684'), (-2, '10:57:01:976684'), (-3, '10:57:01:976684')])
round 97 finished 10:57:02:960508
Loss = 1.173188328742981, Accuracy = 0.828125
dict_keys([(0, '10:57:02:960563'), (4, '10:57:03:029442'), (1, '10:57:03:075946'), (5, '10:57:03:149722'), (-1, '10:57:03:149722'), (-2, '10:57:03:149722'), (-3, '10:57:03:149722')])
round 98 finished 10:57:04:088116
Loss = 1.1750941276550293, Accuracy = 0.828125
dict_keys([(0, '10:57:04:088159'), (1, '10:57:04:146297'), (4, '10:57:04:159655'), (5, '10:57:04:177212'), (-1, '10:57:04:177212'), (-2, '10:57:04:177212'), (-3, '10:57:04:177212')])
round 99 finished 10:57:05:059397
Loss = 1.2309068441390991, Accuracy = 0.78125
dict_keys([(0, '10:57:05:059444'), (1, '10:57:05:125601'), (4, '10:57:05:147256'), (5, '10:57:05:161626'), (-1, '10:57:05:161626'), (-2, '10:57:05:161626'), (-3, '10:57:05:161626')])
round 100 finished 10:57:06:155028
Loss = 1.1740549802780151, Accuracy = 0.734375
dict_keys([(0, '10:57:06:155064'), (1, '10:57:06:211785'), (5, '10:57:06:250391'), (4, '10:57:06:266669'), (-1, '10:57:06:281203'), (-2, '10:57:06:281203'), (-3, '10:57:06:281203')])
round 101 finished 10:57:07:009166
Loss = 1.1978756189346313, Accuracy = 0.8203125
dict_keys([(0, '10:57:07:009209'), (5, '10:57:07:063672'), (1, '10:57:07:261277'), (4, '10:57:07:291890'), (-1, '10:57:07:297889'), (-2, '10:57:07:297889'), (-3, '10:57:07:297889')])
round 102 finished 10:57:08:219710
Loss = 1.2450857162475586, Accuracy = 0.7421875
dict_keys([(0, '10:57:08:219749'), (5, '10:57:08:295909'), (1, '10:57:08:344435'), (4, '10:57:08:353719'), (-1, '10:57:08:353719'), (-2, '10:57:08:353719'), (-3, '10:57:08:353719')])
round 103 finished 10:57:09:331559
Loss = 1.118521809577942, Accuracy = 0.8515625
dict_keys([(0, '10:57:09:331597'), (5, '10:57:09:398729'), (1, '10:57:09:454015'), (4, '10:57:09:473188'), (-1, '10:57:09:473188'), (-2, '10:57:09:473188'), (-3, '10:57:09:473188')])
round 104 finished 10:57:10:243705
Loss = 1.1771502494812012, Accuracy = 0.75
dict_keys([(0, '10:57:10:243748'), (5, '10:57:10:455471'), (1, '10:57:10:476510'), (4, '10:57:10:485131'), (-1, '10:57:10:491112'), (-2, '10:57:10:491112'), (-3, '10:57:10:491112')])
round 105 finished 10:57:11:318655
Loss = 1.1567877531051636, Accuracy = 0.8359375
dict_keys([(0, '10:57:11:318698'), (4, '10:57:11:411262'), (5, '10:57:11:480423'), (1, '10:57:11:573240'), (-1, '10:57:11:573240'), (-2, '10:57:11:573240'), (-3, '10:57:11:573240')])
round 106 finished 10:57:12:517400
Loss = 1.128955602645874, Accuracy = 0.8125
dict_keys([(0, '10:57:12:517451'), (1, '10:57:12:587122'), (4, '10:57:12:611954'), (5, '10:57:12:617809'), (-1, '10:57:12:623632'), (-2, '10:57:12:623632'), (-3, '10:57:12:623632')])
round 107 finished 10:57:13:585976
Loss = 1.2441743612289429, Accuracy = 0.75
dict_keys([(0, '10:57:13:586023'), (1, '10:57:13:652421'), (4, '10:57:13:673032'), (5, '10:57:13:679172'), (-1, '10:57:13:705518'), (-2, '10:57:13:705518'), (-3, '10:57:13:705518')])
round 108 finished 10:57:14:641658
Loss = 1.157601237297058, Accuracy = 0.828125
dict_keys([(0, '10:57:14:641697'), (1, '10:57:14:731461'), (5, '10:57:14:737319'), (4, '10:57:14:767608'), (-1, '10:57:14:767608'), (-2, '10:57:14:767608'), (-3, '10:57:14:767608')])
round 109 finished 10:57:15:711424
Loss = 1.1213916540145874, Accuracy = 0.7890625
dict_keys([(0, '10:57:15:711472'), (5, '10:57:15:780571'), (1, '10:57:15:801017'), (4, '10:57:15:808529'), (-1, '10:57:15:816555'), (-2, '10:57:15:816555'), (-3, '10:57:15:816555')])
round 110 finished 10:57:16:762543
Loss = 1.15106201171875, Accuracy = 0.796875
dict_keys([(0, '10:57:16:762589'), (1, '10:57:16:821161'), (5, '10:57:16:837657'), (4, '10:57:16:849555'), (-1, '10:57:16:855745'), (-2, '10:57:16:855745'), (-3, '10:57:16:855745')])
round 111 finished 10:57:17:831681
Loss = 1.1420994997024536, Accuracy = 0.8203125
dict_keys([(0, '10:57:17:831738'), (1, '10:57:17:900324'), (5, '10:57:17:918481'), (4, '10:57:17:924426'), (-1, '10:57:17:935883'), (-2, '10:57:17:935883'), (-3, '10:57:17:935883')])
round 112 finished 10:57:18:917064
Loss = 1.1455769538879395, Accuracy = 0.78125
dict_keys([(0, '10:57:18:917112'), (5, '10:57:18:997466'), (1, '10:57:19:044217'), (4, '10:57:19:060494'), (-1, '10:57:19:066665'), (-2, '10:57:19:066665'), (-3, '10:57:19:066665')])
round 113 finished 10:57:20:004282
Loss = 1.100745439529419, Accuracy = 0.84375
dict_keys([(0, '10:57:20:004326'), (5, '10:57:20:089892'), (1, '10:57:20:102466'), (4, '10:57:20:113431'), (-1, '10:57:20:119356'), (-2, '10:57:20:119356'), (-3, '10:57:20:119356')])
round 114 finished 10:57:21:014538
Loss = 1.0467784404754639, Accuracy = 0.8515625
dict_keys([(0, '10:57:21:014587'), (5, '10:57:21:097466'), (4, '10:57:21:109203'), (1, '10:57:21:138068'), (-1, '10:57:21:138068'), (-2, '10:57:21:138068'), (-3, '10:57:21:138068')])
round 115 finished 10:57:22:084232
Loss = 1.110026240348816, Accuracy = 0.828125
dict_keys([(0, '10:57:22:084294'), (1, '10:57:22:130944'), (5, '10:57:22:173515'), (4, '10:57:22:194465'), (-1, '10:57:22:202213'), (-2, '10:57:22:202213'), (-3, '10:57:22:202213')])
round 116 finished 10:57:23:127672
Loss = 1.2049715518951416, Accuracy = 0.78125
dict_keys([(0, '10:57:23:127718'), (1, '10:57:23:196623'), (5, '10:57:23:216631'), (4, '10:57:23:222537'), (-1, '10:57:23:228571'), (-2, '10:57:23:228571'), (-3, '10:57:23:228571')])
round 117 finished 10:57:24:044361
Loss = 1.139022946357727, Accuracy = 0.796875
dict_keys([(0, '10:57:24:044397'), (1, '10:57:24:095413'), (5, '10:57:24:207857'), (4, '10:57:24:254266'), (-1, '10:57:24:260169'), (-2, '10:57:24:260169'), (-3, '10:57:24:260169')])
round 118 finished 10:57:25:166252
Loss = 1.0522398948669434, Accuracy = 0.8828125
dict_keys([(0, '10:57:25:166294'), (1, '10:57:25:221754'), (4, '10:57:25:235588'), (5, '10:57:25:241480'), (-1, '10:57:25:253155'), (-2, '10:57:25:253155'), (-3, '10:57:25:253155')])
round 119 finished 10:57:26:138394
Loss = 1.121161937713623, Accuracy = 0.84375
dict_keys([(0, '10:57:26:138438'), (1, '10:57:26:187245'), (5, '10:57:26:194410'), (4, '10:57:26:233670'), (-1, '10:57:26:279580'), (-2, '10:57:26:279580'), (-3, '10:57:26:279580')])
round 120 finished 10:57:27:041340
Loss = 1.0110172033309937, Accuracy = 0.84375
dict_keys([(0, '10:57:27:041376'), (1, '10:57:27:099805'), (4, '10:57:27:142138'), (5, '10:57:27:284698'), (-1, '10:57:27:344326'), (-2, '10:57:27:344326'), (-3, '10:57:27:344326')])
round 121 finished 10:57:28:258264
Loss = 1.0232412815093994, Accuracy = 0.8515625
dict_keys([(0, '10:57:28:258308'), (1, '10:57:28:328271'), (4, '10:57:28:350012'), (5, '10:57:28:355864'), (-1, '10:57:28:361743'), (-2, '10:57:28:361743'), (-3, '10:57:28:361743')])
round 122 finished 10:57:29:321622
Loss = 1.080971121788025, Accuracy = 0.796875
dict_keys([(0, '10:57:29:321729'), (1, '10:57:29:386628'), (5, '10:57:29:409275'), (4, '10:57:29:415158'), (-1, '10:57:29:421001'), (-2, '10:57:29:421001'), (-3, '10:57:29:421001')])
round 123 finished 10:57:30:346344
Loss = 1.1117231845855713, Accuracy = 0.828125
dict_keys([(0, '10:57:30:346395'), (1, '10:57:30:437869'), (5, '10:57:30:447346'), (4, '10:57:30:459663'), (-1, '10:57:30:459663'), (-2, '10:57:30:459663'), (-3, '10:57:30:459663')])
round 124 finished 10:57:31:381597
Loss = 1.1025078296661377, Accuracy = 0.875
dict_keys([(0, '10:57:31:381654'), (1, '10:57:31:457028'), (5, '10:57:31:471904'), (4, '10:57:31:493091'), (-1, '10:57:31:493091'), (-2, '10:57:31:493091'), (-3, '10:57:31:493091')])
round 125 finished 10:57:32:475878
Loss = 1.106010913848877, Accuracy = 0.859375
dict_keys([(0, '10:57:32:475921'), (1, '10:57:32:543562'), (4, '10:57:32:569689'), (5, '10:57:32:575747'), (-1, '10:57:32:575747'), (-2, '10:57:32:575747'), (-3, '10:57:32:575747')])
round 126 finished 10:57:33:640025
Loss = 1.0504909753799438, Accuracy = 0.84375
dict_keys([(0, '10:57:33:640098'), (1, '10:57:33:701865'), (4, '10:57:33:728292'), (5, '10:57:33:740700'), (-1, '10:57:33:740700'), (-2, '10:57:33:740700'), (-3, '10:57:33:740700')])
round 127 finished 10:57:34:743467
Loss = 1.111175775527954, Accuracy = 0.78125
dict_keys([(0, '10:57:34:743510'), (1, '10:57:34:819612'), (5, '10:57:34:833314'), (4, '10:57:34:845150'), (-1, '10:57:34:858989'), (-2, '10:57:34:858989'), (-3, '10:57:34:858989')])
round 128 finished 10:57:35:779823
Loss = 1.0996938943862915, Accuracy = 0.8046875
dict_keys([(0, '10:57:35:779863'), (1, '10:57:35:848223'), (4, '10:57:35:859034'), (5, '10:57:35:865100'), (-1, '10:57:35:893640'), (-2, '10:57:35:893640'), (-3, '10:57:35:893640')])
round 129 finished 10:57:36:794563
Loss = 1.0847705602645874, Accuracy = 0.8046875
dict_keys([(0, '10:57:36:794608'), (1, '10:57:36:862876'), (4, '10:57:36:877597'), (5, '10:57:36:883770'), (-1, '10:57:36:934666'), (-2, '10:57:36:934666'), (-3, '10:57:36:934666')])
round 130 finished 10:57:37:892038
Loss = 1.0341215133666992, Accuracy = 0.8046875
dict_keys([(0, '10:57:37:892083'), (1, '10:57:37:952588'), (4, '10:57:37:968375'), (5, '10:57:37:978442'), (-1, '10:57:38:037312'), (-2, '10:57:38:037312'), (-3, '10:57:38:037312')])
round 131 finished 10:57:38:883895
Loss = 1.0446727275848389, Accuracy = 0.84375
dict_keys([(0, '10:57:38:883955'), (4, '10:57:39:088694'), (1, '10:57:39:094918'), (5, '10:57:39:109101'), (-1, '10:57:39:122926'), (-2, '10:57:39:122926'), (-3, '10:57:39:122926')])
round 132 finished 10:57:40:030605
Loss = 1.1090445518493652, Accuracy = 0.7421875
dict_keys([(0, '10:57:40:030661'), (1, '10:57:40:089695'), (5, '10:57:40:149164'), (4, '10:57:40:162152'), (-1, '10:57:40:214228'), (-2, '10:57:40:214228'), (-3, '10:57:40:214228')])
round 133 finished 10:57:41:180103
Loss = 1.0330613851547241, Accuracy = 0.8515625
dict_keys([(0, '10:57:41:180144'), (1, '10:57:41:247793'), (4, '10:57:41:264357'), (5, '10:57:41:270642'), (-1, '10:57:41:282332'), (-2, '10:57:41:282332'), (-3, '10:57:41:282332')])
round 134 finished 10:57:42:200034
Loss = 1.0485183000564575, Accuracy = 0.7890625
dict_keys([(0, '10:57:42:200075'), (1, '10:57:42:272403'), (4, '10:57:42:286160'), (5, '10:57:42:291993'), (-1, '10:57:42:303885'), (-2, '10:57:42:303885'), (-3, '10:57:42:303885')])
round 135 finished 10:57:43:186140
Loss = 1.1596074104309082, Accuracy = 0.7421875
dict_keys([(0, '10:57:43:186189'), (1, '10:57:43:288160'), (4, '10:57:43:338019'), (5, '10:57:43:363546'), (-1, '10:57:43:363546'), (-2, '10:57:43:363546'), (-3, '10:57:43:363546')])
round 136 finished 10:57:44:330668
Loss = 1.0782066583633423, Accuracy = 0.84375
dict_keys([(0, '10:57:44:330709'), (1, '10:57:44:388619'), (4, '10:57:44:407005'), (5, '10:57:44:419195'), (-1, '10:57:44:419195'), (-2, '10:57:44:419195'), (-3, '10:57:44:419195')])
round 137 finished 10:57:45:374667
Loss = 0.9838844537734985, Accuracy = 0.84375
dict_keys([(0, '10:57:45:374722'), (1, '10:57:45:445822'), (4, '10:57:45:468654'), (5, '10:57:45:474893'), (-1, '10:57:45:481005'), (-2, '10:57:45:481005'), (-3, '10:57:45:481005')])
round 138 finished 10:57:46:405723
Loss = 1.0416793823242188, Accuracy = 0.8203125
dict_keys([(0, '10:57:46:405764'), (1, '10:57:46:465577'), (5, '10:57:46:474099'), (4, '10:57:46:501940'), (-1, '10:57:46:536280'), (-2, '10:57:46:536280'), (-3, '10:57:46:536280')])
round 139 finished 10:57:47:444047
Loss = 1.088568925857544, Accuracy = 0.8203125
dict_keys([(0, '10:57:47:444090'), (1, '10:57:47:518987'), (4, '10:57:47:531770'), (5, '10:57:47:537600'), (-1, '10:57:47:603061'), (-2, '10:57:47:603061'), (-3, '10:57:47:603061')])
round 140 finished 10:57:48:583188
Loss = 1.020012617111206, Accuracy = 0.8392857313156128
dict_keys([(0, '10:57:48:583230'), (1, '10:57:48:646277'), (5, '10:57:48:654535'), (4, '10:57:48:678369'), (-1, '10:57:48:696901'), (-2, '10:57:48:696901'), (-3, '10:57:48:696901')])
round 141 finished 10:57:49:682976
GOT HERE
Loss = 1.0137524604797363, Accuracy = 0.8203125
dict_keys([(0, '10:57:49:683029'), (1, '10:57:49:750638'), (5, '10:57:49:767246'), (4, '10:57:49:778954'), (-1, '10:57:49:785854'), (-2, '10:57:49:785854'), (-3, '10:57:49:785854')])
round 142 finished 10:57:50:687564
Loss = 1.0452210903167725, Accuracy = 0.8203125
dict_keys([(0, '10:57:50:687606'), (1, '10:57:50:746112'), (4, '10:57:50:764964'), (5, '10:57:50:770819'), (-1, '10:57:50:777135'), (-2, '10:57:50:777135'), (-3, '10:57:50:777135')])
round 143 finished 10:57:51:717078
Loss = 0.9266040921211243, Accuracy = 0.8828125
dict_keys([(0, '10:57:51:717128'), (1, '10:57:51:785174'), (5, '10:57:51:800291'), (4, '10:57:51:812027'), (-1, '10:57:51:837160'), (-2, '10:57:51:837160'), (-3, '10:57:51:837160')])
round 144 finished 10:57:52:777106
Loss = 1.0139243602752686, Accuracy = 0.84375
dict_keys([(0, '10:57:52:777147'), (4, '10:57:52:832336'), (1, '10:57:52:859798'), (5, '10:57:52:871261'), (-1, '10:57:52:893749'), (-2, '10:57:52:893749'), (-3, '10:57:52:893749')])
round 145 finished 10:57:53:790339
Loss = 1.0669726133346558, Accuracy = 0.78125
dict_keys([(0, '10:57:53:790391'), (1, '10:57:53:849792'), (4, '10:57:53:862423'), (5, '10:57:53:874467'), (-1, '10:57:53:925549'), (-2, '10:57:53:925549'), (-3, '10:57:53:925549')])
round 146 finished 10:57:54:671205
Loss = 0.9713976979255676, Accuracy = 0.84375
dict_keys([(0, '10:57:54:671243'), (1, '10:57:54:750888'), (4, '10:57:54:924599'), (5, '10:57:54:937953'), (-1, '10:57:54:984583'), (-2, '10:57:54:984583'), (-3, '10:57:54:984583')])
round 147 finished 10:57:55:761565
Loss = 1.0064131021499634, Accuracy = 0.828125
dict_keys([(0, '10:57:55:761606'), (4, '10:57:55:996573'), (5, '10:57:56:023723'), (1, '10:57:56:088474'), (-1, '10:57:56:088474'), (-2, '10:57:56:088474'), (-3, '10:57:56:088474')])
round 148 finished 10:57:57:010552
Loss = 1.0020527839660645, Accuracy = 0.8046875
dict_keys([(0, '10:57:57:010592'), (4, '10:57:57:086994'), (5, '10:57:57:093321'), (1, '10:57:57:111727'), (-1, '10:57:57:111727'), (-2, '10:57:57:111727'), (-3, '10:57:57:111727')])
round 149 finished 10:57:58:024259
Loss = 1.068203091621399, Accuracy = 0.8203125
dict_keys([(0, '10:57:58:024303'), (4, '10:57:58:147897'), (5, '10:57:58:154694'), (1, '10:57:58:173475'), (-1, '10:57:58:173475'), (-2, '10:57:58:173475'), (-3, '10:57:58:173475')])
round 150 finished 10:57:59:113852
Loss = 0.9455960988998413, Accuracy = 0.8828125
dict_keys([(0, '10:57:59:113895'), (4, '10:57:59:190020'), (5, '10:57:59:194516'), (1, '10:57:59:203515'), (-1, '10:57:59:203515'), (-2, '10:57:59:203515'), (-3, '10:57:59:203515')])
round 151 finished 10:57:59:951611
Loss = 0.9003633856773376, Accuracy = 0.859375
dict_keys([(0, '10:57:59:951650'), (4, '10:58:00:171606'), (5, '10:58:00:199120'), (1, '10:58:00:229878'), (-1, '10:58:00:229878'), (-2, '10:58:00:229878'), (-3, '10:58:00:229878')])
round 152 finished 10:58:01:156189
Loss = 0.9279994964599609, Accuracy = 0.8515625
dict_keys([(0, '10:58:01:156259'), (1, '10:58:01:205880'), (4, '10:58:01:227011'), (5, '10:58:01:233510'), (-1, '10:58:01:241493'), (-2, '10:58:01:241493'), (-3, '10:58:01:241493')])
round 153 finished 10:58:02:200253
Loss = 0.9577131867408752, Accuracy = 0.828125
dict_keys([(0, '10:58:02:200293'), (1, '10:58:02:265399'), (4, '10:58:02:280765'), (5, '10:58:02:286635'), (-1, '10:58:02:298367'), (-2, '10:58:02:298367'), (-3, '10:58:02:298367')])
