Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
dict_keys([(0, '16:10:03:760958'), (1, '16:10:03:827535'), (2, '16:10:03:839434'), (5, '16:10:03:853702'), (-1, '16:10:03:865553'), (-2, '16:10:03:865553'), (-3, '16:10:03:865553')])
round 54 finished 16:10:04:661141
Loss = 0.6386464238166809, Accuracy = 0.9765625
dict_keys([(0, '16:10:04:661188'), (1, '16:10:04:726670'), (3, '16:10:04:744836'), (4, '16:10:04:750871'), (-1, '16:10:04:766917'), (-2, '16:10:04:766917'), (-3, '16:10:04:766917')])
round 55 finished 16:10:05:573303
Loss = 0.6402441263198853, Accuracy = 0.96875
dict_keys([(0, '16:10:05:573353'), (1, '16:10:05:640571'), (6, '16:10:05:670423'), (3, '16:10:05:678515'), (-1, '16:10:05:678515'), (-2, '16:10:05:678515'), (-3, '16:10:05:678515')])
round 56 finished 16:10:06:543055
Loss = 0.5786535143852234, Accuracy = 0.9765625
dict_keys([(0, '16:10:06:543112'), (2, '16:10:06:619148'), (4, '16:10:06:625314'), (3, '16:10:06:643642'), (-1, '16:10:06:643642'), (-2, '16:10:06:643642'), (-3, '16:10:06:643642')])
round 57 finished 16:10:07:455223
Loss = 0.6662457585334778, Accuracy = 0.9609375
dict_keys([(0, '16:10:07:455273'), (1, '16:10:07:522003'), (2, '16:10:07:533636'), (4, '16:10:07:543964'), (-1, '16:10:07:579564'), (-2, '16:10:07:579564'), (-3, '16:10:07:579564')])
round 58 finished 16:10:08:464567
Loss = 0.6527972221374512, Accuracy = 0.9609375
dict_keys([(0, '16:10:08:464612'), (1, '16:10:08:528746'), (4, '16:10:08:543591'), (5, '16:10:08:555480'), (-1, '16:10:08:561442'), (-2, '16:10:08:561442'), (-3, '16:10:08:561442')])
round 59 finished 16:10:09:405174
Loss = 0.6691290736198425, Accuracy = 0.9765625
dict_keys([(0, '16:10:09:405245'), (1, '16:10:09:492866'), (4, '16:10:09:504474'), (3, '16:10:09:521986'), (-1, '16:10:09:527978'), (-2, '16:10:09:527978'), (-3, '16:10:09:527978')])
round 60 finished 16:10:10:340796
Loss = 0.6002579927444458, Accuracy = 0.984375
dict_keys([(0, '16:10:10:340846'), (1, '16:10:10:405381'), (4, '16:10:10:422929'), (3, '16:10:10:441508'), (-1, '16:10:10:441508'), (-2, '16:10:10:441508'), (-3, '16:10:10:441508')])
round 61 finished 16:10:11:258077
Loss = 0.6387770771980286, Accuracy = 0.9921875
dict_keys([(0, '16:10:11:258123'), (1, '16:10:11:322175'), (2, '16:10:11:332509'), (3, '16:10:11:357055'), (-1, '16:10:11:357055'), (-2, '16:10:11:357055'), (-3, '16:10:11:357055')])
round 62 finished 16:10:12:218460
Loss = 0.6295028328895569, Accuracy = 0.9609375
dict_keys([(0, '16:10:12:218511'), (4, '16:10:12:295457'), (1, '16:10:12:308172'), (3, '16:10:12:320369'), (-1, '16:10:12:320369'), (-2, '16:10:12:320369'), (-3, '16:10:12:320369')])
round 63 finished 16:10:13:131812
Loss = 0.646937906742096, Accuracy = 0.96875
dict_keys([(0, '16:10:13:131874'), (4, '16:10:13:205107'), (2, '16:10:13:226149'), (6, '16:10:13:245150'), (-1, '16:10:13:274453'), (-2, '16:10:13:274453'), (-3, '16:10:13:274453')])
round 64 finished 16:10:14:089731
Loss = 0.5478110313415527, Accuracy = 0.9921875
dict_keys([(0, '16:10:14:089779'), (1, '16:10:14:160893'), (2, '16:10:14:170905'), (6, '16:10:14:183601'), (-1, '16:10:14:202688'), (-2, '16:10:14:202688'), (-3, '16:10:14:202688')])
round 65 finished 16:10:14:861699
Loss = 0.6242793202400208, Accuracy = 0.9609375
dict_keys([(0, '16:10:14:861730'), (1, '16:10:15:030010'), (2, '16:10:15:071791'), (4, '16:10:15:084954'), (-1, '16:10:15:120142'), (-2, '16:10:15:120142'), (-3, '16:10:15:120142')])
round 66 finished 16:10:15:738079
Loss = 0.6568170189857483, Accuracy = 0.9354838728904724
dict_keys([(0, '16:10:15:738114'), (1, '16:10:15:981326'), (2, '16:10:15:994822'), (3, '16:10:16:056943'), (-1, '16:10:16:056943'), (-2, '16:10:16:056943'), (-3, '16:10:16:056943')])
round 67 finished 16:10:16:864145
Loss = 0.5450511574745178, Accuracy = 0.9921875
dict_keys([(0, '16:10:16:864219'), (2, '16:10:16:938878'), (4, '16:10:16:945050'), (3, '16:10:16:962847'), (-1, '16:10:16:962847'), (-2, '16:10:16:962847'), (-3, '16:10:16:962847')])
round 68 finished 16:10:17:792779
Loss = 0.5530925989151001, Accuracy = 0.96875
dict_keys([(0, '16:10:17:792817'), (6, '16:10:17:862379'), (1, '16:10:17:888305'), (3, '16:10:17:894776'), (-1, '16:10:17:894776'), (-2, '16:10:17:894776'), (-3, '16:10:17:894776')])
round 69 finished 16:10:18:498090
Loss = 0.7072849273681641, Accuracy = 0.9296875
dict_keys([(0, '16:10:18:498122'), (4, '16:10:18:727020'), (1, '16:10:18:809638'), (3, '16:10:18:835496'), (-1, '16:10:18:835496'), (-2, '16:10:18:835496'), (-3, '16:10:18:835496')])
round 70 finished 16:10:19:621740
Loss = 0.5419946312904358, Accuracy = 0.96875
dict_keys([(0, '16:10:19:621790'), (1, '16:10:19:685169'), (3, '16:10:19:703748'), (4, '16:10:19:718180'), (-1, '16:10:19:733676'), (-2, '16:10:19:733676'), (-3, '16:10:19:733676')])
round 71 finished 16:10:20:577958
Loss = 0.5473741888999939, Accuracy = 0.984375
dict_keys([(0, '16:10:20:578002'), (3, '16:10:20:656538'), (6, '16:10:20:670925'), (2, '16:10:20:679737'), (-1, '16:10:20:688417'), (-2, '16:10:20:688417'), (-3, '16:10:20:688417')])
round 72 finished 16:10:21:503550
Loss = 0.5961869359016418, Accuracy = 0.953125
dict_keys([(0, '16:10:21:503591'), (1, '16:10:21:564713'), (2, '16:10:21:577841'), (5, '16:10:21:598263'), (-1, '16:10:21:604441'), (-2, '16:10:21:604441'), (-3, '16:10:21:604441')])
round 73 finished 16:10:22:390658
Loss = 0.5320823788642883, Accuracy = 0.984375
dict_keys([(0, '16:10:22:390723'), (1, '16:10:22:452150'), (2, '16:10:22:463097'), (5, '16:10:22:487634'), (-1, '16:10:22:497556'), (-2, '16:10:22:497556'), (-3, '16:10:22:497556')])
round 74 finished 16:10:23:316873
Loss = 0.5417245030403137, Accuracy = 0.9765625
dict_keys([(0, '16:10:23:316912'), (1, '16:10:23:376390'), (3, '16:10:23:387349'), (6, '16:10:23:409760'), (-1, '16:10:23:418218'), (-2, '16:10:23:418218'), (-3, '16:10:23:418218')])
round 75 finished 16:10:24:251471
Loss = 0.478115439414978, Accuracy = 1.0
dict_keys([(0, '16:10:24:251515'), (1, '16:10:24:320601'), (4, '16:10:24:337256'), (3, '16:10:24:357462'), (-1, '16:10:24:357462'), (-2, '16:10:24:357462'), (-3, '16:10:24:357462')])
round 76 finished 16:10:25:138797
Loss = 0.49320247769355774, Accuracy = 0.96875
dict_keys([(0, '16:10:25:138840'), (1, '16:10:25:204247'), (2, '16:10:25:216702'), (3, '16:10:25:243022'), (-1, '16:10:25:243022'), (-2, '16:10:25:243022'), (-3, '16:10:25:243022')])
round 77 finished 16:10:26:012537
Loss = 0.5112776160240173, Accuracy = 0.9921875
dict_keys([(0, '16:10:26:012576'), (1, '16:10:26:066302'), (4, '16:10:26:094560'), (3, '16:10:26:103507'), (-1, '16:10:26:103507'), (-2, '16:10:26:103507'), (-3, '16:10:26:103507')])
round 78 finished 16:10:26:704163
Loss = 0.516010582447052, Accuracy = 0.9765625
dict_keys([(0, '16:10:26:704194'), (1, '16:10:26:925696'), (2, '16:10:26:950329'), (3, '16:10:26:975648'), (-1, '16:10:26:975648'), (-2, '16:10:26:975648'), (-3, '16:10:26:975648')])
round 79 finished 16:10:27:582575
Loss = 0.5648097991943359, Accuracy = 0.9765625
dict_keys([(0, '16:10:27:582606'), (5, '16:10:27:633223'), (1, '16:10:27:792863'), (3, '16:10:27:897638'), (-1, '16:10:27:897638'), (-2, '16:10:27:897638'), (-3, '16:10:27:897638')])
round 80 finished 16:10:28:712815
Loss = 0.5166012644767761, Accuracy = 0.9765625
dict_keys([(0, '16:10:28:712863'), (4, '16:10:28:786938'), (6, '16:10:28:807978'), (3, '16:10:28:824782'), (-1, '16:10:28:824782'), (-2, '16:10:28:824782'), (-3, '16:10:28:824782')])
round 81 finished 16:10:29:621902
Loss = 0.6069968938827515, Accuracy = 0.9453125
dict_keys([(0, '16:10:29:621942'), (1, '16:10:29:680768'), (4, '16:10:29:709403'), (5, '16:10:29:721190'), (-1, '16:10:29:742717'), (-2, '16:10:29:742717'), (-3, '16:10:29:742717')])
round 82 finished 16:10:30:539860
Loss = 0.5265457034111023, Accuracy = 0.984375
dict_keys([(0, '16:10:30:539901'), (1, '16:10:30:602126'), (2, '16:10:30:610972'), (3, '16:10:30:616972'), (-1, '16:10:30:634480'), (-2, '16:10:30:634480'), (-3, '16:10:30:634480')])
round 83 finished 16:10:31:469888
Loss = 0.518723726272583, Accuracy = 0.984375
dict_keys([(0, '16:10:31:469939'), (1, '16:10:31:537059'), (5, '16:10:31:566342'), (6, '16:10:31:572268'), (-1, '16:10:31:572268'), (-2, '16:10:31:572268'), (-3, '16:10:31:572268')])
round 84 finished 16:10:32:186970
Loss = 0.5164215564727783, Accuracy = 0.9765625
dict_keys([(0, '16:10:32:187007'), (4, '16:10:32:358182'), (6, '16:10:32:376647'), (1, '16:10:32:401019'), (-1, '16:10:32:401019'), (-2, '16:10:32:401019'), (-3, '16:10:32:401019')])
round 85 finished 16:10:33:181126
Loss = 0.5302170515060425, Accuracy = 0.953125
dict_keys([(0, '16:10:33:181171'), (3, '16:10:33:238719'), (1, '16:10:33:264907'), (2, '16:10:33:272494'), (-1, '16:10:33:272494'), (-2, '16:10:33:272494'), (-3, '16:10:33:272494')])
round 86 finished 16:10:34:079879
Loss = 0.5600217580795288, Accuracy = 0.9609375
dict_keys([(0, '16:10:34:079918'), (5, '16:10:34:158443'), (1, '16:10:34:170685'), (2, '16:10:34:176667'), (-1, '16:10:34:183288'), (-2, '16:10:34:183288'), (-3, '16:10:34:183288')])
round 87 finished 16:10:34:993252
Loss = 0.5230799317359924, Accuracy = 0.9921875
dict_keys([(0, '16:10:34:993310'), (3, '16:10:35:071653'), (1, '16:10:35:083621'), (2, '16:10:35:091517'), (-1, '16:10:35:091517'), (-2, '16:10:35:091517'), (-3, '16:10:35:091517')])
round 88 finished 16:10:35:938016
Loss = 0.5851810574531555, Accuracy = 0.9375
dict_keys([(0, '16:10:35:938066'), (1, '16:10:36:001619'), (5, '16:10:36:019887'), (3, '16:10:36:039108'), (-1, '16:10:36:039108'), (-2, '16:10:36:039108'), (-3, '16:10:36:039108')])
round 89 finished 16:10:36:825783
Loss = 0.5304462909698486, Accuracy = 0.96875
dict_keys([(0, '16:10:36:825822'), (4, '16:10:36:885828'), (5, '16:10:36:895591'), (2, '16:10:36:913430'), (-1, '16:10:36:936143'), (-2, '16:10:36:936143'), (-3, '16:10:36:936143')])
round 90 finished 16:10:37:554445
Loss = 0.47324928641319275, Accuracy = 0.9765625
dict_keys([(0, '16:10:37:554477'), (3, '16:10:37:631937'), (4, '16:10:37:800244'), (1, '16:10:37:807390'), (-1, '16:10:37:813256'), (-2, '16:10:37:813256'), (-3, '16:10:37:813256')])
round 91 finished 16:10:38:624289
Loss = 0.48775652050971985, Accuracy = 0.9609375
dict_keys([(0, '16:10:38:624341'), (3, '16:10:38:725502'), (1, '16:10:38:748134'), (2, '16:10:38:753988'), (-1, '16:10:38:753988'), (-2, '16:10:38:753988'), (-3, '16:10:38:753988')])
round 92 finished 16:10:39:554384
Loss = 0.48793449997901917, Accuracy = 0.9609375
dict_keys([(0, '16:10:39:554444'), (1, '16:10:39:624909'), (3, '16:10:39:640982'), (4, '16:10:39:646909'), (-1, '16:10:39:658747'), (-2, '16:10:39:658747'), (-3, '16:10:39:658747')])
round 93 finished 16:10:40:538516
Loss = 0.46498191356658936, Accuracy = 0.9921875
dict_keys([(0, '16:10:40:538580'), (5, '16:10:40:622968'), (1, '16:10:40:638025'), (2, '16:10:40:644866'), (-1, '16:10:40:644866'), (-2, '16:10:40:644866'), (-3, '16:10:40:644866')])
round 94 finished 16:10:41:467774
Loss = 0.5493083000183105, Accuracy = 0.96875
dict_keys([(0, '16:10:41:467823'), (1, '16:10:41:533565'), (3, '16:10:41:550369'), (4, '16:10:41:559159'), (-1, '16:10:41:575349'), (-2, '16:10:41:575349'), (-3, '16:10:41:575349')])
round 95 finished 16:10:42:389790
Loss = 0.48395660519599915, Accuracy = 0.9765625
dict_keys([(0, '16:10:42:389835'), (3, '16:10:42:449904'), (6, '16:10:42:468268'), (1, '16:10:42:476399'), (-1, '16:10:42:491467'), (-2, '16:10:42:491467'), (-3, '16:10:42:491467')])
round 96 finished 16:10:43:243566
Loss = 0.517311155796051, Accuracy = 0.953125
dict_keys([(0, '16:10:43:243596'), (3, '16:10:43:295484'), (1, '16:10:43:316191'), (2, '16:10:43:320816'), (-1, '16:10:43:320816'), (-2, '16:10:43:320816'), (-3, '16:10:43:320816')])
round 97 finished 16:10:43:923534
Loss = 0.4753090441226959, Accuracy = 0.984375
dict_keys([(0, '16:10:43:923566'), (6, '16:10:44:043105'), (3, '16:10:44:152633'), (2, '16:10:44:171588'), (-1, '16:10:44:171588'), (-2, '16:10:44:171588'), (-3, '16:10:44:171588')])
round 98 finished 16:10:44:809588
Loss = 0.5205941796302795, Accuracy = 0.96875
dict_keys([(0, '16:10:44:809618'), (1, '16:10:45:034747'), (4, '16:10:45:060460'), (2, '16:10:45:078804'), (-1, '16:10:45:078804'), (-2, '16:10:45:078804'), (-3, '16:10:45:078804')])
round 99 finished 16:10:45:888179
Loss = 0.47270438075065613, Accuracy = 0.9609375
dict_keys([(0, '16:10:45:888228'), (1, '16:10:45:955038'), (6, '16:10:45:979422'), (2, '16:10:45:983992'), (-1, '16:10:45:983992'), (-2, '16:10:45:983992'), (-3, '16:10:45:983992')])
round 100 finished 16:10:46:586201
Loss = 0.4173051118850708, Accuracy = 0.9921875
dict_keys([(0, '16:10:46:586243'), (4, '16:10:46:828473'), (1, '16:10:46:853420'), (2, '16:10:46:867044'), (-1, '16:10:46:873546'), (-2, '16:10:46:873546'), (-3, '16:10:46:873546')])
round 101 finished 16:10:47:665299
Loss = 0.5024257302284241, Accuracy = 0.9609375
dict_keys([(0, '16:10:47:665338'), (3, '16:10:47:722834'), (4, '16:10:47:733118'), (1, '16:10:47:746287'), (-1, '16:10:47:758676'), (-2, '16:10:47:758676'), (-3, '16:10:47:758676')])
round 102 finished 16:10:48:480777
Loss = 0.4923587441444397, Accuracy = 0.9609375
dict_keys([(0, '16:10:48:480809'), (6, '16:10:48:578482'), (1, '16:10:48:592372'), (2, '16:10:48:605638'), (-1, '16:10:48:613461'), (-2, '16:10:48:613461'), (-3, '16:10:48:613461')])
round 103 finished 16:10:49:406813
Loss = 0.4864047169685364, Accuracy = 0.984375
dict_keys([(0, '16:10:49:406860'), (3, '16:10:49:492925'), (4, '16:10:49:506345'), (1, '16:10:49:514886'), (-1, '16:10:49:538462'), (-2, '16:10:49:538462'), (-3, '16:10:49:538462')])
round 104 finished 16:10:50:386585
Loss = 0.4321489632129669, Accuracy = 0.984375
dict_keys([(0, '16:10:50:386626'), (1, '16:10:50:446897'), (4, '16:10:50:458721'), (3, '16:10:50:482696'), (-1, '16:10:50:482696'), (-2, '16:10:50:482696'), (-3, '16:10:50:482696')])
round 105 finished 16:10:51:073898
Loss = 0.44744500517845154, Accuracy = 0.9765625
dict_keys([(0, '16:10:51:073931'), (5, '16:10:51:171157'), (1, '16:10:51:292019'), (2, '16:10:51:310209'), (-1, '16:10:51:322761'), (-2, '16:10:51:322761'), (-3, '16:10:51:322761')])
round 106 finished 16:10:51:928786
Loss = 0.4899517595767975, Accuracy = 0.9765625
dict_keys([(0, '16:10:51:928816'), (3, '16:10:52:147159'), (4, '16:10:52:186948'), (1, '16:10:52:229413'), (-1, '16:10:52:229413'), (-2, '16:10:52:229413'), (-3, '16:10:52:229413')])
round 107 finished 16:10:53:036338
Loss = 0.5715054273605347, Accuracy = 0.96875
dict_keys([(0, '16:10:53:036385'), (3, '16:10:53:120191'), (1, '16:10:53:144478'), (2, '16:10:53:181414'), (-1, '16:10:53:197019'), (-2, '16:10:53:197019'), (-3, '16:10:53:197019')])
round 108 finished 16:10:53:980441
Loss = 0.4169158339500427, Accuracy = 0.96875
dict_keys([(0, '16:10:53:980483'), (3, '16:10:54:032686'), (2, '16:10:54:055997'), (1, '16:10:54:067709'), (-1, '16:10:54:078498'), (-2, '16:10:54:078498'), (-3, '16:10:54:078498')])
round 109 finished 16:10:54:865887
Loss = 0.4961645007133484, Accuracy = 0.953125
dict_keys([(0, '16:10:54:865930'), (4, '16:10:54:922732'), (3, '16:10:54:933639'), (1, '16:10:54:951739'), (-1, '16:10:54:958024'), (-2, '16:10:54:958024'), (-3, '16:10:54:958024')])
round 110 finished 16:10:55:737585
Loss = 0.4315478801727295, Accuracy = 0.9765625
dict_keys([(0, '16:10:55:737625'), (1, '16:10:55:791098'), (3, '16:10:55:801021'), (6, '16:10:55:859826'), (-1, '16:10:55:859826'), (-2, '16:10:55:859826'), (-3, '16:10:55:859826')])
round 111 finished 16:10:56:754183
Loss = 0.3867418169975281, Accuracy = 0.953125
dict_keys([(0, '16:10:56:754239'), (2, '16:10:56:827765'), (5, '16:10:56:849612'), (6, '16:10:56:855733'), (-1, '16:10:56:855733'), (-2, '16:10:56:855733'), (-3, '16:10:56:855733')])
round 112 finished 16:10:57:646313
Loss = 0.4260261356830597, Accuracy = 0.96875
dict_keys([(0, '16:10:57:646380'), (1, '16:10:57:712667'), (3, '16:10:57:723780'), (2, '16:10:57:736912'), (-1, '16:10:57:750100'), (-2, '16:10:57:750100'), (-3, '16:10:57:750100')])
round 113 finished 16:10:58:540429
Loss = 0.5204415321350098, Accuracy = 0.9453125
dict_keys([(0, '16:10:58:540466'), (1, '16:10:58:596214'), (3, '16:10:58:606294'), (2, '16:10:58:647247'), (-1, '16:10:58:661030'), (-2, '16:10:58:661030'), (-3, '16:10:58:661030')])
round 114 finished 16:10:59:455379
Loss = 0.5235222578048706, Accuracy = 0.9453125
dict_keys([(0, '16:10:59:455516'), (1, '16:10:59:536022'), (3, '16:10:59:549888'), (2, '16:10:59:588810'), (-1, '16:10:59:588810'), (-2, '16:10:59:588810'), (-3, '16:10:59:588810')])
round 115 finished 16:11:00:337237
Loss = 0.43035537004470825, Accuracy = 0.96875
dict_keys([(0, '16:11:00:337279'), (4, '16:11:00:389037'), (3, '16:11:00:481205'), (6, '16:11:00:500808'), (-1, '16:11:00:528584'), (-2, '16:11:00:528584'), (-3, '16:11:00:528584')])
round 116 finished 16:11:01:335060
Loss = 0.44030722975730896, Accuracy = 0.96875
dict_keys([(0, '16:11:01:335115'), (1, '16:11:01:410647'), (2, '16:11:01:434013'), (3, '16:11:01:439436'), (-1, '16:11:01:460170'), (-2, '16:11:01:460170'), (-3, '16:11:01:460170')])
round 117 finished 16:11:02:249504
Loss = 0.37491971254348755, Accuracy = 0.984375
dict_keys([(0, '16:11:02:249553'), (1, '16:11:02:314807'), (4, '16:11:02:327213'), (2, '16:11:02:346872'), (-1, '16:11:02:357138'), (-2, '16:11:02:357138'), (-3, '16:11:02:357138')])
round 118 finished 16:11:03:147211
Loss = 0.41047143936157227, Accuracy = 0.96875
dict_keys([(0, '16:11:03:147265'), (1, '16:11:03:213247'), (2, '16:11:03:223788'), (3, '16:11:03:230136'), (-1, '16:11:03:248538'), (-2, '16:11:03:248538'), (-3, '16:11:03:248538')])
round 119 finished 16:11:04:062942
Loss = 0.5385592579841614, Accuracy = 0.9375
dict_keys([(0, '16:11:04:062990'), (5, '16:11:04:185802'), (3, '16:11:04:191821'), (1, '16:11:04:198024'), (-1, '16:11:04:198024'), (-2, '16:11:04:198024'), (-3, '16:11:04:198024')])
round 120 finished 16:11:04:818508
Loss = 0.4552658498287201, Accuracy = 0.953125
dict_keys([(0, '16:11:04:818541'), (1, '16:11:04:884879'), (2, '16:11:05:042238'), (5, '16:11:05:049504'), (-1, '16:11:05:058326'), (-2, '16:11:05:058326'), (-3, '16:11:05:058326')])
round 121 finished 16:11:05:834086
Loss = 0.402468740940094, Accuracy = 0.96875
dict_keys([(0, '16:11:05:834126'), (1, '16:11:05:892106'), (6, '16:11:05:909416'), (2, '16:11:05:913980'), (-1, '16:11:05:920492'), (-2, '16:11:05:920492'), (-3, '16:11:05:920492')])
round 122 finished 16:11:06:528757
Loss = 0.4305404722690582, Accuracy = 0.96875
dict_keys([(0, '16:11:06:528798'), (5, '16:11:06:751790'), (1, '16:11:06:764439'), (2, '16:11:06:782343'), (-1, '16:11:06:811367'), (-2, '16:11:06:811367'), (-3, '16:11:06:811367')])
round 123 finished 16:11:07:666137
Loss = 0.4088536202907562, Accuracy = 0.9765625
dict_keys([(0, '16:11:07:666205'), (1, '16:11:07:748568'), (2, '16:11:07:753247'), (3, '16:11:07:762504'), (-1, '16:11:07:762504'), (-2, '16:11:07:762504'), (-3, '16:11:07:762504')])
round 124 finished 16:11:08:543177
Loss = 0.39014488458633423, Accuracy = 0.9765625
dict_keys([(0, '16:11:08:543219'), (2, '16:11:08:600378'), (5, '16:11:08:609846'), (1, '16:11:08:622512'), (-1, '16:11:08:658528'), (-2, '16:11:08:658528'), (-3, '16:11:08:658528')])
round 125 finished 16:11:09:503312
Loss = 0.37249428033828735, Accuracy = 0.984375
dict_keys([(0, '16:11:09:503365'), (1, '16:11:09:578931'), (2, '16:11:09:588865'), (6, '16:11:09:617224'), (-1, '16:11:09:617224'), (-2, '16:11:09:617224'), (-3, '16:11:09:617224')])
round 126 finished 16:11:10:425676
Loss = 0.3990880250930786, Accuracy = 0.9609375
dict_keys([(0, '16:11:10:425735'), (1, '16:11:10:491274'), (3, '16:11:10:510661'), (5, '16:11:10:524773'), (-1, '16:11:10:530680'), (-2, '16:11:10:530680'), (-3, '16:11:10:530680')])
round 127 finished 16:11:11:304427
Loss = 0.3957139551639557, Accuracy = 0.9765625
dict_keys([(0, '16:11:11:304474'), (1, '16:11:11:372551'), (4, '16:11:11:390371'), (3, '16:11:11:409153'), (-1, '16:11:11:409153'), (-2, '16:11:11:409153'), (-3, '16:11:11:409153')])
round 128 finished 16:11:12:010452
Loss = 0.4188639521598816, Accuracy = 0.9765625
dict_keys([(0, '16:11:12:010477'), (1, '16:11:12:214008'), (2, '16:11:12:232172'), (3, '16:11:12:248658'), (-1, '16:11:12:248658'), (-2, '16:11:12:248658'), (-3, '16:11:12:248658')])
round 129 finished 16:11:13:095121
Loss = 0.527488112449646, Accuracy = 0.9375
dict_keys([(0, '16:11:13:095174'), (4, '16:11:13:166314'), (1, '16:11:13:182958'), (6, '16:11:13:201309'), (-1, '16:11:13:213265'), (-2, '16:11:13:213265'), (-3, '16:11:13:213265')])
round 130 finished 16:11:14:036113
Loss = 0.4078838527202606, Accuracy = 0.96875
dict_keys([(0, '16:11:14:036183'), (4, '16:11:14:120989'), (6, '16:11:14:125666'), (3, '16:11:14:130403'), (-1, '16:11:14:135037'), (-2, '16:11:14:135037'), (-3, '16:11:14:135037')])
round 131 finished 16:11:14:746523
Loss = 0.4250614047050476, Accuracy = 0.9765625
dict_keys([(0, '16:11:14:746553'), (2, '16:11:14:962328'), (1, '16:11:14:979503'), (4, '16:11:14:986032'), (-1, '16:11:15:003863'), (-2, '16:11:15:003863'), (-3, '16:11:15:003863')])
round 132 finished 16:11:15:622687
Loss = 0.3571242094039917, Accuracy = 0.96875
dict_keys([(0, '16:11:15:622719'), (2, '16:11:15:895683'), (4, '16:11:15:949423'), (3, '16:11:15:959279'), (-1, '16:11:15:964305'), (-2, '16:11:15:964305'), (-3, '16:11:15:964305')])
round 133 finished 16:11:16:575032
Loss = 0.4355810880661011, Accuracy = 0.9596773982048035
dict_keys([(0, '16:11:16:575078'), (1, '16:11:16:839433'), (5, '16:11:16:861503'), (3, '16:11:16:871240'), (-1, '16:11:16:871240'), (-2, '16:11:16:871240'), (-3, '16:11:16:871240')])
round 134 finished 16:11:17:497125
Loss = 0.41513410210609436, Accuracy = 0.9765625
dict_keys([(0, '16:11:17:497162'), (2, '16:11:17:704539'), (1, '16:11:17:740091'), (3, '16:11:17:780695'), (-1, '16:11:17:787508'), (-2, '16:11:17:787508'), (-3, '16:11:17:787508')])
round 135 finished 16:11:18:392861
Loss = 0.48636874556541443, Accuracy = 0.9296875
dict_keys([(0, '16:11:18:392895'), (1, '16:11:18:600171'), (6, '16:11:18:620972'), (5, '16:11:18:641172'), (-1, '16:11:18:641172'), (-2, '16:11:18:641172'), (-3, '16:11:18:641172')])
round 136 finished 16:11:19:267495
Loss = 0.3671301603317261, Accuracy = 0.9765625
dict_keys([(0, '16:11:19:267529'), (4, '16:11:19:519131'), (2, '16:11:19:531149'), (1, '16:11:19:543703'), (-1, '16:11:19:560373'), (-2, '16:11:19:560373'), (-3, '16:11:19:560373')])
round 137 finished 16:11:20:164556
Loss = 0.35587525367736816, Accuracy = 0.984375
dict_keys([(0, '16:11:20:164593'), (1, '16:11:20:397034'), (2, '16:11:20:409007'), (3, '16:11:20:423094'), (-1, '16:11:20:435929'), (-2, '16:11:20:435929'), (-3, '16:11:20:435929')])
round 138 finished 16:11:21:046504
Loss = 0.4676639139652252, Accuracy = 0.9453125
dict_keys([(0, '16:11:21:046537'), (4, '16:11:21:278616'), (1, '16:11:21:299619'), (3, '16:11:21:321275'), (-1, '16:11:21:321275'), (-2, '16:11:21:321275'), (-3, '16:11:21:321275')])
round 139 finished 16:11:21:924189
Loss = 0.4391656816005707, Accuracy = 0.96875
dict_keys([(0, '16:11:21:924224'), (2, '16:11:22:158273'), (1, '16:11:22:169716'), (3, '16:11:22:195532'), (-1, '16:11:22:195532'), (-2, '16:11:22:195532'), (-3, '16:11:22:195532')])
round 140 finished 16:11:23:000817
Loss = 0.4265997111797333, Accuracy = 0.9921875
dict_keys([(0, '16:11:23:000878'), (1, '16:11:23:076797'), (2, '16:11:23:116420'), (3, '16:11:23:122491'), (-1, '16:11:23:129907'), (-2, '16:11:23:129907'), (-3, '16:11:23:129907')])
round 141 finished 16:11:23:942891
Loss = 0.3837832808494568, Accuracy = 0.984375
dict_keys([(0, '16:11:23:942936'), (4, '16:11:24:019290'), (3, '16:11:24:031742'), (5, '16:11:24:039808'), (-1, '16:11:24:059122'), (-2, '16:11:24:059122'), (-3, '16:11:24:059122')])
round 142 finished 16:11:24:839475
Loss = 0.41539639234542847, Accuracy = 0.953125
dict_keys([(0, '16:11:24:839528'), (1, '16:11:24:898973'), (3, '16:11:24:921344'), (2, '16:11:24:944452'), (-1, '16:11:24:944452'), (-2, '16:11:24:944452'), (-3, '16:11:24:944452')])
round 143 finished 16:11:25:757876
Loss = 0.3381185531616211, Accuracy = 0.984375
dict_keys([(0, '16:11:25:757959'), (1, '16:11:25:824408'), (4, '16:11:25:835651'), (3, '16:11:25:854161'), (-1, '16:11:25:860677'), (-2, '16:11:25:860677'), (-3, '16:11:25:860677')])
round 144 finished 16:11:26:646810
Loss = 0.39295244216918945, Accuracy = 0.96875
dict_keys([(0, '16:11:26:646852'), (1, '16:11:26:707097'), (6, '16:11:26:728610'), (5, '16:11:26:745830'), (-1, '16:11:26:745830'), (-2, '16:11:26:745830'), (-3, '16:11:26:745830')])
round 145 finished 16:11:27:596106
Loss = 0.37891313433647156, Accuracy = 0.984375
dict_keys([(0, '16:11:27:596150'), (1, '16:11:27:658877'), (3, '16:11:27:670191'), (4, '16:11:27:678830'), (-1, '16:11:27:697884'), (-2, '16:11:27:697884'), (-3, '16:11:27:697884')])
