Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 3]
dict_keys([(6, '10:56:24:501207'), (3, '10:56:24:543214'), (4, '10:56:24:549139'), (5, '10:56:24:555025'), (-1, '10:56:24:566856'), (-2, '10:56:24:566856'), (-3, '10:56:24:566856')])
round 62 finished 10:56:25:539482
Loss = 1.4787473678588867, Accuracy = 0.8046875
dict_keys([(6, '10:56:25:539536'), (3, '10:56:25:630907'), (4, '10:56:25:637270'), (5, '10:56:25:650018'), (-1, '10:56:25:650018'), (-2, '10:56:25:650018'), (-3, '10:56:25:650018')])
round 63 finished 10:56:26:371863
Loss = 1.4419950246810913, Accuracy = 0.765625
dict_keys([(6, '10:56:26:371903'), (3, '10:56:26:460795'), (4, '10:56:26:585787'), (5, '10:56:26:615249'), (-1, '10:56:26:621414'), (-2, '10:56:26:621414'), (-3, '10:56:26:621414')])
round 64 finished 10:56:27:469861
Loss = 1.4208252429962158, Accuracy = 0.7890625
dict_keys([(6, '10:56:27:469900'), (3, '10:56:27:704602'), (5, '10:56:27:754475'), (4, '10:56:27:769967'), (-1, '10:56:27:785351'), (-2, '10:56:27:785351'), (-3, '10:56:27:785351')])
round 65 finished 10:56:28:668436
Loss = 1.464651346206665, Accuracy = 0.7578125
dict_keys([(6, '10:56:28:668473'), (3, '10:56:28:758955'), (4, '10:56:28:834359'), (5, '10:56:28:859619'), (-1, '10:56:28:859619'), (-2, '10:56:28:859619'), (-3, '10:56:28:859619')])
round 66 finished 10:56:29:770507
Loss = 1.4045045375823975, Accuracy = 0.7734375
dict_keys([(6, '10:56:29:770547'), (3, '10:56:29:837140'), (4, '10:56:29:843355'), (5, '10:56:29:887168'), (-1, '10:56:29:887168'), (-2, '10:56:29:887168'), (-3, '10:56:29:887168')])
round 67 finished 10:56:30:820503
Loss = 1.427664875984192, Accuracy = 0.7421875
dict_keys([(6, '10:56:30:820553'), (3, '10:56:30:894407'), (4, '10:56:30:900559'), (5, '10:56:30:983031'), (-1, '10:56:30:983031'), (-2, '10:56:30:983031'), (-3, '10:56:30:983031')])
round 68 finished 10:56:32:022075
Loss = 1.3821555376052856, Accuracy = 0.765625
dict_keys([(6, '10:56:32:022118'), (3, '10:56:32:118782'), (4, '10:56:32:124669'), (5, '10:56:32:130531'), (-1, '10:56:32:130531'), (-2, '10:56:32:130531'), (-3, '10:56:32:130531')])
round 69 finished 10:56:33:178655
Loss = 1.3567404747009277, Accuracy = 0.78125
dict_keys([(6, '10:56:33:178699'), (3, '10:56:33:247389'), (4, '10:56:33:255637'), (5, '10:56:33:261515'), (-1, '10:56:33:261515'), (-2, '10:56:33:261515'), (-3, '10:56:33:261515')])
round 70 finished 10:56:34:018052
Loss = 1.3737452030181885, Accuracy = 0.7578125
dict_keys([(6, '10:56:34:018093'), (3, '10:56:34:202336'), (5, '10:56:34:208511'), (4, '10:56:34:214433'), (-1, '10:56:34:263866'), (-2, '10:56:34:263866'), (-3, '10:56:34:263866')])
round 71 finished 10:56:35:076376
Loss = 1.340187668800354, Accuracy = 0.7734375
dict_keys([(6, '10:56:35:076410'), (5, '10:56:35:163411'), (3, '10:56:35:284403'), (4, '10:56:35:302028'), (-1, '10:56:35:321180'), (-2, '10:56:35:321180'), (-3, '10:56:35:321180')])
round 72 finished 10:56:36:261911
Loss = 1.393460988998413, Accuracy = 0.796875
dict_keys([(6, '10:56:36:261953'), (3, '10:56:36:339786'), (5, '10:56:36:346110'), (4, '10:56:36:369196'), (-1, '10:56:36:369196'), (-2, '10:56:36:369196'), (-3, '10:56:36:369196')])
round 73 finished 10:56:37:160711
Loss = 1.3993160724639893, Accuracy = 0.75
dict_keys([(6, '10:56:37:160747'), (3, '10:56:37:327732'), (5, '10:56:37:334996'), (4, '10:56:37:374926'), (-1, '10:56:37:374926'), (-2, '10:56:37:374926'), (-3, '10:56:37:374926')])
round 74 finished 10:56:38:319857
Loss = 1.2814230918884277, Accuracy = 0.8359375
dict_keys([(6, '10:56:38:319903'), (3, '10:56:38:415631'), (4, '10:56:38:421506'), (5, '10:56:38:427363'), (-1, '10:56:38:427363'), (-2, '10:56:38:427363'), (-3, '10:56:38:427363')])
round 75 finished 10:56:39:380783
Loss = 1.275153636932373, Accuracy = 0.8359375
dict_keys([(6, '10:56:39:380832'), (4, '10:56:39:471724'), (5, '10:56:39:480199'), (3, '10:56:39:488792'), (-1, '10:56:39:488792'), (-2, '10:56:39:488792'), (-3, '10:56:39:488792')])
round 76 finished 10:56:40:531029
Loss = 1.3690834045410156, Accuracy = 0.78125
dict_keys([(6, '10:56:40:531096'), (3, '10:56:40:647730'), (4, '10:56:40:656334'), (5, '10:56:40:662441'), (-1, '10:56:40:662441'), (-2, '10:56:40:662441'), (-3, '10:56:40:662441')])
round 77 finished 10:56:41:522067
Loss = 1.284487247467041, Accuracy = 0.8203125
dict_keys([(6, '10:56:41:522107'), (4, '10:56:41:597692'), (3, '10:56:41:609537'), (5, '10:56:41:615423'), (-1, '10:56:41:615423'), (-2, '10:56:41:615423'), (-3, '10:56:41:615423')])
round 78 finished 10:56:42:560139
Loss = 1.3510630130767822, Accuracy = 0.7890625
dict_keys([(6, '10:56:42:560180'), (3, '10:56:42:637252'), (4, '10:56:42:643114'), (5, '10:56:42:649000'), (-1, '10:56:42:676871'), (-2, '10:56:42:676871'), (-3, '10:56:42:676871')])
round 79 finished 10:56:43:721766
Loss = 1.318241834640503, Accuracy = 0.7890625
dict_keys([(6, '10:56:43:721820'), (3, '10:56:43:804629'), (4, '10:56:43:810662'), (5, '10:56:43:816697'), (-1, '10:56:43:892678'), (-2, '10:56:43:892678'), (-3, '10:56:43:892678')])
round 80 finished 10:56:45:000827
Loss = 1.278318166732788, Accuracy = 0.8046875
dict_keys([(6, '10:56:45:000864'), (3, '10:56:45:086965'), (4, '10:56:45:095615'), (5, '10:56:45:103278'), (-1, '10:56:45:103278'), (-2, '10:56:45:103278'), (-3, '10:56:45:103278')])
round 81 finished 10:56:46:034607
Loss = 1.336424708366394, Accuracy = 0.78125
dict_keys([(6, '10:56:46:034646'), (4, '10:56:46:120474'), (5, '10:56:46:126348'), (3, '10:56:46:144288'), (-1, '10:56:46:144288'), (-2, '10:56:46:144288'), (-3, '10:56:46:144288')])
round 82 finished 10:56:46:973659
Loss = 1.265397071838379, Accuracy = 0.78125
dict_keys([(6, '10:56:46:973703'), (5, '10:56:47:155573'), (4, '10:56:47:176926'), (3, '10:56:47:195364'), (-1, '10:56:47:195364'), (-2, '10:56:47:195364'), (-3, '10:56:47:195364')])
round 83 finished 10:56:48:122170
Loss = 1.3496695756912231, Accuracy = 0.734375
dict_keys([(6, '10:56:48:122220'), (4, '10:56:48:199625'), (5, '10:56:48:205490'), (3, '10:56:48:216551'), (-1, '10:56:48:216551'), (-2, '10:56:48:216551'), (-3, '10:56:48:216551')])
round 84 finished 10:56:49:267611
Loss = 1.2025889158248901, Accuracy = 0.828125
dict_keys([(6, '10:56:49:267660'), (3, '10:56:49:355511'), (4, '10:56:49:361418'), (5, '10:56:49:367326'), (-1, '10:56:49:367326'), (-2, '10:56:49:367326'), (-3, '10:56:49:367326')])
round 85 finished 10:56:50:133212
Loss = 1.3103342056274414, Accuracy = 0.765625
dict_keys([(6, '10:56:50:133251'), (3, '10:56:50:220176'), (5, '10:56:50:227238'), (4, '10:56:50:440917'), (-1, '10:56:50:460754'), (-2, '10:56:50:460754'), (-3, '10:56:50:460754')])
round 86 finished 10:56:51:365486
Loss = 1.2544506788253784, Accuracy = 0.8125
dict_keys([(6, '10:56:51:365524'), (3, '10:56:51:439823'), (4, '10:56:51:445973'), (5, '10:56:51:452027'), (-1, '10:56:51:460612'), (-2, '10:56:51:460612'), (-3, '10:56:51:460612')])
round 87 finished 10:56:52:309818
Loss = 1.4068915843963623, Accuracy = 0.640625
dict_keys([(6, '10:56:52:309857'), (3, '10:56:52:441582'), (5, '10:56:52:458331'), (4, '10:56:52:491411'), (-1, '10:56:52:498308'), (-2, '10:56:52:498308'), (-3, '10:56:52:498308')])
round 88 finished 10:56:53:463700
Loss = 1.2815378904342651, Accuracy = 0.796875
dict_keys([(6, '10:56:53:463762'), (3, '10:56:53:567382'), (4, '10:56:53:575970'), (5, '10:56:53:583564'), (-1, '10:56:53:583564'), (-2, '10:56:53:583564'), (-3, '10:56:53:583564')])
round 89 finished 10:56:54:506787
Loss = 1.2072232961654663, Accuracy = 0.828125
dict_keys([(6, '10:56:54:506828'), (3, '10:56:54:585797'), (4, '10:56:54:594389'), (5, '10:56:54:602917'), (-1, '10:56:54:602917'), (-2, '10:56:54:602917'), (-3, '10:56:54:602917')])
round 90 finished 10:56:55:482634
Loss = 1.2306938171386719, Accuracy = 0.8125
dict_keys([(6, '10:56:55:482666'), (5, '10:56:55:563004'), (3, '10:56:55:634502'), (4, '10:56:55:640806'), (-1, '10:56:55:640806'), (-2, '10:56:55:640806'), (-3, '10:56:55:640806')])
round 91 finished 10:56:56:604975
Loss = 1.2855513095855713, Accuracy = 0.75
dict_keys([(6, '10:56:56:605015'), (3, '10:56:56:682512'), (5, '10:56:56:688370'), (4, '10:56:56:716602'), (-1, '10:56:56:716602'), (-2, '10:56:56:716602'), (-3, '10:56:56:716602')])
round 92 finished 10:56:57:686425
Loss = 1.2432726621627808, Accuracy = 0.7890625
dict_keys([(6, '10:56:57:686474'), (4, '10:56:57:775599'), (5, '10:56:57:784083'), (3, '10:56:57:802159'), (-1, '10:56:57:802159'), (-2, '10:56:57:802159'), (-3, '10:56:57:802159')])
round 93 finished 10:56:58:779179
Loss = 1.2904390096664429, Accuracy = 0.7767857313156128
dict_keys([(6, '10:56:58:779223'), (3, '10:56:58:853887'), (4, '10:56:58:868935'), (5, '10:56:58:884025'), (-1, '10:56:58:892638'), (-2, '10:56:58:892638'), (-3, '10:56:58:892638')])
round 94 finished 10:56:59:878302
GOT HERE
Loss = 1.2654601335525513, Accuracy = 0.7734375
dict_keys([(6, '10:56:59:878346'), (0, '10:56:59:950184'), (4, '10:56:59:992671'), (5, '10:57:00:003392'), (-1, '10:57:00:003392'), (-2, '10:57:00:003392'), (-3, '10:57:00:003392')])
round 95 finished 10:57:00:915076
Loss = 1.1963986158370972, Accuracy = 0.828125
dict_keys([(6, '10:57:00:915129'), (0, '10:57:00:976817'), (1, '10:57:00:983412'), (3, '10:57:00:997279'), (-1, '10:57:01:011204'), (-2, '10:57:01:011204'), (-3, '10:57:01:011204')])
round 96 finished 10:57:01:944810
Loss = 1.2149275541305542, Accuracy = 0.7890625
dict_keys([(6, '10:57:01:944855'), (0, '10:57:01:993450'), (1, '10:57:02:029405'), (4, '10:57:02:100792'), (-1, '10:57:02:109309'), (-2, '10:57:02:109309'), (-3, '10:57:02:109309')])
round 97 finished 10:57:03:093704
Loss = 1.2008672952651978, Accuracy = 0.8359375
dict_keys([(6, '10:57:03:093745'), (0, '10:57:03:167839'), (1, '10:57:03:173454'), (4, '10:57:03:186256'), (-1, '10:57:03:195355'), (-2, '10:57:03:195355'), (-3, '10:57:03:195355')])
round 98 finished 10:57:03:973453
Loss = 1.2265955209732056, Accuracy = 0.8046875
dict_keys([(6, '10:57:03:973493'), (1, '10:57:04:042919'), (0, '10:57:04:144301'), (4, '10:57:04:162268'), (-1, '10:57:04:202196'), (-2, '10:57:04:202196'), (-3, '10:57:04:202196')])
round 99 finished 10:57:04:989647
Loss = 1.1663280725479126, Accuracy = 0.859375
dict_keys([(6, '10:57:04:989679'), (1, '10:57:05:051955'), (4, '10:57:05:066321'), (0, '10:57:05:125061'), (-1, '10:57:05:198320'), (-2, '10:57:05:198320'), (-3, '10:57:05:198320')])
round 100 finished 10:57:06:245164
Loss = 1.1859569549560547, Accuracy = 0.84375
dict_keys([(6, '10:57:06:245216'), (0, '10:57:06:314730'), (1, '10:57:06:323469'), (4, '10:57:06:345053'), (-1, '10:57:06:350925'), (-2, '10:57:06:350925'), (-3, '10:57:06:350925')])
round 101 finished 10:57:07:248667
Loss = 1.196068525314331, Accuracy = 0.7734375
dict_keys([(6, '10:57:07:248708'), (0, '10:57:07:313289'), (1, '10:57:07:322778'), (4, '10:57:07:336617'), (-1, '10:57:07:341305'), (-2, '10:57:07:341305'), (-3, '10:57:07:341305')])
round 102 finished 10:57:08:143734
Loss = 1.1341869831085205, Accuracy = 0.8984375
dict_keys([(6, '10:57:08:143773'), (0, '10:57:08:280538'), (1, '10:57:08:391180'), (4, '10:57:08:411709'), (-1, '10:57:08:411709'), (-2, '10:57:08:411709'), (-3, '10:57:08:411709')])
round 103 finished 10:57:09:372295
Loss = 1.0990016460418701, Accuracy = 0.828125
dict_keys([(6, '10:57:09:372331'), (0, '10:57:09:432227'), (1, '10:57:09:481997'), (4, '10:57:09:494130'), (-1, '10:57:09:509496'), (-2, '10:57:09:509496'), (-3, '10:57:09:509496')])
round 104 finished 10:57:10:443430
Loss = 1.109541416168213, Accuracy = 0.8671875
dict_keys([(6, '10:57:10:443483'), (0, '10:57:10:492869'), (1, '10:57:10:518913'), (4, '10:57:10:524851'), (-1, '10:57:10:524851'), (-2, '10:57:10:524851'), (-3, '10:57:10:524851')])
round 105 finished 10:57:11:466397
Loss = 1.2421727180480957, Accuracy = 0.7265625
dict_keys([(6, '10:57:11:466441'), (0, '10:57:11:535923'), (4, '10:57:11:545787'), (1, '10:57:11:611019'), (-1, '10:57:11:611019'), (-2, '10:57:11:611019'), (-3, '10:57:11:611019')])
round 106 finished 10:57:12:561990
Loss = 1.2575803995132446, Accuracy = 0.7265625
dict_keys([(6, '10:57:12:562032'), (0, '10:57:12:625423'), (1, '10:57:12:638900'), (4, '10:57:12:664626'), (-1, '10:57:12:672811'), (-2, '10:57:12:672811'), (-3, '10:57:12:672811')])
round 107 finished 10:57:13:678356
Loss = 1.207170844078064, Accuracy = 0.8125
dict_keys([(6, '10:57:13:678399'), (0, '10:57:13:744680'), (1, '10:57:13:757290'), (4, '10:57:13:777827'), (-1, '10:57:13:784784'), (-2, '10:57:13:784784'), (-3, '10:57:13:784784')])
round 108 finished 10:57:14:525874
Loss = 1.2910056114196777, Accuracy = 0.734375
dict_keys([(6, '10:57:14:525910'), (0, '10:57:14:708401'), (1, '10:57:14:749085'), (4, '10:57:14:803762'), (-1, '10:57:14:803762'), (-2, '10:57:14:803762'), (-3, '10:57:14:803762')])
round 109 finished 10:57:15:785280
Loss = 1.1580896377563477, Accuracy = 0.7734375
dict_keys([(6, '10:57:15:785331'), (0, '10:57:15:836033'), (1, '10:57:15:842270'), (4, '10:57:15:868776'), (-1, '10:57:15:876372'), (-2, '10:57:15:876372'), (-3, '10:57:15:876372')])
round 110 finished 10:57:16:821368
Loss = 1.1236902475357056, Accuracy = 0.8359375
dict_keys([(6, '10:57:16:821412'), (0, '10:57:16:894971'), (1, '10:57:16:906486'), (4, '10:57:16:932184'), (-1, '10:57:16:940705'), (-2, '10:57:16:940705'), (-3, '10:57:16:940705')])
round 111 finished 10:57:17:906826
Loss = 1.1913965940475464, Accuracy = 0.7578125
dict_keys([(6, '10:57:17:906867'), (0, '10:57:17:975170'), (1, '10:57:17:983908'), (4, '10:57:18:007897'), (-1, '10:57:18:020161'), (-2, '10:57:18:020161'), (-3, '10:57:18:020161')])
round 112 finished 10:57:19:024579
Loss = 1.0945144891738892, Accuracy = 0.828125
dict_keys([(6, '10:57:19:024623'), (0, '10:57:19:102474'), (1, '10:57:19:113819'), (4, '10:57:19:138075'), (-1, '10:57:19:143999'), (-2, '10:57:19:143999'), (-3, '10:57:19:143999')])
round 113 finished 10:57:20:070318
Loss = 1.0956758260726929, Accuracy = 0.8359375
dict_keys([(6, '10:57:20:070374'), (0, '10:57:20:145407'), (1, '10:57:20:154137'), (4, '10:57:20:171921'), (-1, '10:57:20:178714'), (-2, '10:57:20:178714'), (-3, '10:57:20:178714')])
round 114 finished 10:57:20:902699
Loss = 1.17060387134552, Accuracy = 0.765625
dict_keys([(6, '10:57:20:902731'), (0, '10:57:21:079409'), (4, '10:57:21:123700'), (1, '10:57:21:165577'), (-1, '10:57:21:165577'), (-2, '10:57:21:165577'), (-3, '10:57:21:165577')])
round 115 finished 10:57:22:158029
Loss = 1.1574773788452148, Accuracy = 0.828125
dict_keys([(6, '10:57:22:158068'), (0, '10:57:22:217741'), (1, '10:57:22:228788'), (4, '10:57:22:245678'), (-1, '10:57:22:257426'), (-2, '10:57:22:257426'), (-3, '10:57:22:257426')])
round 116 finished 10:57:23:174507
Loss = 1.1298390626907349, Accuracy = 0.8359375
dict_keys([(6, '10:57:23:174549'), (0, '10:57:23:246410'), (1, '10:57:23:257398'), (4, '10:57:23:302671'), (-1, '10:57:23:302671'), (-2, '10:57:23:302671'), (-3, '10:57:23:302671')])
round 117 finished 10:57:24:211742
Loss = 1.0597883462905884, Accuracy = 0.8203125
dict_keys([(6, '10:57:24:211789'), (0, '10:57:24:268982'), (1, '10:57:24:277614'), (4, '10:57:24:301174'), (-1, '10:57:24:301174'), (-2, '10:57:24:301174'), (-3, '10:57:24:301174')])
round 118 finished 10:57:25:035907
Loss = 1.0766249895095825, Accuracy = 0.8125
dict_keys([(6, '10:57:25:035941'), (1, '10:57:25:077602'), (4, '10:57:25:089977'), (0, '10:57:25:221488'), (-1, '10:57:25:287300'), (-2, '10:57:25:287300'), (-3, '10:57:25:287300')])
round 119 finished 10:57:26:218787
Loss = 1.1834466457366943, Accuracy = 0.75
dict_keys([(6, '10:57:26:218852'), (0, '10:57:26:289839'), (1, '10:57:26:302224'), (4, '10:57:26:309102'), (-1, '10:57:26:334201'), (-2, '10:57:26:334201'), (-3, '10:57:26:334201')])
round 120 finished 10:57:27:298827
Loss = 1.1828261613845825, Accuracy = 0.75
dict_keys([(6, '10:57:27:298870'), (0, '10:57:27:371605'), (1, '10:57:27:377826'), (4, '10:57:27:394844'), (-1, '10:57:27:412165'), (-2, '10:57:27:412165'), (-3, '10:57:27:412165')])
round 121 finished 10:57:28:310701
Loss = 1.1061519384384155, Accuracy = 0.796875
dict_keys([(6, '10:57:28:310740'), (0, '10:57:28:379581'), (1, '10:57:28:390090'), (4, '10:57:28:435191'), (-1, '10:57:28:456717'), (-2, '10:57:28:456717'), (-3, '10:57:28:456717')])
round 122 finished 10:57:29:378943
Loss = 1.0888490676879883, Accuracy = 0.828125
dict_keys([(6, '10:57:29:378985'), (0, '10:57:29:454163'), (1, '10:57:29:462882'), (4, '10:57:29:503884'), (-1, '10:57:29:512422'), (-2, '10:57:29:512422'), (-3, '10:57:29:512422')])
round 123 finished 10:57:30:287708
Loss = 1.1048506498336792, Accuracy = 0.8125
dict_keys([(6, '10:57:30:287761'), (0, '10:57:30:404698'), (1, '10:57:30:478733'), (4, '10:57:30:490655'), (-1, '10:57:30:490655'), (-2, '10:57:30:490655'), (-3, '10:57:30:490655')])
round 124 finished 10:57:31:402702
Loss = 1.179494857788086, Accuracy = 0.7578125
dict_keys([(6, '10:57:31:402743'), (0, '10:57:31:462308'), (1, '10:57:31:471258'), (4, '10:57:31:517305'), (-1, '10:57:31:525911'), (-2, '10:57:31:525911'), (-3, '10:57:31:525911')])
round 125 finished 10:57:32:382055
Loss = 1.1012626886367798, Accuracy = 0.8203125
dict_keys([(6, '10:57:32:382095'), (1, '10:57:32:430591'), (0, '10:57:32:539022'), (4, '10:57:32:589273'), (-1, '10:57:32:602562'), (-2, '10:57:32:602562'), (-3, '10:57:32:602562')])
round 126 finished 10:57:33:449324
Loss = 1.1061034202575684, Accuracy = 0.7578125
dict_keys([(6, '10:57:33:449365'), (1, '10:57:33:686512'), (0, '10:57:33:698674'), (4, '10:57:33:768099'), (-1, '10:57:33:768099'), (-2, '10:57:33:768099'), (-3, '10:57:33:768099')])
round 127 finished 10:57:34:780630
Loss = 1.0770680904388428, Accuracy = 0.8203125
dict_keys([(6, '10:57:34:780691'), (0, '10:57:34:836944'), (1, '10:57:34:842937'), (4, '10:57:34:865156'), (-1, '10:57:34:896485'), (-2, '10:57:34:896485'), (-3, '10:57:34:896485')])
round 128 finished 10:57:35:843561
Loss = 1.0821969509124756, Accuracy = 0.8046875
dict_keys([(6, '10:57:35:843602'), (0, '10:57:35:918909'), (1, '10:57:35:926379'), (4, '10:57:35:959619'), (-1, '10:57:35:971952'), (-2, '10:57:35:971952'), (-3, '10:57:35:971952')])
round 129 finished 10:57:36:880983
Loss = 1.1018218994140625, Accuracy = 0.78125
dict_keys([(6, '10:57:36:881037'), (0, '10:57:36:960812'), (1, '10:57:36:967844'), (4, '10:57:36:988764'), (-1, '10:57:36:995704'), (-2, '10:57:36:995704'), (-3, '10:57:36:995704')])
round 130 finished 10:57:37:972080
Loss = 1.0713727474212646, Accuracy = 0.8125
dict_keys([(6, '10:57:37:972123'), (0, '10:57:38:033791'), (1, '10:57:38:042715'), (4, '10:57:38:056642'), (-1, '10:57:38:075638'), (-2, '10:57:38:075638'), (-3, '10:57:38:075638')])
round 131 finished 10:57:39:079424
Loss = 1.0523327589035034, Accuracy = 0.828125
dict_keys([(6, '10:57:39:079479'), (0, '10:57:39:122144'), (1, '10:57:39:128143'), (4, '10:57:39:134576'), (-1, '10:57:39:152247'), (-2, '10:57:39:152247'), (-3, '10:57:39:152247')])
round 132 finished 10:57:40:119959
Loss = 1.0311681032180786, Accuracy = 0.8515625
dict_keys([(6, '10:57:40:120005'), (0, '10:57:40:177892'), (1, '10:57:40:187136'), (4, '10:57:40:198915'), (-1, '10:57:40:283700'), (-2, '10:57:40:283700'), (-3, '10:57:40:283700')])
round 133 finished 10:57:41:234507
Loss = 1.0103851556777954, Accuracy = 0.828125
dict_keys([(6, '10:57:41:234551'), (0, '10:57:41:291879'), (1, '10:57:41:303546'), (4, '10:57:41:322521'), (-1, '10:57:41:328833'), (-2, '10:57:41:328833'), (-3, '10:57:41:328833')])
round 134 finished 10:57:42:085141
Loss = 1.0312968492507935, Accuracy = 0.8046875
dict_keys([(6, '10:57:42:085174'), (1, '10:57:42:243019'), (0, '10:57:42:270168'), (4, '10:57:42:283888'), (-1, '10:57:42:308781'), (-2, '10:57:42:308781'), (-3, '10:57:42:308781')])
round 135 finished 10:57:43:179407
Loss = 1.0453035831451416, Accuracy = 0.8046875
dict_keys([(6, '10:57:43:179458'), (0, '10:57:43:249816'), (1, '10:57:43:312094'), (4, '10:57:43:369008'), (-1, '10:57:43:387411'), (-2, '10:57:43:387411'), (-3, '10:57:43:387411')])
round 136 finished 10:57:44:338200
Loss = 1.037420392036438, Accuracy = 0.796875
dict_keys([(6, '10:57:44:338239'), (0, '10:57:44:391857'), (1, '10:57:44:398883'), (4, '10:57:44:426931'), (-1, '10:57:44:432979'), (-2, '10:57:44:432979'), (-3, '10:57:44:432979')])
round 137 finished 10:57:45:403347
Loss = 1.006310224533081, Accuracy = 0.8359375
dict_keys([(6, '10:57:45:403385'), (0, '10:57:45:475453'), (1, '10:57:45:482780'), (4, '10:57:45:500831'), (-1, '10:57:45:507819'), (-2, '10:57:45:507819'), (-3, '10:57:45:507819')])
round 138 finished 10:57:46:483749
Loss = 1.0315897464752197, Accuracy = 0.78125
dict_keys([(6, '10:57:46:483806'), (0, '10:57:46:542650'), (1, '10:57:46:551948'), (4, '10:57:46:569174'), (-1, '10:57:46:594403'), (-2, '10:57:46:594403'), (-3, '10:57:46:594403')])
round 139 finished 10:57:47:358754
Loss = 0.9899148344993591, Accuracy = 0.8671875
dict_keys([(6, '10:57:47:358790'), (0, '10:57:47:513438'), (1, '10:57:47:532467'), (4, '10:57:47:551077'), (-1, '10:57:47:634892'), (-2, '10:57:47:634892'), (-3, '10:57:47:634892')])
round 140 finished 10:57:48:639419
Loss = 0.9518851041793823, Accuracy = 0.8035714030265808
dict_keys([(6, '10:57:48:639460'), (0, '10:57:48:712038'), (1, '10:57:48:720991'), (4, '10:57:48:754174'), (-1, '10:57:48:754174'), (-2, '10:57:48:754174'), (-3, '10:57:48:754174')])
round 141 finished 10:57:49:710223
GOT HERE
Loss = 1.1345751285552979, Accuracy = 0.765625
dict_keys([(6, '10:57:49:710268'), (0, '10:57:49:763924'), (1, '10:57:49:770309'), (4, '10:57:49:796663'), (-1, '10:57:49:819306'), (-2, '10:57:49:819306'), (-3, '10:57:49:819306')])
round 142 finished 10:57:50:735193
Loss = 1.0210849046707153, Accuracy = 0.8125
dict_keys([(6, '10:57:50:735237'), (0, '10:57:50:805995'), (1, '10:57:50:814643'), (4, '10:57:50:840552'), (-1, '10:57:50:848987'), (-2, '10:57:50:848987'), (-3, '10:57:50:848987')])
round 143 finished 10:57:51:792035
Loss = 1.0960074663162231, Accuracy = 0.7734375
dict_keys([(6, '10:57:51:792081'), (0, '10:57:51:867626'), (1, '10:57:51:873673'), (4, '10:57:51:904119'), (-1, '10:57:51:910758'), (-2, '10:57:51:910758'), (-3, '10:57:51:910758')])
round 144 finished 10:57:52:841688
Loss = 0.9759833812713623, Accuracy = 0.8671875
dict_keys([(6, '10:57:52:841728'), (0, '10:57:52:911883'), (1, '10:57:52:918755'), (4, '10:57:52:938364'), (-1, '10:57:52:946949'), (-2, '10:57:52:946949'), (-3, '10:57:52:946949')])
round 145 finished 10:57:53:894407
Loss = 0.9610265493392944, Accuracy = 0.828125
dict_keys([(6, '10:57:53:894449'), (0, '10:57:53:958367'), (1, '10:57:53:977001'), (4, '10:57:54:022194'), (-1, '10:57:54:030698'), (-2, '10:57:54:030698'), (-3, '10:57:54:030698')])
round 146 finished 10:57:54:952618
Loss = 1.0298207998275757, Accuracy = 0.8203125
dict_keys([(6, '10:57:54:952661'), (0, '10:57:55:024458'), (1, '10:57:55:035369'), (4, '10:57:55:081400'), (-1, '10:57:55:089930'), (-2, '10:57:55:089930'), (-3, '10:57:55:089930')])
round 147 finished 10:57:56:024275
Loss = 1.1617310047149658, Accuracy = 0.7265625
dict_keys([(6, '10:57:56:024321'), (0, '10:57:56:086648'), (4, '10:57:56:099510'), (1, '10:57:56:116270'), (-1, '10:57:56:123414'), (-2, '10:57:56:123414'), (-3, '10:57:56:123414')])
round 148 finished 10:57:57:025987
Loss = 0.9726477861404419, Accuracy = 0.8203125
dict_keys([(6, '10:57:57:026020'), (0, '10:57:57:098194'), (4, '10:57:57:118344'), (1, '10:57:57:144906'), (-1, '10:57:57:144906'), (-2, '10:57:57:144906'), (-3, '10:57:57:144906')])
round 149 finished 10:57:58:104553
Loss = 0.9912160038948059, Accuracy = 0.8125
dict_keys([(6, '10:57:58:104591'), (0, '10:57:58:167983'), (4, '10:57:58:189450'), (1, '10:57:58:211233'), (-1, '10:57:58:211233'), (-2, '10:57:58:211233'), (-3, '10:57:58:211233')])
round 150 finished 10:57:59:121280
Loss = 1.0222084522247314, Accuracy = 0.8046875
dict_keys([(6, '10:57:59:121332'), (0, '10:57:59:184208'), (4, '10:57:59:204374'), (1, '10:57:59:229260'), (-1, '10:57:59:229260'), (-2, '10:57:59:229260'), (-3, '10:57:59:229260')])
round 151 finished 10:58:00:183732
Loss = 1.0588319301605225, Accuracy = 0.8046875
dict_keys([(6, '10:58:00:183774'), (0, '10:58:00:252313'), (1, '10:58:00:261926'), (4, '10:58:00:281993'), (-1, '10:58:00:290266'), (-2, '10:58:00:290266'), (-3, '10:58:00:290266')])
round 152 finished 10:58:01:183173
Loss = 0.8817998766899109, Accuracy = 0.8828125
dict_keys([(6, '10:58:01:183218'), (0, '10:58:01:233368'), (1, '10:58:01:242831'), (4, '10:58:01:271239'), (-1, '10:58:01:279793'), (-2, '10:58:01:279793'), (-3, '10:58:01:279793')])
round 153 finished 10:58:02:257556
Loss = 1.00558602809906, Accuracy = 0.7890625
dict_keys([(6, '10:58:02:257600'), (0, '10:58:02:321549'), (1, '10:58:02:338558'), (4, '10:58:02:361088'), (-1, '10:58:02:366914'), (-2, '10:58:02:366914'), (-3, '10:58:02:366914')])
