Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 2]
dict_keys([(6, '16:10:04:654691'), (1, '16:10:04:707907'), (2, '16:10:04:717952'), (0, '16:10:04:730549'), (-1, '16:10:04:748934'), (-2, '16:10:04:748934'), (-3, '16:10:04:748934')])
round 55 finished 16:10:05:568537
Loss = 2.644136428833008, Accuracy = 0.0
dict_keys([(6, '16:10:05:568594'), (1, '16:10:05:634939'), (0, '16:10:05:660455'), (3, '16:10:05:684473'), (-1, '16:10:05:684473'), (-2, '16:10:05:684473'), (-3, '16:10:05:684473')])
round 56 finished 16:10:06:554732
Loss = 2.686824083328247, Accuracy = 0.0
dict_keys([(6, '16:10:06:554782'), (0, '16:10:06:619212'), (1, '16:10:06:627328'), (3, '16:10:06:639927'), (-1, '16:10:06:653957'), (-2, '16:10:06:653957'), (-3, '16:10:06:653957')])
round 57 finished 16:10:07:512189
Loss = 2.6161582469940186, Accuracy = 0.0
dict_keys([(6, '16:10:07:512243'), (0, '16:10:07:563746'), (1, '16:10:07:573701'), (2, '16:10:07:581810'), (-1, '16:10:07:606165'), (-2, '16:10:07:606165'), (-3, '16:10:07:606165')])
round 58 finished 16:10:08:482582
Loss = 2.6976640224456787, Accuracy = 0.0
dict_keys([(6, '16:10:08:482633'), (0, '16:10:08:536635'), (1, '16:10:08:544783'), (2, '16:10:08:550942'), (-1, '16:10:08:569686'), (-2, '16:10:08:569686'), (-3, '16:10:08:569686')])
round 59 finished 16:10:09:435618
Loss = 2.7234408855438232, Accuracy = 0.0
dict_keys([(6, '16:10:09:435681'), (0, '16:10:09:501312'), (1, '16:10:09:512859'), (2, '16:10:09:519065'), (-1, '16:10:09:537500'), (-2, '16:10:09:537500'), (-3, '16:10:09:537500')])
round 60 finished 16:10:10:365766
Loss = 2.6466434001922607, Accuracy = 0.0
dict_keys([(6, '16:10:10:365817'), (0, '16:10:10:431188'), (1, '16:10:10:440616'), (4, '16:10:10:478470'), (-1, '16:10:10:487293'), (-2, '16:10:10:487293'), (-3, '16:10:10:487293')])
round 61 finished 16:10:11:296366
Loss = 2.64622163772583, Accuracy = 0.0
dict_keys([(6, '16:10:11:296417'), (0, '16:10:11:355943'), (1, '16:10:11:365691'), (2, '16:10:11:371998'), (-1, '16:10:11:410366'), (-2, '16:10:11:410366'), (-3, '16:10:11:410366')])
round 62 finished 16:10:12:278044
Loss = 2.7137744426727295, Accuracy = 0.0
dict_keys([(6, '16:10:12:278096'), (0, '16:10:12:339150'), (1, '16:10:12:346200'), (3, '16:10:12:360477'), (-1, '16:10:12:373420'), (-2, '16:10:12:373420'), (-3, '16:10:12:373420')])
round 63 finished 16:10:13:185125
Loss = 2.7484569549560547, Accuracy = 0.0
dict_keys([(6, '16:10:13:185200'), (0, '16:10:13:240100'), (1, '16:10:13:249113'), (4, '16:10:13:263338'), (-1, '16:10:13:275349'), (-2, '16:10:13:275349'), (-3, '16:10:13:275349')])
round 64 finished 16:10:14:106595
Loss = 2.798020124435425, Accuracy = 0.0
dict_keys([(6, '16:10:14:106643'), (0, '16:10:14:168840'), (1, '16:10:14:179084'), (2, '16:10:14:185233'), (-1, '16:10:14:203491'), (-2, '16:10:14:203491'), (-3, '16:10:14:203491')])
round 65 finished 16:10:15:059914
Loss = 2.7212557792663574, Accuracy = 0.0
dict_keys([(6, '16:10:15:059960'), (0, '16:10:15:120463'), (1, '16:10:15:132447'), (4, '16:10:15:153537'), (-1, '16:10:15:160982'), (-2, '16:10:15:160982'), (-3, '16:10:15:160982')])
round 66 finished 16:10:15:973791
Loss = 2.635772705078125, Accuracy = 0.0
dict_keys([(6, '16:10:15:973836'), (0, '16:10:16:033433'), (1, '16:10:16:039591'), (3, '16:10:16:071502'), (-1, '16:10:16:071502'), (-2, '16:10:16:071502'), (-3, '16:10:16:071502')])
round 67 finished 16:10:16:870480
Loss = 2.664127826690674, Accuracy = 0.0
dict_keys([(6, '16:10:16:870527'), (0, '16:10:16:933995'), (4, '16:10:16:955358'), (3, '16:10:16:967128'), (-1, '16:10:16:967128'), (-2, '16:10:16:967128'), (-3, '16:10:16:967128')])
round 68 finished 16:10:17:835624
Loss = 2.6998746395111084, Accuracy = 0.0
dict_keys([(6, '16:10:17:835673'), (0, '16:10:17:891963'), (2, '16:10:17:902801'), (1, '16:10:17:914559'), (-1, '16:10:17:926186'), (-2, '16:10:17:926186'), (-3, '16:10:17:926186')])
round 69 finished 16:10:18:710475
Loss = 2.7093358039855957, Accuracy = 0.0
dict_keys([(6, '16:10:18:710546'), (0, '16:10:18:770781'), (1, '16:10:18:782563'), (2, '16:10:18:788925'), (-1, '16:10:18:806822'), (-2, '16:10:18:806822'), (-3, '16:10:18:806822')])
round 70 finished 16:10:19:594082
Loss = 2.635150909423828, Accuracy = 0.0
dict_keys([(6, '16:10:19:594134'), (0, '16:10:19:654807'), (1, '16:10:19:663809'), (3, '16:10:19:670096'), (-1, '16:10:19:688515'), (-2, '16:10:19:688515'), (-3, '16:10:19:688515')])
round 71 finished 16:10:20:541935
Loss = 2.710376262664795, Accuracy = 0.0
dict_keys([(6, '16:10:20:541985'), (3, '16:10:20:620445'), (0, '16:10:20:633517'), (5, '16:10:20:645427'), (-1, '16:10:20:645427'), (-2, '16:10:20:645427'), (-3, '16:10:20:645427')])
round 72 finished 16:10:21:496187
Loss = 2.655409812927246, Accuracy = 0.0
dict_keys([(6, '16:10:21:496240'), (0, '16:10:21:554134'), (3, '16:10:21:576966'), (5, '16:10:21:589146'), (-1, '16:10:21:589146'), (-2, '16:10:21:589146'), (-3, '16:10:21:589146')])
round 73 finished 16:10:22:365823
Loss = 2.596688747406006, Accuracy = 0.0
dict_keys([(6, '16:10:22:365870'), (1, '16:10:22:425849'), (0, '16:10:22:455204'), (2, '16:10:22:461553'), (-1, '16:10:22:461553'), (-2, '16:10:22:461553'), (-3, '16:10:22:461553')])
round 74 finished 16:10:23:225269
Loss = 2.6906545162200928, Accuracy = 0.0
dict_keys([(6, '16:10:23:225301'), (1, '16:10:23:331347'), (0, '16:10:23:357075'), (3, '16:10:23:376854'), (-1, '16:10:23:376854'), (-2, '16:10:23:376854'), (-3, '16:10:23:376854')])
round 75 finished 16:10:23:995773
Loss = 2.6972360610961914, Accuracy = 0.0
dict_keys([(6, '16:10:23:995808'), (0, '16:10:24:324870'), (4, '16:10:24:336512'), (3, '16:10:24:341326'), (-1, '16:10:24:341326'), (-2, '16:10:24:341326'), (-3, '16:10:24:341326')])
round 76 finished 16:10:24:953601
Loss = 2.6309397220611572, Accuracy = 0.0
dict_keys([(6, '16:10:24:953639'), (0, '16:10:25:189335'), (2, '16:10:25:200973'), (3, '16:10:25:210638'), (-1, '16:10:25:210638'), (-2, '16:10:25:210638'), (-3, '16:10:25:210638')])
round 77 finished 16:10:25:824430
Loss = 2.6569578647613525, Accuracy = 0.0
dict_keys([(6, '16:10:25:824466'), (1, '16:10:26:028106'), (0, '16:10:26:040033'), (2, '16:10:26:054721'), (-1, '16:10:26:073038'), (-2, '16:10:26:073038'), (-3, '16:10:26:073038')])
round 78 finished 16:10:26:670411
Loss = 2.6653964519500732, Accuracy = 0.0
dict_keys([(6, '16:10:26:670446'), (0, '16:10:26:740198'), (1, '16:10:26:904456'), (2, '16:10:26:932783'), (-1, '16:10:26:962805'), (-2, '16:10:26:962805'), (-3, '16:10:26:962805')])
round 79 finished 16:10:27:795970
Loss = 2.717355251312256, Accuracy = 0.0
dict_keys([(6, '16:10:27:796019'), (0, '16:10:27:855436'), (1, '16:10:27:865512'), (3, '16:10:27:913491'), (-1, '16:10:27:913491'), (-2, '16:10:27:913491'), (-3, '16:10:27:913491')])
round 80 finished 16:10:28:726954
Loss = 2.6863019466400146, Accuracy = 0.0
dict_keys([(6, '16:10:28:727008'), (0, '16:10:28:787288'), (1, '16:10:28:798418'), (3, '16:10:28:826891'), (-1, '16:10:28:826891'), (-2, '16:10:28:826891'), (-3, '16:10:28:826891')])
round 81 finished 16:10:29:611377
Loss = 2.7203116416931152, Accuracy = 0.0
dict_keys([(6, '16:10:29:611425'), (0, '16:10:29:668891'), (1, '16:10:29:678730'), (4, '16:10:29:698797'), (-1, '16:10:29:707286'), (-2, '16:10:29:707286'), (-3, '16:10:29:707286')])
round 82 finished 16:10:30:534866
Loss = 2.626854419708252, Accuracy = 0.0
dict_keys([(6, '16:10:30:534915'), (0, '16:10:30:596181'), (1, '16:10:30:605506'), (2, '16:10:30:611369'), (-1, '16:10:30:628847'), (-2, '16:10:30:628847'), (-3, '16:10:30:628847')])
round 83 finished 16:10:31:437654
Loss = 2.6137826442718506, Accuracy = 0.0
dict_keys([(6, '16:10:31:437708'), (2, '16:10:31:503501'), (1, '16:10:31:533556'), (0, '16:10:31:541580'), (-1, '16:10:31:541580'), (-2, '16:10:31:541580'), (-3, '16:10:31:541580')])
round 84 finished 16:10:32:329176
Loss = 2.638808250427246, Accuracy = 0.0
dict_keys([(6, '16:10:32:329220'), (0, '16:10:32:381702'), (1, '16:10:32:390879'), (2, '16:10:32:396964'), (-1, '16:10:32:428916'), (-2, '16:10:32:428916'), (-3, '16:10:32:428916')])
round 85 finished 16:10:33:026958
Loss = 2.599332094192505, Accuracy = 0.0
dict_keys([(6, '16:10:33:026996'), (0, '16:10:33:223636'), (2, '16:10:33:246432'), (1, '16:10:33:257387'), (-1, '16:10:33:257387'), (-2, '16:10:33:257387'), (-3, '16:10:33:257387')])
round 86 finished 16:10:34:068471
Loss = 2.5246036052703857, Accuracy = 0.0
dict_keys([(6, '16:10:34:068516'), (0, '16:10:34:134945'), (5, '16:10:34:158733'), (1, '16:10:34:164956'), (-1, '16:10:34:171134'), (-2, '16:10:34:171134'), (-3, '16:10:34:171134')])
round 87 finished 16:10:34:981950
Loss = 2.57877779006958, Accuracy = 0.0
dict_keys([(6, '16:10:34:982003'), (0, '16:10:35:051983'), (1, '16:10:35:071333'), (2, '16:10:35:084765'), (-1, '16:10:35:084765'), (-2, '16:10:35:084765'), (-3, '16:10:35:084765')])
round 88 finished 16:10:35:907788
Loss = 2.5960702896118164, Accuracy = 0.0
dict_keys([(6, '16:10:35:907851'), (0, '16:10:35:982855'), (1, '16:10:36:011581'), (3, '16:10:36:023526'), (-1, '16:10:36:029671'), (-2, '16:10:36:029671'), (-3, '16:10:36:029671')])
round 89 finished 16:10:36:653426
Loss = 2.6306729316711426, Accuracy = 0.0
dict_keys([(6, '16:10:36:653473'), (5, '16:10:36:718891'), (4, '16:10:36:864610'), (0, '16:10:36:879093'), (-1, '16:10:36:943675'), (-2, '16:10:36:943675'), (-3, '16:10:36:943675')])
round 90 finished 16:10:37:745108
Loss = 2.6046934127807617, Accuracy = 0.0
dict_keys([(6, '16:10:37:745154'), (0, '16:10:37:803619'), (5, '16:10:37:820905'), (1, '16:10:37:826913'), (-1, '16:10:37:842833'), (-2, '16:10:37:842833'), (-3, '16:10:37:842833')])
round 91 finished 16:10:38:658956
Loss = 2.585017681121826, Accuracy = 0.0
dict_keys([(6, '16:10:38:659012'), (0, '16:10:38:725292'), (1, '16:10:38:735600'), (2, '16:10:38:761753'), (-1, '16:10:38:761753'), (-2, '16:10:38:761753'), (-3, '16:10:38:761753')])
round 92 finished 16:10:39:562438
Loss = 2.604609251022339, Accuracy = 0.0
dict_keys([(6, '16:10:39:562485'), (0, '16:10:39:623832'), (3, '16:10:39:640430'), (1, '16:10:39:659473'), (-1, '16:10:39:659473'), (-2, '16:10:39:659473'), (-3, '16:10:39:659473')])
round 93 finished 16:10:40:539432
Loss = 2.712437629699707, Accuracy = 0.0
dict_keys([(6, '16:10:40:539479'), (0, '16:10:40:604207'), (1, '16:10:40:614265'), (2, '16:10:40:620461'), (-1, '16:10:40:641032'), (-2, '16:10:40:641032'), (-3, '16:10:40:641032')])
round 94 finished 16:10:41:463657
Loss = 2.696747064590454, Accuracy = 0.0
dict_keys([(6, '16:10:41:463706'), (0, '16:10:41:525120'), (1, '16:10:41:535012'), (3, '16:10:41:541304'), (-1, '16:10:41:562094'), (-2, '16:10:41:562094'), (-3, '16:10:41:562094')])
round 95 finished 16:10:42:368172
Loss = 2.6880130767822266, Accuracy = 0.0
dict_keys([(6, '16:10:42:368217'), (1, '16:10:42:431208'), (3, '16:10:42:441254'), (0, '16:10:42:459398'), (-1, '16:10:42:465267'), (-2, '16:10:42:465267'), (-3, '16:10:42:465267')])
round 96 finished 16:10:43:245027
Loss = 2.751420259475708, Accuracy = 0.0
dict_keys([(6, '16:10:43:245064'), (0, '16:10:43:299999'), (3, '16:10:43:307458'), (1, '16:10:43:325234'), (-1, '16:10:43:332246'), (-2, '16:10:43:332246'), (-3, '16:10:43:332246')])
round 97 finished 16:10:44:015331
Loss = 2.6649842262268066, Accuracy = 0.0
dict_keys([(6, '16:10:44:015378'), (0, '16:10:44:065807'), (1, '16:10:44:117018'), (2, '16:10:44:176944'), (-1, '16:10:44:176944'), (-2, '16:10:44:176944'), (-3, '16:10:44:176944')])
round 98 finished 16:10:44:993439
Loss = 2.7099721431732178, Accuracy = 0.0
dict_keys([(6, '16:10:44:993485'), (0, '16:10:45:054537'), (4, '16:10:45:070290'), (2, '16:10:45:082386'), (-1, '16:10:45:089719'), (-2, '16:10:45:089719'), (-3, '16:10:45:089719')])
round 99 finished 16:10:45:897318
Loss = 2.68475604057312, Accuracy = 0.0
dict_keys([(6, '16:10:45:897373'), (0, '16:10:45:959683'), (1, '16:10:45:967989'), (3, '16:10:45:974170'), (-1, '16:10:45:992754'), (-2, '16:10:45:992754'), (-3, '16:10:45:992754')])
round 100 finished 16:10:46:778156
Loss = 2.7000725269317627, Accuracy = 0.0
dict_keys([(6, '16:10:46:778201'), (0, '16:10:46:833576'), (1, '16:10:46:866720'), (2, '16:10:46:884883'), (-1, '16:10:46:894293'), (-2, '16:10:46:894293'), (-3, '16:10:46:894293')])
round 101 finished 16:10:47:499505
Loss = 2.610309600830078, Accuracy = 0.0
dict_keys([(6, '16:10:47:499540'), (0, '16:10:47:722396'), (3, '16:10:47:733452'), (1, '16:10:47:749431'), (-1, '16:10:47:771180'), (-2, '16:10:47:771180'), (-3, '16:10:47:771180')])
round 102 finished 16:10:48:553432
Loss = 2.650198459625244, Accuracy = 0.0
dict_keys([(6, '16:10:48:553475'), (0, '16:10:48:603586'), (1, '16:10:48:628214'), (5, '16:10:48:647396'), (-1, '16:10:48:647396'), (-2, '16:10:48:647396'), (-3, '16:10:48:647396')])
round 103 finished 16:10:49:456137
Loss = 2.602877616882324, Accuracy = 0.0
dict_keys([(6, '16:10:49:456191'), (0, '16:10:49:515885'), (1, '16:10:49:525888'), (5, '16:10:49:558732'), (-1, '16:10:49:558732'), (-2, '16:10:49:558732'), (-3, '16:10:49:558732')])
round 104 finished 16:10:50:212878
Loss = 2.4541237354278564, Accuracy = 0.0
dict_keys([(6, '16:10:50:212912'), (5, '16:10:50:271880'), (1, '16:10:50:409670'), (0, '16:10:50:420811'), (-1, '16:10:50:444953'), (-2, '16:10:50:444953'), (-3, '16:10:50:444953')])
round 105 finished 16:10:51:273647
Loss = 2.4966201782226562, Accuracy = 0.0
dict_keys([(6, '16:10:51:273699'), (0, '16:10:51:336262'), (1, '16:10:51:343140'), (2, '16:10:51:347677'), (-1, '16:10:51:361436'), (-2, '16:10:51:361436'), (-3, '16:10:51:361436')])
round 106 finished 16:10:52:140350
Loss = 2.562981367111206, Accuracy = 0.0
dict_keys([(6, '16:10:52:140442'), (0, '16:10:52:208463'), (4, '16:10:52:237844'), (1, '16:10:52:258681'), (-1, '16:10:52:258681'), (-2, '16:10:52:258681'), (-3, '16:10:52:258681')])
round 107 finished 16:10:53:151796
Loss = 2.5814719200134277, Accuracy = 0.0
dict_keys([(6, '16:10:53:151866'), (0, '16:10:53:226895'), (1, '16:10:53:238332'), (2, '16:10:53:246809'), (-1, '16:10:53:268717'), (-2, '16:10:53:268717'), (-3, '16:10:53:268717')])
round 108 finished 16:10:54:039291
Loss = 2.5942118167877197, Accuracy = 0.0
dict_keys([(6, '16:10:54:039337'), (0, '16:10:54:101640'), (1, '16:10:54:112715'), (2, '16:10:54:118899'), (-1, '16:10:54:142004'), (-2, '16:10:54:142004'), (-3, '16:10:54:142004')])
round 109 finished 16:10:54:926813
Loss = 2.6709022521972656, Accuracy = 0.0
dict_keys([(6, '16:10:54:926872'), (0, '16:10:54:990905'), (1, '16:10:55:002618'), (2, '16:10:55:008796'), (-1, '16:10:55:037022'), (-2, '16:10:55:037022'), (-3, '16:10:55:037022')])
round 110 finished 16:10:55:821201
Loss = 2.6380715370178223, Accuracy = 0.0
dict_keys([(6, '16:10:55:821259'), (0, '16:10:55:883310'), (1, '16:10:55:898328'), (2, '16:10:55:906754'), (-1, '16:10:55:938193'), (-2, '16:10:55:938193'), (-3, '16:10:55:938193')])
round 111 finished 16:10:56:759230
Loss = 2.673953056335449, Accuracy = 0.0
dict_keys([(6, '16:10:56:759277'), (1, '16:10:56:811905'), (0, '16:10:56:829197'), (2, '16:10:56:856023'), (-1, '16:10:56:856023'), (-2, '16:10:56:856023'), (-3, '16:10:56:856023')])
round 112 finished 16:10:57:690741
Loss = 2.6387453079223633, Accuracy = 0.0
dict_keys([(6, '16:10:57:690812'), (0, '16:10:57:756661'), (1, '16:10:57:766439'), (2, '16:10:57:772896'), (-1, '16:10:57:793203'), (-2, '16:10:57:793203'), (-3, '16:10:57:793203')])
round 113 finished 16:10:58:613255
Loss = 2.5530052185058594, Accuracy = 0.0
dict_keys([(6, '16:10:58:613345'), (0, '16:10:58:668586'), (1, '16:10:58:679527'), (2, '16:10:58:705633'), (-1, '16:10:58:705633'), (-2, '16:10:58:705633'), (-3, '16:10:58:705633')])
round 114 finished 16:10:59:511453
Loss = 2.5966992378234863, Accuracy = 0.0
dict_keys([(6, '16:10:59:511502'), (0, '16:10:59:572287'), (1, '16:10:59:582147'), (2, '16:10:59:588336'), (-1, '16:10:59:620783'), (-2, '16:10:59:620783'), (-3, '16:10:59:620783')])
round 115 finished 16:11:00:456595
Loss = 2.524043321609497, Accuracy = 0.0
dict_keys([(6, '16:11:00:456637'), (0, '16:11:00:514307'), (1, '16:11:00:524399'), (4, '16:11:00:536134'), (-1, '16:11:00:562074'), (-2, '16:11:00:562074'), (-3, '16:11:00:562074')])
round 116 finished 16:11:01:392531
Loss = 2.564089059829712, Accuracy = 0.0
dict_keys([(6, '16:11:01:392585'), (0, '16:11:01:443747'), (1, '16:11:01:451809'), (2, '16:11:01:457911'), (-1, '16:11:01:480777'), (-2, '16:11:01:480777'), (-3, '16:11:01:480777')])
round 117 finished 16:11:02:268717
Loss = 2.585020065307617, Accuracy = 0.0
dict_keys([(6, '16:11:02:268763'), (0, '16:11:02:333520'), (1, '16:11:02:343680'), (2, '16:11:02:349760'), (-1, '16:11:02:372387'), (-2, '16:11:02:372387'), (-3, '16:11:02:372387')])
round 118 finished 16:11:03:150244
Loss = 2.588329792022705, Accuracy = 0.0
dict_keys([(6, '16:11:03:150285'), (0, '16:11:03:204045'), (2, '16:11:03:221054'), (1, '16:11:03:239714'), (-1, '16:11:03:239714'), (-2, '16:11:03:239714'), (-3, '16:11:03:239714')])
round 119 finished 16:11:04:052796
Loss = 2.57664155960083, Accuracy = 0.0
dict_keys([(6, '16:11:04:052851'), (0, '16:11:04:114885'), (5, '16:11:04:183671'), (1, '16:11:04:189698'), (-1, '16:11:04:189698'), (-2, '16:11:04:189698'), (-3, '16:11:04:189698')])
round 120 finished 16:11:04:975001
Loss = 2.521474599838257, Accuracy = 0.0
dict_keys([(6, '16:11:04:975042'), (0, '16:11:05:032555'), (1, '16:11:05:045234'), (5, '16:11:05:078795'), (-1, '16:11:05:084763'), (-2, '16:11:05:084763'), (-3, '16:11:05:084763')])
round 121 finished 16:11:05:858812
Loss = 2.531928539276123, Accuracy = 0.0
dict_keys([(6, '16:11:05:858853'), (0, '16:11:05:912232'), (1, '16:11:05:921764'), (2, '16:11:05:927832'), (-1, '16:11:05:948036'), (-2, '16:11:05:948036'), (-3, '16:11:05:948036')])
round 122 finished 16:11:06:730331
Loss = 2.565600872039795, Accuracy = 0.0
dict_keys([(6, '16:11:06:730380'), (0, '16:11:06:792872'), (1, '16:11:06:804286'), (3, '16:11:06:831171'), (-1, '16:11:06:831171'), (-2, '16:11:06:831171'), (-3, '16:11:06:831171')])
round 123 finished 16:11:07:688090
Loss = 2.4670627117156982, Accuracy = 0.0
dict_keys([(6, '16:11:07:688139'), (0, '16:11:07:741711'), (1, '16:11:07:762590'), (3, '16:11:07:781669'), (-1, '16:11:07:781669'), (-2, '16:11:07:781669'), (-3, '16:11:07:781669')])
round 124 finished 16:11:08:566180
Loss = 2.476372003555298, Accuracy = 0.0
dict_keys([(6, '16:11:08:566224'), (0, '16:11:08:620039'), (1, '16:11:08:629539'), (3, '16:11:08:653154'), (-1, '16:11:08:653154'), (-2, '16:11:08:653154'), (-3, '16:11:08:653154')])
round 125 finished 16:11:09:448974
Loss = 2.522177219390869, Accuracy = 0.0
dict_keys([(6, '16:11:09:449017'), (1, '16:11:09:528399'), (0, '16:11:09:541559'), (2, '16:11:09:547596'), (-1, '16:11:09:554244'), (-2, '16:11:09:554244'), (-3, '16:11:09:554244')])
round 126 finished 16:11:10:383366
Loss = 2.429354429244995, Accuracy = 0.0
dict_keys([(6, '16:11:10:383422'), (1, '16:11:10:451086'), (0, '16:11:10:477234'), (3, '16:11:10:489492'), (-1, '16:11:10:489492'), (-2, '16:11:10:489492'), (-3, '16:11:10:489492')])
round 127 finished 16:11:11:265963
Loss = 2.473158836364746, Accuracy = 0.0
dict_keys([(6, '16:11:11:266017'), (4, '16:11:11:344727'), (0, '16:11:11:360875'), (3, '16:11:11:372828'), (-1, '16:11:11:372828'), (-2, '16:11:11:372828'), (-3, '16:11:11:372828')])
round 128 finished 16:11:12:158450
Loss = 2.4618067741394043, Accuracy = 0.0
dict_keys([(6, '16:11:12:158500'), (0, '16:11:12:225775'), (1, '16:11:12:241831'), (2, '16:11:12:253954'), (-1, '16:11:12:268087'), (-2, '16:11:12:268087'), (-3, '16:11:12:268087')])
round 129 finished 16:11:13:132676
Loss = 2.5253658294677734, Accuracy = 0.0
dict_keys([(6, '16:11:13:132730'), (0, '16:11:13:196225'), (1, '16:11:13:206398'), (4, '16:11:13:212654'), (-1, '16:11:13:235122'), (-2, '16:11:13:235122'), (-3, '16:11:13:235122')])
round 130 finished 16:11:14:060736
Loss = 2.484894275665283, Accuracy = 0.0
dict_keys([(6, '16:11:14:060788'), (0, '16:11:14:127075'), (1, '16:11:14:136951'), (5, '16:11:14:175542'), (-1, '16:11:14:175542'), (-2, '16:11:14:175542'), (-3, '16:11:14:175542')])
round 131 finished 16:11:14:950141
Loss = 2.4733259677886963, Accuracy = 0.0078125
dict_keys([(6, '16:11:14:950198'), (0, '16:11:15:006048'), (1, '16:11:15:014215'), (4, '16:11:15:026315'), (-1, '16:11:15:038311'), (-2, '16:11:15:038311'), (-3, '16:11:15:038311')])
round 132 finished 16:11:15:887783
Loss = 2.376678943634033, Accuracy = 0.0
dict_keys([(6, '16:11:15:887841'), (0, '16:11:15:952486'), (1, '16:11:15:962235'), (2, '16:11:15:968415'), (-1, '16:11:15:989561'), (-2, '16:11:15:989561'), (-3, '16:11:15:989561')])
round 133 finished 16:11:16:791389
Loss = 2.3620238304138184, Accuracy = 0.0
dict_keys([(6, '16:11:16:791447'), (0, '16:11:16:853377'), (1, '16:11:16:863289'), (2, '16:11:16:869472'), (-1, '16:11:16:893800'), (-2, '16:11:16:893800'), (-3, '16:11:16:893800')])
round 134 finished 16:11:17:718727
Loss = 2.388828754425049, Accuracy = 0.0
dict_keys([(6, '16:11:17:718782'), (0, '16:11:17:780777'), (1, '16:11:17:793341'), (3, '16:11:17:805549'), (-1, '16:11:17:819094'), (-2, '16:11:17:819094'), (-3, '16:11:17:819094')])
round 135 finished 16:11:18:592988
Loss = 2.3876330852508545, Accuracy = 0.0078125
dict_keys([(6, '16:11:18:593036'), (0, '16:11:18:656693'), (1, '16:11:18:666656'), (5, '16:11:18:695693'), (-1, '16:11:18:695693'), (-2, '16:11:18:695693'), (-3, '16:11:18:695693')])
round 136 finished 16:11:19:480245
Loss = 2.382829189300537, Accuracy = 0.0
dict_keys([(6, '16:11:19:480294'), (0, '16:11:19:549332'), (1, '16:11:19:559918'), (4, '16:11:19:581785'), (-1, '16:11:19:589724'), (-2, '16:11:19:589724'), (-3, '16:11:19:589724')])
round 137 finished 16:11:20:368285
Loss = 2.2387707233428955, Accuracy = 0.0
dict_keys([(6, '16:11:20:368337'), (0, '16:11:20:427993'), (1, '16:11:20:438039'), (2, '16:11:20:444106'), (-1, '16:11:20:465123'), (-2, '16:11:20:465123'), (-3, '16:11:20:465123')])
round 138 finished 16:11:21:072783
Loss = 2.3452072143554688, Accuracy = 0.015625
dict_keys([(6, '16:11:21:072819'), (0, '16:11:21:124693'), (1, '16:11:21:289622'), (3, '16:11:21:309269'), (-1, '16:11:21:309269'), (-2, '16:11:21:309269'), (-3, '16:11:21:309269')])
round 139 finished 16:11:21:926535
Loss = 2.3703997135162354, Accuracy = 0.015625
dict_keys([(6, '16:11:21:926600'), (0, '16:11:21:983484'), (2, '16:11:22:182957'), (3, '16:11:22:210264'), (-1, '16:11:22:210264'), (-2, '16:11:22:210264'), (-3, '16:11:22:210264')])
round 140 finished 16:11:23:047765
Loss = 2.342224359512329, Accuracy = 0.0078125
dict_keys([(6, '16:11:23:047824'), (0, '16:11:23:108080'), (1, '16:11:23:118471'), (2, '16:11:23:124986'), (-1, '16:11:23:144673'), (-2, '16:11:23:144673'), (-3, '16:11:23:144673')])
round 141 finished 16:11:23:772892
Loss = 2.3493525981903076, Accuracy = 0.015625
dict_keys([(6, '16:11:23:772926'), (1, '16:11:23:933639'), (0, '16:11:23:972080'), (5, '16:11:24:012134'), (-1, '16:11:24:023115'), (-2, '16:11:24:023115'), (-3, '16:11:24:023115')])
round 142 finished 16:11:24:635997
Loss = 2.319369316101074, Accuracy = 0.015625
dict_keys([(6, '16:11:24:636028'), (1, '16:11:24:851408'), (0, '16:11:24:874047'), (2, '16:11:24:917345'), (-1, '16:11:24:917345'), (-2, '16:11:24:917345'), (-3, '16:11:24:917345')])
round 143 finished 16:11:25:729323
Loss = 2.4446725845336914, Accuracy = 0.0
dict_keys([(6, '16:11:25:729389'), (1, '16:11:25:796710'), (0, '16:11:25:824761'), (3, '16:11:25:833843'), (-1, '16:11:25:853169'), (-2, '16:11:25:853169'), (-3, '16:11:25:853169')])
round 144 finished 16:11:26:482667
Loss = 2.4258670806884766, Accuracy = 0.0
dict_keys([(6, '16:11:26:482710'), (1, '16:11:26:674775'), (0, '16:11:26:688207'), (2, '16:11:26:704977'), (-1, '16:11:26:716822'), (-2, '16:11:26:716822'), (-3, '16:11:26:716822')])
round 145 finished 16:11:27:528393
Loss = 2.4455902576446533, Accuracy = 0.0
dict_keys([(6, '16:11:27:528439'), (1, '16:11:27:587640'), (4, '16:11:27:605384'), (0, '16:11:27:624243'), (-1, '16:11:27:645436'), (-2, '16:11:27:645436'), (-3, '16:11:27:645436')])
round 146 finished 16:11:28:263852
Loss = 2.3516883850097656, Accuracy = 0.0
dict_keys([(6, '16:11:28:263891'), (0, '16:11:28:533416'), (3, '16:11:28:544549'), (2, '16:11:28:554605'), (-1, '16:11:28:554605'), (-2, '16:11:28:554605'), (-3, '16:11:28:554605')])
round 147 finished 16:11:29:164850
Loss = 2.3964686393737793, Accuracy = 0.0078125
dict_keys([(6, '16:11:29:164887'), (3, '16:11:29:398868'), (0, '16:11:29:411233'), (1, '16:11:29:423581'), (-1, '16:11:29:429782'), (-2, '16:11:29:429782'), (-3, '16:11:29:429782')])
round 148 finished 16:11:30:244832
