Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 2]
dict_keys([(6, '17:07:01:615751'), (0, '17:07:01:678618'), (4, '17:07:01:703677'), (5, '17:07:01:715730'), (-1, '17:07:01:715730'), (-2, '17:07:01:715730'), (-3, '17:07:01:715730')])
round 47 finished 17:07:02:741131
Loss = 1.1612274646759033, Accuracy = 0.875
dict_keys([(6, '17:07:02:741183'), (0, '17:07:02:823073'), (4, '17:07:02:864653'), (5, '17:07:02:871631'), (-1, '17:07:02:871631'), (-2, '17:07:02:871631'), (-3, '17:07:02:871631')])
round 48 finished 17:07:03:907676
Loss = 1.1502234935760498, Accuracy = 0.8125
dict_keys([(6, '17:07:03:907716'), (0, '17:07:03:966879'), (5, '17:07:04:011151'), (4, '17:07:04:019260'), (-1, '17:07:04:019260'), (-2, '17:07:04:019260'), (-3, '17:07:04:019260')])
round 49 finished 17:07:04:986286
Loss = 1.1384174823760986, Accuracy = 0.8515625
dict_keys([(6, '17:07:04:986334'), (0, '17:07:05:054311'), (4, '17:07:05:079876'), (5, '17:07:05:084388'), (-1, '17:07:05:084388'), (-2, '17:07:05:084388'), (-3, '17:07:05:084388')])
round 50 finished 17:07:05:845407
Loss = 1.0962071418762207, Accuracy = 0.875
dict_keys([(6, '17:07:05:845441'), (0, '17:07:06:046120'), (5, '17:07:06:059798'), (4, '17:07:06:071061'), (-1, '17:07:06:071061'), (-2, '17:07:06:071061'), (-3, '17:07:06:071061')])
round 51 finished 17:07:06:987848
Loss = 1.073664665222168, Accuracy = 0.8671875
dict_keys([(6, '17:07:06:987899'), (0, '17:07:07:054364'), (5, '17:07:07:081825'), (4, '17:07:07:088653'), (-1, '17:07:07:088653'), (-2, '17:07:07:088653'), (-3, '17:07:07:088653')])
round 52 finished 17:07:08:099162
Loss = 1.0875062942504883, Accuracy = 0.8125
dict_keys([(6, '17:07:08:099200'), (0, '17:07:08:161695'), (5, '17:07:08:186145'), (4, '17:07:08:204911'), (-1, '17:07:08:204911'), (-2, '17:07:08:204911'), (-3, '17:07:08:204911')])
round 53 finished 17:07:08:967356
Loss = 1.074188232421875, Accuracy = 0.859375
dict_keys([(6, '17:07:08:967394'), (4, '17:07:09:177130'), (0, '17:07:09:222426'), (5, '17:07:09:266030'), (-1, '17:07:09:266030'), (-2, '17:07:09:266030'), (-3, '17:07:09:266030')])
round 54 finished 17:07:10:265890
Loss = 1.0871658325195312, Accuracy = 0.859375
dict_keys([(6, '17:07:10:265930'), (0, '17:07:10:333057'), (4, '17:07:10:360114'), (5, '17:07:10:381702'), (-1, '17:07:10:381702'), (-2, '17:07:10:381702'), (-3, '17:07:10:381702')])
round 55 finished 17:07:11:327730
Loss = 1.0635685920715332, Accuracy = 0.8671875
dict_keys([(6, '17:07:11:327785'), (0, '17:07:11:382345'), (5, '17:07:11:402856'), (4, '17:07:11:415658'), (-1, '17:07:11:415658'), (-2, '17:07:11:415658'), (-3, '17:07:11:415658')])
round 56 finished 17:07:12:421106
Loss = 1.0626894235610962, Accuracy = 0.8671875
dict_keys([(6, '17:07:12:421151'), (0, '17:07:12:466274'), (5, '17:07:12:489862'), (4, '17:07:12:518219'), (-1, '17:07:12:518219'), (-2, '17:07:12:518219'), (-3, '17:07:12:518219')])
round 57 finished 17:07:13:450232
Loss = 1.0518256425857544, Accuracy = 0.84375
dict_keys([(6, '17:07:13:450277'), (0, '17:07:13:520627'), (5, '17:07:13:552113'), (4, '17:07:13:557983'), (-1, '17:07:13:557983'), (-2, '17:07:13:557983'), (-3, '17:07:13:557983')])
round 58 finished 17:07:14:480150
Loss = 1.041172981262207, Accuracy = 0.875
dict_keys([(6, '17:07:14:480194'), (0, '17:07:14:546433'), (5, '17:07:14:573924'), (4, '17:07:14:598047'), (-1, '17:07:14:598047'), (-2, '17:07:14:598047'), (-3, '17:07:14:598047')])
round 59 finished 17:07:15:543340
Loss = 1.0392134189605713, Accuracy = 0.8671875
dict_keys([(6, '17:07:15:543391'), (5, '17:07:15:625477'), (0, '17:07:15:632880'), (4, '17:07:15:641460'), (-1, '17:07:15:641460'), (-2, '17:07:15:641460'), (-3, '17:07:15:641460')])
round 60 finished 17:07:16:590712
Loss = 0.9900625348091125, Accuracy = 0.8984375
dict_keys([(6, '17:07:16:590755'), (5, '17:07:16:671578'), (0, '17:07:16:680147'), (4, '17:07:16:688642'), (-1, '17:07:16:688642'), (-2, '17:07:16:688642'), (-3, '17:07:16:688642')])
round 61 finished 17:07:17:696159
Loss = 0.9944151043891907, Accuracy = 0.875
dict_keys([(6, '17:07:17:696210'), (5, '17:07:17:769478'), (4, '17:07:17:775619'), (0, '17:07:17:784254'), (-1, '17:07:17:784254'), (-2, '17:07:17:784254'), (-3, '17:07:17:784254')])
round 62 finished 17:07:18:774990
Loss = 0.9743000268936157, Accuracy = 0.8828125
dict_keys([(6, '17:07:18:775032'), (4, '17:07:18:861778'), (5, '17:07:18:868488'), (0, '17:07:18:880542'), (-1, '17:07:18:880542'), (-2, '17:07:18:880542'), (-3, '17:07:18:880542')])
round 63 finished 17:07:19:675953
Loss = 1.013961911201477, Accuracy = 0.890625
dict_keys([(6, '17:07:19:675985'), (0, '17:07:19:744775'), (4, '17:07:19:893889'), (5, '17:07:19:946322'), (-1, '17:07:19:946322'), (-2, '17:07:19:946322'), (-3, '17:07:19:946322')])
round 64 finished 17:07:20:902291
Loss = 1.010469913482666, Accuracy = 0.8671875
dict_keys([(6, '17:07:20:902331'), (0, '17:07:20:959108'), (4, '17:07:20:992270'), (5, '17:07:20:998090'), (-1, '17:07:20:998090'), (-2, '17:07:20:998090'), (-3, '17:07:20:998090')])
round 65 finished 17:07:21:991694
Loss = 0.9642165303230286, Accuracy = 0.8828125
dict_keys([(6, '17:07:21:991745'), (0, '17:07:22:061594'), (4, '17:07:22:099482'), (5, '17:07:22:105343'), (-1, '17:07:22:105343'), (-2, '17:07:22:105343'), (-3, '17:07:22:105343')])
round 66 finished 17:07:23:084909
Loss = 0.9437345862388611, Accuracy = 0.9105691313743591
dict_keys([(6, '17:07:23:084969'), (0, '17:07:23:143183'), (4, '17:07:23:191015'), (5, '17:07:23:199602'), (-1, '17:07:23:199602'), (-2, '17:07:23:199602'), (-3, '17:07:23:199602')])
round 67 finished 17:07:24:179947
Loss = 0.9489192366600037, Accuracy = 0.859375
dict_keys([(6, '17:07:24:179988'), (0, '17:07:24:236578'), (4, '17:07:24:278955'), (5, '17:07:24:286022'), (-1, '17:07:24:286022'), (-2, '17:07:24:286022'), (-3, '17:07:24:286022')])
round 68 finished 17:07:25:240230
Loss = 0.9405292272567749, Accuracy = 0.890625
dict_keys([(6, '17:07:25:240269'), (0, '17:07:25:309346'), (4, '17:07:25:339989'), (5, '17:07:25:344612'), (-1, '17:07:25:344612'), (-2, '17:07:25:344612'), (-3, '17:07:25:344612')])
round 69 finished 17:07:26:289307
Loss = 0.9894893169403076, Accuracy = 0.859375
dict_keys([(6, '17:07:26:289353'), (0, '17:07:26:343226'), (5, '17:07:26:358382'), (4, '17:07:26:362958'), (-1, '17:07:26:378144'), (-2, '17:07:26:378144'), (-3, '17:07:26:378144')])
round 70 finished 17:07:27:369597
Loss = 0.9518089294433594, Accuracy = 0.875
dict_keys([(6, '17:07:27:369643'), (0, '17:07:27:442873'), (5, '17:07:27:471997'), (4, '17:07:27:479644'), (-1, '17:07:27:479644'), (-2, '17:07:27:479644'), (-3, '17:07:27:479644')])
round 71 finished 17:07:28:409848
Loss = 0.9842514395713806, Accuracy = 0.84375
dict_keys([(6, '17:07:28:409900'), (0, '17:07:28:463558'), (4, '17:07:28:493676'), (5, '17:07:28:502253'), (-1, '17:07:28:502253'), (-2, '17:07:28:502253'), (-3, '17:07:28:502253')])
round 72 finished 17:07:29:463411
Loss = 0.9409304261207581, Accuracy = 0.84375
dict_keys([(6, '17:07:29:463450'), (0, '17:07:29:534197'), (4, '17:07:29:557847'), (5, '17:07:29:563760'), (-1, '17:07:29:563760'), (-2, '17:07:29:563760'), (-3, '17:07:29:563760')])
round 73 finished 17:07:30:494735
Loss = 0.9156185984611511, Accuracy = 0.890625
dict_keys([(6, '17:07:30:494784'), (0, '17:07:30:546544'), (5, '17:07:30:564487'), (4, '17:07:30:580382'), (-1, '17:07:30:580382'), (-2, '17:07:30:580382'), (-3, '17:07:30:580382')])
round 74 finished 17:07:31:523038
Loss = 0.9184531569480896, Accuracy = 0.90625
dict_keys([(6, '17:07:31:523094'), (0, '17:07:31:586037'), (5, '17:07:31:618874'), (4, '17:07:31:627442'), (-1, '17:07:31:627442'), (-2, '17:07:31:627442'), (-3, '17:07:31:627442')])
round 75 finished 17:07:32:630976
Loss = 0.9240754246711731, Accuracy = 0.859375
dict_keys([(6, '17:07:32:631014'), (0, '17:07:32:693023'), (5, '17:07:32:719320'), (4, '17:07:32:766551'), (-1, '17:07:32:766551'), (-2, '17:07:32:766551'), (-3, '17:07:32:766551')])
round 76 finished 17:07:33:756656
Loss = 0.8929474353790283, Accuracy = 0.90625
dict_keys([(6, '17:07:33:756701'), (0, '17:07:33:822581'), (5, '17:07:33:846614'), (4, '17:07:33:863714'), (-1, '17:07:33:863714'), (-2, '17:07:33:863714'), (-3, '17:07:33:863714')])
round 77 finished 17:07:34:913019
Loss = 0.9275149703025818, Accuracy = 0.8984375
dict_keys([(6, '17:07:34:913070'), (0, '17:07:34:973750'), (5, '17:07:35:010604'), (4, '17:07:35:020456'), (-1, '17:07:35:020456'), (-2, '17:07:35:020456'), (-3, '17:07:35:020456')])
round 78 finished 17:07:36:055621
Loss = 0.9250035285949707, Accuracy = 0.875
dict_keys([(6, '17:07:36:055661'), (0, '17:07:36:128105'), (4, '17:07:36:161054'), (5, '17:07:36:169315'), (-1, '17:07:36:169315'), (-2, '17:07:36:169315'), (-3, '17:07:36:169315')])
round 79 finished 17:07:37:094912
Loss = 0.885624885559082, Accuracy = 0.8515625
dict_keys([(6, '17:07:37:094950'), (0, '17:07:37:146875'), (4, '17:07:37:182036'), (5, '17:07:37:195909'), (-1, '17:07:37:195909'), (-2, '17:07:37:195909'), (-3, '17:07:37:195909')])
round 80 finished 17:07:38:172304
Loss = 0.8568741083145142, Accuracy = 0.9140625
dict_keys([(6, '17:07:38:172349'), (0, '17:07:38:248880'), (4, '17:07:38:283197'), (5, '17:07:38:291810'), (-1, '17:07:38:291810'), (-2, '17:07:38:291810'), (-3, '17:07:38:291810')])
round 81 finished 17:07:39:206927
Loss = 0.8692954778671265, Accuracy = 0.890625
dict_keys([(6, '17:07:39:206967'), (0, '17:07:39:262237'), (4, '17:07:39:293232'), (5, '17:07:39:300914'), (-1, '17:07:39:300914'), (-2, '17:07:39:300914'), (-3, '17:07:39:300914')])
round 82 finished 17:07:40:229650
Loss = 0.8796043992042542, Accuracy = 0.8984375
dict_keys([(6, '17:07:40:229690'), (0, '17:07:40:300169'), (4, '17:07:40:339346'), (5, '17:07:40:345571'), (-1, '17:07:40:345571'), (-2, '17:07:40:345571'), (-3, '17:07:40:345571')])
round 83 finished 17:07:41:308935
Loss = 0.9107667803764343, Accuracy = 0.84375
dict_keys([(6, '17:07:41:308990'), (0, '17:07:41:380589'), (4, '17:07:41:430064'), (5, '17:07:41:438565'), (-1, '17:07:41:438565'), (-2, '17:07:41:438565'), (-3, '17:07:41:438565')])
round 84 finished 17:07:42:423735
Loss = 0.7394279837608337, Accuracy = 0.9609375
dict_keys([(6, '17:07:42:423790'), (0, '17:07:42:483511'), (4, '17:07:42:521866'), (5, '17:07:42:535177'), (-1, '17:07:42:543706'), (-2, '17:07:42:543706'), (-3, '17:07:42:543706')])
round 85 finished 17:07:43:470328
Loss = 0.8599950671195984, Accuracy = 0.8828125
dict_keys([(6, '17:07:43:470383'), (0, '17:07:43:539624'), (4, '17:07:43:571605'), (5, '17:07:43:583867'), (-1, '17:07:43:594695'), (-2, '17:07:43:594695'), (-3, '17:07:43:594695')])
round 86 finished 17:07:44:560458
Loss = 0.8343801498413086, Accuracy = 0.90625
dict_keys([(6, '17:07:44:560492'), (0, '17:07:44:627597'), (4, '17:07:44:664873'), (5, '17:07:44:676553'), (-1, '17:07:44:676553'), (-2, '17:07:44:676553'), (-3, '17:07:44:676553')])
round 87 finished 17:07:45:433297
Loss = 0.8969253897666931, Accuracy = 0.859375
dict_keys([(6, '17:07:45:433340'), (5, '17:07:45:586986'), (0, '17:07:45:598047'), (4, '17:07:45:617109'), (-1, '17:07:45:625663'), (-2, '17:07:45:625663'), (-3, '17:07:45:625663')])
round 88 finished 17:07:46:604643
Loss = 0.8883352875709534, Accuracy = 0.8828125
dict_keys([(6, '17:07:46:604693'), (5, '17:07:46:674658'), (0, '17:07:46:716294'), (4, '17:07:46:728214'), (-1, '17:07:46:734623'), (-2, '17:07:46:734623'), (-3, '17:07:46:734623')])
round 89 finished 17:07:47:744132
Loss = 0.8509881496429443, Accuracy = 0.8828125
dict_keys([(6, '17:07:47:744177'), (0, '17:07:47:835246'), (4, '17:07:47:846957'), (5, '17:07:47:852793'), (-1, '17:07:47:852793'), (-2, '17:07:47:852793'), (-3, '17:07:47:852793')])
round 90 finished 17:07:48:625944
Loss = 0.8684483766555786, Accuracy = 0.890625
dict_keys([(6, '17:07:48:625977'), (5, '17:07:48:881126'), (0, '17:07:48:886066'), (4, '17:07:48:906318'), (-1, '17:07:48:906318'), (-2, '17:07:48:906318'), (-3, '17:07:48:906318')])
round 91 finished 17:07:49:820266
Loss = 0.8781529664993286, Accuracy = 0.859375
dict_keys([(6, '17:07:49:820323'), (5, '17:07:49:919142'), (0, '17:07:49:925006'), (4, '17:07:49:986388'), (-1, '17:07:49:986388'), (-2, '17:07:49:986388'), (-3, '17:07:49:986388')])
round 92 finished 17:07:50:963497
Loss = 0.8185648322105408, Accuracy = 0.875
dict_keys([(6, '17:07:50:963537'), (0, '17:07:51:031341'), (5, '17:07:51:050400'), (4, '17:07:51:083830'), (-1, '17:07:51:083830'), (-2, '17:07:51:083830'), (-3, '17:07:51:083830')])
round 93 finished 17:07:52:105439
Loss = 0.8725136518478394, Accuracy = 0.8671875
dict_keys([(6, '17:07:52:105496'), (0, '17:07:52:166881'), (5, '17:07:52:195327'), (4, '17:07:52:199853'), (-1, '17:07:52:199853'), (-2, '17:07:52:199853'), (-3, '17:07:52:199853')])
round 94 finished 17:07:52:985631
Loss = 0.8161584138870239, Accuracy = 0.8828125
dict_keys([(6, '17:07:52:985670'), (0, '17:07:53:207935'), (4, '17:07:53:212990'), (5, '17:07:53:231717'), (-1, '17:07:53:231717'), (-2, '17:07:53:231717'), (-3, '17:07:53:231717')])
round 95 finished 17:07:54:194110
Loss = 0.7920116186141968, Accuracy = 0.890625
dict_keys([(6, '17:07:54:194169'), (4, '17:07:54:261022'), (0, '17:07:54:268152'), (5, '17:07:54:276480'), (-1, '17:07:54:276480'), (-2, '17:07:54:276480'), (-3, '17:07:54:276480')])
round 96 finished 17:07:55:275935
Loss = 0.8570728302001953, Accuracy = 0.8515625
dict_keys([(6, '17:07:55:275978'), (0, '17:07:55:336629'), (4, '17:07:55:360355'), (5, '17:07:55:368516'), (-1, '17:07:55:374342'), (-2, '17:07:55:374342'), (-3, '17:07:55:374342')])
round 97 finished 17:07:56:323949
Loss = 0.8257567286491394, Accuracy = 0.921875
dict_keys([(6, '17:07:56:323988'), (0, '17:07:56:387425'), (4, '17:07:56:405557'), (5, '17:07:56:410177'), (-1, '17:07:56:439373'), (-2, '17:07:56:439373'), (-3, '17:07:56:439373')])
round 98 finished 17:07:57:273600
Loss = 0.8411707878112793, Accuracy = 0.8828125
dict_keys([(6, '17:07:57:273637'), (0, '17:07:57:406771'), (4, '17:07:57:423327'), (5, '17:07:57:492117'), (-1, '17:07:57:498637'), (-2, '17:07:57:498637'), (-3, '17:07:57:498637')])
round 99 finished 17:07:58:498112
Loss = 0.7990887761116028, Accuracy = 0.9140625
dict_keys([(6, '17:07:58:498150'), (0, '17:07:58:550617'), (4, '17:07:58:561074'), (5, '17:07:58:576743'), (-1, '17:07:58:576743'), (-2, '17:07:58:576743'), (-3, '17:07:58:576743')])
round 100 finished 17:07:59:426152
Loss = 0.7536712288856506, Accuracy = 0.890625
dict_keys([(6, '17:07:59:426187'), (4, '17:07:59:686872'), (0, '17:07:59:697694'), (5, '17:07:59:708061'), (-1, '17:07:59:708061'), (-2, '17:07:59:708061'), (-3, '17:07:59:708061')])
round 101 finished 17:08:00:749155
Loss = 0.8371198177337646, Accuracy = 0.8984375
dict_keys([(6, '17:08:00:749196'), (4, '17:08:00:827286'), (5, '17:08:00:843550'), (0, '17:08:00:852354'), (-1, '17:08:00:852354'), (-2, '17:08:00:852354'), (-3, '17:08:00:852354')])
round 102 finished 17:08:01:813506
Loss = 0.7817212343215942, Accuracy = 0.90625
dict_keys([(6, '17:08:01:813565'), (0, '17:08:01:890832'), (4, '17:08:01:901318'), (5, '17:08:01:907971'), (-1, '17:08:01:907971'), (-2, '17:08:01:907971'), (-3, '17:08:01:907971')])
round 103 finished 17:08:02:849699
Loss = 0.866423487663269, Accuracy = 0.8828125
dict_keys([(6, '17:08:02:849738'), (0, '17:08:02:933486'), (4, '17:08:02:939312'), (5, '17:08:02:951682'), (-1, '17:08:02:951682'), (-2, '17:08:02:951682'), (-3, '17:08:02:951682')])
round 104 finished 17:08:03:967718
Loss = 0.7302789092063904, Accuracy = 0.90625
dict_keys([(6, '17:08:03:967764'), (0, '17:08:04:061754'), (4, '17:08:04:083348'), (5, '17:08:04:090471'), (-1, '17:08:04:090471'), (-2, '17:08:04:090471'), (-3, '17:08:04:090471')])
round 105 finished 17:08:05:096079
Loss = 0.8083949685096741, Accuracy = 0.8671875
dict_keys([(6, '17:08:05:096119'), (0, '17:08:05:183903'), (5, '17:08:05:189756'), (4, '17:08:05:207892'), (-1, '17:08:05:207892'), (-2, '17:08:05:207892'), (-3, '17:08:05:207892')])
round 106 finished 17:08:06:205174
Loss = 0.8221091628074646, Accuracy = 0.9140625
dict_keys([(6, '17:08:06:205235'), (0, '17:08:06:268400'), (5, '17:08:06:299104'), (4, '17:08:06:313155'), (-1, '17:08:06:313155'), (-2, '17:08:06:313155'), (-3, '17:08:06:313155')])
round 107 finished 17:08:07:391977
Loss = 0.7432650327682495, Accuracy = 0.921875
dict_keys([(6, '17:08:07:392028'), (0, '17:08:07:462576'), (4, '17:08:07:524484'), (5, '17:08:07:532990'), (-1, '17:08:07:532990'), (-2, '17:08:07:532990'), (-3, '17:08:07:532990')])
round 108 finished 17:08:08:464182
Loss = 0.7293004393577576, Accuracy = 0.90625
dict_keys([(6, '17:08:08:464231'), (0, '17:08:08:523808'), (5, '17:08:08:549996'), (4, '17:08:08:558334'), (-1, '17:08:08:558334'), (-2, '17:08:08:558334'), (-3, '17:08:08:558334')])
round 109 finished 17:08:09:565741
Loss = 0.7606456279754639, Accuracy = 0.890625
dict_keys([(6, '17:08:09:565800'), (0, '17:08:09:623973'), (4, '17:08:09:647240'), (5, '17:08:09:653883'), (-1, '17:08:09:659747'), (-2, '17:08:09:659747'), (-3, '17:08:09:659747')])
round 110 finished 17:08:10:665138
Loss = 0.6898316144943237, Accuracy = 0.953125
dict_keys([(6, '17:08:10:665180'), (0, '17:08:10:725506'), (4, '17:08:10:760280'), (5, '17:08:10:768770'), (-1, '17:08:10:768770'), (-2, '17:08:10:768770'), (-3, '17:08:10:768770')])
round 111 finished 17:08:11:780757
Loss = 0.7562831044197083, Accuracy = 0.921875
dict_keys([(6, '17:08:11:780812'), (0, '17:08:11:867491'), (4, '17:08:11:907497'), (5, '17:08:11:928968'), (-1, '17:08:11:928968'), (-2, '17:08:11:928968'), (-3, '17:08:11:928968')])
round 112 finished 17:08:12:929017
Loss = 0.7523461580276489, Accuracy = 0.8828125
dict_keys([(6, '17:08:12:929102'), (0, '17:08:12:996251'), (4, '17:08:13:024507'), (5, '17:08:13:030371'), (-1, '17:08:13:030371'), (-2, '17:08:13:030371'), (-3, '17:08:13:030371')])
round 113 finished 17:08:13:934929
Loss = 0.7933088541030884, Accuracy = 0.8515625
dict_keys([(6, '17:08:13:934970'), (0, '17:08:14:008600'), (4, '17:08:14:054235'), (5, '17:08:14:062728'), (-1, '17:08:14:062728'), (-2, '17:08:14:062728'), (-3, '17:08:14:062728')])
round 114 finished 17:08:15:041580
Loss = 0.8377374410629272, Accuracy = 0.8203125
dict_keys([(6, '17:08:15:041620'), (0, '17:08:15:111542'), (4, '17:08:15:133541'), (5, '17:08:15:139366'), (-1, '17:08:15:147555'), (-2, '17:08:15:147555'), (-3, '17:08:15:147555')])
round 115 finished 17:08:16:073610
Loss = 0.6854645609855652, Accuracy = 0.921875
dict_keys([(6, '17:08:16:073648'), (0, '17:08:16:135732'), (4, '17:08:16:153659'), (5, '17:08:16:158166'), (-1, '17:08:16:196889'), (-2, '17:08:16:196889'), (-3, '17:08:16:196889')])
round 116 finished 17:08:17:134371
Loss = 0.7433555722236633, Accuracy = 0.890625
dict_keys([(6, '17:08:17:134414'), (5, '17:08:17:203977'), (4, '17:08:17:216241'), (0, '17:08:17:224427'), (-1, '17:08:17:235528'), (-2, '17:08:17:235528'), (-3, '17:08:17:235528')])
round 117 finished 17:08:18:180802
Loss = 0.731066882610321, Accuracy = 0.9140625
dict_keys([(6, '17:08:18:180850'), (4, '17:08:18:264342'), (5, '17:08:18:270208'), (0, '17:08:18:276067'), (-1, '17:08:18:283085'), (-2, '17:08:18:283085'), (-3, '17:08:18:283085')])
round 118 finished 17:08:19:250012
Loss = 0.735951840877533, Accuracy = 0.890625
dict_keys([(6, '17:08:19:250055'), (4, '17:08:19:336286'), (5, '17:08:19:344843'), (0, '17:08:19:352363'), (-1, '17:08:19:367367'), (-2, '17:08:19:367367'), (-3, '17:08:19:367367')])
round 119 finished 17:08:20:344528
Loss = 0.7633975744247437, Accuracy = 0.9140625
dict_keys([(6, '17:08:20:344571'), (0, '17:08:20:429235'), (4, '17:08:20:494709'), (5, '17:08:20:508279'), (-1, '17:08:20:508279'), (-2, '17:08:20:508279'), (-3, '17:08:20:508279')])
round 120 finished 17:08:21:493000
Loss = 0.7505638599395752, Accuracy = 0.8828125
dict_keys([(6, '17:08:21:493040'), (0, '17:08:21:550266'), (5, '17:08:21:571302'), (4, '17:08:21:585336'), (-1, '17:08:21:585336'), (-2, '17:08:21:585336'), (-3, '17:08:21:585336')])
round 121 finished 17:08:22:582158
Loss = 0.73054438829422, Accuracy = 0.8828125
dict_keys([(6, '17:08:22:582208'), (0, '17:08:22:650459'), (5, '17:08:22:669063'), (4, '17:08:22:745317'), (-1, '17:08:22:745317'), (-2, '17:08:22:745317'), (-3, '17:08:22:745317')])
round 122 finished 17:08:23:698194
Loss = 0.7812673449516296, Accuracy = 0.8515625
dict_keys([(6, '17:08:23:698234'), (0, '17:08:23:748964'), (4, '17:08:23:771722'), (5, '17:08:23:777509'), (-1, '17:08:23:783982'), (-2, '17:08:23:783982'), (-3, '17:08:23:783982')])
round 123 finished 17:08:24:541773
Loss = 0.6925185918807983, Accuracy = 0.890625
dict_keys([(6, '17:08:24:541808'), (5, '17:08:24:741470'), (0, '17:08:24:750871'), (4, '17:08:24:766214'), (-1, '17:08:24:809656'), (-2, '17:08:24:809656'), (-3, '17:08:24:809656')])
round 124 finished 17:08:25:608337
Loss = 0.7177850008010864, Accuracy = 0.8984375
dict_keys([(6, '17:08:25:608370'), (0, '17:08:25:667015'), (4, '17:08:25:849460'), (5, '17:08:25:860774'), (-1, '17:08:25:889728'), (-2, '17:08:25:889728'), (-3, '17:08:25:889728')])
round 125 finished 17:08:26:917556
Loss = 0.7193580269813538, Accuracy = 0.90625
dict_keys([(6, '17:08:26:917602'), (0, '17:08:26:981461'), (4, '17:08:27:004124'), (5, '17:08:27:016401'), (-1, '17:08:27:028666'), (-2, '17:08:27:028666'), (-3, '17:08:27:028666')])
round 126 finished 17:08:27:966948
Loss = 0.6121689677238464, Accuracy = 0.9375
dict_keys([(6, '17:08:27:966988'), (0, '17:08:28:004523'), (5, '17:08:28:027373'), (4, '17:08:28:041132'), (-1, '17:08:28:041132'), (-2, '17:08:28:041132'), (-3, '17:08:28:041132')])
round 127 finished 17:08:28:924654
Loss = 0.6691316962242126, Accuracy = 0.90625
dict_keys([(6, '17:08:28:924696'), (0, '17:08:28:984490'), (5, '17:08:28:992862'), (4, '17:08:29:164733'), (-1, '17:08:29:164733'), (-2, '17:08:29:164733'), (-3, '17:08:29:164733')])
round 128 finished 17:08:30:171437
Loss = 0.7286503314971924, Accuracy = 0.8984375
dict_keys([(6, '17:08:30:171471'), (0, '17:08:30:231833'), (4, '17:08:30:265681'), (5, '17:08:30:274209'), (-1, '17:08:30:274209'), (-2, '17:08:30:274209'), (-3, '17:08:30:274209')])
round 129 finished 17:08:31:289704
Loss = 0.7589662671089172, Accuracy = 0.890625
dict_keys([(6, '17:08:31:289753'), (0, '17:08:31:363529'), (4, '17:08:31:396381'), (5, '17:08:31:414847'), (-1, '17:08:31:414847'), (-2, '17:08:31:414847'), (-3, '17:08:31:414847')])
round 130 finished 17:08:32:478841
Loss = 0.7400771975517273, Accuracy = 0.875
dict_keys([(6, '17:08:32:478883'), (0, '17:08:32:540131'), (4, '17:08:32:574604'), (5, '17:08:32:583197'), (-1, '17:08:32:583197'), (-2, '17:08:32:583197'), (-3, '17:08:32:583197')])
round 131 finished 17:08:33:607708
Loss = 0.7079364061355591, Accuracy = 0.875
dict_keys([(6, '17:08:33:607770'), (0, '17:08:33:674028'), (5, '17:08:33:701385'), (4, '17:08:33:714404'), (-1, '17:08:33:714404'), (-2, '17:08:33:714404'), (-3, '17:08:33:714404')])
round 132 finished 17:08:34:716151
Loss = 0.6430379152297974, Accuracy = 0.9375
dict_keys([(6, '17:08:34:716202'), (0, '17:08:34:787829'), (5, '17:08:34:807002'), (4, '17:08:34:818705'), (-1, '17:08:34:818705'), (-2, '17:08:34:818705'), (-3, '17:08:34:818705')])
round 133 finished 17:08:35:745630
Loss = 0.6866949200630188, Accuracy = 0.9105691313743591
dict_keys([(6, '17:08:35:745671'), (0, '17:08:35:813004'), (4, '17:08:35:841616'), (5, '17:08:35:850564'), (-1, '17:08:35:857621'), (-2, '17:08:35:857621'), (-3, '17:08:35:857621')])
round 134 finished 17:08:36:831338
Loss = 0.7373906970024109, Accuracy = 0.90625
dict_keys([(6, '17:08:36:831383'), (0, '17:08:36:896181'), (4, '17:08:36:924136'), (5, '17:08:36:929980'), (-1, '17:08:36:929980'), (-2, '17:08:36:929980'), (-3, '17:08:36:929980')])
round 135 finished 17:08:37:857918
Loss = 0.7007426619529724, Accuracy = 0.890625
dict_keys([(6, '17:08:37:857960'), (0, '17:08:37:924378'), (4, '17:08:37:954464'), (5, '17:08:37:962401'), (-1, '17:08:37:962401'), (-2, '17:08:37:962401'), (-3, '17:08:37:962401')])
round 136 finished 17:08:38:888155
Loss = 0.7231479287147522, Accuracy = 0.84375
dict_keys([(6, '17:08:38:888209'), (0, '17:08:38:956112'), (4, '17:08:39:015999'), (5, '17:08:39:024510'), (-1, '17:08:39:024510'), (-2, '17:08:39:024510'), (-3, '17:08:39:024510')])
round 137 finished 17:08:39:961685
Loss = 0.6894806027412415, Accuracy = 0.90625
dict_keys([(6, '17:08:39:961793'), (0, '17:08:40:028002'), (4, '17:08:40:066810'), (5, '17:08:40:073221'), (-1, '17:08:40:073221'), (-2, '17:08:40:073221'), (-3, '17:08:40:073221')])
round 138 finished 17:08:40:867366
Loss = 0.7140859365463257, Accuracy = 0.8828125
dict_keys([(6, '17:08:40:867399'), (5, '17:08:41:003114'), (0, '17:08:41:013469'), (4, '17:08:41:140877'), (-1, '17:08:41:140877'), (-2, '17:08:41:140877'), (-3, '17:08:41:140877')])
round 139 finished 17:08:42:165324
