Client 6 started! ... 
round_1_aggregation order: [6, 0, 1, 2]
dict_keys([(6, '15:27:51:274485'), (0, '15:27:51:326448'), (2, '15:27:51:335351'), (1, '15:27:51:357311'), (-1, '15:27:51:357311'), (-2, '15:27:51:357311'), (-3, '15:27:51:357311')])
round 54 finished 15:27:52:003243
Loss = 1.4543073177337646, Accuracy = 0.7578125
dict_keys([(6, '15:27:52:003276'), (0, '15:27:52:049749'), (2, '15:27:52:057931'), (1, '15:27:52:245078'), (-1, '15:27:52:245078'), (-2, '15:27:52:245078'), (-3, '15:27:52:245078')])
round 55 finished 15:27:53:036194
Loss = 1.4107073545455933, Accuracy = 0.8359375
dict_keys([(6, '15:27:53:036241'), (0, '15:27:53:094683'), (3, '15:27:53:110240'), (1, '15:27:53:138832'), (-1, '15:27:53:138832'), (-2, '15:27:53:138832'), (-3, '15:27:53:138832')])
round 56 finished 15:27:53:763044
Loss = 1.449131727218628, Accuracy = 0.84375
dict_keys([(6, '15:27:53:763076'), (0, '15:27:53:814071'), (3, '15:27:53:906227'), (1, '15:27:53:978170'), (-1, '15:27:54:003954'), (-2, '15:27:54:003954'), (-3, '15:27:54:003954')])
round 57 finished 15:27:54:800021
Loss = 1.4964603185653687, Accuracy = 0.7734375
dict_keys([(6, '15:27:54:800066'), (1, '15:27:54:856763'), (2, '15:27:54:866337'), (0, '15:27:54:886174'), (-1, '15:27:54:900083'), (-2, '15:27:54:900083'), (-3, '15:27:54:900083')])
round 58 finished 15:27:55:709072
Loss = 1.4243884086608887, Accuracy = 0.8046875
dict_keys([(6, '15:27:55:709126'), (0, '15:27:55:791897'), (1, '15:27:55:798283'), (2, '15:27:55:804654'), (-1, '15:27:55:814832'), (-2, '15:27:55:814832'), (-3, '15:27:55:814832')])
round 59 finished 15:27:56:640120
Loss = 1.4965760707855225, Accuracy = 0.8125
dict_keys([(6, '15:27:56:640183'), (1, '15:27:56:705534'), (2, '15:27:56:718385'), (0, '15:27:56:737486'), (-1, '15:27:56:743519'), (-2, '15:27:56:743519'), (-3, '15:27:56:743519')])
round 60 finished 15:27:57:572715
Loss = 1.4884464740753174, Accuracy = 0.765625
dict_keys([(6, '15:27:57:572766'), (0, '15:27:57:634544'), (1, '15:27:57:645385'), (4, '15:27:57:651286'), (-1, '15:27:57:669408'), (-2, '15:27:57:669408'), (-3, '15:27:57:669408')])
round 61 finished 15:27:58:476156
Loss = 1.4284731149673462, Accuracy = 0.796875
dict_keys([(6, '15:27:58:476201'), (0, '15:27:58:540019'), (1, '15:27:58:550617'), (2, '15:27:58:571896'), (-1, '15:27:58:584382'), (-2, '15:27:58:584382'), (-3, '15:27:58:584382')])
round 62 finished 15:27:59:365236
Loss = 1.4738450050354004, Accuracy = 0.7734375
dict_keys([(6, '15:27:59:365279'), (0, '15:27:59:419370'), (1, '15:27:59:429306'), (3, '15:27:59:447938'), (-1, '15:27:59:455345'), (-2, '15:27:59:455345'), (-3, '15:27:59:455345')])
round 63 finished 15:28:00:266135
Loss = 1.436943531036377, Accuracy = 0.78125
dict_keys([(6, '15:28:00:266211'), (0, '15:28:00:327247'), (4, '15:28:00:343265'), (1, '15:28:00:349423'), (-1, '15:28:00:361554'), (-2, '15:28:00:361554'), (-3, '15:28:00:361554')])
round 64 finished 15:28:01:169158
Loss = 1.4233404397964478, Accuracy = 0.8046875
dict_keys([(6, '15:28:01:169221'), (0, '15:28:01:226434'), (2, '15:28:01:238182'), (1, '15:28:01:255985'), (-1, '15:28:01:261913'), (-2, '15:28:01:261913'), (-3, '15:28:01:261913')])
round 65 finished 15:28:02:136835
Loss = 1.4610095024108887, Accuracy = 0.7265625
dict_keys([(6, '15:28:02:136882'), (0, '15:28:02:202244'), (1, '15:28:02:213848'), (4, '15:28:02:236392'), (-1, '15:28:02:242304'), (-2, '15:28:02:242304'), (-3, '15:28:02:242304')])
round 66 finished 15:28:03:060805
Loss = 1.4836403131484985, Accuracy = 0.7235772609710693
dict_keys([(6, '15:28:03:060857'), (0, '15:28:03:114605'), (1, '15:28:03:124603'), (3, '15:28:03:138845'), (-1, '15:28:03:155845'), (-2, '15:28:03:155845'), (-3, '15:28:03:155845')])
round 67 finished 15:28:03:935926
Loss = 1.3444304466247559, Accuracy = 0.8359375
dict_keys([(6, '15:28:03:935988'), (0, '15:28:03:987965'), (3, '15:28:04:008235'), (4, '15:28:04:016635'), (-1, '15:28:04:022754'), (-2, '15:28:04:022754'), (-3, '15:28:04:022754')])
round 68 finished 15:28:04:794109
Loss = 1.432067632675171, Accuracy = 0.8359375
dict_keys([(6, '15:28:04:794145'), (2, '15:28:04:836548'), (1, '15:28:04:853059'), (0, '15:28:04:857707'), (-1, '15:28:04:862264'), (-2, '15:28:04:862264'), (-3, '15:28:04:862264')])
round 69 finished 15:28:05:520172
Loss = 1.3652584552764893, Accuracy = 0.7421875
dict_keys([(6, '15:28:05:520202'), (2, '15:28:05:562859'), (1, '15:28:05:708814'), (0, '15:28:05:758893'), (-1, '15:28:05:758893'), (-2, '15:28:05:758893'), (-3, '15:28:05:758893')])
round 70 finished 15:28:06:391973
Loss = 1.4371075630187988, Accuracy = 0.7109375
dict_keys([(6, '15:28:06:392009'), (3, '15:28:06:652110'), (0, '15:28:06:664708'), (1, '15:28:06:674795'), (-1, '15:28:06:674795'), (-2, '15:28:06:674795'), (-3, '15:28:06:674795')])
round 71 finished 15:28:07:297750
Loss = 1.3731083869934082, Accuracy = 0.7890625
dict_keys([(6, '15:28:07:297779'), (3, '15:28:07:538613'), (5, '15:28:07:545076'), (0, '15:28:07:551551'), (-1, '15:28:07:564482'), (-2, '15:28:07:564482'), (-3, '15:28:07:564482')])
round 72 finished 15:28:08:375967
Loss = 1.3401353359222412, Accuracy = 0.78125
dict_keys([(6, '15:28:08:376017'), (3, '15:28:08:448493'), (0, '15:28:08:461009'), (5, '15:28:08:467221'), (-1, '15:28:08:473376'), (-2, '15:28:08:473376'), (-3, '15:28:08:473376')])
round 73 finished 15:28:09:295859
Loss = 1.411489486694336, Accuracy = 0.765625
dict_keys([(6, '15:28:09:295915'), (2, '15:28:09:360692'), (0, '15:28:09:384877'), (1, '15:28:09:391147'), (-1, '15:28:09:397255'), (-2, '15:28:09:397255'), (-3, '15:28:09:397255')])
round 74 finished 15:28:10:214754
Loss = 1.3769296407699585, Accuracy = 0.7578125
dict_keys([(6, '15:28:10:214804'), (0, '15:28:10:276290'), (3, '15:28:10:291438'), (1, '15:28:10:309847'), (-1, '15:28:10:309847'), (-2, '15:28:10:309847'), (-3, '15:28:10:309847')])
round 75 finished 15:28:11:131111
Loss = 1.3214229345321655, Accuracy = 0.78125
dict_keys([(6, '15:28:11:131148'), (0, '15:28:11:188886'), (4, '15:28:11:204959'), (3, '15:28:11:217050'), (-1, '15:28:11:254960'), (-2, '15:28:11:254960'), (-3, '15:28:11:254960')])
round 76 finished 15:28:12:065413
Loss = 1.3493753671646118, Accuracy = 0.75
dict_keys([(6, '15:28:12:065475'), (0, '15:28:12:132017'), (2, '15:28:12:151131'), (3, '15:28:12:157117'), (-1, '15:28:12:169022'), (-2, '15:28:12:169022'), (-3, '15:28:12:169022')])
round 77 finished 15:28:12:981761
Loss = 1.339292049407959, Accuracy = 0.7890625
dict_keys([(6, '15:28:12:981801'), (0, '15:28:13:041637'), (1, '15:28:13:056223'), (2, '15:28:13:072590'), (-1, '15:28:13:092866'), (-2, '15:28:13:092866'), (-3, '15:28:13:092866')])
round 78 finished 15:28:13:906998
Loss = 1.3015246391296387, Accuracy = 0.84375
dict_keys([(6, '15:28:13:907048'), (0, '15:28:13:968491'), (1, '15:28:13:978608'), (2, '15:28:13:987008'), (-1, '15:28:14:008725'), (-2, '15:28:14:008725'), (-3, '15:28:14:008725')])
round 79 finished 15:28:14:775838
Loss = 1.3099422454833984, Accuracy = 0.78125
dict_keys([(6, '15:28:14:775885'), (0, '15:28:14:842714'), (1, '15:28:14:852725'), (3, '15:28:14:866643'), (-1, '15:28:14:883551'), (-2, '15:28:14:883551'), (-3, '15:28:14:883551')])
round 80 finished 15:28:15:556995
Loss = 1.2380857467651367, Accuracy = 0.796875
dict_keys([(6, '15:28:15:557029'), (0, '15:28:15:766373'), (1, '15:28:15:775011'), (3, '15:28:15:780927'), (-1, '15:28:15:800715'), (-2, '15:28:15:800715'), (-3, '15:28:15:800715')])
round 81 finished 15:28:16:648145
Loss = 1.2813512086868286, Accuracy = 0.78125
dict_keys([(6, '15:28:16:648196'), (0, '15:28:16:708051'), (1, '15:28:16:720185'), (4, '15:28:16:741112'), (-1, '15:28:16:746985'), (-2, '15:28:16:746985'), (-3, '15:28:16:746985')])
round 82 finished 15:28:17:560815
Loss = 1.308606743812561, Accuracy = 0.7890625
dict_keys([(6, '15:28:17:560871'), (0, '15:28:17:630653'), (1, '15:28:17:640721'), (2, '15:28:17:648101'), (-1, '15:28:17:669928'), (-2, '15:28:17:669928'), (-3, '15:28:17:669928')])
round 83 finished 15:28:18:478283
Loss = 1.3656259775161743, Accuracy = 0.703125
dict_keys([(6, '15:28:18:478328'), (0, '15:28:18:541782'), (2, '15:28:18:552903'), (1, '15:28:18:568506'), (-1, '15:28:18:583967'), (-2, '15:28:18:583967'), (-3, '15:28:18:583967')])
round 84 finished 15:28:19:393736
Loss = 1.250693678855896, Accuracy = 0.875
dict_keys([(6, '15:28:19:393775'), (0, '15:28:19:448251'), (1, '15:28:19:458473'), (2, '15:28:19:463297'), (-1, '15:28:19:477055'), (-2, '15:28:19:477055'), (-3, '15:28:19:477055')])
round 85 finished 15:28:20:089712
Loss = 1.2264598608016968, Accuracy = 0.84375
dict_keys([(6, '15:28:20:089746'), (0, '15:28:20:169667'), (2, '15:28:20:341010'), (1, '15:28:20:385562'), (-1, '15:28:20:397811'), (-2, '15:28:20:397811'), (-3, '15:28:20:397811')])
round 86 finished 15:28:21:179923
Loss = 1.2454619407653809, Accuracy = 0.7734375
dict_keys([(6, '15:28:21:179967'), (0, '15:28:21:243781'), (1, '15:28:21:252735'), (5, '15:28:21:276977'), (-1, '15:28:21:276977'), (-2, '15:28:21:276977'), (-3, '15:28:21:276977')])
round 87 finished 15:28:22:054711
Loss = 1.2905505895614624, Accuracy = 0.8203125
dict_keys([(6, '15:28:22:054752'), (1, '15:28:22:114744'), (0, '15:28:22:130195'), (2, '15:28:22:136263'), (-1, '15:28:22:165115'), (-2, '15:28:22:165115'), (-3, '15:28:22:165115')])
round 88 finished 15:28:22:941799
Loss = 1.357085108757019, Accuracy = 0.71875
dict_keys([(6, '15:28:22:941842'), (1, '15:28:22:997349'), (0, '15:28:23:019142'), (3, '15:28:23:025774'), (-1, '15:28:23:038912'), (-2, '15:28:23:038912'), (-3, '15:28:23:038912')])
round 89 finished 15:28:23:872444
Loss = 1.2672317028045654, Accuracy = 0.78125
dict_keys([(6, '15:28:23:872510'), (4, '15:28:24:001098'), (0, '15:28:24:007083'), (5, '15:28:24:018990'), (-1, '15:28:24:018990'), (-2, '15:28:24:018990'), (-3, '15:28:24:018990')])
round 90 finished 15:28:24:839515
Loss = 1.2974153757095337, Accuracy = 0.78125
dict_keys([(6, '15:28:24:839562'), (0, '15:28:24:959187'), (1, '15:28:24:970969'), (5, '15:28:24:977064'), (-1, '15:28:24:977064'), (-2, '15:28:24:977064'), (-3, '15:28:24:977064')])
round 91 finished 15:28:25:925175
Loss = 1.2497869729995728, Accuracy = 0.828125
dict_keys([(6, '15:28:25:925245'), (2, '15:28:25:989400'), (0, '15:28:26:032157'), (1, '15:28:26:091550'), (-1, '15:28:26:122520'), (-2, '15:28:26:122520'), (-3, '15:28:26:122520')])
round 92 finished 15:28:26:914265
Loss = 1.2706379890441895, Accuracy = 0.7734375
dict_keys([(6, '15:28:26:914318'), (1, '15:28:26:976616'), (3, '15:28:26:992734'), (0, '15:28:27:004538'), (-1, '15:28:27:010409'), (-2, '15:28:27:010409'), (-3, '15:28:27:010409')])
round 93 finished 15:28:27:867844
Loss = 1.2342703342437744, Accuracy = 0.8203125
dict_keys([(6, '15:28:27:867892'), (1, '15:28:27:931145'), (2, '15:28:27:942395'), (0, '15:28:27:962792'), (-1, '15:28:27:969378'), (-2, '15:28:27:969378'), (-3, '15:28:27:969378')])
round 94 finished 15:28:28:816515
Loss = 1.161487340927124, Accuracy = 0.8515625
dict_keys([(6, '15:28:28:816561'), (3, '15:28:28:879595'), (1, '15:28:28:905439'), (0, '15:28:28:911803'), (-1, '15:28:28:918195'), (-2, '15:28:28:918195'), (-3, '15:28:28:918195')])
round 95 finished 15:28:29:698393
Loss = 1.2969669103622437, Accuracy = 0.7734375
dict_keys([(6, '15:28:29:698435'), (0, '15:28:29:757326'), (3, '15:28:29:774476'), (1, '15:28:29:786341'), (-1, '15:28:29:794076'), (-2, '15:28:29:794076'), (-3, '15:28:29:794076')])
round 96 finished 15:28:30:611384
Loss = 1.1715587377548218, Accuracy = 0.8359375
dict_keys([(6, '15:28:30:611431'), (3, '15:28:30:678391'), (1, '15:28:30:713877'), (0, '15:28:30:725960'), (-1, '15:28:30:736274'), (-2, '15:28:30:736274'), (-3, '15:28:30:736274')])
round 97 finished 15:28:31:552220
Loss = 1.242443561553955, Accuracy = 0.7421875
dict_keys([(6, '15:28:31:552287'), (0, '15:28:31:615629'), (1, '15:28:31:625591'), (2, '15:28:31:631612'), (-1, '15:28:31:649456'), (-2, '15:28:31:649456'), (-3, '15:28:31:649456')])
round 98 finished 15:28:32:476524
Loss = 1.186079740524292, Accuracy = 0.7890625
dict_keys([(6, '15:28:32:476598'), (4, '15:28:32:538054'), (0, '15:28:32:580831'), (2, '15:28:32:596986'), (-1, '15:28:32:626604'), (-2, '15:28:32:626604'), (-3, '15:28:32:626604')])
round 99 finished 15:28:33:446157
Loss = 1.1339901685714722, Accuracy = 0.8828125
dict_keys([(6, '15:28:33:446214'), (1, '15:28:33:511738'), (3, '15:28:33:528203'), (0, '15:28:33:540611'), (-1, '15:28:33:558337'), (-2, '15:28:33:558337'), (-3, '15:28:33:558337')])
round 100 finished 15:28:34:473483
Loss = 1.245603322982788, Accuracy = 0.7421875
dict_keys([(6, '15:28:34:473538'), (0, '15:28:34:547917'), (1, '15:28:34:564193'), (2, '15:28:34:573014'), (-1, '15:28:34:602576'), (-2, '15:28:34:602576'), (-3, '15:28:34:602576')])
round 101 finished 15:28:35:446229
Loss = 1.191250205039978, Accuracy = 0.828125
dict_keys([(6, '15:28:35:446285'), (0, '15:28:35:507556'), (1, '15:28:35:514669'), (3, '15:28:35:535407'), (-1, '15:28:35:551682'), (-2, '15:28:35:551682'), (-3, '15:28:35:551682')])
round 102 finished 15:28:36:337618
Loss = 1.1536386013031006, Accuracy = 0.828125
dict_keys([(6, '15:28:36:337674'), (0, '15:28:36:397056'), (1, '15:28:36:420484'), (5, '15:28:36:451563'), (-1, '15:28:36:451563'), (-2, '15:28:36:451563'), (-3, '15:28:36:451563')])
round 103 finished 15:28:37:226467
Loss = 1.1446727514266968, Accuracy = 0.8125
dict_keys([(6, '15:28:37:226514'), (0, '15:28:37:297293'), (1, '15:28:37:303602'), (5, '15:28:37:337994'), (-1, '15:28:37:337994'), (-2, '15:28:37:337994'), (-3, '15:28:37:337994')])
round 104 finished 15:28:38:122983
Loss = 1.1120482683181763, Accuracy = 0.84375
dict_keys([(6, '15:28:38:123075'), (0, '15:28:38:190701'), (1, '15:28:38:197519'), (5, '15:28:38:228179'), (-1, '15:28:38:228179'), (-2, '15:28:38:228179'), (-3, '15:28:38:228179')])
round 105 finished 15:28:39:026625
Loss = 1.2095835208892822, Accuracy = 0.796875
dict_keys([(6, '15:28:39:026670'), (0, '15:28:39:084147'), (1, '15:28:39:093836'), (2, '15:28:39:099998'), (-1, '15:28:39:125379'), (-2, '15:28:39:125379'), (-3, '15:28:39:125379')])
round 106 finished 15:28:39:970384
Loss = 1.1405420303344727, Accuracy = 0.7890625
dict_keys([(6, '15:28:39:970435'), (0, '15:28:40:035845'), (1, '15:28:40:049343'), (4, '15:28:40:079004'), (-1, '15:28:40:087424'), (-2, '15:28:40:087424'), (-3, '15:28:40:087424')])
round 107 finished 15:28:40:938518
Loss = 1.1717514991760254, Accuracy = 0.8203125
dict_keys([(6, '15:28:40:938583'), (0, '15:28:40:999955'), (1, '15:28:41:012032'), (2, '15:28:41:020468'), (-1, '15:28:41:040792'), (-2, '15:28:41:040792'), (-3, '15:28:41:040792')])
round 108 finished 15:28:41:856508
Loss = 1.1196435689926147, Accuracy = 0.8203125
dict_keys([(6, '15:28:41:856557'), (0, '15:28:41:912180'), (1, '15:28:41:922617'), (2, '15:28:41:930911'), (-1, '15:28:41:952624'), (-2, '15:28:41:952624'), (-3, '15:28:41:952624')])
round 109 finished 15:28:42:770530
Loss = 1.1322966814041138, Accuracy = 0.8203125
dict_keys([(6, '15:28:42:770597'), (0, '15:28:42:827789'), (1, '15:28:42:836969'), (2, '15:28:42:843336'), (-1, '15:28:42:867706'), (-2, '15:28:42:867706'), (-3, '15:28:42:867706')])
round 110 finished 15:28:43:672545
Loss = 1.1221307516098022, Accuracy = 0.828125
dict_keys([(6, '15:28:43:672592'), (0, '15:28:43:742267'), (1, '15:28:43:751622'), (2, '15:28:43:758201'), (-1, '15:28:43:788762'), (-2, '15:28:43:788762'), (-3, '15:28:43:788762')])
round 111 finished 15:28:44:635415
Loss = 1.1877225637435913, Accuracy = 0.765625
dict_keys([(6, '15:28:44:635462'), (0, '15:28:44:699500'), (1, '15:28:44:710463'), (2, '15:28:44:716538'), (-1, '15:28:44:735160'), (-2, '15:28:44:735160'), (-3, '15:28:44:735160')])
round 112 finished 15:28:45:590070
Loss = 1.1840375661849976, Accuracy = 0.8203125
dict_keys([(6, '15:28:45:590117'), (0, '15:28:45:652621'), (1, '15:28:45:663301'), (2, '15:28:45:671384'), (-1, '15:28:45:692516'), (-2, '15:28:45:692516'), (-3, '15:28:45:692516')])
round 113 finished 15:28:46:532839
Loss = 1.0982145071029663, Accuracy = 0.828125
dict_keys([(6, '15:28:46:532886'), (0, '15:28:46:600578'), (1, '15:28:46:607855'), (2, '15:28:46:615147'), (-1, '15:28:46:636199'), (-2, '15:28:46:636199'), (-3, '15:28:46:636199')])
round 114 finished 15:28:47:440113
Loss = 1.05790376663208, Accuracy = 0.8671875
dict_keys([(6, '15:28:47:440160'), (0, '15:28:47:506195'), (1, '15:28:47:517301'), (2, '15:28:47:525856'), (-1, '15:28:47:548939'), (-2, '15:28:47:548939'), (-3, '15:28:47:548939')])
round 115 finished 15:28:48:392180
Loss = 1.2332067489624023, Accuracy = 0.734375
dict_keys([(6, '15:28:48:392274'), (0, '15:28:48:454961'), (1, '15:28:48:466205'), (4, '15:28:48:486400'), (-1, '15:28:48:494904'), (-2, '15:28:48:494904'), (-3, '15:28:48:494904')])
round 116 finished 15:28:49:311418
Loss = 1.2070375680923462, Accuracy = 0.75
dict_keys([(6, '15:28:49:311463'), (0, '15:28:49:376481'), (1, '15:28:49:386796'), (2, '15:28:49:392955'), (-1, '15:28:49:424913'), (-2, '15:28:49:424913'), (-3, '15:28:49:424913')])
round 117 finished 15:28:50:286849
Loss = 1.122997760772705, Accuracy = 0.8203125
dict_keys([(6, '15:28:50:286898'), (0, '15:28:50:352034'), (1, '15:28:50:363050'), (2, '15:28:50:369099'), (-1, '15:28:50:400423'), (-2, '15:28:50:400423'), (-3, '15:28:50:400423')])
round 118 finished 15:28:51:263215
Loss = 1.0737428665161133, Accuracy = 0.8359375
dict_keys([(6, '15:28:51:263265'), (0, '15:28:51:328512'), (1, '15:28:51:338478'), (2, '15:28:51:344599'), (-1, '15:28:51:374096'), (-2, '15:28:51:374096'), (-3, '15:28:51:374096')])
round 119 finished 15:28:52:198079
Loss = 1.086051106452942, Accuracy = 0.859375
dict_keys([(6, '15:28:52:198129'), (0, '15:28:52:255554'), (1, '15:28:52:266053'), (5, '15:28:52:291379'), (-1, '15:28:52:291379'), (-2, '15:28:52:291379'), (-3, '15:28:52:291379')])
round 120 finished 15:28:53:118237
Loss = 1.0782246589660645, Accuracy = 0.84375
dict_keys([(6, '15:28:53:118298'), (0, '15:28:53:182374'), (1, '15:28:53:192658'), (5, '15:28:53:269858'), (-1, '15:28:53:269858'), (-2, '15:28:53:269858'), (-3, '15:28:53:269858')])
round 121 finished 15:28:54:121333
Loss = 1.0502532720565796, Accuracy = 0.8203125
dict_keys([(6, '15:28:54:121380'), (0, '15:28:54:191227'), (1, '15:28:54:201097'), (2, '15:28:54:207076'), (-1, '15:28:54:244641'), (-2, '15:28:54:244641'), (-3, '15:28:54:244641')])
round 122 finished 15:28:55:118738
Loss = 1.0728671550750732, Accuracy = 0.859375
dict_keys([(6, '15:28:55:118796'), (0, '15:28:55:178151'), (1, '15:28:55:187472'), (3, '15:28:55:199795'), (-1, '15:28:55:215941'), (-2, '15:28:55:215941'), (-3, '15:28:55:215941')])
round 123 finished 15:28:56:028485
Loss = 1.0528477430343628, Accuracy = 0.8359375
dict_keys([(6, '15:28:56:028556'), (3, '15:28:56:099011'), (0, '15:28:56:110912'), (1, '15:28:56:116866'), (-1, '15:28:56:128049'), (-2, '15:28:56:128049'), (-3, '15:28:56:128049')])
round 124 finished 15:28:56:951748
Loss = 1.0841388702392578, Accuracy = 0.84375
dict_keys([(6, '15:28:56:951805'), (0, '15:28:57:016715'), (1, '15:28:57:026622'), (3, '15:28:57:038563'), (-1, '15:28:57:050419'), (-2, '15:28:57:050419'), (-3, '15:28:57:050419')])
round 125 finished 15:28:57:868659
Loss = 1.1334853172302246, Accuracy = 0.8125
dict_keys([(6, '15:28:57:868715'), (1, '15:28:57:936242'), (2, '15:28:57:977152'), (0, '15:28:57:989498'), (-1, '15:28:58:006503'), (-2, '15:28:58:006503'), (-3, '15:28:58:006503')])
round 126 finished 15:28:58:913332
Loss = 1.0068027973175049, Accuracy = 0.8671875
dict_keys([(6, '15:28:58:913392'), (1, '15:28:58:975688'), (3, '15:28:58:992117'), (0, '15:28:59:010004'), (-1, '15:28:59:010004'), (-2, '15:28:59:010004'), (-3, '15:28:59:010004')])
round 127 finished 15:28:59:890011
Loss = 1.0631604194641113, Accuracy = 0.828125
dict_keys([(6, '15:28:59:890066'), (0, '15:28:59:956913'), (3, '15:28:59:979984'), (4, '15:28:59:985943'), (-1, '15:28:59:991894'), (-2, '15:28:59:991894'), (-3, '15:28:59:991894')])
round 128 finished 15:29:00:842499
Loss = 1.0393046140670776, Accuracy = 0.84375
dict_keys([(6, '15:29:00:842543'), (1, '15:29:00:906370'), (0, '15:29:00:939493'), (2, '15:29:00:945782'), (-1, '15:29:00:961750'), (-2, '15:29:00:961750'), (-3, '15:29:00:961750')])
round 129 finished 15:29:01:852967
Loss = 1.0415412187576294, Accuracy = 0.78125
dict_keys([(6, '15:29:01:853016'), (1, '15:29:01:917906'), (4, '15:29:01:935571'), (0, '15:29:01:941547'), (-1, '15:29:01:962117'), (-2, '15:29:01:962117'), (-3, '15:29:01:962117')])
round 130 finished 15:29:02:864631
Loss = 1.0637667179107666, Accuracy = 0.8046875
dict_keys([(6, '15:29:02:864689'), (0, '15:29:02:929116'), (1, '15:29:02:939668'), (5, '15:29:02:964724'), (-1, '15:29:02:964724'), (-2, '15:29:02:964724'), (-3, '15:29:02:964724')])
round 131 finished 15:29:03:851100
Loss = 1.098280668258667, Accuracy = 0.8125
dict_keys([(6, '15:29:03:851170'), (0, '15:29:03:916319'), (1, '15:29:03:922435'), (4, '15:29:03:941351'), (-1, '15:29:03:948696'), (-2, '15:29:03:948696'), (-3, '15:29:03:948696')])
round 132 finished 15:29:04:763010
Loss = 1.038415789604187, Accuracy = 0.84375
dict_keys([(6, '15:29:04:763051'), (0, '15:29:04:820572'), (1, '15:29:04:830812'), (2, '15:29:04:837024'), (-1, '15:29:04:855137'), (-2, '15:29:04:855137'), (-3, '15:29:04:855137')])
round 133 finished 15:29:05:725605
Loss = 1.0598148107528687, Accuracy = 0.7804877758026123
dict_keys([(6, '15:29:05:725671'), (0, '15:29:05:785330'), (1, '15:29:05:794074'), (2, '15:29:05:800273'), (-1, '15:29:05:818746'), (-2, '15:29:05:818746'), (-3, '15:29:05:818746')])
round 134 finished 15:29:06:719393
Loss = 1.0673675537109375, Accuracy = 0.796875
dict_keys([(6, '15:29:06:719450'), (0, '15:29:06:784788'), (1, '15:29:06:793858'), (3, '15:29:06:806196'), (-1, '15:29:06:818541'), (-2, '15:29:06:818541'), (-3, '15:29:06:818541')])
round 135 finished 15:29:07:484521
Loss = 1.1582815647125244, Accuracy = 0.765625
dict_keys([(6, '15:29:07:484557'), (0, '15:29:07:713365'), (1, '15:29:07:725487'), (5, '15:29:07:739374'), (-1, '15:29:07:739374'), (-2, '15:29:07:739374'), (-3, '15:29:07:739374')])
round 136 finished 15:29:08:631550
Loss = 1.037781834602356, Accuracy = 0.84375
dict_keys([(6, '15:29:08:631602'), (0, '15:29:08:693820'), (1, '15:29:08:702645'), (4, '15:29:08:721095'), (-1, '15:29:08:729372'), (-2, '15:29:08:729372'), (-3, '15:29:08:729372')])
round 137 finished 15:29:09:603894
Loss = 0.9933143258094788, Accuracy = 0.859375
dict_keys([(6, '15:29:09:603949'), (0, '15:29:09:670717'), (1, '15:29:09:683491'), (2, '15:29:09:691777'), (-1, '15:29:09:714197'), (-2, '15:29:09:714197'), (-3, '15:29:09:714197')])
round 138 finished 15:29:10:358665
Loss = 1.0156320333480835, Accuracy = 0.8359375
dict_keys([(6, '15:29:10:358699'), (3, '15:29:10:501746'), (0, '15:29:10:545779'), (1, '15:29:10:555976'), (-1, '15:29:10:571167'), (-2, '15:29:10:571167'), (-3, '15:29:10:571167')])
round 139 finished 15:29:11:400254
Loss = 1.0567127466201782, Accuracy = 0.8203125
dict_keys([(6, '15:29:11:400322'), (2, '15:29:11:461790'), (3, '15:29:11:471840'), (0, '15:29:11:484254'), (-1, '15:29:11:496177'), (-2, '15:29:11:496177'), (-3, '15:29:11:496177')])
round 140 finished 15:29:12:364825
Loss = 0.9863564372062683, Accuracy = 0.8515625
dict_keys([(6, '15:29:12:364884'), (0, '15:29:12:428720'), (1, '15:29:12:439591'), (2, '15:29:12:445893'), (-1, '15:29:12:463821'), (-2, '15:29:12:463821'), (-3, '15:29:12:463821')])
round 141 finished 15:29:13:288488
Loss = 0.9944576025009155, Accuracy = 0.828125
dict_keys([(6, '15:29:13:288546'), (0, '15:29:13:390176'), (1, '15:29:13:396767'), (5, '15:29:13:410329'), (-1, '15:29:13:410329'), (-2, '15:29:13:410329'), (-3, '15:29:13:410329')])
round 142 finished 15:29:14:247563
Loss = 1.0995609760284424, Accuracy = 0.796875
dict_keys([(6, '15:29:14:247662'), (2, '15:29:14:314562'), (0, '15:29:14:343583'), (1, '15:29:14:352698'), (-1, '15:29:14:364415'), (-2, '15:29:14:364415'), (-3, '15:29:14:364415')])
round 143 finished 15:29:15:194751
Loss = 1.0076481103897095, Accuracy = 0.8203125
dict_keys([(6, '15:29:15:194821'), (0, '15:29:15:272158'), (3, '15:29:15:278529'), (1, '15:29:15:297046'), (-1, '15:29:15:297046'), (-2, '15:29:15:297046'), (-3, '15:29:15:297046')])
round 144 finished 15:29:16:081523
Loss = 0.9752894043922424, Accuracy = 0.8203125
dict_keys([(6, '15:29:16:081578'), (0, '15:29:16:145205'), (2, '15:29:16:155671'), (1, '15:29:16:167793'), (-1, '15:29:16:180183'), (-2, '15:29:16:180183'), (-3, '15:29:16:180183')])
round 145 finished 15:29:17:018869
Loss = 1.0546026229858398, Accuracy = 0.8203125
dict_keys([(6, '15:29:17:019073'), (0, '15:29:17:087316'), (4, '15:29:17:108172'), (1, '15:29:17:119885'), (-1, '15:29:17:134894'), (-2, '15:29:17:134894'), (-3, '15:29:17:134894')])
round 146 finished 15:29:17:975923
